model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-02-12,2020-04-13,illinois,0.9576613944073641,0.9468059163529903,0.968599531893299
2021-02-12,2020-04-14,illinois,0.9438650023691999,0.9330602576553655,0.9547594348801617
2021-02-12,2020-04-15,illinois,0.9306704523019962,0.9198716587854261,0.9415534317103067
2021-02-12,2020-04-16,illinois,0.9182255400831223,0.9074321630522795,0.9290904442031931
2021-02-12,2020-04-17,illinois,0.9065072001481213,0.8957139843225173,0.9173867741561705
2021-02-12,2020-04-18,illinois,0.8960056926440045,0.8851484581452185,0.9069504408915839
2021-02-12,2020-04-19,illinois,0.8866937057856041,0.8757487485480097,0.8977111543826675
2021-02-12,2020-04-20,illinois,0.8786335397032592,0.8675985365402101,0.8897443567912721
2021-02-12,2020-04-21,illinois,0.8714326096014791,0.8602914574177902,0.8826695377690876
2021-02-12,2020-04-22,illinois,0.8650873879649248,0.8538089291172999,0.8764647347709172
2021-02-12,2020-04-23,illinois,0.8598257585228792,0.8484109515540228,0.8713319095343671
2021-02-12,2020-04-24,illinois,0.8555451603985067,0.8439395034907524,0.8672594602672459
2021-02-12,2020-04-25,illinois,0.8526609999009961,0.8408553426330455,0.8645766449688345
2021-02-12,2020-04-26,illinois,0.8512824005575177,0.8392851517710043,0.8633934392621407
2021-02-12,2020-04-27,illinois,0.8516017289933467,0.8393563521904869,0.8639542328263226
2021-02-12,2020-04-28,illinois,0.8538480086087881,0.8413097781230987,0.8665100194963218
2021-02-12,2020-04-29,illinois,0.8577916445086371,0.8450372236316361,0.8706853083717302
2021-02-12,2020-04-30,illinois,0.8633602924660468,0.8502705311254439,0.8765631558408098
2021-02-12,2020-05-01,illinois,0.8700017183212269,0.8566010928518123,0.8835259861544456
2021-02-12,2020-05-02,illinois,0.8770089136596322,0.8633574307547296,0.8908093988088849
2021-02-12,2020-05-03,illinois,0.8842489893778133,0.8702439884121317,0.898394178178948
2021-02-12,2020-05-04,illinois,0.8903961758553429,0.8761523729628323,0.9048083357905264
2021-02-12,2020-05-05,illinois,0.8953972653450455,0.8808919871183425,0.9100677383898028
2021-02-12,2020-05-06,illinois,0.8989228181093862,0.8841783357495328,0.9138525045222603
2021-02-12,2020-05-07,illinois,0.9010780706298093,0.8861266270803113,0.9162325870702761
2021-02-12,2020-05-08,illinois,0.9018022253353808,0.8866391486123205,0.9171269469747326
2021-02-12,2020-05-09,illinois,0.9017627546128093,0.8864299433909479,0.9172470337673575
2021-02-12,2020-05-10,illinois,0.9011521253064397,0.8855812190660286,0.9169358234126119
2021-02-12,2020-05-11,illinois,0.9002708896804361,0.8844938491943011,0.9162320172141509
2021-02-12,2020-05-12,illinois,0.8988730957698499,0.8829313522631641,0.9150356157546632
2021-02-12,2020-05-13,illinois,0.8975471582619653,0.8813990953701443,0.9138724674067733
2021-02-12,2020-05-14,illinois,0.8960162496448789,0.879695697552163,0.9125204727259204
2021-02-12,2020-05-15,illinois,0.8944796506218413,0.8779636322071627,0.9112121674707919
2021-02-12,2020-05-16,illinois,0.8931498577794239,0.8764181818768151,0.9100962937354756
2021-02-12,2020-05-17,illinois,0.8921293472605265,0.8751215338231508,0.9093504789923865
2021-02-12,2020-05-18,illinois,0.8914542151770756,0.8742563486669941,0.9088540275303305
2021-02-12,2020-05-19,illinois,0.8907293326905017,0.8732842726647825,0.9083536894997457
2021-02-12,2020-05-20,illinois,0.8904944320049586,0.8728017913815742,0.9084030622799282
2021-02-12,2020-05-21,illinois,0.8902410270588991,0.8723139164808347,0.908403356267276
2021-02-12,2020-05-22,illinois,0.8900552457562948,0.8718863607577009,0.9084628953721887
2021-02-12,2020-05-23,illinois,0.8901555833170965,0.8717108321725728,0.9089059749396557
2021-02-12,2020-05-24,illinois,0.8902272674285135,0.8715076139618785,0.9091839589237225
2021-02-12,2020-05-25,illinois,0.8906028581050626,0.8716172700570739,0.909873551428257
2021-02-12,2020-05-26,illinois,0.8914705432567611,0.8721896544659462,0.9110548614588663
2021-02-12,2020-05-27,illinois,0.8923748213650274,0.8728306306260454,0.9122874999591957
2021-02-12,2020-05-28,illinois,0.892968596094149,0.8731633471452205,0.9131382261763625
2021-02-12,2020-05-29,illinois,0.8939934881303435,0.8738905985663907,0.9144122486658215
2021-02-12,2020-05-30,illinois,0.894761859290919,0.8743968938229265,0.9154855238074298
2021-02-12,2020-05-31,illinois,0.8956944200329757,0.8750260173238789,0.9166857540983311
2021-02-12,2020-06-01,illinois,0.8966914529607476,0.8756287193241581,0.9179750433497156
2021-02-12,2020-06-02,illinois,0.8973589615423296,0.8760883951713893,0.9189304064045826
2021-02-12,2020-06-03,illinois,0.8982217773527464,0.8766594985352187,0.9201914404692824
2021-02-12,2020-06-04,illinois,0.8999352425531524,0.878063730218748,0.9221702865215512
2021-02-12,2020-06-05,illinois,0.9016097741014921,0.8794251442986837,0.9240912487621361
2021-02-12,2020-06-06,illinois,0.9040967576985498,0.8815549413063292,0.9270337189762804
2021-02-12,2020-06-07,illinois,0.9077392350159306,0.8848939790134585,0.9310068113903234
2021-02-12,2020-06-08,illinois,0.9122112412013075,0.889017874739469,0.9358749497401035
2021-02-12,2020-06-09,illinois,0.919008391118376,0.8953395524377096,0.9431012507910868
2021-02-12,2020-06-10,illinois,0.9279019526134129,0.9039797599402556,0.9523494328999915
2021-02-12,2020-06-11,illinois,0.9392390966856738,0.9147848520558113,0.964106636510092
2021-02-12,2020-06-12,illinois,0.9529120693725381,0.9280815102361618,0.9781807349692171
2021-02-12,2020-06-13,illinois,0.9691351846770753,0.9439653808700585,0.9947690492017355
2021-02-12,2020-06-14,illinois,0.9872053237562959,0.9615413181736331,1.0133002744554627
2021-02-12,2020-06-15,illinois,1.005652376641892,0.9796726896668403,1.0319964511538995
2021-02-12,2020-06-16,illinois,1.023911316245322,0.9976038105530418,1.0506761434744427
2021-02-12,2020-06-17,illinois,1.0407128095067386,1.0143588769392846,1.0675911517450563
2021-02-12,2020-06-18,illinois,1.0558471310504185,1.029251343305574,1.0828901585987354
2021-02-12,2020-06-19,illinois,1.0683141083038823,1.0417226492005511,1.0953171899426402
2021-02-12,2020-06-20,illinois,1.0782194815690067,1.051647292141868,1.1052972900769822
2021-02-12,2020-06-21,illinois,1.0860887686889575,1.059628943994884,1.112985453942077
2021-02-12,2020-06-22,illinois,1.0908938049967793,1.0646039577651476,1.1175784336842152
2021-02-12,2020-06-23,illinois,1.0942548203044242,1.06817730930103,1.1207533402173062
2021-02-12,2020-06-24,illinois,1.0955218776948676,1.0697427561172668,1.1218065235358838
2021-02-12,2020-06-25,illinois,1.0944870024173516,1.0688887500973312,1.1204628349115038
2021-02-12,2020-06-26,illinois,1.0916327148782883,1.0665014658754224,1.1171275358841082
2021-02-12,2020-06-27,illinois,1.0872412136569563,1.0623906163419534,1.1124763474311006
2021-02-12,2020-06-28,illinois,1.080943040005542,1.0564973913811064,1.105700430906655
2021-02-12,2020-06-29,illinois,1.0729548100460478,1.0487524555407273,1.097527952870015
2021-02-12,2020-06-30,illinois,1.0651744356535016,1.041330663855708,1.0893535877310518
2021-02-12,2020-07-01,illinois,1.057078502433901,1.0335054066176803,1.0810083667332067
2021-02-12,2020-07-02,illinois,1.048998020277144,1.0257372134062859,1.0726481543360897
2021-02-12,2020-07-03,illinois,1.0425007536734743,1.0194976421845194,1.0658039239659127
2021-02-12,2020-07-04,illinois,1.0377820116352683,1.014998041571895,1.0609044187970158
2021-02-12,2020-07-05,illinois,1.0352496425305193,1.0125533086281482,1.0582826287469045
2021-02-12,2020-07-06,illinois,1.0348955503978863,1.012304677241991,1.0578369594869703
2021-02-12,2020-07-07,illinois,1.036073341985971,1.013570531366655,1.0588142036309975
2021-02-12,2020-07-08,illinois,1.038349324350878,1.0159265032074773,1.0611028237882538
2021-02-12,2020-07-09,illinois,1.041205637640564,1.018771344415298,1.0639345210219548
2021-02-12,2020-07-10,illinois,1.044100834321731,1.0217568126818337,1.066728729259725
2021-02-12,2020-07-11,illinois,1.046308252725635,1.024033917190934,1.0688765715541029
2021-02-12,2020-07-12,illinois,1.0478123492828721,1.0256516291360631,1.0702700411692663
2021-02-12,2020-07-13,illinois,1.0480425979916588,1.0260347950816975,1.0703246516804579
2021-02-12,2020-07-14,illinois,1.0470863723748116,1.0251926514201304,1.06921110093496
2021-02-12,2020-07-15,illinois,1.0446927559625134,1.0230121429300234,1.066699275120702
2021-02-12,2020-07-16,illinois,1.0423470593440614,1.0207356456986139,1.064233112743895
2021-02-12,2020-07-17,illinois,1.0392590276045524,1.0178728796284138,1.0609426581279453
2021-02-12,2020-07-18,illinois,1.0356417357434136,1.0143422060605767,1.057217496831812
2021-02-12,2020-07-19,illinois,1.031802935857094,1.010680638486955,1.053146901143652
2021-02-12,2020-07-20,illinois,1.0279360809915836,1.0070232993790793,1.0491364104219842
2021-02-12,2020-07-21,illinois,1.0247690147008286,1.0038685056518322,1.0459039554982401
2021-02-12,2020-07-22,illinois,1.0221347625022559,1.0013627165334458,1.0431858308450306
2021-02-12,2020-07-23,illinois,1.0195591526234198,0.9987941665223574,1.0405662795667543
2021-02-12,2020-07-24,illinois,1.0177297441461022,0.9970801402461313,1.038628617759049
2021-02-12,2020-07-25,illinois,1.015966395983496,0.9954534621110398,1.0367587523466166
2021-02-12,2020-07-26,illinois,1.0147036121667121,0.9942050957737557,1.035481972304777
2021-02-12,2020-07-27,illinois,1.0143125089878908,0.9938223896646772,1.0350287101266749
2021-02-12,2020-07-28,illinois,1.0139802652115393,0.9935582528226929,1.0347282700369145
2021-02-12,2020-07-29,illinois,1.01448497879352,0.9940589997153626,1.0351613681421798
2021-02-12,2020-07-30,illinois,1.0149864428965687,0.994677902671635,1.0356458272454026
2021-02-12,2020-07-31,illinois,1.0161995121734948,0.9958479125968431,1.0368035470488706
2021-02-12,2020-08-01,illinois,1.0174445349273409,0.9971548123253315,1.0380076424754086
2021-02-12,2020-08-02,illinois,1.0190339759449862,0.9987163352613009,1.0396360236869806
2021-02-12,2020-08-03,illinois,1.020424089683336,1.000180259577547,1.040961832415849
2021-02-12,2020-08-04,illinois,1.0222109141665432,1.0019420030086157,1.042751356026846
2021-02-12,2020-08-05,illinois,1.0239496577148408,1.0036989764943007,1.0444133293157314
2021-02-12,2020-08-06,illinois,1.0249032602915302,1.0047614326039116,1.045312487319353
2021-02-12,2020-08-07,illinois,1.0258203514795086,1.0057061126754507,1.0461802343068312
2021-02-12,2020-08-08,illinois,1.0261772211375684,1.0061132233092793,1.0465062086135999
2021-02-12,2020-08-09,illinois,1.0260360658026855,1.006027935299139,1.0463044930977747
2021-02-12,2020-08-10,illinois,1.025123429692627,1.0052257867407306,1.0452819292425193
2021-02-12,2020-08-11,illinois,1.0242557288728467,1.004480554653312,1.0443413756720104
2021-02-12,2020-08-12,illinois,1.0233001401995399,1.003493982241651,1.0433652119967851
2021-02-12,2020-08-13,illinois,1.0217213304730561,1.0020058014094633,1.0417185050753401
2021-02-12,2020-08-14,illinois,1.020057964989475,1.000464032126267,1.0399060731199976
2021-02-12,2020-08-15,illinois,1.0177089829622963,0.9982029883522132,1.0374683051057043
2021-02-12,2020-08-16,illinois,1.0145920453026802,0.9951600695889294,1.0343075574968343
2021-02-12,2020-08-17,illinois,1.0114201861180359,0.9920505206499477,1.0310511790103367
2021-02-12,2020-08-18,illinois,1.0082994445818159,0.9889542059470051,1.0278953336476664
2021-02-12,2020-08-19,illinois,1.0051734088524582,0.9859059294985577,1.0246801588408854
2021-02-12,2020-08-20,illinois,1.0019464589966527,0.9827269885892749,1.0213865320312359
2021-02-12,2020-08-21,illinois,0.9987094624188875,0.979554641928174,1.0181123808762922
2021-02-12,2020-08-22,illinois,0.9961475797529961,0.9770121836256447,1.0155183250692152
2021-02-12,2020-08-23,illinois,0.9939373774147937,0.9748298849550037,1.0132835492421874
2021-02-12,2020-08-24,illinois,0.9919770705770253,0.9729010382537283,1.0113004067639633
2021-02-12,2020-08-25,illinois,0.98996181693767,0.9709619199323973,1.009236494339757
2021-02-12,2020-08-26,illinois,0.9886570863367881,0.9695185728058758,1.00804582594848
2021-02-12,2020-08-27,illinois,0.9877482751440234,0.9686399308784497,1.0071062863737692
2021-02-12,2020-08-28,illinois,0.9867209199634929,0.9676043165265786,1.0061329257516893
2021-02-12,2020-08-29,illinois,0.9865870025860708,0.9673891160351895,1.005991277003637
2021-02-12,2020-08-30,illinois,0.986584213557223,0.9673810506545293,1.0060037480404942
2021-02-12,2020-08-31,illinois,0.9868329360905669,0.967608615904658,1.0063102171425846
2021-02-12,2020-09-01,illinois,0.9879363894259975,0.9686832939428212,1.0074429213753215
2021-02-12,2020-09-02,illinois,0.9902190190211468,0.9709192481224385,1.0097685163456962
2021-02-12,2020-09-03,illinois,0.9933965047814574,0.9740087404955,1.0130034920836668
2021-02-12,2020-09-04,illinois,0.9982557857761756,0.9787647965092987,1.017985245676092
2021-02-12,2020-09-05,illinois,1.0041094223419642,0.9844763366989324,1.0239919889271152
2021-02-12,2020-09-06,illinois,1.0112750298264879,0.9916279089301697,1.0311799659126497
2021-02-12,2020-09-07,illinois,1.019415685327672,0.9997133448749681,1.039368622217161
2021-02-12,2020-09-08,illinois,1.0276081814281057,1.0078672626925025,1.047656872245075
2021-02-12,2020-09-09,illinois,1.0364773300014507,1.0167037579188543,1.0564922415159748
2021-02-12,2020-09-10,illinois,1.045583314229679,1.0257774836624516,1.0656424615924713
2021-02-12,2020-09-11,illinois,1.054605404695573,1.0347798445265601,1.074682591262659
2021-02-12,2020-09-12,illinois,1.0634599006603584,1.0436575020404528,1.0834906655942742
2021-02-12,2020-09-13,illinois,1.0713074111369796,1.05160374861013,1.0912556737869896
2021-02-12,2020-09-14,illinois,1.078419389146525,1.058740322748719,1.0983288080222664
2021-02-12,2020-09-15,illinois,1.0841937081961617,1.0646199495401023,1.1039372846320616
2021-02-12,2020-09-16,illinois,1.0890809308750806,1.0696705221439897,1.108728753049312
2021-02-12,2020-09-17,illinois,1.0925172762764932,1.0732778327759664,1.111985280895828
2021-02-12,2020-09-18,illinois,1.0949852099672572,1.0758616661720075,1.114334037895802
2021-02-12,2020-09-19,illinois,1.0963266093882122,1.0775143491160806,1.115422068940441
2021-02-12,2020-09-20,illinois,1.0970781373283947,1.078394511100503,1.1159730173568896
2021-02-12,2020-09-21,illinois,1.0968271561189764,1.078339689409316,1.1155247297906579
2021-02-12,2020-09-22,illinois,1.0965199195510151,1.0783090121662773,1.1149542307217537
2021-02-12,2020-09-23,illinois,1.096333399213016,1.0782591292872454,1.1145368626177845
2021-02-12,2020-09-24,illinois,1.0971740061365356,1.0793421162928447,1.1152177748911256
2021-02-12,2020-09-25,illinois,1.100312242755244,1.0825730299727971,1.1182130973696025
2021-02-12,2020-09-26,illinois,1.105386043932372,1.0878622878320388,1.1230978245200016
2021-02-12,2020-09-27,illinois,1.1135113312888052,1.096138216777728,1.13105131233329
2021-02-12,2020-09-28,illinois,1.124422790199114,1.107154345016554,1.141822614468214
2021-02-12,2020-09-29,illinois,1.1376068577538754,1.1205091243543444,1.1548685609159417
2021-02-12,2020-09-30,illinois,1.1519727842517806,1.1350190372300681,1.169098201630745
2021-02-12,2020-10-01,illinois,1.1668540020784186,1.150044306686698,1.1838508065475961
2021-02-12,2020-10-02,illinois,1.1809800387401928,1.1643467207282245,1.1977965663369892
2021-02-12,2020-10-03,illinois,1.1935366343393115,1.1771440392797934,1.210074295441407
2021-02-12,2020-10-04,illinois,1.2041134756626548,1.1880154863450754,1.2203911531442233
2021-02-12,2020-10-05,illinois,1.212500342106505,1.1966793286327349,1.2284601893132503
2021-02-12,2020-10-06,illinois,1.2186028937378877,1.20308741117333,1.2342512022849959
2021-02-12,2020-10-07,illinois,1.2229620444341398,1.207777302538637,1.2382735293433733
2021-02-12,2020-10-08,illinois,1.226225989985648,1.2113811451697176,1.2411822784225601
2021-02-12,2020-10-09,illinois,1.227725428444221,1.2132449078648042,1.2423207135366061
2021-02-12,2020-10-10,illinois,1.2278204758135332,1.2137480107107024,1.242001295875823
2021-02-12,2020-10-11,illinois,1.2267078906793847,1.212979762617808,1.2405392105904842
2021-02-12,2020-10-12,illinois,1.2240726984881722,1.2107151110644452,1.237527447723445
2021-02-12,2020-10-13,illinois,1.2202178857845527,1.2072153575788334,1.2333134450690708
2021-02-12,2020-10-14,illinois,1.2154452135744727,1.202779618602475,1.228206157623803
2021-02-12,2020-10-15,illinois,1.2102312891166145,1.1979212521427418,1.2226321572760224
2021-02-12,2020-10-16,illinois,1.2044633438948822,1.1924789394316495,1.2165277761358637
2021-02-12,2020-10-17,illinois,1.1988980788530794,1.1872195320679224,1.2106392521236953
2021-02-12,2020-10-18,illinois,1.1940297903283612,1.182664309403107,1.2054678544595137
2021-02-12,2020-10-19,illinois,1.1898738353894114,1.1787689873030907,1.201048209395753
2021-02-12,2020-10-20,illinois,1.1872536410235255,1.1763964830848126,1.1981773961972828
2021-02-12,2020-10-21,illinois,1.1855825914752585,1.1749750569455881,1.196243554609449
2021-02-12,2020-10-22,illinois,1.1843599149490829,1.1739705256444015,1.1948104201595962
2021-02-12,2020-10-23,illinois,1.1834278298760794,1.1732726147070753,1.1936414754175924
2021-02-12,2020-10-24,illinois,1.1823819284868478,1.1724550715952184,1.192362537090779
2021-02-12,2020-10-25,illinois,1.1808913031767458,1.171177151007315,1.1906590224844595
2021-02-12,2020-10-26,illinois,1.1782235495798465,1.168708459672534,1.1877880550558284
2021-02-12,2020-10-27,illinois,1.1740301863397022,1.1647461199403497,1.183363457032645
2021-02-12,2020-10-28,illinois,1.167910863179745,1.1588205573818502,1.1770485841711273
2021-02-12,2020-10-29,illinois,1.1587672223434096,1.1499045209651855,1.1676861735432378
2021-02-12,2020-10-30,illinois,1.146084152132274,1.1374282798258548,1.1547838278012907
2021-02-12,2020-10-31,illinois,1.1292136786411504,1.1207853886535766,1.137684116859734
2021-02-12,2020-11-01,illinois,1.1084235449062816,1.10021382472507,1.116674004127169
2021-02-12,2020-11-02,illinois,1.084437012869675,1.0764443745795091,1.0924617943793744
2021-02-12,2020-11-03,illinois,1.0583906376476118,1.0506076743054245,1.0662125125383737
2021-02-12,2020-11-04,illinois,1.031488381261752,1.023886721008373,1.0391346382188726
2021-02-12,2020-11-05,illinois,1.0052839878888271,0.9978394817011571,1.0127654294932378
2021-02-12,2020-11-06,illinois,0.9806076434870162,0.9732787900952817,0.9879732864212716
2021-02-12,2020-11-07,illinois,0.9582435348138962,0.9510113220176006,0.9655123211772121
2021-02-12,2020-11-08,illinois,0.9383619746307532,0.9311822863482296,0.9455784734228564
2021-02-12,2020-11-09,illinois,0.9210169048472988,0.9138806480793495,0.9281874469105642
2021-02-12,2020-11-10,illinois,0.9059908191768805,0.8988614745246213,0.9131577622863936
2021-02-12,2020-11-11,illinois,0.893235973516877,0.8860908902871649,0.9004265180574986
2021-02-12,2020-11-12,illinois,0.882381009037503,0.8751927778104487,0.8896084924013423
2021-02-12,2020-11-13,illinois,0.8733987693380352,0.866153815475565,0.8806840113860721
2021-02-12,2020-11-14,illinois,0.8664762487774386,0.8591472557967095,0.8738431243852556
2021-02-12,2020-11-15,illinois,0.8618450060697576,0.8544099921219687,0.8693230280718983
2021-02-12,2020-11-16,illinois,0.8597867813086826,0.8522385196584423,0.8673794818758904
2021-02-12,2020-11-17,illinois,0.8607651748634861,0.8530610697973483,0.8685155259020114
2021-02-12,2020-11-18,illinois,0.8650242903816048,0.8571722892664708,0.8729229593172374
2021-02-12,2020-11-19,illinois,0.8727775146622595,0.864746074366523,0.880864546887727
2021-02-12,2020-11-20,illinois,0.8835971374674602,0.8753611512503157,0.8918846222119607
2021-02-12,2020-11-21,illinois,0.896696609843712,0.8882575869638987,0.9051851981379755
2021-02-12,2020-11-22,illinois,0.9108875411449535,0.9022419111643442,0.9195882260436733
2021-02-12,2020-11-23,illinois,0.9246677684266462,0.9158494532743491,0.9335425079645929
2021-02-12,2020-11-24,illinois,0.9367922744896152,0.9278127633531694,0.945829284021922
2021-02-12,2020-11-25,illinois,0.9463408234283861,0.937204309725858,0.9555365244583587
2021-02-12,2020-11-26,illinois,0.952996501351224,0.943758955501258,0.9622941298568011
2021-02-12,2020-11-27,illinois,0.9567305992653093,0.9474075141323459,0.9661146482225973
2021-02-12,2020-11-28,illinois,0.957947526345625,0.9485697357308053,0.9673869217043013
2021-02-12,2020-11-29,illinois,0.9574005528775149,0.9479750584426976,0.9668928387053091
2021-02-12,2020-11-30,illinois,0.9556005325978473,0.9461284880132987,0.9651310397599555
2021-02-12,2020-12-01,illinois,0.9530007890566485,0.9434959283866915,0.9625728561633604
2021-02-12,2020-12-02,illinois,0.9502190987815313,0.9406625882540869,0.9598417233688138
2021-02-12,2020-12-03,illinois,0.9472537823208094,0.9376639645038305,0.9569099808945635
2021-02-12,2020-12-04,illinois,0.9444163133120411,0.9347963686558678,0.9541020317649729
2021-02-12,2020-12-05,illinois,0.9418571363059804,0.9321754405671243,0.9516056380561697
2021-02-12,2020-12-06,illinois,0.9394710756538942,0.9297391787165721,0.9492706482532665
2021-02-12,2020-12-07,illinois,0.9373906861746599,0.9275987341033038,0.9472513078543334
2021-02-12,2020-12-08,illinois,0.9358133967118172,0.9259511206505671,0.9457454540069448
2021-02-12,2020-12-09,illinois,0.9343943319086939,0.9244711180484164,0.9443883031308893
2021-02-12,2020-12-10,illinois,0.9333772221813816,0.923358844542034,0.9434626039825054
2021-02-12,2020-12-11,illinois,0.9323849242332114,0.9223021809476248,0.9425444098625405
2021-02-12,2020-12-12,illinois,0.9316403186153598,0.9214837333863153,0.9418712616692773
2021-02-12,2020-12-13,illinois,0.9310666188946923,0.920816951207551,0.9413920656868355
2021-02-12,2020-12-14,illinois,0.930711992802971,0.9203620210388885,0.9411269011162564
2021-02-12,2020-12-15,illinois,0.930311941239689,0.9198714328027255,0.9408204684664998
2021-02-12,2020-12-16,illinois,0.9299094991016366,0.919378225947145,0.9405084832955957
2021-02-12,2020-12-17,illinois,0.9296643795505448,0.9190515156588075,0.9403586330106362
2021-02-12,2020-12-18,illinois,0.9294872613506029,0.9187833043591103,0.9402740324975221
2021-02-12,2020-12-19,illinois,0.9293759185168141,0.9185827677098297,0.940253285157368
2021-02-12,2020-12-20,illinois,0.9291738539246359,0.9182669426585909,0.9401557369459987
2021-02-12,2020-12-21,illinois,0.9287646612119076,0.9177650922812308,0.9398549167940007
2021-02-12,2020-12-22,illinois,0.9284813057251744,0.9173977807039468,0.939668384464716
2021-02-12,2020-12-23,illinois,0.9281897811096347,0.9170018371105815,0.9394683567601503
2021-02-12,2020-12-24,illinois,0.9280167217762996,0.9167344857580997,0.939398982952932
2021-02-12,2020-12-25,illinois,0.9277821001071764,0.9163599927509187,0.9392987308294338
2021-02-12,2020-12-26,illinois,0.9273885868374265,0.9158972209417362,0.9389693023647481
2021-02-12,2020-12-27,illinois,0.927034945547041,0.9154441922647365,0.9387231248026768
2021-02-12,2020-12-28,illinois,0.9265700812004198,0.9148591485248414,0.9383797514119405
2021-02-12,2020-12-29,illinois,0.9261738031845841,0.91435743548713,0.938091538155847
2021-02-12,2020-12-30,illinois,0.9257251752151132,0.9137767358801892,0.9377773210777672
2021-02-12,2020-12-31,illinois,0.9250805660183814,0.913029771090566,0.9372369338817048
2021-02-12,2021-01-01,illinois,0.9241514760182808,0.91200776024039,0.9364025151536384
2021-02-12,2021-01-02,illinois,0.9232447876698935,0.9110001064884965,0.9355987006436677
2021-02-12,2021-01-03,illinois,0.9226291282144032,0.9102520385665278,0.935111195492713
2021-02-12,2021-01-04,illinois,0.9217205577390433,0.90920580738945,0.9343541610032107
2021-02-12,2021-01-05,illinois,0.9206587368614224,0.9080937881759348,0.9333390588520627
2021-02-12,2021-01-06,illinois,0.9195232986655184,0.9067898698309163,0.9323641165409189
2021-02-12,2021-01-07,illinois,0.9177449279404443,0.9048947692855085,0.9307096011195557
2021-02-12,2021-01-08,illinois,0.9152468885842591,0.9023030746190066,0.9283188327857501
2021-02-12,2021-01-09,illinois,0.9118138615989051,0.898740500576319,0.9250103267917391
2021-02-12,2021-01-10,illinois,0.9072374767612899,0.8941076829314489,0.9205443768093178
2021-02-12,2021-01-11,illinois,0.9021879350993025,0.8888782956960907,0.9156059856581149
2021-02-12,2021-01-12,illinois,0.8960360717692353,0.8826515575788071,0.9095612381733472
2021-02-12,2021-01-13,illinois,0.8896494550526449,0.876154232668638,0.9032825474987323
