date,rt_median,rt_lower,rt_upper
4/24/2020,0.888756036,0.836662479,0.952684796
4/25/2020,0.896234104,0.843295056,0.954758254
4/26/2020,0.900683409,0.849351237,0.959193987
4/27/2020,0.905129773,0.854909682,0.96187216
4/28/2020,0.909136444,0.860000705,0.963628284
4/29/2020,0.910911644,0.862834193,0.96435744
4/30/2020,0.91221975,0.866025276,0.965892002
5/1/2020,0.914354811,0.868131373,0.967095512
5/2/2020,0.9158314,0.868342581,0.968416011
5/3/2020,0.916328816,0.869366522,0.969709591
5/4/2020,0.916569198,0.869324662,0.969422834
5/5/2020,0.918050041,0.870539229,0.971413746
5/6/2020,0.91657793,0.869725946,0.970031792
5/7/2020,0.917379876,0.870241743,0.971462061
5/8/2020,0.918523885,0.871036281,0.972436046
5/9/2020,0.916308831,0.868697963,0.970388334
5/10/2020,0.917620609,0.86985742,0.971088521
5/11/2020,0.916711583,0.868829082,0.970957307
5/12/2020,0.914721054,0.866200675,0.968969846
5/13/2020,0.91417462,0.866222339,0.969772363
5/14/2020,0.914194354,0.865025092,0.969778894
5/15/2020,0.91377215,0.864066528,0.970828721
5/16/2020,0.913352575,0.863836,0.970719966
5/17/2020,0.913137399,0.864136921,0.970518014
5/18/2020,0.911571217,0.860634352,0.969144681
5/19/2020,0.911837037,0.860807942,0.969483543
5/20/2020,0.911242412,0.860415884,0.970451332
5/21/2020,0.911351265,0.859131814,0.970061861
5/22/2020,0.910233043,0.857568964,0.968714394
5/23/2020,0.911148941,0.858263773,0.972842893
5/24/2020,0.911199336,0.857343755,0.970025838
5/25/2020,0.912183513,0.857646675,0.972447288
5/26/2020,0.911744821,0.857043918,0.97170497
5/27/2020,0.910353918,0.856675306,0.97117536
5/28/2020,0.910792998,0.855896134,0.97319769
5/29/2020,0.90983012,0.855018878,0.972008435
5/30/2020,0.910470405,0.854949952,0.972092469
5/31/2020,0.910333586,0.853274502,0.973264583
6/1/2020,0.91057196,0.852816036,0.975213622
6/2/2020,0.90869327,0.85129308,0.972324336
6/3/2020,0.909126317,0.852344859,0.973487296
6/4/2020,0.90894386,0.850781937,0.974257469
6/5/2020,0.909332611,0.850990632,0.975038021
6/6/2020,0.910421854,0.85204683,0.975040166
6/7/2020,0.918635362,0.859718049,0.984342576
6/8/2020,0.927529467,0.867718323,0.993741075
6/9/2020,0.937834564,0.87866585,1.003041111
6/10/2020,0.953010074,0.892744464,1.01477876
6/11/2020,0.963314215,0.903163539,1.023634925
6/12/2020,0.974326713,0.916016523,1.034035808
6/13/2020,0.987073912,0.931509737,1.046045355
6/14/2020,0.99778424,0.939688543,1.056336177
6/15/2020,1.00822391,0.952631054,1.066398062
6/16/2020,1.018391204,0.961152989,1.076061926
6/17/2020,1.027550579,0.971199143,1.086193002
6/18/2020,1.036099933,0.979579068,1.094128079
6/19/2020,1.042864366,0.984326562,1.103640566
6/20/2020,1.048346101,0.989358776,1.108132864
6/21/2020,1.046431364,0.985817823,1.109050789
6/22/2020,1.042118375,0.981696161,1.10285729
6/23/2020,1.039002919,0.980171807,1.098718398
6/24/2020,1.034548544,0.977168258,1.09464419
6/25/2020,1.030769462,0.973723373,1.089715021
6/26/2020,1.029080297,0.972368777,1.088332631
6/27/2020,1.026974605,0.971587804,1.084920484
6/28/2020,1.026450379,0.972883608,1.083023562
6/29/2020,1.02391369,0.969845447,1.080359546
6/30/2020,1.020283655,0.966312647,1.075988461
7/1/2020,1.016395222,0.961856679,1.072873918
7/2/2020,1.015027852,0.960652656,1.071589747
7/3/2020,1.015133753,0.962494451,1.070791882
7/4/2020,1.017501745,0.964157957,1.07446649
7/5/2020,1.018578838,0.965782741,1.073308225
7/6/2020,1.01690562,0.963562114,1.071114698
7/7/2020,1.016368998,0.963159765,1.071941221
7/8/2020,1.014510154,0.961136225,1.068596815
7/9/2020,1.014508313,0.961012229,1.068690689
7/10/2020,1.014303922,0.962127658,1.068967744
7/11/2020,1.012716063,0.960231713,1.06774303
7/12/2020,1.011148362,0.959120391,1.065627658
7/13/2020,1.011105906,0.95795546,1.064492569
7/14/2020,1.012476588,0.960216556,1.067138133
7/15/2020,1.016768063,0.963893904,1.06967546
7/16/2020,1.015765997,0.963637931,1.069860808
7/17/2020,1.014654956,0.962258452,1.066480026
7/18/2020,1.017015915,0.963991441,1.071237141
7/19/2020,1.013709722,0.963220054,1.068139558
7/20/2020,1.015057987,0.962933842,1.07001381
7/21/2020,1.014240608,0.963178978,1.068318033
7/22/2020,1.014767418,0.964323451,1.068335456
7/23/2020,1.016345088,0.96433957,1.069366816
7/24/2020,1.01481867,0.96345169,1.068657696
7/25/2020,1.012562252,0.962177373,1.067363893
7/26/2020,1.013184963,0.960865712,1.067468826
7/27/2020,1.013785569,0.962150456,1.066494846
7/28/2020,1.015294814,0.964038953,1.068211218
7/29/2020,1.012574436,0.960788014,1.065742868
7/30/2020,1.015055889,0.963736731,1.067961079
7/31/2020,1.013942807,0.963186873,1.066657235
8/1/2020,1.010509834,0.960059862,1.062656448
8/2/2020,1.011824177,0.962235856,1.063530517
8/3/2020,1.011440164,0.961891335,1.06322271
8/4/2020,1.010661962,0.960724049,1.063538617
8/5/2020,1.012107852,0.961238224,1.064858869
8/6/2020,1.011470784,0.962132862,1.062964895
8/7/2020,1.012787086,0.961839958,1.065761545
8/8/2020,1.012401213,0.961348569,1.065245625
8/9/2020,1.013211478,0.962662289,1.065004645
8/10/2020,1.015027086,0.965490608,1.067022362
8/11/2020,1.016610855,0.966532065,1.069762544
8/12/2020,1.022436083,0.972022109,1.073796385
8/13/2020,1.025714006,0.975174376,1.076679937
8/14/2020,1.034351522,0.983122808,1.086808066
8/15/2020,1.040523576,0.988134744,1.094572739
8/16/2020,1.045026077,0.992654975,1.098578668
8/17/2020,1.0504192,0.997318228,1.104830892
8/18/2020,1.054278983,1.000261115,1.10928039
8/19/2020,1.059333029,1.005062513,1.114572968
8/20/2020,1.060180291,1.004179344,1.117126968
8/21/2020,1.064838867,1.009029876,1.121725811
8/22/2020,1.069257744,1.011784909,1.124392164
8/23/2020,1.070630844,1.012038599,1.12828273
8/24/2020,1.072895443,1.014470387,1.131439581
8/25/2020,1.072415642,1.0141863,1.128973403
8/26/2020,1.071225291,1.014486516,1.128055306
8/27/2020,1.069821308,1.013215377,1.12586628
8/28/2020,1.067460669,1.011582553,1.124653884
8/29/2020,1.063528194,1.008111033,1.11839889
8/30/2020,1.062386601,1.01055971,1.118292096
8/31/2020,1.063372321,1.009842153,1.117520425
9/1/2020,1.064219458,1.010703181,1.118933848
9/2/2020,1.070747474,1.018291339,1.124045039
9/3/2020,1.085605596,1.03121182,1.140607926
9/4/2020,1.101171878,1.041860795,1.15652192
9/5/2020,1.11933723,1.054976897,1.177600103
9/6/2020,1.142604858,1.070094119,1.2031453
9/7/2020,1.159823113,1.07666292,1.227346189
9/8/2020,1.177741001,1.087895744,1.249550459
9/9/2020,1.194673493,1.094812589,1.271961651
9/10/2020,1.207212581,1.102376443,1.292832954
9/11/2020,1.220270586,1.106185784,1.312071361
9/12/2020,1.231225656,1.115822751,1.327569886
9/13/2020,1.24242767,1.122323044,1.345346176
9/14/2020,1.252848926,1.12562296,1.359210343
9/15/2020,1.258587396,1.128504934,1.369064968
9/16/2020,1.262149961,1.12922808,1.377033094
9/17/2020,1.259696957,1.125676693,1.376546094
9/18/2020,1.254966334,1.122211664,1.373888898
9/19/2020,1.251558108,1.122590717,1.367743851
9/20/2020,1.242469194,1.117352333,1.361211362
9/21/2020,1.24038975,1.118193067,1.352881885
9/22/2020,1.232568361,1.113145835,1.342854911
9/23/2020,1.221026732,1.105678549,1.329797027
9/24/2020,1.213785221,1.100639193,1.319949718
9/25/2020,1.202576289,1.097119153,1.304215327
9/26/2020,1.192333981,1.089169544,1.287399796
9/27/2020,1.183317553,1.086999466,1.276820385
9/28/2020,1.175175265,1.084057846,1.261326647
9/29/2020,1.169811446,1.080449153,1.25242652
9/30/2020,1.163069945,1.078345168,1.243170611
10/1/2020,1.154419401,1.072376167,1.22955013
10/2/2020,1.148067792,1.069711865,1.221623537
10/3/2020,1.142906146,1.067130495,1.211514867
10/4/2020,1.139334188,1.06716194,1.206133854
10/5/2020,1.131965047,1.061990007,1.196235529
10/6/2020,1.129981111,1.062350821,1.194265762
10/7/2020,1.129885499,1.063722514,1.19005843
10/8/2020,1.131229129,1.065231619,1.190543188
10/9/2020,1.133466987,1.066047433,1.190029556
10/10/2020,1.135719949,1.067135493,1.192925984
10/11/2020,1.135940988,1.067534998,1.194773727
10/12/2020,1.135343859,1.066082861,1.194589355
10/13/2020,1.134091975,1.066536435,1.192963216
10/14/2020,1.133552983,1.065883587,1.192363886
10/15/2020,1.134061253,1.067900719,1.192835649
10/16/2020,1.134317862,1.067330702,1.192964359
10/17/2020,1.134118512,1.068324665,1.192400524
10/18/2020,1.133592913,1.06536432,1.191689253
10/19/2020,1.133456967,1.065956395,1.191854793
10/20/2020,1.132575594,1.066583479,1.190955665
10/21/2020,1.131097526,1.065879696,1.187931258
10/22/2020,1.128183822,1.062996823,1.18494799
10/23/2020,1.125716115,1.062815263,1.181998783
10/24/2020,1.123901877,1.061088967,1.179506003
10/25/2020,1.123205696,1.06158312,1.177642831
10/26/2020,1.121748629,1.061368775,1.175080523
10/27/2020,1.113040871,1.053312541,1.165219077
10/28/2020,1.100696915,1.043942656,1.152481106
10/29/2020,1.084845464,1.033137001,1.133583812
10/30/2020,1.066449773,1.024190117,1.113405644
10/31/2020,1.049162808,1.013139396,1.090749056
11/1/2020,1.033751251,1.005619512,1.068773931
11/2/2020,1.020313098,0.996878338,1.04970806
11/3/2020,1.007343174,0.987652218,1.030672299
11/4/2020,0.994814763,0.976692631,1.014097061
11/5/2020,0.98341526,0.966511785,1.001402836
11/6/2020,0.972783793,0.955762504,0.9906167
11/7/2020,0.96281516,0.945328176,0.982440716
11/8/2020,0.950595714,0.931888374,0.973676802
11/9/2020,0.939591301,0.919475243,0.966964804
11/10/2020,0.934374108,0.912195864,0.966245779
11/11/2020,0.932312949,0.907840722,0.967280613
11/12/2020,0.934335935,0.907159968,0.970286919
11/13/2020,0.938932492,0.90962076,0.974246196
11/14/2020,0.942261046,0.913127349,0.975857923
11/15/2020,0.945834934,0.916997996,0.977563906
11/16/2020,0.948443268,0.921230918,0.978072204
11/17/2020,0.950828188,0.924827953,0.979139497
11/18/2020,0.953214742,0.927785082,0.980822716
11/19/2020,0.953852856,0.9289575,0.981817791
11/20/2020,0.953885212,0.929181099,0.980443974
11/21/2020,0.953037811,0.929145173,0.980265287
11/22/2020,0.952962916,0.928832798,0.980599186
11/23/2020,0.952193593,0.927701885,0.980140383
11/24/2020,0.952242829,0.927924342,0.980060474
11/25/2020,0.952208906,0.928008783,0.980577985
11/26/2020,0.952176796,0.927559884,0.980551592
11/27/2020,0.950851396,0.926539858,0.979186707
11/28/2020,0.95141496,0.926723977,0.979694226
11/29/2020,0.950934898,0.926460421,0.979858688
11/30/2020,0.949328921,0.924209115,0.977908108
12/1/2020,0.947660014,0.922215227,0.97702241
12/2/2020,0.947804711,0.922601829,0.978305892
12/3/2020,0.947503076,0.922002597,0.977339058
12/4/2020,0.948319549,0.921995535,0.97823739
12/5/2020,0.948732425,0.922396741,0.979073332
12/6/2020,0.947588296,0.920634112,0.977106082
12/7/2020,0.947108606,0.920160799,0.977317185
12/8/2020,0.946305317,0.919706169,0.976798548
12/9/2020,0.946773531,0.920106328,0.977745734
12/10/2020,0.946318274,0.918865456,0.978266438
12/11/2020,0.94708052,0.920540953,0.978669417
12/12/2020,0.946646208,0.9190712,0.978846062
12/13/2020,0.945885685,0.918726398,0.978299399
12/14/2020,0.946457316,0.91897657,0.978441899
12/15/2020,0.946276121,0.919573539,0.977273526
12/16/2020,0.945144452,0.917239387,0.976658412
12/17/2020,0.945857535,0.917647926,0.978459852
12/18/2020,0.942711635,0.914286988,0.974946694
12/19/2020,0.940879401,0.912917811,0.973634783
12/20/2020,0.940889969,0.913184966,0.973872394
12/21/2020,0.94043562,0.911809346,0.975640372
12/22/2020,0.939613739,0.910339025,0.974336255
12/23/2020,0.938543046,0.909001971,0.97317598
12/24/2020,0.937082924,0.907469925,0.972220325
12/25/2020,0.936499395,0.907023788,0.971888166
12/26/2020,0.935899524,0.904766348,0.97159892
12/27/2020,0.935758026,0.905566701,0.97167526
12/28/2020,0.935587954,0.905306698,0.972375288
12/29/2020,0.936631379,0.905736325,0.973497673
12/30/2020,0.936819062,0.905793208,0.972517881
12/31/2020,0.934588428,0.902711118,0.970945975
1/1/2021,0.93555734,0.904244469,0.971790027
1/2/2021,0.935224732,0.903816051,0.973049249
1/3/2021,0.936062978,0.903734517,0.972748991
1/4/2021,0.935715217,0.904533052,0.973050065
1/5/2021,0.936424493,0.903797644,0.971871016
1/6/2021,0.93492043,0.902926632,0.972291642
1/7/2021,0.935114087,0.902752955,0.97172513
1/8/2021,0.933659553,0.900803389,0.970533356
1/9/2021,0.933948414,0.90064056,0.972427818
1/10/2021,0.933327551,0.900150393,0.97171238
1/11/2021,0.932785309,0.899743163,0.972075583
1/12/2021,0.932520412,0.899187437,0.970981125
1/13/2021,0.930890176,0.897242816,0.969318093
1/14/2021,0.930187801,0.89680687,0.969569843
1/15/2021,0.930444184,0.896079325,0.970984626
1/16/2021,0.930914307,0.896213478,0.972231785
1/17/2021,0.929703957,0.893384868,0.969804716
1/18/2021,0.929821179,0.895200538,0.970213917
1/19/2021,0.929223239,0.893861382,0.970256721
1/20/2021,0.928036787,0.892497263,0.968427936
1/21/2021,0.928397164,0.893127773,0.970126202
1/22/2021,0.928070443,0.892454274,0.96990716
1/23/2021,0.927375921,0.891789446,0.970121083
1/24/2021,0.926732525,0.890759561,0.968535863
1/25/2021,0.924771529,0.888238141,0.967772485
1/26/2021,0.92299219,0.885717318,0.96778487
1/27/2021,0.922694494,0.885317143,0.967051606
1/28/2021,0.923568218,0.886172302,0.967641354
1/29/2021,0.922508497,0.884230895,0.968135691
1/30/2021,0.922080032,0.883527561,0.966481938
1/31/2021,0.921310409,0.882829267,0.966942228
2/1/2021,0.921246317,0.8823918,0.966463011
2/2/2021,0.921912529,0.883127582,0.966984822
2/3/2021,0.922416738,0.883327294,0.968148463
2/4/2021,0.921009896,0.88218127,0.967737072
2/5/2021,0.921231411,0.881694397,0.96797821
2/6/2021,0.921187269,0.881470799,0.967177915
2/7/2021,0.922152089,0.881561703,0.969478467
2/8/2021,0.92486533,0.88431972,0.970576344
2/9/2021,0.925028317,0.884993024,0.971566158
2/10/2021,0.926336896,0.885402284,0.97170527
2/11/2021,0.925454166,0.885707614,0.971709765
2/12/2021,0.924247353,0.884158704,0.970098745
2/13/2021,0.922523705,0.883381931,0.968059794
2/14/2021,0.92178715,0.882397027,0.969598633
2/15/2021,0.919907176,0.878821369,0.968152187
2/16/2021,0.920421301,0.87864383,0.969581539
2/17/2021,0.920198978,0.878208623,0.96814498
2/18/2021,0.920884106,0.878246123,0.969773278
2/19/2021,0.921550262,0.877961197,0.970404622
2/20/2021,0.921314714,0.878280216,0.969909563
2/21/2021,0.920250045,0.876376469,0.969436257
2/22/2021,0.918440503,0.875223227,0.967992161
2/23/2021,0.918252067,0.874072941,0.968446184
2/24/2021,0.918242086,0.875044646,0.968601668
2/25/2021,0.919156224,0.874921488,0.970592249
2/26/2021,0.919380718,0.87474212,0.969457476
2/27/2021,0.920556198,0.874190317,0.97093647
2/28/2021,0.921026536,0.876287,0.972011184
3/1/2021,0.9226879,0.877258614,0.97342062
3/2/2021,0.923523241,0.878810152,0.974470761
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,3.15699023,1.761540403,4.901911768
3/2/2020,2.990790725,1.694901037,4.556720031
3/3/2020,2.745829634,1.595681586,4.12545219
3/4/2020,2.490870441,1.509188611,3.677717509
3/5/2020,2.256493252,1.451396938,3.265597814
3/6/2020,2.038509317,1.38988075,2.876001449
3/7/2020,1.844686039,1.325094442,2.510087416
3/8/2020,1.68176263,1.267033675,2.206747592
3/9/2020,1.544381474,1.219632583,1.96210049
3/10/2020,1.433700977,1.181842154,1.765122955
3/11/2020,1.345344175,1.149182436,1.606814523
3/12/2020,1.274501583,1.121298399,1.478060745
3/13/2020,1.214311116,1.094667913,1.374126911
3/14/2020,1.156246566,1.064774043,1.278798918
3/15/2020,1.096771746,1.0316731,1.191940451
3/16/2020,1.044253326,1.000812799,1.115323427
3/17/2020,1.003471743,0.975467702,1.054480025
3/18/2020,0.972327251,0.953575952,1.003877384
3/19/2020,0.943975705,0.931349856,0.965036523
3/20/2020,0.925975775,0.911155906,0.952074722
3/21/2020,0.92035088,0.902050594,0.954760164
3/22/2020,0.925218196,0.902311554,0.962277268
3/23/2020,0.936595388,0.909755685,0.970637634
3/24/2020,0.949701716,0.921066052,0.978329963
3/25/2020,0.962185931,0.935810002,0.985997481
3/26/2020,0.972779053,0.949628219,0.991574463
3/27/2020,0.979912509,0.960789555,0.994784311
3/28/2020,0.985419947,0.970278331,0.99789936
3/29/2020,0.988050494,0.975530785,0.999009695
3/30/2020,0.98914048,0.978601612,0.999204181
3/31/2020,0.989909394,0.980117349,0.999675393
4/1/2020,0.989959995,0.980372387,0.999522584
4/2/2020,0.989678755,0.980232454,0.999235468
4/3/2020,0.988589922,0.979182712,0.998281731
4/4/2020,0.987480961,0.978223767,0.99717056
4/5/2020,0.986460061,0.977140231,0.996476408
4/6/2020,0.982927264,0.973429376,0.992994893
4/7/2020,0.976811264,0.966853592,0.987408132
4/8/2020,0.967716546,0.957519308,0.979453175
4/9/2020,0.956846226,0.946123618,0.97099844
4/10/2020,0.946248919,0.934279577,0.965045434
4/11/2020,0.935562532,0.921094047,0.958304222
4/12/2020,0.926373092,0.90921995,0.95408963
4/13/2020,0.917492177,0.897619678,0.948228896
4/14/2020,0.90891254,0.885829583,0.943513891
4/15/2020,0.900407082,0.875145859,0.937870997
4/16/2020,0.89182754,0.864214465,0.93378592
4/17/2020,0.88428375,0.854450919,0.928056899
4/18/2020,0.875980317,0.844294416,0.924375522
4/19/2020,0.868511667,0.834368172,0.920537092
4/20/2020,0.863351718,0.826654163,0.917948418
4/21/2020,0.860423806,0.821919139,0.916919653
4/22/2020,0.86115901,0.820129413,0.919266
4/23/2020,0.864190464,0.821199823,0.921496227
4/24/2020,0.866249458,0.822219744,0.921873242
4/25/2020,0.869110804,0.824911284,0.923217251
4/26/2020,0.871750733,0.828099892,0.924636333
4/27/2020,0.873919883,0.831201447,0.926140172
4/28/2020,0.875317156,0.833663469,0.926526506
4/29/2020,0.875437313,0.833922708,0.92612988
4/30/2020,0.875864597,0.835363143,0.92613305
5/1/2020,0.875925479,0.835643308,0.926928561
5/2/2020,0.875490191,0.835327953,0.925164948
5/3/2020,0.874228558,0.834011981,0.924800174
5/4/2020,0.873398925,0.833547209,0.924489904
5/5/2020,0.873452691,0.832989769,0.925343722
5/6/2020,0.872466053,0.832409661,0.924070668
5/7/2020,0.873862214,0.833139144,0.924833243
5/8/2020,0.875151445,0.833877443,0.926796533
5/9/2020,0.876214472,0.834775526,0.926517588
5/10/2020,0.876394447,0.835302487,0.926945843
5/11/2020,0.877314737,0.836285573,0.926731192
5/12/2020,0.877583265,0.837180462,0.926715922
5/13/2020,0.877646705,0.837275845,0.926836282
5/14/2020,0.877788083,0.837389658,0.926338272
5/15/2020,0.876850211,0.836206287,0.924872662
5/16/2020,0.876652292,0.836457407,0.926809179
5/17/2020,0.876931315,0.836296751,0.926331988
5/18/2020,0.876924854,0.836569389,0.926347897
5/19/2020,0.877608716,0.836964122,0.926171456
5/20/2020,0.87790022,0.837022606,0.928398472
5/21/2020,0.876754231,0.835672283,0.926276294
5/22/2020,0.87518072,0.834712793,0.925500643
5/23/2020,0.875369339,0.834234563,0.925631337
5/24/2020,0.874090912,0.833170091,0.924450194
5/25/2020,0.872817463,0.831285335,0.923701535
5/26/2020,0.872219544,0.830937816,0.923853148
5/27/2020,0.87141184,0.829414891,0.9237779
5/28/2020,0.871242143,0.828760342,0.923452292
5/29/2020,0.871011683,0.828984479,0.923233401
5/30/2020,0.869549944,0.827237115,0.92171807
5/31/2020,0.868994314,0.825415561,0.919914078
6/1/2020,0.868482197,0.825183852,0.921608224
6/2/2020,0.866237455,0.822744873,0.920114553
6/3/2020,0.866208014,0.822266302,0.921266555
6/4/2020,0.865766966,0.821401676,0.919853085
6/5/2020,0.86731214,0.822853648,0.922857898
6/6/2020,0.872013151,0.826774829,0.927343377
6/7/2020,0.880918054,0.834629685,0.935558489
6/8/2020,0.892599594,0.846653024,0.944470998
6/9/2020,0.907796521,0.862137485,0.956000026
6/10/2020,0.923355928,0.880036724,0.967454822
6/11/2020,0.939949745,0.89935369,0.977716723
6/12/2020,0.9561141,0.919122636,0.989793043
6/13/2020,0.971850709,0.940128558,1.000999438
6/14/2020,0.985543944,0.957275397,1.011472004
6/15/2020,0.998099905,0.973826206,1.02116929
6/16/2020,1.01164377,0.989330664,1.033652365
6/17/2020,1.02379633,1.001882021,1.045731392
6/18/2020,1.035624418,1.012824714,1.057333384
6/19/2020,1.044919867,1.019823298,1.067769458
6/20/2020,1.049592577,1.022046269,1.074084428
6/21/2020,1.048547722,1.018571664,1.075739352
6/22/2020,1.043890715,1.014191012,1.07262156
6/23/2020,1.035885169,1.008390686,1.064759859
6/24/2020,1.028564874,1.001713229,1.055522396
6/25/2020,1.020137824,0.996077312,1.046261812
6/26/2020,1.01270381,0.990240061,1.036691265
6/27/2020,1.007463578,0.985942318,1.029654464
6/28/2020,1.004530545,0.983945538,1.02574216
6/29/2020,1.001791667,0.980871179,1.022005005
6/30/2020,0.999041808,0.979080153,1.019256651
7/1/2020,0.996829742,0.97660526,1.017161249
7/2/2020,0.996094048,0.97645926,1.016586101
7/3/2020,0.996329108,0.97633549,1.016059807
7/4/2020,0.995056624,0.974992308,1.015103399
7/5/2020,0.99425745,0.974043651,1.014718599
7/6/2020,0.994171515,0.974371407,1.014554451
7/7/2020,0.993661836,0.973630523,1.014145749
7/8/2020,0.994014568,0.973799473,1.013997548
7/9/2020,0.993845797,0.973438528,1.014219303
7/10/2020,0.994031407,0.973913915,1.014718877
7/11/2020,0.994544111,0.974474608,1.014553203
7/12/2020,0.994347221,0.974591728,1.014673343
7/13/2020,0.99515422,0.975070532,1.01601565
7/14/2020,0.996060117,0.976391179,1.016703522
7/15/2020,0.995315714,0.975109163,1.015804751
7/16/2020,0.994550913,0.974644977,1.014986309
7/17/2020,0.992956384,0.973273358,1.013449016
7/18/2020,0.992094721,0.972452791,1.01286325
7/19/2020,0.99230084,0.971799443,1.012596454
7/20/2020,0.991260749,0.970374962,1.01171645
7/21/2020,0.991390083,0.970359722,1.012307255
7/22/2020,0.990853966,0.970341343,1.012126426
7/23/2020,0.990644813,0.970260553,1.011516241
7/24/2020,0.991419152,0.971607221,1.012111425
7/25/2020,0.991017499,0.970505249,1.011826225
7/26/2020,0.991406384,0.970683117,1.011632802
7/27/2020,0.992386819,0.971197226,1.012952285
7/28/2020,0.991718442,0.970794812,1.012268995
7/29/2020,0.992170763,0.972182386,1.012943894
7/30/2020,0.992403917,0.971835571,1.013503978
7/31/2020,0.993390953,0.972868342,1.014146705
8/1/2020,0.994408565,0.973850487,1.015114678
8/2/2020,0.993823766,0.973560352,1.014045107
8/3/2020,0.995708786,0.975456558,1.015590079
8/4/2020,0.996458876,0.975846271,1.016960165
8/5/2020,0.996460081,0.976015217,1.017311701
8/6/2020,0.997040847,0.976900394,1.01750613
8/7/2020,0.997031767,0.976208243,1.017586423
8/8/2020,0.997939139,0.977600079,1.018478268
8/9/2020,0.999270959,0.978684207,1.019957942
8/10/2020,0.99888699,0.978610954,1.019628576
8/11/2020,1.000035402,0.979587826,1.021311476
8/12/2020,1.000040396,0.979500735,1.020977751
8/13/2020,1.000013259,0.979772866,1.02087088
8/14/2020,0.998925183,0.978634302,1.019553842
8/15/2020,0.998247703,0.977853731,1.019067319
8/16/2020,0.998520389,0.977538124,1.019430675
8/17/2020,0.997720798,0.976471915,1.018068178
8/18/2020,0.997382662,0.97737902,1.018186844
8/19/2020,0.99796442,0.977678427,1.019182221
8/20/2020,0.998293515,0.977679369,1.019274
8/21/2020,0.998280099,0.978218336,1.019396412
8/22/2020,0.997341425,0.977060234,1.018025136
8/23/2020,0.996254119,0.97544723,1.016819517
8/24/2020,0.995151596,0.974717742,1.016049674
8/25/2020,0.995133813,0.975183886,1.01577934
8/26/2020,0.994553853,0.974240606,1.01557909
8/27/2020,0.993197495,0.973014773,1.014474836
8/28/2020,0.993374651,0.972591893,1.014072282
8/29/2020,0.994166336,0.973444038,1.015510224
8/30/2020,0.994380118,0.973736734,1.015139077
8/31/2020,0.995509098,0.974522721,1.016449279
9/1/2020,0.996844126,0.976267128,1.017424774
