model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-15,2020-07-07,covidregion_1,1.0387266347957609,0.920108745741322,1.1672591235410659
2021-04-15,2020-07-08,covidregion_1,1.0371793547504768,0.9193524342531374,1.1654560930782645
2021-04-15,2020-07-09,covidregion_1,1.0372285255531146,0.9189925287882695,1.164963214750772
2021-04-15,2020-07-10,covidregion_1,1.0374918048697053,0.9199455873284876,1.1641168748483568
2021-04-15,2020-07-11,covidregion_1,1.0368384560144672,0.9190427680123041,1.1637129043273422
2021-04-15,2020-07-12,covidregion_1,1.037417717820254,0.920911596580999,1.1634335051977247
2021-04-15,2020-07-13,covidregion_1,1.0388821380306617,0.9235483335870573,1.1647406647495013
2021-04-15,2020-07-14,covidregion_1,1.0393324411146663,0.9237239935919678,1.1640641813881225
2021-04-15,2020-07-15,covidregion_1,1.0403091123395836,0.9248041380779035,1.1644725899432844
2021-04-15,2020-07-16,covidregion_1,1.0406715511202627,0.9254008353198924,1.1654155786586604
2021-04-15,2020-07-17,covidregion_1,1.0418140815853119,0.9260915691131598,1.1645746510981976
2021-04-15,2020-07-18,covidregion_1,1.0416944849736924,0.9280490748614658,1.1650032369650571
2021-04-15,2020-07-19,covidregion_1,1.0415943977197069,0.9285822485666759,1.1642892636111832
2021-04-15,2020-07-20,covidregion_1,1.0410433070368295,0.9278479133641897,1.1638833959882489
2021-04-15,2020-07-21,covidregion_1,1.0397565033206924,0.9276293700114847,1.1602118930243663
2021-04-15,2020-07-22,covidregion_1,1.0395685154191672,0.9272529717599857,1.1606855050516471
2021-04-15,2020-07-23,covidregion_1,1.0403543774204262,0.928410639619001,1.161666633598999
2021-04-15,2020-07-24,covidregion_1,1.0405777349130108,0.9300790498345004,1.160149459321893
2021-04-15,2020-07-25,covidregion_1,1.0393121910534004,0.9291714325774312,1.1575692054163045
2021-04-15,2020-07-26,covidregion_1,1.0393826428681985,0.928370354955827,1.157949701648562
2021-04-15,2020-07-27,covidregion_1,1.0409434735462377,0.9308211347598697,1.1589681459115142
2021-04-15,2020-07-28,covidregion_1,1.0403993684800104,0.9316246567743814,1.1579665758353337
2021-04-15,2020-07-29,covidregion_1,1.0393230429882434,0.9305007484763885,1.1572636120039734
2021-04-15,2020-07-30,covidregion_1,1.0412757529990366,0.9323341670859637,1.1580520296866037
2021-04-15,2020-07-31,covidregion_1,1.0425336043942655,0.9337236035649352,1.1579166289676763
2021-04-15,2020-08-01,covidregion_1,1.0423572125285228,0.9352582050494032,1.1577233571048748
2021-04-15,2020-08-02,covidregion_1,1.0420937562065167,0.9344736659431705,1.1563947552591025
2021-04-15,2020-08-03,covidregion_1,1.0422393047874956,0.9358867212608287,1.1564325701191893
2021-04-15,2020-08-04,covidregion_1,1.0431558032697414,0.9369974239774665,1.1562442102651724
2021-04-15,2020-08-05,covidregion_1,1.043256419508245,0.9384077582664939,1.1565760150109816
2021-04-15,2020-08-06,covidregion_1,1.0442615270704951,0.9384967258649337,1.1575302742198046
2021-04-15,2020-08-07,covidregion_1,1.0446879968271348,0.9396749675916991,1.157497471477464
2021-04-15,2020-08-08,covidregion_1,1.0439261933744044,0.9403041246064656,1.1569359063158822
2021-04-15,2020-08-09,covidregion_1,1.0457744785990717,0.9411085136592746,1.1573282104357685
2021-04-15,2020-08-10,covidregion_1,1.0470584153172653,0.9432511866588494,1.158818103030669
2021-04-15,2020-08-11,covidregion_1,1.0487590262812205,0.9452966919477639,1.1594648631433884
2021-04-15,2020-08-12,covidregion_1,1.0500779745766708,0.9472256421128074,1.1592732452572263
2021-04-15,2020-08-13,covidregion_1,1.0513836347820176,0.9495687586519479,1.1606395209733718
2021-04-15,2020-08-14,covidregion_1,1.054887203037191,0.9524527688172608,1.1638782486837134
2021-04-15,2020-08-15,covidregion_1,1.0580737547859478,0.9568092964930279,1.1661650683119253
2021-04-15,2020-08-16,covidregion_1,1.0608831839770754,0.9598704716192665,1.1693249527249014
2021-04-15,2020-08-17,covidregion_1,1.0650512957302376,0.963791368733045,1.1725861674260087
2021-04-15,2020-08-18,covidregion_1,1.0679955067903788,0.967942759801007,1.1749316342325313
2021-04-15,2020-08-19,covidregion_1,1.07204074997549,0.9720835200852811,1.1783753731315096
2021-04-15,2020-08-20,covidregion_1,1.075033733379961,0.9762447974397143,1.181025242338823
2021-04-15,2020-08-21,covidregion_1,1.0787003348040272,0.9799446606253741,1.18324302523532
2021-04-15,2020-08-22,covidregion_1,1.0818835561194342,0.9836990599559763,1.1862298800354538
2021-04-15,2020-08-23,covidregion_1,1.0849324194002343,0.987438424091105,1.1874578571579342
2021-04-15,2020-08-24,covidregion_1,1.0877101298011227,0.9908087553067282,1.189813328081304
2021-04-15,2020-08-25,covidregion_1,1.0901388498064126,0.9947627161724342,1.1922627391506482
2021-04-15,2020-08-26,covidregion_1,1.0922387167567362,0.9972058185322463,1.1928325929684676
2021-04-15,2020-08-27,covidregion_1,1.092715386438881,0.99943826237562,1.1917130280771162
2021-04-15,2020-08-28,covidregion_1,1.0910021926949607,0.9989019017807297,1.1889614269176825
2021-04-15,2020-08-29,covidregion_1,1.0893431613630749,0.9976891854426477,1.1861348845215
2021-04-15,2020-08-30,covidregion_1,1.0868683303212896,0.9962389328717607,1.1832845975175084
2021-04-15,2020-08-31,covidregion_1,1.0860655828265202,0.9963350903459591,1.1812625664163288
2021-04-15,2020-09-01,covidregion_1,1.0843172002810837,0.9955407551368678,1.1787245611440782
2021-04-15,2020-09-02,covidregion_1,1.083914072658566,0.995527184191693,1.1772178353971778
2021-04-15,2020-09-03,covidregion_1,1.0831662765166576,0.9958866224579213,1.1751505927253296
2021-04-15,2020-09-04,covidregion_1,1.0825294281946145,0.9958003030438012,1.1739315686428278
2021-04-15,2020-09-05,covidregion_1,1.0831917227922185,0.9973629843923614,1.1731504574815452
2021-04-15,2020-09-06,covidregion_1,1.0850793834044166,0.999922491522174,1.1739999142941322
2021-04-15,2020-09-07,covidregion_1,1.0872360839151503,1.00308438289832,1.175600924236639
2021-04-15,2020-09-08,covidregion_1,1.090740610818948,1.0069786882477598,1.1784977815560655
2021-04-15,2020-09-09,covidregion_1,1.0950929446585074,1.0123262073761712,1.1824991395128477
2021-04-15,2020-09-10,covidregion_1,1.1012852528953974,1.0186116036150257,1.187357884588016
2021-04-15,2020-09-11,covidregion_1,1.1058776813212436,1.0250026904402054,1.1917460619210518
2021-04-15,2020-09-12,covidregion_1,1.111264040729722,1.0306391146227933,1.1969725349422626
2021-04-15,2020-09-13,covidregion_1,1.1176090701170844,1.037835352282381,1.201749878847722
2021-04-15,2020-09-14,covidregion_1,1.1231993354852285,1.0435492025097242,1.206434079055501
2021-04-15,2020-09-15,covidregion_1,1.1275289158455082,1.0491749734088751,1.2100067195560977
2021-04-15,2020-09-16,covidregion_1,1.1320163919738688,1.0548699887845396,1.2133393018987795
2021-04-15,2020-09-17,covidregion_1,1.1349147429377737,1.0586745463024863,1.2147204293816207
2021-04-15,2020-09-18,covidregion_1,1.1368282373876284,1.0614570622876092,1.2156029365025018
2021-04-15,2020-09-19,covidregion_1,1.1375564421860276,1.0632896353342416,1.215662640035722
2021-04-15,2020-09-20,covidregion_1,1.1384930324367926,1.0655517939622103,1.2147366807637663
2021-04-15,2020-09-21,covidregion_1,1.1391011517560876,1.0669042582361965,1.2138228980038526
2021-04-15,2020-09-22,covidregion_1,1.1384411865399529,1.0674380490112525,1.2124630717716185
2021-04-15,2020-09-23,covidregion_1,1.1380600120820408,1.0683208734572207,1.2111450616324912
2021-04-15,2020-09-24,covidregion_1,1.1374510106576794,1.0690694702001604,1.208867401044369
2021-04-15,2020-09-25,covidregion_1,1.136960444670558,1.0692474911033105,1.2073959163542556
2021-04-15,2020-09-26,covidregion_1,1.1362207677599017,1.0698544961945757,1.2054344085411297
2021-04-15,2020-09-27,covidregion_1,1.1366550233182424,1.0712834681799175,1.204993308412862
2021-04-15,2020-09-28,covidregion_1,1.1379292659953517,1.0738141879117404,1.2048810386840905
2021-04-15,2020-09-29,covidregion_1,1.1394461437811496,1.0757619791173245,1.2052709547999672
2021-04-15,2020-09-30,covidregion_1,1.1410430385696952,1.0784512841617797,1.2060197683295772
2021-04-15,2020-10-01,covidregion_1,1.1439154638053444,1.082086907820067,1.2079657822089391
2021-04-15,2020-10-02,covidregion_1,1.146955137219742,1.0861970892207518,1.2097234738325728
2021-04-15,2020-10-03,covidregion_1,1.148947094372273,1.089082061686435,1.2109332593287618
2021-04-15,2020-10-04,covidregion_1,1.1511781862660166,1.0920664176003902,1.2122541600765815
2021-04-15,2020-10-05,covidregion_1,1.1537859137120714,1.0957021725248155,1.2139406501789671
2021-04-15,2020-10-06,covidregion_1,1.155074895824208,1.0979919735126136,1.214474966319348
2021-04-15,2020-10-07,covidregion_1,1.1571448900568417,1.1006755764705751,1.2151223948446055
2021-04-15,2020-10-08,covidregion_1,1.1582636950713727,1.1032226054916265,1.215105819811328
2021-04-15,2020-10-09,covidregion_1,1.1587826589126728,1.1045043216580543,1.2148598223245872
2021-04-15,2020-10-10,covidregion_1,1.1588894565320458,1.105823950748189,1.2137454700802102
2021-04-15,2020-10-11,covidregion_1,1.1588961954994972,1.106380672750263,1.2130814543826096
2021-04-15,2020-10-12,covidregion_1,1.1576075602073044,1.1063024136576964,1.2106722758349577
2021-04-15,2020-10-13,covidregion_1,1.1560645208621998,1.1056168024584085,1.2078792025120961
2021-04-15,2020-10-14,covidregion_1,1.1540572334799684,1.1044987339150278,1.2046201328563297
2021-04-15,2020-10-15,covidregion_1,1.1506466116044,1.1022562904770081,1.200458092035176
2021-04-15,2020-10-16,covidregion_1,1.1476348002145356,1.1000526895217342,1.1966743643948439
2021-04-15,2020-10-17,covidregion_1,1.1438809269890036,1.0971990755719707,1.191792038850802
2021-04-15,2020-10-18,covidregion_1,1.1397565388635575,1.0939438339769212,1.186973200176483
2021-04-15,2020-10-19,covidregion_1,1.1363854186809246,1.0914977462145798,1.1827295922053596
2021-04-15,2020-10-20,covidregion_1,1.1328218546928028,1.088568517321359,1.1782823010280818
2021-04-15,2020-10-21,covidregion_1,1.128660159775047,1.0852562669226282,1.1732868767914064
2021-04-15,2020-10-22,covidregion_1,1.1239319796189302,1.0812513404030175,1.1676646673883067
2021-04-15,2020-10-23,covidregion_1,1.116957729398001,1.0751478575081532,1.1598555021751644
2021-04-15,2020-10-24,covidregion_1,1.1080321682314707,1.0667606278326258,1.1502898336248881
2021-04-15,2020-10-25,covidregion_1,1.0969680292746127,1.0566268576805264,1.1385969793826072
2021-04-15,2020-10-26,covidregion_1,1.084411593038263,1.0447129333214906,1.1251034445319557
2021-04-15,2020-10-27,covidregion_1,1.0693989512332518,1.0304148533875384,1.1092099710636303
2021-04-15,2020-10-28,covidregion_1,1.0522747298876438,1.014083302943261,1.091504533433645
2021-04-15,2020-10-29,covidregion_1,1.0352671556557844,0.9975717339025497,1.073816873708484
2021-04-15,2020-10-30,covidregion_1,1.0180140683668766,0.9809716520839169,1.0560505219410845
2021-04-15,2020-10-31,covidregion_1,1.0013679890753333,0.9647808556457276,1.0387661447850338
2021-04-15,2020-11-01,covidregion_1,0.9859158889978229,0.9496558769438832,1.02294193280164
2021-04-15,2020-11-02,covidregion_1,0.9715013488165534,0.9356994445052487,1.0083008415589019
2021-04-15,2020-11-03,covidregion_1,0.9588199859324399,0.9231341921801385,0.9953706731651044
2021-04-15,2020-11-04,covidregion_1,0.9477760163610311,0.9121310589187424,0.9842706227348523
2021-04-15,2020-11-05,covidregion_1,0.9380545961672342,0.9024425949935875,0.9746081613943279
2021-04-15,2020-11-06,covidregion_1,0.9294449106461471,0.8937871294940636,0.9659296678491625
2021-04-15,2020-11-07,covidregion_1,0.9219124421442858,0.8861167209703782,0.9585468888127615
2021-04-15,2020-11-08,covidregion_1,0.9154133942334626,0.8794757441399736,0.9523404767441965
2021-04-15,2020-11-09,covidregion_1,0.9101772315776657,0.8739102691850495,0.9475181975903635
2021-04-15,2020-11-10,covidregion_1,0.9068509136150885,0.8702807048336885,0.9445273331742443
2021-04-15,2020-11-11,covidregion_1,0.9058276407565391,0.8689502743688275,0.9437180099959048
2021-04-15,2020-11-12,covidregion_1,0.9065586269048949,0.8691832001319519,0.9450721472494688
2021-04-15,2020-11-13,covidregion_1,0.9089225308785567,0.8711125924474437,0.9478645023123389
2021-04-15,2020-11-14,covidregion_1,0.9135526418774285,0.8752046869247145,0.9529815583906796
2021-04-15,2020-11-15,covidregion_1,0.9199613017305746,0.8807962848338805,0.9603038717893829
2021-04-15,2020-11-16,covidregion_1,0.926443724775837,0.8868823249418194,0.9672134828594319
2021-04-15,2020-11-17,covidregion_1,0.9328332747810602,0.8926335178011621,0.9743878561414441
2021-04-15,2020-11-18,covidregion_1,0.9391582792031263,0.898531812270636,0.9809912866311226
2021-04-15,2020-11-19,covidregion_1,0.9435077616509685,0.9024383506785787,0.9858429829880284
2021-04-15,2020-11-20,covidregion_1,0.9468219488076606,0.9051366441413178,0.9897614192586687
2021-04-15,2020-11-21,covidregion_1,0.9486816689591533,0.90703495527295,0.9918060368039495
2021-04-15,2020-11-22,covidregion_1,0.9498733683218588,0.9077288936551982,0.9932104745813992
2021-04-15,2020-11-23,covidregion_1,0.9496850550666363,0.907204112809606,0.9934211305556733
2021-04-15,2020-11-24,covidregion_1,0.9489803099420211,0.9064554216167764,0.9929676539823246
2021-04-15,2020-11-25,covidregion_1,0.9483281958405512,0.9054326700856934,0.9927312930586573
2021-04-15,2020-11-26,covidregion_1,0.9475468706138515,0.9043224966790413,0.9921068023760171
2021-04-15,2020-11-27,covidregion_1,0.9464061134697384,0.9029183371425187,0.9913040568278553
2021-04-15,2020-11-28,covidregion_1,0.9453152054701933,0.9015833403353377,0.9905822728335312
2021-04-15,2020-11-29,covidregion_1,0.9447941890661354,0.9004632641311845,0.9904036806285748
2021-04-15,2020-11-30,covidregion_1,0.9443841985064897,0.9000893436877875,0.9902111556529942
2021-04-15,2020-12-01,covidregion_1,0.944351977278225,0.8996721104394546,0.9904017428164942
2021-04-15,2020-12-02,covidregion_1,0.9441977530182504,0.8989724136443868,0.990681828141246
2021-04-15,2020-12-03,covidregion_1,0.9447112154202244,0.8994070800543796,0.9915459933230989
2021-04-15,2020-12-04,covidregion_1,0.9440699655842526,0.8985122664212297,0.9912310262579395
2021-04-15,2020-12-05,covidregion_1,0.9442407989758681,0.898096705543832,0.9917279098086595
2021-04-15,2020-12-06,covidregion_1,0.9442545178392436,0.8978674244417981,0.9921973259837076
2021-04-15,2020-12-07,covidregion_1,0.9436591071882501,0.8970788512935379,0.9917344888047055
2021-04-15,2020-12-08,covidregion_1,0.9422657008170547,0.8953157133274231,0.9908115255024667
2021-04-15,2020-12-09,covidregion_1,0.940457301355168,0.8931642802516013,0.9893822261651872
2021-04-15,2020-12-10,covidregion_1,0.9380423255736338,0.8907648983614744,0.9870372780188733
2021-04-15,2020-12-11,covidregion_1,0.9352042093568975,0.8875043340355129,0.9845992193843847
2021-04-15,2020-12-12,covidregion_1,0.9316758693458561,0.8837241289801059,0.9813697674788865
2021-04-15,2020-12-13,covidregion_1,0.9279511382411929,0.8796681019025914,0.9778615143831382
2021-04-15,2020-12-14,covidregion_1,0.9236097410132429,0.8749778787194245,0.9738556386749049
2021-04-15,2020-12-15,covidregion_1,0.9195477544322894,0.8704713013852762,0.9702836256168499
2021-04-15,2020-12-16,covidregion_1,0.915871707086679,0.8665283612900818,0.9671056639973907
2021-04-15,2020-12-17,covidregion_1,0.9120100117323002,0.8623948051334523,0.9635559341520012
2021-04-15,2020-12-18,covidregion_1,0.908411973394369,0.8583752913945082,0.9604265508624683
2021-04-15,2020-12-19,covidregion_1,0.905050136208496,0.8541982884570677,0.958196449427449
2021-04-15,2020-12-20,covidregion_1,0.9026774665823141,0.8512276628853552,0.955862198426754
2021-04-15,2020-12-21,covidregion_1,0.8994091826428953,0.8477402030276724,0.9532135764733711
2021-04-15,2020-12-22,covidregion_1,0.8973069878387131,0.8451690267655609,0.9516511166603697
2021-04-15,2020-12-23,covidregion_1,0.8961265090425521,0.8432273763448183,0.9512836839190899
2021-04-15,2020-12-24,covidregion_1,0.8950354192612868,0.8411790790090148,0.9510436731017811
