model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-01-14,2020-06-09,illinois,0.8968918325863795,0.8732549775009638,0.9210528993978325
2021-01-14,2020-06-10,illinois,0.9062066214733646,0.8820058718575075,0.930871310970572
2021-01-14,2020-06-11,illinois,0.9190381123400017,0.894257373512656,0.9442724810167274
2021-01-14,2020-06-12,illinois,0.9348787297662048,0.909602427710646,0.960662836942257
2021-01-14,2020-06-13,illinois,0.9537218326333661,0.9279661616322251,0.9799128628437628
2021-01-14,2020-06-14,illinois,0.973801185812141,0.9475699525328377,1.0005701978326318
2021-01-14,2020-06-15,illinois,0.9948030597499866,0.9680573273543376,1.0221233934840241
2021-01-14,2020-06-16,illinois,1.0161187640067126,0.9889380302642512,1.0437713695058992
2021-01-14,2020-06-17,illinois,1.0365380280266843,1.0090793356124501,1.0645403489879957
2021-01-14,2020-06-18,illinois,1.0540701928753062,1.0263639128301725,1.0822373743528497
2021-01-14,2020-06-19,illinois,1.0691358632241283,1.0415152624136859,1.0972655938897067
2021-01-14,2020-06-20,illinois,1.080955293329517,1.0531687026799406,1.1092267292034896
2021-01-14,2020-06-21,illinois,1.0904800187048078,1.0629238554321123,1.1185499155932925
2021-01-14,2020-06-22,illinois,1.0961944253112135,1.0687314808559334,1.1241429253634823
2021-01-14,2020-06-23,illinois,1.0995831274951557,1.0724573717791048,1.127222372173792
2021-01-14,2020-06-24,illinois,1.1006920512446006,1.0737837782319652,1.1280341359273844
2021-01-14,2020-06-25,illinois,1.0991461323094491,1.0726667437906965,1.126111527688718
2021-01-14,2020-06-26,illinois,1.0948045177583459,1.068667839838539,1.121386041084092
2021-01-14,2020-06-27,illinois,1.0879206201750793,1.0622212284490353,1.114139225528193
2021-01-14,2020-06-28,illinois,1.0792621346615223,1.0538589281201518,1.105063498731783
2021-01-14,2020-06-29,illinois,1.0695685616316228,1.0445383603012321,1.0950671158426084
2021-01-14,2020-06-30,illinois,1.0586976588509347,1.0340259658097448,1.0837587089257295
2021-01-14,2020-07-01,illinois,1.0478624301859958,1.023536649936325,1.072566130810853
2021-01-14,2020-07-02,illinois,1.0378314071300045,1.0138508002795208,1.0622567221933987
2021-01-14,2020-07-03,illinois,1.030230245000788,1.00641786630853,1.0543543798835648
2021-01-14,2020-07-04,illinois,1.0241584827887986,1.0005058404263303,1.04818234446787
2021-01-14,2020-07-05,illinois,1.0210734463934472,0.997597504651763,1.0449148309876435
2021-01-14,2020-07-06,illinois,1.0202205257205743,0.9968212202720854,1.0440398450569652
2021-01-14,2020-07-07,illinois,1.0212124114602,0.9978411115947745,1.0449498208828158
2021-01-14,2020-07-08,illinois,1.0233736289089106,1.0001158088716817,1.0469892612307055
2021-01-14,2020-07-09,illinois,1.0257143600035263,1.0023443192507155,1.0495225439427522
2021-01-14,2020-07-10,illinois,1.029040436442083,1.005789040858495,1.05273014193951
2021-01-14,2020-07-11,illinois,1.0322552222284687,1.0090174190646106,1.0558365183977743
2021-01-14,2020-07-12,illinois,1.0346781325978345,1.0114957580231416,1.0582120408952183
2021-01-14,2020-07-13,illinois,1.0365440270295152,1.0133976602907562,1.0600401881918744
2021-01-14,2020-07-14,illinois,1.0367181264532896,1.01369004806679,1.0600923472537276
2021-01-14,2020-07-15,illinois,1.0360474956703245,1.0130689430574356,1.0593079540479695
2021-01-14,2020-07-16,illinois,1.034224339703862,1.01145911224626,1.0573853444266876
2021-01-14,2020-07-17,illinois,1.0314222233247485,1.008691335811031,1.0544854951081928
2021-01-14,2020-07-18,illinois,1.0282258984320447,1.0056463557310598,1.0510679008956942
2021-01-14,2020-07-19,illinois,1.0245674950440136,1.0021628908400433,1.0473495184355548
2021-01-14,2020-07-20,illinois,1.020999119644054,0.9987077565902165,1.043619740595393
2021-01-14,2020-07-21,illinois,1.017653962292794,0.995539429276179,1.0401093084515491
2021-01-14,2020-07-22,illinois,1.0143367365474558,0.9922034951836438,1.036764410444944
2021-01-14,2020-07-23,illinois,1.0114534620232312,0.989451199314747,1.0337725866042509
2021-01-14,2020-07-24,illinois,1.0092542182919737,0.9873035951570687,1.0315465690825303
2021-01-14,2020-07-25,illinois,1.0068851482034757,0.9850234771425908,1.029067918130227
2021-01-14,2020-07-26,illinois,1.0050459261637879,0.9831998200694609,1.0272004971735678
2021-01-14,2020-07-27,illinois,1.0037351145522275,0.9818552364936244,1.0259376554180706
2021-01-14,2020-07-28,illinois,1.0031612442046023,0.9813422706322341,1.0253071633775126
2021-01-14,2020-07-29,illinois,1.0025224687947116,0.980756516728782,1.0246080989899689
2021-01-14,2020-07-30,illinois,1.0022618253696218,0.9805363933348417,1.024354056415911
2021-01-14,2020-07-31,illinois,1.0025529040900136,0.980787840286744,1.0246206786103214
2021-01-14,2020-08-01,illinois,1.0033597395084661,0.9815859110116412,1.0254612777887178
2021-01-14,2020-08-02,illinois,1.0048035147626597,0.9829895805006523,1.0269331196649643
2021-01-14,2020-08-03,illinois,1.0067540496781717,0.9849199516021605,1.0288090861426866
2021-01-14,2020-08-04,illinois,1.0091727181880363,0.9873726329747032,1.0312549713464416
2021-01-14,2020-08-05,illinois,1.011338165028361,0.9895371059603304,1.0334946554113544
2021-01-14,2020-08-06,illinois,1.0136966559526384,0.9918316103296415,1.0358477226298002
2021-01-14,2020-08-07,illinois,1.01560236527563,0.993836262472134,1.0377641350256646
2021-01-14,2020-08-08,illinois,1.0166117496123288,0.9948775897062476,1.0386601661051056
2021-01-14,2020-08-09,illinois,1.017507440525768,0.9957647070727309,1.0395643996013004
2021-01-14,2020-08-10,illinois,1.0182790153534023,0.9966263095690254,1.0403013379567556
2021-01-14,2020-08-11,illinois,1.017868219994785,0.9961814631793676,1.0398674623745396
2021-01-14,2020-08-12,illinois,1.0174517348201428,0.9958194454064665,1.0393639853966203
2021-01-14,2020-08-13,illinois,1.0164705525457907,0.9949480231570778,1.0383329489289086
2021-01-14,2020-08-14,illinois,1.0151096302970555,0.993623654516073,1.0369079387021491
2021-01-14,2020-08-15,illinois,1.0131966120785725,0.991787999223763,1.0349111138668152
2021-01-14,2020-08-16,illinois,1.0107815058040979,0.9894518900871891,1.0324888091994018
2021-01-14,2020-08-17,illinois,1.0080002556906211,0.9867075178914939,1.0296332461719495
2021-01-14,2020-08-18,illinois,1.0048110917525876,0.9836167039536963,1.0263351881905698
2021-01-14,2020-08-19,illinois,1.0019981721595728,0.9807911921424899,1.0235086681010293
2021-01-14,2020-08-20,illinois,0.9987909068438459,0.9775971815953162,1.0202402763621672
2021-01-14,2020-08-21,illinois,0.9960247824125035,0.974880757546057,1.0174979230438195
2021-01-14,2020-08-22,illinois,0.9937913177882233,0.97268421640368,1.0152015835505668
2021-01-14,2020-08-23,illinois,0.9916225755912529,0.9706026946059934,1.0129576028754976
2021-01-14,2020-08-24,illinois,0.9902661465013249,0.9692286990466159,1.0116462441500627
2021-01-14,2020-08-25,illinois,0.9892677013228305,0.9681938525045991,1.0106352156936151
2021-01-14,2020-08-26,illinois,0.9882781179147201,0.9671711006103711,1.0097123925769826
2021-01-14,2020-08-27,illinois,0.9882086261667238,0.9671226631733436,1.0095988739509056
2021-01-14,2020-08-28,illinois,0.9881091444347647,0.9669166311733316,1.0096045745603666
2021-01-14,2020-08-29,illinois,0.9884504240131304,0.9672474765090422,1.0099271892538217
2021-01-14,2020-08-30,illinois,0.9887314934883893,0.9674463895739494,1.0102571884736742
2021-01-14,2020-08-31,illinois,0.9899452596259731,0.9687166647126073,1.0114705748260464
2021-01-14,2020-09-01,illinois,0.9916381314009478,0.970282983636729,1.0133328982365124
2021-01-14,2020-09-02,illinois,0.9938530223398301,0.9724549798049564,1.0155626842418521
2021-01-14,2020-09-03,illinois,0.9965520317896472,0.9750892458305935,1.018335097001014
2021-01-14,2020-09-04,illinois,1.000522342219475,0.9790423130523593,1.0223259046508408
2021-01-14,2020-09-05,illinois,1.0056542408861122,0.9840911337481366,1.0275029050777638
2021-01-14,2020-09-06,illinois,1.0122278678991679,0.9906039901202549,1.0341641653228542
2021-01-14,2020-09-07,illinois,1.0196166831604532,0.9979142345701117,1.0415657342923943
2021-01-14,2020-09-08,illinois,1.0268856375802518,1.0052056073135267,1.0488751768633664
2021-01-14,2020-09-09,illinois,1.035714947273684,1.0138225023853322,1.0578682697602257
2021-01-14,2020-09-10,illinois,1.0443279848862626,1.0224788558391267,1.066486180135593
2021-01-14,2020-09-11,illinois,1.0530728503990838,1.0312355496828896,1.075142679026723
2021-01-14,2020-09-12,illinois,1.0611298421915198,1.0393193046038618,1.0832378693414775
2021-01-14,2020-09-13,illinois,1.068130311584938,1.0463660636282153,1.0901942836058423
2021-01-14,2020-09-14,illinois,1.0744804124923388,1.0528236834595048,1.096422664326517
2021-01-14,2020-09-15,illinois,1.0800329634162833,1.0585185180842331,1.101836974671898
2021-01-14,2020-09-16,illinois,1.0841534812227338,1.0627646708199658,1.1058409385468362
2021-01-14,2020-09-17,illinois,1.0877733258031792,1.0665775999424603,1.109248019688541
2021-01-14,2020-09-18,illinois,1.0903003297923672,1.0692416363704513,1.1116162185383158
2021-01-14,2020-09-19,illinois,1.09203689340659,1.0712044511851526,1.1131433403781437
2021-01-14,2020-09-20,illinois,1.0935791548894527,1.0729468671092832,1.1144742631915614
2021-01-14,2020-09-21,illinois,1.0947607935119272,1.0743784420319062,1.1154469597104761
2021-01-14,2020-09-22,illinois,1.0960804198102703,1.0759011083587209,1.1164773665820245
2021-01-14,2020-09-23,illinois,1.0977309877134867,1.077696581560673,1.1180121626819286
2021-01-14,2020-09-24,illinois,1.0997528471041058,1.0799698525265768,1.1198166529667648
2021-01-14,2020-09-25,illinois,1.103409537227692,1.0837996501908922,1.1232545531297982
2021-01-14,2020-09-26,illinois,1.1089825997583136,1.0896140431582997,1.1285921493368045
2021-01-14,2020-09-27,illinois,1.1169304849931194,1.0976997251507594,1.1363845487064452
2021-01-14,2020-09-28,illinois,1.1271478476366015,1.108090805035161,1.1464221445853222
2021-01-14,2020-09-29,illinois,1.1395087588667498,1.1205257834908555,1.1586451601538834
2021-01-14,2020-09-30,illinois,1.1530703922004624,1.1343417092090222,1.1720191166215486
2021-01-14,2020-10-01,illinois,1.1672599547072386,1.1486931696412297,1.1860257386518986
2021-01-14,2020-10-02,illinois,1.1804230352235225,1.1620937909690885,1.1989207697897415
2021-01-14,2020-10-03,illinois,1.1926329160182996,1.1745351043456402,1.2109156867099702
2021-01-14,2020-10-04,illinois,1.202615219946971,1.1848458824621018,1.2206260273929868
2021-01-14,2020-10-05,illinois,1.2108097518767935,1.1933110054051541,1.228484201726245
2021-01-14,2020-10-06,illinois,1.2169628631622114,1.1998822698023746,1.234246542401379
2021-01-14,2020-10-07,illinois,1.2215908716262198,1.2048367480472462,1.2384828599931403
2021-01-14,2020-10-08,illinois,1.2247131799140036,1.2083622912758059,1.2411848149021005
2021-01-14,2020-10-09,illinois,1.2261090069457663,1.210160950145239,1.2422193126562175
2021-01-14,2020-10-10,illinois,1.2264575157813828,1.2108666304208588,1.242161583614847
2021-01-14,2020-10-11,illinois,1.2255483399797455,1.2103871764030842,1.2408335375529376
2021-01-14,2020-10-12,illinois,1.2232810199902948,1.2085207831937141,1.2381473720596636
2021-01-14,2020-10-13,illinois,1.2201506598838376,1.205761618938391,1.2346542226821724
2021-01-14,2020-10-14,illinois,1.2161073687650612,1.202089214207383,1.2302340838395573
2021-01-14,2020-10-15,illinois,1.2115366009675035,1.1978986862755172,1.2252813472422461
2021-01-14,2020-10-16,illinois,1.2066538198711552,1.1933697470110927,1.2200361107865203
2021-01-14,2020-10-17,illinois,1.2022109551584603,1.1892715456695222,1.2152356821894488
2021-01-14,2020-10-18,illinois,1.1985952009054128,1.1859854531071679,1.211294014026526
2021-01-14,2020-10-19,illinois,1.195793346493471,1.183471504988663,1.208182017601817
2021-01-14,2020-10-20,illinois,1.1941512630666447,1.182117485178508,1.2062664332818787
2021-01-14,2020-10-21,illinois,1.1937560958066422,1.1819948939644291,1.2055950584506905
2021-01-14,2020-10-22,illinois,1.194177385553428,1.1827069870363722,1.2057461233938611
2021-01-14,2020-10-23,illinois,1.195380822931314,1.1841336353356637,1.2067056440413118
2021-01-14,2020-10-24,illinois,1.196527763260676,1.1855080631707242,1.2076155407617104
2021-01-14,2020-10-25,illinois,1.1974494667445201,1.1866829487535888,1.2082796287624464
2021-01-14,2020-10-26,illinois,1.1972041070134036,1.1866753841197655,1.2077949236275494
2021-01-14,2020-10-27,illinois,1.1957500281007527,1.1854663817674467,1.206094475173555
2021-01-14,2020-10-28,illinois,1.1920834606930883,1.182052671099155,1.2021775475932999
2021-01-14,2020-10-29,illinois,1.1852027173493456,1.1754145436424688,1.1950450810556261
2021-01-14,2020-10-30,illinois,1.1738743341656055,1.1643428753435563,1.1834576687797056
2021-01-14,2020-10-31,illinois,1.1579367401906195,1.148675986553329,1.1672471347789555
2021-01-14,2020-11-01,illinois,1.1371494851940085,1.128163934889842,1.1461832420868905
2021-01-14,2020-11-02,illinois,1.1126982050632495,1.1039792256295438,1.1214695017808518
2021-01-14,2020-11-03,illinois,1.0860517656230178,1.077564233226325,1.0945901054354175
2021-01-14,2020-11-04,illinois,1.0586374139949322,1.0503726705187462,1.0669453976920935
2021-01-14,2020-11-05,illinois,1.0319885074119026,1.023921325342372,1.040093821050304
2021-01-14,2020-11-06,illinois,1.007163261687059,0.9992495264054558,1.015119819985279
2021-01-14,2020-11-07,illinois,0.985064183433332,0.9772697597348267,0.9929009833765496
2021-01-14,2020-11-08,illinois,0.9656535867574811,0.9579599778632958,0.973388278658351
2021-01-14,2020-11-09,illinois,0.9488930326723115,0.9412491700929092,0.9565781674350664
2021-01-14,2020-11-10,illinois,0.9344759929894453,0.9268633687090003,0.9421301868845392
2021-01-14,2020-11-11,illinois,0.9220418910860426,0.9144402120458917,0.9296872921156638
2021-01-14,2020-11-12,illinois,0.9114428116031859,0.903818364243933,0.9191100178584461
2021-01-14,2020-11-13,illinois,0.9025019921243065,0.894846192393978,0.9102002227120969
2021-01-14,2020-11-14,illinois,0.8954336590475435,0.8877187912436013,0.9032041636112598
2021-01-14,2020-11-15,illinois,0.8906340126176286,0.8828409202341936,0.8984712632116528
2021-01-14,2020-11-16,illinois,0.8884179954512889,0.8805264917248062,0.8963565094471566
2021-01-14,2020-11-17,illinois,0.8893045687289455,0.8812997642626391,0.8973612971762444
2021-01-14,2020-11-18,illinois,0.8935887001067073,0.8854541131076032,0.9017729563657648
2021-01-14,2020-11-19,illinois,0.9012157403708538,0.8929265648341933,0.9095560577869246
2021-01-14,2020-11-20,illinois,0.9117298645125541,0.9032732563871013,0.9202390902099444
2021-01-14,2020-11-21,illinois,0.924242982441049,0.9156194436479106,0.9329207389392011
2021-01-14,2020-11-22,illinois,0.9374048876008374,0.9286117026741603,0.9462500446525737
2021-01-14,2020-11-23,illinois,0.9497390420089735,0.94079249415575,0.9587398548049912
2021-01-14,2020-11-24,illinois,0.9600604037228212,0.9510029028649676,0.9691752329189112
2021-01-14,2020-11-25,illinois,0.9676497039765113,0.9584973328530193,0.9768622075728457
2021-01-14,2020-11-26,illinois,0.972191969480769,0.9629666954491977,0.981465246730753
2021-01-14,2020-11-27,illinois,0.9737854422800998,0.9645154230129254,0.983119084901847
2021-01-14,2020-11-28,illinois,0.9732946542513313,0.9639913893143244,0.9826668838682362
2021-01-14,2020-11-29,illinois,0.9710822837082068,0.9617620230339561,0.9804625647703963
2021-01-14,2020-11-30,illinois,0.9679029515819663,0.9585673730167112,0.977300831021094
2021-01-14,2020-12-01,illinois,0.9644083122881935,0.9550602069842575,0.9738172188729746
2021-01-14,2020-12-02,illinois,0.9609860368487603,0.9516059969083801,0.9704275150358679
2021-01-14,2020-12-03,illinois,0.9580503708792194,0.9486531441988493,0.9675322097477763
2021-01-14,2020-12-04,illinois,0.9556274258926811,0.9461913401199461,0.9651281141662063
2021-01-14,2020-12-05,illinois,0.9534234758499567,0.9439478085926829,0.9629623452613973
2021-01-14,2020-12-06,illinois,0.9518037738790543,0.9422945081583678,0.9613836081156228
2021-01-14,2020-12-07,illinois,0.9506211411689636,0.9410613894604093,0.960244990167663
2021-01-14,2020-12-08,illinois,0.9497461343980167,0.9401299487929469,0.9594276709075804
2021-01-14,2020-12-09,illinois,0.9492371968389066,0.9395539383033025,0.9590007584266744
2021-01-14,2020-12-10,illinois,0.9489925528517558,0.9392596778105577,0.9587924334843181
2021-01-14,2020-12-11,illinois,0.9486268470817306,0.9388283934052237,0.9584932417370846
2021-01-14,2020-12-12,illinois,0.9484034028067394,0.938529972635543,0.9583297487281278
2021-01-14,2020-12-13,illinois,0.9481575705965891,0.9382338402274643,0.9581510312763131
2021-01-14,2020-12-14,illinois,0.9479034072905486,0.9379123018898969,0.9579652155192877
2021-01-14,2020-12-15,illinois,0.9477959065025608,0.9377348557540666,0.9579286652499146
2021-01-14,2020-12-16,illinois,0.9478530678610768,0.9377390099062328,0.9580395897282727
2021-01-14,2020-12-17,illinois,0.9481655819058457,0.9379556975183116,0.9584492903572376
2021-01-14,2020-12-18,illinois,0.9484829637558294,0.9382300955863665,0.9588059329071774
2021-01-14,2020-12-19,illinois,0.9488781778606641,0.938543980988175,0.9592912041514569
2021-01-14,2020-12-20,illinois,0.9490528510971972,0.9386524894625492,0.9595297552871551
2021-01-14,2020-12-21,illinois,0.9492254223077081,0.9387508223792336,0.9597776513936853
2021-01-14,2020-12-22,illinois,0.9495390879151229,0.9389902264568705,0.9601664984569722
2021-01-14,2020-12-23,illinois,0.9497837004642911,0.9391740490616837,0.960467748700162
2021-01-14,2020-12-24,illinois,0.9498867234313981,0.9392099154061905,0.9606441415250977
2021-01-14,2020-12-25,illinois,0.9499817665206088,0.9392324515190155,0.9608127861397384
2021-01-14,2020-12-26,illinois,0.9500667973005364,0.9392547961220009,0.9609602768866996
2021-01-14,2020-12-27,illinois,0.950115853236955,0.9392346214266016,0.9610782313524595
2021-01-14,2020-12-28,illinois,0.9501798559270123,0.9392339113667343,0.9611981049986704
2021-01-14,2020-12-29,illinois,0.9500925744380291,0.9390822035183007,0.9611900356198415
2021-01-14,2020-12-30,illinois,0.9502007133520063,0.9390991375516026,0.961389438014524
2021-01-14,2020-12-31,illinois,0.9501651545985471,0.9389981340604845,0.9614203619522466
2021-01-14,2021-01-01,illinois,0.9501223461340509,0.9388857190025012,0.9614504107447128
2021-01-14,2021-01-02,illinois,0.9500897506951691,0.93878615120545,0.9614832955776613
2021-01-14,2021-01-03,illinois,0.94977509712182,0.9384178760398305,0.9612487939067954
2021-01-14,2021-01-04,illinois,0.949635639949154,0.9381945397293929,0.9611552042372677
2021-01-14,2021-01-05,illinois,0.949503241121451,0.9379963510411337,0.961097182293843
2021-01-14,2021-01-06,illinois,0.9492354409276054,0.9376512053922073,0.9609153649018515
2021-01-14,2021-01-07,illinois,0.9491678164587132,0.937523821314465,0.960907826732582
2021-01-14,2021-01-08,illinois,0.9490909367859062,0.9373576515319133,0.9609178155471185
2021-01-14,2021-01-09,illinois,0.9491780198259607,0.9373700570611727,0.961084731305307
2021-01-14,2021-01-10,illinois,0.949088950841687,0.9372161359008562,0.9610616162734463
2021-01-14,2021-01-11,illinois,0.9490571766978172,0.9371065325584667,0.9611089936589643
2021-01-14,2021-01-12,illinois,0.9490614600511784,0.9370051983779155,0.9612206981684772
2021-01-14,2021-01-13,illinois,0.9490037840334571,0.9368875449966765,0.96122403756804
