model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2020-04-09,covidregion_1,1.0748630014563862,0.9940755188509414,1.1596753682334398,False
2021-05-11,2020-04-10,covidregion_1,1.0666043383100354,0.9872308074150956,1.1501683671203558,False
2021-05-11,2020-04-11,covidregion_1,1.055073577098169,0.9766583523405792,1.137776598590754,False
2021-05-11,2020-04-12,covidregion_1,1.041966573797014,0.9642675866745702,1.1232350898040413,False
2021-05-11,2020-04-13,covidregion_1,1.027780513713059,0.9516281047252751,1.1074606361391726,False
2021-05-11,2020-04-14,covidregion_1,1.011124800219601,0.9364916376932474,1.089644642988909,False
2021-05-11,2020-04-15,covidregion_1,0.9945959305661414,0.9201516211804508,1.0723313062321376,False
2021-05-11,2020-04-16,covidregion_1,0.9776235077074878,0.903930403386806,1.0548684154127863,False
2021-05-11,2020-04-17,covidregion_1,0.9617084140132484,0.8892186615005551,1.0383901390168966,False
2021-05-11,2020-04-18,covidregion_1,0.9478681134611686,0.8752982680755986,1.0242210624586667,False
2021-05-11,2020-04-19,covidregion_1,0.9343339352205452,0.8620182246261077,1.010737257224748,False
2021-05-11,2020-04-20,covidregion_1,0.922149690957426,0.8494949464518323,0.9985018404829314,False
2021-05-11,2020-04-21,covidregion_1,0.9110052727065328,0.8384468989686823,0.988054216154124,False
2021-05-11,2020-04-22,covidregion_1,0.9015659340141424,0.8286080280385401,0.9785021461638614,False
2021-05-11,2020-04-23,covidregion_1,0.893711146845326,0.819938262706716,0.9714459446517024,False
2021-05-11,2020-04-24,covidregion_1,0.886878239830285,0.8129969543758482,0.9652891404138956,False
2021-05-11,2020-04-25,covidregion_1,0.881395815105752,0.806467313974963,0.9604851319669024,False
2021-05-11,2020-04-26,covidregion_1,0.8769000179129296,0.8009241311390449,0.9572685985506336,False
2021-05-11,2020-04-27,covidregion_1,0.874384027814594,0.7975574574312128,0.9560970673168214,False
2021-05-11,2020-04-28,covidregion_1,0.8741760702123944,0.7959269863337384,0.9569487066142348,False
2021-05-11,2020-04-29,covidregion_1,0.8758104208884909,0.7963255689568838,0.9599957158823302,False
2021-05-11,2020-04-30,covidregion_1,0.8797427505860373,0.7989109539554184,0.9660362538438376,False
2021-05-11,2020-05-01,covidregion_1,0.8852339927336728,0.802760796645086,0.9729893579220482,False
2021-05-11,2020-05-02,covidregion_1,0.8913093213964909,0.8074334061767596,0.9812842323519412,False
2021-05-11,2020-05-03,covidregion_1,0.8989881472378685,0.8133569215334814,0.9904787555404646,False
2021-05-11,2020-05-04,covidregion_1,0.9060569435629612,0.8188580511318087,0.9995155103735158,False
2021-05-11,2020-05-05,covidregion_1,0.9123912142274304,0.8238163875102396,1.007806482443892,False
2021-05-11,2020-05-06,covidregion_1,0.9185627959013114,0.8285647935547773,1.0148416709207937,False
2021-05-11,2020-05-07,covidregion_1,0.9224615085800928,0.831350323708872,1.0204177537656545,False
2021-05-11,2020-05-08,covidregion_1,0.9252862375260972,0.8324914059510677,1.024767341898892,False
2021-05-11,2020-05-09,covidregion_1,0.9278412444736548,0.8338986411569371,1.0286448663388623,False
2021-05-11,2020-05-10,covidregion_1,0.929088742919114,0.8342426382404176,1.030809972584327,False
2021-05-11,2020-05-11,covidregion_1,0.9289537754445448,0.8332963856353351,1.0320856516647572,False
2021-05-11,2020-05-12,covidregion_1,0.927696013669186,0.8315405456353071,1.0309409169220345,False
2021-05-11,2020-05-13,covidregion_1,0.9269966351047612,0.8300659732726374,1.0313804215263265,False
2021-05-11,2020-05-14,covidregion_1,0.9262079852447518,0.8280744936405593,1.0322800672491734,False
2021-05-11,2020-05-15,covidregion_1,0.9269800853000528,0.8279230499134298,1.0343672999181903,False
2021-05-11,2020-05-16,covidregion_1,0.92743654556238,0.8269245999401971,1.0348474183151743,False
2021-05-11,2020-05-17,covidregion_1,0.9264176609416191,0.8260145411417048,1.0350141656116705,False
2021-05-11,2020-05-18,covidregion_1,0.9252280648565064,0.8234650270517891,1.0355027490830109,False
2021-05-11,2020-05-19,covidregion_1,0.9248327009024118,0.821715631983271,1.0363451355996651,False
2021-05-11,2020-05-20,covidregion_1,0.9238375352127204,0.8196318526148553,1.0366424933211884,False
2021-05-11,2020-05-21,covidregion_1,0.9226650991189198,0.81698075543818,1.0370599823454592,False
2021-05-11,2020-05-22,covidregion_1,0.9224317702114972,0.8158431893887678,1.0378548035988882,False
2021-05-11,2020-05-23,covidregion_1,0.9227506959805304,0.8154901854531914,1.0388420151339544,False
2021-05-11,2020-05-24,covidregion_1,0.9226150651708072,0.8144032477036725,1.040272782425729,False
2021-05-11,2020-05-25,covidregion_1,0.9223115770720224,0.8135073860896522,1.0411758034721583,False
2021-05-11,2020-05-26,covidregion_1,0.9218213682225164,0.8116891295853956,1.0412632512238509,False
2021-05-11,2020-05-27,covidregion_1,0.9206602810481472,0.8095279220094564,1.0428209797462915,False
2021-05-11,2020-05-28,covidregion_1,0.9203951637091544,0.8073739143372201,1.0442103984503253,False
2021-05-11,2020-05-29,covidregion_1,0.920695583950884,0.8069810975990548,1.0438778480731887,False
2021-05-11,2020-05-30,covidregion_1,0.920648911743581,0.8056555363978132,1.0459245613313446,False
2021-05-11,2020-05-31,covidregion_1,0.9228520884293856,0.8071333283122123,1.0489738349461786,False
2021-05-11,2020-06-01,covidregion_1,0.9233795156868394,0.8060649522978014,1.0511212731124493,False
2021-05-11,2020-06-02,covidregion_1,0.9248137473440472,0.8055817628240849,1.0556914911294442,False
2021-05-11,2020-06-03,covidregion_1,0.926896981487528,0.8056763902457826,1.0599709398619162,False
2021-05-11,2020-06-04,covidregion_1,0.9289914070896376,0.8068134891307697,1.0621087013082766,False
2021-05-11,2020-06-05,covidregion_1,0.9298087833715808,0.8079264464293514,1.0645475817683652,False
2021-05-11,2020-06-06,covidregion_1,0.932265591022968,0.8087023403064819,1.068129545698463,False
2021-05-11,2020-06-07,covidregion_1,0.9345711218512588,0.8092039849171067,1.0720690341109222,False
2021-05-11,2020-06-08,covidregion_1,0.9382809488245124,0.811484433967042,1.0779274381849333,False
2021-05-11,2020-06-09,covidregion_1,0.9408556228053035,0.8136153604679652,1.0836820391729831,False
2021-05-11,2020-06-10,covidregion_1,0.9474407429345796,0.8178933594544543,1.0910537087027214,False
2021-05-11,2020-06-11,covidregion_1,0.9546855472522964,0.8235327049718534,1.1002455028177278,False
2021-05-11,2020-06-12,covidregion_1,0.9646431827877544,0.8312648698779239,1.113765465438528,False
2021-05-11,2020-06-13,covidregion_1,0.9755438964738408,0.8404836378625935,1.1240576884211675,False
2021-05-11,2020-06-14,covidregion_1,0.9871105116595864,0.850787427647453,1.137964298692825,False
2021-05-11,2020-06-15,covidregion_1,0.9998604579838704,0.8625692845540343,1.151096297703956,False
2021-05-11,2020-06-16,covidregion_1,1.0129619066957185,0.8750987703604949,1.1666785133448008,False
2021-05-11,2020-06-17,covidregion_1,1.027345838472818,0.8867815431783816,1.1825176327309768,False
2021-05-11,2020-06-18,covidregion_1,1.0405778183673642,0.898782413323759,1.1961179884155697,False
2021-05-11,2020-06-19,covidregion_1,1.0521358623403596,0.9105404142744352,1.207768994268021,False
2021-05-11,2020-06-20,covidregion_1,1.0622921899912223,0.920850854057348,1.218320404949024,False
2021-05-11,2020-06-21,covidregion_1,1.0709799196878595,0.9293619766063346,1.2264662150563654,False
2021-05-11,2020-06-22,covidregion_1,1.076861007120106,0.9362652743693628,1.2326816345744072,False
2021-05-11,2020-06-23,covidregion_1,1.0831827170056112,0.9415836043023216,1.2384197908155783,False
2021-05-11,2020-06-24,covidregion_1,1.0865924818270352,0.946655017407296,1.2399284583759762,False
2021-05-11,2020-06-25,covidregion_1,1.0875566593414208,0.949417732290406,1.2396420629045737,False
2021-05-11,2020-06-26,covidregion_1,1.0874929206224442,0.9506626801165076,1.2381947529018065,False
2021-05-11,2020-06-27,covidregion_1,1.0868729085634,0.9502961346318792,1.2352031919673208,False
2021-05-11,2020-06-28,covidregion_1,1.0831327966475903,0.9477679471153132,1.229296311190487,False
2021-05-11,2020-06-29,covidregion_1,1.07666763053991,0.9430625367476058,1.2229134566169204,False
2021-05-11,2020-06-30,covidregion_1,1.070990036887729,0.9395416360228884,1.214174745572157,False
2021-05-11,2020-07-01,covidregion_1,1.0632706114210686,0.9329003837533608,1.2053720095468234,False
2021-05-11,2020-07-02,covidregion_1,1.0560753463726007,0.9276724503394992,1.195806168218446,False
2021-05-11,2020-07-03,covidregion_1,1.0502563110238416,0.9227684767990983,1.1895080213645302,False
2021-05-11,2020-07-04,covidregion_1,1.0461719265137273,0.9196786809304776,1.181991782997445,False
2021-05-11,2020-07-05,covidregion_1,1.042111213231402,0.9165100564090304,1.1776001080317615,False
2021-05-11,2020-07-06,covidregion_1,1.0395281372111105,0.9152357699732818,1.1749753025112066,False
2021-05-11,2020-07-07,covidregion_1,1.0373583265021062,0.9129389717170586,1.1726626465829897,False
2021-05-11,2020-07-08,covidregion_1,1.037323948267478,0.9131086573243856,1.171988656091147,False
2021-05-11,2020-07-09,covidregion_1,1.0363659140790782,0.9134033025873384,1.1699914644258946,False
2021-05-11,2020-07-10,covidregion_1,1.0366481221863522,0.9133318116082056,1.170500317591599,False
2021-05-11,2020-07-11,covidregion_1,1.036179181709222,0.913555683906332,1.1679612425053794,False
2021-05-11,2020-07-12,covidregion_1,1.0357154960921924,0.9131502934250216,1.1681858290117009,False
2021-05-11,2020-07-13,covidregion_1,1.035081340649561,0.9144691442062974,1.167204957914754,False
2021-05-11,2020-07-14,covidregion_1,1.036895011751827,0.9158652448736344,1.1681357761308775,False
2021-05-11,2020-07-15,covidregion_1,1.0355811736676093,0.9156931815493674,1.1670964144863525,False
2021-05-11,2020-07-16,covidregion_1,1.0362489151963428,0.915771728055573,1.1667387758880965,False
2021-05-11,2020-07-17,covidregion_1,1.0364416326905277,0.9172394270738156,1.1673587921708792,False
2021-05-11,2020-07-18,covidregion_1,1.0370106601618927,0.9182069534780142,1.1662246514406704,False
2021-05-11,2020-07-19,covidregion_1,1.0372249927787165,0.9179162875523966,1.1669598820936895,False
2021-05-11,2020-07-20,covidregion_1,1.03791242343147,0.9190326262388238,1.166868022412751,False
2021-05-11,2020-07-21,covidregion_1,1.0387720274509045,0.920250150872742,1.1672470842191371,False
2021-05-11,2020-07-22,covidregion_1,1.0395898981070213,0.9223207114035468,1.1671390022448933,False
2021-05-11,2020-07-23,covidregion_1,1.0391348859620644,0.9219195209179588,1.166456673706888,False
2021-05-11,2020-07-24,covidregion_1,1.0396128847152002,0.922061359796408,1.1671484725683872,False
2021-05-11,2020-07-25,covidregion_1,1.0399072774083942,0.9235911141964456,1.165648106925268,False
2021-05-11,2020-07-26,covidregion_1,1.039315246222945,0.923815423106724,1.1639701517482812,False
2021-05-11,2020-07-27,covidregion_1,1.0389071637383012,0.9236931330916898,1.1631387538137266,False
2021-05-11,2020-07-28,covidregion_1,1.0383746988079283,0.92339707609194,1.1630908028946108,False
2021-05-11,2020-07-29,covidregion_1,1.040032675522666,0.925254834659418,1.1640625237494566,False
2021-05-11,2020-07-30,covidregion_1,1.040757937570919,0.9264164407666594,1.1639657886681811,False
2021-05-11,2020-07-31,covidregion_1,1.0423932068106694,0.9279545154596074,1.1656659929948217,False
2021-05-11,2020-08-01,covidregion_1,1.0440698606060974,0.9301017541393196,1.165745739956567,False
2021-05-11,2020-08-02,covidregion_1,1.0439973575058028,0.9317549093435448,1.1652988445079462,False
2021-05-11,2020-08-03,covidregion_1,1.0447492374756626,0.9322065484079632,1.1662114363140854,False
2021-05-11,2020-08-04,covidregion_1,1.0448495111562606,0.9328594276466032,1.1656351975414034,False
2021-05-11,2020-08-05,covidregion_1,1.0446300970937172,0.9335661385729304,1.164390370073384,False
2021-05-11,2020-08-06,covidregion_1,1.0434518461289115,0.9334349695921352,1.1627476458857484,False
2021-05-11,2020-08-07,covidregion_1,1.0443396488002412,0.9335530004767544,1.1628920119660044,False
2021-05-11,2020-08-08,covidregion_1,1.0430681219181257,0.9333913000103946,1.1614164078546956,False
2021-05-11,2020-08-09,covidregion_1,1.043976444249754,0.9339117160030572,1.1612104400893324,False
2021-05-11,2020-08-10,covidregion_1,1.0439003761120462,0.9344889978873216,1.1615717979376812,False
2021-05-11,2020-08-11,covidregion_1,1.0440371316096284,0.9362886079299834,1.1609297967693712,False
2021-05-11,2020-08-12,covidregion_1,1.046706266618557,0.9386108898720162,1.1624202238259804,False
2021-05-11,2020-08-13,covidregion_1,1.047462960627991,0.9394894292213636,1.1638554049101095,False
2021-05-11,2020-08-14,covidregion_1,1.0495775685925015,0.942211908507446,1.1653975258583271,False
2021-05-11,2020-08-15,covidregion_1,1.0515778768804218,0.9448229563564878,1.1672908213851674,False
2021-05-11,2020-08-16,covidregion_1,1.0559722963261695,0.9493158487310328,1.1695070422606348,False
2021-05-11,2020-08-17,covidregion_1,1.0587558866947608,0.952832491730369,1.1721346957596486,False
2021-05-11,2020-08-18,covidregion_1,1.0615079203562774,0.9567648309809748,1.173897454981422,False
2021-05-11,2020-08-19,covidregion_1,1.0648138445556312,0.960038692347026,1.1772135398219328,False
2021-05-11,2020-08-20,covidregion_1,1.068400657565555,0.963947686931792,1.1803875649345863,False
2021-05-11,2020-08-21,covidregion_1,1.071336034005574,0.9670806278221054,1.1825778279404338,False
2021-05-11,2020-08-22,covidregion_1,1.0746390138376882,0.9712857270640828,1.1849211699872992,False
2021-05-11,2020-08-23,covidregion_1,1.0774909181226038,0.9744795261920638,1.186776170675092,False
2021-05-11,2020-08-24,covidregion_1,1.0787531877722434,0.9768736816678074,1.1867408182939865,False
2021-05-11,2020-08-25,covidregion_1,1.0802861119840277,0.979035012759692,1.187745909847584,False
2021-05-11,2020-08-26,covidregion_1,1.0819025925342305,0.9810688600462132,1.1885382517602028,False
2021-05-11,2020-08-27,covidregion_1,1.0813486869932836,0.9822334154838308,1.1879533148441508,False
2021-05-11,2020-08-28,covidregion_1,1.0829123044258593,0.9836904167353212,1.18772759667623,False
2021-05-11,2020-08-29,covidregion_1,1.0839243838024932,0.9854845125845918,1.1884818188423862,False
2021-05-11,2020-08-30,covidregion_1,1.0847092905940297,0.9870058790498434,1.1872419151910671,False
2021-05-11,2020-08-31,covidregion_1,1.083507852637316,0.9875058237237464,1.1854568651332595,False
2021-05-11,2020-09-01,covidregion_1,1.083507374639749,0.9890169058874144,1.184018831511526,False
2021-05-11,2020-09-02,covidregion_1,1.083820783092554,0.990175283043608,1.184619813669543,False
2021-05-11,2020-09-03,covidregion_1,1.0834093373096991,0.9893676332661092,1.1829458613663395,False
2021-05-11,2020-09-04,covidregion_1,1.0829470839405415,0.989438743497688,1.1810221502059293,False
2021-05-11,2020-09-05,covidregion_1,1.0818971032485294,0.9904203551291544,1.1787755608722292,False
2021-05-11,2020-09-06,covidregion_1,1.0834980434364705,0.9925943499120606,1.179830370677181,False
2021-05-11,2020-09-07,covidregion_1,1.086667538658329,0.9961223315111052,1.1824748014204869,False
2021-05-11,2020-09-08,covidregion_1,1.0902004548584037,1.0010964050169484,1.184458068475896,False
2021-05-11,2020-09-09,covidregion_1,1.0956966899168696,1.006965365793068,1.1897684018939008,False
2021-05-11,2020-09-10,covidregion_1,1.1020401463315406,1.0133369539437247,1.1956068579504708,False
2021-05-11,2020-09-11,covidregion_1,1.1089885269126765,1.0210809808574302,1.2016059867988464,False
2021-05-11,2020-09-12,covidregion_1,1.1158458246250993,1.0290674369804136,1.2072209047636613,False
2021-05-11,2020-09-13,covidregion_1,1.121973827471038,1.035771695249474,1.2125977756025874,False
2021-05-11,2020-09-14,covidregion_1,1.1268506041992894,1.041862302560233,1.2166827014215278,False
2021-05-11,2020-09-15,covidregion_1,1.1298327122652505,1.0460805009725207,1.2181565775075187,False
2021-05-11,2020-09-16,covidregion_1,1.133185946582496,1.050651416013329,1.2201129527741936,False
2021-05-11,2020-09-17,covidregion_1,1.1362008556585437,1.054306869371035,1.2220834975965895,False
2021-05-11,2020-09-18,covidregion_1,1.138585391184904,1.0576387999019508,1.2240271703762446,False
2021-05-11,2020-09-19,covidregion_1,1.1397785756642125,1.060433097073998,1.2228898534106785,False
2021-05-11,2020-09-20,covidregion_1,1.1415340234705085,1.0629546632418725,1.224252708379821,False
2021-05-11,2020-09-21,covidregion_1,1.1436925556182145,1.0662161934230356,1.2244679474565252,False
2021-05-11,2020-09-22,covidregion_1,1.143774553601132,1.0678049765665514,1.2235476734017738,False
2021-05-11,2020-09-23,covidregion_1,1.1435873205659626,1.0686679225380278,1.2216040423882055,False
2021-05-11,2020-09-24,covidregion_1,1.1435264516684387,1.0701525311472102,1.220254170946641,False
2021-05-11,2020-09-25,covidregion_1,1.1425732942088174,1.070120780826071,1.2182344570408854,False
2021-05-11,2020-09-26,covidregion_1,1.1425857544678883,1.071140130372327,1.216941421139607,False
2021-05-11,2020-09-27,covidregion_1,1.1425814700428445,1.0721622268949549,1.2156778110659938,False
2021-05-11,2020-09-28,covidregion_1,1.1434315262310089,1.0742100123295444,1.2153305419893372,False
2021-05-11,2020-09-29,covidregion_1,1.1456843255515514,1.0776961547423372,1.2161404671482097,False
2021-05-11,2020-09-30,covidregion_1,1.1476021442403184,1.0806551498228982,1.2173289368768916,False
2021-05-11,2020-10-01,covidregion_1,1.1493793623997686,1.083853890479498,1.2178994137187795,False
2021-05-11,2020-10-02,covidregion_1,1.1526429044750046,1.0881116937502433,1.2200232264293756,False
2021-05-11,2020-10-03,covidregion_1,1.1555523509596246,1.091962327927362,1.2222298626913626,False
2021-05-11,2020-10-04,covidregion_1,1.1598070779946703,1.0964561860471362,1.224992984009067,False
2021-05-11,2020-10-05,covidregion_1,1.1627894495917397,1.1007672917619835,1.2270987621217189,False
2021-05-11,2020-10-06,covidregion_1,1.1653645506989865,1.1045112654460378,1.2283360414431572,False
2021-05-11,2020-10-07,covidregion_1,1.1659807604330237,1.10631526858722,1.2276326635079575,False
2021-05-11,2020-10-08,covidregion_1,1.165546925591157,1.107083551906524,1.2264862422290128,False
2021-05-11,2020-10-09,covidregion_1,1.165821907366313,1.1079452213255947,1.225488298638834,False
2021-05-11,2020-10-10,covidregion_1,1.1652140681814744,1.1088665687610506,1.2235990093186495,False
2021-05-11,2020-10-11,covidregion_1,1.163290780042355,1.1080087404506602,1.220348376229089,False
2021-05-11,2020-10-12,covidregion_1,1.1621230596172771,1.1076593083266382,1.2183495103382738,False
2021-05-11,2020-10-13,covidregion_1,1.1608418254951136,1.1074751686560085,1.215713879271767,False
2021-05-11,2020-10-14,covidregion_1,1.1584796797524386,1.105995022214714,1.212599098468909,False
2021-05-11,2020-10-15,covidregion_1,1.1568253310689087,1.1053999237417034,1.2095994123363738,False
2021-05-11,2020-10-16,covidregion_1,1.1537624935335695,1.1035290348442517,1.2057370725494918,False
2021-05-11,2020-10-17,covidregion_1,1.1515589050660453,1.1020616196502244,1.2026774748084228,False
2021-05-11,2020-10-18,covidregion_1,1.149357898471014,1.1009755090650293,1.199006572940888,False
2021-05-11,2020-10-19,covidregion_1,1.146798697337296,1.0991525072232933,1.1959490366690546,False
2021-05-11,2020-10-20,covidregion_1,1.1437110105192236,1.0972133698587556,1.1915583796992857,False
2021-05-11,2020-10-21,covidregion_1,1.1408379021964083,1.0950275978089812,1.1880846052923562,False
2021-05-11,2020-10-22,covidregion_1,1.1391517574043868,1.0940403401480605,1.1854401556239718,False
2021-05-11,2020-10-23,covidregion_1,1.136647128174293,1.0925574464364254,1.182033938292996,False
2021-05-11,2020-10-24,covidregion_1,1.1339738191891833,1.0903565454747943,1.178568384031744,False
2021-05-11,2020-10-25,covidregion_1,1.130296389275817,1.0874776988445911,1.174287694038204,False
2021-05-11,2020-10-26,covidregion_1,1.1267255917892365,1.0845950154652255,1.1699333331027777,False
2021-05-11,2020-10-27,covidregion_1,1.1211880860956538,1.0798615715888404,1.1635998398035623,False
2021-05-11,2020-10-28,covidregion_1,1.1165465093583076,1.075818095291186,1.1580195448863853,False
2021-05-11,2020-10-29,covidregion_1,1.1091674971439782,1.069322265841791,1.1500939365496836,False
2021-05-11,2020-10-30,covidregion_1,1.100616828546542,1.061339046551459,1.1408569802504418,False
2021-05-11,2020-10-31,covidregion_1,1.089267469499399,1.050805049553089,1.1286572200701492,False
2021-05-11,2020-11-01,covidregion_1,1.0762947714693745,1.0385363628687916,1.1148132835327904,False
2021-05-11,2020-11-02,covidregion_1,1.0612489676775314,1.0240063797541004,1.0993837955797603,False
2021-05-11,2020-11-03,covidregion_1,1.0451395920393656,1.0085583278863086,1.0826026689462571,False
2021-05-11,2020-11-04,covidregion_1,1.0287082135334755,0.9925930601774956,1.0655120217132057,False
2021-05-11,2020-11-05,covidregion_1,1.0118776203410382,0.9764734932544132,1.048110450831072,False
2021-05-11,2020-11-06,covidregion_1,0.9954231245614252,0.9604030027059044,1.0312675998597154,False
2021-05-11,2020-11-07,covidregion_1,0.9796614334594782,0.945092971414826,1.0151766779903846,False
2021-05-11,2020-11-08,covidregion_1,0.9654294302596989,0.9310622011964949,1.000797715820983,False
2021-05-11,2020-11-09,covidregion_1,0.952589378148721,0.9182470464476488,0.9877568210899972,False
2021-05-11,2020-11-10,covidregion_1,0.9412804358817684,0.9069711806081072,0.9762897672435996,False
2021-05-11,2020-11-11,covidregion_1,0.9312424823986888,0.8969996044845112,0.9663459546536156,False
2021-05-11,2020-11-12,covidregion_1,0.9222966416356768,0.8879404333978629,0.9574752826330756,False
2021-05-11,2020-11-13,covidregion_1,0.9138485454320636,0.87953048097772,0.9491154889128248,False
2021-05-11,2020-11-14,covidregion_1,0.9075617024034532,0.8728636361208166,0.9431673612373696,False
2021-05-11,2020-11-15,covidregion_1,0.9025131938590284,0.8675761640030021,0.9382782951418664,False
2021-05-11,2020-11-16,covidregion_1,0.8990065157457923,0.8637671253830941,0.9351139882747316,False
2021-05-11,2020-11-17,covidregion_1,0.897522075251554,0.8618211034360441,0.9342366993354536,False
2021-05-11,2020-11-18,covidregion_1,0.8979367632322854,0.8617562365413671,0.9349755782833516,False
2021-05-11,2020-11-19,covidregion_1,0.8999806412299274,0.8633065670065606,0.9376956602358488,False
2021-05-11,2020-11-20,covidregion_1,0.9046000680862126,0.8671412839344381,0.9429974371886232,False
2021-05-11,2020-11-21,covidregion_1,0.910299219128772,0.8723953896047585,0.9491818106168632,False
2021-05-11,2020-11-22,covidregion_1,0.9163683217405452,0.8780846195626959,0.955919674531658,False
2021-05-11,2020-11-23,covidregion_1,0.923144147199988,0.8840419311767864,0.963187136594364,False
2021-05-11,2020-11-24,covidregion_1,0.9298142607451432,0.8899975007951942,0.9705091654877744,False
2021-05-11,2020-11-25,covidregion_1,0.9352726755379516,0.8949869216394155,0.9766128325976298,False
2021-05-11,2020-11-26,covidregion_1,0.9395267865281148,0.8988720263847632,0.981268953551592,False
2021-05-11,2020-11-27,covidregion_1,0.942358204695178,0.9013632837408594,0.9846257825046534,False
2021-05-11,2020-11-28,covidregion_1,0.9443159606538304,0.9030159854483524,0.9871070852234096,False
2021-05-11,2020-11-29,covidregion_1,0.9452556843876788,0.9034661815882205,0.9883347646564072,False
2021-05-11,2020-11-30,covidregion_1,0.9462875142329156,0.9039936688890452,0.9897273632356398,False
2021-05-11,2020-12-01,covidregion_1,0.946384715054844,0.9040946603191756,0.9900325070566518,False
2021-05-11,2020-12-02,covidregion_1,0.9462854012304616,0.9036709930304084,0.990257714389778,False
2021-05-11,2020-12-03,covidregion_1,0.9455986392612024,0.9027631019529874,0.989928963675381,False
2021-05-11,2020-12-04,covidregion_1,0.9446028804618164,0.901533480344346,0.989259266794282,False
2021-05-11,2020-12-05,covidregion_1,0.9433447169227024,0.899809811280218,0.9881498088904042,False
2021-05-11,2020-12-06,covidregion_1,0.9412582310908676,0.897669793433979,0.9866374090193766,False
2021-05-11,2020-12-07,covidregion_1,0.9405635850706796,0.8963826971067967,0.9860081636063476,False
2021-05-11,2020-12-08,covidregion_1,0.9387739475719276,0.8944258863330611,0.9846829465064336,False
2021-05-11,2020-12-09,covidregion_1,0.9369660127075028,0.8926041550297296,0.9829943473905212,False
2021-05-11,2020-12-10,covidregion_1,0.9347057891097814,0.8898114226943882,0.9807668814182888,False
2021-05-11,2020-12-11,covidregion_1,0.9320669840204456,0.8870209988504802,0.978591634484778,False
2021-05-11,2020-12-12,covidregion_1,0.929540065474153,0.8838198773607574,0.9764092859263068,False
2021-05-11,2020-12-13,covidregion_1,0.9265288221462082,0.8808140011152229,0.9740502870903812,False
