model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-01-20,2020-04-26,illinois,0.8312975035380553,0.8209128388872584,0.8417693795180708
2021-01-20,2020-04-27,illinois,0.8322513256672026,0.8216428915661951,0.8429506813454175
2021-01-20,2020-04-28,illinois,0.8357899774691513,0.8249277618460051,0.8467471292576321
2021-01-20,2020-04-29,illinois,0.8410479800400683,0.8298972806061211,0.8523082664005477
2021-01-20,2020-04-30,illinois,0.8484388070410139,0.8369811293725097,0.8599976244508594
2021-01-20,2020-05-01,illinois,0.8574417782619622,0.845664822392687,0.8693212702435371
2021-01-20,2020-05-02,illinois,0.8669993053425604,0.8549583959143593,0.8791527407954192
2021-01-20,2020-05-03,illinois,0.8761866754181111,0.8637895603133932,0.8887018434680058
2021-01-20,2020-05-04,illinois,0.8839991796888604,0.8713310562966712,0.8967894998819298
2021-01-20,2020-05-05,illinois,0.8894662150633621,0.8765745845730244,0.9025387615838525
2021-01-20,2020-05-06,illinois,0.8929519966043393,0.8798180479983557,0.9062018714448017
2021-01-20,2020-05-07,illinois,0.8941040772721299,0.880801062064533,0.9075539141297624
2021-01-20,2020-05-08,illinois,0.8936284227619324,0.8800818877049963,0.9072806383775514
2021-01-20,2020-05-09,illinois,0.8921627750622125,0.8784612724895405,0.9060002170456432
2021-01-20,2020-05-10,illinois,0.8901527370333868,0.8762941023626452,0.9041625564506831
2021-01-20,2020-05-11,illinois,0.8878964224263626,0.873855413767048,0.9020695189150515
2021-01-20,2020-05-12,illinois,0.8854874313482963,0.8712512462136677,0.8998756753589741
2021-01-20,2020-05-13,illinois,0.8837900378246726,0.8693693649838368,0.8983693053979027
2021-01-20,2020-05-14,illinois,0.8821387358781694,0.8675447022039875,0.8969329223143875
2021-01-20,2020-05-15,illinois,0.8809698438012248,0.8661451558282498,0.8960070915529001
2021-01-20,2020-05-16,illinois,0.88002936359148,0.8649721579979956,0.8952603053120642
2021-01-20,2020-05-17,illinois,0.8789889365377408,0.8637487753513178,0.8944598788837355
2021-01-20,2020-05-18,illinois,0.8781243725026793,0.8626488710856505,0.8937838589425415
2021-01-20,2020-05-19,illinois,0.8773182444066256,0.8615926382614512,0.8932313667344882
2021-01-20,2020-05-20,illinois,0.8768566032478842,0.860885713773418,0.8930238070984617
2021-01-20,2020-05-21,illinois,0.8768346906450367,0.8606138558739254,0.8932580766376266
2021-01-20,2020-05-22,illinois,0.8770172460726253,0.8605475222812058,0.8936957806818229
2021-01-20,2020-05-23,illinois,0.8773408923975407,0.8605329080446864,0.8943197780466965
2021-01-20,2020-05-24,illinois,0.8777102374141088,0.8606547204486432,0.8950013044090123
2021-01-20,2020-05-25,illinois,0.8781561035259113,0.8608216471301895,0.8957217236411461
2021-01-20,2020-05-26,illinois,0.8782922076067604,0.8606429247603037,0.8961442590665865
2021-01-20,2020-05-27,illinois,0.878017313378094,0.8601492092523093,0.8961182507256504
2021-01-20,2020-05-28,illinois,0.8775828116872182,0.8594317077261333,0.8960025946105183
2021-01-20,2020-05-29,illinois,0.8769122995316457,0.8584034355986807,0.8956747989788469
2021-01-20,2020-05-30,illinois,0.876589245617471,0.8577785230199002,0.8956206145023073
2021-01-20,2020-05-31,illinois,0.8759834988244585,0.856937435960474,0.8953097053269712
2021-01-20,2020-06-01,illinois,0.8755441890979283,0.8561783516369844,0.8951925679841592
2021-01-20,2020-06-02,illinois,0.8753327800404549,0.8556305422090336,0.895302945929352
2021-01-20,2020-06-03,illinois,0.8751498321040989,0.8551347819662627,0.8954747855733822
2021-01-20,2020-06-04,illinois,0.8753432364159826,0.8550361811611066,0.8959578156482757
2021-01-20,2020-06-05,illinois,0.8759527290753171,0.8553364323768964,0.8968993020438163
2021-01-20,2020-06-06,illinois,0.8774800257338111,0.856498245291497,0.8988092018332507
2021-01-20,2020-06-07,illinois,0.879833264866424,0.8584543025170599,0.9015642643359165
2021-01-20,2020-06-08,illinois,0.8841641912792552,0.8624124534266632,0.9063436862649701
2021-01-20,2020-06-09,illinois,0.8908424441781904,0.8685965391599094,0.913478264660541
2021-01-20,2020-06-10,illinois,0.9003673846692948,0.8776803106977451,0.9234463254225524
2021-01-20,2020-06-11,illinois,0.9135044075121936,0.8903344788325597,0.9370453901395029
2021-01-20,2020-06-12,illinois,0.9301532969797786,0.906542598584523,0.9543188474847704
2021-01-20,2020-06-13,illinois,0.9499636162543088,0.9258482138523327,0.9744941842100479
2021-01-20,2020-06-14,illinois,0.972400865684768,0.94770198494316,0.9975489351353882
2021-01-20,2020-06-15,illinois,0.996623512468607,0.9713537323653669,1.0223278029551914
2021-01-20,2020-06-16,illinois,1.0201160628026136,0.994477887564797,1.0461940235736302
2021-01-20,2020-06-17,illinois,1.0418069277419875,1.0159193156786164,1.0681306283376792
2021-01-20,2020-06-18,illinois,1.060442939452034,1.0342673335058077,1.0869736225350444
2021-01-20,2020-06-19,illinois,1.0755581790006519,1.0493888373728835,1.10215901744365
2021-01-20,2020-06-20,illinois,1.0870497551306788,1.060895209616149,1.1136383551701612
2021-01-20,2020-06-21,illinois,1.0951211155965852,1.0690724764668604,1.1215224962724277
2021-01-20,2020-06-22,illinois,1.1006076645732363,1.0747286227384545,1.1268847145885321
2021-01-20,2020-06-23,illinois,1.102671074057871,1.0771756352086723,1.1285390855887574
2021-01-20,2020-06-24,illinois,1.1024768030357404,1.0772071464165593,1.1281385967434225
2021-01-20,2020-06-25,illinois,1.1003791673011611,1.0754531466982238,1.1255864064986734
2021-01-20,2020-06-26,illinois,1.0961099223238,1.0715386310975914,1.1209025878376022
2021-01-20,2020-06-27,illinois,1.0885109255004655,1.0643270424375504,1.1130618444411828
2021-01-20,2020-06-28,illinois,1.0797782272819174,1.0560087105337364,1.1038978490524283
2021-01-20,2020-06-29,illinois,1.0691292567531618,1.0457439050953894,1.0928688131028697
2021-01-20,2020-06-30,illinois,1.0571692491051372,1.034106733695329,1.0805721345004802
2021-01-20,2020-07-01,illinois,1.045244411950858,1.0225178660288075,1.068302434547358
2021-01-20,2020-07-02,illinois,1.034484327543852,1.0120087481221312,1.0572705647294303
2021-01-20,2020-07-03,illinois,1.025809185680695,1.0036025908755686,1.048340965942158
2021-01-20,2020-07-04,illinois,1.0198051308977893,0.9977062238450336,1.0422033509229212
2021-01-20,2020-07-05,illinois,1.0169099989046175,0.9948586001018521,1.0392571868029283
2021-01-20,2020-07-06,illinois,1.017038399252739,0.9951295833259077,1.0392512104061828
2021-01-20,2020-07-07,illinois,1.019018570049281,0.9971422061723868,1.0412325268106282
2021-01-20,2020-07-08,illinois,1.0233749264865408,1.0014152599375636,1.0456415625955509
2021-01-20,2020-07-09,illinois,1.02837327352516,1.0064083417502476,1.0506554961521228
2021-01-20,2020-07-10,illinois,1.033633989424517,1.0117705316455918,1.0558891879802816
2021-01-20,2020-07-11,illinois,1.0385495294525984,1.016677052118221,1.0607334872309435
2021-01-20,2020-07-12,illinois,1.0417875775008487,1.0199500444124054,1.0638878206687208
2021-01-20,2020-07-13,illinois,1.0435286492400344,1.0217793689938923,1.0655843956797837
2021-01-20,2020-07-14,illinois,1.0433899635507629,1.0217599483232227,1.065323109463962
2021-01-20,2020-07-15,illinois,1.0413747632506882,1.0199137088579158,1.0631376869219884
2021-01-20,2020-07-16,illinois,1.038436777493033,1.017029595059706,1.0601199178780933
2021-01-20,2020-07-17,illinois,1.0341939641691003,1.0130200524810773,1.0556608892109873
2021-01-20,2020-07-18,illinois,1.0290188472521002,1.0079561936805264,1.0503568464531279
2021-01-20,2020-07-19,illinois,1.0241547383352914,1.0031861185585949,1.0453995982927395
2021-01-20,2020-07-20,illinois,1.0194954749204181,0.9986889129516272,1.04062543016535
2021-01-20,2020-07-21,illinois,1.0147873897937152,0.9941600777377078,1.0358116919877443
2021-01-20,2020-07-22,illinois,1.0108614292147058,0.9902296219300418,1.0318205518589654
2021-01-20,2020-07-23,illinois,1.0076523257682983,0.9870595898962939,1.028514910326243
2021-01-20,2020-07-24,illinois,1.00447761762516,0.9840240527435681,1.0252434120063054
2021-01-20,2020-07-25,illinois,1.0017694249229767,0.9813532293238865,1.0224608486817126
2021-01-20,2020-07-26,illinois,0.9995851536100926,0.9791555794500681,1.0202399354649085
2021-01-20,2020-07-27,illinois,0.99766912378603,0.9772898901386315,1.0182932187410654
2021-01-20,2020-07-28,illinois,0.9956010138618261,0.9752816918728904,1.0161948037566622
2021-01-20,2020-07-29,illinois,0.9940885474037993,0.9737909028330185,1.0146972505463567
2021-01-20,2020-07-30,illinois,0.9938398784288242,0.9734974998206286,1.0144495093339585
2021-01-20,2020-07-31,illinois,0.9946958896890351,0.9743271886880361,1.0153158014401233
2021-01-20,2020-08-01,illinois,0.9963762583390918,0.97598717083658,1.0170396769156032
2021-01-20,2020-08-02,illinois,0.9987903928802772,0.9783456888440833,1.0195074602272882
2021-01-20,2020-08-03,illinois,1.0015980457503142,0.981117457485505,1.0223758133326086
2021-01-20,2020-08-04,illinois,1.0048487714629244,0.9843290743739284,1.0256283684965708
2021-01-20,2020-08-05,illinois,1.0083658458588116,0.9878250428202808,1.0292373571578115
2021-01-20,2020-08-06,illinois,1.0116149893929927,0.9910551582330157,1.0324556887342409
2021-01-20,2020-08-07,illinois,1.0139737236186912,0.9933464317950287,1.0348846154988953
2021-01-20,2020-08-08,illinois,1.0156403725797847,0.9950766069440318,1.0364855137019489
2021-01-20,2020-08-09,illinois,1.0164180837062977,0.9957971078840382,1.03725032663277
2021-01-20,2020-08-10,illinois,1.0162431722030962,0.9957564678082025,1.0370089654763712
2021-01-20,2020-08-11,illinois,1.0151224692657235,0.9946738166035638,1.035849478485053
2021-01-20,2020-08-12,illinois,1.0142154446526523,0.9938313839039377,1.034874667509692
2021-01-20,2020-08-13,illinois,1.0122519175233244,0.9918931965539493,1.0328873285714926
2021-01-20,2020-08-14,illinois,1.010263759166212,0.989966323174684,1.0308367589436946
2021-01-20,2020-08-15,illinois,1.0076465670340893,0.9874363339843746,1.0281545459310193
2021-01-20,2020-08-16,illinois,1.0040118775963631,0.9838653067193861,1.0244520489255207
2021-01-20,2020-08-17,illinois,1.0008584691049638,0.9807276441987998,1.0212629037765144
2021-01-20,2020-08-18,illinois,0.9971221758887922,0.9769834584040931,1.0175357616487255
2021-01-20,2020-08-19,illinois,0.9935430465343584,0.9735304006198184,1.013816208307492
2021-01-20,2020-08-20,illinois,0.9898646076931721,0.969889410621823,1.0101634051452717
2021-01-20,2020-08-21,illinois,0.9866988728354045,0.9666801625911134,1.0069920692285523
2021-01-20,2020-08-22,illinois,0.9838493271908402,0.9638860645755996,1.0040839574356162
2021-01-20,2020-08-23,illinois,0.982069344185077,0.9620615890345696,1.0023244128213047
2021-01-20,2020-08-24,illinois,0.9812081580181968,0.9611944667682092,1.0014608102929539
2021-01-20,2020-08-25,illinois,0.9806073107737061,0.9605669302305262,1.0009245105272035
2021-01-20,2020-08-26,illinois,0.9807946157086768,0.9606742741107481,1.0011911284335473
2021-01-20,2020-08-27,illinois,0.9806346100775102,0.9605020795507092,1.001054406701642
2021-01-20,2020-08-28,illinois,0.9809540449749208,0.9607524067057913,1.001450040870665
2021-01-20,2020-08-29,illinois,0.981812479935773,0.9615271462130571,1.0023511018801807
2021-01-20,2020-08-30,illinois,0.9825251293653283,0.9622630158770399,1.0031453968007873
2021-01-20,2020-08-31,illinois,0.9843378347210119,0.9639554254948219,1.0050031728601878
2021-01-20,2020-09-01,illinois,0.986243981846924,0.9657888622648014,1.0069754239969875
2021-01-20,2020-09-02,illinois,0.9890108327609235,0.9684509246441076,1.0098397059201365
2021-01-20,2020-09-03,illinois,0.9926520065398572,0.972013747468155,1.0136021644586415
2021-01-20,2020-09-04,illinois,0.9972311891624781,0.9765318698806471,1.0181982839542687
2021-01-20,2020-09-05,illinois,1.0033595998602693,0.9826341917209926,1.0243589888547249
2021-01-20,2020-09-06,illinois,1.010395059124361,0.9895131444649023,1.0315800344033397
2021-01-20,2020-09-07,illinois,1.0188290139920766,0.9979230179170181,1.0399932613695124
2021-01-20,2020-09-08,illinois,1.028780364140876,1.0077718277627183,1.0500788620810155
2021-01-20,2020-09-09,illinois,1.0397341259895434,1.018679879548072,1.0610977000404649
2021-01-20,2020-09-10,illinois,1.050692197426768,1.029526126814388,1.0721464034986017
2021-01-20,2020-09-11,illinois,1.0613159968285226,1.040232181837705,1.0826643746112872
2021-01-20,2020-09-12,illinois,1.0711524994097852,1.0500575420145188,1.0925196141204614
2021-01-20,2020-09-13,illinois,1.0799588713980581,1.0589311137984365,1.101281993524061
2021-01-20,2020-09-14,illinois,1.087619210650594,1.0666777021500762,1.1088330318942465
2021-01-20,2020-09-15,illinois,1.0936590453303061,1.0728295357226003,1.1147117899937524
2021-01-20,2020-09-16,illinois,1.0980814114715782,1.0774052714287397,1.1189722502002768
2021-01-20,2020-09-17,illinois,1.1012298226847417,1.0808353849038346,1.121876348436795
2021-01-20,2020-09-18,illinois,1.1035248537386908,1.0833247887675994,1.1239744773730673
2021-01-20,2020-09-19,illinois,1.1050287656652549,1.0850528261576502,1.1252139541698842
2021-01-20,2020-09-20,illinois,1.1054695583988048,1.085740274067383,1.1254364121158273
2021-01-20,2020-09-21,illinois,1.105872552385096,1.0863526884861083,1.12563855638229
2021-01-20,2020-09-22,illinois,1.1057239321259995,1.0864623041545214,1.1252118832581783
2021-01-20,2020-09-23,illinois,1.1056551193051467,1.0866347132604748,1.1248943765272474
2021-01-20,2020-09-24,illinois,1.1057032283808592,1.0869202726757083,1.1247115819056572
2021-01-20,2020-09-25,illinois,1.1068912488751637,1.0883189914568754,1.1256736057947487
2021-01-20,2020-09-26,illinois,1.10991392057149,1.0915691427267746,1.1284630898192436
2021-01-20,2020-09-27,illinois,1.1150899103137368,1.096907761932326,1.1334800619209966
2021-01-20,2020-09-28,illinois,1.1234119767492998,1.1053978189714826,1.141615588992729
2021-01-20,2020-09-29,illinois,1.133222155766335,1.1153611347075807,1.15128821716075
2021-01-20,2020-09-30,illinois,1.1454020882754792,1.1277020807254399,1.1632971675514487
2021-01-20,2020-10-01,illinois,1.1581810293762569,1.1406822366972538,1.1758578755063258
2021-01-20,2020-10-02,illinois,1.1710002197387723,1.1536850910212033,1.1884877379328649
2021-01-20,2020-10-03,illinois,1.1825492732596457,1.1654518493086026,1.199813100790195
2021-01-20,2020-10-04,illinois,1.1926064559013594,1.1757613627728412,1.2096160301914196
2021-01-20,2020-10-05,illinois,1.2006811004203741,1.1841441679373523,1.2173712832565284
2021-01-20,2020-10-06,illinois,1.2066420402668507,1.1904241811762313,1.2230223177782562
2021-01-20,2020-10-07,illinois,1.2106849785968563,1.1948161891723237,1.2267028860605322
2021-01-20,2020-10-08,illinois,1.2132421991624658,1.1977068767824748,1.228911282571704
2021-01-20,2020-10-09,illinois,1.214704199798078,1.1995362487603487,1.2300126304269168
2021-01-20,2020-10-10,illinois,1.2144303776848793,1.199620380574857,1.2293573255268027
2021-01-20,2020-10-11,illinois,1.212906036697762,1.198458400985298,1.227469321196323
2021-01-20,2020-10-12,illinois,1.2106183914581485,1.1965107064203733,1.2248365360500042
2021-01-20,2020-10-13,illinois,1.2070898755606698,1.1933788049202159,1.2209045558422034
2021-01-20,2020-10-14,illinois,1.202696112411668,1.1893087591008056,1.2161757895648786
2021-01-20,2020-10-15,illinois,1.1977574245622424,1.1847088036361644,1.2109015091702195
2021-01-20,2020-10-16,illinois,1.1925614751872669,1.1798317136933307,1.2053824740439438
2021-01-20,2020-10-17,illinois,1.1874857109943047,1.1751127067182403,1.1999452642970874
2021-01-20,2020-10-18,illinois,1.1833540968297438,1.1712325785469884,1.1955670302665122
2021-01-20,2020-10-19,illinois,1.1803771025206315,1.1685453021130112,1.192291807655144
2021-01-20,2020-10-20,illinois,1.1789320964911116,1.1673438022528795,1.1905968299930256
2021-01-20,2020-10-21,illinois,1.1787953344797084,1.1674632069030386,1.1902005572486876
2021-01-20,2020-10-22,illinois,1.1796936016690975,1.168584485611464,1.1908889207820557
2021-01-20,2020-10-23,illinois,1.1810032166743167,1.1701077555458301,1.1919661042469667
2021-01-20,2020-10-24,illinois,1.1827341846781474,1.172078524608671,1.1934542322500667
2021-01-20,2020-10-25,illinois,1.184389749989169,1.1739188201599984,1.1949227601027457
2021-01-20,2020-10-26,illinois,1.185330739984864,1.1750955957611884,1.1956368059392672
2021-01-20,2020-10-27,illinois,1.1849494342976987,1.174915578262134,1.1950402549144195
2021-01-20,2020-10-28,illinois,1.1822064611580514,1.172393597232081,1.1920714069949314
2021-01-20,2020-10-29,illinois,1.1756666018064763,1.1660851949017261,1.185286506071286
2021-01-20,2020-10-30,illinois,1.1646368495469606,1.1553032463128456,1.1740205882312
2021-01-20,2020-10-31,illinois,1.1483307836224779,1.1392576385922153,1.157451974150932
2021-01-20,2020-11-01,illinois,1.1270210392537723,1.1182031613406576,1.1358851528771376
2021-01-20,2020-11-02,illinois,1.1016891978752446,1.0931219844358653,1.1103010578307217
2021-01-20,2020-11-03,illinois,1.073796053923052,1.065465374495638,1.08217004465067
2021-01-20,2020-11-04,illinois,1.0451187116831728,1.0370022302903146,1.0532789533105642
2021-01-20,2020-11-05,illinois,1.0174597832254202,1.0095397698987354,1.0254211112237335
2021-01-20,2020-11-06,illinois,0.9919083742414441,0.984121431343226,0.9997356884997765
2021-01-20,2020-11-07,illinois,0.9690857689242014,0.9614191459302237,0.976793041192985
2021-01-20,2020-11-08,illinois,0.9495105940256736,0.9419211954703056,0.9571406505354841
2021-01-20,2020-11-09,illinois,0.9329016952984743,0.9253445147110679,0.9404972270704295
2021-01-20,2020-11-10,illinois,0.9186653939613512,0.911126123365803,0.926244521087027
2021-01-20,2020-11-11,illinois,0.9067558083876489,0.8992052031441078,0.9143485640102169
2021-01-20,2020-11-12,illinois,0.8961333794426338,0.8885514240152409,0.9037583436216569
2021-01-20,2020-11-13,illinois,0.8872644812821979,0.8796254400917083,0.8949476221122221
2021-01-20,2020-11-14,illinois,0.8803860787767921,0.8726825512887424,0.8881348082753531
2021-01-20,2020-11-15,illinois,0.8757182814275412,0.8679140905360758,0.8835691158807719
2021-01-20,2020-11-16,illinois,0.8740809212404799,0.8661664872375135,0.8820434201715597
2021-01-20,2020-11-17,illinois,0.8760018538544879,0.8679556871368159,0.8840975943002052
2021-01-20,2020-11-18,illinois,0.8817730832315201,0.873570797887726,0.8900265515759762
2021-01-20,2020-11-19,illinois,0.8914041936296122,0.8830104846443849,0.8998509273860116
2021-01-20,2020-11-20,illinois,0.9045815531486623,0.8959992710318267,0.9132184644280419
2021-01-20,2020-11-21,illinois,0.9200240385251511,0.9112478068563659,0.9288643607508225
2021-01-20,2020-11-22,illinois,0.9359918063131566,0.9270218092003862,0.9450194810050228
2021-01-20,2020-11-23,illinois,0.9504964927072848,0.9413629016247844,0.9596920650843158
2021-01-20,2020-11-24,illinois,0.9621503143787694,0.9528610221757372,0.9714997846065325
2021-01-20,2020-11-25,illinois,0.969938571230003,0.9605654791898687,0.9793724402971336
2021-01-20,2020-11-26,illinois,0.9735667273768944,0.964120795250794,0.9830741565461967
2021-01-20,2020-11-27,illinois,0.9734362760187576,0.9639561211921038,0.9829827467824855
2021-01-20,2020-11-28,illinois,0.9707005656083915,0.9611990307231815,0.9802595882891576
2021-01-20,2020-11-29,illinois,0.9661218716394477,0.9566122396297697,0.9756851429794018
2021-01-20,2020-11-30,illinois,0.9610749653711481,0.9515617276484665,0.9706513985691833
2021-01-20,2020-12-01,illinois,0.9562348749992405,0.9467036960975715,0.9658318707785314
2021-01-20,2020-12-02,illinois,0.951968583447554,0.9424103320073015,0.961591246212016
2021-01-20,2020-12-03,illinois,0.9486115267738533,0.9390167281270678,0.9582714632242058
2021-01-20,2020-12-04,illinois,0.9458100013735886,0.9361769818559842,0.9554996205911294
2021-01-20,2020-12-05,illinois,0.9436527792868279,0.9339752345039538,0.9533983829737094
2021-01-20,2020-12-06,illinois,0.9422196680709873,0.9324717197924356,0.9520353167506306
2021-01-20,2020-12-07,illinois,0.9415893936536435,0.9317727812236163,0.9514722732302912
2021-01-20,2020-12-08,illinois,0.9415494165723604,0.9316693904821554,0.9514970985907318
2021-01-20,2020-12-09,illinois,0.9417000746941017,0.9317556936553082,0.9517068241293897
2021-01-20,2020-12-10,illinois,0.9423223068917657,0.9322924010582854,0.9524219163257117
2021-01-20,2020-12-11,illinois,0.9430545900214067,0.9329449551856339,0.9532369962059595
2021-01-20,2020-12-12,illinois,0.9439701134968639,0.9337813716294356,0.9542327019870436
2021-01-20,2020-12-13,illinois,0.9451410846739627,0.9348740884434066,0.9554829768421396
2021-01-20,2020-12-14,illinois,0.9463846564681967,0.9360487828206587,0.9567963375944817
2021-01-20,2020-12-15,illinois,0.9476181113839406,0.9371708127467946,0.9581427654655982
2021-01-20,2020-12-16,illinois,0.9488463337624939,0.9383312540525596,0.9594396773393035
2021-01-20,2020-12-17,illinois,0.9498382309589837,0.9392650252059762,0.960500093338881
2021-01-20,2020-12-18,illinois,0.9508018088671509,0.9401421877655343,0.9615391501848809
2021-01-20,2020-12-19,illinois,0.9517955638887405,0.9410762676871336,0.9626010453480782
2021-01-20,2020-12-20,illinois,0.9525588191733454,0.9417484899618174,0.9634515614469847
2021-01-20,2020-12-21,illinois,0.9529306846570625,0.9420736954757338,0.9638707699136224
2021-01-20,2020-12-22,illinois,0.9534802808177247,0.942554245030145,0.9644904283026815
2021-01-20,2020-12-23,illinois,0.9533965644207041,0.9424007142635953,0.9644869832869414
2021-01-20,2020-12-24,illinois,0.9535892115721282,0.9425278287003986,0.9647368011245732
2021-01-20,2020-12-25,illinois,0.9536434339537465,0.9424903797633113,0.9648731031282751
2021-01-20,2020-12-26,illinois,0.9533007955185002,0.9421032339997203,0.9645867348307668
2021-01-20,2020-12-27,illinois,0.9529113635197988,0.9416626358161035,0.9642263985871221
2021-01-20,2020-12-28,illinois,0.9525103387971234,0.9411817934241746,0.9639293381672668
2021-01-20,2020-12-29,illinois,0.9518259151925448,0.9404619243010842,0.9632810834556027
2021-01-20,2020-12-30,illinois,0.9509872559529002,0.9395321102241172,0.9625382856361553
2021-01-20,2020-12-31,illinois,0.9503047260061608,0.9387749781631243,0.9619284929389524
2021-01-20,2021-01-01,illinois,0.9497780885221931,0.9381756918541275,0.9614666396952469
2021-01-20,2021-01-02,illinois,0.949422773293934,0.9377774398134531,0.9611836009020784
2021-01-20,2021-01-03,illinois,0.9489507252604696,0.9372193197052641,0.9607896614599303
2021-01-20,2021-01-04,illinois,0.9489000872829538,0.9370926328989161,0.9608176795215111
2021-01-20,2021-01-05,illinois,0.9487119956065582,0.9368371598946209,0.9606964126598707
2021-01-20,2021-01-06,illinois,0.9490253935510755,0.9370797441722809,0.961053779030465
2021-01-20,2021-01-07,illinois,0.9490442124870018,0.9370063145128469,0.9611872290567003
2021-01-20,2021-01-08,illinois,0.9493792362391145,0.9372886025436975,0.9615734019149924
2021-01-20,2021-01-09,illinois,0.9497721321778425,0.9375827582456158,0.9620695527740921
2021-01-20,2021-01-10,illinois,0.9501288697615953,0.937839345559143,0.9625216413403748
2021-01-20,2021-01-11,illinois,0.9503639395566723,0.9380293944247946,0.9628208028982487
2021-01-20,2021-01-12,illinois,0.9506069070198802,0.9381740734874624,0.9631490997398786
2021-01-20,2021-01-13,illinois,0.9508222762901197,0.9383187295844029,0.9634364100324941
