model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-03-18,2020-06-26,illinois,1.0958140196753203,1.0683315897416008,1.1237408219124985
2021-03-18,2020-06-27,illinois,1.0902314882750082,1.063203441486933,1.1176810124172882
2021-03-18,2020-06-28,illinois,1.0828540438295153,1.0562570869420491,1.109893779925398
2021-03-18,2020-06-29,illinois,1.0740828684553183,1.047893303942299,1.1007287417110154
2021-03-18,2020-06-30,illinois,1.0646384409112462,1.0388725477275889,1.090867538392433
2021-03-18,2020-07-01,illinois,1.0548336418417348,1.029384073039604,1.0806627573008303
2021-03-18,2020-07-02,illinois,1.0455228604612206,1.0203808131966932,1.0711586923121872
2021-03-18,2020-07-03,illinois,1.0379018959126198,1.0130130759646725,1.0631950808043098
2021-03-18,2020-07-04,illinois,1.0323663019491547,1.0076945266640287,1.0574877853507871
2021-03-18,2020-07-05,illinois,1.029071072174418,1.004615289990059,1.0539222550642744
2021-03-18,2020-07-06,illinois,1.0276979083866231,1.003273255499039,1.0525337579454848
2021-03-18,2020-07-07,illinois,1.0280483036294283,1.003705509045294,1.05278154534617
2021-03-18,2020-07-08,illinois,1.0297275626774716,1.0054762098186991,1.0543115131017142
2021-03-18,2020-07-09,illinois,1.0318496307047669,1.0075822074419838,1.0564574938012818
2021-03-18,2020-07-10,illinois,1.0339782377074154,1.009784949038107,1.0585549049607939
2021-03-18,2020-07-11,illinois,1.0363477177380997,1.012192480597935,1.0609338363938816
2021-03-18,2020-07-12,illinois,1.0381780600555128,1.014124209938705,1.0625623186463655
2021-03-18,2020-07-13,illinois,1.0394931967380017,1.0155549761715421,1.0638641202286965
2021-03-18,2020-07-14,illinois,1.03999570664095,1.0161553788800626,1.0642220205597666
2021-03-18,2020-07-15,illinois,1.039562981486739,1.0158538012248703,1.063549292331028
2021-03-18,2020-07-16,illinois,1.0381716151481932,1.014606983917774,1.0620719323185595
2021-03-18,2020-07-17,illinois,1.035452550323237,1.012027161376397,1.0592329980982012
2021-03-18,2020-07-18,illinois,1.0325545986260822,1.0092331337802816,1.0562640277936333
2021-03-18,2020-07-19,illinois,1.029493277797026,1.0062393107003738,1.0530721309720086
2021-03-18,2020-07-20,illinois,1.0266330004198843,1.0036213027901004,1.049933796216072
2021-03-18,2020-07-21,illinois,1.023449078025466,1.0005293658330405,1.0467054245534666
2021-03-18,2020-07-22,illinois,1.0204348066882396,0.9976726308065251,1.043540595799843
2021-03-18,2020-07-23,illinois,1.0179369160151626,0.9952331913379485,1.0409355686675075
2021-03-18,2020-07-24,illinois,1.0158752003840872,0.9932435213006463,1.0388480822063362
2021-03-18,2020-07-25,illinois,1.0142389649120838,0.9917159301173413,1.0370565980241337
2021-03-18,2020-07-26,illinois,1.0130801002180028,0.9905659142950789,1.035932874102008
2021-03-18,2020-07-27,illinois,1.0120677956507387,0.9895817075412412,1.0348529025608468
2021-03-18,2020-07-28,illinois,1.0119553225511995,0.9895218419964882,1.034686009240565
2021-03-18,2020-07-29,illinois,1.0117598447439329,0.9893988486539265,1.0344319361070649
2021-03-18,2020-07-30,illinois,1.0120192022599235,0.989603943916479,1.0347439289309555
2021-03-18,2020-07-31,illinois,1.0129024689602786,0.9905579015871948,1.0355564641916832
2021-03-18,2020-08-01,illinois,1.013851310589732,0.9914902676226047,1.0364733997714481
2021-03-18,2020-08-02,illinois,1.0158221568830446,0.9935051474626839,1.0384637061169006
2021-03-18,2020-08-03,illinois,1.018296416199111,0.9959829676188934,1.04086743780265
2021-03-18,2020-08-04,illinois,1.0205796197205939,0.9982746102613991,1.0432394677765089
2021-03-18,2020-08-05,illinois,1.0228354754297968,1.000662270777028,1.045365171991849
2021-03-18,2020-08-06,illinois,1.0248414433772925,1.002701756389829,1.0473968311743338
2021-03-18,2020-08-07,illinois,1.0266420861437153,1.0044618004962187,1.0491005833022167
2021-03-18,2020-08-08,illinois,1.0274405909495676,1.0053246648544565,1.0498645378499023
2021-03-18,2020-08-09,illinois,1.0281076893915748,1.0061055155302148,1.050492566633796
2021-03-18,2020-08-10,illinois,1.028562031045142,1.0066341268979402,1.050808741120886
2021-03-18,2020-08-11,illinois,1.0281438336298196,1.0062273386804303,1.0504249339606533
2021-03-18,2020-08-12,illinois,1.027597184854757,1.0057866726066864,1.0497207505382704
2021-03-18,2020-08-13,illinois,1.0256670797059826,1.0038539695359718,1.0477863101338107
2021-03-18,2020-08-14,illinois,1.0236727926332305,1.002000231643342,1.0456441561838687
2021-03-18,2020-08-15,illinois,1.021307693374315,0.999711600048858,1.0431611414856572
2021-03-18,2020-08-16,illinois,1.0181637346562407,0.9966581014894016,1.0400044248293834
2021-03-18,2020-08-17,illinois,1.0147692884095605,0.9933810558854714,1.0363652848682259
2021-03-18,2020-08-18,illinois,1.01106091313937,0.9898310657913566,1.032612796591304
2021-03-18,2020-08-19,illinois,1.0078931513325486,0.9866832223614507,1.0294048809731278
2021-03-18,2020-08-20,illinois,1.0043909536438749,0.9832316863843351,1.0258593447764284
2021-03-18,2020-08-21,illinois,1.0016127218260533,0.980545724535514,1.0229793307666137
2021-03-18,2020-08-22,illinois,0.9985803847915384,0.9775726492320238,1.0198869552861685
2021-03-18,2020-08-23,illinois,0.9964386213642604,0.9754412512397009,1.0177251418968178
2021-03-18,2020-08-24,illinois,0.994279699844979,0.9732482216969411,1.0155970295065149
2021-03-18,2020-08-25,illinois,0.9929517286657938,0.971905299469261,1.014193924572592
2021-03-18,2020-08-26,illinois,0.9915946998583751,0.9706140974843971,1.0129201372571077
2021-03-18,2020-08-27,illinois,0.9909305887915261,0.9699701960814586,1.0121907891989639
2021-03-18,2020-08-28,illinois,0.9903918279727097,0.969411676642141,1.0116931102966586
2021-03-18,2020-08-29,illinois,0.9901607360880943,0.9691406660689889,1.0114443435227547
2021-03-18,2020-08-30,illinois,0.9903433155249631,0.9693453724634475,1.0116702050120514
2021-03-18,2020-08-31,illinois,0.9914252187346306,0.9702923109403323,1.0128534784127319
2021-03-18,2020-09-01,illinois,0.9929781097501557,0.9718518627308329,1.0144280949930906
2021-03-18,2020-09-02,illinois,0.9954492985709713,0.9742490722409782,1.0168906111650067
2021-03-18,2020-09-03,illinois,0.9982862562699071,0.977029259567923,1.0198493630586134
2021-03-18,2020-09-04,illinois,1.0025223662007274,0.981201439434366,1.0241499403460463
2021-03-18,2020-09-05,illinois,1.007319042115616,0.9860251475460111,1.0289121198548425
2021-03-18,2020-09-06,illinois,1.0131742333484843,0.9917623619746323,1.0349671539978464
2021-03-18,2020-09-07,illinois,1.0202478778435038,0.9987761376369673,1.0420358916860262
2021-03-18,2020-09-08,illinois,1.0278142696169974,1.0062986208286333,1.0496481251402936
2021-03-18,2020-09-09,illinois,1.0361771137610791,1.0145474211466843,1.0580565301451996
2021-03-18,2020-09-10,illinois,1.0449219124425189,1.023316057686786,1.0668130878771684
2021-03-18,2020-09-11,illinois,1.0532970878015036,1.0316975898259857,1.075205727615679
2021-03-18,2020-09-12,illinois,1.060972704871593,1.0393732520021457,1.0828693492156038
2021-03-18,2020-09-13,illinois,1.0678788791275389,1.046318959434311,1.0897278345172765
2021-03-18,2020-09-14,illinois,1.0735192292311069,1.0521075773573259,1.0952212384476279
2021-03-18,2020-09-15,illinois,1.0786162314917909,1.0573530693965587,1.1001697797411532
2021-03-18,2020-09-16,illinois,1.0826940545437225,1.0616047644207507,1.1040588800852142
2021-03-18,2020-09-17,illinois,1.0861881289056052,1.0652286436477443,1.1074242844163553
2021-03-18,2020-09-18,illinois,1.0888271403336165,1.0680427291204981,1.1098794658979692
2021-03-18,2020-09-19,illinois,1.0906409769482246,1.0700374865886162,1.1114875629097616
2021-03-18,2020-09-20,illinois,1.0922446082359145,1.071799580334769,1.1128713756860757
2021-03-18,2020-09-21,illinois,1.0933168127250326,1.0730957846959426,1.113763548795147
2021-03-18,2020-09-22,illinois,1.0942707215653171,1.07425100956935,1.1145069731865136
2021-03-18,2020-09-23,illinois,1.0953050037847147,1.0755512162800738,1.1153564968850609
2021-03-18,2020-09-24,illinois,1.0975964176931077,1.0780389049533323,1.1173828564341788
2021-03-18,2020-09-25,illinois,1.1012612837878046,1.081882960823671,1.1208614860665786
2021-03-18,2020-09-26,illinois,1.106852864990522,1.08763893824886,1.1263138823631689
2021-03-18,2020-09-27,illinois,1.1157285763470797,1.0966410498461667,1.1350363137990405
2021-03-18,2020-09-28,illinois,1.1263435414629237,1.1074256316219575,1.1454720998815984
2021-03-18,2020-09-29,illinois,1.1394963718162847,1.1207101207700134,1.1584913997101371
2021-03-18,2020-09-30,illinois,1.1543190749938932,1.1357017518854668,1.173138755142546
2021-03-18,2020-10-01,illinois,1.169309409592406,1.1509129397249547,1.187941066392403
2021-03-18,2020-10-02,illinois,1.184149653821052,1.165921345308503,1.202588157455593
2021-03-18,2020-10-03,illinois,1.1980560236346678,1.1800982614042335,1.2162348962071161
2021-03-18,2020-10-04,illinois,1.2097456294946776,1.192012227550446,1.2276287424903805
2021-03-18,2020-10-05,illinois,1.2191297113468362,1.2017511759882251,1.2367047954450845
2021-03-18,2020-10-06,illinois,1.226787494622518,1.2097590557192184,1.2439701472856421
2021-03-18,2020-10-07,illinois,1.2318588494735858,1.2152459861257707,1.24863018598472
2021-03-18,2020-10-08,illinois,1.2354667077622028,1.2192060691170963,1.2518712873712698
2021-03-18,2020-10-09,illinois,1.2377488482839833,1.221923586658145,1.2537101602270597
2021-03-18,2020-10-10,illinois,1.2379997514044376,1.222583396703842,1.253560566052653
2021-03-18,2020-10-11,illinois,1.2368472189741762,1.2218295756691204,1.2519874169111729
2021-03-18,2020-10-12,illinois,1.2341802874268657,1.21958194954503,1.2488946575498354
2021-03-18,2020-10-13,illinois,1.230250286832479,1.2160554843966316,1.2445551242383626
2021-03-18,2020-10-14,illinois,1.2250546553476571,1.211255496247834,1.2389564646329747
2021-03-18,2020-10-15,illinois,1.2189390474022757,1.2055319134724496,1.2324288173930156
2021-03-18,2020-10-16,illinois,1.212789933403662,1.1997600401963142,1.2259138269471848
2021-03-18,2020-10-17,illinois,1.2068909355940756,1.1942032001407785,1.219668221297397
2021-03-18,2020-10-18,illinois,1.2017420310129152,1.189387601722426,1.2141817178997631
2021-03-18,2020-10-19,illinois,1.1973328666977192,1.1852874551515136,1.209459610364539
2021-03-18,2020-10-20,illinois,1.1941906073704316,1.1824502701209996,1.2060153582660922
2021-03-18,2020-10-21,illinois,1.1918091175638754,1.180331299732666,1.203361104020909
2021-03-18,2020-10-22,illinois,1.1902502685076517,1.1790363967463395,1.2015319961652362
2021-03-18,2020-10-23,illinois,1.1887580414214862,1.177799700619189,1.1997841439053756
2021-03-18,2020-10-24,illinois,1.187159436965458,1.1764379956339202,1.1979589384512845
2021-03-18,2020-10-25,illinois,1.1851775934088797,1.1747085329600742,1.1957086704082063
2021-03-18,2020-10-26,illinois,1.1824154905119573,1.172173148605144,1.1927173238255864
2021-03-18,2020-10-27,illinois,1.1784298541915375,1.1684252596147682,1.1884913957443433
2021-03-18,2020-10-28,illinois,1.1729300013537123,1.1631411401032674,1.1827753622405512
2021-03-18,2020-10-29,illinois,1.1648724608771168,1.1553188027214047,1.1744644067491667
2021-03-18,2020-10-30,illinois,1.153157613605383,1.1438481462516752,1.1625192524294863
2021-03-18,2020-10-31,illinois,1.1377641840961852,1.1286986626548867,1.1468762567915674
2021-03-18,2020-11-01,illinois,1.1188325073062164,1.1100066055519326,1.127703793282325
2021-03-18,2020-11-02,illinois,1.0970033908708627,1.0884025584944037,1.1056455155918092
2021-03-18,2020-11-03,illinois,1.0731985170410885,1.0648079621821267,1.0816330342589036
2021-03-18,2020-11-04,illinois,1.0487878047502772,1.0405919400115715,1.0570265915495256
2021-03-18,2020-11-05,illinois,1.0247100088977183,1.0166873085411714,1.0327754330913208
2021-03-18,2020-11-06,illinois,1.0019162280590175,0.9940351877898684,1.0098386034861044
2021-03-18,2020-11-07,illinois,0.9812584187068587,0.9734857439728641,0.9890723570665574
2021-03-18,2020-11-08,illinois,0.9629892089601642,0.955297635296235,0.970721958033224
2021-03-18,2020-11-09,illinois,0.9470214925130853,0.9393818201114204,0.954702473649108
2021-03-18,2020-11-10,illinois,0.9333270330402484,0.9257048516513469,0.9409920981554795
2021-03-18,2020-11-11,illinois,0.9216453574559624,0.914025477059673,0.9293074701714313
2021-03-18,2020-11-12,illinois,0.9115651148364146,0.9039242959325982,0.9192488711937996
2021-03-18,2020-11-13,illinois,0.9033418556323509,0.895663712125431,0.9110638583790982
2021-03-18,2020-11-14,illinois,0.8968997175871584,0.8891650524387429,0.9046791080759041
2021-03-18,2020-11-15,illinois,0.8923141407037215,0.8845072605461342,0.9001668232660074
2021-03-18,2020-11-16,illinois,0.8900274931810366,0.8821250520612327,0.8979769895418696
2021-03-18,2020-11-17,illinois,0.8904598097405148,0.8824397771388499,0.8985225260335239
2021-03-18,2020-11-18,illinois,0.8936735078747882,0.8855228595363511,0.9018740176513227
2021-03-18,2020-11-19,illinois,0.8998991585671636,0.8916017694285321,0.9082491012327607
2021-03-18,2020-11-20,illinois,0.9087129090670008,0.9002581415611122,0.9172204469915459
2021-03-18,2020-11-21,illinois,0.9195099177283427,0.9108836138273756,0.9281905128285894
2021-03-18,2020-11-22,illinois,0.9312057160827845,0.9224379286165023,0.9400288869774408
2021-03-18,2020-11-23,illinois,0.9425761505440078,0.933650358499568,0.9515586498060156
2021-03-18,2020-11-24,illinois,0.9523401924552559,0.9432855810408454,0.9614492982986633
2021-03-18,2020-11-25,illinois,0.9598329666705494,0.9506789701494738,0.9690455374443655
2021-03-18,2020-11-26,illinois,0.9650818263843275,0.9558379551978787,0.9743882840029429
2021-03-18,2020-11-27,illinois,0.9679410236564505,0.9586441762056906,0.977297442685632
2021-03-18,2020-11-28,illinois,0.9687700310762419,0.9594118236939342,0.9781746501581905
2021-03-18,2020-11-29,illinois,0.9682337760470547,0.9588493244418721,0.977679260525108
2021-03-18,2020-11-30,illinois,0.9666227530353391,0.9572228097903976,0.9760840342031105
2021-03-18,2020-12-01,illinois,0.964415948032412,0.9549826202697516,0.9739111939037168
2021-03-18,2020-12-02,illinois,0.9620315114559224,0.9525701996075653,0.9715552659370297
2021-03-18,2020-12-03,illinois,0.9596992040867882,0.9502092003509081,0.9692521847069012
2021-03-18,2020-12-04,illinois,0.957369468589943,0.9478352341663573,0.9669674261398675
2021-03-18,2020-12-05,illinois,0.9551176129215689,0.9455555714227533,0.9647439030315372
2021-03-18,2020-12-06,illinois,0.9530933004645414,0.94347112647813,0.9627811728537516
2021-03-18,2020-12-07,illinois,0.9511738373514322,0.9415327946794386,0.9608875629870891
2021-03-18,2020-12-08,illinois,0.9493400931388009,0.9396500573652375,0.9590965193383192
2021-03-18,2020-12-09,illinois,0.9477349697523165,0.9379898621396598,0.9575473417067718
2021-03-18,2020-12-10,illinois,0.9463593711763505,0.9365647025691345,0.9562220918912991
2021-03-18,2020-12-11,illinois,0.9452371591501962,0.9353689479653973,0.9551719306517896
2021-03-18,2020-12-12,illinois,0.9441360641798426,0.934213984018606,0.9541312185650471
2021-03-18,2020-12-13,illinois,0.9434305624077588,0.9334451833438407,0.9534844549199633
2021-03-18,2020-12-14,illinois,0.9426154317912672,0.9325667009899705,0.9527360905300705
2021-03-18,2020-12-15,illinois,0.9419500432650161,0.9318289927132599,0.9521441163777511
2021-03-18,2020-12-16,illinois,0.9412499797638083,0.9310685763664105,0.9515103010260249
2021-03-18,2020-12-17,illinois,0.9407311193507243,0.930462198923482,0.9510734498627788
2021-03-18,2020-12-18,illinois,0.9404416853528375,0.9300974557995102,0.9508583937392066
2021-03-18,2020-12-19,illinois,0.9401923525722209,0.9297707365023293,0.9506912880747824
2021-03-18,2020-12-20,illinois,0.9400204700950086,0.9295261053073041,0.9505986940622029
2021-03-18,2020-12-21,illinois,0.9398745577254585,0.9292837034241894,0.9505497248942749
2021-03-18,2020-12-22,illinois,0.9401470952391604,0.9294934317807552,0.9508818563103418
2021-03-18,2020-12-23,illinois,0.9404891748585056,0.9297377148913897,0.9513232035065564
2021-03-18,2020-12-24,illinois,0.941089013100017,0.930272118221414,0.9519920794051052
2021-03-18,2020-12-25,illinois,0.9419437691979451,0.93102876401399,0.9529476116581783
2021-03-18,2020-12-26,illinois,0.9430652823355644,0.9320573587912229,0.9541595382567942
2021-03-18,2020-12-27,illinois,0.9441399375818975,0.9330391536924393,0.9553372366316721
2021-03-18,2020-12-28,illinois,0.9451827505942366,0.9340175286278675,0.9564522577771286
2021-03-18,2020-12-29,illinois,0.9461507141638443,0.9348884662891018,0.957503049009
2021-03-18,2020-12-30,illinois,0.9470180739610448,0.9356799162191453,0.9584512466751838
2021-03-18,2020-12-31,illinois,0.9478083444194235,0.9363875279978983,0.959319095724068
2021-03-18,2021-01-01,illinois,0.9484001154349719,0.9368778541133732,0.9600164633719973
2021-03-18,2021-01-02,illinois,0.9490646420645298,0.9374728104671517,0.9607507346181579
2021-03-18,2021-01-03,illinois,0.9494189495568068,0.9377646901658656,0.961197753453479
2021-03-18,2021-01-04,illinois,0.9493951234536332,0.9376689795855371,0.961244970482808
2021-03-18,2021-01-05,illinois,0.9493046200439692,0.9374995194216589,0.9612084080335972
2021-03-18,2021-01-06,illinois,0.9487429507756702,0.9368574973384847,0.9607285050344284
2021-03-18,2021-01-07,illinois,0.9478068995862726,0.935848927699561,0.9598663036886836
2021-03-18,2021-01-08,illinois,0.9463807378918838,0.9343315243306509,0.9585331007358342
2021-03-18,2021-01-09,illinois,0.9445339771691075,0.9324184006988199,0.9567540528636216
2021-03-18,2021-01-10,illinois,0.9422432828844969,0.9300801021055898,0.9545078075237658
2021-03-18,2021-01-11,illinois,0.9397041096645721,0.9274834690151645,0.9520316290098562
2021-03-18,2021-01-12,illinois,0.9370667096460654,0.9247690711216445,0.9494604096266013
2021-03-18,2021-01-13,illinois,0.9342195692748321,0.9218465803145964,0.9467027793510618
