model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2020-08-01,covidregion_1,1.040503465482033,0.9315135863504712,1.157692844487507,False
2021-04-28,2020-08-02,covidregion_1,1.040827346834861,0.9315656704841332,1.1573736684471785,False
2021-04-28,2020-08-03,covidregion_1,1.0419554259519532,0.9332097854389144,1.1576362463293577,False
2021-04-28,2020-08-04,covidregion_1,1.0427100860722658,0.9352079889993172,1.15731145486094,False
2021-04-28,2020-08-05,covidregion_1,1.0427021695906156,0.935831285789372,1.1568192702568465,False
2021-04-28,2020-08-06,covidregion_1,1.0436881993230085,0.937627665027282,1.1570854577588396,False
2021-04-28,2020-08-07,covidregion_1,1.0440202372778933,0.9380989070992124,1.157599551367103,False
2021-04-28,2020-08-08,covidregion_1,1.0448101718195897,0.939116266204824,1.1579612693020445,False
2021-04-28,2020-08-09,covidregion_1,1.0461938211057644,0.9407968466574028,1.1590905598595878,False
2021-04-28,2020-08-10,covidregion_1,1.0467874009001592,0.941679473089008,1.1588177307514271,False
2021-04-28,2020-08-11,covidregion_1,1.0475996068394131,0.9429848319288792,1.159062956177035,False
2021-04-28,2020-08-12,covidregion_1,1.047763088841475,0.9441744515532432,1.1594747229917477,False
2021-04-28,2020-08-13,covidregion_1,1.0489496239388796,0.9455462734289288,1.1606435054562474,False
2021-04-28,2020-08-14,covidregion_1,1.0503156216919858,0.9459458571332432,1.1608280273828635,False
2021-04-28,2020-08-15,covidregion_1,1.0523654373305384,0.9502232936156902,1.1622145680380838,False
2021-04-28,2020-08-16,covidregion_1,1.055047224757364,0.9530487251376348,1.1639953503882756,False
2021-04-28,2020-08-17,covidregion_1,1.0581735489134276,0.956370006878714,1.1663669905800198,False
2021-04-28,2020-08-18,covidregion_1,1.060852310475099,0.9598915329595404,1.1686863935503116,False
2021-04-28,2020-08-19,covidregion_1,1.0641924075649798,0.9633861024796052,1.171702409451845,False
2021-04-28,2020-08-20,covidregion_1,1.0671911465210029,0.9666530207469072,1.1748925702610202,False
2021-04-28,2020-08-21,covidregion_1,1.0709344362576183,0.9710229421473392,1.1770253810494982,False
2021-04-28,2020-08-22,covidregion_1,1.0744807026031786,0.9753066680933686,1.180543481276803,False
2021-04-28,2020-08-23,covidregion_1,1.0771683133305283,0.978017364927222,1.1825580886890643,False
2021-04-28,2020-08-24,covidregion_1,1.0788850884054884,0.9797928980537722,1.1825355821982162,False
2021-04-28,2020-08-25,covidregion_1,1.0800951138174408,0.983146143553276,1.182980061575336,False
2021-04-28,2020-08-26,covidregion_1,1.080375331477517,0.9839742141900596,1.1829784880996097,False
2021-04-28,2020-08-27,covidregion_1,1.0815093731680894,0.985738115060712,1.1827411705066913,False
2021-04-28,2020-08-28,covidregion_1,1.0809204994144253,0.9867318982133174,1.1804246713657247,False
2021-04-28,2020-08-29,covidregion_1,1.079836212664512,0.9863224475779158,1.1791583662732197,False
2021-04-28,2020-08-30,covidregion_1,1.080025033555513,0.9868826481522937,1.17843144914779,False
2021-04-28,2020-08-31,covidregion_1,1.079321213776777,0.9874766636994864,1.1767919184742337,False
2021-04-28,2020-09-01,covidregion_1,1.0795545958387291,0.9880287319152798,1.176936060443421,False
2021-04-28,2020-09-02,covidregion_1,1.0801785967887585,0.9896936037549172,1.1762242320472067,False
2021-04-28,2020-09-03,covidregion_1,1.079309905505657,0.9895682084182532,1.1756846511730523,False
2021-04-28,2020-09-04,covidregion_1,1.0802983851147792,0.9901433583249768,1.174074453786769,False
2021-04-28,2020-09-05,covidregion_1,1.080854200619178,0.9925873770257584,1.1735392707247645,False
2021-04-28,2020-09-06,covidregion_1,1.0821300513206906,0.99420356508835,1.1749655297814088,False
2021-04-28,2020-09-07,covidregion_1,1.084228628007577,0.997920251946426,1.1753750342435183,False
2021-04-28,2020-09-08,covidregion_1,1.0864008274442027,1.000867575536282,1.1769441194679562,False
2021-04-28,2020-09-09,covidregion_1,1.091839013134767,1.006166367855787,1.1819209397023631,False
2021-04-28,2020-09-10,covidregion_1,1.0968721196974809,1.012474832617086,1.1861434584823969,False
2021-04-28,2020-09-11,covidregion_1,1.1019723734962334,1.0183808249120252,1.19056377023891,False
2021-04-28,2020-09-12,covidregion_1,1.1080663615930677,1.0249146456242686,1.195679887364003,False
2021-04-28,2020-09-13,covidregion_1,1.1136250164209476,1.0309359997231853,1.1998413768706,False
2021-04-28,2020-09-14,covidregion_1,1.118795426649044,1.0363816152330374,1.20507941492466,False
2021-04-28,2020-09-15,covidregion_1,1.1236063921492838,1.0429132582558291,1.2090200181091966,False
2021-04-28,2020-09-16,covidregion_1,1.127993233347708,1.048327627987022,1.211964527847401,False
2021-04-28,2020-09-17,covidregion_1,1.1324867145525634,1.0532877269431582,1.21514999798883,False
2021-04-28,2020-09-18,covidregion_1,1.1347032994762445,1.0570064344953929,1.2166975217403162,False
2021-04-28,2020-09-19,covidregion_1,1.1369419446469935,1.0598837829354224,1.2175796000239445,False
2021-04-28,2020-09-20,covidregion_1,1.1385097199578331,1.0626249230772116,1.2177110640634798,False
2021-04-28,2020-09-21,covidregion_1,1.1396982016356758,1.0649874306699585,1.2177390196639433,False
2021-04-28,2020-09-22,covidregion_1,1.1395278945780132,1.0664749215134623,1.2157792288767697,False
2021-04-28,2020-09-23,covidregion_1,1.1391624870502894,1.0664982764937303,1.214954197922503,False
2021-04-28,2020-09-24,covidregion_1,1.1378676256293732,1.0672158552759647,1.2118259119474186,False
2021-04-28,2020-09-25,covidregion_1,1.137830954992924,1.0674835902275015,1.2110832492438546,False
2021-04-28,2020-09-26,covidregion_1,1.1374901798932822,1.0681902373897616,1.2096262492844256,False
2021-04-28,2020-09-27,covidregion_1,1.1374072303426574,1.0692722173195697,1.2085393450410515,False
2021-04-28,2020-09-28,covidregion_1,1.1377112651259136,1.0709192162675183,1.20709213940613,False
2021-04-28,2020-09-29,covidregion_1,1.1380319012456708,1.071945956024285,1.20642311779494,False
2021-04-28,2020-09-30,covidregion_1,1.1397586365528118,1.0746047459318924,1.2076347486875791,False
2021-04-28,2020-10-01,covidregion_1,1.1425312210257346,1.078706967157149,1.2090370562778514,False
2021-04-28,2020-10-02,covidregion_1,1.146130804851516,1.082924903523244,1.2117495639491307,False
2021-04-28,2020-10-03,covidregion_1,1.1492513597042953,1.087063807211924,1.2138622572213438,False
2021-04-28,2020-10-04,covidregion_1,1.152039421180424,1.0908090185440933,1.215466062958566,False
2021-04-28,2020-10-05,covidregion_1,1.1544430714767309,1.0939549202579897,1.2170527189375582,False
2021-04-28,2020-10-06,covidregion_1,1.1562575163207325,1.0970611131907746,1.2176321690648788,False
2021-04-28,2020-10-07,covidregion_1,1.1572084141501349,1.0990314583267389,1.2176179123875948,False
2021-04-28,2020-10-08,covidregion_1,1.1572639705159675,1.099995711974455,1.2163601991377224,False
2021-04-28,2020-10-09,covidregion_1,1.1574615176771208,1.101134720665874,1.2155493453513788,False
2021-04-28,2020-10-10,covidregion_1,1.1572688579980763,1.1017878541749189,1.2144574706503228,False
2021-04-28,2020-10-11,covidregion_1,1.157203316292413,1.103015032059191,1.213184205479685,False
2021-04-28,2020-10-12,covidregion_1,1.1579126892948952,1.1045521846706348,1.212899131955396,False
2021-04-28,2020-10-13,covidregion_1,1.157699110038501,1.1054225672555145,1.2114104553055949,False
2021-04-28,2020-10-14,covidregion_1,1.1570181673348294,1.1056038575230702,1.2100488837395975,False
2021-04-28,2020-10-15,covidregion_1,1.155878294143559,1.1052488725058356,1.2078234245995123,False
2021-04-28,2020-10-16,covidregion_1,1.15471665488128,1.1051315278405762,1.2056619411306753,False
2021-04-28,2020-10-17,covidregion_1,1.1523775409835553,1.1036629327540082,1.2024996687878868,False
2021-04-28,2020-10-18,covidregion_1,1.1495174755515296,1.1018350439300788,1.1987017784967788,False
2021-04-28,2020-10-19,covidregion_1,1.1461491635829233,1.0994693781000295,1.1943336381067111,False
2021-04-28,2020-10-20,covidregion_1,1.1431097471417273,1.0972536265870627,1.1901230241313558,False
2021-04-28,2020-10-21,covidregion_1,1.1393991712450116,1.0943164497581104,1.1856413864897468,False
2021-04-28,2020-10-22,covidregion_1,1.1356826200408745,1.0914582320737296,1.1811950260992508,False
2021-04-28,2020-10-23,covidregion_1,1.1322775537703276,1.0887221480082925,1.1770466132517885,False
2021-04-28,2020-10-24,covidregion_1,1.1285958965139402,1.0858681646412478,1.17231097068741,False
2021-04-28,2020-10-25,covidregion_1,1.123624722381352,1.0817335082354669,1.1667492990793562,False
2021-04-28,2020-10-26,covidregion_1,1.119615509881338,1.0784930147084444,1.1618815189024856,False
2021-04-28,2020-10-27,covidregion_1,1.1154991812994526,1.0747637209836385,1.157075795784965,False
2021-04-28,2020-10-28,covidregion_1,1.1101339002189774,1.070181994238281,1.15110178504912,False
2021-04-28,2020-10-29,covidregion_1,1.1037656654926762,1.0645414609053887,1.1439495188580318,False
2021-04-28,2020-10-30,covidregion_1,1.0957130698827289,1.0570751776034468,1.1352323336952124,False
2021-04-28,2020-10-31,covidregion_1,1.0853147838387966,1.047419501343253,1.1241631320619256,False
2021-04-28,2020-11-01,covidregion_1,1.0729164949666994,1.0356022153970776,1.111085067577477,False
2021-04-28,2020-11-02,covidregion_1,1.058335585914674,1.0215932130664935,1.0960091010320765,False
2021-04-28,2020-11-03,covidregion_1,1.0428977531169352,1.0067344320211802,1.0799207430588744,False
2021-04-28,2020-11-04,covidregion_1,1.026931585299314,0.991288543904357,1.06339675204709,False
2021-04-28,2020-11-05,covidregion_1,1.010685690212918,0.9755473154675128,1.046650660418338,False
2021-04-28,2020-11-06,covidregion_1,0.9953313840711197,0.9606344647810736,1.0308812053416625,False
2021-04-28,2020-11-07,covidregion_1,0.980783613754598,0.9463853307741128,1.0160379513530122,False
2021-04-28,2020-11-08,covidregion_1,0.9682059052627584,0.9341474220371414,1.0031549846770251,False
2021-04-28,2020-11-09,covidregion_1,0.9565828215260864,0.922530772609628,0.9913742297059828,False
2021-04-28,2020-11-10,covidregion_1,0.9463154424639376,0.9122984194586298,0.981090309063656,False
2021-04-28,2020-11-11,covidregion_1,0.9370901976303448,0.9031557045599072,0.9718767485050102,False
2021-04-28,2020-11-12,covidregion_1,0.92834855718626,0.8943131703474743,0.963173594131946,False
2021-04-28,2020-11-13,covidregion_1,0.9212076971363844,0.8869723889770142,0.956299523697002,False
2021-04-28,2020-11-14,covidregion_1,0.91493906085634,0.8804797562233355,0.950201007923755,False
2021-04-28,2020-11-15,covidregion_1,0.90987804031256,0.8752939280507512,0.9452728525689972,False
2021-04-28,2020-11-16,covidregion_1,0.9058051925482408,0.8709895292054617,0.9414730253894498,False
2021-04-28,2020-11-17,covidregion_1,0.9037527873692146,0.8685364843524306,0.9399665336685536,False
2021-04-28,2020-11-18,covidregion_1,0.9040869350313402,0.8682553324692986,0.9406553378692756,False
2021-04-28,2020-11-19,covidregion_1,0.906396682210548,0.8701705382522605,0.943428906256654,False
2021-04-28,2020-11-20,covidregion_1,0.9102461282865548,0.8735648213448127,0.9479577124484436,False
2021-04-28,2020-11-21,covidregion_1,0.9154414142125616,0.878178054873612,0.953620645253916,False
2021-04-28,2020-11-22,covidregion_1,0.9214074076372356,0.8836157349410244,0.9603817994417282,False
2021-04-28,2020-11-23,covidregion_1,0.9276789815938358,0.8892757782750533,0.9671840435571916,False
2021-04-28,2020-11-24,covidregion_1,0.933349194549462,0.8945629500173441,0.9733100109089672,False
2021-04-28,2020-11-25,covidregion_1,0.9377181584063096,0.8983733864942118,0.9783225578381546,False
2021-04-28,2020-11-26,covidregion_1,0.941424255160199,0.9017033989700108,0.9823621291213798,False
2021-04-28,2020-11-27,covidregion_1,0.943288935933154,0.903219157117542,0.9846963246420084,False
2021-04-28,2020-11-28,covidregion_1,0.9449701336467706,0.9044844995795838,0.9865381616472382,False
2021-04-28,2020-11-29,covidregion_1,0.9455443161572138,0.9049070480296364,0.9875209388769524,False
2021-04-28,2020-11-30,covidregion_1,0.9456326745683128,0.9046280019808264,0.9879093473438828,False
2021-04-28,2020-12-01,covidregion_1,0.9454231476153044,0.9040632462971704,0.9880625490331484,False
2021-04-28,2020-12-02,covidregion_1,0.9450963727878114,0.903640137960668,0.9878648312459192,False
2021-04-28,2020-12-03,covidregion_1,0.9445400820411484,0.9026918887180476,0.9877300976357845,False
2021-04-28,2020-12-04,covidregion_1,0.9433382610832672,0.901123524454839,0.9868565778206708,False
2021-04-28,2020-12-05,covidregion_1,0.9423968941244312,0.8999557272389167,0.986236756611344,False
2021-04-28,2020-12-06,covidregion_1,0.9410800037675447,0.8984256963775796,0.9850740257780772,False
2021-04-28,2020-12-07,covidregion_1,0.938960480686927,0.896089903692939,0.9830540404602326,False
2021-04-28,2020-12-08,covidregion_1,0.936760574531468,0.8935225799888109,0.9814547161921956,False
2021-04-28,2020-12-09,covidregion_1,0.934463626413292,0.8909469116459202,0.9793501926303748,False
2021-04-28,2020-12-10,covidregion_1,0.9317415102513376,0.8879777180927629,0.9770198566842512,False
2021-04-28,2020-12-11,covidregion_1,0.9288701097008506,0.8846257953375858,0.974517047946887,False
2021-04-28,2020-12-12,covidregion_1,0.925916198802089,0.8814023447106104,0.9716252879501672,False
2021-04-28,2020-12-13,covidregion_1,0.9227409796838356,0.87796581269234,0.9688597628046528,False
