model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-15,2020-10-07,covidregion_1,1.1560499742384196,1.0993711443690786,1.214619754345629
2021-04-15,2020-10-08,covidregion_1,1.1573038748892395,1.1016745096616822,1.2146364183652116
2021-04-15,2020-10-09,covidregion_1,1.1583156430450166,1.1036857817553982,1.2150200475546722
2021-04-15,2020-10-10,covidregion_1,1.159281284063972,1.105617140540661,1.214561546019917
2021-04-15,2020-10-11,covidregion_1,1.1586597558870424,1.1058055425756383,1.2128414469995543
2021-04-15,2020-10-12,covidregion_1,1.1573204460951105,1.1055184833406106,1.2110032550897702
2021-04-15,2020-10-13,covidregion_1,1.1562042843222242,1.105567520111328,1.2084484212195388
2021-04-15,2020-10-14,covidregion_1,1.15472937631728,1.1050183715056319,1.205941605321307
2021-04-15,2020-10-15,covidregion_1,1.1519636332610461,1.1031166036489386,1.202260038617741
2021-04-15,2020-10-16,covidregion_1,1.1504262348372474,1.1023274838941663,1.1997012707534576
2021-04-15,2020-10-17,covidregion_1,1.146861092552423,1.0997326374408005,1.1954605720964104
2021-04-15,2020-10-18,covidregion_1,1.1432984703144415,1.096997107518915,1.1909784372155685
2021-04-15,2020-10-19,covidregion_1,1.139135867544875,1.0937844181061636,1.185774697342994
2021-04-15,2020-10-20,covidregion_1,1.1353647617419664,1.0908710631850334,1.18111490519392
2021-04-15,2020-10-21,covidregion_1,1.1308223803681459,1.0872045131040076,1.1756790715386791
2021-04-15,2020-10-22,covidregion_1,1.1249495745379146,1.0822120782471603,1.169071615912896
2021-04-15,2020-10-23,covidregion_1,1.1179691808833918,1.075817091779716,1.161218360568516
2021-04-15,2020-10-24,covidregion_1,1.1096480542639495,1.068167599356314,1.1520754410091452
2021-04-15,2020-10-25,covidregion_1,1.0982724343478272,1.0576878331005353,1.1399354682864749
2021-04-15,2020-10-26,covidregion_1,1.08462013339411,1.044608716667029,1.125443377150406
2021-04-15,2020-10-27,covidregion_1,1.069419687105372,1.030199262516267,1.1096519900429955
2021-04-15,2020-10-28,covidregion_1,1.0533748445216053,1.0147911374906151,1.0927673731533483
2021-04-15,2020-10-29,covidregion_1,1.0363474511184572,0.9985717064697168,1.0749792944989722
2021-04-15,2020-10-30,covidregion_1,1.01926808511704,0.981965026074417,1.0574473719928221
2021-04-15,2020-10-31,covidregion_1,1.0026751926668676,0.965841189862265,1.0405609960421498
2021-04-15,2020-11-01,covidregion_1,0.9873925076383163,0.9510442919124994,1.024622007619672
2021-04-15,2020-11-02,covidregion_1,0.9735400402294974,0.9373935272111076,1.0105642420434187
2021-04-15,2020-11-03,covidregion_1,0.9603867521084798,0.9245250723812015,0.997119279351993
2021-04-15,2020-11-04,covidregion_1,0.9488470550525799,0.9129894491247514,0.9855154837369988
2021-04-15,2020-11-05,covidregion_1,0.9389159053029816,0.9032139031556274,0.9755465595232429
2021-04-15,2020-11-06,covidregion_1,0.9296775718270516,0.8939307384079458,0.966434436887732
2021-04-15,2020-11-07,covidregion_1,0.9224420438331657,0.8864879086475446,0.9594147643651944
2021-04-15,2020-11-08,covidregion_1,0.9163511725884658,0.8801302888560826,0.9534907751733919
2021-04-15,2020-11-09,covidregion_1,0.911905864004384,0.8754445763085182,0.9492449738678886
2021-04-15,2020-11-10,covidregion_1,0.9087672709055024,0.8717959114988484,0.9464241387094222
2021-04-15,2020-11-11,covidregion_1,0.907136683250438,0.869864176601636,0.9453778611467157
2021-04-15,2020-11-12,covidregion_1,0.9078254578892248,0.8702167777090632,0.946625129334314
2021-04-15,2020-11-13,covidregion_1,0.911169185913334,0.8731635721699754,0.9502492462259966
2021-04-15,2020-11-14,covidregion_1,0.9153040804580856,0.8768327110599037,0.9548451234715685
2021-04-15,2020-11-15,covidregion_1,0.9209467632442412,0.8818578769994071,0.9611740412316189
2021-04-15,2020-11-16,covidregion_1,0.927717937862083,0.888007999059131,0.9687198872074022
2021-04-15,2020-11-17,covidregion_1,0.9342665113659137,0.8938414303382468,0.9756999271439579
2021-04-15,2020-11-18,covidregion_1,0.9402575021275383,0.8994387262259351,0.9823490470907028
2021-04-15,2020-11-19,covidregion_1,0.9450273588645741,0.9036713524751815,0.9876262948731148
2021-04-15,2020-11-20,covidregion_1,0.9491734827307469,0.9072320959462024,0.9923234136939392
2021-04-15,2020-11-21,covidregion_1,0.9518352547418657,0.9097192542412622,0.9952019015838511
2021-04-15,2020-11-22,covidregion_1,0.9533108311879287,0.9109727489004333,0.9970540124789491
2021-04-15,2020-11-23,covidregion_1,0.9538672361029235,0.9111720898230431,0.9978482867435887
2021-04-15,2020-11-24,covidregion_1,0.9536016969752122,0.9109190489199638,0.9979243685518606
2021-04-15,2020-11-25,covidregion_1,0.9528307311717079,0.9096289945269984,0.9974021180084864
2021-04-15,2020-11-26,covidregion_1,0.9518223447130285,0.9086385161583755,0.9965749927986192
2021-04-15,2020-11-27,covidregion_1,0.9508568262512351,0.9074246366168665,0.9959451518972866
2021-04-15,2020-11-28,covidregion_1,0.9501576541575492,0.9061274352993266,0.9955938120911676
2021-04-15,2020-11-29,covidregion_1,0.948853797200157,0.9047642021744781,0.9945161122500479
2021-04-15,2020-11-30,covidregion_1,0.9477513762557686,0.9033954714057888,0.9936764774686888
2021-04-15,2020-12-01,covidregion_1,0.9466321883565362,0.9021177643166041,0.9925884072909315
2021-04-15,2020-12-02,covidregion_1,0.9457598681541285,0.9008623210887805,0.9919738387367936
2021-04-15,2020-12-03,covidregion_1,0.9445390752077731,0.8995325997486416,0.9911883135251316
2021-04-15,2020-12-04,covidregion_1,0.9441330385593886,0.8987352404368109,0.9910317817123513
2021-04-15,2020-12-05,covidregion_1,0.943761619116362,0.8979128859356083,0.9909920967866412
2021-04-15,2020-12-06,covidregion_1,0.9424589509193579,0.896456853983427,0.9900199546001556
2021-04-15,2020-12-07,covidregion_1,0.9408276394986077,0.8945090347203072,0.9886569478056035
2021-04-15,2020-12-08,covidregion_1,0.9388659038780865,0.8923002771632658,0.9868636858631243
2021-04-15,2020-12-09,covidregion_1,0.9363390859502503,0.8893571826882312,0.9849777696517499
2021-04-15,2020-12-10,covidregion_1,0.9338562174272955,0.8869175519285479,0.9826124842340781
2021-04-15,2020-12-11,covidregion_1,0.9306368518477306,0.8830777109366266,0.9796145752004386
2021-04-15,2020-12-12,covidregion_1,0.92701723226344,0.8790701105486287,0.9764889205175007
2021-04-15,2020-12-13,covidregion_1,0.9227865825448629,0.8746675935731286,0.9724472226399983
2021-04-15,2020-12-14,covidregion_1,0.9191529678672306,0.8706942951706256,0.9692501941765609
2021-04-15,2020-12-15,covidregion_1,0.9159298625533465,0.8671386484740469,0.9665662814620343
2021-04-15,2020-12-16,covidregion_1,0.9130264050302251,0.8636697743573538,0.9640525540433741
2021-04-15,2020-12-17,covidregion_1,0.9101553240421907,0.8605275246486377,0.9616555215285253
2021-04-15,2020-12-18,covidregion_1,0.9075841869547967,0.8576589212311153,0.9599814001974863
2021-04-15,2020-12-19,covidregion_1,0.9059675776802398,0.8549191229040982,0.9588672642792506
2021-04-15,2020-12-20,covidregion_1,0.9040251970920337,0.8528263016408151,0.9573016156770384
2021-04-15,2020-12-21,covidregion_1,0.9018530999903804,0.8500442702658402,0.9557782435102018
2021-04-15,2020-12-22,covidregion_1,0.9000669555600844,0.8475505307379746,0.9546966482127464
2021-04-15,2020-12-23,covidregion_1,0.8985748584154325,0.8453494928236653,0.9539568965720904
2021-04-15,2020-12-24,covidregion_1,0.8972039579819473,0.8433411312544974,0.9532940644979166
