model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-02-03,2020-04-23,illinois,0.8501672605646542,0.8397179847797266,0.8606983385285716
2021-02-03,2020-04-24,illinois,0.8470747877832518,0.8364599586649106,0.857778037149326
2021-02-03,2020-04-25,illinois,0.845194545829656,0.8343585727881622,0.8561275107944357
2021-02-03,2020-04-26,illinois,0.8446905620703706,0.8336506931853411,0.855827469538167
2021-02-03,2020-04-27,illinois,0.8458468364468271,0.8345763184100563,0.8572239502358561
2021-02-03,2020-04-28,illinois,0.8487172961536382,0.8371675022828564,0.8603728342101065
2021-02-03,2020-04-29,illinois,0.8534142991401299,0.8416123917007637,0.8653260262816027
2021-02-03,2020-04-30,illinois,0.8597230008713111,0.8476403393158191,0.8719030128220047
2021-02-03,2020-05-01,illinois,0.8669381958483622,0.8545532317855352,0.8794349063252789
2021-02-03,2020-05-02,illinois,0.8746799932967924,0.8620067596446586,0.887502516752358
2021-02-03,2020-05-03,illinois,0.8824918252346345,0.8695293267507589,0.8955825137403862
2021-02-03,2020-05-04,illinois,0.8889834810028068,0.8757594630330101,0.9023642754649135
2021-02-03,2020-05-05,illinois,0.8940455348448818,0.8805854130122998,0.9076421254773402
2021-02-03,2020-05-06,illinois,0.8973298708683123,0.8836475009965921,0.9111527555289548
2021-02-03,2020-05-07,illinois,0.8990204758152791,0.8851342466976841,0.9130511852429741
2021-02-03,2020-05-08,illinois,0.8994075850193128,0.8853168511446796,0.9136581048784479
2021-02-03,2020-05-09,illinois,0.8986860221258932,0.8844172360134243,0.9131039709727242
2021-02-03,2020-05-10,illinois,0.8972265049477322,0.8827870146364643,0.911840098609738
2021-02-03,2020-05-11,illinois,0.8957210748365758,0.8810996439248249,0.9104845503930066
2021-02-03,2020-05-12,illinois,0.8937925589836211,0.8790063340651992,0.9087436796109394
2021-02-03,2020-05-13,illinois,0.891934069478478,0.8769681308215209,0.9070818128015823
2021-02-03,2020-05-14,illinois,0.8905745451245786,0.8754022341572981,0.9059045888945226
2021-02-03,2020-05-15,illinois,0.8894921128291302,0.8741423283597561,0.9050319843966295
2021-02-03,2020-05-16,illinois,0.8884696620607713,0.8728740028054143,0.9042499904718077
2021-02-03,2020-05-17,illinois,0.8874529947688713,0.8716398285414194,0.9034647432881973
2021-02-03,2020-05-18,illinois,0.8867463015580701,0.8706892555549774,0.9029781894878469
2021-02-03,2020-05-19,illinois,0.8860263165601382,0.8697607589801675,0.902487281885459
2021-02-03,2020-05-20,illinois,0.8852971820209532,0.8688199092552453,0.9020123811204015
2021-02-03,2020-05-21,illinois,0.8846343542406314,0.867927688239158,0.9015540483065013
2021-02-03,2020-05-22,illinois,0.8839304723792338,0.8669529541722941,0.9011205042307651
2021-02-03,2020-05-23,illinois,0.8833190845433521,0.8660880453028991,0.9008120686919132
2021-02-03,2020-05-24,illinois,0.8826420389955585,0.8651258063534979,0.9003835571000274
2021-02-03,2020-05-25,illinois,0.8821236963237971,0.86437234133564,0.9000954085139253
2021-02-03,2020-05-26,illinois,0.8816591892114581,0.8636625850398973,0.8999040797429734
2021-02-03,2020-05-27,illinois,0.8810163487466278,0.8626990767451606,0.8996026366181429
2021-02-03,2020-05-28,illinois,0.8803506543575813,0.8618034683330115,0.8991620590972367
2021-02-03,2020-05-29,illinois,0.8797920588247896,0.8610082925065623,0.8989470327629328
2021-02-03,2020-05-30,illinois,0.8795691144553734,0.860416646583793,0.8990030957802695
2021-02-03,2020-05-31,illinois,0.8794133898983183,0.8599528606008925,0.899108372144799
2021-02-03,2020-06-01,illinois,0.8793929782674905,0.8596567406098179,0.8993714335721735
2021-02-03,2020-06-02,illinois,0.8790920794695365,0.8590611269713635,0.8994490291184091
2021-02-03,2020-06-03,illinois,0.8796139710309041,0.8592410272456621,0.9002788460125597
2021-02-03,2020-06-04,illinois,0.8805329911288106,0.8598457624801594,0.9015331843030907
2021-02-03,2020-06-05,illinois,0.8821723431419505,0.861157331253261,0.903515320554275
2021-02-03,2020-06-06,illinois,0.8844784087568585,0.8630832669487151,0.9062055529252032
2021-02-03,2020-06-07,illinois,0.8874325541907423,0.8657048596221162,0.9096600622204148
2021-02-03,2020-06-08,illinois,0.8923729225096473,0.8702531326910874,0.9149377353022234
2021-02-03,2020-06-09,illinois,0.8994647302634828,0.8768226077077392,0.922375570698402
2021-02-03,2020-06-10,illinois,0.9086399960225771,0.8856502893575371,0.9320653987627373
2021-02-03,2020-06-11,illinois,0.9211495253760074,0.8976689886835125,0.944976879788406
2021-02-03,2020-06-12,illinois,0.9360803436019435,0.9121807956070989,0.9603942361348861
2021-02-03,2020-06-13,illinois,0.9541210238025003,0.9296961288216125,0.9790401026884128
2021-02-03,2020-06-14,illinois,0.9741082176006284,0.949142756499123,0.9994828358831109
2021-02-03,2020-06-15,illinois,0.9945542816630567,0.9691662923590381,1.0204149628960701
2021-02-03,2020-06-16,illinois,1.0150792786521239,0.9893312139482071,1.0413148617391683
2021-02-03,2020-06-17,illinois,1.0344947215114066,1.0085725224402382,1.0609575877771293
2021-02-03,2020-06-18,illinois,1.0515966366287564,1.0254493258108903,1.078184694357987
2021-02-03,2020-06-19,illinois,1.066354408215083,1.0401266514123748,1.0930194092763852
2021-02-03,2020-06-20,illinois,1.078410800254317,1.052171357769582,1.1050964547014752
2021-02-03,2020-06-21,illinois,1.0873966273599778,1.0612357000983907,1.1139730815753004
2021-02-03,2020-06-22,illinois,1.0933763937143657,1.0675462193049046,1.1195938850825273
2021-02-03,2020-06-23,illinois,1.0973520702164095,1.0715384357104596,1.1235960012830546
2021-02-03,2020-06-24,illinois,1.0992525795789225,1.0737447027133724,1.1251612722913389
2021-02-03,2020-06-25,illinois,1.0982469406675008,1.0731300188575958,1.1238114789797646
2021-02-03,2020-06-26,illinois,1.0943720429255492,1.069503484000247,1.1196231507417225
2021-02-03,2020-06-27,illinois,1.0879698516512941,1.063491393082717,1.1127946549995025
2021-02-03,2020-06-28,illinois,1.0801806287414712,1.0560048771277382,1.1047668705370732
2021-02-03,2020-06-29,illinois,1.070924383855988,1.0471600391252633,1.0950746594679686
2021-02-03,2020-06-30,illinois,1.0608134984585464,1.0373745530762815,1.0845740406782793
2021-02-03,2020-07-01,illinois,1.049946801230007,1.0268336678981784,1.073404199945095
2021-02-03,2020-07-02,illinois,1.0402453503503857,1.0174011157034732,1.0634290118536882
2021-02-03,2020-07-03,illinois,1.0328890028698319,1.0102720676254853,1.0558312046352458
2021-02-03,2020-07-04,illinois,1.0278440146184218,1.0054119546091442,1.0505528505112023
2021-02-03,2020-07-05,illinois,1.0249985199389027,1.0027191006727922,1.0476342564777696
2021-02-03,2020-07-06,illinois,1.0249723348032176,1.0027405621270833,1.047513282197421
2021-02-03,2020-07-07,illinois,1.0264481228917461,1.0042694809387276,1.0489813281349996
2021-02-03,2020-07-08,illinois,1.0289940985516175,1.0068486430047017,1.0514380719650742
2021-02-03,2020-07-09,illinois,1.0321292137399922,1.0100580250005478,1.0545150126961036
2021-02-03,2020-07-10,illinois,1.0352986148898498,1.0132291503886082,1.057728178714529
2021-02-03,2020-07-11,illinois,1.0386002312982203,1.0165670224550338,1.0609275743259339
2021-02-03,2020-07-12,illinois,1.0409234494467579,1.0189529326416484,1.0632075372888474
2021-02-03,2020-07-13,illinois,1.0422050314598144,1.0203561640557197,1.0643922272998227
2021-02-03,2020-07-14,illinois,1.0427336128638836,1.0209341079061536,1.064794441198953
2021-02-03,2020-07-15,illinois,1.0421686349991357,1.0205506846824735,1.0640998068910057
2021-02-03,2020-07-16,illinois,1.0401233716542433,1.018642491396137,1.061900436982703
2021-02-03,2020-07-17,illinois,1.0368632959038653,1.0155298042884682,1.0584788871574675
2021-02-03,2020-07-18,illinois,1.0326525782195504,1.0114503849846108,1.0541549478156123
2021-02-03,2020-07-19,illinois,1.0285310307077826,1.0075113723458577,1.049864496066682
2021-02-03,2020-07-20,illinois,1.0234262877813602,1.0025576000901308,1.0445570446932784
2021-02-03,2020-07-21,illinois,1.0190984880508542,0.9982382671051935,1.0402619137045037
2021-02-03,2020-07-22,illinois,1.0152914965134339,0.994510312018112,1.0363281045386645
2021-02-03,2020-07-23,illinois,1.011636867245557,0.9909696504444538,1.0326189659948586
2021-02-03,2020-07-24,illinois,1.0087928883814168,0.9882204053546086,1.0296732398833972
2021-02-03,2020-07-25,illinois,1.0063040279119124,0.985780057882207,1.0271499901140153
2021-02-03,2020-07-26,illinois,1.0048149569925655,0.984344973479788,1.025566782684331
2021-02-03,2020-07-27,illinois,1.0037079228626746,0.9832629505789372,1.0244295894194595
2021-02-03,2020-07-28,illinois,1.003186252530083,0.9827641109419589,1.023889373171688
2021-02-03,2020-07-29,illinois,1.0029941965696367,0.9826190137171945,1.0236856477064915
2021-02-03,2020-07-30,illinois,1.0034227963257787,0.9829754593924332,1.0241431773478071
2021-02-03,2020-07-31,illinois,1.0041544556167823,0.9837334004098249,1.0248860446457264
2021-02-03,2020-08-01,illinois,1.005948706385074,0.9854693755019028,1.0267098164114794
2021-02-03,2020-08-02,illinois,1.0078904731362806,0.9874137556386617,1.0286208676883297
2021-02-03,2020-08-03,illinois,1.0101022203409122,0.9896633148988878,1.0308331542115337
2021-02-03,2020-08-04,illinois,1.0127745300370892,0.992330397321515,1.0334975489807579
2021-02-03,2020-08-05,illinois,1.0155198036994797,0.9950649494143455,1.0363064508086146
2021-02-03,2020-08-06,illinois,1.0178274398330112,0.9973735557319267,1.0385550197744993
2021-02-03,2020-08-07,illinois,1.0198808832099107,0.9994116614363813,1.040640263786575
2021-02-03,2020-08-08,illinois,1.0214609041212288,1.0010467466971327,1.0421583766981408
2021-02-03,2020-08-09,illinois,1.021914956526858,1.0015333356777179,1.0425288665476002
2021-02-03,2020-08-10,illinois,1.0216577412260688,1.0013708350920283,1.0422168124356108
2021-02-03,2020-08-11,illinois,1.0206949085397572,1.0004000472452887,1.0412466044033293
2021-02-03,2020-08-12,illinois,1.0189179430783546,0.99880957514939,1.0393432612016364
2021-02-03,2020-08-13,illinois,1.0169047032668697,0.9967608518280926,1.0372786230590612
2021-02-03,2020-08-14,illinois,1.0143400401867704,0.9943118350671474,1.0346342117698157
2021-02-03,2020-08-15,illinois,1.011029701888316,0.9910488995390775,1.0312675426576625
2021-02-03,2020-08-16,illinois,1.0074519272503561,0.9876022844059322,1.0275657753789795
2021-02-03,2020-08-17,illinois,1.0030823136901108,0.9832296759902457,1.0232004034735038
2021-02-03,2020-08-18,illinois,0.9990977082387279,0.9793696290775895,1.0190889563081398
2021-02-03,2020-08-19,illinois,0.9952004585009644,0.9754987135524363,1.0151657085749708
2021-02-03,2020-08-20,illinois,0.9912638965225626,0.9715860252683187,1.0112199878516854
2021-02-03,2020-08-21,illinois,0.9880502606913173,0.9683919897683475,1.0079727914856171
2021-02-03,2020-08-22,illinois,0.9849846922011787,0.9653550773713537,1.0047973360259903
2021-02-03,2020-08-23,illinois,0.9825686138517663,0.9628915382449494,1.0025427187540896
2021-02-03,2020-08-24,illinois,0.981066024351007,0.961413523417096,1.000984533804139
2021-02-03,2020-08-25,illinois,0.9799326385900468,0.9602155882535196,0.9998498652948353
2021-02-03,2020-08-26,illinois,0.9789638853862641,0.9592357584977699,0.9989174241013825
2021-02-03,2020-08-27,illinois,0.9785051515956595,0.9587042939755395,0.9985601234211674
2021-02-03,2020-08-28,illinois,0.9786385194242971,0.9587441795066953,0.998757499239614
2021-02-03,2020-08-29,illinois,0.9790969803660479,0.959218156826599,0.9992761325432395
2021-02-03,2020-08-30,illinois,0.9802275542139265,0.9602460174437338,1.0004843819165379
2021-02-03,2020-08-31,illinois,0.9820295374835606,0.9619468951127103,1.0023478922684284
2021-02-03,2020-09-01,illinois,0.9839451316762425,0.963864505356187,1.0043027399290994
2021-02-03,2020-09-02,illinois,0.9866820783613617,0.9664562888223472,1.0071751192815233
2021-02-03,2020-09-03,illinois,0.9902218946778811,0.9699847025937425,1.0107336814272085
2021-02-03,2020-09-04,illinois,0.9946741597207076,0.974363806881194,1.0153080782326698
2021-02-03,2020-09-05,illinois,0.9996136759654799,0.9792539007636274,1.0203112401208105
2021-02-03,2020-09-06,illinois,1.0056827443872816,0.9851021706954439,1.0265144255727647
2021-02-03,2020-09-07,illinois,1.0124564059835466,0.9918868520236979,1.033308392182493
2021-02-03,2020-09-08,illinois,1.0201490126022712,0.9995563815513435,1.041016319497881
2021-02-03,2020-09-09,illinois,1.028221488721648,1.007497895632896,1.0492243626724402
2021-02-03,2020-09-10,illinois,1.0361373740590083,1.0154602768976715,1.0570966658600622
2021-02-03,2020-09-11,illinois,1.0440274584982572,1.0232857310911263,1.0650031962012307
2021-02-03,2020-09-12,illinois,1.0509687371519276,1.0303004143628773,1.0719116416896974
2021-02-03,2020-09-13,illinois,1.0572018267567498,1.0365041846649166,1.0781731904575023
2021-02-03,2020-09-14,illinois,1.0628398446390115,1.0422748157776516,1.0836736226625463
2021-02-03,2020-09-15,illinois,1.0672345041716853,1.046742680940563,1.0880174615704754
2021-02-03,2020-09-16,illinois,1.0706426181987896,1.050260954971037,1.091286281389074
2021-02-03,2020-09-17,illinois,1.0736391282807114,1.0534165658659558,1.0941082654941168
2021-02-03,2020-09-18,illinois,1.0755018938895864,1.055453889545555,1.095860247957002
2021-02-03,2020-09-19,illinois,1.0771764892302649,1.0572147809128798,1.097387901657564
2021-02-03,2020-09-20,illinois,1.0783571933602953,1.0586071862563229,1.0983382475708363
2021-02-03,2020-09-21,illinois,1.0792430552729575,1.0596604085090195,1.099065488904123
2021-02-03,2020-09-22,illinois,1.080173476089528,1.0607534394497644,1.0998267760206804
2021-02-03,2020-09-23,illinois,1.0814115702859906,1.062152157548414,1.100881750281538
2021-02-03,2020-09-24,illinois,1.0838762413782712,1.064804720922636,1.103169016650724
2021-02-03,2020-09-25,illinois,1.0878049347821173,1.0688578417308148,1.1069426261881823
2021-02-03,2020-09-26,illinois,1.0944829946001216,1.075601725556744,1.113583944748712
2021-02-03,2020-09-27,illinois,1.1040445328756063,1.0853401004070138,1.122991943222245
2021-02-03,2020-09-28,illinois,1.11646558567253,1.0978226563784812,1.1353183898582921
2021-02-03,2020-09-29,illinois,1.1309448282270913,1.112447718754282,1.1496365610110724
2021-02-03,2020-09-30,illinois,1.1472195868995287,1.1288196414857592,1.16581349605688
2021-02-03,2020-10-01,illinois,1.1638112339906637,1.1455839454220271,1.1822219377468213
2021-02-03,2020-10-02,illinois,1.1793549970582786,1.1613317894415833,1.1975905087938934
2021-02-03,2020-10-03,illinois,1.193204319068798,1.1753912446135646,1.2111977607342377
2021-02-03,2020-10-04,illinois,1.2052052979194063,1.1876480405240748,1.2229347439412444
2021-02-03,2020-10-05,illinois,1.2147968897986183,1.197548980897722,1.2321700984489126
2021-02-03,2020-10-06,illinois,1.2223037862619663,1.2054255598088224,1.2393308929129934
2021-02-03,2020-10-07,illinois,1.2279595658355869,1.2114707225867836,1.244596758059422
2021-02-03,2020-10-08,illinois,1.231676304478562,1.2155555302674015,1.2479343167397694
2021-02-03,2020-10-09,illinois,1.2337894161976328,1.2180416473990867,1.2496634080642273
2021-02-03,2020-10-10,illinois,1.234311057497414,1.218959044440375,1.2497914321093906
2021-02-03,2020-10-11,illinois,1.2334918974563136,1.2185625706092928,1.2485426679369238
2021-02-03,2020-10-12,illinois,1.2313782611116548,1.2168616315684422,1.246043621458842
2021-02-03,2020-10-13,illinois,1.2283076279085483,1.2141361454239,1.2425361862537139
2021-02-03,2020-10-14,illinois,1.2239279939629326,1.2101987085686083,1.2377607249122904
2021-02-03,2020-10-15,illinois,1.2188785601286258,1.2054907505167978,1.2323513247647004
2021-02-03,2020-10-16,illinois,1.2137533269287437,1.2007462223532954,1.2268539487282952
2021-02-03,2020-10-17,illinois,1.2086829822016032,1.1960166371116694,1.2214384418583044
2021-02-03,2020-10-18,illinois,1.204265602817025,1.1919423168562022,1.2166850308702561
2021-02-03,2020-10-19,illinois,1.2011889618036258,1.189150799834744,1.2133080951374506
2021-02-03,2020-10-20,illinois,1.1994026778510731,1.1876483791300887,1.2112342777508949
2021-02-03,2020-10-21,illinois,1.1986864395881422,1.1872392320609122,1.2102069934084252
2021-02-03,2020-10-22,illinois,1.1992265969333484,1.1880097925033062,1.21051378381275
2021-02-03,2020-10-23,illinois,1.2004444605774813,1.189475809335329,1.2114752476742303
2021-02-03,2020-10-24,illinois,1.2017895978615072,1.191053862856772,1.2125881280951814
2021-02-03,2020-10-25,illinois,1.2024417273034804,1.1919694399815697,1.212975173364232
2021-02-03,2020-10-26,illinois,1.2021994593818652,1.1919619255853386,1.212495444883996
2021-02-03,2020-10-27,illinois,1.2004196489064585,1.1904184539742584,1.2104754920782244
2021-02-03,2020-10-28,illinois,1.1962226569792147,1.1864705203048298,1.2060280859759236
2021-02-03,2020-10-29,illinois,1.1883207094892088,1.178832921099677,1.1978698960985685
2021-02-03,2020-10-30,illinois,1.176095542228266,1.1668427056024167,1.1853971655255355
2021-02-03,2020-10-31,illinois,1.159041669569575,1.1500592853195595,1.1680612659495448
2021-02-03,2020-11-01,illinois,1.136973600428258,1.128260355810765,1.1457315899973755
2021-02-03,2020-11-02,illinois,1.1112292579300151,1.1027837707993937,1.1197174453396574
2021-02-03,2020-11-03,illinois,1.0830794244818862,1.0748810011801921,1.0913194300310929
2021-02-03,2020-11-04,illinois,1.054153572521198,1.046177432595099,1.0621701503011676
2021-02-03,2020-11-05,illinois,1.025982498289264,1.0181914915022683,1.0338073589751775
2021-02-03,2020-11-06,illinois,0.9997417335415995,0.992098962003178,1.007425677929966
2021-02-03,2020-11-07,illinois,0.9760864346166291,0.968563766102231,0.9836479542006993
2021-02-03,2020-11-08,illinois,0.9551739422555273,0.9477389572991424,0.9626472533418187
2021-02-03,2020-11-09,illinois,0.9370556097388265,0.9296833615130216,0.9444667292191165
2021-02-03,2020-11-10,illinois,0.9215203312161164,0.914161240471397,0.9289188106844496
2021-02-03,2020-11-11,illinois,0.9083355196915945,0.9009708038525557,0.9157289793112061
2021-02-03,2020-11-12,illinois,0.8970755211188832,0.8896874278082937,0.9045010900342532
2021-02-03,2020-11-13,illinois,0.8877016433572313,0.8802653307224129,0.895176416066759
2021-02-03,2020-11-14,illinois,0.8803218796107994,0.87282929637064,0.8878572194771406
2021-02-03,2020-11-15,illinois,0.87535098364454,0.8677705590775158,0.8829744083640663
2021-02-03,2020-11-16,illinois,0.8730648787316617,0.865371334455894,0.8808038878654689
2021-02-03,2020-11-17,illinois,0.8740008061975166,0.8661888224055876,0.8818596192197876
2021-02-03,2020-11-18,illinois,0.8785247073972797,0.8705624199480331,0.8865458080830643
2021-02-03,2020-11-19,illinois,0.8867218633147029,0.8785910580755023,0.8949026781517181
2021-02-03,2020-11-20,illinois,0.8981099613266394,0.8897980206609688,0.9064704155933866
2021-02-03,2020-11-21,illinois,0.9118824203502139,0.9033655737004017,0.9204526303125949
2021-02-03,2020-11-22,illinois,0.9268075587987165,0.9181030067176718,0.935560117034008
2021-02-03,2020-11-23,illinois,0.9409541967365036,0.9320864908388441,0.9498824406183655
2021-02-03,2020-11-24,illinois,0.9531850693748272,0.9441711285626566,0.9622561988071688
2021-02-03,2020-11-25,illinois,0.9623620721515858,0.9532294449847353,0.9715528453601665
2021-02-03,2020-11-26,illinois,0.9683650193595295,0.9591479995146917,0.9776408988250809
2021-02-03,2020-11-27,illinois,0.971323916859841,0.9620340054963746,0.9806689916757917
2021-02-03,2020-11-28,illinois,0.9716388445605022,0.9623178736911822,0.9810057241707577
2021-02-03,2020-11-29,illinois,0.9702872140299813,0.9609439312153792,0.9796908648646913
2021-02-03,2020-11-30,illinois,0.9676244291837691,0.9582466579352649,0.9770631848249779
2021-02-03,2020-12-01,illinois,0.964487671791443,0.9551100668141361,0.9739172632884454
2021-02-03,2020-12-02,illinois,0.9612797505006285,0.9518756941104349,0.9707455422680151
2021-02-03,2020-12-03,illinois,0.9584009370931021,0.9489697119762862,0.9678944437111159
2021-02-03,2020-12-04,illinois,0.955648614549229,0.9461897039602023,0.9651703556379783
2021-02-03,2020-12-05,illinois,0.9535074241261912,0.9440058800990112,0.9630725115388721
2021-02-03,2020-12-06,illinois,0.9517907506311656,0.94225507259284,0.9613905471440056
2021-02-03,2020-12-07,illinois,0.9504895203666105,0.9408668353335741,0.9601775933301682
2021-02-03,2020-12-08,illinois,0.949652340197381,0.9399988937897412,0.9593716531951242
2021-02-03,2020-12-09,illinois,0.9492055264880637,0.9394938666456556,0.958983884052629
2021-02-03,2020-12-10,illinois,0.9488874211682432,0.9391041658893079,0.9587383875011419
2021-02-03,2020-12-11,illinois,0.9487536617117649,0.9389240832011096,0.9586561196358412
2021-02-03,2020-12-12,illinois,0.9483672620354917,0.9384681378891564,0.9583449782546702
2021-02-03,2020-12-13,illinois,0.9482485920455144,0.9382721254494237,0.9582948618649172
2021-02-03,2020-12-14,illinois,0.9480750423717567,0.9380550160430005,0.9581661702764575
2021-02-03,2020-12-15,illinois,0.9479465372925462,0.9378519239898515,0.9581133279923262
2021-02-03,2020-12-16,illinois,0.9475574562755081,0.9374123312827362,0.9577755155352143
2021-02-03,2020-12-17,illinois,0.947225317267387,0.9370130804923154,0.9575114861488686
2021-02-03,2020-12-18,illinois,0.9467790688725644,0.9365057187624732,0.957127277299422
2021-02-03,2020-12-19,illinois,0.9460729019088838,0.935727233688332,0.9564945470717605
2021-02-03,2020-12-20,illinois,0.9454338103716355,0.9350287998237843,0.9559157276681469
2021-02-03,2020-12-21,illinois,0.9447593497070768,0.9342743505852058,0.9553225030484238
2021-02-03,2020-12-22,illinois,0.944176997246603,0.9336196013232484,0.9548136837141232
2021-02-03,2020-12-23,illinois,0.9440234442796618,0.9334026476695225,0.9547245035034919
2021-02-03,2020-12-24,illinois,0.943888278175614,0.9331801626026508,0.9546602366529038
2021-02-03,2020-12-25,illinois,0.9439000943392161,0.9331102375665801,0.9547628776225928
2021-02-03,2020-12-26,illinois,0.9438317094242019,0.9329887455851049,0.9547576127084354
2021-02-03,2020-12-27,illinois,0.9440300389488232,0.9330889725335192,0.9550566486473234
2021-02-03,2020-12-28,illinois,0.9444688802711463,0.9334611959832471,0.9555652290671696
2021-02-03,2020-12-29,illinois,0.9448116758761858,0.9337151926886674,0.9559917826251444
2021-02-03,2020-12-30,illinois,0.9449230432515346,0.9337320417822736,0.9561944237005626
2021-02-03,2020-12-31,illinois,0.944912500206764,0.9336787189250525,0.9562360302669197
2021-02-03,2021-01-01,illinois,0.9447512958269114,0.9334173292259547,0.9561680449322827
2021-02-03,2021-01-02,illinois,0.9445704740580745,0.9331620067659478,0.9560645698731205
2021-02-03,2021-01-03,illinois,0.9442309683941407,0.9327371496692425,0.9558188293861686
2021-02-03,2021-01-04,illinois,0.9434811698029923,0.9319275933351374,0.9551298448064935
2021-02-03,2021-01-05,illinois,0.9422014326778725,0.9305572470597137,0.9539193420150762
2021-02-03,2021-01-06,illinois,0.9405870169533037,0.9288754399971976,0.9523930479024587
2021-02-03,2021-01-07,illinois,0.9382738589358826,0.9264962157087875,0.9501687512895114
2021-02-03,2021-01-08,illinois,0.9348971248779014,0.9230469187284516,0.9468544333195242
2021-02-03,2021-01-09,illinois,0.9301491316019744,0.9182412065517267,0.9421582554016025
2021-02-03,2021-01-10,illinois,0.9235997998142902,0.9116353848346725,0.9356782634192522
2021-02-03,2021-01-11,illinois,0.9157642281117754,0.9037447974776748,0.9278897583339176
2021-02-03,2021-01-12,illinois,0.9067732094033853,0.894701575269073,0.9189529416032234
