model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-02,2020-06-12,covidregion_1,0.9710620509302555,0.8423523940613151,1.1118693136506619
2021-04-02,2020-06-13,covidregion_1,0.9808709200170314,0.8507075789254872,1.121106643019016
2021-04-02,2020-06-14,covidregion_1,0.991693768674397,0.8608683592106983,1.1348093261946588
2021-04-02,2020-06-15,covidregion_1,1.0034682035611633,0.8706243120422237,1.1486235306812433
2021-04-02,2020-06-16,covidregion_1,1.0154856672199348,0.8818240648036938,1.1612259079570502
2021-04-02,2020-06-17,covidregion_1,1.02772179292276,0.8940536815783515,1.1747622698804983
2021-04-02,2020-06-18,covidregion_1,1.038703774885422,0.9032467147038896,1.1863994267154236
2021-04-02,2020-06-19,covidregion_1,1.0486003717806358,0.9130285435301531,1.1978221057169678
2021-04-02,2020-06-20,covidregion_1,1.056547740133904,0.9214754769054454,1.2047132669110105
2021-04-02,2020-06-21,covidregion_1,1.0622245261447227,0.9278211617431225,1.2095642272389342
2021-04-02,2020-06-22,covidregion_1,1.0672898590955218,0.9335925479314011,1.215700639144985
2021-04-02,2020-06-23,covidregion_1,1.0725055754580444,0.9384930601454136,1.2195934865970424
2021-04-02,2020-06-24,covidregion_1,1.0760684311630935,0.9432665998079273,1.2217118052266223
2021-04-02,2020-06-25,covidregion_1,1.078453454596866,0.945404392893931,1.2228389379990237
2021-04-02,2020-06-26,covidregion_1,1.079733865079807,0.9488397700052094,1.222871301012007
2021-04-02,2020-06-27,covidregion_1,1.0790577204090677,0.948439779199764,1.22220656863631
2021-04-02,2020-06-28,covidregion_1,1.0765931737739691,0.9469181171400235,1.2183444176697351
2021-04-02,2020-06-29,covidregion_1,1.073769202068041,0.9450020534165222,1.2139391313563883
2021-04-02,2020-06-30,covidregion_1,1.0691099900281278,0.9414589237009081,1.2076895538604893
2021-04-02,2020-07-01,covidregion_1,1.0650184689843964,0.9387087122374811,1.201614218595087
2021-04-02,2020-07-02,covidregion_1,1.058512225215254,0.9333176062172985,1.1948912537799083
2021-04-02,2020-07-03,covidregion_1,1.053123317448148,0.929490552725708,1.1871346703816776
2021-04-02,2020-07-04,covidregion_1,1.0482863918145457,0.9260559560737147,1.1812660921090283
2021-04-02,2020-07-05,covidregion_1,1.043278090351592,0.9228314804175208,1.1755787435835523
2021-04-02,2020-07-06,covidregion_1,1.040978878029554,0.9201088816581868,1.1714261104753638
2021-04-02,2020-07-07,covidregion_1,1.0391239361045006,0.919085841197196,1.1688422843535498
2021-04-02,2020-07-08,covidregion_1,1.037436450252121,0.9190222261981595,1.1663209370321832
2021-04-02,2020-07-09,covidregion_1,1.0367878590269708,0.9178041175957709,1.1655867335017507
2021-04-02,2020-07-10,covidregion_1,1.036018601267302,0.9175651571671575,1.1637230036233057
2021-04-02,2020-07-11,covidregion_1,1.035463816067894,0.9172479808784022,1.1636494360935274
2021-04-02,2020-07-12,covidregion_1,1.0351941634810173,0.9177212614710835,1.1624410502195948
2021-04-02,2020-07-13,covidregion_1,1.036454738347528,0.9194069438392921,1.1629020242760522
2021-04-02,2020-07-14,covidregion_1,1.0364486280374403,0.9195939099466857,1.1623592013936563
2021-04-02,2020-07-15,covidregion_1,1.0360744785539002,0.9197853599607755,1.1612127875575715
2021-04-02,2020-07-16,covidregion_1,1.0352179031541888,0.9198522795095053,1.1598450170777657
2021-04-02,2020-07-17,covidregion_1,1.0341669267943225,0.9196698935849872,1.159605979713945
2021-04-02,2020-07-18,covidregion_1,1.0354160263664476,0.9209468668215887,1.1603883894215505
2021-04-02,2020-07-19,covidregion_1,1.0374467723654204,0.9224815833590299,1.161152576491391
2021-04-02,2020-07-20,covidregion_1,1.0390255176890204,0.924503463033025,1.1613659164560015
2021-04-02,2020-07-21,covidregion_1,1.039324523145908,0.9264263539761537,1.1622480315973178
2021-04-02,2020-07-22,covidregion_1,1.0408492138970726,0.927276128507891,1.1637484019274194
2021-04-02,2020-07-23,covidregion_1,1.0427992747373898,0.9297610757201092,1.16451948912843
2021-04-02,2020-07-24,covidregion_1,1.0424922252780664,0.9307381852711694,1.163104991545905
2021-04-02,2020-07-25,covidregion_1,1.0430566369192182,0.9308561125577467,1.1639830250289545
2021-04-02,2020-07-26,covidregion_1,1.041895096128012,0.9304802437525256,1.1624406550379
2021-04-02,2020-07-27,covidregion_1,1.0413587833703999,0.9306006141327058,1.1617505975405786
2021-04-02,2020-07-28,covidregion_1,1.0412146880283257,0.9308906633800502,1.1602493014793935
2021-04-02,2020-07-29,covidregion_1,1.0397031453304006,0.9295240044635593,1.159056714499155
2021-04-02,2020-07-30,covidregion_1,1.039044942711012,0.9291523141600343,1.1570006884373445
2021-04-02,2020-07-31,covidregion_1,1.03845446594344,0.9286035041735098,1.1567361580459496
2021-04-02,2020-08-01,covidregion_1,1.038506670114967,0.9295870972306919,1.1555958630456218
2021-04-02,2020-08-02,covidregion_1,1.0390709940578233,0.9311772781677723,1.1547737991026163
2021-04-02,2020-08-03,covidregion_1,1.0382055225821558,0.9302639442223856,1.1537990191409802
2021-04-02,2020-08-04,covidregion_1,1.0369672244842572,0.9303312553275982,1.1520423138632643
2021-04-02,2020-08-05,covidregion_1,1.036644160325297,0.9298294881042608,1.1515922110869479
2021-04-02,2020-08-06,covidregion_1,1.0366628207401016,0.9302299969337959,1.1507391373363183
2021-04-02,2020-08-07,covidregion_1,1.0376533547902471,0.9307843518460654,1.151463566811045
2021-04-02,2020-08-08,covidregion_1,1.0376907690618447,0.9314488377571174,1.1511205571383103
2021-04-02,2020-08-09,covidregion_1,1.038785764100501,0.9330139143974943,1.151493209447741
2021-04-02,2020-08-10,covidregion_1,1.0385509324884237,0.9336261835941553,1.1513794410568576
2021-04-02,2020-08-11,covidregion_1,1.0398080979601994,0.9345005117203666,1.151750117723614
2021-04-02,2020-08-12,covidregion_1,1.0397140282453374,0.9358959384784173,1.1520826436174827
2021-04-02,2020-08-13,covidregion_1,1.0419299746263273,0.9381040794916948,1.152970173508237
2021-04-02,2020-08-14,covidregion_1,1.0448310674080405,0.9407895001975007,1.1553722120287189
2021-04-02,2020-08-15,covidregion_1,1.0477931025438934,0.9447172864020363,1.1581308365670986
2021-04-02,2020-08-16,covidregion_1,1.0511701343609787,0.9481543362681355,1.1617672132603991
2021-04-02,2020-08-17,covidregion_1,1.0552594063647933,0.9528838908068928,1.163975496556875
2021-04-02,2020-08-18,covidregion_1,1.0589440878248628,0.9563218040083119,1.1687677856229928
2021-04-02,2020-08-19,covidregion_1,1.063154611857665,0.9608725125655468,1.1720022825157677
2021-04-02,2020-08-20,covidregion_1,1.0679888343414436,0.9665209419011864,1.1763113191043264
2021-04-02,2020-08-21,covidregion_1,1.0722257562164539,0.9713038340754376,1.1802823792830133
2021-04-02,2020-08-22,covidregion_1,1.0745686269612684,0.9735867436436754,1.1820444730107167
2021-04-02,2020-08-23,covidregion_1,1.0773293896728626,0.9776820553856264,1.1844989575291072
2021-04-02,2020-08-24,covidregion_1,1.0799560342780055,0.9811772183357492,1.184848842451563
2021-04-02,2020-08-25,covidregion_1,1.0809981349824231,0.9817766773878525,1.1855772900334776
2021-04-02,2020-08-26,covidregion_1,1.0825742558883698,0.98495732924925,1.187250477737293
2021-04-02,2020-08-27,covidregion_1,1.085632988542572,0.9882262643339674,1.1891585907826943
2021-04-02,2020-08-28,covidregion_1,1.088049169440148,0.9917205943808831,1.1910660892031286
2021-04-02,2020-08-29,covidregion_1,1.090226058373224,0.9948481719487898,1.19115503502388
2021-04-02,2020-08-30,covidregion_1,1.090857847686575,0.9968898872535585,1.1905881246082717
2021-04-02,2020-08-31,covidregion_1,1.0905436859188187,0.9976826502399165,1.1898868541537178
2021-04-02,2020-09-01,covidregion_1,1.0897402624313148,0.9971081754991098,1.1876324322383527
2021-04-02,2020-09-02,covidregion_1,1.0897022277005928,0.9975944231694523,1.1862743752282157
2021-04-02,2020-09-03,covidregion_1,1.0872528449415992,0.9974965539504137,1.1832539267054694
2021-04-02,2020-09-04,covidregion_1,1.0868896951737574,0.9972697859747746,1.1821159552002931
2021-04-02,2020-09-05,covidregion_1,1.086218574919342,0.9975616765947857,1.1799790015052338
2021-04-02,2020-09-06,covidregion_1,1.086774027476297,0.9987473781625305,1.1798999479625296
2021-04-02,2020-09-07,covidregion_1,1.0888423421307394,1.001534724151571,1.1812421969891633
2021-04-02,2020-09-08,covidregion_1,1.0942631533388645,1.0071732858662674,1.18574998977228
2021-04-02,2020-09-09,covidregion_1,1.0994755769620497,1.0134284171820185,1.1899115702364473
2021-04-02,2020-09-10,covidregion_1,1.1045530970851045,1.019707146175726,1.1947559510984098
2021-04-02,2020-09-11,covidregion_1,1.1097527422589413,1.024984270171514,1.1986227667573335
2021-04-02,2020-09-12,covidregion_1,1.1140834448710084,1.0306098794342238,1.2025359790932058
2021-04-02,2020-09-13,covidregion_1,1.1185348622782054,1.035674899066091,1.2058519860376116
2021-04-02,2020-09-14,covidregion_1,1.1221562344843927,1.0402609248611072,1.2085773882455335
2021-04-02,2020-09-15,covidregion_1,1.1260689321911994,1.0449142486586225,1.2111797735292513
2021-04-02,2020-09-16,covidregion_1,1.1293116408608797,1.0488379097492655,1.2134288798746056
2021-04-02,2020-09-17,covidregion_1,1.1322917735391722,1.0532702425062612,1.2145884961854387
2021-04-02,2020-09-18,covidregion_1,1.1337083116606435,1.056528254916833,1.2151756281386563
2021-04-02,2020-09-19,covidregion_1,1.1359445940023707,1.0592195197121828,1.2160150520139121
2021-04-02,2020-09-20,covidregion_1,1.138133108220989,1.0622241658393268,1.217623135502571
2021-04-02,2020-09-21,covidregion_1,1.13980776404843,1.0646148381916944,1.2177969603476693
2021-04-02,2020-09-22,covidregion_1,1.1403660118035335,1.0668694820476352,1.2171981808404526
2021-04-02,2020-09-23,covidregion_1,1.1396585509234738,1.067261651318522,1.2152250734288108
2021-04-02,2020-09-24,covidregion_1,1.1381162289927529,1.06691816013607,1.2125192779986043
2021-04-02,2020-09-25,covidregion_1,1.1378742190994844,1.0676407390658347,1.2110802890923007
2021-04-02,2020-09-26,covidregion_1,1.1367922776255577,1.0677298551548717,1.2089060276555403
2021-04-02,2020-09-27,covidregion_1,1.136725741147778,1.0686416151797333,1.207636504677634
2021-04-02,2020-09-28,covidregion_1,1.1378427780208562,1.070749818665853,1.2078951308153747
2021-04-02,2020-09-29,covidregion_1,1.1395045066003,1.0734140024083798,1.2082776400972879
2021-04-02,2020-09-30,covidregion_1,1.142191844751284,1.0769477652073252,1.2098034230869652
2021-04-02,2020-10-01,covidregion_1,1.1444388946819686,1.0803458693099142,1.2112297437587656
2021-04-02,2020-10-02,covidregion_1,1.1468984153658128,1.0837590196500126,1.2120743741753497
2021-04-02,2020-10-03,covidregion_1,1.1478441468627865,1.0859007657676765,1.2122331536877586
2021-04-02,2020-10-04,covidregion_1,1.1491085164857782,1.0882740402276867,1.2125281033251394
2021-04-02,2020-10-05,covidregion_1,1.151025587627764,1.0907604686440058,1.2131717673495142
2021-04-02,2020-10-06,covidregion_1,1.1518599275409926,1.0929051190649113,1.21278644862234
2021-04-02,2020-10-07,covidregion_1,1.1519725685999458,1.0939966474029625,1.2120854900562374
2021-04-02,2020-10-08,covidregion_1,1.1527140555215438,1.0957341130125766,1.21197210901762
2021-04-02,2020-10-09,covidregion_1,1.1538569284560287,1.0973567299514082,1.2119656174939164
2021-04-02,2020-10-10,covidregion_1,1.1542227534059935,1.098943862203714,1.2112138437181916
2021-04-02,2020-10-11,covidregion_1,1.1532937235556788,1.099044674701405,1.2091781434633417
2021-04-02,2020-10-12,covidregion_1,1.1528118117679265,1.099754977388975,1.2075569836134639
2021-04-02,2020-10-13,covidregion_1,1.1512656441121298,1.0990810966840718,1.20493411178105
2021-04-02,2020-10-14,covidregion_1,1.1498839531916423,1.098560110694706,1.2028482490278816
2021-04-02,2020-10-15,covidregion_1,1.1484091876644127,1.0978966303633704,1.2004777833640246
2021-04-02,2020-10-16,covidregion_1,1.1471212578153491,1.0976076758974207,1.1982686576374086
2021-04-02,2020-10-17,covidregion_1,1.1465515257442624,1.0977009476406483,1.1967359188984257
2021-04-02,2020-10-18,covidregion_1,1.1461617693067931,1.09821092178852,1.195449753871526
2021-04-02,2020-10-19,covidregion_1,1.1458901560311379,1.0986120128150216,1.1944512105027394
2021-04-02,2020-10-20,covidregion_1,1.1449045431531655,1.0988048791541485,1.1923361565872634
2021-04-02,2020-10-21,covidregion_1,1.1429214339461273,1.0973504074043392,1.1895200070181746
2021-04-02,2020-10-22,covidregion_1,1.1409120821811647,1.0962010757517215,1.1867504112320724
2021-04-02,2020-10-23,covidregion_1,1.1376348880799738,1.094015608837418,1.1825515907225839
2021-04-02,2020-10-24,covidregion_1,1.1341374966968436,1.0911104202838673,1.1784271518838967
2021-04-02,2020-10-25,covidregion_1,1.1307151535152777,1.0883320694330862,1.1742399746539989
2021-04-02,2020-10-26,covidregion_1,1.127190337018909,1.0854154770176994,1.1699615974145696
2021-04-02,2020-10-27,covidregion_1,1.1231109968069515,1.0820727259601628,1.1651915420618277
2021-04-02,2020-10-28,covidregion_1,1.1180945526623418,1.0777515016790973,1.1594495745394044
2021-04-02,2020-10-29,covidregion_1,1.1106455361031498,1.071135873368659,1.1511566704026692
2021-04-02,2020-10-30,covidregion_1,1.101911352479321,1.063009272804704,1.141731860378111
2021-04-02,2020-10-31,covidregion_1,1.0906991701620292,1.0524720857174665,1.1295961473515925
2021-04-02,2020-11-01,covidregion_1,1.076853798503267,1.0393255039052687,1.1151150198387483
2021-04-02,2020-11-02,covidregion_1,1.0613365727688935,1.0244744859039066,1.0990083144501803
2021-04-02,2020-11-03,covidregion_1,1.0445192474435885,1.0083265998954967,1.0815601454198425
2021-04-02,2020-11-04,covidregion_1,1.026756190641487,0.9911277808094395,1.0631265418901177
2021-04-02,2020-11-05,covidregion_1,1.0093434501358485,0.9743151591673413,1.0451830217872842
2021-04-02,2020-11-06,covidregion_1,0.9924678152666098,0.9578858041693534,1.0278838331989855
2021-04-02,2020-11-07,covidregion_1,0.9770300274389381,0.9428024526261027,1.012045062417458
2021-04-02,2020-11-08,covidregion_1,0.9631545239388164,0.9290644460457829,0.9980114175889487
2021-04-02,2020-11-09,covidregion_1,0.950498095912151,0.9166714432712255,0.9851384060372078
2021-04-02,2020-11-10,covidregion_1,0.9396779212393,0.9057086878181276,0.9743990674188532
2021-04-02,2020-11-11,covidregion_1,0.9303402866934462,0.8963862669372239,0.9650651752858294
2021-04-02,2020-11-12,covidregion_1,0.9222313525949097,0.8881238658873549,0.9572276498022432
2021-04-02,2020-11-13,covidregion_1,0.9152666545608938,0.8810452932989398,0.9504793790695698
2021-04-02,2020-11-14,covidregion_1,0.9094788321079499,0.8751262851706426,0.9447578863130077
2021-04-02,2020-11-15,covidregion_1,0.9047029646689047,0.869990377810276,0.9402688472108969
2021-04-02,2020-11-16,covidregion_1,0.9013106780619826,0.8664524813133532,0.9372193632914236
2021-04-02,2020-11-17,covidregion_1,0.8997572490668992,0.8643238914050372,0.936214991607742
2021-04-02,2020-11-18,covidregion_1,0.9005437343676179,0.8646228500570827,0.9373910160869658
2021-04-02,2020-11-19,covidregion_1,0.9031721502982824,0.8667403124974735,0.940603929533462
2021-04-02,2020-11-20,covidregion_1,0.9078146907575741,0.8709185544268057,0.9457753994723883
2021-04-02,2020-11-21,covidregion_1,0.9135240205083746,0.8759784235261864,0.9521579026120215
2021-04-02,2020-11-22,covidregion_1,0.920050911106054,0.8817805289829407,0.9593728449583718
2021-04-02,2020-11-23,covidregion_1,0.9265858544183043,0.8878387287837702,0.9664442682767286
2021-04-02,2020-11-24,covidregion_1,0.9329578665811122,0.8937096497315808,0.9732093314162205
2021-04-02,2020-11-25,covidregion_1,0.938406200692379,0.8986730907431983,0.9792339835764324
2021-04-02,2020-11-26,covidregion_1,0.9427380532523044,0.9025553342523476,0.9840274407248146
2021-04-02,2020-11-27,covidregion_1,0.9452821864458921,0.9048062964983742,0.987098355697283
2021-04-02,2020-11-28,covidregion_1,0.9470938875699637,0.906315512787742,0.9892868888367372
2021-04-02,2020-11-29,covidregion_1,0.948789724335277,0.9074723627948283,0.9911290074241277
2021-04-02,2020-11-30,covidregion_1,0.949756549859816,0.9081238805090872,0.9923235389411587
2021-04-02,2020-12-01,covidregion_1,0.9497614650579591,0.9079110855047532,0.9927977363916032
2021-04-02,2020-12-02,covidregion_1,0.9496599162570339,0.9076072956981929,0.9930504712264833
2021-04-02,2020-12-03,covidregion_1,0.9493521116693574,0.9069402337469563,0.992996697133463
2021-04-02,2020-12-04,covidregion_1,0.9489235045749195,0.9064203506263344,0.9927730217799499
2021-04-02,2020-12-05,covidregion_1,0.9479800547858689,0.9051617682717992,0.9921343234159403
2021-04-02,2020-12-06,covidregion_1,0.9470055622433133,0.9039842494379884,0.9916592115944567
2021-04-02,2020-12-07,covidregion_1,0.9467200660936823,0.9033063738921709,0.9914326227432165
2021-04-02,2020-12-08,covidregion_1,0.9453866502178102,0.9017956748532362,0.9904036967245385
2021-04-02,2020-12-09,covidregion_1,0.9439630382630145,0.900015980154009,0.9894116872358762
2021-04-02,2020-12-10,covidregion_1,0.9421609802392502,0.897803707389017,0.9877810972827566
2021-04-02,2020-12-11,covidregion_1,0.9394695445557966,0.8950904149013198,0.9854458344011651
2021-04-02,2020-12-12,covidregion_1,0.9366372062437798,0.8920600898532272,0.9825772415086101
2021-04-02,2020-12-13,covidregion_1,0.9334110819769754,0.888406201768968,0.9796636182587446
2021-04-02,2020-12-14,covidregion_1,0.929645434194275,0.8842610421257776,0.976357730238214
2021-04-02,2020-12-15,covidregion_1,0.9251789270033736,0.8797870903891158,0.9722344764247965
2021-04-02,2020-12-16,covidregion_1,0.9204358077651318,0.8748708631419451,0.9673830702184147
2021-04-02,2020-12-17,covidregion_1,0.9160136939090322,0.8701153222513163,0.9633910712944035
2021-04-02,2020-12-18,covidregion_1,0.9108331554581057,0.8644846613228674,0.9586386088530674
2021-04-02,2020-12-19,covidregion_1,0.9064422145069991,0.8598273347006268,0.9546283157128578
2021-04-02,2020-12-20,covidregion_1,0.9025792208198679,0.8555323892949316,0.9514296206376774
2021-04-02,2020-12-21,covidregion_1,0.8996728398084513,0.8517906291703908,0.9491618295630361
2021-04-02,2020-12-22,covidregion_1,0.8975869548319789,0.8493528800957397,0.9476783059793205
2021-04-02,2020-12-23,covidregion_1,0.895225938163695,0.8465422059606829,0.9458713735597214
2021-04-02,2020-12-24,covidregion_1,0.8944441819009668,0.8450905021470226,0.9457845779710647
