model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,1/6/2021,0.913765024,0.87382771,0.956962508
12/16/2020,1/7/2021,0.914215644,0.873554953,0.956959385
12/16/2020,1/8/2021,0.911880809,0.872306924,0.955929425
12/16/2020,1/9/2021,0.910711135,0.869036142,0.954534646
12/16/2020,1/10/2021,0.909909437,0.868660214,0.954370334
12/16/2020,1/11/2021,0.909475802,0.867697001,0.954669699
12/16/2020,1/12/2021,0.908270691,0.866428267,0.955047715
12/16/2020,1/13/2021,0.907406834,0.864204606,0.954054135
12/16/2020,1/14/2021,0.907863647,0.865622704,0.954014683
12/16/2020,1/15/2021,0.909108349,0.865876112,0.956088069
12/16/2020,1/16/2021,0.909154239,0.865878545,0.955933927
12/16/2020,1/17/2021,0.907957206,0.864410229,0.955572715
12/16/2020,1/18/2021,0.909439136,0.86619616,0.957442682
12/16/2020,1/19/2021,0.908956859,0.865247408,0.956248989
12/16/2020,1/20/2021,0.908468864,0.864085136,0.956409047
12/16/2020,1/21/2021,0.907878715,0.863804935,0.955388165
12/16/2020,1/22/2021,0.90732451,0.863281718,0.955101872
12/16/2020,1/23/2021,0.908131279,0.863321065,0.956021505
12/16/2020,1/24/2021,0.907662164,0.863565966,0.955863234
12/16/2020,1/25/2021,0.907254087,0.862007125,0.957251709
12/16/2020,1/26/2021,0.90719271,0.861291999,0.957641793
12/16/2020,1/27/2021,0.907630568,0.861845988,0.955833033
12/16/2020,1/28/2021,0.906405243,0.860512169,0.955985227
12/16/2020,1/29/2021,0.90521223,0.859752775,0.955346652
12/16/2020,1/30/2021,0.905658245,0.859030355,0.956182754
12/16/2020,1/31/2021,0.905670121,0.858876052,0.955648294
12/16/2020,2/1/2021,0.904007681,0.858342922,0.955463877
12/16/2020,2/2/2021,0.905617243,0.858316653,0.957432849
12/16/2020,2/3/2021,0.905581969,0.856384771,0.957720951
12/16/2020,2/4/2021,0.903789933,0.855115062,0.955292566
12/16/2020,2/5/2021,0.904438119,0.855307407,0.956659824
12/16/2020,2/6/2021,0.903118071,0.853507574,0.956395827
12/16/2020,2/7/2021,0.903121853,0.854152416,0.956097199
12/16/2020,2/8/2021,0.904448645,0.854946232,0.958496412
12/16/2020,2/9/2021,0.902806206,0.852532777,0.957330755
12/16/2020,2/10/2021,0.90495749,0.854961514,0.959653713
12/16/2020,2/11/2021,0.905916363,0.855009404,0.960445639
12/16/2020,2/12/2021,0.906135083,0.854268142,0.959993716
12/16/2020,2/13/2021,0.904564824,0.854544773,0.958615971
12/16/2020,2/14/2021,0.903510257,0.852231472,0.958799431
12/16/2020,2/15/2021,0.903204537,0.851461721,0.959003501
12/16/2020,2/16/2021,0.902825943,0.851855616,0.95857098
12/16/2020,2/17/2021,0.902480969,0.850223034,0.960939386
12/16/2020,2/18/2021,0.903113238,0.850156325,0.958396164
12/16/2020,2/19/2021,0.905404685,0.852653369,0.962357146
12/16/2020,2/20/2021,0.904972083,0.851378154,0.962837643
12/16/2020,2/21/2021,0.904964011,0.85076869,0.96180688
12/16/2020,2/22/2021,0.90283732,0.850210864,0.96075606
12/16/2020,2/23/2021,0.903775645,0.850573547,0.960203187
12/16/2020,2/24/2021,0.902831016,0.848032528,0.961853188
12/16/2020,2/25/2021,0.900933807,0.845708645,0.959407422
12/16/2020,2/26/2021,0.900187581,0.844355998,0.95990967
12/16/2020,2/27/2021,0.900540792,0.8454304,0.961280218
12/16/2020,2/28/2021,0.901202748,0.845545612,0.96399638
12/16/2020,3/1/2021,0.903118569,0.845567589,0.965812482
12/16/2020,3/2/2021,0.90213374,0.844696748,0.964351919
12/16/2020,3/3/2021,,,
12/16/2020,3/4/2021,,,
12/16/2020,3/5/2021,,,
12/16/2020,3/6/2021,,,
12/16/2020,3/7/2021,,,
12/16/2020,3/8/2021,,,
12/16/2020,3/9/2021,,,
12/16/2020,3/10/2021,,,
12/16/2020,3/11/2021,,,
12/16/2020,3/12/2021,,,
12/16/2020,3/13/2021,,,
12/16/2020,3/14/2021,,,
12/16/2020,3/15/2021,,,
12/16/2020,3/16/2021,,,
12/16/2020,3/17/2021,,,
12/16/2020,3/19/2021,,,
12/16/2020,3/1/2020,2.959368511,1.565968715,5.908410235
12/16/2020,3/2/2020,2.808458429,1.508633011,5.452856256
12/16/2020,3/3/2020,2.587057091,1.43086485,4.881443336
12/16/2020,3/4/2020,2.351371275,1.372013694,4.334821171
12/16/2020,3/5/2020,2.151417675,1.331892836,3.819947691
12/16/2020,3/6/2020,1.965837594,1.289379806,3.331214222
12/16/2020,3/7/2020,1.79297087,1.238152964,2.868612472
12/16/2020,3/8/2020,1.640516252,1.196074024,2.489579413
12/16/2020,3/9/2020,1.512053897,1.165035042,2.19157354
12/16/2020,3/10/2020,1.408146156,1.136314183,1.954479008
12/16/2020,3/11/2020,1.325958965,1.112044191,1.763214062
12/16/2020,3/12/2020,1.258468912,1.091350013,1.605988067
12/16/2020,3/13/2020,1.200055438,1.070831898,1.47714234
12/16/2020,3/14/2020,1.143790588,1.046275653,1.362025373
12/16/2020,3/15/2020,1.086652171,1.018066795,1.254241508
12/16/2020,3/16/2020,1.035487626,0.994801374,1.161935566
12/16/2020,3/17/2020,0.997798189,0.974626238,1.087095982
12/16/2020,3/18/2020,0.969621403,0.95321535,1.023448892
12/16/2020,3/19/2020,0.944201744,0.928231189,0.974485821
12/16/2020,3/20/2020,0.926433151,0.908823405,0.963867767
12/16/2020,3/21/2020,0.922515767,0.900236851,0.968531086
12/16/2020,3/22/2020,0.928662442,0.898793656,0.975285661
12/16/2020,3/23/2020,0.940495375,0.90352954,0.981419478
12/16/2020,3/24/2020,0.95391103,0.913124157,0.986066742
12/16/2020,3/25/2020,0.96637858,0.926634175,0.99100636
12/16/2020,3/26/2020,0.976185301,0.941336672,0.994829464
12/16/2020,3/27/2020,0.982056913,0.954608474,0.996346508
12/16/2020,3/28/2020,0.986650332,0.967054062,0.998726956
12/16/2020,3/29/2020,0.988925167,0.974152275,0.999638786
12/16/2020,3/30/2020,0.989749071,0.977919733,0.999688101
12/16/2020,3/31/2020,0.990626987,0.980007789,1.000754583
12/16/2020,4/1/2020,0.990413589,0.980419197,1.000223025
12/16/2020,4/2/2020,0.990193894,0.980531728,1.000014477
12/16/2020,4/3/2020,0.989257142,0.979473514,0.998891592
12/16/2020,4/4/2020,0.988285064,0.978740782,0.998142454
12/16/2020,4/5/2020,0.98720895,0.977379968,0.997845706
12/16/2020,4/6/2020,0.983649899,0.973640238,0.993964518
12/16/2020,4/7/2020,0.977700085,0.967251411,0.98919327
12/16/2020,4/8/2020,0.968935548,0.958006204,0.982463729
12/16/2020,4/9/2020,0.958187701,0.946734759,0.976017102
12/16/2020,4/10/2020,0.948012662,0.934275284,0.971950304
12/16/2020,4/11/2020,0.937718859,0.920757058,0.966679392
12/16/2020,4/12/2020,0.928848431,0.907254726,0.963484148
12/16/2020,4/13/2020,0.920011339,0.894363011,0.959611653
12/16/2020,4/14/2020,0.911694046,0.881034469,0.954822533
12/16/2020,4/15/2020,0.904027007,0.869374807,0.951487232
12/16/2020,4/16/2020,0.895652861,0.856947628,0.947506059
12/16/2020,4/17/2020,0.88819626,0.845783353,0.943367405
12/16/2020,4/18/2020,0.880498039,0.835068752,0.939448323
12/16/2020,4/19/2020,0.873003167,0.823649009,0.935689236
12/16/2020,4/20/2020,0.868222982,0.814626764,0.936048328
12/16/2020,4/21/2020,0.865692537,0.808494988,0.934748905
12/16/2020,4/22/2020,0.866970197,0.80627444,0.936372601
12/16/2020,4/23/2020,0.869667455,0.806309822,0.938933821
12/16/2020,4/24/2020,0.871813537,0.80621791,0.93825359
12/16/2020,4/25/2020,0.875035915,0.808811571,0.940866648
12/16/2020,4/26/2020,0.877659522,0.811967793,0.941418076
12/16/2020,4/27/2020,0.879448514,0.814917477,0.941593149
12/16/2020,4/28/2020,0.880738909,0.817599392,0.941750429
12/16/2020,4/29/2020,0.88091164,0.818711393,0.940683025
