model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-03-04,2020-08-05,illinois,1.0232318938334433,1.002112175590595,1.0446305958746251
2021-03-04,2020-08-06,illinois,1.0258457125067544,1.0047042748161639,1.0472939013154314
2021-03-04,2020-08-07,illinois,1.0277322070672503,1.0066996976233558,1.0490479420592989
2021-03-04,2020-08-08,illinois,1.0288296509308104,1.0078652662182657,1.0501062021818526
2021-03-04,2020-08-09,illinois,1.0298925869672697,1.0089218884182891,1.0511472352874525
2021-03-04,2020-08-10,illinois,1.0296983504512065,1.0088793896992923,1.0508017704129688
2021-03-04,2020-08-11,illinois,1.028670119150786,1.007954263998331,1.0496678899971146
2021-03-04,2020-08-12,illinois,1.027423990889297,1.0067623457485835,1.0483664121266743
2021-03-04,2020-08-13,illinois,1.02541780187575,1.0048080502640873,1.0462661257839763
2021-03-04,2020-08-14,illinois,1.0230205278984053,1.0025506746077752,1.043767136372486
2021-03-04,2020-08-15,illinois,1.0200653685368302,0.9996771627406337,1.0407330903949248
2021-03-04,2020-08-16,illinois,1.0163276762885383,0.9960568944310249,1.0369253244257992
2021-03-04,2020-08-17,illinois,1.012425598843738,0.9922221487392887,1.032922607316616
2021-03-04,2020-08-18,illinois,1.0083909713220982,0.9882492268877096,1.028804550733263
2021-03-04,2020-08-19,illinois,1.004548334531016,0.984511933720611,1.0248547593942754
2021-03-04,2020-08-20,illinois,1.000948217718601,0.9809258298746923,1.0212125362787625
2021-03-04,2020-08-21,illinois,0.9968582909391113,0.9768896960560494,1.0171040738051038
2021-03-04,2020-08-22,illinois,0.9938342255602903,0.9739000047235904,1.01396473647743
2021-03-04,2020-08-23,illinois,0.9908169412421919,0.9709045161673846,1.0109997816039091
2021-03-04,2020-08-24,illinois,0.9880869011096659,0.9682181693260017,1.008199802686163
2021-03-04,2020-08-25,illinois,0.985720804295505,0.9657979941466837,1.0058730123548885
2021-03-04,2020-08-26,illinois,0.9837808501590051,0.96386733949189,1.0039086199342464
2021-03-04,2020-08-27,illinois,0.9818852422003778,0.9619633443290474,1.0021108726090153
2021-03-04,2020-08-28,illinois,0.9806047578983073,0.9606339523084523,1.0008332886338498
2021-03-04,2020-08-29,illinois,0.9796221270276761,0.959674648283027,0.9998108735474631
2021-03-04,2020-08-30,illinois,0.9791287345269324,0.9591709154822652,0.9993614992477378
2021-03-04,2020-08-31,illinois,0.979774146670277,0.9597308005681184,1.0000946313806693
2021-03-04,2020-09-01,illinois,0.9813419678926256,0.9612158591063846,1.0017359466654068
2021-03-04,2020-09-02,illinois,0.9830266236107958,0.9629024683617821,1.003441383624755
2021-03-04,2020-09-03,illinois,0.9862016762595018,0.9659327230655015,1.0067728507077895
2021-03-04,2020-09-04,illinois,0.9901212981795335,0.9697423117809711,1.0107979560774685
2021-03-04,2020-09-05,illinois,0.9951141381826778,0.9746520581292567,1.0159148821866495
2021-03-04,2020-09-06,illinois,1.001195060638722,0.9806856718412195,1.0220173025162853
2021-03-04,2020-09-07,illinois,1.0083024215873946,0.9876919798003446,1.02925387687104
2021-03-04,2020-09-08,illinois,1.0165528319128123,0.9958908806779834,1.0375288290140396
2021-03-04,2020-09-09,illinois,1.0252265333461654,1.0044626530621512,1.0462820544105798
2021-03-04,2020-09-10,illinois,1.0343123116224577,1.013414741718167,1.0554668071793416
2021-03-04,2020-09-11,illinois,1.0440218222949538,1.0231042167220563,1.0652226155781923
2021-03-04,2020-09-12,illinois,1.053305870856064,1.032402924828355,1.0744663429056913
2021-03-04,2020-09-13,illinois,1.0620256736654936,1.0411716870631875,1.0831569988258911
2021-03-04,2020-09-14,illinois,1.0696105398307325,1.0487795662572732,1.0907156967441303
2021-03-04,2020-09-15,illinois,1.0757763121644999,1.0550422369466008,1.0968232971027596
2021-03-04,2020-09-16,illinois,1.081067384375729,1.0604483932736022,1.101962249245053
2021-03-04,2020-09-17,illinois,1.0852961595878752,1.0647869022285117,1.106067099835739
2021-03-04,2020-09-18,illinois,1.0886813862284503,1.068334733021814,1.109293342463255
2021-03-04,2020-09-19,illinois,1.091451998090787,1.0712998390841886,1.1118702817626018
2021-03-04,2020-09-20,illinois,1.0933605344274167,1.0734193960560705,1.1135458414757697
2021-03-04,2020-09-21,illinois,1.0946592404563216,1.0748784637683302,1.1146771389051426
2021-03-04,2020-09-22,illinois,1.0957807596638518,1.076223539247183,1.115567145724391
2021-03-04,2020-09-23,illinois,1.097028034203896,1.0777178257194868,1.116585892125915
2021-03-04,2020-09-24,illinois,1.0986874941343974,1.0795636933597275,1.1180358169814761
2021-03-04,2020-09-25,illinois,1.1017978939947666,1.082871565816788,1.1209840442785874
2021-03-04,2020-09-26,illinois,1.106745943030284,1.087986349491603,1.1257199490967786
2021-03-04,2020-09-27,illinois,1.1143849939456245,1.0957784043519994,1.1332010309251013
2021-03-04,2020-09-28,illinois,1.1246795318654255,1.106242924403165,1.143319334644724
2021-03-04,2020-09-29,illinois,1.1372005328407564,1.1188864886677838,1.155714782207235
2021-03-04,2020-09-30,illinois,1.1513448550493859,1.1332089504003209,1.1696787514581155
2021-03-04,2020-10-01,illinois,1.1663439959721789,1.148346833684764,1.1844989356522544
2021-03-04,2020-10-02,illinois,1.1807148338460434,1.1628989736914612,1.1987624630649434
2021-03-04,2020-10-03,illinois,1.194122779597279,1.1765372959469396,1.2118832308599479
2021-03-04,2020-10-04,illinois,1.2057969684579124,1.1884942965193022,1.2232818660856066
2021-03-04,2020-10-05,illinois,1.2148046016274925,1.1978260754808208,1.231942816541527
2021-03-04,2020-10-06,illinois,1.221707124419225,1.205105090434646,1.2384609409441278
2021-03-04,2020-10-07,illinois,1.226686313263686,1.2104113973581143,1.24314384992066
2021-03-04,2020-10-08,illinois,1.2301760785830749,1.214283754509951,1.2461983180782652
2021-03-04,2020-10-09,illinois,1.2319008517673091,1.2163927796627338,1.2475291425860724
2021-03-04,2020-10-10,illinois,1.232245067373575,1.2171407182037284,1.2474738631580937
2021-03-04,2020-10-11,illinois,1.2310304502776752,1.2163206986182251,1.2458691540001903
2021-03-04,2020-10-12,illinois,1.2288443380066512,1.2145473330246035,1.2432906311817622
2021-03-04,2020-10-13,illinois,1.2254668239972486,1.2115481892532514,1.2394815117674163
2021-03-04,2020-10-14,illinois,1.2210125241583938,1.2074663494166367,1.2346507116312462
2021-03-04,2020-10-15,illinois,1.2155375785217237,1.2023678071962247,1.2288058102271884
2021-03-04,2020-10-16,illinois,1.2095296173158179,1.1967348793715638,1.2224228254194964
2021-03-04,2020-10-17,illinois,1.2034870252431404,1.191032974761702,1.2160337168025463
2021-03-04,2020-10-18,illinois,1.1981680369858905,1.186032532299405,1.2103928462586273
2021-03-04,2020-10-19,illinois,1.1937624328515324,1.1819296234570342,1.2056845603355262
2021-03-04,2020-10-20,illinois,1.1904531809409904,1.1788974413406064,1.2020857335543305
2021-03-04,2020-10-21,illinois,1.1881360194849964,1.1768413362991557,1.1994995268614927
2021-03-04,2020-10-22,illinois,1.1860866390461102,1.1750360995980744,1.1972125171958714
2021-03-04,2020-10-23,illinois,1.1845199769190256,1.1737036312237228,1.1954025719173171
2021-03-04,2020-10-24,illinois,1.1828889951064114,1.1723299961143498,1.193511206806507
2021-03-04,2020-10-25,illinois,1.1806440342718898,1.170318067295685,1.19103056219473
2021-03-04,2020-10-26,illinois,1.1776867727712812,1.1675845597324095,1.187847089604088
2021-03-04,2020-10-27,illinois,1.1735834219683692,1.163700931477789,1.1835217047434905
2021-03-04,2020-10-28,illinois,1.1673933164695511,1.157747115097684,1.177092950323311
2021-03-04,2020-10-29,illinois,1.158477950268139,1.149052983400633,1.167948717469066
2021-03-04,2020-10-30,illinois,1.146413838901576,1.137214056002388,1.1556672462053839
2021-03-04,2020-10-31,illinois,1.1306899568155389,1.121732700524383,1.1396987752235699
2021-03-04,2020-11-01,illinois,1.1112773943530867,1.1025468472608346,1.1200537626785303
2021-03-04,2020-11-02,illinois,1.0887853187158614,1.0802798567562721,1.097335308541073
2021-03-04,2020-11-03,illinois,1.064378330791328,1.0560753167924581,1.0727247508405005
2021-03-04,2020-11-04,illinois,1.0392967230401413,1.0312023270333919,1.0474333664844084
2021-03-04,2020-11-05,illinois,1.0148666419759378,1.0069205483641408,1.0228544303388751
2021-03-04,2020-11-06,illinois,0.9918566838327963,0.9840443586141872,0.9997109501375185
2021-03-04,2020-11-07,illinois,0.9710936967745623,0.963381204015282,0.9788472424643516
2021-03-04,2020-11-08,illinois,0.952805398533082,0.9451679052193851,0.9604839250030032
2021-03-04,2020-11-09,illinois,0.9370775442410738,0.929480856745124,0.9447235953536691
2021-03-04,2020-11-10,illinois,0.9237694091464987,0.9161895256380647,0.9313909847764075
2021-03-04,2020-11-11,illinois,0.9124006635730046,0.904805787195232,0.9200379220975852
2021-03-04,2020-11-12,illinois,0.9029430676426116,0.8953071259642265,0.9106223036169852
2021-03-04,2020-11-13,illinois,0.8952898773455956,0.8876086107668839,0.9030153318621413
2021-03-04,2020-11-14,illinois,0.8895433640379949,0.8817839300043119,0.8973481855982136
2021-03-04,2020-11-15,illinois,0.8855218348332106,0.8776862910257318,0.8934063665592832
2021-03-04,2020-11-16,illinois,0.8838312136981229,0.8758859983450997,0.8918243321021075
2021-03-04,2020-11-17,illinois,0.8849542578145961,0.8768887356858746,0.8930690861550724
2021-03-04,2020-11-18,illinois,0.8888742989235943,0.8806645683180316,0.8971348935341561
2021-03-04,2020-11-19,illinois,0.8959933328185711,0.8876208396517822,0.9044183103385037
2021-03-04,2020-11-20,illinois,0.9058330818585069,0.8972973696482751,0.9144227549741237
2021-03-04,2020-11-21,illinois,0.9174563256286996,0.908734266780258,0.9262340165469234
2021-03-04,2020-11-22,illinois,0.929965767176901,0.9210909663031591,0.9388938937733666
2021-03-04,2020-11-23,illinois,0.9416548388355401,0.9326262650143763,0.950747076612822
2021-03-04,2020-11-24,illinois,0.951830157288447,0.9426641883442395,0.961055351290853
2021-03-04,2020-11-25,illinois,0.9596635349989273,0.9503878615821794,0.968995874758632
2021-03-04,2020-11-26,illinois,0.9646041468877249,0.9552359219138251,0.974033423526869
2021-03-04,2020-11-27,illinois,0.9670756024480265,0.95766390860503,0.9765487591845978
2021-03-04,2020-11-28,illinois,0.9672408770861569,0.9577777442419946,0.9767655093180188
2021-03-04,2020-11-29,illinois,0.9662096605842907,0.9567052360869057,0.9757768257448509
2021-03-04,2020-11-30,illinois,0.9641738648861743,0.9546527016717624,0.9737581244544462
2021-03-04,2020-12-01,illinois,0.9616924561707964,0.9521309495968096,0.9713177620172324
2021-03-04,2020-12-02,illinois,0.9588972563016547,0.9493038313117212,0.9685455808600163
2021-03-04,2020-12-03,illinois,0.9561935264535626,0.9465554873635325,0.9658750814563175
2021-03-04,2020-12-04,illinois,0.9537700902486497,0.9441025062490355,0.9634954459734818
2021-03-04,2020-12-05,illinois,0.9516673140216683,0.9419693428474503,0.9614316212364882
2021-03-04,2020-12-06,illinois,0.9497685949846804,0.9400442356926345,0.9595707653396266
2021-03-04,2020-12-07,illinois,0.9484757958585748,0.9386867916857933,0.9583375101988836
2021-03-04,2020-12-08,illinois,0.9472722254791166,0.9374143540059041,0.9571989663486103
2021-03-04,2020-12-09,illinois,0.9463616941536837,0.9364556372153462,0.9563317968307052
2021-03-04,2020-12-10,illinois,0.9455148074432064,0.9355458646418714,0.9555514568817542
2021-03-04,2020-12-11,illinois,0.9448020515389686,0.9347845772687461,0.9548968625992456
2021-03-04,2020-12-12,illinois,0.9442295541682046,0.9341314939273762,0.9544001276960252
2021-03-04,2020-12-13,illinois,0.9437527710481257,0.9335883056571717,0.9540034869367002
2021-03-04,2020-12-14,illinois,0.9433817010257947,0.9331467214685956,0.9536851577702212
2021-03-04,2020-12-15,illinois,0.9430008534941928,0.9327019872072337,0.953375255414485
2021-03-04,2020-12-16,illinois,0.9425202947819453,0.9321480439910872,0.9529743885889884
2021-03-04,2020-12-17,illinois,0.9420531100561391,0.9316039210748601,0.9525801430119352
2021-03-04,2020-12-18,illinois,0.9415778994299844,0.9310642696935137,0.9521531789996678
2021-03-04,2020-12-19,illinois,0.9408407683765707,0.9302683550103585,0.9514929830219001
2021-03-04,2020-12-20,illinois,0.9405334906393524,0.9298531644308099,0.9512952887325803
2021-03-04,2020-12-21,illinois,0.9401174567601974,0.929356311953031,0.9509666379067172
2021-03-04,2020-12-22,illinois,0.939651969382874,0.9288094855399285,0.9505785069307335
2021-03-04,2020-12-23,illinois,0.939407272815953,0.9284884659261224,0.9504052479841326
2021-03-04,2020-12-24,illinois,0.9390903396248473,0.9280890200781806,0.9501600581926427
2021-03-04,2020-12-25,illinois,0.9388916927685946,0.9278129606048782,0.950058267798354
2021-03-04,2020-12-26,illinois,0.9387444434751411,0.9275714964810028,0.9500067539328005
2021-03-04,2020-12-27,illinois,0.9385235203583209,0.9272701790322815,0.9498615310850607
2021-03-04,2020-12-28,illinois,0.9383758643532318,0.9270451536915049,0.9497985268313243
2021-03-04,2020-12-29,illinois,0.9382604063174056,0.9268374529447196,0.9497829566391893
2021-03-04,2020-12-30,illinois,0.9383134856250922,0.9267807102437291,0.9499434016390956
2021-03-04,2020-12-31,illinois,0.9382486910763623,0.9266442968506418,0.9499542955403212
2021-03-04,2021-01-01,illinois,0.9382466968605983,0.9265663090166527,0.9500164424722152
2021-03-04,2021-01-02,illinois,0.9378787515546263,0.9261021810996249,0.9497547377495863
2021-03-04,2021-01-03,illinois,0.9380339318144396,0.9261388970485325,0.9500303839653071
2021-03-04,2021-01-04,illinois,0.9378800459842964,0.9259180707682786,0.9499446051793121
2021-03-04,2021-01-05,illinois,0.9374441413944862,0.9253845457635601,0.9496080589799426
2021-03-04,2021-01-06,illinois,0.9368175823884527,0.9246421899882519,0.9491068529001547
2021-03-04,2021-01-07,illinois,0.9361087696539212,0.9238531625616261,0.948451628840508
2021-03-04,2021-01-08,illinois,0.934474900708266,0.9221357528890177,0.9469236346211134
2021-03-04,2021-01-09,illinois,0.9325426890474031,0.92009723053275,0.9450831187447011
2021-03-04,2021-01-10,illinois,0.9298007239071092,0.9172797531046976,0.942426563127744
2021-03-04,2021-01-11,illinois,0.9262865035647668,0.9136990122055442,0.9389858734808525
2021-03-04,2021-01-12,illinois,0.9220703389930527,0.9093988440682332,0.9348760414033217
2021-03-04,2021-01-13,illinois,0.9176648208960789,0.9048957752721152,0.9305604581248756
