model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2/18/2021,5/31/2020,illinois,0.89569442,0.875026017,0.916685754
2/18/2021,6/1/2020,illinois,0.896691453,0.875628719,0.917975043
2/18/2021,6/2/2020,illinois,0.897358962,0.876088395,0.918930406
2/18/2021,6/3/2020,illinois,0.898221777,0.876659499,0.92019144
2/18/2021,6/4/2020,illinois,0.899935243,0.87806373,0.922170287
2/18/2021,6/5/2020,illinois,0.901609774,0.879425144,0.924091249
2/18/2021,6/6/2020,illinois,0.904096758,0.881554941,0.927033719
2/18/2021,6/7/2020,illinois,0.907739235,0.884893979,0.931006811
2/18/2021,6/8/2020,illinois,0.912211241,0.889017875,0.93587495
2/18/2021,6/9/2020,illinois,0.919008391,0.895339552,0.943101251
2/18/2021,6/10/2020,illinois,0.927901953,0.90397976,0.952349433
2/18/2021,6/11/2020,illinois,0.939239097,0.914784852,0.964106637
2/18/2021,6/12/2020,illinois,0.952912069,0.92808151,0.978180735
2/18/2021,6/13/2020,illinois,0.969135185,0.943965381,0.994769049
2/18/2021,6/14/2020,illinois,0.987205324,0.961541318,1.013300274
2/18/2021,6/15/2020,illinois,1.005652377,0.97967269,1.031996451
2/18/2021,6/16/2020,illinois,1.023911316,0.997603811,1.050676143
2/18/2021,6/17/2020,illinois,1.04071281,1.014358877,1.067591152
2/18/2021,6/18/2020,illinois,1.055847131,1.029251343,1.082890159
2/18/2021,6/19/2020,illinois,1.068314108,1.041722649,1.09531719
2/18/2021,6/20/2020,illinois,1.078219482,1.051647292,1.10529729
2/18/2021,6/21/2020,illinois,1.086088769,1.059628944,1.112985454
2/18/2021,6/22/2020,illinois,1.090893805,1.064603958,1.117578434
2/18/2021,6/23/2020,illinois,1.09425482,1.068177309,1.12075334
2/18/2021,6/24/2020,illinois,1.095521878,1.069742756,1.121806524
2/18/2021,6/25/2020,illinois,1.094487002,1.06888875,1.120462835
2/18/2021,6/26/2020,illinois,1.091632715,1.066501466,1.117127536
2/18/2021,6/27/2020,illinois,1.087241214,1.062390616,1.112476347
2/18/2021,6/28/2020,illinois,1.08094304,1.056497391,1.105700431
2/18/2021,6/29/2020,illinois,1.07295481,1.048752456,1.097527953
2/18/2021,6/30/2020,illinois,1.065174436,1.041330664,1.089353588
2/18/2021,7/1/2020,illinois,1.057078502,1.033505407,1.081008367
2/18/2021,7/2/2020,illinois,1.04899802,1.025737213,1.072648154
2/18/2021,7/3/2020,illinois,1.042500754,1.019497642,1.065803924
2/18/2021,7/4/2020,illinois,1.037782012,1.014998042,1.060904419
2/18/2021,7/5/2020,illinois,1.035249643,1.012553309,1.058282629
2/18/2021,7/6/2020,illinois,1.03489555,1.012304677,1.057836959
2/18/2021,7/7/2020,illinois,1.036073342,1.013570531,1.058814204
2/18/2021,7/8/2020,illinois,1.038349324,1.015926503,1.061102824
2/18/2021,7/9/2020,illinois,1.041205638,1.018771344,1.063934521
2/18/2021,7/10/2020,illinois,1.044100834,1.021756813,1.066728729
2/18/2021,7/11/2020,illinois,1.046308253,1.024033917,1.068876572
2/18/2021,7/12/2020,illinois,1.047812349,1.025651629,1.070270041
2/18/2021,7/13/2020,illinois,1.048042598,1.026034795,1.070324652
2/18/2021,7/14/2020,illinois,1.047086372,1.025192651,1.069211101
2/18/2021,7/15/2020,illinois,1.044692756,1.023012143,1.066699275
2/18/2021,7/16/2020,illinois,1.042347059,1.020735646,1.064233113
2/18/2021,7/17/2020,illinois,1.039259028,1.01787288,1.060942658
2/18/2021,7/18/2020,illinois,1.035641736,1.014342206,1.057217497
2/18/2021,7/19/2020,illinois,1.031802936,1.010680638,1.053146901
2/18/2021,7/20/2020,illinois,1.027936081,1.007023299,1.04913641
2/18/2021,7/21/2020,illinois,1.024769015,1.003868506,1.045903955
2/18/2021,7/22/2020,illinois,1.022134763,1.001362717,1.043185831
2/18/2021,7/23/2020,illinois,1.019559153,0.998794167,1.04056628
2/18/2021,7/24/2020,illinois,1.017729744,0.99708014,1.038628618
2/18/2021,7/25/2020,illinois,1.015966396,0.995453462,1.036758752
2/18/2021,7/26/2020,illinois,1.014703612,0.994205096,1.035481972
2/18/2021,7/27/2020,illinois,1.014312509,0.99382239,1.03502871
2/18/2021,7/28/2020,illinois,1.013980265,0.993558253,1.03472827
2/18/2021,7/29/2020,illinois,1.014484979,0.994059,1.035161368
2/18/2021,7/30/2020,illinois,1.014986443,0.994677903,1.035645827
2/18/2021,7/31/2020,illinois,1.016199512,0.995847913,1.036803547
2/18/2021,8/1/2020,illinois,1.017444535,0.997154812,1.038007642
2/18/2021,8/2/2020,illinois,1.019033976,0.998716335,1.039636024
2/18/2021,8/3/2020,illinois,1.02042409,1.00018026,1.040961832
2/18/2021,8/4/2020,illinois,1.022210914,1.001942003,1.042751356
2/18/2021,8/5/2020,illinois,1.023949658,1.003698976,1.044413329
2/18/2021,8/6/2020,illinois,1.02490326,1.004761433,1.045312487
2/18/2021,8/7/2020,illinois,1.025820351,1.005706113,1.046180234
2/18/2021,8/8/2020,illinois,1.026177221,1.006113223,1.046506209
2/18/2021,8/9/2020,illinois,1.026036066,1.006027935,1.046304493
2/18/2021,8/10/2020,illinois,1.02512343,1.005225787,1.045281929
2/18/2021,8/11/2020,illinois,1.024255729,1.004480555,1.044341376
2/18/2021,8/12/2020,illinois,1.02330014,1.003493982,1.043365212
2/18/2021,8/13/2020,illinois,1.02172133,1.002005801,1.041718505
2/18/2021,8/14/2020,illinois,1.020057965,1.000464032,1.039906073
2/18/2021,8/15/2020,illinois,1.017708983,0.998202988,1.037468305
2/18/2021,8/16/2020,illinois,1.014592045,0.99516007,1.034307557
2/18/2021,8/17/2020,illinois,1.011420186,0.992050521,1.031051179
2/18/2021,8/18/2020,illinois,1.008299445,0.988954206,1.027895334
2/18/2021,8/19/2020,illinois,1.005173409,0.985905929,1.024680159
2/18/2021,8/20/2020,illinois,1.001946459,0.982726989,1.021386532
2/18/2021,8/21/2020,illinois,0.998709462,0.979554642,1.018112381
2/18/2021,8/22/2020,illinois,0.99614758,0.977012184,1.015518325
2/18/2021,8/23/2020,illinois,0.993937377,0.974829885,1.013283549
2/18/2021,8/24/2020,illinois,0.991977071,0.972901038,1.011300407
2/18/2021,8/25/2020,illinois,0.989961817,0.97096192,1.009236494
2/18/2021,8/26/2020,illinois,0.988657086,0.969518573,1.008045826
2/18/2021,8/27/2020,illinois,0.987748275,0.968639931,1.007106286
2/18/2021,8/28/2020,illinois,0.98672092,0.967604317,1.006132926
2/18/2021,8/29/2020,illinois,0.986587003,0.967389116,1.005991277
2/18/2021,8/30/2020,illinois,0.986584214,0.967381051,1.006003748
2/18/2021,8/31/2020,illinois,0.986832936,0.967608616,1.006310217
2/18/2021,9/1/2020,illinois,0.987936389,0.968683294,1.007442921
2/18/2021,9/2/2020,illinois,0.990219019,0.970919248,1.009768516
2/18/2021,9/3/2020,illinois,0.993396505,0.97400874,1.013003492
2/18/2021,9/4/2020,illinois,0.998255786,0.978764797,1.017985246
2/18/2021,9/5/2020,illinois,1.004109422,0.984476337,1.023991989
2/18/2021,9/6/2020,illinois,1.01127503,0.991627909,1.031179966
2/18/2021,9/7/2020,illinois,1.019415685,0.999713345,1.039368622
2/18/2021,9/8/2020,illinois,1.027608181,1.007867263,1.047656872
2/18/2021,9/9/2020,illinois,1.03647733,1.016703758,1.056492242
2/18/2021,9/10/2020,illinois,1.045583314,1.025777484,1.065642462
2/18/2021,9/11/2020,illinois,1.054605405,1.034779845,1.074682591
2/18/2021,9/12/2020,illinois,1.063459901,1.043657502,1.083490666
2/18/2021,9/13/2020,illinois,1.071307411,1.051603749,1.091255674
2/18/2021,9/14/2020,illinois,1.078419389,1.058740323,1.098328808
2/18/2021,9/15/2020,illinois,1.084193708,1.06461995,1.103937285
2/18/2021,9/16/2020,illinois,1.089080931,1.069670522,1.108728753
2/18/2021,9/17/2020,illinois,1.092517276,1.073277833,1.111985281
2/18/2021,9/18/2020,illinois,1.09498521,1.075861666,1.114334038
2/18/2021,9/19/2020,illinois,1.096326609,1.077514349,1.115422069
2/18/2021,9/20/2020,illinois,1.097078137,1.078394511,1.115973017
2/18/2021,9/21/2020,illinois,1.096827156,1.078339689,1.11552473
2/18/2021,9/22/2020,illinois,1.09651992,1.078309012,1.114954231
2/18/2021,9/23/2020,illinois,1.096333399,1.078259129,1.114536863
2/18/2021,9/24/2020,illinois,1.097174006,1.079342116,1.115217775
2/18/2021,9/25/2020,illinois,1.100312243,1.08257303,1.118213097
2/18/2021,9/26/2020,illinois,1.105386044,1.087862288,1.123097825
2/18/2021,9/27/2020,illinois,1.113511331,1.096138217,1.131051312
2/18/2021,9/28/2020,illinois,1.12442279,1.107154345,1.141822614
2/18/2021,9/29/2020,illinois,1.137606858,1.120509124,1.154868561
2/18/2021,9/30/2020,illinois,1.151972784,1.135019037,1.169098202
2/18/2021,10/1/2020,illinois,1.166854002,1.150044307,1.183850807
2/18/2021,10/2/2020,illinois,1.180980039,1.164346721,1.197796566
2/18/2021,10/3/2020,illinois,1.193536634,1.177144039,1.210074295
2/18/2021,10/4/2020,illinois,1.204113476,1.188015486,1.220391153
2/18/2021,10/5/2020,illinois,1.212500342,1.196679329,1.228460189
2/18/2021,10/6/2020,illinois,1.218602894,1.203087411,1.234251202
2/18/2021,10/7/2020,illinois,1.222962044,1.207777303,1.238273529
2/18/2021,10/8/2020,illinois,1.22622599,1.211381145,1.241182278
2/18/2021,10/9/2020,illinois,1.227725428,1.213244908,1.242320714
2/18/2021,10/10/2020,illinois,1.227820476,1.213748011,1.242001296
2/18/2021,10/11/2020,illinois,1.226707891,1.212979763,1.240539211
2/18/2021,10/12/2020,illinois,1.224072698,1.210715111,1.237527448
2/18/2021,10/13/2020,illinois,1.220217886,1.207215358,1.233313445
2/18/2021,10/14/2020,illinois,1.215445214,1.202779619,1.228206158
2/18/2021,10/15/2020,illinois,1.210231289,1.197921252,1.222632157
2/18/2021,10/16/2020,illinois,1.204463344,1.192478939,1.216527776
2/18/2021,10/17/2020,illinois,1.198898079,1.187219532,1.210639252
2/18/2021,10/18/2020,illinois,1.19402979,1.182664309,1.205467854
2/18/2021,10/19/2020,illinois,1.189873835,1.178768987,1.201048209
2/18/2021,10/20/2020,illinois,1.187253641,1.176396483,1.198177396
2/18/2021,10/21/2020,illinois,1.185582591,1.174975057,1.196243555
2/18/2021,10/22/2020,illinois,1.184359915,1.173970526,1.19481042
2/18/2021,10/23/2020,illinois,1.18342783,1.173272615,1.193641475
2/18/2021,10/24/2020,illinois,1.182381928,1.172455072,1.192362537
2/18/2021,10/25/2020,illinois,1.180891303,1.171177151,1.190659022
2/18/2021,10/26/2020,illinois,1.17822355,1.16870846,1.187788055
2/18/2021,10/27/2020,illinois,1.174030186,1.16474612,1.183363457
2/18/2021,10/28/2020,illinois,1.167910863,1.158820557,1.177048584
2/18/2021,10/29/2020,illinois,1.158767222,1.149904521,1.167686174
2/18/2021,10/30/2020,illinois,1.146084152,1.13742828,1.154783828
2/18/2021,10/31/2020,illinois,1.129213679,1.120785389,1.137684117
2/18/2021,11/1/2020,illinois,1.108423545,1.100213825,1.116674004
2/18/2021,11/2/2020,illinois,1.084437013,1.076444375,1.092461794
2/18/2021,11/3/2020,illinois,1.058390638,1.050607674,1.066212513
2/18/2021,11/4/2020,illinois,1.031488381,1.023886721,1.039134638
2/18/2021,11/5/2020,illinois,1.005283988,0.997839482,1.012765429
2/18/2021,11/6/2020,illinois,0.980607643,0.97327879,0.987973286
2/18/2021,11/7/2020,illinois,0.958243535,0.951011322,0.965512321
2/18/2021,11/8/2020,illinois,0.938361975,0.931182286,0.945578473
2/18/2021,11/9/2020,illinois,0.921016905,0.913880648,0.928187447
2/18/2021,11/10/2020,illinois,0.905990819,0.898861475,0.913157762
2/18/2021,11/11/2020,illinois,0.893235974,0.88609089,0.900426518
2/18/2021,11/12/2020,illinois,0.882381009,0.875192778,0.889608492
2/18/2021,11/13/2020,illinois,0.873398769,0.866153815,0.880684011
2/18/2021,11/14/2020,illinois,0.866476249,0.859147256,0.873843124
2/18/2021,11/15/2020,illinois,0.861845006,0.854409992,0.869323028
2/18/2021,11/16/2020,illinois,0.859786781,0.85223852,0.867379482
2/18/2021,11/17/2020,illinois,0.860765175,0.85306107,0.868515526
2/18/2021,11/18/2020,illinois,0.86502429,0.857172289,0.872922959
2/18/2021,11/19/2020,illinois,0.872777515,0.864746074,0.880864547
2/18/2021,11/20/2020,illinois,0.883597137,0.875361151,0.891884622
2/18/2021,11/21/2020,illinois,0.89669661,0.888257587,0.905185198
2/18/2021,11/22/2020,illinois,0.910887541,0.902241911,0.919588226
2/18/2021,11/23/2020,illinois,0.924667768,0.915849453,0.933542508
2/18/2021,11/24/2020,illinois,0.936792274,0.927812763,0.945829284
2/18/2021,11/25/2020,illinois,0.946340823,0.93720431,0.955536524
2/18/2021,11/26/2020,illinois,0.952996501,0.943758956,0.96229413
2/18/2021,11/27/2020,illinois,0.956730599,0.947407514,0.966114648
2/18/2021,11/28/2020,illinois,0.957947526,0.948569736,0.967386922
2/18/2021,11/29/2020,illinois,0.957400553,0.947975058,0.966892839
2/18/2021,11/30/2020,illinois,0.955600533,0.946128488,0.96513104
2/18/2021,12/1/2020,illinois,0.953000789,0.943495928,0.962572856
2/18/2021,12/2/2020,illinois,0.950219099,0.940662588,0.959841723
2/18/2021,12/3/2020,illinois,0.947253782,0.937663965,0.956909981
2/18/2021,12/4/2020,illinois,0.944416313,0.934796369,0.954102032
2/18/2021,12/5/2020,illinois,0.941857136,0.932175441,0.951605638
2/18/2021,12/6/2020,illinois,0.939471076,0.929739179,0.949270648
2/18/2021,12/7/2020,illinois,0.937390686,0.927598734,0.947251308
2/18/2021,12/8/2020,illinois,0.935813397,0.925951121,0.945745454
2/18/2021,12/9/2020,illinois,0.934394332,0.924471118,0.944388303
2/18/2021,12/10/2020,illinois,0.933377222,0.923358845,0.943462604
2/18/2021,12/11/2020,illinois,0.932384924,0.922302181,0.94254441
2/18/2021,12/12/2020,illinois,0.931640319,0.921483733,0.941871262
2/18/2021,12/13/2020,illinois,0.931066619,0.920816951,0.941392066
2/18/2021,12/14/2020,illinois,0.930711993,0.920362021,0.941126901
2/18/2021,12/15/2020,illinois,0.930311941,0.919871433,0.940820468
2/18/2021,12/16/2020,illinois,0.929909499,0.919378226,0.940508483
2/18/2021,12/17/2020,illinois,0.92966438,0.919051516,0.940358633
2/18/2021,12/18/2020,illinois,0.929487261,0.918783304,0.940274032
2/18/2021,12/19/2020,illinois,0.929375919,0.918582768,0.940253285
2/18/2021,12/20/2020,illinois,0.929173854,0.918266943,0.940155737
2/18/2021,12/21/2020,illinois,0.928764661,0.917765092,0.939854917
2/18/2021,12/22/2020,illinois,0.928481306,0.917397781,0.939668384
2/18/2021,12/23/2020,illinois,0.928189781,0.917001837,0.939468357
2/18/2021,12/24/2020,illinois,0.928016722,0.916734486,0.939398983
2/18/2021,12/25/2020,illinois,0.9277821,0.916359993,0.939298731
2/18/2021,12/26/2020,illinois,0.927388587,0.915897221,0.938969302
2/18/2021,12/27/2020,illinois,0.927034946,0.915444192,0.938723125
2/18/2021,12/28/2020,illinois,0.926570081,0.914859149,0.938379751
2/18/2021,12/29/2020,illinois,0.926173803,0.914357435,0.938091538
2/18/2021,12/30/2020,illinois,0.925725175,0.913776736,0.937777321
2/18/2021,12/31/2020,illinois,0.925080566,0.913029771,0.937236934
2/18/2021,1/1/2021,illinois,0.924151476,0.91200776,0.936402515
2/18/2021,1/2/2021,illinois,0.923244788,0.911000106,0.935598701
2/18/2021,1/3/2021,illinois,0.922629128,0.910252039,0.935111195
2/18/2021,1/4/2021,illinois,0.921720558,0.909205807,0.934354161
2/18/2021,1/5/2021,illinois,0.920658737,0.908093788,0.933339059
2/18/2021,1/6/2021,illinois,0.919523299,0.90678987,0.932364117
2/18/2021,1/7/2021,illinois,0.917744928,0.904894769,0.930709601
2/18/2021,1/8/2021,illinois,0.915246889,0.902303075,0.928318833
2/18/2021,1/9/2021,illinois,0.911813862,0.898740501,0.925010327
2/18/2021,1/10/2021,illinois,0.907237477,0.894107683,0.920544377
2/18/2021,1/11/2021,illinois,0.902187935,0.888878296,0.915605986
2/18/2021,1/12/2021,illinois,0.896036072,0.882651558,0.909561238
2/18/2021,1/13/2021,illinois,0.889649455,0.876154233,0.903282547
2/18/2021,1/14/2021,illinois,0.883212625,0.86955511,0.897012403
2/18/2021,1/15/2021,illinois,0.876995224,0.863171806,0.890965445
2/18/2021,1/16/2021,illinois,0.871179228,0.857229979,0.885279322
2/18/2021,1/17/2021,illinois,0.865865402,0.851723683,0.880132514
2/18/2021,1/18/2021,illinois,0.860939246,0.846632723,0.87540742
2/18/2021,1/19/2021,illinois,0.85691095,0.842349915,0.871638829
2/18/2021,1/20/2021,illinois,0.85326763,0.838479186,0.868228944
2/18/2021,1/21/2021,illinois,0.850220898,0.835193663,0.865427314
2/18/2021,1/22/2021,illinois,0.847983706,0.832663901,0.863489038
2/18/2021,1/23/2021,illinois,0.846557388,0.830980988,0.862352139
2/18/2021,1/24/2021,illinois,0.846150503,0.830255066,0.862262349
2/18/2021,1/25/2021,illinois,0.847464071,0.831189922,0.863951672
2/18/2021,1/26/2021,illinois,0.849857648,0.833233675,0.866705221
2/18/2021,1/27/2021,illinois,0.853825239,0.836800346,0.871075509
2/18/2021,1/28/2021,illinois,0.85922377,0.841776261,0.8768554
2/18/2021,1/29/2021,illinois,0.865648093,0.847829274,0.883769388
2/18/2021,1/30/2021,illinois,0.873310014,0.855122451,0.891782207
2/18/2021,1/31/2021,illinois,0.881290066,0.862658661,0.900187824
2/18/2021,2/1/2021,illinois,0.888449122,0.869446175,0.907731245
2/18/2021,2/2/2021,illinois,0.895218442,0.875841688,0.91484884
2/18/2021,2/3/2021,illinois,0.901257262,0.881501829,0.921271857
2/18/2021,2/4/2021,illinois,0.905701803,0.885628839,0.92605568
2/18/2021,2/5/2021,illinois,0.909006451,0.888666888,0.929687742
2/18/2021,2/6/2021,illinois,0.911792847,0.891147732,0.932754383
2/18/2021,2/7/2021,illinois,0.913080134,0.89229267,0.934236135
2/18/2021,2/8/2021,illinois,0.91393332,0.892822733,0.935317421
2/18/2021,2/9/2021,illinois,0.913644534,0.892293825,0.935417545
2/18/2021,2/10/2021,illinois,0.912876499,0.891286195,0.934838752
2/18/2021,2/11/2021,illinois,0.911717345,0.889917649,0.933913261
2/18/2021,2/12/2021,illinois,0.910643717,0.888551769,0.933126127
2/18/2021,2/13/2021,illinois,0.909998158,0.887729783,0.932567832
2/18/2021,2/14/2021,illinois,0.909505038,0.887000638,0.932386903
2/18/2021,2/15/2021,illinois,0.909245462,0.886448467,0.932394526
2/18/2021,2/16/2021,illinois,0.909002802,0.885851757,0.932504448
2/18/2021,2/17/2021,illinois,0.908268248,0.884938841,0.931950282
2/18/2021,2/18/2021,illinois,0.907548551,0.883943886,0.931569748
2/18/2021,2/19/2021,illinois,0.906216647,0.882321891,0.930494076
2/18/2021,2/20/2021,illinois,0.904984263,0.880765314,0.929601671
2/18/2021,2/21/2021,illinois,0.902874309,0.878533962,0.927711081
2/18/2021,2/22/2021,illinois,0.901475169,0.876735408,0.926659778
2/18/2021,2/23/2021,illinois,0.90005743,0.875109596,0.925516259
2/18/2021,2/24/2021,illinois,0.898882178,0.873735031,0.924519499
2/18/2021,2/25/2021,illinois,0.898523581,0.872866941,0.924634693
2/18/2021,2/26/2021,illinois,0.898317256,0.872340476,0.924744903
2/18/2021,2/27/2021,illinois,0.898448156,0.87222299,0.925209859
2/18/2021,2/28/2021,illinois,0.89903381,0.872481797,0.926157607
2/18/2021,3/1/2021,illinois,0.90024309,0.873310116,0.927753831
2/18/2021,3/2/2021,illinois,0.901596377,0.874246907,0.929474181
2/18/2021,3/3/2021,illinois,0.90281648,0.87507707,0.931163036
2/18/2021,3/4/2021,illinois,0.903387687,0.875273612,0.932099563
2/18/2021,3/5/2021,illinois,0.903550259,0.875132846,0.932648661
2/18/2021,3/6/2021,illinois,0.904014016,0.875262226,0.933432973
2/18/2021,3/7/2021,illinois,0.904072821,0.87491648,0.933743262
2/18/2021,3/8/2021,illinois,0.904336271,0.874774174,0.934557001
2/18/2021,3/9/2021,illinois,0.905753859,0.875770416,0.936138162
2/18/2021,3/10/2021,illinois,0.907223377,0.876860625,0.938218854
2/18/2021,3/11/2021,illinois,0.908765489,0.877975321,0.940276816
2/18/2021,3/12/2021,illinois,0.910923121,0.879771858,0.942797957
2/18/2021,3/13/2021,illinois,0.911938875,0.880356601,0.944127935
2/18/2021,3/14/2021,illinois,0.912463681,0.880598347,0.945142651
2/18/2021,3/15/2021,illinois,0.914175233,0.881883972,0.947260836
2/18/2021,3/16/2021,illinois,0.915124921,0.88238966,0.948697744
2/18/2021,3/17/2021,illinois,0.915180931,0.882190486,0.949059333
2/18/2021,3/18/2021,illinois,0.915141967,0.881732066,0.949385365
2/18/2021,3/19/2021,illinois,0.914362141,0.880663036,0.9489601
2/18/2021,3/20/2021,illinois,0.913557165,0.879493356,0.948606213
2/18/2021,3/21/2021,illinois,0.913017158,0.878514219,0.948401482
2/18/2021,3/22/2021,illinois,0.912595417,0.877791896,0.948258848
2/18/2021,3/23/2021,illinois,0.912611783,0.877431069,0.948727142
2/18/2021,3/24/2021,illinois,0.912855008,0.877115123,0.949491187
2/18/2021,3/25/2021,illinois,0.913703209,0.877714975,0.950565762
2/18/2021,3/26/2021,illinois,0.914482493,0.877886757,0.951950562
2/18/2021,3/27/2021,illinois,0.915452506,0.878550128,0.953249794
2/18/2021,3/28/2021,illinois,0.916270807,0.87911114,0.954613699
