model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-01,2020-03-31,covidregion_1,1.0475760946792771,0.9598562751189479,1.1414612167477542
2021-04-01,2020-04-01,covidregion_1,1.0576845762815854,0.969677834115749,1.1510692098454742
2021-04-01,2020-04-02,covidregion_1,1.066341833302744,0.9782347701999108,1.1590281820982182
2021-04-01,2020-04-03,covidregion_1,1.0726426509537383,0.9851084030488905,1.1646235526321425
2021-04-01,2020-04-04,covidregion_1,1.0774325420204036,0.9903293624699206,1.1696884141939439
2021-04-01,2020-04-05,covidregion_1,1.0814152515158555,0.9945290361251498,1.1733544803803533
2021-04-01,2020-04-06,covidregion_1,1.0821983543958238,0.9964667595714367,1.172844953251281
2021-04-01,2020-04-07,covidregion_1,1.081099133532386,0.9959933944589189,1.170387586340718
2021-04-01,2020-04-08,covidregion_1,1.0764681423841815,0.9921728049496394,1.1647565480050308
2021-04-01,2020-04-09,covidregion_1,1.0688246678087523,0.9860642186863064,1.156618624365421
2021-04-01,2020-04-10,covidregion_1,1.0596546099601567,0.9772801703192359,1.1461876892364056
2021-04-01,2020-04-11,covidregion_1,1.0471664740720987,0.9666255465791751,1.1324008691008034
2021-04-01,2020-04-12,covidregion_1,1.0334293333438143,0.9535517391771593,1.1179997950999734
2021-04-01,2020-04-13,covidregion_1,1.0175754586246923,0.9391888709824705,1.1004486181911688
2021-04-01,2020-04-14,covidregion_1,1.0019580531666186,0.9238420293787211,1.0843083377541727
2021-04-01,2020-04-15,covidregion_1,0.9861060914665799,0.9089234884808151,1.0675883052754755
2021-04-01,2020-04-16,covidregion_1,0.9698109853554352,0.8936086474090039,1.050233089572985
2021-04-01,2020-04-17,covidregion_1,0.9539028362032618,0.8787238322761906,1.033796042731523
2021-04-01,2020-04-18,covidregion_1,0.9401346954350526,0.8644375248457832,1.0198589768763384
2021-04-01,2020-04-19,covidregion_1,0.926817269211182,0.8514990321809511,1.006325355745858
2021-04-01,2020-04-20,covidregion_1,0.9152286483010921,0.8398687385937277,0.995183732604219
2021-04-01,2020-04-21,covidregion_1,0.9050701066854417,0.8295998617261213,0.9851558822182946
2021-04-01,2020-04-22,covidregion_1,0.8955920193875584,0.8199526422607564,0.9761194345265832
2021-04-01,2020-04-23,covidregion_1,0.886939702039506,0.8108228970249167,0.9678305042412664
2021-04-01,2020-04-24,covidregion_1,0.8791090329911679,0.8020216060582879,0.9610033003011496
2021-04-01,2020-04-25,covidregion_1,0.8729466965162045,0.7948021096284918,0.9561957366868815
2021-04-01,2020-04-26,covidregion_1,0.8686753523471175,0.7899041178436597,0.9524217772306147
2021-04-01,2020-04-27,covidregion_1,0.8660234977447484,0.7857167172149603,0.9510657368594508
2021-04-01,2020-04-28,covidregion_1,0.8650468486185043,0.7832145347418136,0.9520031413650439
2021-04-01,2020-04-29,covidregion_1,0.8658455149091471,0.7825276480807626,0.9544619659616758
2021-04-01,2020-04-30,covidregion_1,0.8684084833299585,0.7835121299895381,0.9592884425095575
2021-04-01,2020-05-01,covidregion_1,0.8737654059664315,0.7873455498912221,0.9666840131650878
2021-04-01,2020-05-02,covidregion_1,0.8811732229450936,0.7925427531793825,0.9757680229153334
2021-04-01,2020-05-03,covidregion_1,0.8883995658440107,0.798118275165118,0.9856629602227742
2021-04-01,2020-05-04,covidregion_1,0.8960102133604275,0.8041697296615073,0.9944049619149855
2021-04-01,2020-05-05,covidregion_1,0.9016403616714751,0.8081352742988797,1.002770577740982
2021-04-01,2020-05-06,covidregion_1,0.9079223195210491,0.8120370996787613,1.0104177925821713
2021-04-01,2020-05-07,covidregion_1,0.9108977803937568,0.8146479527975752,1.0145696752946995
2021-04-01,2020-05-08,covidregion_1,0.9119306381967562,0.8140346132428036,1.0171726517633337
2021-04-01,2020-05-09,covidregion_1,0.9135410855623642,0.8139344562463432,1.0199865244666382
2021-04-01,2020-05-10,covidregion_1,0.9145432394658699,0.8143032995802045,1.0231002099123645
2021-04-01,2020-05-11,covidregion_1,0.9157868692130152,0.8142620995805522,1.0251118869179932
2021-04-01,2020-05-12,covidregion_1,0.9158719249524127,0.8129918703843968,1.0262000635346984
2021-04-01,2020-05-13,covidregion_1,0.9165046489099221,0.8122089451640415,1.02875392567707
2021-04-01,2020-05-14,covidregion_1,0.9159521417996477,0.8109857807253188,1.030186468486117
2021-04-01,2020-05-15,covidregion_1,0.9158745591637545,0.8095076814718616,1.0318844162519136
2021-04-01,2020-05-16,covidregion_1,0.9177064046642267,0.8095578256420011,1.0350896157975398
2021-04-01,2020-05-17,covidregion_1,0.9192257288801853,0.8100473126039092,1.038235328102973
2021-04-01,2020-05-18,covidregion_1,0.9210871906620594,0.810967021925932,1.0405644047684512
2021-04-01,2020-05-19,covidregion_1,0.9201704162445015,0.8093100313959913,1.0413871791283367
2021-04-01,2020-05-20,covidregion_1,0.9215370362945664,0.8093966935637493,1.0434067184541393
2021-04-01,2020-05-21,covidregion_1,0.9209301224809862,0.8075879805525414,1.0442384285373933
2021-04-01,2020-05-22,covidregion_1,0.919820384771047,0.805238329848237,1.0462676319102941
2021-04-01,2020-05-23,covidregion_1,0.9210184375035737,0.8050101964824241,1.048414407518559
2021-04-01,2020-05-24,covidregion_1,0.9218167172178138,0.8044051451202496,1.0496308607726892
2021-04-01,2020-05-25,covidregion_1,0.9216066804064766,0.8033312149539338,1.0524277585760915
2021-04-01,2020-05-26,covidregion_1,0.921204809668055,0.8008040356906593,1.053165707571299
2021-04-01,2020-05-27,covidregion_1,0.9213991679021867,0.8006702538988595,1.0555910410157274
2021-04-01,2020-05-28,covidregion_1,0.9222827132262349,0.79979559500295,1.0565733829461486
2021-04-01,2020-05-29,covidregion_1,0.9226553177038674,0.7985441137515645,1.0595947578837484
2021-04-01,2020-05-30,covidregion_1,0.9242194804866419,0.7977761717798658,1.0618970090258473
2021-04-01,2020-05-31,covidregion_1,0.9256055334154203,0.7985707729019969,1.0644890115403935
2021-04-01,2020-06-01,covidregion_1,0.9262688517322408,0.7990380602385718,1.0675956794725188
2021-04-01,2020-06-02,covidregion_1,0.9272514337574356,0.7979778063042733,1.0709134934445403
2021-04-01,2020-06-03,covidregion_1,0.9280792662352457,0.7975679565568057,1.0730190694896158
2021-04-01,2020-06-04,covidregion_1,0.9294344695476267,0.7975342682386874,1.073657950106548
2021-04-01,2020-06-05,covidregion_1,0.9300005435290497,0.797016212468951,1.0767251061111174
2021-04-01,2020-06-06,covidregion_1,0.9314681152624522,0.7973227744253317,1.0802589477295843
2021-04-01,2020-06-07,covidregion_1,0.9338005139207157,0.7976837075979473,1.0850358301576044
2021-04-01,2020-06-08,covidregion_1,0.9358605072789202,0.7983031967123461,1.0883627149775505
2021-04-01,2020-06-09,covidregion_1,0.9400951808958508,0.7997888078430775,1.093792425498059
2021-04-01,2020-06-10,covidregion_1,0.9443929677824006,0.8032393502541265,1.1010317167068382
2021-04-01,2020-06-11,covidregion_1,0.9498180658534883,0.8075871945650792,1.1057505972107236
2021-04-01,2020-06-12,covidregion_1,0.9551617929089499,0.8119658256964607,1.115670532096996
2021-04-01,2020-06-13,covidregion_1,0.9639574339852877,0.81843002805878,1.1273964805566203
2021-04-01,2020-06-14,covidregion_1,0.9742532720344996,0.8263774411240288,1.1395202644868032
2021-04-01,2020-06-15,covidregion_1,0.9853130207631788,0.8352445883013924,1.1523584565298308
2021-04-01,2020-06-16,covidregion_1,0.9959924621973879,0.8438564409224393,1.1629462992002737
2021-04-01,2020-06-17,covidregion_1,1.0055798603882233,0.8537854739056604,1.1737924334278378
2021-04-01,2020-06-18,covidregion_1,1.0166410927583462,0.8620157596500637,1.1866739721751678
2021-04-01,2020-06-19,covidregion_1,1.0265972593159844,0.871137476830852,1.1975647195331962
2021-04-01,2020-06-20,covidregion_1,1.0350563485318227,0.8786504566550319,1.208454452591463
2021-04-01,2020-06-21,covidregion_1,1.041393112963384,0.8850472677032074,1.214242857616926
2021-04-01,2020-06-22,covidregion_1,1.047876592681976,0.890942654547694,1.2211677654305266
2021-04-01,2020-06-23,covidregion_1,1.0534094783503867,0.8973127611674117,1.2248625880190396
2021-04-01,2020-06-24,covidregion_1,1.054831497850409,0.8999125423753769,1.2256781483681864
2021-04-01,2020-06-25,covidregion_1,1.0562785904740681,0.9015132230749199,1.2279313086982397
2021-04-01,2020-06-26,covidregion_1,1.0567273379435953,0.9029504299726374,1.2265731693728703
2021-04-01,2020-06-27,covidregion_1,1.0544171252086412,0.901761045112573,1.2216108692294774
2021-04-01,2020-06-28,covidregion_1,1.051408321149602,0.8997141731134903,1.2184514394768398
2021-04-01,2020-06-29,covidregion_1,1.0465081741667008,0.8967570970204162,1.212296302248113
2021-04-01,2020-06-30,covidregion_1,1.0415326634414956,0.8936297368692445,1.2057260235073457
2021-04-01,2020-07-01,covidregion_1,1.0355836165196037,0.8881055566238039,1.1995000276688346
2021-04-01,2020-07-02,covidregion_1,1.0300699202132089,0.8821661359837569,1.1934599099960712
2021-04-01,2020-07-03,covidregion_1,1.0236941208751063,0.8774777702699197,1.18575080226225
2021-04-01,2020-07-04,covidregion_1,1.018801240458787,0.8729513244302528,1.1806118643383492
2021-04-01,2020-07-05,covidregion_1,1.0142299424941126,0.8688087507893149,1.1760852703891032
2021-04-01,2020-07-06,covidregion_1,1.0111624485297672,0.866101200025415,1.1708738627523423
2021-04-01,2020-07-07,covidregion_1,1.009259439285958,0.8650020840927317,1.1696731270027745
2021-04-01,2020-07-08,covidregion_1,1.008253043627892,0.8646874636443903,1.1688916029617347
2021-04-01,2020-07-09,covidregion_1,1.0076737994054938,0.863799264021954,1.16624965661493
2021-04-01,2020-07-10,covidregion_1,1.009053967280717,0.8639289385669902,1.1678871046959554
2021-04-01,2020-07-11,covidregion_1,1.010106312423642,0.8657829988727199,1.1699016574952557
2021-04-01,2020-07-12,covidregion_1,1.0129250585962088,0.8690080598472538,1.1726535852269266
2021-04-01,2020-07-13,covidregion_1,1.0151877655179578,0.8713741361408902,1.1743483026270067
2021-04-01,2020-07-14,covidregion_1,1.0191005252728451,0.873444643890859,1.1793581760286962
2021-04-01,2020-07-15,covidregion_1,1.021053568829213,0.875111307695775,1.1809267395196419
2021-04-01,2020-07-16,covidregion_1,1.0219652831569528,0.8769169776593884,1.182100867708242
2021-04-01,2020-07-17,covidregion_1,1.02246228001381,0.8775601334450163,1.1819314258877593
2021-04-01,2020-07-18,covidregion_1,1.0221555264618218,0.8785712880563287,1.1829074384530331
2021-04-01,2020-07-19,covidregion_1,1.0224401386276294,0.8790932336507609,1.1829372850335107
2021-04-01,2020-07-20,covidregion_1,1.0214598855249015,0.8762296795050445,1.1801593001270532
2021-04-01,2020-07-21,covidregion_1,1.020053152252502,0.8766871066785304,1.1788859867050159
2021-04-01,2020-07-22,covidregion_1,1.020948395257287,0.877551990272993,1.1791094581685309
2021-04-01,2020-07-23,covidregion_1,1.0198490065029482,0.8768350349134943,1.1778755926237214
2021-04-01,2020-07-24,covidregion_1,1.0194351285066883,0.8766181587432584,1.1784762807371436
2021-04-01,2020-07-25,covidregion_1,1.0217741437217214,0.877533918349077,1.1811518990994587
2021-04-01,2020-07-26,covidregion_1,1.022794260974833,0.8784733703776832,1.1810974669662684
2021-04-01,2020-07-27,covidregion_1,1.0211076527877256,0.8783868358084754,1.1786435646139002
2021-04-01,2020-07-28,covidregion_1,1.0200527174746625,0.8775620531456196,1.1767287208380366
2021-04-01,2020-07-29,covidregion_1,1.020069030865292,0.8769964482294443,1.1772734725240404
2021-04-01,2020-07-30,covidregion_1,1.019752165920313,0.8780659426406515,1.176689677611179
2021-04-01,2020-07-31,covidregion_1,1.018138505186242,0.8771317311255822,1.1752809064475138
2021-04-01,2020-08-01,covidregion_1,1.0192400966292943,0.8775184282349686,1.1751145376456482
2021-04-01,2020-08-02,covidregion_1,1.019455482145974,0.8774801582551399,1.1755490630710315
2021-04-01,2020-08-03,covidregion_1,1.0190292624415265,0.8781528061043887,1.1742293952842535
2021-04-01,2020-08-04,covidregion_1,1.017926471480124,0.8778215302132903,1.1725874016494562
2021-04-01,2020-08-05,covidregion_1,1.0187235873217095,0.877145410321374,1.1732005719143501
2021-04-01,2020-08-06,covidregion_1,1.0186528281281246,0.877952701039648,1.17405417843035
2021-04-01,2020-08-07,covidregion_1,1.0200971980665636,0.8796259361699453,1.174710329704959
2021-04-01,2020-08-08,covidregion_1,1.0219656519525178,0.8812924634372385,1.1778542977517832
2021-04-01,2020-08-09,covidregion_1,1.0219289184093057,0.8819720088659193,1.177611636227683
2021-04-01,2020-08-10,covidregion_1,1.0231075254984199,0.8828629617329017,1.1767951968735733
2021-04-01,2020-08-11,covidregion_1,1.0208152358538838,0.8815210892123074,1.1747931831702563
2021-04-01,2020-08-12,covidregion_1,1.018646676531409,0.879386384655874,1.1733773164234187
2021-04-01,2020-08-13,covidregion_1,1.0172493055744938,0.8777920478787743,1.1693054784664247
2021-04-01,2020-08-14,covidregion_1,1.0159658749336367,0.8762839377908929,1.1694781054835717
2021-04-01,2020-08-15,covidregion_1,1.0160847429281197,0.876748976823009,1.1675118223165404
2021-04-01,2020-08-16,covidregion_1,1.0163369610631834,0.8787701145259167,1.1682536119287374
2021-04-01,2020-08-17,covidregion_1,1.0180314025407222,0.8796265867026627,1.1716183037958081
2021-04-01,2020-08-18,covidregion_1,1.0191112339305672,0.8798631349385613,1.170104341016592
2021-04-01,2020-08-19,covidregion_1,1.0180692810513223,0.8795656769058854,1.1692836587954956
2021-04-01,2020-08-20,covidregion_1,1.0198834839254602,0.8812171457019535,1.1716936565257967
2021-04-01,2020-08-21,covidregion_1,1.0201453986625348,0.8812844074446697,1.171959839506507
2021-04-01,2020-08-22,covidregion_1,1.0204675442833797,0.8826525560111829,1.1730556971136177
2021-04-01,2020-08-23,covidregion_1,1.0234564933035124,0.8848873697184099,1.1759251780346003
2021-04-01,2020-08-24,covidregion_1,1.0267011481304544,0.8877164795090655,1.1790434941766506
2021-04-01,2020-08-25,covidregion_1,1.0283731263759623,0.8908960047372052,1.1811684736257857
2021-04-01,2020-08-26,covidregion_1,1.0287608162387185,0.8918785439673634,1.1822319769365728
2021-04-01,2020-08-27,covidregion_1,1.032623295001735,0.8948234549165299,1.1829467389009598
2021-04-01,2020-08-28,covidregion_1,1.034336212463105,0.8973249366833114,1.1851680017711979
2021-04-01,2020-08-29,covidregion_1,1.036953897744466,0.8985063364806742,1.1880691077187386
2021-04-01,2020-08-30,covidregion_1,1.0394420825644968,0.9021303834427459,1.188599631783339
2021-04-01,2020-08-31,covidregion_1,1.0385081079274183,0.9027408726032202,1.1887454051203288
2021-04-01,2020-09-01,covidregion_1,1.0405167356366016,0.9043685912207726,1.189183959668476
2021-04-01,2020-09-02,covidregion_1,1.0440035381947288,0.9066119593474277,1.194503838183737
2021-04-01,2020-09-03,covidregion_1,1.0478670915498256,0.9115452547952901,1.1982633620509895
2021-04-01,2020-09-04,covidregion_1,1.0538256155100671,0.9162439949815635,1.2034810634102464
2021-04-01,2020-09-05,covidregion_1,1.0604860668475717,0.9241768874603898,1.2092754738446176
2021-04-01,2020-09-06,covidregion_1,1.0706968512053066,0.9354825331582728,1.2197349320760358
2021-04-01,2020-09-07,covidregion_1,1.085191824244212,0.9502024111994801,1.2338077639745704
2021-04-01,2020-09-08,covidregion_1,1.1040693609100378,0.9682667100592648,1.2520565049085772
2021-04-01,2020-09-09,covidregion_1,1.1268560225688184,0.9903801705083725,1.2746286637224427
2021-04-01,2020-09-10,covidregion_1,1.1501051032647824,1.0135691278356287,1.2970964078119003
2021-04-01,2020-09-11,covidregion_1,1.172969311039521,1.0372955001056048,1.3203237011410998
2021-04-01,2020-09-12,covidregion_1,1.1964758687784691,1.0607183039756096,1.3423234347956345
2021-04-01,2020-09-13,covidregion_1,1.2170426790428963,1.0834346741710819,1.3612972594248278
2021-04-01,2020-09-14,covidregion_1,1.2377080923500103,1.1041190818200588,1.3805399523843
2021-04-01,2020-09-15,covidregion_1,1.253319660473815,1.1233692677800513,1.3932712096222475
2021-04-01,2020-09-16,covidregion_1,1.2658301765091111,1.1384186872217743,1.4026772347038041
2021-04-01,2020-09-17,covidregion_1,1.2766624800450124,1.1521031996760445,1.409809926035299
2021-04-01,2020-09-18,covidregion_1,1.2854061517234903,1.1641945152099171,1.4155088598892065
2021-04-01,2020-09-19,covidregion_1,1.2923505677435374,1.1732377649132517,1.4186207351974849
2021-04-01,2020-09-20,covidregion_1,1.297230482559045,1.1817188834051167,1.4210216160431615
2021-04-01,2020-09-21,covidregion_1,1.2997021413281977,1.1876938136953843,1.4181052561076046
2021-04-01,2020-09-22,covidregion_1,1.2990261175521982,1.1901227943144836,1.4136486535710693
2021-04-01,2020-09-23,covidregion_1,1.2952321104695756,1.1906247813561293,1.4062973928801936
2021-04-01,2020-09-24,covidregion_1,1.2917311265052085,1.1893900190434645,1.3979654127164236
2021-04-01,2020-09-25,covidregion_1,1.284126546040638,1.1868466439563994,1.3873855631281957
2021-04-01,2020-09-26,covidregion_1,1.2771188947720686,1.1821826596229084,1.3764816467719518
2021-04-01,2020-09-27,covidregion_1,1.2690002704707797,1.1779140634594247,1.3649278745221864
2021-04-01,2020-09-28,covidregion_1,1.2610119257474204,1.1721372597611412,1.3542764862236498
2021-04-01,2020-09-29,covidregion_1,1.256034591360025,1.1697661267487076,1.3464051431010482
2021-04-01,2020-09-30,covidregion_1,1.251951001772576,1.168972458714483,1.3390174147842655
2021-04-01,2020-10-01,covidregion_1,1.2483145057180933,1.1674941813884168,1.332607431641395
2021-04-01,2020-10-02,covidregion_1,1.245705651035715,1.1667469191079936,1.3280162239583677
2021-04-01,2020-10-03,covidregion_1,1.2441124313428713,1.1678941203990079,1.3236859744172995
2021-04-01,2020-10-04,covidregion_1,1.2416787643527165,1.167337158087947,1.3194043204246109
2021-04-01,2020-10-05,covidregion_1,1.2411714581976194,1.1682998672081095,1.3167641942778878
2021-04-01,2020-10-06,covidregion_1,1.2405971837000753,1.1694529402207905,1.3140622414701308
2021-04-01,2020-10-07,covidregion_1,1.239404178859524,1.1706328093491192,1.310380124320941
2021-04-01,2020-10-08,covidregion_1,1.237861654799476,1.1710030771738307,1.3072229485560376
2021-04-01,2020-10-09,covidregion_1,1.2369563128813958,1.17155356435819,1.3043726207616049
2021-04-01,2020-10-10,covidregion_1,1.2370141215973538,1.1736816459638288,1.3024189597828322
2021-04-01,2020-10-11,covidregion_1,1.2368923141164716,1.1754631777504405,1.3005281104607946
2021-04-01,2020-10-12,covidregion_1,1.2365750560436088,1.1766261967172351,1.2987151676961703
2021-04-01,2020-10-13,covidregion_1,1.2365183492658356,1.1779365347156987,1.2967972114104245
2021-04-01,2020-10-14,covidregion_1,1.236366777475118,1.1792450265527346,1.2951922194015173
2021-04-01,2020-10-15,covidregion_1,1.2355203866352553,1.1799513181072383,1.2928145149674326
2021-04-01,2020-10-16,covidregion_1,1.2337159717546293,1.1797997370915696,1.2894165774235093
2021-04-01,2020-10-17,covidregion_1,1.2315569403567226,1.1790265994107085,1.2854622331739802
2021-04-01,2020-10-18,covidregion_1,1.2285355245090637,1.1774036865217878,1.281245334216913
2021-04-01,2020-10-19,covidregion_1,1.2260939436000755,1.1763255274132558,1.2771650727897517
2021-04-01,2020-10-20,covidregion_1,1.2237960099337069,1.1752080379904823,1.273582160775431
2021-04-01,2020-10-21,covidregion_1,1.2208351033384492,1.1735960278082744,1.2691552319347008
2021-04-01,2020-10-22,covidregion_1,1.2181188217253944,1.1720430409890754,1.265425079446135
2021-04-01,2020-10-23,covidregion_1,1.214936637431152,1.1700521539377684,1.2608134049764708
2021-04-01,2020-10-24,covidregion_1,1.2107420468563075,1.1670025872337546,1.2556291080009983
2021-04-01,2020-10-25,covidregion_1,1.2071706392062884,1.1645027343439143,1.2508238986819933
2021-04-01,2020-10-26,covidregion_1,1.2018166133891435,1.1604290664471488,1.2443443678140909
2021-04-01,2020-10-27,covidregion_1,1.1963568114012078,1.1559059125934819,1.2377215482281443
2021-04-01,2020-10-28,covidregion_1,1.1892494274884104,1.1497995108989558,1.2295915527891839
2021-04-01,2020-10-29,covidregion_1,1.1794531675395123,1.1411072189870501,1.2187158739807789
2021-04-01,2020-10-30,covidregion_1,1.166867109486791,1.1295006852984704,1.2048724361797554
2021-04-01,2020-10-31,covidregion_1,1.1507531923467895,1.1143471741070168,1.187916996012461
2021-04-01,2020-11-01,covidregion_1,1.1314582816620344,1.096046477178418,1.1675808683963877
2021-04-01,2020-11-02,covidregion_1,1.1096569692945195,1.0752907001919427,1.144712594126334
2021-04-01,2020-11-03,covidregion_1,1.0856734475253509,1.0521858162717312,1.1197783283728675
2021-04-01,2020-11-04,covidregion_1,1.0612645642123697,1.0286552662559552,1.0946037864949152
2021-04-01,2020-11-05,covidregion_1,1.037076300536492,1.005142568989947,1.0697069254706453
2021-04-01,2020-11-06,covidregion_1,1.0144466955307085,0.9831026975205901,1.0464067861880397
2021-04-01,2020-11-07,covidregion_1,0.9937094343263275,0.9628622780131058,1.0252084968237145
2021-04-01,2020-11-08,covidregion_1,0.9748908831645179,0.9443877436416941,1.0059670923121025
2021-04-01,2020-11-09,covidregion_1,0.9576996721613381,0.9274709063021532,0.9885435565977388
2021-04-01,2020-11-10,covidregion_1,0.9422927725792334,0.9123006633548159,0.9729813593691324
2021-04-01,2020-11-11,covidregion_1,0.9285605395579251,0.8986395273090688,0.9591663112359821
2021-04-01,2020-11-12,covidregion_1,0.9158327283610692,0.8858964487268313,0.9464250714371727
2021-04-01,2020-11-13,covidregion_1,0.9048709926935395,0.8748033206626191,0.9356238269403677
2021-04-01,2020-11-14,covidregion_1,0.8951753759395281,0.8649657199740791,0.926133429692235
2021-04-01,2020-11-15,covidregion_1,0.8874053401656539,0.8569664640170909,0.9185435757547864
2021-04-01,2020-11-16,covidregion_1,0.8812859946813445,0.8505102160797133,0.9127322037528266
2021-04-01,2020-11-17,covidregion_1,0.8780560007172162,0.8468312929096427,0.909927380934065
2021-04-01,2020-11-18,covidregion_1,0.8780068441642905,0.8464189382975914,0.9102824216806951
2021-04-01,2020-11-19,covidregion_1,0.8805022978780981,0.8483301143650122,0.9134483092269394
2021-04-01,2020-11-20,covidregion_1,0.8856780634388647,0.8528977864078192,0.9192761589028
2021-04-01,2020-11-21,covidregion_1,0.8933352347821577,0.8599783293706853,0.9276516890685311
2021-04-01,2020-11-22,covidregion_1,0.902347285477799,0.8683073358118918,0.9373550196153229
2021-04-01,2020-11-23,covidregion_1,0.9117116367607278,0.8768920414610955,0.947303921606869
2021-04-01,2020-11-24,covidregion_1,0.9203198787680928,0.8850561300143677,0.9565376848225166
2021-04-01,2020-11-25,covidregion_1,0.9276241074493111,0.8916417630593625,0.9644159562320671
2021-04-01,2020-11-26,covidregion_1,0.9332815006316428,0.8969068118891317,0.9706929247399925
2021-04-01,2020-11-27,covidregion_1,0.9377933233960449,0.9008679200587574,0.975714227541431
2021-04-01,2020-11-28,covidregion_1,0.9404482052228784,0.9032668325260924,0.9786725858485008
2021-04-01,2020-11-29,covidregion_1,0.9423909163641887,0.9048618980789425,0.9809592921131866
2021-04-01,2020-11-30,covidregion_1,0.9434611292115664,0.905622325626408,0.9823612941415655
2021-04-01,2020-12-01,covidregion_1,0.9437916340029952,0.905642847185677,0.9829351243152193
2021-04-01,2020-12-02,covidregion_1,0.9435103019971467,0.9050398644597987,0.9831187386361703
2021-04-01,2020-12-03,covidregion_1,0.9435871610797161,0.9046988761731062,0.98344949402142
2021-04-01,2020-12-04,covidregion_1,0.943975188690874,0.9049060376997922,0.9841535108905839
2021-04-01,2020-12-05,covidregion_1,0.9442392037874822,0.9048798370214686,0.9847805974907169
2021-04-01,2020-12-06,covidregion_1,0.9442555282727461,0.9046646208139745,0.9851255709580717
2021-04-01,2020-12-07,covidregion_1,0.9448045629936695,0.9048863937031443,0.9860182173367769
2021-04-01,2020-12-08,covidregion_1,0.9451246282011205,0.905008430780545,0.9864657668184383
2021-04-01,2020-12-09,covidregion_1,0.9448589675683374,0.9046649394269974,0.9862570828375918
2021-04-01,2020-12-10,covidregion_1,0.9448244339704424,0.9042280774962606,0.9867292521998948
2021-04-01,2020-12-11,covidregion_1,0.944784805675906,0.9036844023942244,0.9871231898993887
2021-04-01,2020-12-12,covidregion_1,0.944669005232253,0.9032719974286887,0.9875024213710015
2021-04-01,2020-12-13,covidregion_1,0.9441716797894959,0.9026326877967421,0.986846293016651
2021-04-01,2020-12-14,covidregion_1,0.9433793551075783,0.9014614777818384,0.986428606497741
2021-04-01,2020-12-15,covidregion_1,0.9423811018251038,0.900269637794203,0.9855389402394235
2021-04-01,2020-12-16,covidregion_1,0.9412279318990366,0.8986781139102087,0.9848249702015563
2021-04-01,2020-12-17,covidregion_1,0.9411650350642116,0.8983855306444408,0.9851029808952103
2021-04-01,2020-12-18,covidregion_1,0.9408146192691255,0.8975968173201898,0.9851823291952879
2021-04-01,2020-12-19,covidregion_1,0.9398772126510482,0.8963921952434861,0.9847457840203087
2021-04-01,2020-12-20,covidregion_1,0.9394640623153017,0.8958662846970784,0.9844163625338069
2021-04-01,2020-12-21,covidregion_1,0.9386594167735454,0.8946734018776854,0.9840552508617292
2021-04-01,2020-12-22,covidregion_1,0.9378419508510122,0.893521281918704,0.9835218069059068
2021-04-01,2020-12-23,covidregion_1,0.9367355411856277,0.8922007763678532,0.9828053289366092
2021-04-01,2020-12-24,covidregion_1,0.9357819417891481,0.8909237219476007,0.9822137260844563
