model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-02-03,2020-04-29,covidregion_11,0.919249542781769,0.856525915497627,0.986375518965068
2021-02-03,2020-05-01,covidregion_11,0.909732099199215,0.844043991714406,0.972450888761047
2021-02-03,2020-05-03,covidregion_11,0.894603204880213,0.839669922269118,0.94906505565714
2021-02-03,2020-05-05,covidregion_11,0.879545170522833,0.820558225092787,0.935358311790062
2021-02-03,2020-05-07,covidregion_11,0.875227725456229,0.815995088344844,0.940807602462111
2021-02-03,2020-05-09,covidregion_11,0.87387482958515,0.834459916853756,0.940351451915846
2021-02-03,2020-05-11,covidregion_11,0.892755032946497,0.834978055948203,0.945469999935095
2021-02-03,2020-05-13,covidregion_11,0.873015745401712,0.834364031504297,0.956707688214449
2021-02-03,2020-05-15,covidregion_11,0.876598271800687,0.81678369059569,0.945236252580699
2021-02-03,2020-05-17,covidregion_11,0.87435250796392,0.814750749017055,0.937243683193773
2021-02-03,2020-05-19,covidregion_11,0.855365289561292,0.799513061774436,0.921388774329107
2021-02-03,2020-05-21,covidregion_11,0.8568271385469,0.80790058509288,0.910489342570139
2021-02-03,2020-05-23,covidregion_11,0.867287678908644,0.802077111308732,0.913584325476735
2021-02-03,2020-05-25,covidregion_11,0.857440352073333,0.804201418974542,0.91401993193375
2021-02-03,2020-05-27,covidregion_11,0.847207551793465,0.782492374886332,0.911327581060309
2021-02-03,2020-05-29,covidregion_11,0.843608005736074,0.790157697876393,0.911058956109178
2021-02-03,2020-05-31,covidregion_11,0.851571304031836,0.785351466183876,0.915821753786387
2021-02-03,2020-06-02,covidregion_11,0.852723836289278,0.772173720507809,0.919065750344521
2021-02-03,2020-06-04,covidregion_11,0.846633828168739,0.769903941214922,0.921141786024624
2021-02-03,2020-06-06,covidregion_11,0.853440996806327,0.78060060315295,0.912548670022491
2021-02-03,2020-06-08,covidregion_11,0.84584954015052,0.770060090663278,0.920029556977128
2021-02-03,2020-06-10,covidregion_11,0.848113503011788,0.762413563828685,0.915074254847045
2021-02-03,2020-06-12,covidregion_11,0.860303038713173,0.754273750711419,0.914596114403274
2021-02-03,2020-06-14,covidregion_11,0.853656128826349,0.765441125922817,0.935046541482173
2021-02-03,2020-06-16,covidregion_11,0.84012626368187,0.777150578003717,0.94616909804002
2021-02-03,2020-06-18,covidregion_11,0.842683637256565,0.773882862346248,0.973316696196969
2021-02-03,2020-06-20,covidregion_11,0.884018643224166,0.774059677959288,0.97247407217228
2021-02-03,2020-06-22,covidregion_11,0.891394753340801,0.793156721960257,0.986058598197981
2021-02-03,2020-06-24,covidregion_11,0.904711030440701,0.806769620631369,1.03409318611986
2021-02-03,2020-06-26,covidregion_11,0.925759852184637,0.814075468573959,1.03343330108974
2021-02-03,2020-06-28,covidregion_11,0.948702001932682,0.840068691656432,1.06557413995657
2021-02-03,2020-06-30,covidregion_11,0.961455571489372,0.867429217601706,1.05368752990769
2021-02-03,2020-07-02,covidregion_11,0.961125602776056,0.857132946901107,1.05511013357183
2021-02-03,2020-07-04,covidregion_11,0.963427922308984,0.83269151858713,1.05434394802825
2021-02-03,2020-07-06,covidregion_11,0.961373795695735,0.832927068304485,1.04736329743283
2021-02-03,2020-07-08,covidregion_11,0.969304756356161,0.830941218760653,1.05073067114966
2021-02-03,2020-07-10,covidregion_11,0.966595080845212,0.821081024032136,1.05250783445517
2021-02-03,2020-07-12,covidregion_11,0.958703644421669,0.81225017150771,1.05880626803181
2021-02-03,2020-07-14,covidregion_11,0.945788726898946,0.807380818716298,1.05158967372912
2021-02-03,2020-07-16,covidregion_11,0.972387705271837,0.7851440900567,1.0725298690685
2021-02-03,2020-07-18,covidregion_11,0.966314881478882,0.801993848475825,1.10125183763053
2021-02-03,2020-07-20,covidregion_11,0.969253553882165,0.814819553532688,1.10004290670886
2021-02-03,2020-07-22,covidregion_11,0.962092038877574,0.796977533824501,1.09422833243403
2021-02-03,2020-07-24,covidregion_11,0.982101940946661,0.783204412865954,1.06445453624311
2021-02-03,2020-07-26,covidregion_11,0.979601090175199,0.809268233927864,1.06944738224524
2021-02-03,2020-07-28,covidregion_11,0.958102055147102,0.828465675551258,1.09639741324508
2021-02-03,2020-07-30,covidregion_11,1.00208159699468,0.853771545966905,1.11931593496493
2021-02-03,2020-08-01,covidregion_11,1.00617875124456,0.84993121385139,1.17582687053705
2021-02-03,2020-08-03,covidregion_11,1.01852396910339,0.874168737111918,1.18326575819379
2021-02-03,2020-08-05,covidregion_11,1.01997270680569,0.893656930470757,1.13626630466712
2021-02-03,2020-08-07,covidregion_11,1.00333607021479,0.847931769826775,1.12739392560041
2021-02-03,2020-08-09,covidregion_11,0.995440098079363,0.809289355409286,1.15356265653294
2021-02-03,2020-08-11,covidregion_11,0.970604374400627,0.806402009162085,1.10839667916152
2021-02-03,2020-08-13,covidregion_11,0.958238846702942,0.822141475779412,1.14804297152578
2021-02-03,2020-08-15,covidregion_11,0.935687118320539,0.804950324271236,1.14465108877735
2021-02-03,2020-08-17,covidregion_11,0.950900030636673,0.800738686188461,1.11667334903144
2021-02-03,2020-08-19,covidregion_11,0.914687978459155,0.778235668459509,1.09010226848818
2021-02-03,2020-08-21,covidregion_11,0.916879356485225,0.743669962520075,1.09564738641657
2021-02-03,2020-08-23,covidregion_11,0.909834443841906,0.755840121380925,1.12780143634222
2021-02-03,2020-08-25,covidregion_11,0.928034221582759,0.760078692145121,1.12688457435253
2021-02-03,2020-08-27,covidregion_11,0.921158827459589,0.763937098153999,1.15024748035245
2021-02-03,2020-08-29,covidregion_11,0.929693527712318,0.804737363992974,1.11894285293922
2021-02-03,2020-08-31,covidregion_11,0.986904569290602,0.833794171555911,1.14514064344639
2021-02-03,2020-09-02,covidregion_11,1.04780207137337,0.863814589205816,1.1889832349024
2021-02-03,2020-09-04,covidregion_11,1.07322307859964,0.855775479753032,1.2470884588838
2021-02-03,2020-09-06,covidregion_11,1.04861339606388,0.860267215602131,1.22005322104684
2021-02-03,2020-09-08,covidregion_11,1.04228208879726,0.855900483659933,1.17051027215953
2021-02-03,2020-09-10,covidregion_11,1.00991597836964,0.874829285344743,1.16712411194829
2021-02-03,2020-09-12,covidregion_11,1.04555931518339,0.894329950031774,1.15858844140742
2021-02-03,2020-09-14,covidregion_11,1.0514465355143,0.879509521995466,1.17971864918824
2021-02-03,2020-09-16,covidregion_11,1.03260230914089,0.914899856368934,1.20809224969736
2021-02-03,2020-09-18,covidregion_11,1.03507971450278,0.931631080507882,1.19900460936349
2021-02-03,2020-09-20,covidregion_11,1.0595793454448,0.946312135756462,1.1970252041815
2021-02-03,2020-09-22,covidregion_11,1.09455115591701,1.0088035957934,1.20178268957142
2021-02-03,2020-09-24,covidregion_11,1.12603533364923,1.04768016473232,1.26631804408343
2021-02-03,2020-09-26,covidregion_11,1.16343290114141,1.06620600063865,1.28280302291801
2021-02-03,2020-09-28,covidregion_11,1.21400431712932,1.07921968859247,1.33083477811615
2021-02-03,2020-09-30,covidregion_11,1.26298662238565,1.12376164848861,1.42581368030012
2021-02-03,2020-10-02,covidregion_11,1.30339846802515,1.16432139605477,1.45572847756621
2021-02-03,2020-10-04,covidregion_11,1.2926127274376,1.20425384033455,1.44718763121651
2021-02-03,2020-10-06,covidregion_11,1.32369300568173,1.23053966747252,1.46706252672969
2021-02-03,2020-10-08,covidregion_11,1.31526679621693,1.22163402359957,1.45416021907348
2021-02-03,2020-10-10,covidregion_11,1.31197582231141,1.19325343416356,1.44389502372683
2021-02-03,2020-10-12,covidregion_11,1.3100619456965,1.20649281556972,1.44638262525699
2021-02-03,2020-10-14,covidregion_11,1.32381814745496,1.22571755906096,1.4375632053617
2021-02-03,2020-10-16,covidregion_11,1.33685052121571,1.19070690746278,1.42744135208548
2021-02-03,2020-10-18,covidregion_11,1.31501359383075,1.12950227547485,1.40860934425994
2021-02-03,2020-10-20,covidregion_11,1.2824932868088,1.10247851931534,1.41350349608414
2021-02-03,2020-10-22,covidregion_11,1.25351548588777,1.10043120308695,1.39313756344985
2021-02-03,2020-10-24,covidregion_11,1.23735686476836,1.11012676578206,1.3609474505634
2021-02-03,2020-10-26,covidregion_11,1.26088079333089,1.10310931581905,1.3478767186208
2021-02-03,2020-10-28,covidregion_11,1.22679863320339,1.09760189308211,1.34637602199064
2021-02-03,2020-10-30,covidregion_11,1.25111615692098,1.07272344679125,1.34727498824644
2021-02-03,2020-11-01,covidregion_11,1.24157780779986,1.06628579572969,1.33585575823978
2021-02-03,2020-11-03,covidregion_11,1.20786175964344,1.04145602269857,1.31264391226726
2021-02-03,2020-11-05,covidregion_11,1.15363049643926,1.0220347943053,1.28919091546642
2021-02-03,2020-11-07,covidregion_11,1.09187611578745,0.981574691301142,1.23701567448305
2021-02-03,2020-11-09,covidregion_11,1.04942541923839,0.956260076714963,1.1839196665358
2021-02-03,2020-11-11,covidregion_11,1.00759863635282,0.913476522834762,1.13548103299241
2021-02-03,2020-11-13,covidregion_11,0.995733322016719,0.88071594196034,1.10927569945422
2021-02-03,2020-11-15,covidregion_11,0.988529797157035,0.847515396068236,1.07409734496256
2021-02-03,2020-11-17,covidregion_11,0.976281189276776,0.837568835088506,1.07899378933443
2021-02-03,2020-11-19,covidregion_11,0.959006955909836,0.826044504717995,1.05570684059471
2021-02-03,2020-11-21,covidregion_11,0.955571396179176,0.852650928808722,1.06063969900892
2021-02-03,2020-11-23,covidregion_11,0.978055691293479,0.845819735910398,1.09402710619997
2021-02-03,2020-11-25,covidregion_11,0.976913240708309,0.84507351225514,1.10073650349861
2021-02-03,2020-11-27,covidregion_11,0.973646948969474,0.835874105315073,1.08393755615522
2021-02-03,2020-11-29,covidregion_11,0.957228382533837,0.822200276883508,1.06788348301801
2021-02-03,2020-12-01,covidregion_11,0.95668992686741,0.80305749918581,1.06593608714896
2021-02-03,2020-12-03,covidregion_11,0.956675085244456,0.806419187203465,1.07745543731382
2021-02-03,2020-12-05,covidregion_11,0.958423531317333,0.825552415455911,1.0816029253387
2021-02-03,2020-12-07,covidregion_11,0.984309928830816,0.825492464555873,1.09350534431556
2021-02-03,2020-12-09,covidregion_11,0.997611316023788,0.819453377488752,1.1217324667588
2021-02-03,2020-12-11,covidregion_11,1.00760281101686,0.81146138489593,1.1509908926434
2021-02-03,2020-12-13,covidregion_11,1.02191332730436,0.79209009043559,1.16719338959806
2021-02-03,2020-12-15,covidregion_11,1.01211471176889,0.778612733260541,1.16455014698784
2021-02-03,2020-12-17,covidregion_11,0.995895671199641,0.766624261414687,1.15996093559434
2021-02-03,2020-12-19,covidregion_11,0.980741557724111,0.757161880219699,1.16217940152643
2021-02-03,2020-12-21,covidregion_11,0.992140292797501,0.75276433136889,1.17479928387633
2021-02-03,2020-12-23,covidregion_11,0.988081332510612,0.755531063788728,1.19335008827261
2021-02-03,2020-12-25,covidregion_11,0.9975528096621,0.746484196604245,1.20601769690475
2021-02-03,2020-12-27,covidregion_11,1.00405697236173,0.733910787248108,1.18075506419725
2021-02-03,2020-12-29,covidregion_11,0.984883934375384,0.725225367953458,1.14571649640722
2021-02-03,2020-12-31,covidregion_11,0.96810307787295,0.706381140378369,1.12953750775923
2021-02-03,2021-01-02,covidregion_11,0.951426827182287,0.69705096331945,1.13209194047333
2021-02-03,2021-01-04,covidregion_11,0.912166329549292,0.681061454905777,1.1470970060437
2021-02-03,2021-01-06,covidregion_11,0.894200475418587,0.664287227584883,1.14061901896617
2021-02-03,2021-01-08,covidregion_11,0.899459284528119,0.64095907839677,1.12294986728502
2021-02-03,2021-01-10,covidregion_11,0.897834354480022,0.625390507355998,1.12135706019277
2021-02-03,2021-01-12,covidregion_11,0.885713061106318,0.624352008122926,1.10458258011876
2021-02-03,2021-01-14,covidregion_11,0.888384791434235,0.626633456314677,1.10161631219674
2021-02-03,2021-01-16,covidregion_11,0.891118529640541,0.635596098124075,1.09275909923293
2021-02-03,2021-01-18,covidregion_11,0.903859018599992,0.638969278917068,1.0816829856303
2021-02-03,2021-01-20,covidregion_11,0.870250432395565,0.624395934255796,1.06761106866983
2021-02-03,2021-01-22,covidregion_11,0.847190292426215,0.628741340191376,1.06500942474763
2021-02-03,2021-01-24,covidregion_11,0.825106675505518,0.622197864147788,1.06060017547504
2021-02-03,2021-01-26,covidregion_11,0.839579704705703,0.630206863615558,1.06252200299891
2021-02-03,2021-01-28,covidregion_11,0.833499801214524,0.621110174265624,1.04699555283904
2021-02-03,2021-01-30,covidregion_11,0.827495319884133,0.615952241430807,1.06176021460264
2021-02-03,2021-02-01,covidregion_11,0.825929385962478,0.618364226112065,1.05337194602276
2021-02-03,2021-02-03,covidregion_11,0.814629104369056,0.622140468342688,1.04773341005473
2021-02-03,2021-02-05,covidregion_11,0.794788827618965,0.61267290445858,1.04102167183324
2021-02-03,2021-02-07,covidregion_11,0.771134431675953,0.597450155410657,1.04245922802236
2021-02-03,2021-02-09,covidregion_11,0.788384174692044,0.581444538552868,1.01630606499809
2021-02-03,2021-02-11,covidregion_11,0.799549771564484,0.56508385680378,1.00890066985143
2021-02-03,2021-02-13,covidregion_11,0.810529935532327,0.56157150746114,1.02832968514177
2021-02-03,2021-02-15,covidregion_11,0.795029123970053,0.563186234573475,1.03055590939625
2021-02-03,2021-02-17,covidregion_11,0.783843257597331,0.537694533766912,1.03067471214729
2021-02-03,2021-02-19,covidregion_11,0.764573028635761,0.542587708257686,1.00020685889002
2021-02-03,2021-02-21,covidregion_11,0.753948968367853,0.533614284783696,0.987941150901183
2021-02-03,2021-02-23,covidregion_11,0.739017453293443,0.522473561886599,0.990176783506062
2021-02-03,2021-02-25,covidregion_11,0.725357417716978,0.526409399536786,0.980639493657974
2021-02-03,2021-02-27,covidregion_11,0.719896322457614,0.532263217976242,0.96784749372396
2021-02-03,2021-03-01,covidregion_11,0.715879374293217,0.517665697750822,0.962504728807922
