model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-14,2020-05-05,covidregion_11,0.87663046811837,0.820519656442823,0.931569614293096
2021-04-14,2020-05-07,covidregion_11,0.875653263031396,0.817153587784441,0.940795849098427
2021-04-14,2020-05-09,covidregion_11,0.873767624482124,0.835743113318906,0.939948836857877
2021-04-14,2020-05-11,covidregion_11,0.890277226010512,0.83336319444672,0.941852603193904
2021-04-14,2020-05-13,covidregion_11,0.872849458644346,0.833742901540872,0.951960041246718
2021-04-14,2020-05-15,covidregion_11,0.874945135993275,0.810127472133891,0.938804526815313
2021-04-14,2020-05-17,covidregion_11,0.865625101107538,0.812533833201286,0.933200101300479
2021-04-14,2020-05-19,covidregion_11,0.849560546200228,0.798878373426213,0.914645439200481
2021-04-14,2020-05-21,covidregion_11,0.856154793492214,0.804931594093604,0.910415803997942
2021-04-14,2020-05-23,covidregion_11,0.866966155472129,0.804241120112072,0.913582445224354
2021-04-14,2020-05-25,covidregion_11,0.853261675235337,0.804311510896043,0.913598912832024
2021-04-14,2020-05-27,covidregion_11,0.847209368505732,0.78281194083133,0.91253999516441
2021-04-14,2020-05-29,covidregion_11,0.847554930014207,0.790748421584764,0.909041947350827
2021-04-14,2020-05-31,covidregion_11,0.849982580060599,0.787122565510994,0.915677582618026
2021-04-14,2020-06-02,covidregion_11,0.84484402135352,0.76423063171847,0.919028276327406
2021-04-14,2020-06-04,covidregion_11,0.843658843612795,0.759868157141331,0.920350115761053
2021-04-14,2020-06-06,covidregion_11,0.853411770394827,0.773625095119024,0.908619162120386
2021-04-14,2020-06-08,covidregion_11,0.84856352741561,0.769338630608912,0.919920570459115
2021-04-14,2020-06-10,covidregion_11,0.850335011654405,0.764201610158976,0.914898094820842
2021-04-14,2020-06-12,covidregion_11,0.859319640376984,0.754867295804922,0.913270958782201
2021-04-14,2020-06-14,covidregion_11,0.851889363902699,0.765646541643501,0.935005429618203
2021-04-14,2020-06-16,covidregion_11,0.836840899022189,0.776359139393939,0.9551748718623
2021-04-14,2020-06-18,covidregion_11,0.857754772754225,0.773899911266201,0.979742609280907
2021-04-14,2020-06-20,covidregion_11,0.888472946179402,0.774430110019646,0.979426271593316
2021-04-14,2020-06-22,covidregion_11,0.904046204761905,0.796804027469316,1.00481987088916
2021-04-14,2020-06-24,covidregion_11,0.906730141609977,0.815279111685464,1.05753771972556
2021-04-14,2020-06-26,covidregion_11,0.929193847229917,0.817315624452461,1.05140305326998
2021-04-14,2020-06-28,covidregion_11,0.955155007385063,0.853745184390105,1.07439206012803
2021-04-14,2020-06-30,covidregion_11,0.974635959091231,0.879425248434238,1.06687608260959
2021-04-14,2020-07-02,covidregion_11,0.97917924573656,0.866857015763793,1.06461769650167
2021-04-14,2020-07-04,covidregion_11,0.9760524656021,0.874710779345735,1.06162554797748
2021-04-14,2020-07-06,covidregion_11,0.963796797519047,0.864307096395641,1.0608416445993
2021-04-14,2020-07-08,covidregion_11,0.974489986139012,0.878029717339289,1.05773834875219
2021-04-14,2020-07-10,covidregion_11,0.967882609015943,0.876413126525276,1.05202021584614
2021-04-14,2020-07-12,covidregion_11,0.965029626250412,0.865167145727872,1.0589849391168
2021-04-14,2020-07-14,covidregion_11,0.951594681176645,0.867757020355132,1.06680549631793
2021-04-14,2020-07-16,covidregion_11,0.996320824210526,0.845515803403652,1.07731666666667
2021-04-14,2020-07-18,covidregion_11,0.983509987198361,0.844321204249423,1.11120994091261
2021-04-14,2020-07-20,covidregion_11,0.996245181230239,0.842458499356334,1.10951346604481
2021-04-14,2020-07-22,covidregion_11,0.991604876042158,0.88419450416334,1.12497232767352
2021-04-14,2020-07-24,covidregion_11,1.01323811381173,0.882312936147993,1.07332276694234
2021-04-14,2020-07-26,covidregion_11,1.00795081049168,0.897564888508836,1.10652389390705
2021-04-14,2020-07-28,covidregion_11,0.991581855064028,0.895486739942708,1.16154576526704
2021-04-14,2020-07-30,covidregion_11,1.0364369046696,0.912542560239786,1.14593805173993
2021-04-14,2020-08-01,covidregion_11,1.07094530254899,0.91917216837103,1.23381021197996
2021-04-14,2020-08-03,covidregion_11,1.07027234997352,0.943350694356604,1.21521676070321
2021-04-14,2020-08-05,covidregion_11,1.05689867957464,0.970717265112994,1.20956250549274
2021-04-14,2020-08-07,covidregion_11,1.09005187428571,0.927414879532164,1.17367517458598
2021-04-14,2020-08-09,covidregion_11,1.04658077027348,0.927638902942117,1.17536690105301
2021-04-14,2020-08-11,covidregion_11,1.03942274965969,0.922520916390728,1.19223667174726
2021-04-14,2020-08-13,covidregion_11,0.995028636727758,0.88693678226445,1.21040062114492
2021-04-14,2020-08-15,covidregion_11,0.979037220938628,0.85425847508618,1.19528245973463
2021-04-14,2020-08-17,covidregion_11,0.972573736637626,0.847330940847322,1.22153350938007
2021-04-14,2020-08-19,covidregion_11,0.957852372420444,0.845880585571864,1.20845904538888
2021-04-14,2020-08-21,covidregion_11,0.962392600942371,0.815338888273046,1.28245882717481
2021-04-14,2020-08-23,covidregion_11,0.972767547181761,0.811033598187311,1.26480013959643
2021-04-14,2020-08-25,covidregion_11,0.978874323781263,0.827411285325252,1.28469681949565
2021-04-14,2020-08-27,covidregion_11,0.973743983272789,0.856579263683923,1.24144358274207
2021-04-14,2020-08-29,covidregion_11,0.992099721915648,0.898309653395433,1.21882233771389
2021-04-14,2020-08-31,covidregion_11,1.02135907462687,0.951692994255359,1.25154308230367
2021-04-14,2020-09-02,covidregion_11,1.093915579301,1.02078202091768,1.28567775009416
2021-04-14,2020-09-04,covidregion_11,1.09560934791097,1.05016054894926,1.2684713157154
2021-04-14,2020-09-06,covidregion_11,1.07966531365274,1.03201114632479,1.26627152235469
2021-04-14,2020-09-08,covidregion_11,1.06855470780972,1.01518819025479,1.21912576592524
2021-04-14,2020-09-10,covidregion_11,1.05804702492167,0.992277688420094,1.19857850800578
2021-04-14,2020-09-12,covidregion_11,1.0505785336638,0.960285509153173,1.14569175949862
2021-04-14,2020-09-14,covidregion_11,1.06842408337305,0.981942992685475,1.1505746192223
2021-04-14,2020-09-16,covidregion_11,1.0423488681769,1.01557685810007,1.14558204795673
2021-04-14,2020-09-18,covidregion_11,1.0588649608712,0.995929195952204,1.18815891669173
2021-04-14,2020-09-20,covidregion_11,1.06777679928992,1.01047481616655,1.17957096514155
2021-04-14,2020-09-22,covidregion_11,1.08775599948652,1.03075594173734,1.18160960514885
2021-04-14,2020-09-24,covidregion_11,1.09862155102041,1.06811431434673,1.19388506219184
2021-04-14,2020-09-26,covidregion_11,1.12964359009457,1.07425628776237,1.21557894819428
2021-04-14,2020-09-28,covidregion_11,1.1849256114532,1.11195825846553,1.2707599983562
2021-04-14,2020-09-30,covidregion_11,1.22438771372937,1.14794985696045,1.31592562834469
2021-04-14,2020-10-02,covidregion_11,1.27107347315022,1.18900413796012,1.3738818000769
2021-04-14,2020-10-04,covidregion_11,1.29299015072855,1.2363585323787,1.44143970580974
2021-04-14,2020-10-06,covidregion_11,1.31706389489761,1.25641862670906,1.43875150961635
2021-04-14,2020-10-08,covidregion_11,1.32771667884828,1.29277321952259,1.45365657875818
2021-04-14,2020-10-10,covidregion_11,1.3477656239244,1.25060490971599,1.45515753006761
2021-04-14,2020-10-12,covidregion_11,1.33999175676112,1.27117060569064,1.4539419490811
2021-04-14,2020-10-14,covidregion_11,1.34625656391369,1.24766450483117,1.42841234821741
2021-04-14,2020-10-16,covidregion_11,1.34819194061979,1.2287374514804,1.42636248987479
2021-04-14,2020-10-18,covidregion_11,1.36189595275955,1.20398416989861,1.43235130811854
2021-04-14,2020-10-20,covidregion_11,1.36831467194957,1.19216854579054,1.4407674419091
2021-04-14,2020-10-22,covidregion_11,1.34907119532021,1.18033539480115,1.4374142496809
2021-04-14,2020-10-24,covidregion_11,1.33485505214846,1.20602704360559,1.40606761510021
2021-04-14,2020-10-26,covidregion_11,1.28314454308763,1.20724229146117,1.38154193822888
2021-04-14,2020-10-28,covidregion_11,1.25380209868388,1.17614534011547,1.34414931488907
2021-04-14,2020-10-30,covidregion_11,1.2532823000542,1.13469910886826,1.3349827458194
2021-04-14,2020-11-01,covidregion_11,1.23008058038948,1.06666026896129,1.31116468324886
2021-04-14,2020-11-03,covidregion_11,1.19174158955518,1.02165009675609,1.28902824478248
2021-04-14,2020-11-05,covidregion_11,1.13905763313696,0.980178895499712,1.24432705079749
2021-04-14,2020-11-07,covidregion_11,1.06370412737854,0.922393811167561,1.19563324075927
2021-04-14,2020-11-09,covidregion_11,1.00849317652438,0.879358613367203,1.13869919158526
2021-04-14,2020-11-11,covidregion_11,0.956568746859115,0.834949534679194,1.08967025860968
2021-04-14,2020-11-13,covidregion_11,0.933727943535329,0.806007863165005,1.05306349848994
2021-04-14,2020-11-15,covidregion_11,0.909441892633322,0.78629390967644,1.03182447496199
2021-04-14,2020-11-17,covidregion_11,0.885919045920808,0.768978738348674,1.00387761383311
2021-04-14,2020-11-19,covidregion_11,0.868394108908271,0.756334396038475,0.994286795850979
2021-04-14,2020-11-21,covidregion_11,0.888224726451982,0.761101358076282,0.996928362919789
2021-04-14,2020-11-23,covidregion_11,0.857198993355406,0.749152583157042,0.983805549567061
2021-04-14,2020-11-25,covidregion_11,0.870599145094092,0.769420497572317,0.976594809544675
2021-04-14,2020-11-27,covidregion_11,0.87803094052225,0.73632511955499,0.973290555457707
2021-04-14,2020-11-29,covidregion_11,0.882152771723721,0.773108741330855,0.983452077541041
2021-04-14,2020-12-01,covidregion_11,0.87314720610687,0.745080121138966,0.987183155013134
2021-04-14,2020-12-03,covidregion_11,0.867061081439162,0.72101977749312,0.96072527181875
2021-04-14,2020-12-05,covidregion_11,0.864208416008581,0.764590626174442,0.963732118594543
2021-04-14,2020-12-07,covidregion_11,0.848957994552882,0.748305922518337,0.972609451347788
2021-04-14,2020-12-09,covidregion_11,0.846039791827163,0.750410170988822,0.987477069869449
2021-04-14,2020-12-11,covidregion_11,0.825138100021633,0.753097350439883,0.993427986720304
2021-04-14,2020-12-13,covidregion_11,0.808565776229601,0.755829640622034,0.995458225309244
2021-04-14,2020-12-15,covidregion_11,0.826511602487418,0.729573905993749,0.986024333883728
2021-04-14,2020-12-17,covidregion_11,0.801471751002511,0.734405847110944,0.991247157330043
2021-04-14,2020-12-19,covidregion_11,0.832917790200029,0.725404692849083,0.989562711922333
2021-04-14,2020-12-21,covidregion_11,0.836616107833009,0.713253521478702,0.990543362101494
2021-04-14,2020-12-23,covidregion_11,0.843683826478927,0.732970884248291,1.02037210739268
2021-04-14,2020-12-25,covidregion_11,0.856059729558558,0.735992380161079,1.00334439522055
2021-04-14,2020-12-27,covidregion_11,0.842976289142792,0.727002473511701,1.0568732980046
2021-04-14,2020-12-29,covidregion_11,0.865025515140276,0.724217172445794,1.06497103694204
2021-04-14,2020-12-31,covidregion_11,0.866996058555029,0.717967253208046,1.06498508276122
2021-04-14,2021-01-02,covidregion_11,0.865694751705707,0.712896007669149,1.03322736760682
2021-04-14,2021-01-04,covidregion_11,0.86584896509773,0.704364399871245,1.02662428183169
2021-04-14,2021-01-06,covidregion_11,0.859928741478827,0.696972589419891,1.03332400435024
2021-04-14,2021-01-08,covidregion_11,0.843419087974078,0.707153579697352,1.0270337061574
2021-04-14,2021-01-10,covidregion_11,0.842112424621494,0.711764404267673,1.04035902272727
2021-04-14,2021-01-12,covidregion_11,0.84064159405992,0.710933841161374,1.03830056338558
2021-04-14,2021-01-14,covidregion_11,0.844294469754458,0.715277063437204,1.05666615949905
2021-04-14,2021-01-16,covidregion_11,0.891022277450579,0.739259437483104,1.0816980709159
2021-04-14,2021-01-18,covidregion_11,0.906004234221688,0.73423911342677,1.04547321546696
2021-04-14,2021-01-20,covidregion_11,0.96662050598849,0.721076627128811,1.02854013682617
2021-04-14,2021-01-22,covidregion_11,0.961836257781211,0.723346601678657,1.01513966293918
2021-04-14,2021-01-24,covidregion_11,0.932657571067714,0.723025060918023,1.04807256369696
2021-04-14,2021-01-26,covidregion_11,0.905355401845608,0.748500639316385,1.00534479949381
2021-04-14,2021-01-28,covidregion_11,0.903756670526171,0.760160305972242,1.01371857774824
2021-04-14,2021-01-30,covidregion_11,0.906603538613535,0.760296620075453,1.02377035872806
2021-04-14,2021-02-01,covidregion_11,0.894083808130627,0.761561420447031,1.03187166781602
2021-04-14,2021-02-03,covidregion_11,0.903947415150406,0.768170975855429,1.02900935023041
2021-04-14,2021-02-05,covidregion_11,0.934118795754664,0.774798114971918,1.03340902386157
2021-04-14,2021-02-07,covidregion_11,0.952066155950105,0.762212289442337,1.04635465255359
2021-04-14,2021-02-09,covidregion_11,0.953363212474189,0.754453331359071,1.04671227612193
2021-04-14,2021-02-11,covidregion_11,0.961718695504756,0.755835102487918,1.04611153954958
2021-04-14,2021-02-13,covidregion_11,0.972145124678569,0.751488938365409,1.03955360357803
2021-04-14,2021-02-15,covidregion_11,0.984163211042048,0.796208925813424,1.04783954569839
2021-04-14,2021-02-17,covidregion_11,0.979504414255274,0.806862955391597,1.05263264168887
2021-04-14,2021-02-19,covidregion_11,0.97334795667572,0.783706555448618,1.08132468611635
2021-04-14,2021-02-21,covidregion_11,0.996053489545455,0.819573238275272,1.13394829218337
2021-04-14,2021-02-23,covidregion_11,1.04702915649492,0.874104660354686,1.22115132050749
2021-04-14,2021-02-25,covidregion_11,1.11397749472224,0.946594082217573,1.3210299165072
2021-04-14,2021-02-27,covidregion_11,1.20759254981687,1.02059189581749,1.44474295057466
2021-04-14,2021-03-01,covidregion_11,1.36865419123885,1.11062077480299,1.5480063953685
2021-04-14,2021-03-03,covidregion_11,1.43865648514124,1.2507236243529,1.64402220792869
2021-04-14,2021-03-05,covidregion_11,1.45267830322229,1.22454550200463,1.68849679460708
2021-04-14,2021-03-07,covidregion_11,1.39902976780656,1.30094577733677,1.60853773518575
2021-04-14,2021-03-09,covidregion_11,1.3765981660488,1.29928923394151,1.53269034712222
2021-04-14,2021-03-11,covidregion_11,1.35689916715955,1.24957054773044,1.50917398081055
2021-04-14,2021-03-13,covidregion_11,1.28600932654101,1.20282154323107,1.54955249467994
2021-04-14,2021-03-15,covidregion_11,1.3128067329685,1.19518700075102,1.57017758511067
2021-04-14,2021-03-17,covidregion_11,1.23889384036943,1.15472077217019,1.55384082210997
2021-04-14,2021-03-19,covidregion_11,1.24113613405366,1.08390059082962,1.54445358201452
2021-04-14,2021-03-21,covidregion_11,1.2283385733158,1.1222883880938,1.52375974891731
2021-04-14,2021-03-23,covidregion_11,1.18880793623436,1.06723962987372,1.49832646603616
2021-04-14,2021-03-25,covidregion_11,1.21986116723055,1.02034339056179,1.4751304638259
2021-04-14,2021-03-27,covidregion_11,1.21898815468499,1.01739827559255,1.52593442193831
2021-04-14,2021-03-29,covidregion_11,1.21195752749045,1.01144541603182,1.49224594102852
2021-04-14,2021-03-31,covidregion_11,1.20273642804078,0.979836083201454,1.41691565676525
2021-04-14,2021-04-02,covidregion_11,1.1432307205503,0.977484415833953,1.34123996947652
2021-04-14,2021-04-04,covidregion_11,1.08910769276855,0.958258171247499,1.27403274058553
2021-04-14,2021-04-06,covidregion_11,1.0689506135338,0.909177131601368,1.21365158497237
2021-04-14,2021-04-08,covidregion_11,1.03730006504537,0.910728911266555,1.16130183619883
2021-04-14,2021-04-10,covidregion_11,0.986063589776995,0.856825240073762,1.10548374431495
2021-04-14,2021-04-12,covidregion_11,0.93501909348116,0.806255200642499,1.04707275218355
2021-04-14,2021-04-14,covidregion_11,0.887954334110881,0.764998470920572,0.995438551314225
2021-04-14,2021-04-16,covidregion_11,0.842828588319786,0.763429220025886,0.956553840359213
2021-04-14,2021-04-18,covidregion_11,0.796431910361725,0.709750921204082,0.910897895346219
2021-04-14,2021-04-20,covidregion_11,0.749074320490343,0.674417757860139,0.861237940602664
2021-04-14,2021-04-22,covidregion_11,0.70136783768483,0.642896079722543,0.814080639834755
2021-04-14,2021-04-24,covidregion_11,0.66039644971881,0.606498400279042,0.764278245977446
2021-04-14,2021-04-26,covidregion_11,0.637996038834197,0.573602295213552,0.723992922319787
2021-04-14,2021-04-28,covidregion_11,0.604609160972047,0.547059176099109,0.702899302695137
2021-04-14,2021-04-30,covidregion_11,0.594594733944954,0.521284336963632,0.669799264410158
2021-04-14,2021-05-02,covidregion_11,0.572211567986041,0.492931076971155,0.633861684790625
2021-04-14,2021-05-04,covidregion_11,0.548416073774947,0.468550716027504,0.595457689619696
2021-04-14,2021-05-06,covidregion_11,0.521118170672181,0.464429465701613,0.557233808285362
2021-04-14,2021-05-08,covidregion_11,0.495266351837071,0.44200753080146,0.519918833458828
2021-04-14,2021-05-10,covidregion_11,0.471325947705183,0.421708573260281,0.50367665165692
2021-04-14,2021-05-12,covidregion_11,0.442699620379062,0.406929930498245,0.467178957873217
2021-04-14,2021-05-14,covidregion_11,0.418280543176918,0.382380505302915,0.45912492536448
2021-04-14,2021-05-16,covidregion_11,0.392675618118118,0.359309078923218,0.451200414730315
2021-04-14,2021-05-18,covidregion_11,0.369402639651906,0.335934347277492,0.425761793146055
2021-04-14,2021-05-20,covidregion_11,0.345967393031297,0.315733039489256,0.40717103193582
2021-04-14,2021-05-22,covidregion_11,0.327633193175312,0.298196187469085,0.382889833245761
2021-04-14,2021-05-24,covidregion_11,0.308437642093896,0.279886404494382,0.36105526129178
2021-04-14,2021-05-26,covidregion_11,0.295760673433975,0.268515155485041,0.339248366954271
2021-04-14,2021-05-28,covidregion_11,0.268937201870616,0.252698743382828,0.313125331972135
2021-04-14,2021-05-30,covidregion_11,0.243084811241611,0.223071975202156,0.291543080662205
2021-04-14,2021-06-01,covidregion_11,0.226172788203753,0.205195493758213,0.265206549278477
2021-04-14,2021-06-03,covidregion_11,0.207939978723404,0.19144450678733,0.240677374301676
2021-04-14,2021-06-05,covidregion_11,0.187644627110228,0.167878101522843,0.227369830294118
2021-04-14,2021-06-07,covidregion_11,0.170052786350148,0.148201426361802,0.19409541740227
2021-04-14,2021-06-09,covidregion_11,0.147687760217984,0.125116979402678,0.178947950612073
2021-04-14,2021-06-11,covidregion_11,0.124629580847724,0.1102355,0.15202255104629
2021-04-14,2021-06-13,covidregion_11,0.124811816433566,0.0923902032967033,0.13763141352657
2021-04-14,2021-06-15,covidregion_11,0.108048040229885,0.0749338607594937,0.117138987854251
2021-04-14,2021-06-17,covidregion_11,0.0863201549295775,0.0652173913043478,0.135815595744681
2021-04-14,2021-06-19,covidregion_11,0.0873786310679612,0.0434782608695652,0.142857142857143
2021-04-14,2021-06-21,covidregion_11,0.0727513131313131,0.0434782608695652,0.12
2021-04-14,2021-06-23,covidregion_11,0.0625,0.02,0.166666647058824
2021-04-14,2021-06-25,covidregion_11,0.0909090909090909,0,0.156472441176471
2021-04-14,2021-06-27,covidregion_11,0.1,0,0.166666666666667
2021-04-14,2021-06-29,covidregion_11,0.105891310344828,0,0.173721277777778
2021-04-14,2021-07-01,covidregion_11,0.0913620087719298,0,0.1641864375
