model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-06,2020-05-05,covidregion_11,0.87663046811837,0.820519656442823,0.931569614293096
2021-04-06,2020-05-07,covidregion_11,0.875653263031396,0.817153587784441,0.940795849098427
2021-04-06,2020-05-09,covidregion_11,0.873767624482124,0.835743113318906,0.939948836857877
2021-04-06,2020-05-11,covidregion_11,0.890277226010512,0.83336319444672,0.941852603193904
2021-04-06,2020-05-13,covidregion_11,0.872849458644346,0.833742901540872,0.951960041246718
2021-04-06,2020-05-15,covidregion_11,0.874945135993275,0.810127472133891,0.938804526815313
2021-04-06,2020-05-17,covidregion_11,0.865625101107538,0.812533833201286,0.933200101300479
2021-04-06,2020-05-19,covidregion_11,0.849560546200228,0.798878373426213,0.914645439200481
2021-04-06,2020-05-21,covidregion_11,0.856154793492214,0.804931594093604,0.910415803997942
2021-04-06,2020-05-23,covidregion_11,0.866966155472129,0.804241120112072,0.913582445224354
2021-04-06,2020-05-25,covidregion_11,0.853261675235337,0.804311510896043,0.913598912832024
2021-04-06,2020-05-27,covidregion_11,0.847209368505732,0.78281194083133,0.91253999516441
2021-04-06,2020-05-29,covidregion_11,0.847554930014207,0.790748421584764,0.909041947350827
2021-04-06,2020-05-31,covidregion_11,0.849982580060599,0.787122565510994,0.915677582618026
2021-04-06,2020-06-02,covidregion_11,0.844844021353519,0.76423063171847,0.919028276327406
2021-04-06,2020-06-04,covidregion_11,0.843658843612795,0.759868157141331,0.920350115761053
2021-04-06,2020-06-06,covidregion_11,0.853411770394827,0.773625095119024,0.908619162120386
2021-04-06,2020-06-08,covidregion_11,0.84856352741561,0.769338630608912,0.919920570459115
2021-04-06,2020-06-10,covidregion_11,0.850335011654405,0.764201610158976,0.914898094820842
2021-04-06,2020-06-12,covidregion_11,0.859319640376984,0.754867295804922,0.913270958782201
2021-04-06,2020-06-14,covidregion_11,0.851889363902699,0.7656465416435,0.935005429618203
2021-04-06,2020-06-16,covidregion_11,0.836840899022189,0.776359139393939,0.9551748718623
2021-04-06,2020-06-18,covidregion_11,0.857754772754225,0.773899911266201,0.979742609280907
2021-04-06,2020-06-20,covidregion_11,0.888472946179402,0.774430110019646,0.979426271593316
2021-04-06,2020-06-22,covidregion_11,0.904046204761905,0.796804027469316,1.00481987088916
2021-04-06,2020-06-24,covidregion_11,0.906730141609977,0.815279111685464,1.05753771972556
2021-04-06,2020-06-26,covidregion_11,0.929193847229917,0.817315624452461,1.05140305326998
2021-04-06,2020-06-28,covidregion_11,0.955155007385064,0.853745184390105,1.07439206012803
2021-04-06,2020-06-30,covidregion_11,0.974635959091231,0.879425248434238,1.06687608260959
2021-04-06,2020-07-02,covidregion_11,0.97917924573656,0.866857015763793,1.06461769650167
2021-04-06,2020-07-04,covidregion_11,0.9760524656021,0.874710779345734,1.06162554797748
2021-04-06,2020-07-06,covidregion_11,0.963796797519047,0.864307096395641,1.0608416445993
2021-04-06,2020-07-08,covidregion_11,0.974489986139012,0.878029717339289,1.05773834875219
2021-04-06,2020-07-10,covidregion_11,0.967882609015943,0.876413126525276,1.05202021584614
2021-04-06,2020-07-12,covidregion_11,0.965029626250412,0.865167145727872,1.0589849391168
2021-04-06,2020-07-14,covidregion_11,0.951594681176645,0.867757020355132,1.06680549631793
2021-04-06,2020-07-16,covidregion_11,0.996320824210526,0.845515803403652,1.07731666666667
2021-04-06,2020-07-18,covidregion_11,0.983509987198361,0.844321204249423,1.11120994091261
2021-04-06,2020-07-20,covidregion_11,0.996245181230239,0.842458499356334,1.10951346604481
2021-04-06,2020-07-22,covidregion_11,0.991604876042158,0.88419450416334,1.12497232767352
2021-04-06,2020-07-24,covidregion_11,1.01323811381173,0.882312936147993,1.07332276694234
2021-04-06,2020-07-26,covidregion_11,1.00795081049168,0.897564888508836,1.10652389390705
2021-04-06,2020-07-28,covidregion_11,0.991581855064028,0.895486739942708,1.16154576526704
2021-04-06,2020-07-30,covidregion_11,1.0364369046696,0.912542560239786,1.14593805173993
2021-04-06,2020-08-01,covidregion_11,1.07094530254899,0.91917216837103,1.23381021197996
2021-04-06,2020-08-03,covidregion_11,1.07027234997352,0.943350694356604,1.21521676070321
2021-04-06,2020-08-05,covidregion_11,1.05689867957464,0.970717265112994,1.20956250549274
2021-04-06,2020-08-07,covidregion_11,1.09005187428571,0.927414879532164,1.17367517458598
2021-04-06,2020-08-09,covidregion_11,1.04658077027348,0.927638902942117,1.17536690105301
2021-04-06,2020-08-11,covidregion_11,1.03942274965969,0.922520916390728,1.19223667174726
2021-04-06,2020-08-13,covidregion_11,0.995028636727758,0.88693678226445,1.21040062114492
2021-04-06,2020-08-15,covidregion_11,0.979037220938628,0.85425847508618,1.19528245973463
2021-04-06,2020-08-17,covidregion_11,0.972573736637627,0.847330940847322,1.22153350938007
2021-04-06,2020-08-19,covidregion_11,0.957852372420444,0.845880585571864,1.20845904538888
2021-04-06,2020-08-21,covidregion_11,0.96239260094237,0.815338888273046,1.28245882717481
2021-04-06,2020-08-23,covidregion_11,0.972767547181761,0.811033598187311,1.26480013959643
2021-04-06,2020-08-25,covidregion_11,0.978874323781263,0.827411285325251,1.28469681949565
2021-04-06,2020-08-27,covidregion_11,0.973743983272789,0.856579263683923,1.24144358274207
2021-04-06,2020-08-29,covidregion_11,0.992099721915648,0.898309653395433,1.21882233771389
2021-04-06,2020-08-31,covidregion_11,1.02135907462687,0.951692994255359,1.25154308230367
2021-04-06,2020-09-02,covidregion_11,1.093915579301,1.02078202091768,1.28567775009416
2021-04-06,2020-09-04,covidregion_11,1.09560934791097,1.05016054894926,1.2684713157154
2021-04-06,2020-09-06,covidregion_11,1.07966531365274,1.03201114632479,1.26627152235469
2021-04-06,2020-09-08,covidregion_11,1.06855470780972,1.01518819025479,1.21912576592524
2021-04-06,2020-09-10,covidregion_11,1.05804702492167,0.992277688420094,1.19857850800578
2021-04-06,2020-09-12,covidregion_11,1.0505785336638,0.960285509153173,1.14569175949862
2021-04-06,2020-09-14,covidregion_11,1.06842408337305,0.981942992685475,1.1505746192223
2021-04-06,2020-09-16,covidregion_11,1.0423488681769,1.01557685810007,1.14558204795673
2021-04-06,2020-09-18,covidregion_11,1.0588649608712,0.995929195952205,1.18815891669173
2021-04-06,2020-09-20,covidregion_11,1.06777679928992,1.01047481616655,1.17957096514155
2021-04-06,2020-09-22,covidregion_11,1.08775599948652,1.03075594173734,1.18160960514885
2021-04-06,2020-09-24,covidregion_11,1.09862155102041,1.06811431434673,1.19388506219184
2021-04-06,2020-09-26,covidregion_11,1.12964359009457,1.07425628776237,1.21557894819428
2021-04-06,2020-09-28,covidregion_11,1.1849256114532,1.11195825846553,1.2707599983562
2021-04-06,2020-09-30,covidregion_11,1.22438771372937,1.14794985696045,1.31592562834469
2021-04-06,2020-10-02,covidregion_11,1.27107347315022,1.18900413796012,1.3738818000769
2021-04-06,2020-10-04,covidregion_11,1.29299015072855,1.2363585323787,1.44143970580974
2021-04-06,2020-10-06,covidregion_11,1.31706389489761,1.25641862670906,1.43875150961635
2021-04-06,2020-10-08,covidregion_11,1.32771667884828,1.29277321952259,1.45365657875818
2021-04-06,2020-10-10,covidregion_11,1.3477656239244,1.25060490971599,1.45515753006761
2021-04-06,2020-10-12,covidregion_11,1.33999175676112,1.27117060569064,1.4539419490811
2021-04-06,2020-10-14,covidregion_11,1.34625656391369,1.24766450483117,1.42841234821741
2021-04-06,2020-10-16,covidregion_11,1.34819194061979,1.2287374514804,1.42636248987479
2021-04-06,2020-10-18,covidregion_11,1.36189595275955,1.20398416989861,1.43235130811854
2021-04-06,2020-10-20,covidregion_11,1.36831467194957,1.19216854579054,1.4407674419091
2021-04-06,2020-10-22,covidregion_11,1.34907119532021,1.18033539480115,1.4374142496809
2021-04-06,2020-10-24,covidregion_11,1.33485505214846,1.20602704360559,1.40606761510021
2021-04-06,2020-10-26,covidregion_11,1.28314454308763,1.20724229146117,1.38154193822888
2021-04-06,2020-10-28,covidregion_11,1.25380209868388,1.17614534011547,1.34414931488907
2021-04-06,2020-10-30,covidregion_11,1.2532823000542,1.13469910886826,1.3349827458194
2021-04-06,2020-11-01,covidregion_11,1.23008058038948,1.06666026896129,1.31116468324886
2021-04-06,2020-11-03,covidregion_11,1.19174158955518,1.02165009675609,1.28902824478248
2021-04-06,2020-11-05,covidregion_11,1.13905763313696,0.980178895499712,1.24432705079749
2021-04-06,2020-11-07,covidregion_11,1.06370412737854,0.922393811167561,1.19565248225934
2021-04-06,2020-11-09,covidregion_11,1.00849317652438,0.879358604114442,1.13869489362078
2021-04-06,2020-11-11,covidregion_11,0.956567559215898,0.834949534679194,1.08965634997897
2021-04-06,2020-11-13,covidregion_11,0.933733603291763,0.806006673526958,1.05304761897316
2021-04-06,2020-11-15,covidregion_11,0.909438985942728,0.786291455832177,1.03179935166843
2021-04-06,2020-11-17,covidregion_11,0.885907368041875,0.768957178867793,1.00387086183116
2021-04-06,2020-11-19,covidregion_11,0.868390315631814,0.75632422728396,0.994333720627109
2021-04-06,2020-11-21,covidregion_11,0.888190850706255,0.761098031530657,0.99672718578962
2021-04-06,2020-11-23,covidregion_11,0.857171394093185,0.749119273121109,0.984035037403546
2021-04-06,2020-11-25,covidregion_11,0.870629191030517,0.769382835229747,0.976650381954558
2021-04-06,2020-11-27,covidregion_11,0.877984781836037,0.73623549973864,0.972873418556055
2021-04-06,2020-11-29,covidregion_11,0.881895496073766,0.773136662628344,0.984207011875655
2021-04-06,2020-12-01,covidregion_11,0.873094848313223,0.744735081004333,0.986457963690295
2021-04-06,2020-12-03,covidregion_11,0.867682967544039,0.720959862755469,0.959826214506085
2021-04-06,2020-12-05,covidregion_11,0.863923125212844,0.763811488676479,0.965819920844902
2021-04-06,2020-12-07,covidregion_11,0.849668590402698,0.748162080272347,0.974378960884852
2021-04-06,2020-12-09,covidregion_11,0.845460131407691,0.747517119066789,0.988074807432983
2021-04-06,2020-12-11,covidregion_11,0.824833213927511,0.754762177470504,0.993644593781404
2021-04-06,2020-12-13,covidregion_11,0.810278320647032,0.752366936284384,0.993300688751556
2021-04-06,2020-12-15,covidregion_11,0.824853009027128,0.734692749799135,0.979213939527726
2021-04-06,2020-12-17,covidregion_11,0.798741048271967,0.725462947090345,0.9898669781983
2021-04-06,2020-12-19,covidregion_11,0.833836080929004,0.7276879120569,0.989297364154537
2021-04-06,2020-12-21,covidregion_11,0.838841236478903,0.718864937275761,0.989756722480129
2021-04-06,2020-12-23,covidregion_11,0.84398099679739,0.731520456358822,1.02454433313766
2021-04-06,2020-12-25,covidregion_11,0.85583567821746,0.74101950464131,1.01417575615289
2021-04-06,2020-12-27,covidregion_11,0.83847259085672,0.730240022659223,1.06398250364151
2021-04-06,2020-12-29,covidregion_11,0.871872230413656,0.729951151639878,1.06196757865323
2021-04-06,2020-12-31,covidregion_11,0.881259484684297,0.722300779171641,1.06848184311043
2021-04-06,2021-01-02,covidregion_11,0.874376133743569,0.711237347559193,1.04846714941648
2021-04-06,2021-01-04,covidregion_11,0.875282603805866,0.707899635756385,1.02159470496627
2021-04-06,2021-01-06,covidregion_11,0.872024757776825,0.709408622857813,1.01223563613387
2021-04-06,2021-01-08,covidregion_11,0.86056459444498,0.719564808500975,1.01390801184831
2021-04-06,2021-01-10,covidregion_11,0.84772775999197,0.717913525043362,1.06336526593977
2021-04-06,2021-01-12,covidregion_11,0.854676268175074,0.732523516171022,1.05021865505361
2021-04-06,2021-01-14,covidregion_11,0.884969458950377,0.724330368010232,1.07313907532496
2021-04-06,2021-01-16,covidregion_11,0.928812814153374,0.736055459934174,1.08447459514262
2021-04-06,2021-01-18,covidregion_11,0.939721129069183,0.741498971779112,1.08052412028773
2021-04-06,2021-01-20,covidregion_11,0.951797624047272,0.731022756510389,1.06051164055446
2021-04-06,2021-01-22,covidregion_11,0.954113648176589,0.748259358162819,1.06073795641345
2021-04-06,2021-01-24,covidregion_11,0.944195302256738,0.757084424379934,1.08410726197508
2021-04-06,2021-01-26,covidregion_11,0.953356778431188,0.762061866469305,1.0872955814832
2021-04-06,2021-01-28,covidregion_11,0.923127119739436,0.766569637972156,1.08265798447223
2021-04-06,2021-01-30,covidregion_11,0.959741686906486,0.788245526111193,1.06324083774969
2021-04-06,2021-02-01,covidregion_11,0.977873221490803,0.795849549070779,1.04538624571112
2021-04-06,2021-02-03,covidregion_11,0.986524834460081,0.785882701359745,1.05565890372815
2021-04-06,2021-02-05,covidregion_11,0.996609342183574,0.7952565808043,1.06675173352685
2021-04-06,2021-02-07,covidregion_11,1.00236227975045,0.790941724081261,1.08451874085366
2021-04-06,2021-02-09,covidregion_11,1.01146428221578,0.777596662675607,1.10127449252355
2021-04-06,2021-02-11,covidregion_11,1.00175944138114,0.781412588682227,1.10401715968804
2021-04-06,2021-02-13,covidregion_11,1.01094768686059,0.837362145767272,1.09952033390759
2021-04-06,2021-02-15,covidregion_11,1.00864089544232,0.827556150075741,1.08796304976852
2021-04-06,2021-02-17,covidregion_11,0.997882020783568,0.848262811240616,1.07584049940473
2021-04-06,2021-02-19,covidregion_11,0.991352768736922,0.857186508107954,1.09721801768511
2021-04-06,2021-02-21,covidregion_11,0.994390023926181,0.839600248161303,1.1092708511268
2021-04-06,2021-02-23,covidregion_11,1.00795495434448,0.85762493803898,1.1405412701596
2021-04-06,2021-02-25,covidregion_11,1.03390155242658,0.878871250006308,1.16463946729372
2021-04-06,2021-02-27,covidregion_11,1.07025936452742,0.928148192407787,1.18931714883406
2021-04-06,2021-03-01,covidregion_11,1.10344529084853,0.971648634088784,1.22811827462507
2021-04-06,2021-03-03,covidregion_11,1.14313480929018,1.00381022522258,1.28984329117545
2021-04-06,2021-03-05,covidregion_11,1.15389206073,1.01275684532419,1.27935270158618
2021-04-06,2021-03-07,covidregion_11,1.16749574315237,1.02732978656398,1.26947412678295
2021-04-06,2021-03-09,covidregion_11,1.1682344162341,1.0354448230828,1.30644693469111
2021-04-06,2021-03-11,covidregion_11,1.15906831375625,1.03066008648192,1.3165063014233
2021-04-06,2021-03-13,covidregion_11,1.13622889134954,1.02891486713584,1.35334348545355
2021-04-06,2021-03-15,covidregion_11,1.13435324690142,1.03423555239347,1.35058829793103
2021-04-06,2021-03-17,covidregion_11,1.12308764403721,1.00517402610109,1.37797584178998
2021-04-06,2021-03-19,covidregion_11,1.12459397465684,0.990826293743316,1.37754204555815
2021-04-06,2021-03-21,covidregion_11,1.14711878084667,0.998353542379548,1.38438821607283
2021-04-06,2021-03-23,covidregion_11,1.16512021820564,0.98666113222115,1.38437877602817
2021-04-06,2021-03-25,covidregion_11,1.14739569592126,0.970540238658176,1.35479200855011
2021-04-06,2021-03-27,covidregion_11,1.16579147863709,0.960797449413942,1.38037710142973
2021-04-06,2021-03-29,covidregion_11,1.14308005295437,0.942645850483394,1.36849174048539
2021-04-06,2021-03-31,covidregion_11,1.12432417608936,0.932655573999878,1.35769039619975
2021-04-06,2021-04-02,covidregion_11,1.11735242978429,0.930136484970044,1.34195134276589
2021-04-06,2021-04-04,covidregion_11,1.12815031903561,0.943393279143727,1.34857312460081
2021-04-06,2021-04-06,covidregion_11,1.14744460844917,0.93158851763481,1.33464445253179
2021-04-06,2021-04-08,covidregion_11,1.12774190396811,0.923517821391418,1.31694739878681
2021-04-06,2021-04-10,covidregion_11,1.12217990687115,0.921605729360689,1.27835569657701
2021-04-06,2021-04-12,covidregion_11,1.11470679336002,0.910627179299008,1.28813214402409
2021-04-06,2021-04-14,covidregion_11,1.08966622773592,0.906400440276471,1.2820835402279
2021-04-06,2021-04-16,covidregion_11,1.06995255762349,0.905062634464752,1.25996192587473
2021-04-06,2021-04-18,covidregion_11,1.05684103682462,0.883627221443403,1.24226116179058
2021-04-06,2021-04-20,covidregion_11,1.05166538052915,0.864396162380683,1.20815095830278
2021-04-06,2021-04-22,covidregion_11,1.03545470605046,0.840533866442166,1.17981986255709
2021-04-06,2021-04-24,covidregion_11,1.0278251966228,0.865237395508502,1.15310615379595
2021-04-06,2021-04-26,covidregion_11,1.00014893941431,0.836111482367688,1.13386784700154
2021-04-06,2021-04-28,covidregion_11,0.978887120022038,0.81277412834156,1.10783516483786
2021-04-06,2021-04-30,covidregion_11,0.957184388356868,0.798386539921635,1.06215730018279
2021-04-06,2021-05-02,covidregion_11,0.922146716874866,0.785834926481076,1.05343262803254
2021-04-06,2021-05-04,covidregion_11,0.909072014177286,0.777911025207916,1.01564436359957
2021-04-06,2021-05-06,covidregion_11,0.903144578286826,0.761489769071031,0.987597679497846
2021-04-06,2021-05-08,covidregion_11,0.885447530234445,0.747922243640669,0.964077306645517
2021-04-06,2021-05-10,covidregion_11,0.859427523295891,0.73686498841651,0.953087509281897
2021-04-06,2021-05-12,covidregion_11,0.842370650916239,0.729618050555059,0.926968462762043
2021-04-06,2021-05-14,covidregion_11,0.823708265097561,0.71765073474524,0.923850543333818
2021-04-06,2021-05-16,covidregion_11,0.803331434515745,0.707759547128519,0.901596202514101
2021-04-06,2021-05-18,covidregion_11,0.788394244764283,0.689032187671751,0.871220768579751
2021-04-06,2021-05-20,covidregion_11,0.767433438409731,0.666829466895669,0.871046838804123
2021-04-06,2021-05-22,covidregion_11,0.7556018217105,0.65421287838485,0.858386174792355
2021-04-06,2021-05-24,covidregion_11,0.740803866657729,0.648856388918745,0.848767837543382
2021-04-06,2021-05-26,covidregion_11,0.719507000628435,0.640719479923604,0.824343619919192
2021-04-06,2021-05-28,covidregion_11,0.702917559420543,0.636855232272632,0.804607178992505
2021-04-06,2021-05-30,covidregion_11,0.706949496422601,0.633628110030217,0.790732684303954
2021-04-06,2021-06-01,covidregion_11,0.710010237246566,0.627201383621728,0.78138278951359
2021-04-06,2021-06-03,covidregion_11,0.697087440647636,0.619741634428937,0.777252223115636
2021-04-06,2021-06-05,covidregion_11,0.68751300414604,0.611917575548034,0.763046674803836
2021-04-06,2021-06-07,covidregion_11,0.681338334596011,0.608205375946875,0.754380673324689
2021-04-06,2021-06-09,covidregion_11,0.671605919489266,0.598556804548352,0.747324650418513
2021-04-06,2021-06-11,covidregion_11,0.663885618470721,0.591909670254103,0.739125799656016
2021-04-06,2021-06-13,covidregion_11,0.662515362769453,0.583939626529093,0.727348106473901
2021-04-06,2021-06-15,covidregion_11,0.656979527539836,0.58031004140629,0.719802878319363
2021-04-06,2021-06-17,covidregion_11,0.651153356953216,0.582564160219531,0.724941097935394
2021-04-06,2021-06-19,covidregion_11,0.649713090904055,0.590404927808401,0.720171780703025
2021-04-06,2021-06-21,covidregion_11,0.656074103688142,0.587952508002293,0.718060106628151
2021-04-06,2021-06-23,covidregion_11,0.653600531538771,0.588697588106561,0.729525026745562
2021-04-06,2021-06-25,covidregion_11,0.649758630893194,0.583285991570599,0.732877639715312
2021-04-06,2021-06-27,covidregion_11,0.647402521592649,0.576383134587827,0.731310240790176
2021-04-06,2021-06-29,covidregion_11,0.653393082464225,0.575574363717026,0.730782247995418
2021-04-06,2021-07-01,covidregion_11,0.648617800663803,0.576949938641942,0.733565489331009
