model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-01-20,2020-12-29,covidregion_11,0.961414168262706,0.548109789259541,1.43294363168044
2021-01-20,2020-12-31,covidregion_11,0.95430036255483,0.545398035115207,1.40739286771586
2021-01-20,2021-01-02,covidregion_11,0.959101100080668,0.53651900289705,1.390978320157
2021-01-20,2021-01-04,covidregion_11,0.927675360064921,0.5270189914758,1.46298396228362
2021-01-20,2021-01-06,covidregion_11,0.90412951795717,0.518157625788849,1.41877678030963
2021-01-20,2021-01-08,covidregion_11,0.874287533326077,0.524039853451992,1.46709960403852
2021-01-20,2021-01-10,covidregion_11,0.865132996632003,0.522276777074061,1.39679366786088
2021-01-20,2021-01-12,covidregion_11,0.867944994264493,0.502767724222039,1.34094347516159
2021-01-20,2021-01-14,covidregion_11,0.888351513563326,0.506891192405127,1.33026205255043
2021-01-20,2021-01-16,covidregion_11,0.926162004413738,0.498889798076583,1.38221896331918
2021-01-20,2021-01-18,covidregion_11,0.919923713355414,0.49277255466189,1.40606590073213
2021-01-20,2021-01-20,covidregion_11,0.876206036559863,0.486934336378119,1.35197796032744
2021-01-20,2021-01-22,covidregion_11,0.868833351081353,0.475867409469435,1.4017851399331
2021-01-20,2021-01-24,covidregion_11,0.858348025331585,0.477359688142524,1.40601360506954
2021-01-20,2021-01-26,covidregion_11,0.853911551066917,0.454037439635846,1.37390577396754
2021-01-20,2021-01-28,covidregion_11,0.848835121500901,0.455042991316872,1.35012188749292
2021-01-20,2021-01-30,covidregion_11,0.842754237568757,0.454910154093897,1.25446707873318
2021-01-20,2021-02-01,covidregion_11,0.81663939806041,0.450158131843352,1.21655653787594
2021-01-20,2021-02-03,covidregion_11,0.809215729105789,0.444898077893349,1.21914306144968
2021-01-20,2021-02-05,covidregion_11,0.787263752576004,0.461201205387547,1.20429918943038
2021-01-20,2021-02-07,covidregion_11,0.793565984980974,0.463285161950181,1.23086703755072
2021-01-20,2021-02-09,covidregion_11,0.797583906046883,0.459297338084145,1.22338027147885
2021-01-20,2021-02-11,covidregion_11,0.786852005448026,0.460697155801334,1.21802298299558
2021-01-20,2021-02-13,covidregion_11,0.794480944631044,0.44207695433453,1.22651490609469
2021-01-20,2021-02-15,covidregion_11,0.78824357949922,0.405081356760967,1.27948903028299
2021-01-20,2021-02-17,covidregion_11,0.778739345490541,0.38506606979865,1.28938592469089
2021-01-20,2021-02-19,covidregion_11,0.772378043769358,0.411050414380446,1.31618885194043
2021-01-20,2021-02-21,covidregion_11,0.768662283215243,0.434857638815388,1.35834497415063
2021-01-20,2021-02-23,covidregion_11,0.7664134746717,0.407331664471368,1.23464480104842
2021-01-20,2021-02-25,covidregion_11,0.739493539885486,0.412888917464986,1.23019620859245
2021-01-20,2021-02-27,covidregion_11,0.72960283170553,0.414906451733871,1.22885819197566
2021-01-20,2021-03-01,covidregion_11,0.732064286474176,0.381199178215945,1.23139025485752
