model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-02-03,2020-04-29,covidregion_11,0.919249542781769,0.856525915497627,0.986375518965068
2021-02-03,2020-05-01,covidregion_11,0.909732099199215,0.844043991714406,0.972450888761047
2021-02-03,2020-05-03,covidregion_11,0.894603204880213,0.839669922269118,0.94906505565714
2021-02-03,2020-05-05,covidregion_11,0.879545170522833,0.820558225092787,0.935358311790062
2021-02-03,2020-05-07,covidregion_11,0.875227725456229,0.815995088344844,0.940807602462111
2021-02-03,2020-05-09,covidregion_11,0.87387482958515,0.834459916853756,0.940351451915846
2021-02-03,2020-05-11,covidregion_11,0.892755032946497,0.834978055948203,0.945469999935095
2021-02-03,2020-05-13,covidregion_11,0.873015745401712,0.834364031504297,0.956707688214449
2021-02-03,2020-05-15,covidregion_11,0.876598271800687,0.81678369059569,0.945236252580699
2021-02-03,2020-05-17,covidregion_11,0.87435250796392,0.814750749017055,0.937243683193773
2021-02-03,2020-05-19,covidregion_11,0.855365289561292,0.799513061774436,0.921388774329107
2021-02-03,2020-05-21,covidregion_11,0.8568271385469,0.80790058509288,0.910489342570139
2021-02-03,2020-05-23,covidregion_11,0.867287678908644,0.802077111308732,0.913584325476735
2021-02-03,2020-05-25,covidregion_11,0.857440352073333,0.804201418974542,0.91401993193375
2021-02-03,2020-05-27,covidregion_11,0.847207551793465,0.782492374886332,0.911327581060309
2021-02-03,2020-05-29,covidregion_11,0.843608005736074,0.790157697876393,0.911058956109178
2021-02-03,2020-05-31,covidregion_11,0.851571304031836,0.785351466183876,0.915821753786387
2021-02-03,2020-06-02,covidregion_11,0.852723836289278,0.772173720507809,0.919065750344521
2021-02-03,2020-06-04,covidregion_11,0.846633828168739,0.769903941214922,0.921141786024624
2021-02-03,2020-06-06,covidregion_11,0.853440996806327,0.78060060315295,0.912548670022491
2021-02-03,2020-06-08,covidregion_11,0.84584954015052,0.770060090663278,0.920029556977128
2021-02-03,2020-06-10,covidregion_11,0.848113503011788,0.762413563828685,0.915074254847045
2021-02-03,2020-06-12,covidregion_11,0.860303038713173,0.754273750711419,0.914596114403274
2021-02-03,2020-06-14,covidregion_11,0.853656128826349,0.765441125922817,0.935046541482173
2021-02-03,2020-06-16,covidregion_11,0.84012626368187,0.777150578003717,0.94616909804002
2021-02-03,2020-06-18,covidregion_11,0.842683637256565,0.773882862346248,0.973316696196969
2021-02-03,2020-06-20,covidregion_11,0.884018643224166,0.774059677959288,0.97247407217228
2021-02-03,2020-06-22,covidregion_11,0.891394753340801,0.793156721960257,0.986058598197981
2021-02-03,2020-06-24,covidregion_11,0.904711030440701,0.806769620631369,1.03409318611986
2021-02-03,2020-06-26,covidregion_11,0.925759852184637,0.814075468573959,1.03343330108974
2021-02-03,2020-06-28,covidregion_11,0.948702001932682,0.840068691656432,1.06557413995657
2021-02-03,2020-06-30,covidregion_11,0.961455571489372,0.867429217601706,1.05368752990769
2021-02-03,2020-07-02,covidregion_11,0.961125602776056,0.857132946901107,1.05511013357183
2021-02-03,2020-07-04,covidregion_11,0.963427922308984,0.83269151858713,1.05434394802825
2021-02-03,2020-07-06,covidregion_11,0.961373795695735,0.832927068304485,1.04736329743283
2021-02-03,2020-07-08,covidregion_11,0.969304756356161,0.830941218760653,1.05073067114966
2021-02-03,2020-07-10,covidregion_11,0.966595080845212,0.821081024032136,1.05250783445517
2021-02-03,2020-07-12,covidregion_11,0.958703644421669,0.81225017150771,1.05880626803181
2021-02-03,2020-07-14,covidregion_11,0.945788726898946,0.807380818716298,1.05158967372912
2021-02-03,2020-07-16,covidregion_11,0.972387705271837,0.7851440900567,1.0725298690685
2021-02-03,2020-07-18,covidregion_11,0.966314881478882,0.801993848475825,1.10125183763053
2021-02-03,2020-07-20,covidregion_11,0.969253553882165,0.814819553532688,1.10004290670886
2021-02-03,2020-07-22,covidregion_11,0.962092038877574,0.796977533824501,1.09422833243403
2021-02-03,2020-07-24,covidregion_11,0.982101940946661,0.783204412865954,1.06445453624311
2021-02-03,2020-07-26,covidregion_11,0.979601090175199,0.809268233927864,1.06944738224524
2021-02-03,2020-07-28,covidregion_11,0.958102055147102,0.828465675551258,1.09639741324508
2021-02-03,2020-07-30,covidregion_11,1.00208159699468,0.853771545966905,1.11931593496493
2021-02-03,2020-08-01,covidregion_11,1.00617875124456,0.84993121385139,1.17582687053705
2021-02-03,2020-08-03,covidregion_11,1.01852396910339,0.874168737111918,1.18326575819379
2021-02-03,2020-08-05,covidregion_11,1.01997270680569,0.893656930470757,1.13626630466712
2021-02-03,2020-08-07,covidregion_11,1.00333607021479,0.847931769826775,1.12739392560041
2021-02-03,2020-08-09,covidregion_11,0.995440098079363,0.809289355409286,1.15356265653294
2021-02-03,2020-08-11,covidregion_11,0.970604374400627,0.806402009162085,1.10839667916152
2021-02-03,2020-08-13,covidregion_11,0.958238846702942,0.822141475779412,1.14804297152578
2021-02-03,2020-08-15,covidregion_11,0.935687118320539,0.804950324271236,1.14465108877735
2021-02-03,2020-08-17,covidregion_11,0.950900030636673,0.800738686188461,1.11667334903144
2021-02-03,2020-08-19,covidregion_11,0.914687978459155,0.778235668459509,1.09010226848818
2021-02-03,2020-08-21,covidregion_11,0.916879356485225,0.743669962520075,1.09564738641657
2021-02-03,2020-08-23,covidregion_11,0.909834443841906,0.755840121380925,1.12780143634222
2021-02-03,2020-08-25,covidregion_11,0.928034221582759,0.760078692145121,1.12688457435253
2021-02-03,2020-08-27,covidregion_11,0.921158827459589,0.763937098153999,1.15024748035245
2021-02-03,2020-08-29,covidregion_11,0.929693527712318,0.804737363992974,1.11894285293922
2021-02-03,2020-08-31,covidregion_11,0.986904569290602,0.833794171555911,1.14514064344639
2021-02-03,2020-09-02,covidregion_11,1.04780207137337,0.863814589205816,1.1889832349024
2021-02-03,2020-09-04,covidregion_11,1.07322307859964,0.855775479753032,1.2470884588838
2021-02-03,2020-09-06,covidregion_11,1.04861339606388,0.860267215602131,1.22005322104684
2021-02-03,2020-09-08,covidregion_11,1.04228208879726,0.855900483659933,1.17051027215953
2021-02-03,2020-09-10,covidregion_11,1.00991597836964,0.874829285344743,1.16712411194829
2021-02-03,2020-09-12,covidregion_11,1.04555931518339,0.894329950031774,1.15858844140742
2021-02-03,2020-09-14,covidregion_11,1.0514465355143,0.879509521995466,1.17971864918824
2021-02-03,2020-09-16,covidregion_11,1.03260230914089,0.914899856368934,1.20809224969736
2021-02-03,2020-09-18,covidregion_11,1.03507971450278,0.931631080507882,1.19900460936349
2021-02-03,2020-09-20,covidregion_11,1.0595793454448,0.946312135756462,1.1970252041815
2021-02-03,2020-09-22,covidregion_11,1.09455115591701,1.0088035957934,1.20178268957142
2021-02-03,2020-09-24,covidregion_11,1.12603533364923,1.04768016473232,1.26631804408343
2021-02-03,2020-09-26,covidregion_11,1.16343290114141,1.06620600063865,1.28280302291801
2021-02-03,2020-09-28,covidregion_11,1.21400431712932,1.07921968859247,1.33083477811615
2021-02-03,2020-09-30,covidregion_11,1.26298662238565,1.12376164848861,1.42581368030012
2021-02-03,2020-10-02,covidregion_11,1.30339846802515,1.16432139605477,1.45572847756621
2021-02-03,2020-10-04,covidregion_11,1.2926127274376,1.20425384033455,1.44718763121651
2021-02-03,2020-10-06,covidregion_11,1.32369300568173,1.23053966747252,1.46706252672969
2021-02-03,2020-10-08,covidregion_11,1.31526679621693,1.22163402359957,1.45416021907348
2021-02-03,2020-10-10,covidregion_11,1.31197582231141,1.19325343416356,1.44389502372683
2021-02-03,2020-10-12,covidregion_11,1.3100619456965,1.20649281556972,1.44638262525699
2021-02-03,2020-10-14,covidregion_11,1.32381814745496,1.22571755906096,1.4375632053617
2021-02-03,2020-10-16,covidregion_11,1.33685052121571,1.19070690746278,1.42744135208548
2021-02-03,2020-10-18,covidregion_11,1.31501359383075,1.12950227547485,1.40860934425994
2021-02-03,2020-10-20,covidregion_11,1.2824932868088,1.10247851931534,1.41350349608414
2021-02-03,2020-10-22,covidregion_11,1.25351548588777,1.10043120308695,1.39313756344985
2021-02-03,2020-10-24,covidregion_11,1.23735686476836,1.11012676578206,1.3609474505634
2021-02-03,2020-10-26,covidregion_11,1.26088079333089,1.10310931581905,1.3478767186208
2021-02-03,2020-10-28,covidregion_11,1.22679863320339,1.09760189308211,1.34637602199064
2021-02-03,2020-10-30,covidregion_11,1.25111615692098,1.07272344679125,1.34727498824644
2021-02-03,2020-11-01,covidregion_11,1.24157780779986,1.06628579572969,1.33585575823978
2021-02-03,2020-11-03,covidregion_11,1.20786175964344,1.04145602269857,1.31264259461871
2021-02-03,2020-11-05,covidregion_11,1.15363302655033,1.0220347943053,1.28919091546642
2021-02-03,2020-11-07,covidregion_11,1.0918713196453,0.981574691301142,1.23701572229571
2021-02-03,2020-11-09,covidregion_11,1.04943493396598,0.956260076714963,1.18390449103615
2021-02-03,2020-11-11,covidregion_11,1.00761802154901,0.913423063730444,1.13551778551771
2021-02-03,2020-11-13,covidregion_11,0.995691360014504,0.88070955972136,1.10928265197178
2021-02-03,2020-11-15,covidregion_11,0.988472007108901,0.847453117144729,1.07413181121863
2021-02-03,2020-11-17,covidregion_11,0.976280853833589,0.837728889417652,1.07895389926773
2021-02-03,2020-11-19,covidregion_11,0.958733556747397,0.826020779482743,1.0560343607191
2021-02-03,2020-11-21,covidregion_11,0.955054111999688,0.852622425484982,1.06059426854638
2021-02-03,2020-11-23,covidregion_11,0.977763489303408,0.845833935402082,1.09360105052166
2021-02-03,2020-11-25,covidregion_11,0.977264882177714,0.843812185593829,1.1011206937319
2021-02-03,2020-11-27,covidregion_11,0.973699298215305,0.835412219910829,1.08329463942399
2021-02-03,2020-11-29,covidregion_11,0.956437095780579,0.821088708437443,1.06567448771894
2021-02-03,2020-12-01,covidregion_11,0.956321319692504,0.802129619857991,1.06276980099665
2021-02-03,2020-12-03,covidregion_11,0.947152787994062,0.804016050628725,1.07229347687373
2021-02-03,2020-12-05,covidregion_11,0.941785649920572,0.820644634225042,1.07179840584743
2021-02-03,2020-12-07,covidregion_11,0.970375232598918,0.806469677045048,1.07787440123244
2021-02-03,2020-12-09,covidregion_11,0.984923773674731,0.81210225522253,1.09687834489595
2021-02-03,2020-12-11,covidregion_11,0.990332238035368,0.795270189362339,1.12011156387356
2021-02-03,2020-12-13,covidregion_11,0.998918011796921,0.784358497363905,1.13273620698873
2021-02-03,2020-12-15,covidregion_11,0.987036203114014,0.769135759169119,1.11362586276969
2021-02-03,2020-12-17,covidregion_11,0.982870835557748,0.764343927093738,1.12411717756497
2021-02-03,2020-12-19,covidregion_11,0.949937569504909,0.744188860454763,1.13000464566699
2021-02-03,2020-12-21,covidregion_11,0.955737808928138,0.724178321895485,1.1365085516744
2021-02-03,2020-12-23,covidregion_11,0.962886862510547,0.75398555313183,1.14345670357019
2021-02-03,2020-12-25,covidregion_11,0.979449136499247,0.740892191179011,1.16268199257479
2021-02-03,2020-12-27,covidregion_11,0.984034173754128,0.731218701971177,1.16316286637644
2021-02-03,2020-12-29,covidregion_11,0.963478653215984,0.717851667692016,1.15695786845429
2021-02-03,2020-12-31,covidregion_11,0.940255037846638,0.702717613765988,1.12276107181422
2021-02-03,2021-01-02,covidregion_11,0.913766635766902,0.681526317029895,1.09832591195869
2021-02-03,2021-01-04,covidregion_11,0.889295180740157,0.676722636328283,1.09843397471646
2021-02-03,2021-01-06,covidregion_11,0.879405646221624,0.661787300557869,1.10576397142596
2021-02-03,2021-01-08,covidregion_11,0.864699668827409,0.649739755679711,1.10667310251862
2021-02-03,2021-01-10,covidregion_11,0.877152385849437,0.654486699728518,1.09521281026923
2021-02-03,2021-01-12,covidregion_11,0.869260406766447,0.644626695429705,1.05931300527189
2021-02-03,2021-01-14,covidregion_11,0.893228764851785,0.635562060375608,1.07387475397216
2021-02-03,2021-01-16,covidregion_11,0.887495419714819,0.633614032014963,1.07863103891264
2021-02-03,2021-01-18,covidregion_11,0.866929813954381,0.639359293192511,1.07543209455349
2021-02-03,2021-01-20,covidregion_11,0.875375016291161,0.618313776535152,1.05636663852041
2021-02-03,2021-01-22,covidregion_11,0.899054787795534,0.629251422649658,1.03775753591592
2021-02-03,2021-01-24,covidregion_11,0.877076217200572,0.605170351897967,1.03003097387637
2021-02-03,2021-01-26,covidregion_11,0.859379607193456,0.597417588354498,1.03945372292499
2021-02-03,2021-01-28,covidregion_11,0.83582362867793,0.600054147164392,1.02339678764472
2021-02-03,2021-01-30,covidregion_11,0.836684739249563,0.615151972033918,1.05491397183341
2021-02-03,2021-02-01,covidregion_11,0.834584552701678,0.605433761523476,1.06715505784831
2021-02-03,2021-02-03,covidregion_11,0.830618269335748,0.594462258435748,1.05081559368909
2021-02-03,2021-02-05,covidregion_11,0.806147773004894,0.594181892758832,1.0433675275581
2021-02-03,2021-02-07,covidregion_11,0.825037188146353,0.591316097628674,1.02985724346059
2021-02-03,2021-02-09,covidregion_11,0.81786702607918,0.604577692806931,1.01680001840043
2021-02-03,2021-02-11,covidregion_11,0.817769290160257,0.588126565705077,1.03348641795726
2021-02-03,2021-02-13,covidregion_11,0.823667470193746,0.572635627864206,1.04079729046235
2021-02-03,2021-02-15,covidregion_11,0.797225669207194,0.558389919045692,1.03471638895255
2021-02-03,2021-02-17,covidregion_11,0.79306458067476,0.548647361656575,1.04777583910743
2021-02-03,2021-02-19,covidregion_11,0.785402991436144,0.551586867139744,1.03898842241467
2021-02-03,2021-02-21,covidregion_11,0.783491991375358,0.561450688913915,1.02321707994014
2021-02-03,2021-02-23,covidregion_11,0.774131909913005,0.559267254982616,1.03141511764237
2021-02-03,2021-02-25,covidregion_11,0.793275019433615,0.579977939863553,1.04677267770734
2021-02-03,2021-02-27,covidregion_11,0.808452344101843,0.597979459542145,1.06626320738297
2021-02-03,2021-03-01,covidregion_11,0.807566387272474,0.589086700189091,1.07759582976926
2021-02-03,2021-03-03,covidregion_11,0.805359728316101,0.600129147022705,1.08304345331954
2021-02-03,2021-03-05,covidregion_11,0.824177268552478,0.600748084466927,1.08793594744067
2021-02-03,2021-03-07,covidregion_11,0.818759856085502,0.594020043126819,1.08341552277348
2021-02-03,2021-03-09,covidregion_11,0.825802272768393,0.579205136595659,1.0716450217759
2021-02-03,2021-03-11,covidregion_11,0.800489112101753,0.580023412696023,1.05934591147602
2021-02-03,2021-03-13,covidregion_11,0.796768382509232,0.54869966347137,1.07227055030264
2021-02-03,2021-03-15,covidregion_11,0.806629561196281,0.544258101693688,1.05127283876445
2021-02-03,2021-03-17,covidregion_11,0.809701599512427,0.559092206174967,1.04241692042395
2021-02-03,2021-03-19,covidregion_11,0.814865049129323,0.564053815912948,1.04248219242623
2021-02-03,2021-03-21,covidregion_11,0.80177835898626,0.571107881666147,1.01197206767998
2021-02-03,2021-03-23,covidregion_11,0.801357541948652,0.570867849781138,0.997694788321879
2021-02-03,2021-03-25,covidregion_11,0.791496598590936,0.550610622844828,1.00391100917021
2021-02-03,2021-03-27,covidregion_11,0.778134325174652,0.563971490802705,1.00201394477072
2021-02-03,2021-03-29,covidregion_11,0.768170806480727,0.570562982034608,0.985846086672032
2021-02-03,2021-03-31,covidregion_11,0.774502495035238,0.566213425828675,0.990273714529353
2021-02-03,2021-04-02,covidregion_11,0.77681729676259,0.562077275362319,1.00344192520172
2021-02-03,2021-04-04,covidregion_11,0.784184708056172,0.57619144634581,0.986301092255015
2021-02-03,2021-04-06,covidregion_11,0.760829835352139,0.551933704994125,0.984753407925035
2021-02-03,2021-04-08,covidregion_11,0.761755440002776,0.562053557142857,1.00655605704363
2021-02-03,2021-04-10,covidregion_11,0.755612597319178,0.539884554683936,0.990622319397506
2021-02-03,2021-04-12,covidregion_11,0.742970504761905,0.546198904945408,0.981481444444444
2021-02-03,2021-04-14,covidregion_11,0.75,0.553442622269665,0.981356293972357
2021-02-03,2021-04-16,covidregion_11,0.742719412104711,0.55864710460251,0.960547555746857
2021-02-03,2021-04-18,covidregion_11,0.74395087411109,0.568648361309524,0.953995100020285
2021-02-03,2021-04-20,covidregion_11,0.743701646403354,0.561965743589744,0.953347736163921
2021-02-03,2021-04-22,covidregion_11,0.746974215909091,0.572222213333333,0.960143057560245
2021-02-03,2021-04-24,covidregion_11,0.743126060030781,0.560341477951389,0.952818011118636
2021-02-03,2021-04-26,covidregion_11,0.746330927736963,0.566821242433307,0.94594169263266
2021-02-03,2021-04-28,covidregion_11,0.725753129030131,0.562452201086957,0.927527889798222
2021-02-03,2021-04-30,covidregion_11,0.730629016252206,0.548714781741715,0.918237414475061
2021-02-03,2021-05-02,covidregion_11,0.730769230769231,0.555088696078431,0.9051312978125
