model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-03-31,2020-10-04,covidregion_11,1.2926127274376,1.20425384033455,1.44718763121651
2021-03-31,2020-10-06,covidregion_11,1.32369300568173,1.23053966747252,1.46706252672969
2021-03-31,2020-10-08,covidregion_11,1.31526679621693,1.22163402359957,1.45416021907348
2021-03-31,2020-10-10,covidregion_11,1.31197582231141,1.19325343416356,1.44389502372683
2021-03-31,2020-10-12,covidregion_11,1.3100619456965,1.20649281556972,1.44638262525699
2021-03-31,2020-10-14,covidregion_11,1.32381814745496,1.22571755906096,1.4375632053617
2021-03-31,2020-10-16,covidregion_11,1.33685052121571,1.19070690746278,1.42744135208548
2021-03-31,2020-10-18,covidregion_11,1.31501359383075,1.12950227547485,1.40860934425994
2021-03-31,2020-10-20,covidregion_11,1.2824932868088,1.10247851931534,1.41350349608414
2021-03-31,2020-10-22,covidregion_11,1.25351548588777,1.10043120308695,1.39313756344985
2021-03-31,2020-10-24,covidregion_11,1.23735686476836,1.11012676578206,1.3609474505634
2021-03-31,2020-10-26,covidregion_11,1.26088079333089,1.10310931581905,1.3478767186208
2021-03-31,2020-10-28,covidregion_11,1.22679863320339,1.09760189308211,1.34637602199064
2021-03-31,2020-10-30,covidregion_11,1.25111615692098,1.07272344679125,1.34727498824644
2021-03-31,2020-11-01,covidregion_11,1.24157780779986,1.06628579572969,1.33585575823978
2021-03-31,2020-11-03,covidregion_11,1.20786175964344,1.04145602269857,1.31264259461871
2021-03-31,2020-11-05,covidregion_11,1.15363302655033,1.0220347943053,1.28919091546642
2021-03-31,2020-11-07,covidregion_11,1.0918713196453,0.981574691301142,1.23701572229571
2021-03-31,2020-11-09,covidregion_11,1.04943493396598,0.956260076714963,1.18390449103615
2021-03-31,2020-11-11,covidregion_11,1.00761802154901,0.913423063730444,1.13551778551771
2021-03-31,2020-11-13,covidregion_11,0.995691360014504,0.88070955972136,1.10928265197178
2021-03-31,2020-11-15,covidregion_11,0.988472007108901,0.847453117144729,1.07413181121863
2021-03-31,2020-11-17,covidregion_11,0.976280853833589,0.837728889417652,1.07895389926773
2021-03-31,2020-11-19,covidregion_11,0.958733556747397,0.826020779482743,1.0560343607191
2021-03-31,2020-11-21,covidregion_11,0.955054111999688,0.852622425484982,1.06059426854638
2021-03-31,2020-11-23,covidregion_11,0.977763489303408,0.845833935402082,1.09360105052166
2021-03-31,2020-11-25,covidregion_11,0.977264882177714,0.843812185593829,1.1011206937319
2021-03-31,2020-11-27,covidregion_11,0.973705633595993,0.835412219910829,1.08329463942399
2021-03-31,2020-11-29,covidregion_11,0.956443414091633,0.821088708437443,1.0656744649994
2021-03-31,2020-12-01,covidregion_11,0.956302014669205,0.802126554106388,1.06276980099665
2021-03-31,2020-12-03,covidregion_11,0.947152787994062,0.804012242382666,1.07231107423641
2021-03-31,2020-12-05,covidregion_11,0.941785649920572,0.820620349003818,1.07179633405693
2021-03-31,2020-12-07,covidregion_11,0.970375232598918,0.806165654729947,1.07787440123244
2021-03-31,2020-12-09,covidregion_11,0.984923773674731,0.812793465773861,1.09685634203292
2021-03-31,2020-12-11,covidregion_11,0.990479220425377,0.79529201597659,1.12051005002877
2021-03-31,2020-12-13,covidregion_11,0.998756649028137,0.78435845658147,1.13302828877075
2021-03-31,2020-12-15,covidregion_11,0.987477800050901,0.769156400410869,1.11362586276969
2021-03-31,2020-12-17,covidregion_11,0.9833680487325,0.762587817757061,1.12413444839693
2021-03-31,2020-12-19,covidregion_11,0.95004619994338,0.744162270030741,1.13001507175668
2021-03-31,2020-12-21,covidregion_11,0.958261201442414,0.720180659488923,1.13718154830657
2021-03-31,2020-12-23,covidregion_11,0.962297378926701,0.753303588425915,1.14350477258912
2021-03-31,2020-12-25,covidregion_11,0.985486895650443,0.74101950464131,1.16320569077871
2021-03-31,2020-12-27,covidregion_11,0.983267125000507,0.729307790070925,1.16789860725912
2021-03-31,2020-12-29,covidregion_11,0.960411664933564,0.715945278353881,1.15564241312874
2021-03-31,2020-12-31,covidregion_11,0.931841377722464,0.686576337034939,1.12045352970297
2021-03-31,2021-01-02,covidregion_11,0.898319848184261,0.678588051901161,1.09733389945999
2021-03-31,2021-01-04,covidregion_11,0.883927508229811,0.670369071507104,1.08898888521078
2021-03-31,2021-01-06,covidregion_11,0.87497653203189,0.648147997758478,1.10072751580837
2021-03-31,2021-01-08,covidregion_11,0.86056459444498,0.636836436922185,1.09821700176582
2021-03-31,2021-01-10,covidregion_11,0.850619015696655,0.625096805016287,1.08726872172474
2021-03-31,2021-01-12,covidregion_11,0.838641336158052,0.611262199577576,1.04918292507325
2021-03-31,2021-01-14,covidregion_11,0.834957758540203,0.596052848682311,1.04877575063071
2021-03-31,2021-01-16,covidregion_11,0.825847579408034,0.593146857989002,1.04621829147491
2021-03-31,2021-01-18,covidregion_11,0.820253580316016,0.597164036090808,1.03666984014897
2021-03-31,2021-01-20,covidregion_11,0.801902978736119,0.590178596705338,1.0298910654479
2021-03-31,2021-01-22,covidregion_11,0.797158443198879,0.582515469289725,1.01688312850839
2021-03-31,2021-01-24,covidregion_11,0.790229426399153,0.570321229861828,0.995892036908213
2021-03-31,2021-01-26,covidregion_11,0.790506917962306,0.574906712293882,0.983414999129463
2021-03-31,2021-01-28,covidregion_11,0.795169724279148,0.569500924586323,0.995887788353043
2021-03-31,2021-01-30,covidregion_11,0.787565030812669,0.575048560660581,0.993333347777734
2021-03-31,2021-02-01,covidregion_11,0.793852300685976,0.570190003924685,0.99347869010927
2021-03-31,2021-02-03,covidregion_11,0.781763042345844,0.563209123821023,0.999420731333551
2021-03-31,2021-02-05,covidregion_11,0.784869135788386,0.556444562873692,0.989484410583486
2021-03-31,2021-02-07,covidregion_11,0.768650403830635,0.551398820844225,0.989473694494471
2021-03-31,2021-02-09,covidregion_11,0.762740680854802,0.544336238208366,0.999641892569876
2021-03-31,2021-02-11,covidregion_11,0.761653683513693,0.535862445701357,1.00731719662726
2021-03-31,2021-02-13,covidregion_11,0.760725339313206,0.547985240962077,0.986031293281388
2021-03-31,2021-02-15,covidregion_11,0.757021003302238,0.541285295245174,0.978163524568152
2021-03-31,2021-02-17,covidregion_11,0.754137618699373,0.540895231983213,0.976761523039819
2021-03-31,2021-02-19,covidregion_11,0.745215287475535,0.535807172361925,0.956581751648808
2021-03-31,2021-02-21,covidregion_11,0.73202051540254,0.532269634653928,0.960417487668842
2021-03-31,2021-02-23,covidregion_11,0.712707236086373,0.536035789595287,0.960301751969835
2021-03-31,2021-02-25,covidregion_11,0.723049570710872,0.52608184084533,0.972856071493983
2021-03-31,2021-02-27,covidregion_11,0.738459652288466,0.538453384009283,0.988694643368182
2021-03-31,2021-03-01,covidregion_11,0.758176751468881,0.545543041055788,1.0160499358776
2021-03-31,2021-03-03,covidregion_11,0.756120195479013,0.558834932692308,1.02660982955865
2021-03-31,2021-03-05,covidregion_11,0.765398137448839,0.57177484344478,1.02271221406405
2021-03-31,2021-03-07,covidregion_11,0.775815441547874,0.569890094377959,0.994677379825112
2021-03-31,2021-03-09,covidregion_11,0.769902089374014,0.572624494834893,0.990231720664595
2021-03-31,2021-03-11,covidregion_11,0.771241349098154,0.567804567562822,0.974461709540158
2021-03-31,2021-03-13,covidregion_11,0.748406335460241,0.564247994371172,0.946248355981079
2021-03-31,2021-03-15,covidregion_11,0.732324699796808,0.562868022878487,0.915274422506607
2021-03-31,2021-03-17,covidregion_11,0.720594005790499,0.555381501341866,0.885158819124396
2021-03-31,2021-03-19,covidregion_11,0.713642454566103,0.541434671966549,0.872920475730135
2021-03-31,2021-03-21,covidregion_11,0.697315402903528,0.535679385058676,0.845131163888818
2021-03-31,2021-03-23,covidregion_11,0.668338205277484,0.517643884980237,0.828804873721438
2021-03-31,2021-03-25,covidregion_11,0.651955006987453,0.508556003401361,0.812014918743882
2021-03-31,2021-03-27,covidregion_11,0.635383841863769,0.516249655660377,0.782897197434872
2021-03-31,2021-03-29,covidregion_11,0.617316571197263,0.486560167010744,0.754522879777355
2021-03-31,2021-03-31,covidregion_11,0.610982537461313,0.45650586691554,0.72761418838905
2021-03-31,2021-04-02,covidregion_11,0.595860170758281,0.447782225425904,0.715027651726827
2021-03-31,2021-04-04,covidregion_11,0.588671878311592,0.412600651831337,0.696996080474489
2021-03-31,2021-04-06,covidregion_11,0.562176530216543,0.401724800877648,0.674603190476191
2021-03-31,2021-04-08,covidregion_11,0.541803337476367,0.397607293349495,0.660508067756729
2021-03-31,2021-04-10,covidregion_11,0.520023138888889,0.374428700767089,0.647992631252079
2021-03-31,2021-04-12,covidregion_11,0.511267678159393,0.364301460453739,0.622473680842755
2021-03-31,2021-04-14,covidregion_11,0.497947226482213,0.336478148248895,0.613893934753507
2021-03-31,2021-04-16,covidregion_11,0.483082879893893,0.321045851259334,0.593245564256539
2021-03-31,2021-04-18,covidregion_11,0.463701039316827,0.287091510598797,0.590101877786285
2021-03-31,2021-04-20,covidregion_11,0.43172932094329,0.25839309539155,0.570226615594446
2021-03-31,2021-04-22,covidregion_11,0.419542550995254,0.249427915742631,0.568914519107947
2021-03-31,2021-04-24,covidregion_11,0.399339938701362,0.236055882127076,0.574742508383419
2021-03-31,2021-04-26,covidregion_11,0.392276902470824,0.222026873825019,0.544734100471311
2021-03-31,2021-04-28,covidregion_11,0.363455557222783,0.197006198249074,0.519249402088773
2021-03-31,2021-04-30,covidregion_11,0.336161630168642,0.179276420841332,0.507972305079559
2021-03-31,2021-05-02,covidregion_11,0.318476542435424,0.178098993292137,0.5
2021-03-31,2021-05-04,covidregion_11,0.295496801043056,0.158705209572755,0.469438754004004
2021-03-31,2021-05-06,covidregion_11,0.273117718328436,0.142857142857143,0.467484592574499
2021-03-31,2021-05-08,covidregion_11,0.261046211131495,0.133293257225715,0.453040737657018
2021-03-31,2021-05-10,covidregion_11,0.243333479738411,0.12082539067258,0.441243041692679
2021-03-31,2021-05-12,covidregion_11,0.230914084990976,0.111501236498642,0.423388255097879
2021-03-31,2021-05-14,covidregion_11,0.232456105263158,0.104633504088879,0.42921391196106
2021-03-31,2021-05-16,covidregion_11,0.205820226142402,0.0912407227811225,0.416666666666667
2021-03-31,2021-05-18,covidregion_11,0.1907297970876,0.0807822123764682,0.40428689491911
2021-03-31,2021-05-20,covidregion_11,0.181260841523816,0.0760714210024586,0.387753047388027
2021-03-31,2021-05-22,covidregion_11,0.155025698031359,0.0620319431267294,0.361458578072903
2021-03-31,2021-05-24,covidregion_11,0.136363636363636,0.0552633629689549,0.361014612440191
2021-03-31,2021-05-26,covidregion_11,0.130899122698138,0.0471256085280837,0.370422450187101
2021-03-31,2021-05-28,covidregion_11,0.120223389770723,0.0432666214661164,0.345983321378373
2021-03-31,2021-05-30,covidregion_11,0.113406783449009,0.0397152675583132,0.351150777868186
2021-03-31,2021-06-01,covidregion_11,0.106730623277971,0.0391675324249648,0.320695808265882
2021-03-31,2021-06-03,covidregion_11,0.0902777777777778,0.0321403703572334,0.319627716614778
2021-03-31,2021-06-05,covidregion_11,0.0898558647328696,0.0306025060769107,0.298586294642857
2021-03-31,2021-06-07,covidregion_11,0.0830150195951417,0.0266909504967798,0.258265994044302
2021-03-31,2021-06-09,covidregion_11,0.0705907213236202,0.0249087033532586,0.267778120123349
2021-03-31,2021-06-11,covidregion_11,0.0708289809480262,0.0245840371990622,0.244645904385055
2021-03-31,2021-06-13,covidregion_11,0.0588235294117647,0.0201727318812931,0.216735888942027
2021-03-31,2021-06-15,covidregion_11,0.0516649423882097,0.0159420545106716,0.22093023255814
2021-03-31,2021-06-17,covidregion_11,0.0411321186770428,0.0133927064307345,0.171082239322533
2021-03-31,2021-06-19,covidregion_11,0.0401760551113793,0.0130038967406634,0.166915994437763
2021-03-31,2021-06-21,covidregion_11,0.0357703711900005,0.01032545,0.145202017241379
2021-03-31,2021-06-23,covidregion_11,0.0302134012433968,0.00887340765686666,0.131594121914015
2021-03-31,2021-06-25,covidregion_11,0.0284426444172695,0.00876414588822857,0.129147739480351
2021-03-31,2021-06-27,covidregion_11,0.0243955285906492,0.00609203008903899,0.115832766695114
2021-03-31,2021-06-29,covidregion_11,0.0231387968253968,0.00490521586683403,0.100565875686813
2021-03-31,2021-07-01,covidregion_11,0.0216041174167482,0.00502544366931069,0.0983627732796967
