"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"05/06/2021","04/24/2020","covidregion_1",1.02924038434157,0.97462021299466,1.08446282731549
"05/06/2021","04/25/2020","covidregion_1",1.02713057621651,0.974027545994109,1.08281726538998
"05/06/2021","04/26/2020","covidregion_1",1.02565009187598,0.973131087081543,1.08252714276668
"05/06/2021","04/27/2020","covidregion_1",1.02381195162661,0.972623741653057,1.0814997882439
"05/06/2021","04/28/2020","covidregion_1",1.02237874415055,0.972148264941346,1.08120051216238
"05/06/2021","04/29/2020","covidregion_1",1.02080961925863,0.971959193583293,1.08122534881902
"05/06/2021","04/30/2020","covidregion_1",1.01960530331318,0.971012790491568,1.08074655828167
"05/06/2021","05/01/2020","covidregion_1",1.01755525495547,0.968803083034182,1.08015627288381
"05/06/2021","05/02/2020","covidregion_1",1.01587454643826,0.965661758852399,1.07883473099567
"05/06/2021","05/03/2020","covidregion_1",1.0134997277865,0.964129500788967,1.07757573893462
"05/06/2021","05/04/2020","covidregion_1",1.01135078844304,0.960486920869195,1.07690529055516
"05/06/2021","05/05/2020","covidregion_1",1.0084385886427,0.956937548981064,1.07661578039292
"05/06/2021","05/06/2020","covidregion_1",1.0055761101571,0.95454774773389,1.07189599199619
"05/06/2021","05/07/2020","covidregion_1",1.00235178648188,0.950836381715645,1.07057655977388
"05/06/2021","05/08/2020","covidregion_1",0.999013143697226,0.947496044676128,1.06605004598882
"05/06/2021","05/09/2020","covidregion_1",0.995484335891278,0.943862686250954,1.06192746405354
"05/06/2021","05/10/2020","covidregion_1",0.991494261046634,0.940127229725001,1.05779030993842
"05/06/2021","05/11/2020","covidregion_1",0.987394782619448,0.937330164470451,1.05233252084071
"05/06/2021","05/12/2020","covidregion_1",0.983034575901263,0.933193834050036,1.04727182746506
"05/06/2021","05/13/2020","covidregion_1",0.978651138430016,0.928828021058794,1.04098265488245
"05/06/2021","05/14/2020","covidregion_1",0.97361581039134,0.924738073900733,1.03418298902691
"05/06/2021","05/15/2020","covidregion_1",0.968495950332571,0.919698699919435,1.02791226283312
"05/06/2021","05/16/2020","covidregion_1",0.963938065915745,0.913372415711426,1.02059776375804
"05/06/2021","05/17/2020","covidregion_1",0.958912400069787,0.907129134941621,1.01359625453363
"05/06/2021","05/18/2020","covidregion_1",0.953775976978662,0.903222931777984,1.00785700195296
"05/06/2021","05/19/2020","covidregion_1",0.949171086396153,0.898014692187173,1.00132626374827
"05/06/2021","05/20/2020","covidregion_1",0.944947507897639,0.89108849280217,0.996888550535534
"05/06/2021","05/21/2020","covidregion_1",0.940476592464755,0.884458865677543,0.992452920076375
"05/06/2021","05/22/2020","covidregion_1",0.936172689269885,0.87970520724802,0.987319425338593
"05/06/2021","05/23/2020","covidregion_1",0.932106649841371,0.873614980205869,0.984002718838052
"05/06/2021","05/24/2020","covidregion_1",0.928445702204109,0.869164308652023,0.979189396227265
"05/06/2021","05/25/2020","covidregion_1",0.924696444592822,0.863796510801321,0.975721835205283
"05/06/2021","05/26/2020","covidregion_1",0.92186128818,0.860141615427702,0.972840957067503
"05/06/2021","05/27/2020","covidregion_1",0.919134710639496,0.85744760227403,0.971398672630121
"05/06/2021","05/28/2020","covidregion_1",0.916640010989832,0.853827426117443,0.96936279005259
"05/06/2021","05/29/2020","covidregion_1",0.914743660695563,0.850154597603776,0.966685759197092
"05/06/2021","05/30/2020","covidregion_1",0.913313137822479,0.848632439926986,0.964402368968969
"05/06/2021","05/31/2020","covidregion_1",0.912108567611488,0.846917159847672,0.963879787255583
"05/06/2021","06/01/2020","covidregion_1",0.911223540397734,0.845341926462401,0.96264458030211
"05/06/2021","06/02/2020","covidregion_1",0.911133342620745,0.846913686657072,0.962451118243647
"05/06/2021","06/03/2020","covidregion_1",0.910844573401744,0.84664895356141,0.962307437483834
"05/06/2021","06/04/2020","covidregion_1",0.911383574790085,0.848380688645504,0.962643677918626
"05/06/2021","06/05/2020","covidregion_1",0.912204945764984,0.850745047943285,0.963768675118736
"05/06/2021","06/06/2020","covidregion_1",0.912923849735362,0.852309304217055,0.964882553197746
"05/06/2021","06/07/2020","covidregion_1",0.914545650862368,0.854061179003138,0.966577999815771
"05/06/2021","06/08/2020","covidregion_1",0.915546260298947,0.858108579888262,0.967729303035198
"05/06/2021","06/09/2020","covidregion_1",0.917338831727188,0.862164970894406,0.969020705323301
"05/06/2021","06/10/2020","covidregion_1",0.919203362816843,0.865556732279432,0.972889887928336
"05/06/2021","06/11/2020","covidregion_1",0.921348197393618,0.868392217125463,0.975717076414518
"05/06/2021","06/12/2020","covidregion_1",0.92360941771511,0.870609013386875,0.976870245161303
"05/06/2021","06/13/2020","covidregion_1",0.925603582793204,0.87287572163346,0.979472498332145
"05/06/2021","06/14/2020","covidregion_1",0.928028920349594,0.875254764910389,0.982782162856072
"05/06/2021","06/15/2020","covidregion_1",0.930589873213201,0.878158048958444,0.98662866349423
"05/06/2021","06/16/2020","covidregion_1",0.933017704823896,0.88067144763696,0.992179631584841
"05/06/2021","06/17/2020","covidregion_1",0.935074869311289,0.882074763468556,0.995951806906085
"05/06/2021","06/18/2020","covidregion_1",0.937134002862197,0.885487448417412,0.997415141085796
"05/06/2021","06/19/2020","covidregion_1",0.93903488217281,0.886221828348381,1.00135825981596
"05/06/2021","06/20/2020","covidregion_1",0.940684945726165,0.888029149811,1.00443887307172
"05/06/2021","06/21/2020","covidregion_1",0.942930011240547,0.890845051120449,1.0083284970527
"05/06/2021","06/22/2020","covidregion_1",0.944851180111718,0.892118378929171,1.01205029946128
"05/06/2021","06/23/2020","covidregion_1",0.946557576818492,0.893434826124541,1.01439499196062
"05/06/2021","06/24/2020","covidregion_1",0.948534036661422,0.895340734819513,1.01672021948143
"05/06/2021","06/25/2020","covidregion_1",0.949998520851989,0.896466708529056,1.01775733904173
"05/06/2021","06/26/2020","covidregion_1",0.951481952146519,0.897588933357313,1.01843880372
"05/06/2021","06/27/2020","covidregion_1",0.952839446849499,0.898826251580966,1.02008464038117
"05/06/2021","06/28/2020","covidregion_1",0.953884726384381,0.90041918045671,1.02220125467753
"05/06/2021","06/29/2020","covidregion_1",0.955407718417358,0.900529581067339,1.02298477265398
"05/06/2021","06/30/2020","covidregion_1",0.956833784477514,0.90105090298006,1.02440896873171
"05/06/2021","07/01/2020","covidregion_1",0.958151970211171,0.902544383055778,1.02379247633295
"05/06/2021","07/02/2020","covidregion_1",0.959467555258811,0.902711988132888,1.0219186910488
"05/06/2021","07/03/2020","covidregion_1",0.960396626265984,0.903858267704864,1.02080629330262
"05/06/2021","07/04/2020","covidregion_1",0.961376870791829,0.905078273240684,1.02343371908814
"05/06/2021","07/05/2020","covidregion_1",0.96242941273459,0.905146707111549,1.02509960960571
"05/06/2021","07/06/2020","covidregion_1",0.96269072648128,0.905944974881491,1.02471001238603
"05/06/2021","07/07/2020","covidregion_1",0.963083527849956,0.905800277807895,1.02500348003751
"05/06/2021","07/08/2020","covidregion_1",0.963399791982658,0.906471013179083,1.02433960660766
"05/06/2021","07/09/2020","covidregion_1",0.963389506069709,0.905633604028659,1.02303511928885
"05/06/2021","07/10/2020","covidregion_1",0.964044336630369,0.905341140405118,1.02198541379319
"05/06/2021","07/11/2020","covidregion_1",0.964017694351717,0.905176580367045,1.0219871242882
"05/06/2021","07/12/2020","covidregion_1",0.9641933131435,0.906121550864106,1.02165083030132
"05/06/2021","07/13/2020","covidregion_1",0.963980126351832,0.905585395089883,1.0199846788679
"05/06/2021","07/14/2020","covidregion_1",0.963498364268353,0.904863668764159,1.01955333544641
"05/06/2021","07/15/2020","covidregion_1",0.96374731349584,0.904134946219129,1.02115406600295
"05/06/2021","07/16/2020","covidregion_1",0.963769272614216,0.902400517483942,1.02280948918272
"05/06/2021","07/17/2020","covidregion_1",0.96369109378441,0.902037875330146,1.02170957662468
"05/06/2021","07/18/2020","covidregion_1",0.964102821597251,0.900696085495401,1.02125189982697
"05/06/2021","07/19/2020","covidregion_1",0.964322906501377,0.899106549941032,1.02159029558926
"05/06/2021","07/20/2020","covidregion_1",0.965255796465061,0.899452262870055,1.02255296864935
"05/06/2021","07/21/2020","covidregion_1",0.966040626714578,0.89858178071289,1.02299542675645
"05/06/2021","07/22/2020","covidregion_1",0.967364882468176,0.898939448168912,1.02538028399605
"05/06/2021","07/23/2020","covidregion_1",0.968818501781279,0.899183777034999,1.02713578203886
"05/06/2021","07/24/2020","covidregion_1",0.970630519856749,0.900529210491438,1.02995892697807
"05/06/2021","07/25/2020","covidregion_1",0.972071374336375,0.903806481026553,1.03082847083502
"05/06/2021","07/26/2020","covidregion_1",0.973943129597944,0.907229513203167,1.03225928731505
"05/06/2021","07/27/2020","covidregion_1",0.976364008292372,0.909686889792693,1.03349193378064
"05/06/2021","07/28/2020","covidregion_1",0.97865738385713,0.914168337971203,1.03602389482645
"05/06/2021","07/29/2020","covidregion_1",0.98075634315736,0.91644600499382,1.03648376933926
"05/06/2021","07/30/2020","covidregion_1",0.983262657369344,0.920794458960403,1.03938727013869
"05/06/2021","07/31/2020","covidregion_1",0.986484245981861,0.924369660040444,1.04211581865609
"05/06/2021","08/01/2020","covidregion_1",0.989746578119227,0.928688995964734,1.04580119410149
"05/06/2021","08/02/2020","covidregion_1",0.993601405249266,0.932643266807759,1.05089577704046
"05/06/2021","08/03/2020","covidregion_1",0.997253218160372,0.938074800305286,1.05519732234015
"05/06/2021","08/04/2020","covidregion_1",1.00103167416752,0.944145425555809,1.06028616065936
"05/06/2021","08/05/2020","covidregion_1",1.00507835074027,0.947955422607492,1.06353903343739
"05/06/2021","08/06/2020","covidregion_1",1.00900654429467,0.952733710000583,1.06797983254277
"05/06/2021","08/07/2020","covidregion_1",1.01296536380432,0.957279528457495,1.07176085454959
"05/06/2021","08/08/2020","covidregion_1",1.01666828301022,0.962605549273041,1.07653355290899
"05/06/2021","08/09/2020","covidregion_1",1.02049403773616,0.967341490709427,1.08273073216343
"05/06/2021","08/10/2020","covidregion_1",1.02513007205778,0.96951774806657,1.08975398286336
"05/06/2021","08/11/2020","covidregion_1",1.02872963296899,0.972086066916861,1.09526952839748
"05/06/2021","08/12/2020","covidregion_1",1.03245980088801,0.976416954273174,1.09990415005853
"05/06/2021","08/13/2020","covidregion_1",1.03606693342345,0.980238058970825,1.1061561732049
"05/06/2021","08/14/2020","covidregion_1",1.03915104052813,0.983245655763426,1.10965899488329
"05/06/2021","08/15/2020","covidregion_1",1.04214616305333,0.985061134424704,1.1122956225479
"05/06/2021","08/16/2020","covidregion_1",1.04528974416481,0.98912540684701,1.11574572059512
"05/06/2021","08/17/2020","covidregion_1",1.04780639674437,0.991422100079847,1.11852103921094
"05/06/2021","08/18/2020","covidregion_1",1.05023916716624,0.99272128616731,1.12295946196211
"05/06/2021","08/19/2020","covidregion_1",1.05272545208629,0.995184437236351,1.1271543505057
"05/06/2021","08/20/2020","covidregion_1",1.05520370118338,0.996794968018478,1.12928186938564
"05/06/2021","08/21/2020","covidregion_1",1.05715986381703,0.998237495720501,1.13146635191426
"05/06/2021","08/22/2020","covidregion_1",1.05892084672955,0.999072111299745,1.1315248205289
"05/06/2021","08/23/2020","covidregion_1",1.06008540819582,0.999438940147364,1.13295733259596
"05/06/2021","08/24/2020","covidregion_1",1.06193592528343,1.00006976248141,1.13145775173516
"05/06/2021","08/25/2020","covidregion_1",1.06273784255291,0.999967542619421,1.13142398639781
"05/06/2021","08/26/2020","covidregion_1",1.06328186888387,1.00106148065595,1.12998958278955
"05/06/2021","08/27/2020","covidregion_1",1.06357515791614,1.00242365709052,1.12898642465414
"05/06/2021","08/28/2020","covidregion_1",1.06450852192171,1.00292030255672,1.12999621077099
"05/06/2021","08/29/2020","covidregion_1",1.06513909952237,1.0017990721739,1.13056630846505
"05/06/2021","08/30/2020","covidregion_1",1.06575278896023,1.00025513956322,1.12790365359821
"05/06/2021","08/31/2020","covidregion_1",1.06675246106932,1.00284737593214,1.12922561803228
"05/06/2021","09/01/2020","covidregion_1",1.06766338326382,1.00303684729699,1.12860466228644
"05/06/2021","09/02/2020","covidregion_1",1.068799461312,1.0029265300027,1.12806321883679
"05/06/2021","09/03/2020","covidregion_1",1.06974881196566,1.00307352605218,1.12734567655237
"05/06/2021","09/04/2020","covidregion_1",1.07083384699432,1.00042055297742,1.12849004798669
"05/06/2021","09/05/2020","covidregion_1",1.07182385767721,0.999823237591936,1.12844065339554
"05/06/2021","09/06/2020","covidregion_1",1.07314387281133,1.00194637893137,1.13039703013252
"05/06/2021","09/07/2020","covidregion_1",1.07454052484657,1.00445986446933,1.13177863277593
"05/06/2021","09/08/2020","covidregion_1",1.07636975441607,1.00756765072381,1.13320000915991
"05/06/2021","09/09/2020","covidregion_1",1.07785078822833,1.00969516181931,1.13516213953964
"05/06/2021","09/10/2020","covidregion_1",1.08002104124966,1.0128025329801,1.13740576148707
"05/06/2021","09/11/2020","covidregion_1",1.08270967044649,1.01708599285639,1.13906923124933
"05/06/2021","09/12/2020","covidregion_1",1.08473791335659,1.01908162664452,1.14194729372748
"05/06/2021","09/13/2020","covidregion_1",1.08724339590964,1.02208763081809,1.14549192797263
"05/06/2021","09/14/2020","covidregion_1",1.08912327697149,1.02382646131064,1.14774581594607
"05/06/2021","09/15/2020","covidregion_1",1.09139131101009,1.02804676471239,1.14917212421602
"05/06/2021","09/16/2020","covidregion_1",1.09349539095618,1.03033712711847,1.15225793683436
"05/06/2021","09/17/2020","covidregion_1",1.09619455313358,1.03355224661955,1.15502510965059
"05/06/2021","09/18/2020","covidregion_1",1.09808893372961,1.03776985958305,1.15970589235041
"05/06/2021","09/19/2020","covidregion_1",1.10028317700188,1.0410427326424,1.16215693425902
"05/06/2021","09/20/2020","covidregion_1",1.10259533350539,1.04272992749324,1.16288008174934
"05/06/2021","09/21/2020","covidregion_1",1.10525590635127,1.04573068544689,1.16349495636319
"05/06/2021","09/22/2020","covidregion_1",1.10750702752802,1.0475261160085,1.16756841906419
"05/06/2021","09/23/2020","covidregion_1",1.10964737709848,1.05045896070831,1.17130919993742
"05/06/2021","09/24/2020","covidregion_1",1.11168088066363,1.05358983538049,1.17402898659414
"05/06/2021","09/25/2020","covidregion_1",1.11375699981123,1.05528582289802,1.17799850003179
"05/06/2021","09/26/2020","covidregion_1",1.11581300708055,1.05864870521086,1.1784284914563
"05/06/2021","09/27/2020","covidregion_1",1.11724618854695,1.06155712898759,1.18026170238847
"05/06/2021","09/28/2020","covidregion_1",1.11802692995995,1.06265877417654,1.18124192754093
"05/06/2021","09/29/2020","covidregion_1",1.11950629124607,1.06352829017062,1.18377065805653
"05/06/2021","09/30/2020","covidregion_1",1.12024789400445,1.06454284613159,1.18615800753432
"05/06/2021","10/01/2020","covidregion_1",1.12149466125595,1.06517236021457,1.18599417783937
"05/06/2021","10/02/2020","covidregion_1",1.12216492569353,1.06507133801378,1.18767932882499
"05/06/2021","10/03/2020","covidregion_1",1.12222191113995,1.065812776131,1.18916796272813
"05/06/2021","10/04/2020","covidregion_1",1.12300814686561,1.06652051004465,1.19177497894582
"05/06/2021","10/05/2020","covidregion_1",1.12306950689669,1.0668708139673,1.19247841820893
"05/06/2021","10/06/2020","covidregion_1",1.12269562784297,1.0672788818211,1.19050715056304
"05/06/2021","10/07/2020","covidregion_1",1.12242194961907,1.06848640903061,1.19033610582141
"05/06/2021","10/08/2020","covidregion_1",1.12249623039426,1.06915431022364,1.18788844516993
"05/06/2021","10/09/2020","covidregion_1",1.12129527172729,1.06791551611101,1.18805906180175
"05/06/2021","10/10/2020","covidregion_1",1.12014417881004,1.06668123430845,1.18824684906733
"05/06/2021","10/11/2020","covidregion_1",1.11847111052948,1.06402541691741,1.18461462999092
"05/06/2021","10/12/2020","covidregion_1",1.11659483167895,1.06246508764167,1.18406484284319
"05/06/2021","10/13/2020","covidregion_1",1.11478005747102,1.0621620893027,1.18262387419048
"05/06/2021","10/14/2020","covidregion_1",1.11289908396604,1.05980954832821,1.17904022734622
"05/06/2021","10/15/2020","covidregion_1",1.11042510154299,1.05904578117791,1.17472237727832
"05/06/2021","10/16/2020","covidregion_1",1.10787931881134,1.05712027431224,1.17342095384961
"05/06/2021","10/17/2020","covidregion_1",1.10488777932469,1.05301413405518,1.17062395528709
"05/06/2021","10/18/2020","covidregion_1",1.10130666945414,1.05036858613023,1.16721434519874
"05/06/2021","10/19/2020","covidregion_1",1.09822171282886,1.04683406626182,1.16396289717876
"05/06/2021","10/20/2020","covidregion_1",1.09545127859131,1.0448009864724,1.15850136372612
"05/06/2021","10/21/2020","covidregion_1",1.09170714476358,1.04240358852679,1.15424839206036
"05/06/2021","10/22/2020","covidregion_1",1.08724095000661,1.03681362048336,1.15101533324646
"05/06/2021","10/23/2020","covidregion_1",1.08280820764898,1.03154693162439,1.14741728801954
"05/06/2021","10/24/2020","covidregion_1",1.07821392141048,1.02711261121302,1.14014929091703
"05/06/2021","10/25/2020","covidregion_1",1.07343876795053,1.02236470891442,1.13773332056798
"05/06/2021","10/26/2020","covidregion_1",1.06843583577953,1.01633795838891,1.13148276953768
"05/06/2021","10/27/2020","covidregion_1",1.06292567828722,1.01180501957382,1.12547810007232
"05/06/2021","10/28/2020","covidregion_1",1.05807852347568,1.00794461863702,1.12005752710871
"05/06/2021","10/29/2020","covidregion_1",1.05281845659684,1.00355364846895,1.11283626746909
"05/06/2021","10/30/2020","covidregion_1",1.04704617240135,0.998073043323622,1.10383150730106
"05/06/2021","10/31/2020","covidregion_1",1.04115616656925,0.993743709593634,1.09871322086661
"05/06/2021","11/01/2020","covidregion_1",1.03510841586868,0.988326012720937,1.09078270332565
"05/06/2021","11/02/2020","covidregion_1",1.02959078246448,0.981633480466433,1.08389292817876
"05/06/2021","11/03/2020","covidregion_1",1.02322485677599,0.974513095837901,1.07574759730239
"05/06/2021","11/04/2020","covidregion_1",1.01740807150136,0.969104001605628,1.06830263229089
"05/06/2021","11/05/2020","covidregion_1",1.01161819855575,0.962080009112056,1.06319865870086
"05/06/2021","11/06/2020","covidregion_1",1.00558460886593,0.954925594855549,1.05645678608552
"05/06/2021","11/07/2020","covidregion_1",0.999422623609246,0.949105848465971,1.05191172934285
"05/06/2021","11/08/2020","covidregion_1",0.994136999582682,0.94268290987265,1.04655863240567
"05/06/2021","11/09/2020","covidregion_1",0.988743899333299,0.936813447982873,1.04033201686737
"05/06/2021","11/10/2020","covidregion_1",0.983675197350457,0.929154311877761,1.03564163516346
"05/06/2021","11/11/2020","covidregion_1",0.979118456729423,0.921925449798197,1.03110300505403
"05/06/2021","11/12/2020","covidregion_1",0.974224139240289,0.915606466524946,1.0260262345225
"05/06/2021","11/13/2020","covidregion_1",0.969744816627959,0.910985413541066,1.02120897358945
"05/06/2021","11/14/2020","covidregion_1",0.966016219712829,0.905831291627692,1.01710111030317
"05/06/2021","11/15/2020","covidregion_1",0.962172448245595,0.900467816259714,1.01287511247212
"05/06/2021","11/16/2020","covidregion_1",0.958989131897666,0.898843588727182,1.00993857204529
"05/06/2021","11/17/2020","covidregion_1",0.956221792209449,0.894066136594125,1.00589804503221
"05/06/2021","11/18/2020","covidregion_1",0.953429544886445,0.891995968668885,1.00206328680184
"05/06/2021","11/19/2020","covidregion_1",0.950733416898917,0.890246008640913,0.998539880956377
"05/06/2021","11/20/2020","covidregion_1",0.949146435221443,0.889229443837538,0.99661746905368
"05/06/2021","11/21/2020","covidregion_1",0.94738890480857,0.889532925534463,0.994757092295212
"05/06/2021","11/22/2020","covidregion_1",0.945753200063612,0.889072379178986,0.993301194897011
"05/06/2021","11/23/2020","covidregion_1",0.944465883048083,0.889403440860849,0.993824837353216
"05/06/2021","11/24/2020","covidregion_1",0.943336697805803,0.889321091409811,0.99344413874817
"05/06/2021","11/25/2020","covidregion_1",0.942454546064983,0.889383205665107,0.991463211366278
"05/06/2021","11/26/2020","covidregion_1",0.942067360892825,0.890207569382636,0.992166978316729
"05/06/2021","11/27/2020","covidregion_1",0.941958584247383,0.890938101613183,0.992740075722468
"05/06/2021","11/28/2020","covidregion_1",0.941970190331749,0.891548780749237,0.991848633833696
"05/06/2021","11/29/2020","covidregion_1",0.942179229327237,0.891704746194665,0.990983033588348
"05/06/2021","11/30/2020","covidregion_1",0.942579352695825,0.892211349725363,0.990057033690338
"05/06/2021","12/01/2020","covidregion_1",0.942744463256673,0.892781327512905,0.991342492996511
"05/06/2021","12/02/2020","covidregion_1",0.942864958482479,0.893457299438698,0.991779589239532
"05/06/2021","12/03/2020","covidregion_1",0.942735608965976,0.894832846544301,0.992377106317658
"05/06/2021","12/04/2020","covidregion_1",0.943213893822074,0.89503785545579,0.993201294580077
"05/06/2021","12/05/2020","covidregion_1",0.944337755970278,0.896029221332852,0.992676320349709
"05/06/2021","12/06/2020","covidregion_1",0.944203145102952,0.895622881727571,0.995131025660955
"05/06/2021","12/07/2020","covidregion_1",0.944669704156132,0.896830964868553,0.995907528363632
"05/06/2021","12/08/2020","covidregion_1",0.945225619989329,0.898507793351163,0.996614872960742
"05/06/2021","12/09/2020","covidregion_1",0.945951443369072,0.899246709788665,0.997447575322255
"05/06/2021","12/10/2020","covidregion_1",0.946716006295297,0.899338011708693,0.998684162546539
"05/06/2021","12/11/2020","covidregion_1",0.947548341470669,0.901325570820709,1.00074437164794
"05/06/2021","12/12/2020","covidregion_1",0.948248622225693,0.901143165193532,1.00230077016761
"05/06/2021","12/13/2020","covidregion_1",0.948913150476609,0.902134130783697,1.00435219110172
"05/06/2021","12/14/2020","covidregion_1",0.949548845082841,0.902108914557743,1.00552607887138
"05/06/2021","12/15/2020","covidregion_1",0.950524623551214,0.903427606776107,1.00802965412507
"05/06/2021","12/16/2020","covidregion_1",0.951611005053166,0.903575904349246,1.00899221433004
"05/06/2021","12/17/2020","covidregion_1",0.952574126461466,0.90408767908956,1.00808290799525
"05/06/2021","12/18/2020","covidregion_1",0.95315403835208,0.904384476808321,1.01052045259167
"05/06/2021","12/19/2020","covidregion_1",0.95341380618516,0.906213615145215,1.00988570073494
"05/06/2021","12/20/2020","covidregion_1",0.953611083570344,0.906218712061166,1.00987069228389
"05/06/2021","12/21/2020","covidregion_1",0.953804082747925,0.907138434276377,1.00859089641515
"05/06/2021","12/22/2020","covidregion_1",0.954060934639753,0.908066773462745,1.00985271141528
"05/06/2021","12/23/2020","covidregion_1",0.954623198622876,0.909028515035174,1.01139067652022
"05/06/2021","12/24/2020","covidregion_1",0.954059860321578,0.90780134765586,1.01313641055662
"05/06/2021","12/25/2020","covidregion_1",0.953850537774494,0.908057388549033,1.01246869074396
"05/06/2021","12/26/2020","covidregion_1",0.953159807087909,0.907861714408574,1.01033749525942
"05/06/2021","12/27/2020","covidregion_1",0.952190437962547,0.907120908652731,1.01104388125496
"05/06/2021","12/28/2020","covidregion_1",0.951264526211996,0.906526274426783,1.0093240072149
"05/06/2021","12/29/2020","covidregion_1",0.949797443436784,0.906158244115175,1.00704300775349
"05/06/2021","12/30/2020","covidregion_1",0.948580516902382,0.903379172089129,1.0044392602042
"05/06/2021","12/31/2020","covidregion_1",0.947234747281795,0.901579071084149,1.00261837690418
"05/06/2021","01/01/2021","covidregion_1",0.945680423619383,0.899622142791478,1.00203037274429
"05/06/2021","01/02/2021","covidregion_1",0.943312370613081,0.896620223979497,1.00039063892674
"05/06/2021","01/03/2021","covidregion_1",0.941242223089544,0.893464062324235,0.997608337808349
"05/06/2021","01/04/2021","covidregion_1",0.939595127994461,0.889234271840034,0.994201033885366
"05/06/2021","01/05/2021","covidregion_1",0.937439338463084,0.886497798803095,0.992150308075923
"05/06/2021","01/06/2021","covidregion_1",0.935394336470911,0.883648279104659,0.990034683189113
"05/06/2021","01/07/2021","covidregion_1",0.932714685007241,0.882032946033366,0.989570754120238
"05/06/2021","01/08/2021","covidregion_1",0.930666375699227,0.879893880805869,0.986893711362223
"05/06/2021","01/09/2021","covidregion_1",0.928552759634115,0.876414039155255,0.983979375971056
"05/06/2021","01/10/2021","covidregion_1",0.926604435636375,0.871839069952092,0.982652837894727
"05/06/2021","01/11/2021","covidregion_1",0.924925920446275,0.86875640444515,0.97797913683721
"05/06/2021","01/12/2021","covidregion_1",0.923458096107251,0.867323277773074,0.97593390137735
"05/06/2021","01/13/2021","covidregion_1",0.921648847294573,0.868684867134416,0.972202345331015
"05/06/2021","01/14/2021","covidregion_1",0.920275599430374,0.868000963493518,0.970637734230999
"05/06/2021","01/15/2021","covidregion_1",0.918824125819121,0.867536575135473,0.967130159757462
"05/06/2021","01/16/2021","covidregion_1",0.917593733904433,0.865171287794303,0.965448129700109
"05/06/2021","01/17/2021","covidregion_1",0.916716477121543,0.864929315439641,0.964074636107071
"05/06/2021","01/18/2021","covidregion_1",0.915428283065037,0.863513831455622,0.962471546908182
"05/06/2021","01/19/2021","covidregion_1",0.914468476336146,0.864690009472207,0.961827247015757
"05/06/2021","01/20/2021","covidregion_1",0.913433977151509,0.864350072973508,0.961976173362128
"05/06/2021","01/21/2021","covidregion_1",0.913016091399024,0.862637461149842,0.961735643312934
"05/06/2021","01/22/2021","covidregion_1",0.912587769170066,0.862380490065112,0.961333138143296
"05/06/2021","01/23/2021","covidregion_1",0.912389543633115,0.864488205769483,0.961549086395167
"05/06/2021","01/24/2021","covidregion_1",0.912483489851631,0.862920154612005,0.961623158434237
"05/06/2021","01/25/2021","covidregion_1",0.912476530287283,0.863440840556425,0.963068327519804
"05/06/2021","01/26/2021","covidregion_1",0.912395766701942,0.862492489252339,0.963584392835414
"05/06/2021","01/27/2021","covidregion_1",0.912850631945459,0.862786293390356,0.963202797881465
"05/06/2021","01/28/2021","covidregion_1",0.913154505422993,0.863811271685913,0.9652600999042
