"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"03/26/2021","05/10/2020","covidregion_1",0.982977411024604,0.938880386797613,1.0449526778611
"03/26/2021","05/11/2020","covidregion_1",0.979065264264375,0.935954628015104,1.04253986821883
"03/26/2021","05/12/2020","covidregion_1",0.97548265243086,0.933522683503562,1.03944130355829
"03/26/2021","05/13/2020","covidregion_1",0.971374652326947,0.93006716092579,1.03454723704684
"03/26/2021","05/14/2020","covidregion_1",0.967150393282141,0.92721164000557,1.02896318914762
"03/26/2021","05/15/2020","covidregion_1",0.962171300444925,0.921651439846322,1.0209640198329
"03/26/2021","05/16/2020","covidregion_1",0.957125088377473,0.91695405852371,1.01382074735003
"03/26/2021","05/17/2020","covidregion_1",0.952474042149693,0.912611795478814,1.00526646750555
"03/26/2021","05/18/2020","covidregion_1",0.947506019873573,0.908360991732512,0.997636414717971
"03/26/2021","05/19/2020","covidregion_1",0.942266066537711,0.902519456790633,0.990800838227953
"03/26/2021","05/20/2020","covidregion_1",0.936944104647731,0.896488614673246,0.98252916047608
"03/26/2021","05/21/2020","covidregion_1",0.931832034395663,0.888939670411707,0.976044995154189
"03/26/2021","05/22/2020","covidregion_1",0.926847736647557,0.880825863264445,0.969579864733145
"03/26/2021","05/23/2020","covidregion_1",0.921880271807066,0.875178331956797,0.963867453814119
"03/26/2021","05/24/2020","covidregion_1",0.917299694626077,0.868252326912434,0.959787929657748
"03/26/2021","05/25/2020","covidregion_1",0.913322091956474,0.861034534078887,0.956320357260282
"03/26/2021","05/26/2020","covidregion_1",0.909506089825516,0.853970132831396,0.95337574442519
"03/26/2021","05/27/2020","covidregion_1",0.905940247298029,0.848770463335815,0.950532353705317
"03/26/2021","05/28/2020","covidregion_1",0.902489630462493,0.84385645625145,0.947692367379126
"03/26/2021","05/29/2020","covidregion_1",0.899937666926556,0.840354033522693,0.945149461393068
"03/26/2021","05/30/2020","covidregion_1",0.897879663114086,0.836254269337434,0.943260597626079
"03/26/2021","05/31/2020","covidregion_1",0.896828982799411,0.834979924147865,0.941299959585803
"03/26/2021","06/01/2020","covidregion_1",0.896215170877676,0.834228601798394,0.940820172689912
"03/26/2021","06/02/2020","covidregion_1",0.895751975094593,0.834361000630233,0.93989667156944
"03/26/2021","06/03/2020","covidregion_1",0.895747369026156,0.834923269440488,0.941280203525828
"03/26/2021","06/04/2020","covidregion_1",0.896806520535816,0.836820167109427,0.941693951320288
"03/26/2021","06/05/2020","covidregion_1",0.898158404980626,0.839653348687557,0.941421248012432
"03/26/2021","06/06/2020","covidregion_1",0.900168725666422,0.843142905563682,0.942448384767461
"03/26/2021","06/07/2020","covidregion_1",0.902877311236255,0.84749631567843,0.94510170512352
"03/26/2021","06/08/2020","covidregion_1",0.905919427149781,0.851759027422398,0.948392554788994
"03/26/2021","06/09/2020","covidregion_1",0.909767855714256,0.854419527193398,0.951464318475593
"03/26/2021","06/10/2020","covidregion_1",0.913521781988962,0.859437675962243,0.955051401751949
"03/26/2021","06/11/2020","covidregion_1",0.917644876337913,0.864188016173215,0.959100965020504
"03/26/2021","06/12/2020","covidregion_1",0.921851220062201,0.869780036937258,0.963539046044559
"03/26/2021","06/13/2020","covidregion_1",0.926098091958493,0.876101364840727,0.96904545279111
"03/26/2021","06/14/2020","covidregion_1",0.930889405045411,0.882893988785544,0.974650799275169
"03/26/2021","06/15/2020","covidregion_1",0.935764603140207,0.889053143904301,0.981014737359054
"03/26/2021","06/16/2020","covidregion_1",0.940635306501886,0.895328568510471,0.98699597354114
"03/26/2021","06/17/2020","covidregion_1",0.945128066682641,0.900757560087203,0.99333267816244
"03/26/2021","06/18/2020","covidregion_1",0.949931831060221,0.906096365203054,0.999235027869863
"03/26/2021","06/19/2020","covidregion_1",0.954903971060144,0.911044116378802,1.00627448865146
"03/26/2021","06/20/2020","covidregion_1",0.959925551021751,0.915774375728961,1.013555990397
"03/26/2021","06/21/2020","covidregion_1",0.964938519552693,0.920933126625271,1.02031705549219
"03/26/2021","06/22/2020","covidregion_1",0.969519229957452,0.925628325449727,1.02904872118114
"03/26/2021","06/23/2020","covidregion_1",0.974232755491373,0.929240684564916,1.03587929885514
"03/26/2021","06/24/2020","covidregion_1",0.978276531518681,0.932246659767647,1.04101297876434
"03/26/2021","06/25/2020","covidregion_1",0.982266109312625,0.936596990563038,1.04652934972821
"03/26/2021","06/26/2020","covidregion_1",0.985310142115887,0.938544173369819,1.05083539280777
"03/26/2021","06/27/2020","covidregion_1",0.988326566716055,0.942107452583708,1.05749113241077
"03/26/2021","06/28/2020","covidregion_1",0.991438226922009,0.945264437623455,1.06139269321858
"03/26/2021","06/29/2020","covidregion_1",0.994036603052761,0.948085985979839,1.06409644985364
"03/26/2021","06/30/2020","covidregion_1",0.996507055172577,0.949752519339475,1.06611586758782
"03/26/2021","07/01/2020","covidregion_1",0.998170008946482,0.951291865497832,1.06726505512514
"03/26/2021","07/02/2020","covidregion_1",0.999560106251749,0.952578409443011,1.06832734922673
"03/26/2021","07/03/2020","covidregion_1",1.00105092071205,0.953369758392271,1.06958204860474
"03/26/2021","07/04/2020","covidregion_1",1.00177344107596,0.953820414629939,1.0681233445538
"03/26/2021","07/05/2020","covidregion_1",1.00196892613338,0.954294969308914,1.06916440385173
"03/26/2021","07/06/2020","covidregion_1",1.00191327701507,0.953998525004143,1.0692430886643
"03/26/2021","07/07/2020","covidregion_1",1.00169676333286,0.952454823147319,1.06635574902579
"03/26/2021","07/08/2020","covidregion_1",1.00062087254529,0.951165003696058,1.06293810701072
"03/26/2021","07/09/2020","covidregion_1",0.999942027599484,0.949576761855986,1.05855678552287
"03/26/2021","07/10/2020","covidregion_1",0.99857855819105,0.947793148520296,1.05667364621558
"03/26/2021","07/11/2020","covidregion_1",0.997034625909069,0.946105812665152,1.05469141360114
"03/26/2021","07/12/2020","covidregion_1",0.995008108305757,0.943072299250131,1.05092911146525
"03/26/2021","07/13/2020","covidregion_1",0.992897166288256,0.939012998793356,1.04725618503973
"03/26/2021","07/14/2020","covidregion_1",0.990524265903943,0.936176524507928,1.04312566176584
"03/26/2021","07/15/2020","covidregion_1",0.988368655949709,0.93312584053405,1.04075067418465
"03/26/2021","07/16/2020","covidregion_1",0.985770751149985,0.930239616495193,1.03736935998274
"03/26/2021","07/17/2020","covidregion_1",0.983572149826586,0.926987681008765,1.03233067927193
"03/26/2021","07/18/2020","covidregion_1",0.981225448150945,0.924317416352144,1.0299268601916
"03/26/2021","07/19/2020","covidregion_1",0.978544712711872,0.919606293487443,1.02731974954312
"03/26/2021","07/20/2020","covidregion_1",0.976924158446101,0.919437051179201,1.02581932447638
"03/26/2021","07/21/2020","covidregion_1",0.975230863221224,0.918095152158046,1.02446515984622
"03/26/2021","07/22/2020","covidregion_1",0.973712997487452,0.915153389434742,1.02155835941471
"03/26/2021","07/23/2020","covidregion_1",0.972329098243419,0.913298086238153,1.02286238563241
"03/26/2021","07/24/2020","covidregion_1",0.971481613880296,0.912087649086037,1.02179958944515
"03/26/2021","07/25/2020","covidregion_1",0.971114724216298,0.911380625816386,1.02172024750207
"03/26/2021","07/26/2020","covidregion_1",0.970689634793939,0.910901882092938,1.02178877733683
"03/26/2021","07/27/2020","covidregion_1",0.971078137354394,0.911186139295236,1.0212058891941
"03/26/2021","07/28/2020","covidregion_1",0.971497697442425,0.912841081692568,1.02211224131298
"03/26/2021","07/29/2020","covidregion_1",0.972379716740875,0.915099017430669,1.02468699738732
"03/26/2021","07/30/2020","covidregion_1",0.973467118044528,0.917546076318992,1.02369200458958
"03/26/2021","07/31/2020","covidregion_1",0.975267498494965,0.91899966766925,1.02628119152146
"03/26/2021","08/01/2020","covidregion_1",0.977138468238996,0.919200834081663,1.02797119728251
"03/26/2021","08/02/2020","covidregion_1",0.979081461284237,0.922584303468838,1.03135305852564
"03/26/2021","08/03/2020","covidregion_1",0.981559432518912,0.925514170525664,1.03488125796896
"03/26/2021","08/04/2020","covidregion_1",0.98455335637502,0.929191997784838,1.0377717335995
"03/26/2021","08/05/2020","covidregion_1",0.987502837782154,0.934250020096321,1.04139047987047
"03/26/2021","08/06/2020","covidregion_1",0.990550842702396,0.937331010581278,1.04473540533375
"03/26/2021","08/07/2020","covidregion_1",0.993722029055052,0.939586303031642,1.04811066215549
"03/26/2021","08/08/2020","covidregion_1",0.996629746266147,0.943680398124664,1.05119203786023
"03/26/2021","08/09/2020","covidregion_1",1.00007597397046,0.94764850974383,1.05510235806933
"03/26/2021","08/10/2020","covidregion_1",1.00303020431414,0.950591769421423,1.05972526945803
"03/26/2021","08/11/2020","covidregion_1",1.00671329639898,0.954988744326442,1.06432349997623
"03/26/2021","08/12/2020","covidregion_1",1.01008985265648,0.958334401279618,1.0696768026858
"03/26/2021","08/13/2020","covidregion_1",1.01337270176202,0.962912922888534,1.07373438347713
"03/26/2021","08/14/2020","covidregion_1",1.01685542783099,0.965467597641281,1.0784167372945
"03/26/2021","08/15/2020","covidregion_1",1.01998959357255,0.969702045387939,1.08129186510789
"03/26/2021","08/16/2020","covidregion_1",1.02355726318602,0.973389707112063,1.08430585749615
"03/26/2021","08/17/2020","covidregion_1",1.0266499640001,0.976526881936879,1.08619092248767
"03/26/2021","08/18/2020","covidregion_1",1.02962706018594,0.979318776012589,1.08725532627267
"03/26/2021","08/19/2020","covidregion_1",1.03260350898877,0.982052768774812,1.08864301943317
"03/26/2021","08/20/2020","covidregion_1",1.03569906402524,0.98515792405391,1.09050796689614
"03/26/2021","08/21/2020","covidregion_1",1.03917480884456,0.986402735139521,1.09279905403882
"03/26/2021","08/22/2020","covidregion_1",1.04196570657603,0.987068344442888,1.09350920892987
"03/26/2021","08/23/2020","covidregion_1",1.04476506606391,0.991132553793917,1.0959655548652
"03/26/2021","08/24/2020","covidregion_1",1.04791808064003,0.991722610982544,1.0992738408512
"03/26/2021","08/25/2020","covidregion_1",1.04998426564757,0.993982469453577,1.10246485369622
"03/26/2021","08/26/2020","covidregion_1",1.05302074148661,0.997350887412625,1.10634798833408
"03/26/2021","08/27/2020","covidregion_1",1.05594464640143,0.999327328014031,1.10951511186008
"03/26/2021","08/28/2020","covidregion_1",1.05939596445331,1.00202884204801,1.1124287304647
"03/26/2021","08/29/2020","covidregion_1",1.0628755035322,1.00500934479894,1.11691248259989
"03/26/2021","08/30/2020","covidregion_1",1.0663521424466,1.00832879482578,1.11993579734674
"03/26/2021","08/31/2020","covidregion_1",1.0694630997896,1.01252344052313,1.12419034511863
"03/26/2021","09/01/2020","covidregion_1",1.07325207369796,1.01680274851569,1.12720635866136
"03/26/2021","09/02/2020","covidregion_1",1.07676986884143,1.02177661683534,1.13002903002879
"03/26/2021","09/03/2020","covidregion_1",1.0806437616211,1.02524062493212,1.13635198528463
"03/26/2021","09/04/2020","covidregion_1",1.08436508496538,1.02986172040901,1.14051099182402
"03/26/2021","09/05/2020","covidregion_1",1.0886001027626,1.03190860954304,1.14455231022654
"03/26/2021","09/06/2020","covidregion_1",1.09276301235635,1.03704816755544,1.14998687366104
"03/26/2021","09/07/2020","covidregion_1",1.09639533280052,1.04249211357198,1.15394938044415
"03/26/2021","09/08/2020","covidregion_1",1.10057852386866,1.04688132682792,1.15647031775992
"03/26/2021","09/09/2020","covidregion_1",1.10461849080766,1.05101627019964,1.16113338646832
"03/26/2021","09/10/2020","covidregion_1",1.10831817233515,1.05728112454638,1.16511284585036
"03/26/2021","09/11/2020","covidregion_1",1.11251837968239,1.06004972856639,1.170783554524
"03/26/2021","09/12/2020","covidregion_1",1.11560439139228,1.06544779336013,1.17547493715009
"03/26/2021","09/13/2020","covidregion_1",1.11820691170003,1.06828981040307,1.18053977262291
"03/26/2021","09/14/2020","covidregion_1",1.12080484875208,1.07234906991157,1.18561621179351
"03/26/2021","09/15/2020","covidregion_1",1.12341532443439,1.07414917179726,1.18810934863431
"03/26/2021","09/16/2020","covidregion_1",1.12560189965855,1.07756859822623,1.18966205237444
"03/26/2021","09/17/2020","covidregion_1",1.12743277095012,1.07854195148851,1.19179427700007
"03/26/2021","09/18/2020","covidregion_1",1.12841992988154,1.08039431123298,1.19103468170307
"03/26/2021","09/19/2020","covidregion_1",1.12939261430846,1.0807764629986,1.19062179285172
"03/26/2021","09/20/2020","covidregion_1",1.13013804858118,1.08130257165773,1.18996843939226
"03/26/2021","09/21/2020","covidregion_1",1.13067074081214,1.08149309379132,1.18988123481972
"03/26/2021","09/22/2020","covidregion_1",1.1306848523483,1.08162828623658,1.18876114945459
"03/26/2021","09/23/2020","covidregion_1",1.13020058257397,1.08249717868426,1.18447794024368
"03/26/2021","09/24/2020","covidregion_1",1.1296703347516,1.08181079090295,1.18290051511619
"03/26/2021","09/25/2020","covidregion_1",1.12862972398563,1.08009385598721,1.17990765103473
"03/26/2021","09/26/2020","covidregion_1",1.12811798965724,1.07936091414799,1.17880960639226
"03/26/2021","09/27/2020","covidregion_1",1.1274827226079,1.07708637405722,1.17656949915235
"03/26/2021","09/28/2020","covidregion_1",1.12680387583737,1.07332936372872,1.17369568404769
"03/26/2021","09/29/2020","covidregion_1",1.12550861457808,1.07080916611304,1.17339082382681
"03/26/2021","09/30/2020","covidregion_1",1.12513115947933,1.06759715068116,1.17149892598822
"03/26/2021","10/01/2020","covidregion_1",1.1244453397356,1.06529759619085,1.16907304211979
"03/26/2021","10/02/2020","covidregion_1",1.12323037287478,1.06552703223672,1.16909483043417
"03/26/2021","10/03/2020","covidregion_1",1.12273039772139,1.06604510364836,1.16924685534212
"03/26/2021","10/04/2020","covidregion_1",1.12301744050846,1.06272671576998,1.1686790618233
"03/26/2021","10/05/2020","covidregion_1",1.12315637029986,1.06171849924136,1.16846867787356
"03/26/2021","10/06/2020","covidregion_1",1.1240940798536,1.06164542743301,1.16931835295396
"03/26/2021","10/07/2020","covidregion_1",1.12482282601934,1.06341397709946,1.17002892686779
"03/26/2021","10/08/2020","covidregion_1",1.12559340785379,1.06347197358962,1.17055564570987
"03/26/2021","10/09/2020","covidregion_1",1.12662081335206,1.0680301431184,1.16996074134983
"03/26/2021","10/10/2020","covidregion_1",1.12723346002791,1.06909534770018,1.17036874342073
"03/26/2021","10/11/2020","covidregion_1",1.12836124837124,1.07321614295104,1.17091272100913
"03/26/2021","10/12/2020","covidregion_1",1.12955469868239,1.07739408097277,1.17135386983002
"03/26/2021","10/13/2020","covidregion_1",1.13054881898578,1.08216106992266,1.17242409777169
"03/26/2021","10/14/2020","covidregion_1",1.13204346400147,1.08534034171379,1.1740437477142
"03/26/2021","10/15/2020","covidregion_1",1.1330986437643,1.08855481500171,1.17642102320549
"03/26/2021","10/16/2020","covidregion_1",1.13378478713171,1.09209405704232,1.17779901346909
"03/26/2021","10/17/2020","covidregion_1",1.13412541741924,1.09257796361062,1.17945794669493
"03/26/2021","10/18/2020","covidregion_1",1.13407597648011,1.09446843596447,1.18303977320913
"03/26/2021","10/19/2020","covidregion_1",1.13342195142088,1.09417931794208,1.18559086158218
"03/26/2021","10/20/2020","covidregion_1",1.13266031102781,1.09331988383503,1.18569016306138
"03/26/2021","10/21/2020","covidregion_1",1.13160422439712,1.09079539899146,1.18678326826582
"03/26/2021","10/22/2020","covidregion_1",1.12922302215848,1.08796462546851,1.18656253655972
"03/26/2021","10/23/2020","covidregion_1",1.12636579955617,1.08483972495563,1.18335958736829
"03/26/2021","10/24/2020","covidregion_1",1.12285844329031,1.08083121715441,1.17982789239163
"03/26/2021","10/25/2020","covidregion_1",1.11799533658027,1.07669713718557,1.17544511717299
"03/26/2021","10/26/2020","covidregion_1",1.11273730773456,1.07303077368942,1.16867356558342
"03/26/2021","10/27/2020","covidregion_1",1.10709104796864,1.06784063005775,1.16155106894118
"03/26/2021","10/28/2020","covidregion_1",1.10074257477591,1.06224146840673,1.15553222927781
"03/26/2021","10/29/2020","covidregion_1",1.09358830502509,1.05653795007579,1.14481455085958
"03/26/2021","10/30/2020","covidregion_1",1.08579915829424,1.0498854132063,1.13536606191219
"03/26/2021","10/31/2020","covidregion_1",1.07768950758759,1.04253468108227,1.12389125200442
"03/26/2021","11/01/2020","covidregion_1",1.06927674742026,1.03503301120777,1.11424056308145
"03/26/2021","11/02/2020","covidregion_1",1.06052623897135,1.02470021811976,1.10368373059496
"03/26/2021","11/03/2020","covidregion_1",1.05151374189544,1.01584635888606,1.09284466161237
"03/26/2021","11/04/2020","covidregion_1",1.04240943004207,1.00634919219755,1.08023682367922
"03/26/2021","11/05/2020","covidregion_1",1.03288783793281,0.99586705794449,1.07023345692252
"03/26/2021","11/06/2020","covidregion_1",1.0236090028908,0.986317923438736,1.06018196962519
"03/26/2021","11/07/2020","covidregion_1",1.01456221850987,0.976724246502698,1.05022385027798
"03/26/2021","11/08/2020","covidregion_1",1.00560048403882,0.966284435376999,1.04087110573159
"03/26/2021","11/09/2020","covidregion_1",0.99683817836163,0.958465901214894,1.03183697227223
"03/26/2021","11/10/2020","covidregion_1",0.988623356949621,0.948883503345296,1.02355068489109
"03/26/2021","11/11/2020","covidregion_1",0.980611824023932,0.939452082296544,1.01509302641422
"03/26/2021","11/12/2020","covidregion_1",0.972890130352179,0.932036497576436,1.00799169645706
"03/26/2021","11/13/2020","covidregion_1",0.965838424711637,0.92538591496348,1.00058942227492
"03/26/2021","11/14/2020","covidregion_1",0.959272421892911,0.920216712558611,0.993773289279731
"03/26/2021","11/15/2020","covidregion_1",0.953085037973109,0.913576697386904,0.987703324086539
"03/26/2021","11/16/2020","covidregion_1",0.947820913375056,0.907924813596646,0.98304006717737
"03/26/2021","11/17/2020","covidregion_1",0.94335552319991,0.904361870011292,0.978106058484781
"03/26/2021","11/18/2020","covidregion_1",0.939170144804164,0.900144766871147,0.973606549209835
"03/26/2021","11/19/2020","covidregion_1",0.935399256696481,0.896946259010075,0.969546637752817
"03/26/2021","11/20/2020","covidregion_1",0.932443560665201,0.895113039343497,0.965505199206655
"03/26/2021","11/21/2020","covidregion_1",0.930499001790435,0.893140804153902,0.963084761753185
"03/26/2021","11/22/2020","covidregion_1",0.928301073405911,0.89101318053696,0.962132314184716
"03/26/2021","11/23/2020","covidregion_1",0.926514271304238,0.890182752719223,0.960801115056174
"03/26/2021","11/24/2020","covidregion_1",0.925044278083848,0.888656144807751,0.959368436967795
"03/26/2021","11/25/2020","covidregion_1",0.924311065710622,0.887889646768789,0.959559770893125
"03/26/2021","11/26/2020","covidregion_1",0.923927219465832,0.887603168706937,0.958300972329051
"03/26/2021","11/27/2020","covidregion_1",0.924098120144484,0.887555997816589,0.958205724544023
"03/26/2021","11/28/2020","covidregion_1",0.924223093753819,0.887762994997638,0.959297561635118
"03/26/2021","11/29/2020","covidregion_1",0.924968120056315,0.887674116814763,0.959733097431689
"03/26/2021","11/30/2020","covidregion_1",0.925697028714843,0.88894310022737,0.960380494025799
"03/26/2021","12/01/2020","covidregion_1",0.926674842115907,0.890610727334546,0.961885199302474
"03/26/2021","12/02/2020","covidregion_1",0.928134346830802,0.890946274083444,0.963745780122938
"03/26/2021","12/03/2020","covidregion_1",0.929463881050692,0.893208940247313,0.965105391719482
"03/26/2021","12/04/2020","covidregion_1",0.93159932925613,0.894436712772424,0.966766236568918
"03/26/2021","12/05/2020","covidregion_1",0.933323812112707,0.896389412010916,0.968276796893789
"03/26/2021","12/06/2020","covidregion_1",0.935315512849013,0.899010018993634,0.970072061493104
"03/26/2021","12/07/2020","covidregion_1",0.937281406606988,0.900247869581907,0.972646080676989
"03/26/2021","12/08/2020","covidregion_1",0.939574136369282,0.903196881203263,0.975402774957845
"03/26/2021","12/09/2020","covidregion_1",0.941568220968259,0.905711956740169,0.979376172452938
"03/26/2021","12/10/2020","covidregion_1",0.944285035630449,0.908837818157318,0.981995661380698
"03/26/2021","12/11/2020","covidregion_1",0.946765986565409,0.911670798403002,0.984281492051196
"03/26/2021","12/12/2020","covidregion_1",0.949851702954423,0.913941683544172,0.987098045876778
"03/26/2021","12/13/2020","covidregion_1",0.952360522621012,0.916021945273006,0.990472420722309
"03/26/2021","12/14/2020","covidregion_1",0.954664796408011,0.917915234747156,0.994562964189533
"03/26/2021","12/15/2020","covidregion_1",0.956743712825327,0.920053054099366,0.997648016986012
"03/26/2021","12/16/2020","covidregion_1",0.958975801463443,0.923092042612988,1.00007674423998
"03/26/2021","12/17/2020","covidregion_1",0.960565567988416,0.92617050221295,1.00321362588718
"03/26/2021","12/18/2020","covidregion_1",0.962586310809835,0.927118518487875,1.00492889379373
"03/26/2021","12/19/2020","covidregion_1",0.964428538683329,0.928454525625379,1.00667249511101
"03/26/2021","12/20/2020","covidregion_1",0.966039932099604,0.929886024256364,1.00973465628282
"03/26/2021","12/21/2020","covidregion_1",0.967271555659431,0.931413350687326,1.01160460946429
"03/26/2021","12/22/2020","covidregion_1",0.967725376571832,0.93203927428713,1.01297777758668
"03/26/2021","12/23/2020","covidregion_1",0.968364466996798,0.932399118204093,1.01381384724358
"03/26/2021","12/24/2020","covidregion_1",0.96849561101132,0.933026286888908,1.01582165385094
"03/26/2021","12/25/2020","covidregion_1",0.967711181846967,0.932072852576617,1.01476459065517
"03/26/2021","12/26/2020","covidregion_1",0.96681296777016,0.931677422548145,1.0146163635692
"03/26/2021","12/27/2020","covidregion_1",0.965523244405382,0.930453625396523,1.01558706765683
"03/26/2021","12/28/2020","covidregion_1",0.964167769391684,0.928813970363098,1.01405660986986
"03/26/2021","12/29/2020","covidregion_1",0.962267852534941,0.925864438759143,1.01238516424819
"03/26/2021","12/30/2020","covidregion_1",0.95979925439675,0.923026141275426,1.00920161496599
"03/26/2021","12/31/2020","covidregion_1",0.957488090080582,0.921175859818778,1.0048121956179
"03/26/2021","01/01/2021","covidregion_1",0.9546168254341,0.917284910938014,1.0004179934719
"03/26/2021","01/02/2021","covidregion_1",0.951619899099665,0.913196945302665,0.995184542349474
"03/26/2021","01/03/2021","covidregion_1",0.948516051547603,0.909782364759742,0.990522402468088
"03/26/2021","01/04/2021","covidregion_1",0.945132748248634,0.906182895480241,0.98600055443618
"03/26/2021","01/05/2021","covidregion_1",0.941874439761866,0.901839627325317,0.981630625249325
"03/26/2021","01/06/2021","covidregion_1",0.938399569205423,0.897784334001079,0.978728021850537
"03/26/2021","01/07/2021","covidregion_1",0.935068631857194,0.893510820443756,0.97454185724396
"03/26/2021","01/08/2021","covidregion_1",0.931764502926989,0.8893069924898,0.970541710906226
"03/26/2021","01/09/2021","covidregion_1",0.928199869343087,0.886091868071469,0.96661793793942
"03/26/2021","01/10/2021","covidregion_1",0.92498806962432,0.881772884133327,0.962610838847918
"03/26/2021","01/11/2021","covidregion_1",0.921569264058492,0.877535573837504,0.960237486692872
"03/26/2021","01/12/2021","covidregion_1",0.918813556868209,0.873680690333059,0.957293937527228
"03/26/2021","01/13/2021","covidregion_1",0.915589231940353,0.871795247151158,0.954511493975054
"03/26/2021","01/14/2021","covidregion_1",0.913146356119,0.869228029202316,0.952612831074019
"03/26/2021","01/15/2021","covidregion_1",0.910671200091513,0.866627787007888,0.950976302416083
"03/26/2021","01/16/2021","covidregion_1",0.90916672480154,0.864170195634128,0.948417810809891
"03/26/2021","01/17/2021","covidregion_1",0.907438160557455,0.861891138161889,0.946372775511984
"03/26/2021","01/18/2021","covidregion_1",0.905960378532649,0.861715289621046,0.943863762211554
"03/26/2021","01/19/2021","covidregion_1",0.904840172285714,0.861105199390464,0.942683577330175
"03/26/2021","01/20/2021","covidregion_1",0.90343311861364,0.861131450101187,0.941711321980405
"03/26/2021","01/21/2021","covidregion_1",0.90285125516343,0.86110784437739,0.942537002733031
"03/26/2021","01/22/2021","covidregion_1",0.901989955272994,0.859542047300378,0.942068144690827
"03/26/2021","01/23/2021","covidregion_1",0.901782874314999,0.859543065661086,0.942432371833415
"03/26/2021","01/24/2021","covidregion_1",0.901230365805966,0.859660182027678,0.943518948731163
"03/26/2021","01/25/2021","covidregion_1",0.901211768089506,0.859192999797001,0.943770077218272
"03/26/2021","01/26/2021","covidregion_1",0.901459105154671,0.858860098602372,0.945848499737109
"03/26/2021","01/27/2021","covidregion_1",0.901876548961721,0.859910961305153,0.947143107891429
"03/26/2021","01/28/2021","covidregion_1",0.902701411359941,0.860187742864035,0.948339212035685
