"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"01/21/2021","05/12/2020","covidregion_1",0.973786562983063,0.922582709659374,1.03769471027189
"01/21/2021","05/13/2020","covidregion_1",0.969584046486538,0.917327285561905,1.03300607159564
"01/21/2021","05/14/2020","covidregion_1",0.964911438770611,0.913550848490563,1.02842056643429
"01/21/2021","05/15/2020","covidregion_1",0.960297298700361,0.90965226281934,1.02272943657439
"01/21/2021","05/16/2020","covidregion_1",0.955399372178414,0.903288842690569,1.01677539236418
"01/21/2021","05/17/2020","covidregion_1",0.950124446077493,0.897737769355882,1.01078048057961
"01/21/2021","05/18/2020","covidregion_1",0.944501559467326,0.892126161295167,1.00296484121895
"01/21/2021","05/19/2020","covidregion_1",0.93845905708813,0.886103850361819,0.996240365873234
"01/21/2021","05/20/2020","covidregion_1",0.932901452011822,0.881371336641359,0.989338933082755
"01/21/2021","05/21/2020","covidregion_1",0.927810763696308,0.874678388311278,0.983255162352882
"01/21/2021","05/22/2020","covidregion_1",0.922779752901188,0.867337375046023,0.976511798083743
"01/21/2021","05/23/2020","covidregion_1",0.917255853366064,0.861911526678288,0.969949259668106
"01/21/2021","05/24/2020","covidregion_1",0.912834661338485,0.854427795132071,0.963718604884769
"01/21/2021","05/25/2020","covidregion_1",0.908254023659831,0.848631019729431,0.957599086170681
"01/21/2021","05/26/2020","covidregion_1",0.904148145668636,0.839324840968228,0.953874641480635
"01/21/2021","05/27/2020","covidregion_1",0.900752562993868,0.835741241959083,0.950239416030814
"01/21/2021","05/28/2020","covidregion_1",0.898087103843381,0.834246072410169,0.947518189012191
"01/21/2021","05/29/2020","covidregion_1",0.895316044283036,0.831323169293522,0.945922431992688
"01/21/2021","05/30/2020","covidregion_1",0.893395632717644,0.829345461247764,0.944616932711156
"01/21/2021","05/31/2020","covidregion_1",0.892373416606556,0.828474130871822,0.94326334523499
"01/21/2021","06/01/2020","covidregion_1",0.892098450066529,0.828383161364525,0.94315921339145
"01/21/2021","06/02/2020","covidregion_1",0.892230073354042,0.82979379865672,0.943475164966792
"01/21/2021","06/03/2020","covidregion_1",0.892948060843588,0.831053645274172,0.94399933920942
"01/21/2021","06/04/2020","covidregion_1",0.895045585435901,0.831419222380885,0.945909595245588
"01/21/2021","06/05/2020","covidregion_1",0.896829582162757,0.833695482659834,0.948835567727893
"01/21/2021","06/06/2020","covidregion_1",0.898972874383904,0.83642079027889,0.95186164008597
"01/21/2021","06/07/2020","covidregion_1",0.901648071042603,0.838894085115026,0.95582695251225
"01/21/2021","06/08/2020","covidregion_1",0.905547324218649,0.843908894228188,0.959180543783123
"01/21/2021","06/09/2020","covidregion_1",0.909552040387529,0.849442597630592,0.964824940769213
"01/21/2021","06/10/2020","covidregion_1",0.914410774319991,0.855536689135767,0.969294128006475
"01/21/2021","06/11/2020","covidregion_1",0.918594511285807,0.860069500318592,0.975708761966065
"01/21/2021","06/12/2020","covidregion_1",0.923389700073013,0.864630132001856,0.979002780515259
"01/21/2021","06/13/2020","covidregion_1",0.928350596847193,0.871153514714625,0.98511944441446
"01/21/2021","06/14/2020","covidregion_1",0.932928823240423,0.87553208314453,0.991332674610755
"01/21/2021","06/15/2020","covidregion_1",0.938469638823735,0.880517281916175,0.999423343688379
"01/21/2021","06/16/2020","covidregion_1",0.943397704376146,0.884663285305155,1.00754212031048
"01/21/2021","06/17/2020","covidregion_1",0.94837057503354,0.889770269827567,1.01215373397863
"01/21/2021","06/18/2020","covidregion_1",0.953277219366114,0.893944102586229,1.01771950651316
"01/21/2021","06/19/2020","covidregion_1",0.958052807746431,0.899873443927902,1.02366719805217
"01/21/2021","06/20/2020","covidregion_1",0.962816353173783,0.904609485788267,1.03035589694029
"01/21/2021","06/21/2020","covidregion_1",0.966796144369698,0.907832444451601,1.03514901851793
"01/21/2021","06/22/2020","covidregion_1",0.971411587557973,0.913553761820783,1.04021604473757
"01/21/2021","06/23/2020","covidregion_1",0.975026934939596,0.918148111027893,1.04562938540829
"01/21/2021","06/24/2020","covidregion_1",0.979908467905667,0.922827480541757,1.04648315657586
"01/21/2021","06/25/2020","covidregion_1",0.98325497710173,0.927388980239894,1.05113074472629
"01/21/2021","06/26/2020","covidregion_1",0.986510349196293,0.929325305529859,1.05463380277563
"01/21/2021","06/27/2020","covidregion_1",0.98940948595978,0.934502910276424,1.05836755568588
"01/21/2021","06/28/2020","covidregion_1",0.992312772352019,0.938940666133556,1.06015492077437
"01/21/2021","06/29/2020","covidregion_1",0.994234606706112,0.940345632865105,1.06386849224127
"01/21/2021","06/30/2020","covidregion_1",0.996051508008161,0.941839694499721,1.06646616117347
"01/21/2021","07/01/2020","covidregion_1",0.997665470865632,0.942837460032431,1.07037858069401
"01/21/2021","07/02/2020","covidregion_1",0.998206103756567,0.944253985796543,1.07433812906307
"01/21/2021","07/03/2020","covidregion_1",0.998985737734932,0.944497037937425,1.07775459734529
"01/21/2021","07/04/2020","covidregion_1",0.999850335542818,0.943773906968028,1.07886392722226
"01/21/2021","07/05/2020","covidregion_1",0.999491942057523,0.943303934184169,1.07871644189277
"01/21/2021","07/06/2020","covidregion_1",0.999459718066822,0.942652893906434,1.07824445447691
"01/21/2021","07/07/2020","covidregion_1",0.999006507538084,0.942746125743957,1.0765803993275
"01/21/2021","07/08/2020","covidregion_1",0.997911002422825,0.939966456138029,1.07517357759937
"01/21/2021","07/09/2020","covidregion_1",0.996599606213608,0.938023578211134,1.07131817585418
"01/21/2021","07/10/2020","covidregion_1",0.995260046115652,0.93574017763143,1.06957696669444
"01/21/2021","07/11/2020","covidregion_1",0.992988467668566,0.93206667497617,1.06527449030663
"01/21/2021","07/12/2020","covidregion_1",0.991276282456667,0.929328455862338,1.06273224704131
"01/21/2021","07/13/2020","covidregion_1",0.989425084310198,0.92713945506465,1.05903180642421
"01/21/2021","07/14/2020","covidregion_1",0.987391560386951,0.924150115756288,1.05447902873998
"01/21/2021","07/15/2020","covidregion_1",0.98469262113514,0.922546344827869,1.04944911630228
"01/21/2021","07/16/2020","covidregion_1",0.981631204131366,0.918967170288188,1.04406391982845
"01/21/2021","07/17/2020","covidregion_1",0.97921660849892,0.916263603399745,1.03876976563426
"01/21/2021","07/18/2020","covidregion_1",0.977447212689327,0.911802750245563,1.03503207520407
"01/21/2021","07/19/2020","covidregion_1",0.975759037807085,0.908742773178683,1.03255985569791
"01/21/2021","07/20/2020","covidregion_1",0.974274132757196,0.907172429873464,1.02994658919103
"01/21/2021","07/21/2020","covidregion_1",0.972547838242715,0.905903904960978,1.02746479980234
"01/21/2021","07/22/2020","covidregion_1",0.970908886510609,0.904279480129256,1.02635474454783
"01/21/2021","07/23/2020","covidregion_1",0.969997591327941,0.90337874936472,1.02600955920994
"01/21/2021","07/24/2020","covidregion_1",0.969497762106113,0.901252099225522,1.02635471370485
"01/21/2021","07/25/2020","covidregion_1",0.968540074967498,0.898856858724941,1.02505252929258
"01/21/2021","07/26/2020","covidregion_1",0.968122227960768,0.898001812566676,1.02489714161441
"01/21/2021","07/27/2020","covidregion_1",0.96903816958615,0.899149435084386,1.02596936599396
"01/21/2021","07/28/2020","covidregion_1",0.970395566611303,0.902287949077759,1.02772080827633
"01/21/2021","07/29/2020","covidregion_1",0.971424678515336,0.903149167543088,1.0298080197475
"01/21/2021","07/30/2020","covidregion_1",0.973438529125497,0.906576719727391,1.03276407080251
"01/21/2021","07/31/2020","covidregion_1",0.97625330391211,0.908989136764252,1.03542743189121
"01/21/2021","08/01/2020","covidregion_1",0.978653630477583,0.912942377045765,1.03726824451344
"01/21/2021","08/02/2020","covidregion_1",0.981330808996513,0.914766593982482,1.0400513109075
"01/21/2021","08/03/2020","covidregion_1",0.984523708776065,0.917289390502612,1.04392695032771
"01/21/2021","08/04/2020","covidregion_1",0.987767966761865,0.921077070552134,1.04718522991501
"01/21/2021","08/05/2020","covidregion_1",0.991782626032035,0.924056022052009,1.05138865332289
"01/21/2021","08/06/2020","covidregion_1",0.99527650817904,0.926934495750742,1.05769319410416
"01/21/2021","08/07/2020","covidregion_1",0.999194802781488,0.93104676131396,1.06133280282989
"01/21/2021","08/08/2020","covidregion_1",1.00272784327796,0.936271030191017,1.06677062924025
"01/21/2021","08/09/2020","covidregion_1",1.00674345222323,0.94176885591647,1.07060970748816
"01/21/2021","08/10/2020","covidregion_1",1.01054907330694,0.947382056242294,1.07922664398427
"01/21/2021","08/11/2020","covidregion_1",1.01452925911891,0.952175271129202,1.08166861106103
"01/21/2021","08/12/2020","covidregion_1",1.01854162318244,0.955990799740514,1.08608625734133
"01/21/2021","08/13/2020","covidregion_1",1.02229226498061,0.959555882801355,1.09192153588388
"01/21/2021","08/14/2020","covidregion_1",1.02571673270256,0.961727879028511,1.09594990202181
"01/21/2021","08/15/2020","covidregion_1",1.02872337641932,0.963902611784617,1.09973105520346
"01/21/2021","08/16/2020","covidregion_1",1.03123226594095,0.965520847114763,1.1026498831483
"01/21/2021","08/17/2020","covidregion_1",1.03356322529476,0.969375485597653,1.10322359697723
"01/21/2021","08/18/2020","covidregion_1",1.0363020952684,0.971776450151594,1.10491876595146
"01/21/2021","08/19/2020","covidregion_1",1.03809793678233,0.976375924660538,1.10716735382528
"01/21/2021","08/20/2020","covidregion_1",1.04058547247063,0.978398558431638,1.10746615057448
"01/21/2021","08/21/2020","covidregion_1",1.04233320380108,0.980938899868969,1.10877255486407
"01/21/2021","08/22/2020","covidregion_1",1.0442637297512,0.981429457525472,1.11096337083035
"01/21/2021","08/23/2020","covidregion_1",1.04646933940974,0.981118125956913,1.11208225865057
"01/21/2021","08/24/2020","covidregion_1",1.0490062709937,0.982716732991275,1.11214148792725
"01/21/2021","08/25/2020","covidregion_1",1.05062963886623,0.983862966722758,1.11343410282875
"01/21/2021","08/26/2020","covidregion_1",1.0527682463514,0.986150605532863,1.1154288554725
"01/21/2021","08/27/2020","covidregion_1",1.05454466059654,0.989666501549712,1.11643272753224
"01/21/2021","08/28/2020","covidregion_1",1.0570706423949,0.992026622922326,1.11972818579094
"01/21/2021","08/29/2020","covidregion_1",1.06041948467644,0.995948164031492,1.12314720277887
"01/21/2021","08/30/2020","covidregion_1",1.06341006953069,0.999389130490373,1.12635328790969
"01/21/2021","08/31/2020","covidregion_1",1.06730615076649,1.00379837625711,1.13013784141113
"01/21/2021","09/01/2020","covidregion_1",1.07070428676147,1.00915155843124,1.13276620222319
"01/21/2021","09/02/2020","covidregion_1",1.07481746503291,1.01381323854567,1.13640926336513
"01/21/2021","09/03/2020","covidregion_1",1.07953138790944,1.01896514726702,1.14069784011425
"01/21/2021","09/04/2020","covidregion_1",1.08508027328183,1.02432845930642,1.14389347651701
"01/21/2021","09/05/2020","covidregion_1",1.08977113731097,1.0294636868288,1.14715978460731
"01/21/2021","09/06/2020","covidregion_1",1.09464688829553,1.03619321019305,1.15253246035061
"01/21/2021","09/07/2020","covidregion_1",1.09985466522467,1.04244386422749,1.15869958701123
"01/21/2021","09/08/2020","covidregion_1",1.1053010297348,1.04757767323142,1.16538064865508
"01/21/2021","09/09/2020","covidregion_1",1.10978460804625,1.05264363062116,1.17338230219653
"01/21/2021","09/10/2020","covidregion_1",1.1145368498979,1.0558061197297,1.18200020421371
"01/21/2021","09/11/2020","covidregion_1",1.11875442882423,1.06144416410654,1.18727881414878
"01/21/2021","09/12/2020","covidregion_1",1.12268739008301,1.06550652124202,1.19326874551442
"01/21/2021","09/13/2020","covidregion_1",1.12614397398537,1.06874019547139,1.19695027101344
"01/21/2021","09/14/2020","covidregion_1",1.12955008583559,1.07109925402229,1.20129399245988
"01/21/2021","09/15/2020","covidregion_1",1.1321572532838,1.07416967100889,1.20506045514794
"01/21/2021","09/16/2020","covidregion_1",1.13510838481333,1.07814597863611,1.20826452823817
"01/21/2021","09/17/2020","covidregion_1",1.13733655953605,1.0804869287559,1.21017667181156
"01/21/2021","09/18/2020","covidregion_1",1.13846326857375,1.08256259965957,1.21036425044834
"01/21/2021","09/19/2020","covidregion_1",1.13970605501253,1.08414209207705,1.21241047515616
"01/21/2021","09/20/2020","covidregion_1",1.14008525814781,1.08586101999662,1.20939718924275
"01/21/2021","09/21/2020","covidregion_1",1.13995798050496,1.08502689993068,1.20776025611166
"01/21/2021","09/22/2020","covidregion_1",1.1392432107866,1.08530269250113,1.20810728036145
"01/21/2021","09/23/2020","covidregion_1",1.1390379355768,1.08306357477858,1.2053872322393
"01/21/2021","09/24/2020","covidregion_1",1.13767083696744,1.08084675090593,1.20077840437783
"01/21/2021","09/25/2020","covidregion_1",1.13619231919444,1.07579292672424,1.19495509691671
"01/21/2021","09/26/2020","covidregion_1",1.13431520886206,1.07393289386263,1.19055567711272
"01/21/2021","09/27/2020","covidregion_1",1.13230923492421,1.06970650502186,1.1885957209112
"01/21/2021","09/28/2020","covidregion_1",1.13072323063195,1.06646814205351,1.1841807394542
"01/21/2021","09/29/2020","covidregion_1",1.12898720811308,1.06312301560984,1.18235734211718
"01/21/2021","09/30/2020","covidregion_1",1.12724812798825,1.06274919214268,1.18229840046291
"01/21/2021","10/01/2020","covidregion_1",1.12635040368206,1.06117292561339,1.18037640990076
"01/21/2021","10/02/2020","covidregion_1",1.12481434657107,1.05959263114589,1.18097962909729
"01/21/2021","10/03/2020","covidregion_1",1.12405530685317,1.0575499343203,1.17979897578636
"01/21/2021","10/04/2020","covidregion_1",1.12377909042566,1.05652534905657,1.1790179062425
"01/21/2021","10/05/2020","covidregion_1",1.12335395288536,1.05653939169404,1.17829744791117
"01/21/2021","10/06/2020","covidregion_1",1.1236064611016,1.05945998875284,1.17838373718405
"01/21/2021","10/07/2020","covidregion_1",1.12462463846626,1.05948142780533,1.17804748330755
"01/21/2021","10/08/2020","covidregion_1",1.12463558613728,1.06017721286579,1.17779024167341
"01/21/2021","10/09/2020","covidregion_1",1.12543294617048,1.06145174715173,1.17847393928162
"01/21/2021","10/10/2020","covidregion_1",1.12639177084513,1.06400409174286,1.17861829051571
"01/21/2021","10/11/2020","covidregion_1",1.12738095543095,1.06892267084539,1.17899651103328
"01/21/2021","10/12/2020","covidregion_1",1.12922379442384,1.07241114973874,1.17936990964152
"01/21/2021","10/13/2020","covidregion_1",1.13077731563151,1.07337436861859,1.18200516238611
"01/21/2021","10/14/2020","covidregion_1",1.13253747615997,1.07590185249748,1.18659665935146
"01/21/2021","10/15/2020","covidregion_1",1.13336284044534,1.07793648602953,1.19037969931864
"01/21/2021","10/16/2020","covidregion_1",1.13368944044065,1.08157928539222,1.19352955488166
"01/21/2021","10/17/2020","covidregion_1",1.13397080402837,1.08196208306805,1.195985724168
"01/21/2021","10/18/2020","covidregion_1",1.13349271050532,1.08380630767338,1.1963628798194
"01/21/2021","10/19/2020","covidregion_1",1.13332339222691,1.08483519715841,1.19840758615714
"01/21/2021","10/20/2020","covidregion_1",1.13265034091079,1.08341022145224,1.19744308830099
"01/21/2021","10/21/2020","covidregion_1",1.13146747421302,1.08154340688151,1.19556389726286
"01/21/2021","10/22/2020","covidregion_1",1.1287451617155,1.07717903020298,1.19442555505786
"01/21/2021","10/23/2020","covidregion_1",1.12561615445975,1.07355371386547,1.19117602165001
"01/21/2021","10/24/2020","covidregion_1",1.12186710144311,1.06985206267608,1.18659925341673
"01/21/2021","10/25/2020","covidregion_1",1.11720387149394,1.06461540554994,1.18310938432263
"01/21/2021","10/26/2020","covidregion_1",1.11139232876824,1.06049627498437,1.17618679190403
"01/21/2021","10/27/2020","covidregion_1",1.10499796177939,1.05586955271706,1.17053427589653
"01/21/2021","10/28/2020","covidregion_1",1.09845104479142,1.05061821582378,1.16217095477958
"01/21/2021","10/29/2020","covidregion_1",1.09079340362832,1.0411439652267,1.15430789699597
"01/21/2021","10/30/2020","covidregion_1",1.08243676763919,1.03449002610338,1.14460469808477
"01/21/2021","10/31/2020","covidregion_1",1.07424773522037,1.02602844778606,1.1350212893243
"01/21/2021","11/01/2020","covidregion_1",1.06535046063838,1.0190907076562,1.12374687849787
"01/21/2021","11/02/2020","covidregion_1",1.05635109396155,1.00982382765201,1.11280926750568
"01/21/2021","11/03/2020","covidregion_1",1.04731790348906,1.00085888129108,1.10216493963127
"01/21/2021","11/04/2020","covidregion_1",1.03802015923548,0.9923200147044,1.09118404900505
"01/21/2021","11/05/2020","covidregion_1",1.02896284216752,0.98310188438377,1.07986066823908
"01/21/2021","11/06/2020","covidregion_1",1.02041165293561,0.973414009581065,1.06988463884417
"01/21/2021","11/07/2020","covidregion_1",1.01156347893215,0.963567212760924,1.0616823756552
"01/21/2021","11/08/2020","covidregion_1",1.00313683068634,0.954939838542598,1.05229465388122
"01/21/2021","11/09/2020","covidregion_1",0.994974610439546,0.947001257034178,1.04156161352069
"01/21/2021","11/10/2020","covidregion_1",0.986805750673288,0.937778894123658,1.03224340037879
"01/21/2021","11/11/2020","covidregion_1",0.978491261002421,0.929399770385208,1.02348304083872
"01/21/2021","11/12/2020","covidregion_1",0.970989232492094,0.920439108617387,1.01529921193896
"01/21/2021","11/13/2020","covidregion_1",0.964397868843451,0.913287061608913,1.00922730973767
"01/21/2021","11/14/2020","covidregion_1",0.958090515690409,0.905536019643976,1.00288398576189
"01/21/2021","11/15/2020","covidregion_1",0.952592271867362,0.900137277655777,0.998141282543172
"01/21/2021","11/16/2020","covidregion_1",0.947000783326446,0.893816129054361,0.992891100273067
"01/21/2021","11/17/2020","covidregion_1",0.942285528276204,0.888103125089745,0.988037311384889
"01/21/2021","11/18/2020","covidregion_1",0.938414567916228,0.884548395203611,0.983411654898923
"01/21/2021","11/19/2020","covidregion_1",0.934411849974056,0.881986188520955,0.979089663168328
"01/21/2021","11/20/2020","covidregion_1",0.931235272023839,0.878703025421166,0.974928873844466
"01/21/2021","11/21/2020","covidregion_1",0.928820386888412,0.877071687742162,0.971470389990534
"01/21/2021","11/22/2020","covidregion_1",0.926801472411917,0.875964754194526,0.969519595577076
"01/21/2021","11/23/2020","covidregion_1",0.925045790439964,0.874643872739621,0.968922717826384
"01/21/2021","11/24/2020","covidregion_1",0.923609806877236,0.874556998454413,0.966539580454115
"01/21/2021","11/25/2020","covidregion_1",0.922539959907214,0.873856649212085,0.96547791469052
"01/21/2021","11/26/2020","covidregion_1",0.921977109036455,0.873005550497265,0.965538680921602
"01/21/2021","11/27/2020","covidregion_1",0.921515585092231,0.874947042805401,0.965611861196977
"01/21/2021","11/28/2020","covidregion_1",0.921887399290268,0.875571389407666,0.966604059308912
"01/21/2021","11/29/2020","covidregion_1",0.922469610743621,0.8769122429095,0.966669633035594
"01/21/2021","11/30/2020","covidregion_1",0.92348698466104,0.877444729706329,0.967418438205844
"01/21/2021","12/01/2020","covidregion_1",0.923974041345872,0.877988003155514,0.96875823779
"01/21/2021","12/02/2020","covidregion_1",0.925035889616776,0.878503041415818,0.970665049509072
"01/21/2021","12/03/2020","covidregion_1",0.92606084801506,0.879029343628505,0.971847799452775
"01/21/2021","12/04/2020","covidregion_1",0.927562729200315,0.882203701015487,0.974221641512119
"01/21/2021","12/05/2020","covidregion_1",0.929172810828136,0.883521782739123,0.977646255028051
"01/21/2021","12/06/2020","covidregion_1",0.931045825465162,0.88505842933857,0.981286692226195
"01/21/2021","12/07/2020","covidregion_1",0.933171715672618,0.88728876275055,0.984849749319197
"01/21/2021","12/08/2020","covidregion_1",0.935572968012491,0.888868221928566,0.987428112210147
"01/21/2021","12/09/2020","covidregion_1",0.937922693224364,0.891813555006614,0.990057411676792
"01/21/2021","12/10/2020","covidregion_1",0.93961140173267,0.893202751848652,0.991510501046371
"01/21/2021","12/11/2020","covidregion_1",0.942216349452815,0.895420383374013,0.993725271023266
"01/21/2021","12/12/2020","covidregion_1",0.945113949168147,0.896895303278013,0.99651291287632
"01/21/2021","12/13/2020","covidregion_1",0.94770041889703,0.900173630594116,0.998207194215878
"01/21/2021","12/14/2020","covidregion_1",0.95046962577376,0.901775793716165,1.00168298107733
"01/21/2021","12/15/2020","covidregion_1",0.953044143008572,0.904511106245087,1.00283467972108
"01/21/2021","12/16/2020","covidregion_1",0.955649603450074,0.907319442701334,1.00650094712807
"01/21/2021","12/17/2020","covidregion_1",0.957936463289607,0.909253222752589,1.00838742779197
"01/21/2021","12/18/2020","covidregion_1",0.96114550471556,0.913210938363214,1.01241488336606
"01/21/2021","12/19/2020","covidregion_1",0.964259015221823,0.916036768568597,1.01594302102007
"01/21/2021","12/20/2020","covidregion_1",0.967392520156606,0.918462757504776,1.02083752876663
"01/21/2021","12/21/2020","covidregion_1",0.970188661676019,0.9212927267197,1.02407916396463
"01/21/2021","12/22/2020","covidregion_1",0.973477160231619,0.922961425062383,1.02792550372802
"01/21/2021","12/23/2020","covidregion_1",0.976204238361022,0.926604325645912,1.03242954344109
"01/21/2021","12/24/2020","covidregion_1",0.979491862410684,0.929025826947116,1.03493239305499
"01/21/2021","12/25/2020","covidregion_1",0.982101352044281,0.931015300103593,1.03925565403747
"01/21/2021","12/26/2020","covidregion_1",0.985228745479056,0.93248355891768,1.04145616328616
"01/21/2021","12/27/2020","covidregion_1",0.987704085348922,0.932330068215728,1.0463775804348
"01/21/2021","12/28/2020","covidregion_1",0.989880142824747,0.933258149515544,1.05396778544351
"01/21/2021","12/29/2020","covidregion_1",0.992276303420549,0.933156298165199,1.05855520604215
"01/21/2021","12/30/2020","covidregion_1",0.994481584341624,0.931320406720225,1.06342065030214
"01/21/2021","12/31/2020","covidregion_1",0.996612216523515,0.92990473232038,1.06959580453171
"01/21/2021","01/01/2021","covidregion_1",0.998190258109565,0.926420206090022,1.07478427575214
"01/21/2021","01/02/2021","covidregion_1",0.999344855649189,0.92366373213991,1.08277476607669
"01/21/2021","01/03/2021","covidregion_1",1.00097776557694,0.920650420769749,1.08852645969355
"01/21/2021","01/04/2021","covidregion_1",1.00221141375424,0.913796762100585,1.09551155506123
"01/21/2021","01/05/2021","covidregion_1",1.00308540075868,0.908291214955794,1.10307467503767
"01/21/2021","01/06/2021","covidregion_1",1.00370617478298,0.902376417436023,1.1113528588488
"01/21/2021","01/07/2021","covidregion_1",1.00409683159539,0.897625967098105,1.11915736632666
"01/21/2021","01/08/2021","covidregion_1",1.00401882711228,0.889472492969306,1.1279543340266
"01/21/2021","01/09/2021","covidregion_1",1.0046899612362,0.883852523674399,1.1378063427038
"01/21/2021","01/10/2021","covidregion_1",1.00541410332999,0.877646721302982,1.14652075337548
"01/21/2021","01/11/2021","covidregion_1",1.00548063767903,0.871522352844522,1.15754729502178
"01/21/2021","01/12/2021","covidregion_1",1.00557175592611,0.865792367882731,1.16680839168665
"01/21/2021","01/13/2021","covidregion_1",1.00538191191094,0.858841555605023,1.1792718768252
"01/21/2021","01/14/2021","covidregion_1",1.00429902662944,0.85172706608384,1.18864693825141
"01/21/2021","01/15/2021","covidregion_1",1.00426272737451,0.845184923253961,1.19489598007349
"01/21/2021","01/16/2021","covidregion_1",1.00418983540868,0.837490553905137,1.20337564681029
"01/21/2021","04/01/2020","covidregion_10",1.0276796615191,0.973389495620927,1.07157525594765
"01/21/2021","04/02/2020","covidregion_10",1.0153617637542,0.963322440905799,1.06044476563449
"01/21/2021","04/03/2020","covidregion_10",1.00477914659084,0.954651268390201,1.05063956405407
"01/21/2021","04/04/2020","covidregion_10",0.996652571685707,0.949686835292435,1.04315654714097
"01/21/2021","04/05/2020","covidregion_10",0.991233912560936,0.944538833563865,1.03790747508385
"01/21/2021","04/06/2020","covidregion_10",0.987623154336731,0.941838938297867,1.03514981133769
"01/21/2021","04/07/2020","covidregion_10",0.985801935168914,0.941749745059636,1.03309021378938
"01/21/2021","04/08/2020","covidregion_10",0.985663456199041,0.943349100537226,1.03142307410134
"01/21/2021","04/09/2020","covidregion_10",0.986174167886569,0.943235831986777,1.03243234691876
"01/21/2021","04/10/2020","covidregion_10",0.987818732192343,0.944953120651027,1.03340632980881
"01/21/2021","04/11/2020","covidregion_10",0.989540702177857,0.946642836536597,1.0362987163349
"01/21/2021","04/12/2020","covidregion_10",0.992240046627576,0.949573982893838,1.03904463047565
