"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"06/23/2021","06/05/2020","covidregion_1",0.907749463008962,0.84878080220201,0.959191885430278
"06/23/2021","06/06/2020","covidregion_1",0.909452455142924,0.851467596209826,0.961474784426349
"06/23/2021","06/07/2020","covidregion_1",0.911087588609236,0.852855649321875,0.9640467539699
"06/23/2021","06/08/2020","covidregion_1",0.912662216316801,0.853944615887356,0.966438175422251
"06/23/2021","06/09/2020","covidregion_1",0.914499102534892,0.856923452506973,0.970015606927514
"06/23/2021","06/10/2020","covidregion_1",0.916908768758109,0.859793372726758,0.971720811015851
"06/23/2021","06/11/2020","covidregion_1",0.919456699357253,0.86354655336204,0.976411737545097
"06/23/2021","06/12/2020","covidregion_1",0.922201273229102,0.866765761351801,0.979188586110214
"06/23/2021","06/13/2020","covidregion_1",0.925155808636823,0.870757169477734,0.983696908190218
"06/23/2021","06/14/2020","covidregion_1",0.928054327882248,0.875000784034035,0.987976596183363
"06/23/2021","06/15/2020","covidregion_1",0.930880095965561,0.878586639182298,0.991547259923165
"06/23/2021","06/16/2020","covidregion_1",0.933309144102596,0.881657176269321,0.993517809049574
"06/23/2021","06/17/2020","covidregion_1",0.93590537692622,0.884146678246792,0.997602655335276
"06/23/2021","06/18/2020","covidregion_1",0.938576106951461,0.88754250104595,1.00110737952732
"06/23/2021","06/19/2020","covidregion_1",0.940640645584887,0.889298457523172,1.00415388575546
"06/23/2021","06/20/2020","covidregion_1",0.943039190645642,0.891553190882653,1.00667247646273
"06/23/2021","06/21/2020","covidregion_1",0.945401530803606,0.893158433298112,1.01245059673479
"06/23/2021","06/22/2020","covidregion_1",0.947795977573309,0.895138626998315,1.01395997052146
"06/23/2021","06/23/2020","covidregion_1",0.949898900506391,0.89703767156696,1.01755121910057
"06/23/2021","06/24/2020","covidregion_1",0.951862911436533,0.898375111452392,1.02177525336222
"06/23/2021","06/25/2020","covidregion_1",0.953986571689443,0.899026357342195,1.02361255280168
"06/23/2021","06/26/2020","covidregion_1",0.955924516272301,0.900865929574988,1.02700601267262
"06/23/2021","06/27/2020","covidregion_1",0.957487202864385,0.903700640529444,1.02900145531007
"06/23/2021","06/28/2020","covidregion_1",0.959425826446544,0.90500105757073,1.0308542000603
"06/23/2021","06/29/2020","covidregion_1",0.960733160164396,0.905310009816239,1.0305372168217
"06/23/2021","06/30/2020","covidregion_1",0.961570362071596,0.906732268902059,1.03173509797299
"06/23/2021","07/01/2020","covidregion_1",0.962226811727569,0.909240962142292,1.03442825641404
"06/23/2021","07/02/2020","covidregion_1",0.962892207646974,0.909888396014332,1.03534264729469
"06/23/2021","07/03/2020","covidregion_1",0.963879666864265,0.909292626104312,1.03711837581059
"06/23/2021","07/04/2020","covidregion_1",0.964224270477001,0.909808192346398,1.03561626639012
"06/23/2021","07/05/2020","covidregion_1",0.965208366749093,0.909660736829614,1.03415599959793
"06/23/2021","07/06/2020","covidregion_1",0.965560794883468,0.909879646913996,1.03263289198761
"06/23/2021","07/07/2020","covidregion_1",0.966205401225466,0.908328675844727,1.03037720675686
"06/23/2021","07/08/2020","covidregion_1",0.96626993350489,0.909295191939392,1.02985697120819
"06/23/2021","07/09/2020","covidregion_1",0.966007207110778,0.908483037880213,1.02647068918224
"06/23/2021","07/10/2020","covidregion_1",0.966291483552954,0.907605997950003,1.0244266226365
"06/23/2021","07/11/2020","covidregion_1",0.966146955646118,0.907849418967855,1.02522250486473
"06/23/2021","07/12/2020","covidregion_1",0.965731142528303,0.907413396858914,1.02285436096148
"06/23/2021","07/13/2020","covidregion_1",0.964951805320221,0.905948397349192,1.02247412650496
"06/23/2021","07/14/2020","covidregion_1",0.964579371896328,0.904957458159274,1.01937165678645
"06/23/2021","07/15/2020","covidregion_1",0.96423829828038,0.904908053630974,1.01919681918993
"06/23/2021","07/16/2020","covidregion_1",0.9638162451237,0.903220556147989,1.01912124843219
"06/23/2021","07/17/2020","covidregion_1",0.963509529079853,0.901780376917574,1.0193968699092
"06/23/2021","07/18/2020","covidregion_1",0.96357182775357,0.899262798715828,1.01864086263598
"06/23/2021","07/19/2020","covidregion_1",0.963522662357023,0.897677391726194,1.01919812766498
"06/23/2021","07/20/2020","covidregion_1",0.964250225616776,0.898076044729667,1.01984027755972
"06/23/2021","07/21/2020","covidregion_1",0.964643599374377,0.897799832427578,1.02024157991879
"06/23/2021","07/22/2020","covidregion_1",0.964843815016384,0.897758870360109,1.02066093872576
"06/23/2021","07/23/2020","covidregion_1",0.965746291305908,0.895158925079188,1.02136812532386
"06/23/2021","07/24/2020","covidregion_1",0.967652497530728,0.896734831950069,1.02348429043026
"06/23/2021","07/25/2020","covidregion_1",0.968930385223016,0.897700164725023,1.0269774562586
"06/23/2021","07/26/2020","covidregion_1",0.971048318048837,0.898798417221477,1.02915963496912
"06/23/2021","07/27/2020","covidregion_1",0.973638213298914,0.90073088999429,1.03135472421114
"06/23/2021","07/28/2020","covidregion_1",0.97617321907626,0.904303142320218,1.03272305400749
"06/23/2021","07/29/2020","covidregion_1",0.979401726379057,0.908255437896054,1.03619113627674
"06/23/2021","07/30/2020","covidregion_1",0.982696189019859,0.910805731238053,1.04082600310018
"06/23/2021","07/31/2020","covidregion_1",0.985608212674128,0.915805533217662,1.0436362324055
"06/23/2021","08/01/2020","covidregion_1",0.98917794243026,0.922088162635191,1.04728863615376
"06/23/2021","08/02/2020","covidregion_1",0.993003434177802,0.928220784356268,1.0503544889443
"06/23/2021","08/03/2020","covidregion_1",0.997186138968403,0.931097210577622,1.05363315515617
"06/23/2021","08/04/2020","covidregion_1",1.00092655830555,0.936643240733636,1.05888925722435
"06/23/2021","08/05/2020","covidregion_1",1.00460242817494,0.942036427496062,1.06419789694223
"06/23/2021","08/06/2020","covidregion_1",1.00875944044769,0.948587198361944,1.0678988396685
"06/23/2021","08/07/2020","covidregion_1",1.01288311346837,0.954562813445007,1.07329016640145
"06/23/2021","08/08/2020","covidregion_1",1.01682181196524,0.959498008780318,1.08033784316262
"06/23/2021","08/09/2020","covidregion_1",1.02140153586979,0.96455486328187,1.08428473147294
"06/23/2021","08/10/2020","covidregion_1",1.02536688255155,0.97031318132247,1.08983681239186
"06/23/2021","08/11/2020","covidregion_1",1.02966046545035,0.974173481683143,1.0944056992165
"06/23/2021","08/12/2020","covidregion_1",1.03473332835137,0.978503431084579,1.09834712024726
"06/23/2021","08/13/2020","covidregion_1",1.03791536130182,0.982540845958701,1.10499100060729
"06/23/2021","08/14/2020","covidregion_1",1.0413959410308,0.985522732489941,1.10876477659402
"06/23/2021","08/15/2020","covidregion_1",1.04559495381443,0.989186290216505,1.1128064389005
"06/23/2021","08/16/2020","covidregion_1",1.0485083320843,0.991033150257272,1.11703918509988
"06/23/2021","08/17/2020","covidregion_1",1.05145717519008,0.992873197121474,1.12135458838395
"06/23/2021","08/18/2020","covidregion_1",1.05391425620609,0.995698626796769,1.12528975901125
"06/23/2021","08/19/2020","covidregion_1",1.05619692755371,0.997103277567451,1.12865645062443
"06/23/2021","08/20/2020","covidregion_1",1.0577317118892,0.99810670512082,1.13050390293183
"06/23/2021","08/21/2020","covidregion_1",1.05968238543178,0.999862901340513,1.13258097179865
"06/23/2021","08/22/2020","covidregion_1",1.06115820732451,1.00121777975542,1.13292724125689
"06/23/2021","08/23/2020","covidregion_1",1.06260177677431,1.00293559495613,1.13320254636753
"06/23/2021","08/24/2020","covidregion_1",1.06355741283614,1.00505878018417,1.13539732752625
"06/23/2021","08/25/2020","covidregion_1",1.06381277134846,1.00463894888223,1.13533384825418
"06/23/2021","08/26/2020","covidregion_1",1.06431800144717,1.00409251943971,1.1334177886996
"06/23/2021","08/27/2020","covidregion_1",1.064145508696,1.00466555226185,1.1305520981968
"06/23/2021","08/28/2020","covidregion_1",1.06409138185269,1.00510069652699,1.12743461312362
"06/23/2021","08/29/2020","covidregion_1",1.06383033927749,1.0063646443362,1.12654365619744
"06/23/2021","08/30/2020","covidregion_1",1.06374240348437,1.00587424528036,1.12564115141531
"06/23/2021","08/31/2020","covidregion_1",1.06436215023698,1.00513733228217,1.12630789216948
"06/23/2021","09/01/2020","covidregion_1",1.06534436361509,1.00580779894473,1.12656396942361
"06/23/2021","09/02/2020","covidregion_1",1.06609571759966,1.00501991490498,1.12673708960697
"06/23/2021","09/03/2020","covidregion_1",1.06687153318752,1.00434006326844,1.12626442487331
"06/23/2021","09/04/2020","covidregion_1",1.06774600680749,1.00496412656947,1.12695715350071
"06/23/2021","09/05/2020","covidregion_1",1.06882907262001,1.00372073376817,1.1278808125579
"06/23/2021","09/06/2020","covidregion_1",1.06946508372769,1.00447240241167,1.12845672101469
"06/23/2021","09/07/2020","covidregion_1",1.07087815407485,1.00640345336661,1.12957192427251
"06/23/2021","09/08/2020","covidregion_1",1.07189716801306,1.00572915756911,1.13316896911841
"06/23/2021","09/09/2020","covidregion_1",1.07372948122918,1.00632015146241,1.13429515762644
"06/23/2021","09/10/2020","covidregion_1",1.07591049732748,1.00828833820597,1.13576387392697
"06/23/2021","09/11/2020","covidregion_1",1.07783740215143,1.01063710352534,1.13886368469532
"06/23/2021","09/12/2020","covidregion_1",1.08023978422602,1.0127569673795,1.14098851282077
"06/23/2021","09/13/2020","covidregion_1",1.08230261566601,1.01436980328837,1.14263598562534
"06/23/2021","09/14/2020","covidregion_1",1.08473964182045,1.0168775249037,1.14635141859332
"06/23/2021","09/15/2020","covidregion_1",1.08718587738734,1.01967331495886,1.15071252043046
"06/23/2021","09/16/2020","covidregion_1",1.08984804723806,1.02321824645034,1.15273110019384
"06/23/2021","09/17/2020","covidregion_1",1.09269428352936,1.02559835740647,1.15624730218984
"06/23/2021","09/18/2020","covidregion_1",1.09497493648403,1.0268020925808,1.15834605178159
"06/23/2021","09/19/2020","covidregion_1",1.09830654701717,1.03118816836652,1.16061015482684
"06/23/2021","09/20/2020","covidregion_1",1.10058325591416,1.03253533932959,1.16109456252994
"06/23/2021","09/21/2020","covidregion_1",1.10378264190079,1.03605303351272,1.16380423969902
"06/23/2021","09/22/2020","covidregion_1",1.10677126192248,1.03874064462512,1.16618327015903
"06/23/2021","09/23/2020","covidregion_1",1.10928939330665,1.04271695550528,1.16910685866544
"06/23/2021","09/24/2020","covidregion_1",1.11181200312407,1.04654496508596,1.1710994899064
"06/23/2021","09/25/2020","covidregion_1",1.11412320910833,1.04999524957458,1.17471187508779
"06/23/2021","09/26/2020","covidregion_1",1.11598983757927,1.05174277032024,1.17574511973043
"06/23/2021","09/27/2020","covidregion_1",1.11727790348102,1.05391846572122,1.17837127076715
"06/23/2021","09/28/2020","covidregion_1",1.11905360445928,1.05716583310292,1.18157700600826
"06/23/2021","09/29/2020","covidregion_1",1.12101301009446,1.05983776048355,1.18558820549532
"06/23/2021","09/30/2020","covidregion_1",1.12203174311401,1.06142616433561,1.1869788683846
"06/23/2021","10/01/2020","covidregion_1",1.12341910713971,1.06194628990084,1.18894075417371
"06/23/2021","10/02/2020","covidregion_1",1.12463465775684,1.06329935459287,1.18932961562538
"06/23/2021","10/03/2020","covidregion_1",1.1255374640085,1.06509598338498,1.19215995867302
"06/23/2021","10/04/2020","covidregion_1",1.12591026935354,1.06611842971041,1.19029257407686
"06/23/2021","10/05/2020","covidregion_1",1.12625124289873,1.06681096682917,1.18986214591282
"06/23/2021","10/06/2020","covidregion_1",1.12649605611387,1.06415481101163,1.18840048502425
"06/23/2021","10/07/2020","covidregion_1",1.12635092907479,1.06648173663278,1.18733960992178
"06/23/2021","10/08/2020","covidregion_1",1.1255328115858,1.06642040959445,1.18576221810765
"06/23/2021","10/09/2020","covidregion_1",1.12435613274714,1.06496113891968,1.18437962103311
"06/23/2021","10/10/2020","covidregion_1",1.12276426851183,1.06425343908108,1.18480020903039
"06/23/2021","10/11/2020","covidregion_1",1.12212754827115,1.06484359712877,1.18507625552593
"06/23/2021","10/12/2020","covidregion_1",1.12165048952582,1.06468437040456,1.18251850810765
"06/23/2021","10/13/2020","covidregion_1",1.11988011075969,1.06270456447105,1.18236909573843
"06/23/2021","10/14/2020","covidregion_1",1.11739548628184,1.06280411778863,1.18108136210996
"06/23/2021","10/15/2020","covidregion_1",1.11494645735125,1.05923801637864,1.17927787393941
"06/23/2021","10/16/2020","covidregion_1",1.11225642761645,1.05691965899065,1.17653542309404
"06/23/2021","10/17/2020","covidregion_1",1.10937429465029,1.05476490348859,1.17419126059176
"06/23/2021","10/18/2020","covidregion_1",1.10630930861931,1.05175132536611,1.17034710745106
"06/23/2021","10/19/2020","covidregion_1",1.10271364309191,1.04791276389329,1.16776269024431
"06/23/2021","10/20/2020","covidregion_1",1.09896458468209,1.04412418334112,1.16685501076341
"06/23/2021","10/21/2020","covidregion_1",1.09473436153646,1.03893182828576,1.16197458234542
"06/23/2021","10/22/2020","covidregion_1",1.09042881387132,1.03382751690179,1.15709381064124
"06/23/2021","10/23/2020","covidregion_1",1.08565865286236,1.02946842042103,1.15052154048387
"06/23/2021","10/24/2020","covidregion_1",1.08037318186017,1.02517953566519,1.1449662788571
"06/23/2021","10/25/2020","covidregion_1",1.07536805472074,1.02059330287715,1.13814103167488
"06/23/2021","10/26/2020","covidregion_1",1.07052119347181,1.01605515694706,1.13124997252194
"06/23/2021","10/27/2020","covidregion_1",1.06542687971939,1.01167464456113,1.12437966974446
"06/23/2021","10/28/2020","covidregion_1",1.05952354868931,1.0061552533745,1.11730614851503
"06/23/2021","10/29/2020","covidregion_1",1.05325115843508,1.00057061985175,1.11286097860222
"06/23/2021","10/30/2020","covidregion_1",1.0466788641634,0.994372699335604,1.10687952468806
"06/23/2021","10/31/2020","covidregion_1",1.0404514316287,0.988722140091219,1.10016657810424
"06/23/2021","11/01/2020","covidregion_1",1.03456777917377,0.982135183145185,1.09263955751405
"06/23/2021","11/02/2020","covidregion_1",1.02841970587644,0.974389345874133,1.08708415221467
"06/23/2021","11/03/2020","covidregion_1",1.0228222041167,0.966940949089342,1.07983271854275
"06/23/2021","11/04/2020","covidregion_1",1.01654587045744,0.960811883882704,1.07150664054921
"06/23/2021","11/05/2020","covidregion_1",1.01072316471879,0.954610823365581,1.06395042288134
"06/23/2021","11/06/2020","covidregion_1",1.0048281253249,0.948745524969109,1.05748302266139
"06/23/2021","11/07/2020","covidregion_1",0.998891253454708,0.94381811972811,1.05192125593752
"06/23/2021","11/08/2020","covidregion_1",0.993058059081835,0.937884156564232,1.04496546959572
"06/23/2021","11/09/2020","covidregion_1",0.987417581868772,0.932448950963829,1.03814933758839
"06/23/2021","11/10/2020","covidregion_1",0.981348817787009,0.926905457856105,1.03156178860802
"06/23/2021","11/11/2020","covidregion_1",0.975572123774611,0.921108292768946,1.02580442620979
"06/23/2021","11/12/2020","covidregion_1",0.970752582317607,0.915645843860114,1.02108965606004
"06/23/2021","11/13/2020","covidregion_1",0.96718867908341,0.911892731968363,1.01540626990357
"06/23/2021","11/14/2020","covidregion_1",0.963436610538167,0.905451541652216,1.01178972352114
"06/23/2021","11/15/2020","covidregion_1",0.960021603370697,0.901474088496911,1.00750342541775
"06/23/2021","11/16/2020","covidregion_1",0.956374445840343,0.897413829292247,1.00303449020248
"06/23/2021","11/17/2020","covidregion_1",0.953075437226568,0.893820376427506,1.00027305218126
"06/23/2021","11/18/2020","covidregion_1",0.950595411602567,0.890700674595082,0.997376262924486
"06/23/2021","11/19/2020","covidregion_1",0.947962551201228,0.887985410104152,0.995629369171734
"06/23/2021","11/20/2020","covidregion_1",0.946435116802868,0.887633190009908,0.995459609421218
"06/23/2021","11/21/2020","covidregion_1",0.944510568117882,0.88552647923995,0.993223986446074
"06/23/2021","11/22/2020","covidregion_1",0.94350143316843,0.884971357456257,0.991975053580296
"06/23/2021","11/23/2020","covidregion_1",0.942564023994248,0.88572410535631,0.991632226469928
"06/23/2021","11/24/2020","covidregion_1",0.941403940646598,0.884819550764986,0.99091715431667
"06/23/2021","11/25/2020","covidregion_1",0.940376929058588,0.883710874139559,0.992668446668534
"06/23/2021","11/26/2020","covidregion_1",0.940214433029555,0.884663251378612,0.991396126073538
"06/23/2021","11/27/2020","covidregion_1",0.940193462402698,0.885040876406602,0.991851590529824
"06/23/2021","11/28/2020","covidregion_1",0.93972029060827,0.886031412231642,0.991629203329899
"06/23/2021","11/29/2020","covidregion_1",0.939968498970624,0.885513246529267,0.991263333358998
"06/23/2021","11/30/2020","covidregion_1",0.940244964462672,0.885911133158916,0.992043066854717
"06/23/2021","12/01/2020","covidregion_1",0.941040494233261,0.886029886765184,0.993509550708299
"06/23/2021","12/02/2020","covidregion_1",0.941753382384007,0.887580385281907,0.991610661855252
"06/23/2021","12/03/2020","covidregion_1",0.941690890776339,0.887889538540466,0.993604112164175
"06/23/2021","12/04/2020","covidregion_1",0.942210710147347,0.888630267114317,0.993700289787033
"06/23/2021","12/05/2020","covidregion_1",0.942739614823097,0.890171726699302,0.996760693038306
"06/23/2021","12/06/2020","covidregion_1",0.944037832043303,0.890419908424806,0.997083166226812
"06/23/2021","12/07/2020","covidregion_1",0.945027420771733,0.891441158421618,0.997533764645161
"06/23/2021","12/08/2020","covidregion_1",0.946110698470332,0.892528330095403,0.999080726496828
"06/23/2021","12/09/2020","covidregion_1",0.946933191440593,0.893458623691027,1.000634092803
"06/23/2021","12/10/2020","covidregion_1",0.948104565958122,0.895860512937237,1.0025060721753
"06/23/2021","12/11/2020","covidregion_1",0.949523416968419,0.897216158050403,1.0029335203468
"06/23/2021","12/12/2020","covidregion_1",0.950498903255938,0.899325610306561,1.00447245924184
"06/23/2021","12/13/2020","covidregion_1",0.951926607983509,0.901080944660371,1.00675159589206
"06/23/2021","12/14/2020","covidregion_1",0.952686358687114,0.902411813416909,1.00780100008658
"06/23/2021","12/15/2020","covidregion_1",0.953390942942039,0.904645390112812,1.01112936838683
"06/23/2021","12/16/2020","covidregion_1",0.953935699630812,0.905116520512725,1.01191874391271
"06/23/2021","12/17/2020","covidregion_1",0.95479516186141,0.905455524733639,1.0140773922473
"06/23/2021","12/18/2020","covidregion_1",0.955560280283235,0.906526562053685,1.01499766424826
"06/23/2021","12/19/2020","covidregion_1",0.956499125811988,0.907274086855793,1.01727940100125
"06/23/2021","12/20/2020","covidregion_1",0.957388187067693,0.907760354424355,1.0185456947011
"06/23/2021","12/21/2020","covidregion_1",0.958253126325298,0.909100436481911,1.01806586229521
"06/23/2021","12/22/2020","covidregion_1",0.958276571122394,0.910276371362505,1.01761352355195
"06/23/2021","12/23/2020","covidregion_1",0.958539022030346,0.908798682606393,1.01801394682827
"06/23/2021","12/24/2020","covidregion_1",0.958557308738975,0.907777691428838,1.01779493870209
"06/23/2021","12/25/2020","covidregion_1",0.958356773257097,0.908098670190345,1.01730082974596
"06/23/2021","12/26/2020","covidregion_1",0.957503603626315,0.90744622273467,1.01597115263408
"06/23/2021","12/27/2020","covidregion_1",0.957162698382445,0.90676042506701,1.01490101065818
"06/23/2021","12/28/2020","covidregion_1",0.956008270081772,0.905668248048382,1.0121906634486
"06/23/2021","12/29/2020","covidregion_1",0.954715578266558,0.903787087706418,1.0120237231383
"06/23/2021","12/30/2020","covidregion_1",0.953331444553881,0.901980576769075,1.00999358817644
"06/23/2021","12/31/2020","covidregion_1",0.951267064085368,0.8994482347064,1.00886891111986
"06/23/2021","01/01/2021","covidregion_1",0.948840123137948,0.897838360936226,1.00707686086516
"06/23/2021","01/02/2021","covidregion_1",0.946652176088356,0.895675887015937,1.00360539704102
"06/23/2021","01/03/2021","covidregion_1",0.944864054766556,0.892988096636885,1.00135745200091
"06/23/2021","01/04/2021","covidregion_1",0.942376256359167,0.890384060563928,0.998660715721554
"06/23/2021","01/05/2021","covidregion_1",0.939644528953901,0.888622731895262,0.996869489767425
"06/23/2021","01/06/2021","covidregion_1",0.937358498484651,0.886332908395718,0.993646527000134
"06/23/2021","01/07/2021","covidregion_1",0.935038811332057,0.882584876167031,0.990439045557475
"06/23/2021","01/08/2021","covidregion_1",0.932583037559393,0.879362748530495,0.98638830041504
"06/23/2021","01/09/2021","covidregion_1",0.929957966599678,0.87624825830611,0.983891636282346
"06/23/2021","01/10/2021","covidregion_1",0.928256979367995,0.87348509996304,0.981880424126787
"06/23/2021","01/11/2021","covidregion_1",0.926072877898416,0.871506320570115,0.978286649943625
"06/23/2021","01/12/2021","covidregion_1",0.924292678799045,0.87059007284884,0.976115837746276
"06/23/2021","01/13/2021","covidregion_1",0.922522061084867,0.868912878332153,0.974507145257597
"06/23/2021","01/14/2021","covidregion_1",0.920879904802596,0.868261410351271,0.972732750838521
"06/23/2021","01/15/2021","covidregion_1",0.919461954272393,0.865381632339712,0.971879229471158
"06/23/2021","01/16/2021","covidregion_1",0.917386672008518,0.863572447351114,0.970289851410811
"06/23/2021","01/17/2021","covidregion_1",0.915995496309441,0.861852325852341,0.968347355677035
"06/23/2021","01/18/2021","covidregion_1",0.91478858789342,0.861329388898015,0.968906563414526
"06/23/2021","01/19/2021","covidregion_1",0.913905016661785,0.860485399693857,0.968573777445266
"06/23/2021","01/20/2021","covidregion_1",0.912998415062695,0.858874333069248,0.966573464440365
"06/23/2021","01/21/2021","covidregion_1",0.912291248204092,0.85914418899749,0.965940607604562
"06/23/2021","01/22/2021","covidregion_1",0.911552698938269,0.85832159462955,0.965579654339345
"06/23/2021","01/23/2021","covidregion_1",0.911479435281436,0.858570489130364,0.964346365629728
"06/23/2021","01/24/2021","covidregion_1",0.911288903693204,0.857869354225118,0.964905248742103
"06/23/2021","01/25/2021","covidregion_1",0.911464457275279,0.856596921586615,0.966589327701747
"06/23/2021","01/26/2021","covidregion_1",0.911481616205173,0.855424151603358,0.967580607014362
"06/23/2021","01/27/2021","covidregion_1",0.911962942361258,0.856636927531495,0.969282284246054
"06/23/2021","01/28/2021","covidregion_1",0.912548037405845,0.855996679459684,0.969116000592593
