"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"02/10/2021","07/12/2020","covidregion_1",0.994508280289079,0.940407243626563,1.06027786961636
"02/10/2021","07/13/2020","covidregion_1",0.992236378350719,0.938211602965477,1.05889625182669
"02/10/2021","07/14/2020","covidregion_1",0.989800377163134,0.935657448892311,1.05324149364747
"02/10/2021","07/15/2020","covidregion_1",0.987063618987171,0.934223658235545,1.05073228239207
"02/10/2021","07/16/2020","covidregion_1",0.984167469434231,0.930894509700585,1.04613010612506
"02/10/2021","07/17/2020","covidregion_1",0.981277069903863,0.926973523034198,1.04268489328609
"02/10/2021","07/18/2020","covidregion_1",0.978720420082022,0.923252168231418,1.03763046922678
"02/10/2021","07/19/2020","covidregion_1",0.975852009782053,0.919593499953695,1.03647043658532
"02/10/2021","07/20/2020","covidregion_1",0.973941194907535,0.916008783526051,1.03343453039548
"02/10/2021","07/21/2020","covidregion_1",0.972532984882809,0.913648469637399,1.03105303432654
"02/10/2021","07/22/2020","covidregion_1",0.97134474015313,0.912489762588734,1.02897765162747
"02/10/2021","07/23/2020","covidregion_1",0.969956756057995,0.910948290442724,1.02646481185877
"02/10/2021","07/24/2020","covidregion_1",0.969029376371289,0.909039810909525,1.02491241889691
"02/10/2021","07/25/2020","covidregion_1",0.968621616397196,0.906787578127398,1.02411319145026
"02/10/2021","07/26/2020","covidregion_1",0.968624694260331,0.906579253395306,1.02382122530925
"02/10/2021","07/27/2020","covidregion_1",0.969672433116932,0.90641649557498,1.0236574026925
"02/10/2021","07/28/2020","covidregion_1",0.970324824013114,0.906709502785384,1.02433712941302
"02/10/2021","07/29/2020","covidregion_1",0.971549431867296,0.908818946438456,1.02668640443977
"02/10/2021","07/30/2020","covidregion_1",0.972970240207278,0.912469595601642,1.02893923431805
"02/10/2021","07/31/2020","covidregion_1",0.974905829670492,0.913753450373489,1.03010470749547
"02/10/2021","08/01/2020","covidregion_1",0.977049826916665,0.916661384407611,1.03185926826721
"02/10/2021","08/02/2020","covidregion_1",0.979385780183623,0.921671317194328,1.03416832139893
"02/10/2021","08/03/2020","covidregion_1",0.982834614974296,0.926544298210437,1.03504178311632
"02/10/2021","08/04/2020","covidregion_1",0.986994332700951,0.930716282945577,1.03894589590629
"02/10/2021","08/05/2020","covidregion_1",0.991381106390812,0.93528865868826,1.04261975085662
"02/10/2021","08/06/2020","covidregion_1",0.994247486553558,0.94026748883284,1.04626188050586
"02/10/2021","08/07/2020","covidregion_1",0.997636945005499,0.944720720065062,1.04979818912266
"02/10/2021","08/08/2020","covidregion_1",1.00170313631289,0.949276400592961,1.05387283618212
"02/10/2021","08/09/2020","covidregion_1",1.00493846474219,0.954072053724682,1.05937494107422
"02/10/2021","08/10/2020","covidregion_1",1.0085976107257,0.95789073773455,1.06615387623846
"02/10/2021","08/11/2020","covidregion_1",1.01213762973018,0.962082069971339,1.07099407427327
"02/10/2021","08/12/2020","covidregion_1",1.01515630761157,0.965021324797421,1.076727718317
"02/10/2021","08/13/2020","covidregion_1",1.01887592324136,0.968712516615794,1.08149068500884
"02/10/2021","08/14/2020","covidregion_1",1.02178969702825,0.970436264708577,1.0855898592744
"02/10/2021","08/15/2020","covidregion_1",1.02528373603664,0.972090029863344,1.0888423028158
"02/10/2021","08/16/2020","covidregion_1",1.02792418256853,0.974921025778977,1.09305511876474
"02/10/2021","08/17/2020","covidregion_1",1.03075144995201,0.976059377553093,1.09672675171793
"02/10/2021","08/18/2020","covidregion_1",1.0338761267944,0.975608632837344,1.09970984076596
"02/10/2021","08/19/2020","covidregion_1",1.036383864478,0.977943400025481,1.1001671834178
"02/10/2021","08/20/2020","covidregion_1",1.03820861560334,0.978854716094153,1.10414958943019
"02/10/2021","08/21/2020","covidregion_1",1.04066747657677,0.98063636857376,1.10600382540205
"02/10/2021","08/22/2020","covidregion_1",1.04289858406561,0.981487258446869,1.10538501917434
"02/10/2021","08/23/2020","covidregion_1",1.04418544241279,0.983214373656663,1.10851937731063
"02/10/2021","08/24/2020","covidregion_1",1.04693731344128,0.98488120764523,1.11154366014002
"02/10/2021","08/25/2020","covidregion_1",1.04868303170806,0.987401227996875,1.11582342956803
"02/10/2021","08/26/2020","covidregion_1",1.05100293988819,0.987679733756001,1.1171022797507
"02/10/2021","08/27/2020","covidregion_1",1.05386355463565,0.990875346081524,1.11715911813049
"02/10/2021","08/28/2020","covidregion_1",1.05682885028853,0.994421463540236,1.1185180791393
"02/10/2021","08/29/2020","covidregion_1",1.05940511137817,0.998609780774206,1.12019837646321
"02/10/2021","08/30/2020","covidregion_1",1.06320238649392,1.00071584875782,1.12289228560903
"02/10/2021","08/31/2020","covidregion_1",1.06658567595918,1.00320557581302,1.12508677247406
"02/10/2021","09/01/2020","covidregion_1",1.07010635677283,1.00559583410387,1.12718139878262
"02/10/2021","09/02/2020","covidregion_1",1.07434873114945,1.00990184245214,1.13143462399799
"02/10/2021","09/03/2020","covidregion_1",1.07857303670388,1.01613041665629,1.13468080944531
"02/10/2021","09/04/2020","covidregion_1",1.08339300459412,1.02246258466938,1.13834244372033
"02/10/2021","09/05/2020","covidregion_1",1.08756208411011,1.02687491718415,1.14186404004648
"02/10/2021","09/06/2020","covidregion_1",1.0919330707518,1.03230668125876,1.14761316730729
"02/10/2021","09/07/2020","covidregion_1",1.09659810105432,1.03847987441825,1.15442293646116
"02/10/2021","09/08/2020","covidregion_1",1.10061492050832,1.04470431582211,1.16125190945913
"02/10/2021","09/09/2020","covidregion_1",1.10552983472534,1.04677852366721,1.16863860623892
"02/10/2021","09/10/2020","covidregion_1",1.10973597429531,1.05220402297259,1.17386931804436
"02/10/2021","09/11/2020","covidregion_1",1.11419458930021,1.05756952522056,1.18231357720814
"02/10/2021","09/12/2020","covidregion_1",1.11850560492452,1.06171414062365,1.18724919678454
"02/10/2021","09/13/2020","covidregion_1",1.12169684414748,1.06531125905243,1.19077632656593
"02/10/2021","09/14/2020","covidregion_1",1.12489935029395,1.06809481602527,1.19652478842483
"02/10/2021","09/15/2020","covidregion_1",1.127179221499,1.07178440915031,1.20087609669102
"02/10/2021","09/16/2020","covidregion_1",1.13036365285891,1.07467687486162,1.2047020299417
"02/10/2021","09/17/2020","covidregion_1",1.13253022406113,1.07706341385171,1.20494133512106
"02/10/2021","09/18/2020","covidregion_1",1.13427075589314,1.07908284640193,1.20420583005198
"02/10/2021","09/19/2020","covidregion_1",1.13569327015531,1.07880398889397,1.20581666505917
"02/10/2021","09/20/2020","covidregion_1",1.13674626155578,1.07934724746664,1.20316501609038
"02/10/2021","09/21/2020","covidregion_1",1.137115138817,1.07810559245168,1.20410846554206
"02/10/2021","09/22/2020","covidregion_1",1.13737912174369,1.07821275430714,1.2015282960129
"02/10/2021","09/23/2020","covidregion_1",1.13671930936691,1.07946142645452,1.19961503674606
"02/10/2021","09/24/2020","covidregion_1",1.13566741131822,1.07969448663376,1.19738005289039
"02/10/2021","09/25/2020","covidregion_1",1.13478940511028,1.07811871414738,1.1931245735031
"02/10/2021","09/26/2020","covidregion_1",1.13352467205702,1.07642357869517,1.19130277302325
"02/10/2021","09/27/2020","covidregion_1",1.13277090801629,1.07526269880251,1.18858980162986
"02/10/2021","09/28/2020","covidregion_1",1.13093026134209,1.07346607291084,1.18765874253845
"02/10/2021","09/29/2020","covidregion_1",1.12941428566286,1.07118058749806,1.18660528931347
"02/10/2021","09/30/2020","covidregion_1",1.12834622375681,1.06997208203892,1.18210235697674
"02/10/2021","10/01/2020","covidregion_1",1.12685194497458,1.06917271603617,1.18076897530814
"02/10/2021","10/02/2020","covidregion_1",1.12636516768888,1.06647345252934,1.18002752447912
"02/10/2021","10/03/2020","covidregion_1",1.12572344218683,1.06513474169101,1.17882716430026
"02/10/2021","10/04/2020","covidregion_1",1.12553646458804,1.06257797644723,1.17902090126367
"02/10/2021","10/05/2020","covidregion_1",1.12487375056702,1.06292008459915,1.17781217049924
"02/10/2021","10/06/2020","covidregion_1",1.1249885557958,1.06387438432961,1.17684218514658
"02/10/2021","10/07/2020","covidregion_1",1.12527641806002,1.06236649523213,1.17764584774112
"02/10/2021","10/08/2020","covidregion_1",1.12555790750586,1.06485467254826,1.17995024309811
"02/10/2021","10/09/2020","covidregion_1",1.12603576276403,1.0659964106746,1.18032886022133
"02/10/2021","10/10/2020","covidregion_1",1.12627490105564,1.06814835851255,1.18252861560964
"02/10/2021","10/11/2020","covidregion_1",1.12751342199276,1.07040457714383,1.18398226052002
"02/10/2021","10/12/2020","covidregion_1",1.1290458658834,1.07287295541307,1.18596490004382
"02/10/2021","10/13/2020","covidregion_1",1.13074416858882,1.07584298113873,1.18766402328289
"02/10/2021","10/14/2020","covidregion_1",1.13209128486961,1.07921304970779,1.18977651899853
"02/10/2021","10/15/2020","covidregion_1",1.13260208059841,1.07996525457254,1.19199136662293
"02/10/2021","10/16/2020","covidregion_1",1.13279323051825,1.08003918586768,1.1921807102172
"02/10/2021","10/17/2020","covidregion_1",1.13307383193188,1.08174137225656,1.19239993418871
"02/10/2021","10/18/2020","covidregion_1",1.13185573419381,1.08175876937041,1.19187521512877
"02/10/2021","10/19/2020","covidregion_1",1.13138674111207,1.08138444447445,1.19141686914816
"02/10/2021","10/20/2020","covidregion_1",1.13086270643508,1.08003123260116,1.19138566045647
"02/10/2021","10/21/2020","covidregion_1",1.12907348281561,1.07917193779777,1.19265079363157
"02/10/2021","10/22/2020","covidregion_1",1.12673457727618,1.07735756949992,1.19048140853614
"02/10/2021","10/23/2020","covidregion_1",1.1243194832154,1.07469001715356,1.18856150079354
"02/10/2021","10/24/2020","covidregion_1",1.12051942168644,1.07101506794549,1.18532133980914
"02/10/2021","10/25/2020","covidregion_1",1.1160935817393,1.06652409428921,1.1827037648045
"02/10/2021","10/26/2020","covidregion_1",1.11146850973801,1.06238545397767,1.17401684566902
"02/10/2021","10/27/2020","covidregion_1",1.10567221085889,1.0575901238434,1.16887366669992
"02/10/2021","10/28/2020","covidregion_1",1.09902712205133,1.05153100930026,1.16017072405451
"02/10/2021","10/29/2020","covidregion_1",1.09202673579902,1.04640217356674,1.14982449916739
"02/10/2021","10/30/2020","covidregion_1",1.08495908561666,1.038535162167,1.14305152385622
"02/10/2021","10/31/2020","covidregion_1",1.07622393517559,1.03114179442687,1.13463578545112
"02/10/2021","11/01/2020","covidregion_1",1.06754276998408,1.02324969895412,1.12310607853238
"02/10/2021","11/02/2020","covidregion_1",1.05907139592867,1.01527967179371,1.1136910728343
"02/10/2021","11/03/2020","covidregion_1",1.05027052759646,1.00606993424084,1.10364286442424
"02/10/2021","11/04/2020","covidregion_1",1.04158318417571,0.997448603644717,1.09356170030708
"02/10/2021","11/05/2020","covidregion_1",1.03285295891682,0.988155588872397,1.08283576473582
"02/10/2021","11/06/2020","covidregion_1",1.02436373656108,0.976961870444389,1.07315094504859
"02/10/2021","11/07/2020","covidregion_1",1.01604457358841,0.967107016272096,1.06303174589443
"02/10/2021","11/08/2020","covidregion_1",1.00697444477918,0.95875495919006,1.05423819586348
"02/10/2021","11/09/2020","covidregion_1",0.998689500577276,0.948812162305694,1.04686383153875
"02/10/2021","11/10/2020","covidregion_1",0.990941075643277,0.942280550252245,1.03807789483846
"02/10/2021","11/11/2020","covidregion_1",0.983958445647905,0.933405810591299,1.03015018736783
"02/10/2021","11/12/2020","covidregion_1",0.976627110528179,0.925110776387467,1.02124157886446
"02/10/2021","11/13/2020","covidregion_1",0.969954853049427,0.918133385374072,1.01338482097361
"02/10/2021","11/14/2020","covidregion_1",0.964427524447127,0.912577429258746,1.00678685808171
"02/10/2021","11/15/2020","covidregion_1",0.959084187181807,0.908161771315061,1.00146727098705
"02/10/2021","11/16/2020","covidregion_1",0.953701548188011,0.901288799029564,0.9973650798414
"02/10/2021","11/17/2020","covidregion_1",0.948870396802039,0.896576819537616,0.991246994519446
"02/10/2021","11/18/2020","covidregion_1",0.944524276157791,0.893187496659783,0.986601453830039
"02/10/2021","11/19/2020","covidregion_1",0.941112755086474,0.890368730301097,0.982495412490891
"02/10/2021","11/20/2020","covidregion_1",0.937818282704995,0.888509039013,0.979197805961876
"02/10/2021","11/21/2020","covidregion_1",0.934628470166365,0.885925764907147,0.976962836002169
"02/10/2021","11/22/2020","covidregion_1",0.932292356657827,0.884123916282014,0.974680552577507
"02/10/2021","11/23/2020","covidregion_1",0.930475974277116,0.882464187859669,0.973398086818695
"02/10/2021","11/24/2020","covidregion_1",0.928784928238556,0.882923421697006,0.971729072572839
"02/10/2021","11/25/2020","covidregion_1",0.927985972246308,0.88245778120421,0.971468365153151
"02/10/2021","11/26/2020","covidregion_1",0.927125217986044,0.882219260096822,0.970383426804637
"02/10/2021","11/27/2020","covidregion_1",0.926644783911396,0.881808442705146,0.969981210453036
"02/10/2021","11/28/2020","covidregion_1",0.926970346841003,0.882642304488038,0.97011339596305
"02/10/2021","11/29/2020","covidregion_1",0.92686974151314,0.882469825996818,0.968992610016266
"02/10/2021","11/30/2020","covidregion_1",0.926654131345153,0.882676125441191,0.968931655236301
"02/10/2021","12/01/2020","covidregion_1",0.927241614110968,0.882839249525252,0.970656360390039
"02/10/2021","12/02/2020","covidregion_1",0.92820725425642,0.88289723646008,0.97174011682856
"02/10/2021","12/03/2020","covidregion_1",0.929820915507579,0.884849598896571,0.971860012552652
"02/10/2021","12/04/2020","covidregion_1",0.93136556901929,0.88665149482155,0.973749991629889
"02/10/2021","12/05/2020","covidregion_1",0.93290822178299,0.88940750427092,0.975519877239931
"02/10/2021","12/06/2020","covidregion_1",0.934274979684206,0.891921331345107,0.978660943485446
"02/10/2021","12/07/2020","covidregion_1",0.936032449154009,0.893320930389681,0.982891152843244
"02/10/2021","12/08/2020","covidregion_1",0.938373749512362,0.894256710430138,0.986488861995819
"02/10/2021","12/09/2020","covidregion_1",0.940391790475901,0.896211332630101,0.988633580577206
"02/10/2021","12/10/2020","covidregion_1",0.942889160601934,0.898457249408435,0.990724025710592
"02/10/2021","12/11/2020","covidregion_1",0.944802142947358,0.900172943011729,0.992341397506409
"02/10/2021","12/12/2020","covidregion_1",0.947351756318717,0.902744985519517,0.995768272540882
"02/10/2021","12/13/2020","covidregion_1",0.949758574589344,0.904968400925034,0.99783256789082
"02/10/2021","12/14/2020","covidregion_1",0.951960395395507,0.907807265571603,1.00018379406981
"02/10/2021","12/15/2020","covidregion_1",0.953724878929446,0.90866930525567,1.00276586819249
"02/10/2021","12/16/2020","covidregion_1",0.955781622775605,0.910913068556903,1.00371452875318
"02/10/2021","12/17/2020","covidregion_1",0.957825130491324,0.91239139340477,1.00748772700556
"02/10/2021","12/18/2020","covidregion_1",0.959108251766792,0.914105096556659,1.00921514848604
"02/10/2021","12/19/2020","covidregion_1",0.960568462658527,0.916232388574333,1.0101408424134
"02/10/2021","12/20/2020","covidregion_1",0.961834220440029,0.917112893933506,1.01111788667163
"02/10/2021","12/21/2020","covidregion_1",0.962598098124914,0.91854704825448,1.01221589951832
"02/10/2021","12/22/2020","covidregion_1",0.962974447113164,0.918829459347556,1.01407604471802
"02/10/2021","12/23/2020","covidregion_1",0.96370770150692,0.919184481231954,1.01469795634872
"02/10/2021","12/24/2020","covidregion_1",0.96401373756457,0.919004790637521,1.01583725382008
"02/10/2021","12/25/2020","covidregion_1",0.963568143538761,0.917272251329996,1.01548436234461
"02/10/2021","12/26/2020","covidregion_1",0.963326287628598,0.916594974438023,1.01439136137756
"02/10/2021","12/27/2020","covidregion_1",0.962466927038553,0.915129984054618,1.01578639918145
"02/10/2021","12/28/2020","covidregion_1",0.960950447465883,0.91398255440255,1.01481480178336
"02/10/2021","12/29/2020","covidregion_1",0.958792522678284,0.911037867458032,1.01251818130233
"02/10/2021","12/30/2020","covidregion_1",0.95639611030327,0.908244131985446,1.01267803354287
"02/10/2021","12/31/2020","covidregion_1",0.954580509017952,0.906892941548744,1.00997949744747
"02/10/2021","01/01/2021","covidregion_1",0.952842784051328,0.90252945520539,1.00758157738066
"02/10/2021","01/02/2021","covidregion_1",0.949836092881934,0.900036296756382,1.00303975466119
"02/10/2021","01/03/2021","covidregion_1",0.947387592752993,0.897759735539227,0.99860432014849
"02/10/2021","01/04/2021","covidregion_1",0.943819501306263,0.895717900123542,0.993601713948552
"02/10/2021","01/05/2021","covidregion_1",0.940768503628929,0.893097028201943,0.989087853747409
"02/10/2021","01/06/2021","covidregion_1",0.938026801116145,0.890525085895711,0.984089140935758
"02/10/2021","01/07/2021","covidregion_1",0.934755709175873,0.886775272185866,0.982505995577912
"02/10/2021","01/08/2021","covidregion_1",0.93217027260318,0.882145648930349,0.981518318128358
"02/10/2021","01/09/2021","covidregion_1",0.929204585877161,0.87819816735261,0.980199597871944
"02/10/2021","01/10/2021","covidregion_1",0.926550649856593,0.874551012145789,0.9786367331867
"02/10/2021","01/11/2021","covidregion_1",0.924394951002234,0.871034167126079,0.976589297726221
"02/10/2021","01/12/2021","covidregion_1",0.922368033591592,0.866910652156448,0.97765913552672
"02/10/2021","01/13/2021","covidregion_1",0.920100234650707,0.861376954862766,0.978112324592171
"02/10/2021","01/14/2021","covidregion_1",0.918867963953259,0.855907104212749,0.979948358417106
"02/10/2021","01/15/2021","covidregion_1",0.917534461677821,0.850266108712582,0.982692020442609
"02/10/2021","01/16/2021","covidregion_1",0.916169628398197,0.843759375244074,0.985591219771522
"02/10/2021","01/17/2021","covidregion_1",0.914827388218807,0.839436599957716,0.988142308721328
"02/10/2021","01/18/2021","covidregion_1",0.913633773394993,0.832984149309906,0.989973033910492
"02/10/2021","01/19/2021","covidregion_1",0.913336626776906,0.827553486881038,0.993313123678939
"02/10/2021","01/20/2021","covidregion_1",0.912457470445935,0.822482144876406,0.997363870026185
"02/10/2021","01/21/2021","covidregion_1",0.912267521648933,0.816457965129802,1.00102068214071
"02/10/2021","01/22/2021","covidregion_1",0.912310191142092,0.8105715174837,1.00757214661488
"02/10/2021","01/23/2021","covidregion_1",0.911985716956461,0.80801495308231,1.01328691201906
"02/10/2021","01/24/2021","covidregion_1",0.912313152653159,0.801288719855241,1.01893556872482
"02/10/2021","01/25/2021","covidregion_1",0.911182236722584,0.794137080679278,1.02245325246573
"02/10/2021","01/26/2021","covidregion_1",0.911083831951631,0.790178292204967,1.027670406132
"02/10/2021","01/27/2021","covidregion_1",0.911126277448341,0.783751812373462,1.03319582351606
"02/10/2021","01/28/2021","covidregion_1",0.912650102765461,0.777237681248975,1.03964514140027
