date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2020-04-20,covidregion_1,baseline,1.04182099973703,0.984327622160588,1.0944931267628901,2021-04-13
2020-04-21,covidregion_1,baseline,1.0386563787571301,0.9810405035372409,1.0918460584543,2021-04-13
2020-04-22,covidregion_1,baseline,1.0356230463749,0.9788649472864799,1.08696682851062,2021-04-13
2020-04-23,covidregion_1,baseline,1.03238204433512,0.976032973037236,1.08382957788478,2021-04-13
2020-04-24,covidregion_1,baseline,1.02927501488806,0.973616491129944,1.08133040710256,2021-04-13
2020-04-25,covidregion_1,baseline,1.02635070714882,0.9720085050061709,1.0788959706836299,2021-04-13
2020-04-26,covidregion_1,baseline,1.02287830073412,0.9703525775958829,1.07638625707869,2021-04-13
2020-04-27,covidregion_1,baseline,1.0202119131268799,0.969292275799598,1.07400428054045,2021-04-13
2020-04-28,covidregion_1,baseline,1.0175344587084,0.9681312578330951,1.07390163607518,2021-04-13
2020-04-29,covidregion_1,baseline,1.0147766027901701,0.9664151875796541,1.07051038964514,2021-04-13
2020-04-30,covidregion_1,baseline,1.0122041070991998,0.9650489454765371,1.06790722358055,2021-04-13
2020-05-01,covidregion_1,baseline,1.00937821434179,0.9625429294186708,1.0653800149958002,2021-04-13
2020-05-02,covidregion_1,baseline,1.0069913463626299,0.9589798003841229,1.06271675829038,2021-04-13
2020-05-03,covidregion_1,baseline,1.00374718019784,0.9554499688918591,1.06133169419646,2021-04-13
2020-05-04,covidregion_1,baseline,1.00083179247492,0.952885593259399,1.0590665424224899,2021-04-13
2020-05-05,covidregion_1,baseline,0.9981743836234692,0.949125864620419,1.0553592520442199,2021-04-13
2020-05-06,covidregion_1,baseline,0.994700795697218,0.946402703564343,1.0521706522516399,2021-04-13
2020-05-07,covidregion_1,baseline,0.991745733732019,0.9443694393705909,1.0475117287609599,2021-04-13
2020-05-08,covidregion_1,baseline,0.988767465432949,0.9409527961043241,1.04412887458339,2021-04-13
2020-05-09,covidregion_1,baseline,0.9857422835832171,0.9376460092742801,1.04032554124886,2021-04-13
2020-05-10,covidregion_1,baseline,0.9825840032479591,0.933801606892935,1.03812707497387,2021-04-13
2020-05-11,covidregion_1,baseline,0.9795868480951909,0.9299662370699151,1.03422983190474,2021-04-13
2020-05-12,covidregion_1,baseline,0.9760643904843779,0.9263107353877109,1.0305337951698799,2021-04-13
2020-05-13,covidregion_1,baseline,0.9726892366592759,0.923614917447407,1.02772817940889,2021-04-13
2020-05-14,covidregion_1,baseline,0.9690418252784391,0.919421109047967,1.02502860438044,2021-04-13
2020-05-15,covidregion_1,baseline,0.9659278116450991,0.9167081775111391,1.01990625040036,2021-04-13
2020-05-16,covidregion_1,baseline,0.962348052772198,0.913504802059044,1.01637822166401,2021-04-13
2020-05-17,covidregion_1,baseline,0.958385089044873,0.909595575297073,1.0115607328254599,2021-04-13
2020-05-18,covidregion_1,baseline,0.9554475887717171,0.905424591468608,1.00826385169873,2021-04-13
2020-05-19,covidregion_1,baseline,0.952215398728177,0.900887108555344,1.00422793246527,2021-04-13
2020-05-20,covidregion_1,baseline,0.9488984767193099,0.896755481703773,0.9999594267026379,2021-04-13
2020-05-21,covidregion_1,baseline,0.946308629529874,0.8920398636323871,0.9955071851152679,2021-04-13
2020-05-22,covidregion_1,baseline,0.9437302767955491,0.8894512277102471,0.992302216110836,2021-04-13
2020-05-23,covidregion_1,baseline,0.941186802146619,0.8870731376641651,0.9896099307456919,2021-04-13
2020-05-24,covidregion_1,baseline,0.9388287250895869,0.883618932131802,0.986425072786481,2021-04-13
2020-05-25,covidregion_1,baseline,0.935894079226822,0.8793304008817041,0.98467676681826,2021-04-13
2020-05-26,covidregion_1,baseline,0.933663060354376,0.8772811419254449,0.98216292517969,2021-04-13
2020-05-27,covidregion_1,baseline,0.9318875203869871,0.8746862579148441,0.980298797574047,2021-04-13
2020-05-28,covidregion_1,baseline,0.9299529993931469,0.873125725922615,0.979001888459412,2021-04-13
2020-05-29,covidregion_1,baseline,0.9288658963611091,0.8743542033895871,0.9769645174741008,2021-04-13
2020-05-30,covidregion_1,baseline,0.92817158603422,0.8732429260557311,0.975150952313119,2021-04-13
2020-05-31,covidregion_1,baseline,0.9273378143594971,0.871293950408521,0.974444112289953,2021-04-13
2020-06-01,covidregion_1,baseline,0.926800525806516,0.872453456801201,0.974309033575024,2021-04-13
2020-06-02,covidregion_1,baseline,0.9265862925917601,0.872489057062832,0.974004664809609,2021-04-13
2020-06-03,covidregion_1,baseline,0.9262213770675759,0.872924391031318,0.9741688635900791,2021-04-13
2020-06-04,covidregion_1,baseline,0.9259994594458191,0.8730941107182241,0.9748727085471051,2021-04-13
2020-06-05,covidregion_1,baseline,0.926235369413764,0.873585411328832,0.97460430984666,2021-04-13
2020-06-06,covidregion_1,baseline,0.92727625303485,0.876768220588471,0.97494277975099,2021-04-13
2020-06-07,covidregion_1,baseline,0.9281011356965959,0.8797071233231201,0.976062187238241,2021-04-13
2020-06-08,covidregion_1,baseline,0.9292108035672951,0.8822577485723929,0.9776341571892959,2021-04-13
2020-06-09,covidregion_1,baseline,0.9304999195664421,0.8828087597599229,0.978957549496731,2021-04-13
2020-06-10,covidregion_1,baseline,0.9315787826197809,0.8851949786336,0.9812729915379141,2021-04-13
2020-06-11,covidregion_1,baseline,0.932734573102393,0.8873235087454109,0.9838297165241859,2021-04-13
2020-06-12,covidregion_1,baseline,0.93425059138429,0.888058949414932,0.9856450268215481,2021-04-13
2020-06-13,covidregion_1,baseline,0.9356624485065509,0.8899321009781329,0.9884014042534379,2021-04-13
2020-06-14,covidregion_1,baseline,0.937394067807053,0.8920412725988199,0.991592894898754,2021-04-13
2020-06-15,covidregion_1,baseline,0.939266907343364,0.8921293057305258,0.9933373167441111,2021-04-13
2020-06-16,covidregion_1,baseline,0.9407105915928149,0.8933706673344008,0.9958631877014871,2021-04-13
2020-06-17,covidregion_1,baseline,0.9425383322612908,0.8942859309018629,0.9960391247429559,2021-04-13
2020-06-18,covidregion_1,baseline,0.9441689205957571,0.8958079768468951,0.997656092985688,2021-04-13
2020-06-19,covidregion_1,baseline,0.9461665102576691,0.8977266237394219,1.00064698805717,2021-04-13
2020-06-20,covidregion_1,baseline,0.947698158423733,0.8996380999938659,1.0016729786755698,2021-04-13
2020-06-21,covidregion_1,baseline,0.9489199302799181,0.9014015328386791,1.00497759134205,2021-04-13
2020-06-22,covidregion_1,baseline,0.950076508676303,0.903223915997721,1.0061002011025,2021-04-13
2020-06-23,covidregion_1,baseline,0.9518303252609449,0.9037198848224491,1.00871377216267,2021-04-13
2020-06-24,covidregion_1,baseline,0.9530380442914841,0.905616136709283,1.01063959512748,2021-04-13
2020-06-25,covidregion_1,baseline,0.954165621354209,0.9063079215199609,1.0116136157437299,2021-04-13
2020-06-26,covidregion_1,baseline,0.955003495814343,0.906979641794495,1.01237509119327,2021-04-13
2020-06-27,covidregion_1,baseline,0.956092345291035,0.9085095107547521,1.01406157725922,2021-04-13
2020-06-28,covidregion_1,baseline,0.9574477003858559,0.9108941391794351,1.0140833443334,2021-04-13
2020-06-29,covidregion_1,baseline,0.958588091695091,0.9110828102988249,1.01483670100347,2021-04-13
2020-06-30,covidregion_1,baseline,0.959962323118522,0.909984806533493,1.01638052911722,2021-04-13
2020-07-01,covidregion_1,baseline,0.9608714194780791,0.9116616634513921,1.01645000287245,2021-04-13
2020-07-02,covidregion_1,baseline,0.9621196540667379,0.9118948330802881,1.01827062569667,2021-04-13
2020-07-03,covidregion_1,baseline,0.9629293114068921,0.9131349823429119,1.01860969788691,2021-04-13
2020-07-04,covidregion_1,baseline,0.9638631843417959,0.9133804744050591,1.01939645801699,2021-04-13
2020-07-05,covidregion_1,baseline,0.9648185002613922,0.914323581212976,1.01980334427275,2021-04-13
2020-07-06,covidregion_1,baseline,0.9656707094184771,0.914905339444726,1.0190917687929,2021-04-13
2020-07-07,covidregion_1,baseline,0.966531239176098,0.916544635827734,1.01891254799781,2021-04-13
2020-07-08,covidregion_1,baseline,0.967154535950958,0.917261340371445,1.01823956186419,2021-04-13
2020-07-09,covidregion_1,baseline,0.9674513815965969,0.9186263179755451,1.01935478374624,2021-04-13
2020-07-10,covidregion_1,baseline,0.967676456150213,0.918649748375338,1.02032572554524,2021-04-13
2020-07-11,covidregion_1,baseline,0.968072405281234,0.919609737391742,1.0202893733990601,2021-04-13
2020-07-12,covidregion_1,baseline,0.968218138370019,0.9190700179625111,1.01999635193138,2021-04-13
2020-07-13,covidregion_1,baseline,0.9681983699598291,0.9191036334124071,1.0205645981890699,2021-04-13
2020-07-14,covidregion_1,baseline,0.9684438882970781,0.9178507397922221,1.0213534407205,2021-04-13
2020-07-15,covidregion_1,baseline,0.968891896487274,0.9166419640474491,1.02292344678793,2021-04-13
2020-07-16,covidregion_1,baseline,0.9692924542376401,0.9155761551680079,1.02288558969522,2021-04-13
2020-07-17,covidregion_1,baseline,0.96977110747769,0.9149048699582081,1.0228015794918102,2021-04-13
2020-07-18,covidregion_1,baseline,0.9700550270784221,0.9133879892850051,1.02536993434207,2021-04-13
2020-07-19,covidregion_1,baseline,0.9704986773086,0.912316919839868,1.0250713717133901,2021-04-13
2020-07-20,covidregion_1,baseline,0.971264960257666,0.911458656184119,1.0236464255670399,2021-04-13
2020-07-21,covidregion_1,baseline,0.9717140842566651,0.9107408415679321,1.0241959953866802,2021-04-13
2020-07-22,covidregion_1,baseline,0.9723220367561249,0.9110654969270999,1.0244239308198801,2021-04-13
2020-07-23,covidregion_1,baseline,0.973399275730185,0.9131467146773241,1.02475145022864,2021-04-13
2020-07-24,covidregion_1,baseline,0.9744233703120581,0.9133495743310179,1.02526486372221,2021-04-13
2020-07-25,covidregion_1,baseline,0.9757123691319799,0.91679388926221,1.02695613588925,2021-04-13
2020-07-26,covidregion_1,baseline,0.976891899222907,0.9184812102817079,1.0268249161378902,2021-04-13
2020-07-27,covidregion_1,baseline,0.978209568612652,0.919759565912594,1.0268189766541,2021-04-13
2020-07-28,covidregion_1,baseline,0.9798316408101021,0.922613434045806,1.0280979080478199,2021-04-13
2020-07-29,covidregion_1,baseline,0.9811818450155569,0.925894279051553,1.0309936335446601,2021-04-13
2020-07-30,covidregion_1,baseline,0.9832149288324571,0.928160032416777,1.03241835780351,2021-04-13
2020-07-31,covidregion_1,baseline,0.9853547562595351,0.9310428059862271,1.03496188433861,2021-04-13
2020-08-01,covidregion_1,baseline,0.9876904620097611,0.933191085821134,1.03622354508962,2021-04-13
2020-08-02,covidregion_1,baseline,0.990119345464931,0.9358945527822009,1.0382808325341,2021-04-13
2020-08-03,covidregion_1,baseline,0.992541281718747,0.939108951373768,1.04094118195481,2021-04-13
2020-08-04,covidregion_1,baseline,0.9947162364633291,0.942627127886065,1.04543219189999,2021-04-13
2020-08-05,covidregion_1,baseline,0.9982376638025842,0.9460047408059141,1.05047600586785,2021-04-13
2020-08-06,covidregion_1,baseline,1.00126173901278,0.950197636136556,1.05356319201729,2021-04-13
2020-08-07,covidregion_1,baseline,1.0038415037378199,0.9525090666219449,1.05623652388898,2021-04-13
2020-08-08,covidregion_1,baseline,1.00709394557888,0.954562971964003,1.05916158145689,2021-04-13
2020-08-09,covidregion_1,baseline,1.0100067336285,0.9584954554459101,1.06302765150098,2021-04-13
2020-08-10,covidregion_1,baseline,1.01285251681031,0.9626025927197092,1.06889077236811,2021-04-13
2020-08-11,covidregion_1,baseline,1.01563042167368,0.965056839608,1.07370902598085,2021-04-13
2020-08-12,covidregion_1,baseline,1.01841456443605,0.966983256934018,1.0781828505973299,2021-04-13
2020-08-13,covidregion_1,baseline,1.02083132157617,0.970840562559548,1.08033567017689,2021-04-13
2020-08-14,covidregion_1,baseline,1.0241104535767902,0.9743534296168029,1.08457607412252,2021-04-13
2020-08-15,covidregion_1,baseline,1.02730818972955,0.9761194420604259,1.0884653806904,2021-04-13
2020-08-16,covidregion_1,baseline,1.03031848955577,0.978456981056491,1.09082009057724,2021-04-13
2020-08-17,covidregion_1,baseline,1.0327242608531302,0.9805525072553779,1.0913453523503,2021-04-13
2020-08-18,covidregion_1,baseline,1.03513082749159,0.98196076810151,1.09424275386361,2021-04-13
2020-08-19,covidregion_1,baseline,1.03746848821532,0.984484184601101,1.09590321614119,2021-04-13
2020-08-20,covidregion_1,baseline,1.03939462754293,0.9841858831317108,1.09913323765304,2021-04-13
2020-08-21,covidregion_1,baseline,1.04154308901842,0.987730215414564,1.1015224051485601,2021-04-13
2020-08-22,covidregion_1,baseline,1.04386749704187,0.9904610022892151,1.10574579619309,2021-04-13
2020-08-23,covidregion_1,baseline,1.04548936129566,0.9926620321983171,1.10673446140584,2021-04-13
2020-08-24,covidregion_1,baseline,1.04692069291896,0.9937347237269459,1.10746423434031,2021-04-13
2020-08-25,covidregion_1,baseline,1.04899928961979,0.9962445689817769,1.10894574587234,2021-04-13
2020-08-26,covidregion_1,baseline,1.05077798123154,0.996992640380269,1.10991837953064,2021-04-13
2020-08-27,covidregion_1,baseline,1.05250601624481,0.9986220683398449,1.11142788213119,2021-04-13
2020-08-28,covidregion_1,baseline,1.0542694081319,0.9989648706631931,1.11240040520811,2021-04-13
2020-08-29,covidregion_1,baseline,1.05599853006867,1.0001825538417,1.11267579630756,2021-04-13
2020-08-30,covidregion_1,baseline,1.05774027086682,1.00059572709003,1.1133964411763702,2021-04-13
2020-08-31,covidregion_1,baseline,1.05951612949924,1.00066997887551,1.11603958634598,2021-04-13
2020-09-01,covidregion_1,baseline,1.0610443221641799,1.00317960273326,1.11765625981275,2021-04-13
2020-09-02,covidregion_1,baseline,1.06293841337873,1.00571840601939,1.11824342081619,2021-04-13
2020-09-03,covidregion_1,baseline,1.06519979201303,1.00565167972563,1.1202066660021999,2021-04-13
2020-09-04,covidregion_1,baseline,1.06667637944196,1.00676840809591,1.12058733044385,2021-04-13
2020-09-05,covidregion_1,baseline,1.0686651983770201,1.00861917319858,1.12296599846461,2021-04-13
2020-09-06,covidregion_1,baseline,1.07064391364176,1.01023686783665,1.1267010344708999,2021-04-13
2020-09-07,covidregion_1,baseline,1.07215366381234,1.01303097258447,1.12756803143116,2021-04-13
2020-09-08,covidregion_1,baseline,1.07430877106972,1.0159022940320401,1.1293130012609198,2021-04-13
2020-09-09,covidregion_1,baseline,1.07650968592758,1.01827567038696,1.1316344019353999,2021-04-13
2020-09-10,covidregion_1,baseline,1.0785789392208198,1.0203669105386,1.1340257020078301,2021-04-13
2020-09-11,covidregion_1,baseline,1.08053014474252,1.02291081043267,1.13650749124023,2021-04-13
2020-09-12,covidregion_1,baseline,1.0828183979455,1.02490575559818,1.13844606942381,2021-04-13
2020-09-13,covidregion_1,baseline,1.08541450113918,1.0271203878644701,1.14048339063073,2021-04-13
2020-09-14,covidregion_1,baseline,1.08770774106419,1.02995413130923,1.14256015546093,2021-04-13
2020-09-15,covidregion_1,baseline,1.08977592642335,1.03146913636271,1.14400464935373,2021-04-13
2020-09-16,covidregion_1,baseline,1.09174621169732,1.03496967507623,1.1472137181375601,2021-04-13
2020-09-17,covidregion_1,baseline,1.0936406966962,1.03723291472445,1.14963109357285,2021-04-13
2020-09-18,covidregion_1,baseline,1.09604814684985,1.03937621503248,1.15214854442943,2021-04-13
2020-09-19,covidregion_1,baseline,1.09863433323054,1.04158259912187,1.15327218064978,2021-04-13
2020-09-20,covidregion_1,baseline,1.10116775241086,1.0416510656234799,1.15731034571599,2021-04-13
2020-09-21,covidregion_1,baseline,1.10341006279775,1.04570074003445,1.16078699548172,2021-04-13
2020-09-22,covidregion_1,baseline,1.10604751240798,1.0493861990186402,1.16402025322277,2021-04-13
2020-09-23,covidregion_1,baseline,1.1079403158221799,1.0517267321505601,1.16640161631658,2021-04-13
2020-09-24,covidregion_1,baseline,1.10979604486703,1.05629225206215,1.16812627832658,2021-04-13
2020-09-25,covidregion_1,baseline,1.1121553069751202,1.0576314138737,1.17086482246826,2021-04-13
2020-09-26,covidregion_1,baseline,1.11415586903851,1.0600285982349,1.1734344693303798,2021-04-13
2020-09-27,covidregion_1,baseline,1.11556539084559,1.06163362045754,1.17528891994769,2021-04-13
2020-09-28,covidregion_1,baseline,1.1165477693363601,1.06307599145816,1.17637767770605,2021-04-13
2020-09-29,covidregion_1,baseline,1.11734398733947,1.06516260428056,1.17799080184732,2021-04-13
2020-09-30,covidregion_1,baseline,1.11848754546514,1.06700209812004,1.1773909568390302,2021-04-13
2020-10-01,covidregion_1,baseline,1.1191828792752099,1.0683094326501401,1.17741027568673,2021-04-13
2020-10-02,covidregion_1,baseline,1.11988606062981,1.06714796104564,1.1778787967011297,2021-04-13
2020-10-03,covidregion_1,baseline,1.11985868303233,1.06766444515691,1.17849089894111,2021-04-13
2020-10-04,covidregion_1,baseline,1.1198716072176,1.06676515483636,1.17920503037758,2021-04-13
2020-10-05,covidregion_1,baseline,1.1202281485668701,1.0664692936684599,1.17991184203218,2021-04-13
2020-10-06,covidregion_1,baseline,1.11975102351,1.06659132708461,1.18189616348336,2021-04-13
2020-10-07,covidregion_1,baseline,1.11893553756584,1.0663675204829302,1.18223626294495,2021-04-13
2020-10-08,covidregion_1,baseline,1.1179249949511,1.06512306214359,1.18154061642131,2021-04-13
2020-10-09,covidregion_1,baseline,1.1174029106406298,1.06380521882371,1.1795050875681399,2021-04-13
2020-10-10,covidregion_1,baseline,1.11608544112495,1.06158755432049,1.1771198896333,2021-04-13
2020-10-11,covidregion_1,baseline,1.11418738252325,1.0598011180550402,1.17448975603282,2021-04-13
2020-10-12,covidregion_1,baseline,1.1123578659229199,1.05828643902852,1.17169727915711,2021-04-13
2020-10-13,covidregion_1,baseline,1.11022024345482,1.0568689969532,1.1697866290867198,2021-04-13
2020-10-14,covidregion_1,baseline,1.10842408108575,1.0554187533970198,1.1692886039811101,2021-04-13
2020-10-15,covidregion_1,baseline,1.10554196889651,1.05170251471737,1.16665969071074,2021-04-13
2020-10-16,covidregion_1,baseline,1.10250318329069,1.04846494586666,1.16267022131199,2021-04-13
2020-10-17,covidregion_1,baseline,1.09976869366673,1.0449155212808101,1.15911925992444,2021-04-13
2020-10-18,covidregion_1,baseline,1.09671682926221,1.04197853681308,1.1550422366250102,2021-04-13
2020-10-19,covidregion_1,baseline,1.09345613061429,1.03844861025523,1.15046121944208,2021-04-13
2020-10-20,covidregion_1,baseline,1.08960384248605,1.03471497514495,1.14747618931527,2021-04-13
2020-10-21,covidregion_1,baseline,1.0853541528734,1.03090655947931,1.14379910990631,2021-04-13
2020-10-22,covidregion_1,baseline,1.0813290283413801,1.0279496673586899,1.13995371160911,2021-04-13
2020-10-23,covidregion_1,baseline,1.07715148237848,1.02370131728477,1.13574252889811,2021-04-13
2020-10-24,covidregion_1,baseline,1.07297507445625,1.01913669781843,1.1307554956168402,2021-04-13
2020-10-25,covidregion_1,baseline,1.06856728544219,1.01539871932501,1.12594436546008,2021-04-13
2020-10-26,covidregion_1,baseline,1.0639528808471899,1.01088642706896,1.12023263017582,2021-04-13
2020-10-27,covidregion_1,baseline,1.05950265001395,1.00758412139047,1.1161409636380502,2021-04-13
2020-10-28,covidregion_1,baseline,1.0544478759229399,1.00187712399823,1.1111047198630701,2021-04-13
2020-10-29,covidregion_1,baseline,1.05019604038407,0.9955711154733929,1.10756273486991,2021-04-13
2020-10-30,covidregion_1,baseline,1.04533859395943,0.9902248319238921,1.1023472262746001,2021-04-13
2020-10-31,covidregion_1,baseline,1.04024881170965,0.985885675277696,1.09660429461971,2021-04-13
2020-11-01,covidregion_1,baseline,1.03526004688228,0.981065100166952,1.09246160587764,2021-04-13
2020-11-02,covidregion_1,baseline,1.03009202989563,0.9760873701396521,1.08865244242786,2021-04-13
2020-11-03,covidregion_1,baseline,1.0254176483331099,0.97026807869714,1.08346231081612,2021-04-13
2020-11-04,covidregion_1,baseline,1.02064924245564,0.9650361228324351,1.07654708620961,2021-04-13
2020-11-05,covidregion_1,baseline,1.0155877704379601,0.9588759954676709,1.06987499006769,2021-04-13
2020-11-06,covidregion_1,baseline,1.01060466582752,0.9543210232789481,1.06311368615353,2021-04-13
2020-11-07,covidregion_1,baseline,1.00593415189814,0.949312663931755,1.0584230259679,2021-04-13
2020-11-08,covidregion_1,baseline,1.0010506119998699,0.944638036111847,1.05259688804248,2021-04-13
2020-11-09,covidregion_1,baseline,0.9968146941213821,0.940559535168305,1.0479732625840699,2021-04-13
2020-11-10,covidregion_1,baseline,0.992279135949211,0.936548143315317,1.04284672311439,2021-04-13
2020-11-11,covidregion_1,baseline,0.9879678773356229,0.9328369465600359,1.0382647091641,2021-04-13
2020-11-12,covidregion_1,baseline,0.98355294899582,0.930244309105428,1.0338632539721602,2021-04-13
2020-11-13,covidregion_1,baseline,0.980435262777683,0.925477446989002,1.03011738503148,2021-04-13
2020-11-14,covidregion_1,baseline,0.9767108902463522,0.921766829731607,1.02554410029707,2021-04-13
2020-11-15,covidregion_1,baseline,0.9731035749297009,0.919803859527047,1.02148652996657,2021-04-13
2020-11-16,covidregion_1,baseline,0.9700084521359681,0.9161764421756591,1.01792726998163,2021-04-13
2020-11-17,covidregion_1,baseline,0.9667331306817121,0.9140342814227108,1.01574629676625,2021-04-13
2020-11-18,covidregion_1,baseline,0.964399446765866,0.912446731705265,1.01389797832826,2021-04-13
2020-11-19,covidregion_1,baseline,0.9616248190749441,0.91019191802176,1.00999417415738,2021-04-13
2020-11-20,covidregion_1,baseline,0.9593846193066708,0.9093450298278609,1.00723079663105,2021-04-13
2020-11-21,covidregion_1,baseline,0.9568661610686741,0.908616566086216,1.0055475836932,2021-04-13
2020-11-22,covidregion_1,baseline,0.9549994124851121,0.907070287558713,1.00328469529229,2021-04-13
2020-11-23,covidregion_1,baseline,0.9532854111787701,0.9053185544163,1.00155770893055,2021-04-13
2020-11-24,covidregion_1,baseline,0.9521347794283509,0.902679650378847,1.00091423142076,2021-04-13
2020-11-25,covidregion_1,baseline,0.950980079213213,0.901341959583558,1.00065961287981,2021-04-13
2020-11-26,covidregion_1,baseline,0.9500456409902729,0.899431681663876,1.00065491337651,2021-04-13
2020-11-27,covidregion_1,baseline,0.9491905433341341,0.8989701719307,0.9999557070707041,2021-04-13
2020-11-28,covidregion_1,baseline,0.9483886798733342,0.8969363533609599,0.999846458734306,2021-04-13
2020-11-29,covidregion_1,baseline,0.947513292495045,0.8948091351898729,0.999270233483056,2021-04-13
2020-11-30,covidregion_1,baseline,0.9468015201059219,0.895969267618627,0.9991089525327371,2021-04-13
2020-12-01,covidregion_1,baseline,0.9463919761046501,0.89605698370174,0.997571582367851,2021-04-13
2020-12-02,covidregion_1,baseline,0.945805336811173,0.896498812003324,0.9974600578296091,2021-04-13
2020-12-03,covidregion_1,baseline,0.946071258690923,0.895881356234917,0.99732309092078,2021-04-13
