"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"03/04/2021","06/09/2020","covidregion_1",0.910579711493913,0.85101714401188,0.960449058259249
"03/04/2021","06/10/2020","covidregion_1",0.914261326462848,0.857673423028852,0.963847405921226
"03/04/2021","06/11/2020","covidregion_1",0.917961391440684,0.86410633178625,0.968576987278882
"03/04/2021","06/12/2020","covidregion_1",0.922634883147981,0.869657685529672,0.973365071117995
"03/04/2021","06/13/2020","covidregion_1",0.927492276354848,0.874604362907928,0.978109069366931
"03/04/2021","06/14/2020","covidregion_1",0.932020756344151,0.882016251984833,0.983087272780112
"03/04/2021","06/15/2020","covidregion_1",0.937036479706866,0.886703295323415,0.989268559434638
"03/04/2021","06/16/2020","covidregion_1",0.941426133249802,0.891293156650054,0.994788776322553
"03/04/2021","06/17/2020","covidregion_1",0.945320435273862,0.895557786448558,1.00268362190198
"03/04/2021","06/18/2020","covidregion_1",0.94947630011699,0.900887839964732,1.0100798828145
"03/04/2021","06/19/2020","covidregion_1",0.953791608628732,0.905933697318571,1.01438465452864
"03/04/2021","06/20/2020","covidregion_1",0.957786503109738,0.910812759559219,1.01950162090686
"03/04/2021","06/21/2020","covidregion_1",0.961576094456397,0.9156901104761,1.02534709412284
"03/04/2021","06/22/2020","covidregion_1",0.96540472686318,0.918418697922216,1.02863015050394
"03/04/2021","06/23/2020","covidregion_1",0.968703991574239,0.921645159038009,1.03438982150325
"03/04/2021","06/24/2020","covidregion_1",0.971830923758754,0.924473795451643,1.04125810828841
"03/04/2021","06/25/2020","covidregion_1",0.975390426663238,0.926830749075636,1.04596125295471
"03/04/2021","06/26/2020","covidregion_1",0.97864442217482,0.92970211893855,1.05013637902381
"03/04/2021","06/27/2020","covidregion_1",0.981353528621243,0.931534480864329,1.0517311019714
"03/04/2021","06/28/2020","covidregion_1",0.983979918093608,0.932580139146652,1.05676499952801
"03/04/2021","06/29/2020","covidregion_1",0.986363009664179,0.935312955661775,1.05947680354088
"03/04/2021","06/30/2020","covidregion_1",0.988877761643589,0.936402826063361,1.06361904014656
"03/04/2021","07/01/2020","covidregion_1",0.99109872725457,0.93716277748402,1.06762779219347
"03/04/2021","07/02/2020","covidregion_1",0.992306917998061,0.93813521508322,1.06914544906382
"03/04/2021","07/03/2020","covidregion_1",0.99340006988538,0.940383831239187,1.06908854255021
"03/04/2021","07/04/2020","covidregion_1",0.994585987023047,0.942279246093152,1.06907130241608
"03/04/2021","07/05/2020","covidregion_1",0.995072045717304,0.942821132725965,1.06705516213776
"03/04/2021","07/06/2020","covidregion_1",0.996188933562129,0.943493889988165,1.06678634529271
"03/04/2021","07/07/2020","covidregion_1",0.996241627358697,0.945184871645455,1.06833999866902
"03/04/2021","07/08/2020","covidregion_1",0.99586228796596,0.944224345275707,1.06515445109478
"03/04/2021","07/09/2020","covidregion_1",0.995252577247036,0.942490151916763,1.06190588797162
"03/04/2021","07/10/2020","covidregion_1",0.994738408606205,0.941269907345022,1.06046123951281
"03/04/2021","07/11/2020","covidregion_1",0.993015749442648,0.940308708958881,1.05713711198331
"03/04/2021","07/12/2020","covidregion_1",0.992113268522046,0.938486404413134,1.05270430893884
"03/04/2021","07/13/2020","covidregion_1",0.991566452891396,0.935609946951282,1.04975592806326
"03/04/2021","07/14/2020","covidregion_1",0.990232839223869,0.932297525337714,1.04884603835067
"03/04/2021","07/15/2020","covidregion_1",0.988206179849732,0.929178750949199,1.04745148032123
"03/04/2021","07/16/2020","covidregion_1",0.986687719049872,0.92682424634715,1.04444727588573
"03/04/2021","07/17/2020","covidregion_1",0.984974108402785,0.923784303625073,1.0434232675226
"03/04/2021","07/18/2020","covidregion_1",0.982161351461225,0.919829610810172,1.04045112642649
"03/04/2021","07/19/2020","covidregion_1",0.980986628704813,0.919938400653279,1.03810740272953
"03/04/2021","07/20/2020","covidregion_1",0.978818240883443,0.917764046447359,1.03498176773458
"03/04/2021","07/21/2020","covidregion_1",0.976027926409729,0.913808976637435,1.03293937870348
"03/04/2021","07/22/2020","covidregion_1",0.974318559678041,0.910718939985339,1.03236223809839
"03/04/2021","07/23/2020","covidregion_1",0.973002907281916,0.907936662115862,1.030762289139
"03/04/2021","07/24/2020","covidregion_1",0.972257415178655,0.90655291163366,1.03018233815024
"03/04/2021","07/25/2020","covidregion_1",0.971656396024942,0.905569627898219,1.02880596011855
"03/04/2021","07/26/2020","covidregion_1",0.97104617894652,0.905082338189562,1.02857162516734
"03/04/2021","07/27/2020","covidregion_1",0.971607661034093,0.905423632175523,1.02881696324225
"03/04/2021","07/28/2020","covidregion_1",0.972434709425428,0.905836272723196,1.02951221569789
"03/04/2021","07/29/2020","covidregion_1",0.973068399292954,0.906240470888864,1.03011213694588
"03/04/2021","07/30/2020","covidregion_1",0.974918134252734,0.909956391706904,1.02917358918181
"03/04/2021","07/31/2020","covidregion_1",0.976709697900965,0.911249257382033,1.0314000805142
"03/04/2021","08/01/2020","covidregion_1",0.978664077199581,0.914284115557618,1.03452133637615
"03/04/2021","08/02/2020","covidregion_1",0.980728850725953,0.916947273052863,1.0368267950783
"03/04/2021","08/03/2020","covidregion_1",0.983331063874231,0.920378824297956,1.0404263821221
"03/04/2021","08/04/2020","covidregion_1",0.986345374181006,0.924098204354004,1.04272898128532
"03/04/2021","08/05/2020","covidregion_1",0.989843943628648,0.928502636200984,1.04612110247833
"03/04/2021","08/06/2020","covidregion_1",0.993746797342138,0.931850974595645,1.05048876344125
"03/04/2021","08/07/2020","covidregion_1",0.996850635810895,0.936278306832141,1.05352848494943
"03/04/2021","08/08/2020","covidregion_1",1.00031300906547,0.940499287518553,1.05858028938764
"03/04/2021","08/09/2020","covidregion_1",1.00338537697614,0.943682775609421,1.06415322976137
"03/04/2021","08/10/2020","covidregion_1",1.00758824845945,0.948543612311932,1.0680623977803
"03/04/2021","08/11/2020","covidregion_1",1.01173496664057,0.953771778370542,1.07203928962161
"03/04/2021","08/12/2020","covidregion_1",1.0154183324117,0.958032394845191,1.07481400762746
"03/04/2021","08/13/2020","covidregion_1",1.01925520380616,0.9613193601155,1.07864076474646
"03/04/2021","08/14/2020","covidregion_1",1.02323289943556,0.963782742429837,1.08401039973964
"03/04/2021","08/15/2020","covidregion_1",1.02650127441137,0.965990210030125,1.0878191223182
"03/04/2021","08/16/2020","covidregion_1",1.02905762700147,0.969782002198095,1.0920196059856
"03/04/2021","08/17/2020","covidregion_1",1.03239803071181,0.972652617223104,1.09529154244233
"03/04/2021","08/18/2020","covidregion_1",1.0350229173769,0.974916668539424,1.09931093906856
"03/04/2021","08/19/2020","covidregion_1",1.03746458894491,0.977666558251955,1.10282828812218
"03/04/2021","08/20/2020","covidregion_1",1.03961297665784,0.981778163188054,1.10114239755967
"03/04/2021","08/21/2020","covidregion_1",1.04180192350702,0.984719684685821,1.10104357798854
"03/04/2021","08/22/2020","covidregion_1",1.04443329528908,0.987276041421647,1.10229661884124
"03/04/2021","08/23/2020","covidregion_1",1.04676429612634,0.991834653098328,1.10320553615631
"03/04/2021","08/24/2020","covidregion_1",1.04902166975826,0.993963561180504,1.10402624248235
"03/04/2021","08/25/2020","covidregion_1",1.05099971747713,0.993811242527972,1.1056390625266
"03/04/2021","08/26/2020","covidregion_1",1.05342910683639,0.995032659249171,1.11059271722236
"03/04/2021","08/27/2020","covidregion_1",1.05568672714429,0.995733439349438,1.11146317831532
"03/04/2021","08/28/2020","covidregion_1",1.05822569729899,0.998522253012475,1.11197921544155
"03/04/2021","08/29/2020","covidregion_1",1.06121049104349,0.999709335826203,1.11512784331246
"03/04/2021","08/30/2020","covidregion_1",1.0641035511244,1.00155220814064,1.1190135360176
"03/04/2021","08/31/2020","covidregion_1",1.06702752997879,1.00511511199079,1.12207531806262
"03/04/2021","09/01/2020","covidregion_1",1.07023304584401,1.00780039401039,1.1260670595454
"03/04/2021","09/02/2020","covidregion_1",1.07393181756556,1.01291643544656,1.1302552244311
"03/04/2021","09/03/2020","covidregion_1",1.07707546333964,1.01660180433132,1.1350259114237
"03/04/2021","09/04/2020","covidregion_1",1.08102083571329,1.02064637607342,1.13883896994889
"03/04/2021","09/05/2020","covidregion_1",1.08519168027098,1.02530622927766,1.14511764946847
"03/04/2021","09/06/2020","covidregion_1",1.08913200530361,1.02974754483315,1.15010227569414
"03/04/2021","09/07/2020","covidregion_1",1.09364310916588,1.03242036582738,1.15578298803064
"03/04/2021","09/08/2020","covidregion_1",1.09825592356809,1.03845150486462,1.16044946798772
"03/04/2021","09/09/2020","covidregion_1",1.10298760853943,1.04492437054973,1.16696854106176
"03/04/2021","09/10/2020","covidregion_1",1.107110687009,1.05152223464207,1.17182717336668
"03/04/2021","09/11/2020","covidregion_1",1.11232886406112,1.05723026550417,1.17586350220214
"03/04/2021","09/12/2020","covidregion_1",1.11665272471592,1.06257601684541,1.1812649558812
"03/04/2021","09/13/2020","covidregion_1",1.12044507641879,1.06557039647179,1.18732378442437
"03/04/2021","09/14/2020","covidregion_1",1.12398028633716,1.06835232976706,1.1899835964044
"03/04/2021","09/15/2020","covidregion_1",1.12757703593729,1.07315718278884,1.19208156325868
"03/04/2021","09/16/2020","covidregion_1",1.13037234536162,1.07653339236253,1.19703437792613
"03/04/2021","09/17/2020","covidregion_1",1.13260023843891,1.07750898167155,1.20033722741255
"03/04/2021","09/18/2020","covidregion_1",1.13458134502181,1.07939403523315,1.20248255681459
"03/04/2021","09/19/2020","covidregion_1",1.13577330723145,1.08197205976216,1.20521109578715
"03/04/2021","09/20/2020","covidregion_1",1.1375396765661,1.08126421386383,1.2071783127263
"03/04/2021","09/21/2020","covidregion_1",1.1380277164754,1.08234307344974,1.20492954234073
"03/04/2021","09/22/2020","covidregion_1",1.13897498584841,1.08362412061303,1.20264631787141
"03/04/2021","09/23/2020","covidregion_1",1.13902049031951,1.08461435042645,1.19987639420761
"03/04/2021","09/24/2020","covidregion_1",1.13824919847254,1.08417781581581,1.19763046777111
"03/04/2021","09/25/2020","covidregion_1",1.13751228779253,1.08413625775327,1.19606515135743
"03/04/2021","09/26/2020","covidregion_1",1.13651481427781,1.08047489423768,1.1937720668338
"03/04/2021","09/27/2020","covidregion_1",1.13617538573366,1.07734480639266,1.19117842901462
"03/04/2021","09/28/2020","covidregion_1",1.13485490880955,1.07623791373349,1.18842710420519
"03/04/2021","09/29/2020","covidregion_1",1.1332863933476,1.07476305021128,1.18597903322465
"03/04/2021","09/30/2020","covidregion_1",1.1319618627934,1.07200344904265,1.18482022216282
"03/04/2021","10/01/2020","covidregion_1",1.13015635617686,1.07312874529243,1.18498330627969
"03/04/2021","10/02/2020","covidregion_1",1.12870526675924,1.06970002704037,1.18192021501756
"03/04/2021","10/03/2020","covidregion_1",1.12766430457126,1.06785782802054,1.18056568644055
"03/04/2021","10/04/2020","covidregion_1",1.12741678315252,1.06916257177854,1.17966539067134
"03/04/2021","10/05/2020","covidregion_1",1.12746339674512,1.06854769993504,1.17985198895386
"03/04/2021","10/06/2020","covidregion_1",1.12740639745137,1.06903691432821,1.17876533897157
"03/04/2021","10/07/2020","covidregion_1",1.12740650697274,1.06889372015839,1.17827153234656
"03/04/2021","10/08/2020","covidregion_1",1.12721161383485,1.07068960430065,1.17872083454815
"03/04/2021","10/09/2020","covidregion_1",1.12787275950363,1.07174157963447,1.18016837990976
"03/04/2021","10/10/2020","covidregion_1",1.12845145715205,1.07310225963399,1.18039473040805
"03/04/2021","10/11/2020","covidregion_1",1.12869510720722,1.0753267727799,1.18105859592647
"03/04/2021","10/12/2020","covidregion_1",1.12981908891127,1.07788375196248,1.18048585077814
"03/04/2021","10/13/2020","covidregion_1",1.13043658208934,1.07735403923396,1.1823400485383
"03/04/2021","10/14/2020","covidregion_1",1.1313511582079,1.07754352603083,1.18308307489785
"03/04/2021","10/15/2020","covidregion_1",1.13170792827356,1.07953948188738,1.18438060604722
"03/04/2021","10/16/2020","covidregion_1",1.13166687177005,1.08040350396193,1.18460968871769
"03/04/2021","10/17/2020","covidregion_1",1.1321723085535,1.08199725073513,1.18621939151209
"03/04/2021","10/18/2020","covidregion_1",1.13188178709739,1.08258263279798,1.18598521110915
"03/04/2021","10/19/2020","covidregion_1",1.13103453387878,1.0826256217765,1.18552742634535
"03/04/2021","10/20/2020","covidregion_1",1.13002854689017,1.08045236666786,1.18779679634591
"03/04/2021","10/21/2020","covidregion_1",1.12833382525798,1.07778265378349,1.18748854448322
"03/04/2021","10/22/2020","covidregion_1",1.12654943568333,1.07573469213397,1.1867267417397
"03/04/2021","10/23/2020","covidregion_1",1.12359383239235,1.07226819471581,1.18613255020628
"03/04/2021","10/24/2020","covidregion_1",1.11951365633257,1.06746717566372,1.18357189249537
"03/04/2021","10/25/2020","covidregion_1",1.11503690629716,1.06380737726188,1.17850800420436
"03/04/2021","10/26/2020","covidregion_1",1.10943537434357,1.05825083240061,1.17119370442345
"03/04/2021","10/27/2020","covidregion_1",1.1031135836898,1.0532828136247,1.16421806004891
"03/04/2021","10/28/2020","covidregion_1",1.09685119194677,1.0480603203016,1.15667502285719
"03/04/2021","10/29/2020","covidregion_1",1.08964726798892,1.04231033357845,1.14762923836679
"03/04/2021","10/30/2020","covidregion_1",1.08178798536866,1.03625572376227,1.13833473354927
"03/04/2021","10/31/2020","covidregion_1",1.07388705832882,1.02833392385126,1.12792193951308
"03/04/2021","11/01/2020","covidregion_1",1.06567054896418,1.02156088501869,1.11648263149954
"03/04/2021","11/02/2020","covidregion_1",1.05739739563682,1.01374713916888,1.10563253175361
"03/04/2021","11/03/2020","covidregion_1",1.04918067208889,1.00330885578707,1.09613702164142
"03/04/2021","11/04/2020","covidregion_1",1.04076122695654,0.995228700352313,1.08565715213992
"03/04/2021","11/05/2020","covidregion_1",1.03210598172823,0.986507035455361,1.07727267483201
"03/04/2021","11/06/2020","covidregion_1",1.02346854354219,0.974347031895147,1.06796748824419
"03/04/2021","11/07/2020","covidregion_1",1.01506279051916,0.965219537086942,1.05952270706376
"03/04/2021","11/08/2020","covidregion_1",1.00718001851248,0.956214039152496,1.05160373982428
"03/04/2021","11/09/2020","covidregion_1",0.999379314325156,0.946718575898177,1.0443726743365
"03/04/2021","11/10/2020","covidregion_1",0.991726233503469,0.93846985014027,1.03701909870705
"03/04/2021","11/11/2020","covidregion_1",0.984274684012655,0.931206037076434,1.02905903097283
"03/04/2021","11/12/2020","covidregion_1",0.977417729778297,0.926033259862312,1.02199008419903
"03/04/2021","11/13/2020","covidregion_1",0.970897828213936,0.918599327154921,1.01563372042164
"03/04/2021","11/14/2020","covidregion_1",0.964712131703464,0.912666826605251,1.00933696077145
"03/04/2021","11/15/2020","covidregion_1",0.959232637396037,0.908013642123383,1.00354197514391
"03/04/2021","11/16/2020","covidregion_1",0.954545741399396,0.90410003596772,0.997670912820348
"03/04/2021","11/17/2020","covidregion_1",0.950012026725901,0.900083022950673,0.993270578568032
"03/04/2021","11/18/2020","covidregion_1",0.946082667993999,0.896694865662593,0.987599406174151
"03/04/2021","11/19/2020","covidregion_1",0.942532750332893,0.894174919195957,0.98317783102318
"03/04/2021","11/20/2020","covidregion_1",0.939429814836055,0.893130894061092,0.979176188759935
"03/04/2021","11/21/2020","covidregion_1",0.93670310531111,0.891187830271448,0.975734051922012
"03/04/2021","11/22/2020","covidregion_1",0.934523165078197,0.888172856472064,0.974887719949896
"03/04/2021","11/23/2020","covidregion_1",0.932477015571178,0.887715949273445,0.97224344505379
"03/04/2021","11/24/2020","covidregion_1",0.930561544540839,0.88682944825812,0.970202823940912
"03/04/2021","11/25/2020","covidregion_1",0.929141346527904,0.885452702270916,0.969949779989334
"03/04/2021","11/26/2020","covidregion_1",0.928759447230652,0.883623532149482,0.96949949682108
"03/04/2021","11/27/2020","covidregion_1",0.92827274922808,0.881844516014066,0.970400825649445
"03/04/2021","11/28/2020","covidregion_1",0.927685046194804,0.882285889489775,0.969658596843513
"03/04/2021","11/29/2020","covidregion_1",0.927998632186371,0.883211813323033,0.969142990342089
"03/04/2021","11/30/2020","covidregion_1",0.928444854328979,0.884401656110653,0.969884441853072
"03/04/2021","12/01/2020","covidregion_1",0.928806733297885,0.884362624627294,0.970939066539745
"03/04/2021","12/02/2020","covidregion_1",0.929836371571363,0.884570611530325,0.972368509162074
"03/04/2021","12/03/2020","covidregion_1",0.930937789896472,0.885064544805042,0.973026270657579
"03/04/2021","12/04/2020","covidregion_1",0.932172708887554,0.886105154442108,0.973813062401132
"03/04/2021","12/05/2020","covidregion_1",0.933540418308526,0.887817372720014,0.97532445095876
"03/04/2021","12/06/2020","covidregion_1",0.935025836387604,0.890170248436272,0.97572340047617
"03/04/2021","12/07/2020","covidregion_1",0.935838683057117,0.892025875534183,0.978496793800141
"03/04/2021","12/08/2020","covidregion_1",0.937467340340461,0.893706139493631,0.979608285635008
"03/04/2021","12/09/2020","covidregion_1",0.93882582789386,0.894208409961375,0.982736017782362
"03/04/2021","12/10/2020","covidregion_1",0.940976493743609,0.895993212280367,0.985500419065374
"03/04/2021","12/11/2020","covidregion_1",0.943481296223774,0.899165397644599,0.98836857149965
"03/04/2021","12/12/2020","covidregion_1",0.945829267172725,0.90309949159909,0.991580290379553
"03/04/2021","12/13/2020","covidregion_1",0.947928451053738,0.904992937123223,0.994459587343553
"03/04/2021","12/14/2020","covidregion_1",0.950476517988782,0.907979232078723,0.998608019748863
"03/04/2021","12/15/2020","covidregion_1",0.952889292146842,0.909171525323728,1.00154674885077
"03/04/2021","12/16/2020","covidregion_1",0.954538970767807,0.91094593571779,1.00293180599226
"03/04/2021","12/17/2020","covidregion_1",0.956590062262106,0.91173816402532,1.00527363345919
"03/04/2021","12/18/2020","covidregion_1",0.958079273750054,0.913815983024855,1.00868018654167
"03/04/2021","12/19/2020","covidregion_1",0.959169290621065,0.917311175792484,1.0086302215481
"03/04/2021","12/20/2020","covidregion_1",0.960374419206539,0.916905439159075,1.01043961235087
"03/04/2021","12/21/2020","covidregion_1",0.961321855426914,0.917077958643171,1.01296642297122
"03/04/2021","12/22/2020","covidregion_1",0.961850025414677,0.918129457196202,1.01436093139387
"03/04/2021","12/23/2020","covidregion_1",0.962090409122149,0.917404968564314,1.01463597642504
"03/04/2021","12/24/2020","covidregion_1",0.96208502292164,0.918362472020234,1.01530903793287
"03/04/2021","12/25/2020","covidregion_1",0.961742050170278,0.918721013773766,1.01585953991488
"03/04/2021","12/26/2020","covidregion_1",0.961120768304783,0.918482677038247,1.01410214616662
"03/04/2021","12/27/2020","covidregion_1",0.960157199838523,0.917016096370728,1.01303196990872
"03/04/2021","12/28/2020","covidregion_1",0.958733076387121,0.916391925554435,1.01019734541953
"03/04/2021","12/29/2020","covidregion_1",0.957158860353795,0.915062190089646,1.00618732846186
"03/04/2021","12/30/2020","covidregion_1",0.955156029339826,0.912721329599745,1.00509461235643
"03/04/2021","12/31/2020","covidregion_1",0.952736949422224,0.909722241465944,1.00278294654685
"03/04/2021","01/01/2021","covidregion_1",0.950212977667682,0.906523893371848,0.9979391156122
"03/04/2021","01/02/2021","covidregion_1",0.94745240239869,0.904622624711649,0.993780950884631
"03/04/2021","01/03/2021","covidregion_1",0.944834629996515,0.901496559023671,0.991177501790611
"03/04/2021","01/04/2021","covidregion_1",0.941708084128609,0.897760165415198,0.986947884387221
"03/04/2021","01/05/2021","covidregion_1",0.939256377730946,0.894977454733193,0.984459855401006
"03/04/2021","01/06/2021","covidregion_1",0.936228654758023,0.890883331283517,0.980089262392206
"03/04/2021","01/07/2021","covidregion_1",0.932850535499151,0.888032939341453,0.97666191064161
"03/04/2021","01/08/2021","covidregion_1",0.929737543618398,0.883097015910675,0.974688778348978
"03/04/2021","01/09/2021","covidregion_1",0.926807487075098,0.878046485725793,0.974537932150511
"03/04/2021","01/10/2021","covidregion_1",0.924181370398786,0.87510204017272,0.97054387847965
"03/04/2021","01/11/2021","covidregion_1",0.922484296644595,0.873434597449765,0.966498569906898
"03/04/2021","01/12/2021","covidregion_1",0.920403725395579,0.869375053675208,0.964386392732607
"03/04/2021","01/13/2021","covidregion_1",0.918174163402083,0.86685384454085,0.961657095359646
"03/04/2021","01/14/2021","covidregion_1",0.916089113002342,0.865286633320543,0.960056816981865
"03/04/2021","01/15/2021","covidregion_1",0.914392313527885,0.861540322800584,0.959532066250664
"03/04/2021","01/16/2021","covidregion_1",0.913143799378951,0.860937711435103,0.958710113682805
"03/04/2021","01/17/2021","covidregion_1",0.912088918252985,0.859802265164382,0.956415289252028
"03/04/2021","01/18/2021","covidregion_1",0.911431357472009,0.86017740823537,0.956355448131011
"03/04/2021","01/19/2021","covidregion_1",0.910315524335543,0.860814479615336,0.956188573193407
"03/04/2021","01/20/2021","covidregion_1",0.909498273402067,0.862169850341759,0.955854438595771
"03/04/2021","01/21/2021","covidregion_1",0.909599868879778,0.863243011881327,0.955495817957878
"03/04/2021","01/22/2021","covidregion_1",0.909494122834508,0.864063002924901,0.956990393678243
"03/04/2021","01/23/2021","covidregion_1",0.909318388884587,0.864776081603517,0.958167000904214
"03/04/2021","01/24/2021","covidregion_1",0.90987035054103,0.863779402050803,0.958515935722831
"03/04/2021","01/25/2021","covidregion_1",0.910562046674181,0.864878693303921,0.959083161936389
"03/04/2021","01/26/2021","covidregion_1",0.910639877478622,0.865244263671718,0.960630727663318
"03/04/2021","01/27/2021","covidregion_1",0.911628295191792,0.865188156350972,0.962030367870257
"03/04/2021","01/28/2021","covidregion_1",0.912190987917756,0.8651268433566,0.963001945263347
