"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"07/15/2021","06/06/2020","covidregion_1",0.908955541033271,0.850555973381861,0.961033193308684
"07/15/2021","06/07/2020","covidregion_1",0.910581384995645,0.851349248831264,0.961958592070133
"07/15/2021","06/08/2020","covidregion_1",0.912279793213071,0.855436518562058,0.963511211021146
"07/15/2021","06/09/2020","covidregion_1",0.914190416520279,0.859058314900353,0.965982500905868
"07/15/2021","06/10/2020","covidregion_1",0.916076203486891,0.862100465186284,0.96858053906004
"07/15/2021","06/11/2020","covidregion_1",0.918433070349069,0.86396054999549,0.971690723319577
"07/15/2021","06/12/2020","covidregion_1",0.920982773948157,0.866804094382773,0.976811625980113
"07/15/2021","06/13/2020","covidregion_1",0.923954060378029,0.869570430530772,0.981590117016995
"07/15/2021","06/14/2020","covidregion_1",0.926518133480487,0.87223979135672,0.984888244041607
"07/15/2021","06/15/2020","covidregion_1",0.929280749494159,0.876274905496541,0.988903344077731
"07/15/2021","06/16/2020","covidregion_1",0.932565701526652,0.880394831594836,0.990606442197218
"07/15/2021","06/17/2020","covidregion_1",0.935334599815803,0.883025964641563,0.993855297864824
"07/15/2021","06/18/2020","covidregion_1",0.937449996679046,0.885517223135164,0.995284576545367
"07/15/2021","06/19/2020","covidregion_1",0.940026248723429,0.888901348759045,1.00157851807132
"07/15/2021","06/20/2020","covidregion_1",0.942145766897389,0.890440287295503,1.00309728713594
"07/15/2021","06/21/2020","covidregion_1",0.944638329452457,0.891933604742384,1.00509974798412
"07/15/2021","06/22/2020","covidregion_1",0.947761801433626,0.89466726198767,1.00798232686653
"07/15/2021","06/23/2020","covidregion_1",0.94962784087881,0.896408826196794,1.01009494818847
"07/15/2021","06/24/2020","covidregion_1",0.951574187051466,0.897991020192807,1.01299977351774
"07/15/2021","06/25/2020","covidregion_1",0.95323103993188,0.900114666094457,1.01656673796189
"07/15/2021","06/26/2020","covidregion_1",0.954783606204438,0.901170871775404,1.01925159623924
"07/15/2021","06/27/2020","covidregion_1",0.956487931273038,0.902222831253363,1.02023740673318
"07/15/2021","06/28/2020","covidregion_1",0.957842712702506,0.903061204573889,1.02256878707118
"07/15/2021","06/29/2020","covidregion_1",0.95889769024322,0.904477235278166,1.02709457662327
"07/15/2021","06/30/2020","covidregion_1",0.959827733020355,0.905676268103459,1.0273561142654
"07/15/2021","07/01/2020","covidregion_1",0.960527761250419,0.905346564279289,1.02928488014004
"07/15/2021","07/02/2020","covidregion_1",0.961292126773073,0.905667708335817,1.02909683897916
"07/15/2021","07/03/2020","covidregion_1",0.962670792040808,0.906150049290245,1.02893066320235
"07/15/2021","07/04/2020","covidregion_1",0.96300158748587,0.906324229732523,1.0301523121159
"07/15/2021","07/05/2020","covidregion_1",0.962952995780101,0.907260113561253,1.03010142086457
"07/15/2021","07/06/2020","covidregion_1",0.963948960545722,0.907044387474893,1.0300560815133
"07/15/2021","07/07/2020","covidregion_1",0.964497254528283,0.907078442124856,1.03076086993476
"07/15/2021","07/08/2020","covidregion_1",0.964640033099182,0.90703083730579,1.02880767597899
"07/15/2021","07/09/2020","covidregion_1",0.96545708880722,0.905413630520225,1.02728781358872
"07/15/2021","07/10/2020","covidregion_1",0.965517836194151,0.904854145965987,1.02638682125196
"07/15/2021","07/11/2020","covidregion_1",0.965363331484814,0.904779652838488,1.02653656704962
"07/15/2021","07/12/2020","covidregion_1",0.96468838809679,0.905897829216895,1.02718241648724
"07/15/2021","07/13/2020","covidregion_1",0.964094566882322,0.905712082137617,1.0262492358541
"07/15/2021","07/14/2020","covidregion_1",0.964021382672871,0.905463386340634,1.02523448012517
"07/15/2021","07/15/2020","covidregion_1",0.962874429567131,0.905440375179206,1.02449191609648
"07/15/2021","07/16/2020","covidregion_1",0.962872733091706,0.90444879178535,1.02230968863545
"07/15/2021","07/17/2020","covidregion_1",0.962300675506732,0.902009898913476,1.02030492935017
"07/15/2021","07/18/2020","covidregion_1",0.961760051056331,0.901754817289893,1.01955185599173
"07/15/2021","07/19/2020","covidregion_1",0.961499517315549,0.900359988257923,1.01949144461306
"07/15/2021","07/20/2020","covidregion_1",0.962067417670892,0.900893877669302,1.02042268020715
"07/15/2021","07/21/2020","covidregion_1",0.962261924143001,0.901820722122254,1.02031729352113
"07/15/2021","07/22/2020","covidregion_1",0.964007638250405,0.901246692419087,1.02122830369377
"07/15/2021","07/23/2020","covidregion_1",0.965715277238957,0.902930745214629,1.02322990089621
"07/15/2021","07/24/2020","covidregion_1",0.967054893134412,0.903185899537053,1.02454131134501
"07/15/2021","07/25/2020","covidregion_1",0.968534248668354,0.905934147529366,1.0261734279075
"07/15/2021","07/26/2020","covidregion_1",0.970339516612813,0.908404578193293,1.02910120098218
"07/15/2021","07/27/2020","covidregion_1",0.972521546049897,0.911036517141109,1.03111664125872
"07/15/2021","07/28/2020","covidregion_1",0.974960727494138,0.912881505859605,1.03340976112089
"07/15/2021","07/29/2020","covidregion_1",0.978004599999557,0.916875043507856,1.03671463223894
"07/15/2021","07/30/2020","covidregion_1",0.98181886040271,0.918031444383551,1.03867579570501
"07/15/2021","07/31/2020","covidregion_1",0.985921806865408,0.923528121456526,1.04253993314286
"07/15/2021","08/01/2020","covidregion_1",0.989222343985903,0.929285125370315,1.04726632970391
"07/15/2021","08/02/2020","covidregion_1",0.992965188289634,0.934190478343091,1.051951531054
"07/15/2021","08/03/2020","covidregion_1",0.996670597915978,0.938077639798059,1.05510104248129
"07/15/2021","08/04/2020","covidregion_1",1.00059359995664,0.943462953428957,1.05971283743283
"07/15/2021","08/05/2020","covidregion_1",1.00464145121274,0.948187058029136,1.06530979775265
"07/15/2021","08/06/2020","covidregion_1",1.00929916742332,0.952509458703592,1.07020654583123
"07/15/2021","08/07/2020","covidregion_1",1.01405210362696,0.956548515681531,1.07469244216687
"07/15/2021","08/08/2020","covidregion_1",1.01833386133701,0.960312460372887,1.07950078981675
"07/15/2021","08/09/2020","covidregion_1",1.022844504633,0.963912853563175,1.08634966056572
"07/15/2021","08/10/2020","covidregion_1",1.02774379939231,0.967707472945668,1.09181602570507
"07/15/2021","08/11/2020","covidregion_1",1.03217700274776,0.972269826195519,1.09529734893616
"07/15/2021","08/12/2020","covidregion_1",1.03601342201792,0.975588769317259,1.10182165838193
"07/15/2021","08/13/2020","covidregion_1",1.03928712229729,0.979772099140391,1.10640019649523
"07/15/2021","08/14/2020","covidregion_1",1.04306962193071,0.983548024838972,1.11015283590402
"07/15/2021","08/15/2020","covidregion_1",1.0464555255541,0.987216628943678,1.11456981505401
"07/15/2021","08/16/2020","covidregion_1",1.04982312708246,0.99033009588379,1.11878666185391
"07/15/2021","08/17/2020","covidregion_1",1.05205959135609,0.994191057723413,1.12143392222914
"07/15/2021","08/18/2020","covidregion_1",1.0541448947098,0.99622417614269,1.12389207003006
"07/15/2021","08/19/2020","covidregion_1",1.05580202365673,0.997362170120578,1.12550223796764
"07/15/2021","08/20/2020","covidregion_1",1.05769720046818,1.00004038294601,1.12691320087097
"07/15/2021","08/21/2020","covidregion_1",1.05874783808507,1.00223794025318,1.12701079965749
"07/15/2021","08/22/2020","covidregion_1",1.06034043072705,1.00277384794208,1.12749715662122
"07/15/2021","08/23/2020","covidregion_1",1.0618370383707,1.00467937600968,1.12992773671954
"07/15/2021","08/24/2020","covidregion_1",1.0623983347804,1.00745000848492,1.1308702244201
"07/15/2021","08/25/2020","covidregion_1",1.06295495584714,1.00907528897115,1.12974833947895
"07/15/2021","08/26/2020","covidregion_1",1.06324864438057,1.00733907812732,1.12958924046974
"07/15/2021","08/27/2020","covidregion_1",1.06373687091007,1.0057076424729,1.12916113864735
"07/15/2021","08/28/2020","covidregion_1",1.06466280376964,1.00465369266679,1.1305951963104
"07/15/2021","08/29/2020","covidregion_1",1.06503264909017,1.00452149614086,1.12936997918827
"07/15/2021","08/30/2020","covidregion_1",1.06528383729408,1.00334739869621,1.12898330132531
"07/15/2021","08/31/2020","covidregion_1",1.06613600413183,1.0027278403704,1.12765297517859
"07/15/2021","09/01/2020","covidregion_1",1.0672275683364,1.00228928980131,1.13117743432203
"07/15/2021","09/02/2020","covidregion_1",1.0680115476282,1.00265166117417,1.13237772933363
"07/15/2021","09/03/2020","covidregion_1",1.06817417904894,1.00260984819786,1.13241159485703
"07/15/2021","09/04/2020","covidregion_1",1.06863475298172,1.00322766471968,1.13316788565558
"07/15/2021","09/05/2020","covidregion_1",1.06932845793415,1.00450948530669,1.1340177705579
"07/15/2021","09/06/2020","covidregion_1",1.07046927006345,1.00817535464558,1.13574024645857
"07/15/2021","09/07/2020","covidregion_1",1.07219054303201,1.00979751075361,1.13632409094723
"07/15/2021","09/08/2020","covidregion_1",1.07384066670226,1.01085302520853,1.13664106153764
"07/15/2021","09/09/2020","covidregion_1",1.07564186148955,1.01214125862782,1.13686588661549
"07/15/2021","09/10/2020","covidregion_1",1.07749808542315,1.01341167870243,1.13780325710916
"07/15/2021","09/11/2020","covidregion_1",1.07978557078944,1.01598063629829,1.14028726174543
"07/15/2021","09/12/2020","covidregion_1",1.08187885072675,1.01948794725878,1.14261141047412
"07/15/2021","09/13/2020","covidregion_1",1.08436454648578,1.0196144882232,1.14440178830235
"07/15/2021","09/14/2020","covidregion_1",1.08703355929507,1.02142878765569,1.14674433661747
"07/15/2021","09/15/2020","covidregion_1",1.08927521857093,1.02435853346651,1.14875514954034
"07/15/2021","09/16/2020","covidregion_1",1.09162231840464,1.02648999131684,1.15045374090666
"07/15/2021","09/17/2020","covidregion_1",1.0937825579003,1.02809304920449,1.15336540506565
"07/15/2021","09/18/2020","covidregion_1",1.095606854337,1.03195922736138,1.15594319053827
"07/15/2021","09/19/2020","covidregion_1",1.09774281775086,1.03609335501192,1.1593271117093
"07/15/2021","09/20/2020","covidregion_1",1.09984874656437,1.03906621401197,1.16316962459917
"07/15/2021","09/21/2020","covidregion_1",1.10217415796233,1.04358661237575,1.16577790902495
"07/15/2021","09/22/2020","covidregion_1",1.10493424957823,1.04696632608017,1.16862616689223
"07/15/2021","09/23/2020","covidregion_1",1.10752511441986,1.0501025463944,1.1720441571007
"07/15/2021","09/24/2020","covidregion_1",1.10995444991302,1.05173396507846,1.17437196857175
"07/15/2021","09/25/2020","covidregion_1",1.11214168079142,1.05387214231216,1.17646966556485
"07/15/2021","09/26/2020","covidregion_1",1.11430053663181,1.05811057342339,1.17863361424195
"07/15/2021","09/27/2020","covidregion_1",1.11620918225567,1.05984160892736,1.18120562997855
"07/15/2021","09/28/2020","covidregion_1",1.11806239857955,1.06110650537614,1.18276731144988
"07/15/2021","09/29/2020","covidregion_1",1.11995566292272,1.06327124147221,1.18442140311769
"07/15/2021","09/30/2020","covidregion_1",1.12134496203217,1.06455770017503,1.18697686679709
"07/15/2021","10/01/2020","covidregion_1",1.12268774977677,1.06643406120755,1.1875089363797
"07/15/2021","10/02/2020","covidregion_1",1.12336038661184,1.06695792444823,1.18953083708856
"07/15/2021","10/03/2020","covidregion_1",1.12388114786,1.06663359490083,1.18954772932718
"07/15/2021","10/04/2020","covidregion_1",1.12428690245512,1.068864263736,1.18987458834037
"07/15/2021","10/05/2020","covidregion_1",1.12437740212222,1.06823347318733,1.19169805815712
"07/15/2021","10/06/2020","covidregion_1",1.12412522951613,1.06839277420966,1.19050735463755
"07/15/2021","10/07/2020","covidregion_1",1.12432282269323,1.06820875553236,1.19046462285387
"07/15/2021","10/08/2020","covidregion_1",1.12406421614297,1.06683276881533,1.18932507510437
"07/15/2021","10/09/2020","covidregion_1",1.12374474920085,1.0678101720232,1.18915235478265
"07/15/2021","10/10/2020","covidregion_1",1.12293310207182,1.06690834085378,1.18727998738899
"07/15/2021","10/11/2020","covidregion_1",1.12205018589489,1.06571697648854,1.18637105156036
"07/15/2021","10/12/2020","covidregion_1",1.12098114016487,1.06497599410822,1.18319125160373
"07/15/2021","10/13/2020","covidregion_1",1.11952042053599,1.06320080896245,1.18009282371886
"07/15/2021","10/14/2020","covidregion_1",1.11731725774292,1.06025039532485,1.17741935231861
"07/15/2021","10/15/2020","covidregion_1",1.11467873872773,1.05904771195508,1.17454022267933
"07/15/2021","10/16/2020","covidregion_1",1.11220971364395,1.05647126315307,1.17167672301183
"07/15/2021","10/17/2020","covidregion_1",1.110049326088,1.05467065222076,1.16851210611069
"07/15/2021","10/18/2020","covidregion_1",1.10721975296045,1.0518966532976,1.1656939246726
"07/15/2021","10/19/2020","covidregion_1",1.1040729190444,1.04901076460205,1.16359247956994
"07/15/2021","10/20/2020","covidregion_1",1.10010175792131,1.04658403062731,1.16145806904706
"07/15/2021","10/21/2020","covidregion_1",1.09632206634622,1.04335007649153,1.15706228481504
"07/15/2021","10/22/2020","covidregion_1",1.0919191564317,1.04060514415075,1.15219705154605
"07/15/2021","10/23/2020","covidregion_1",1.08698008966813,1.03579829061834,1.14750824486493
"07/15/2021","10/24/2020","covidregion_1",1.08198561212002,1.02963012430132,1.14237911712964
"07/15/2021","10/25/2020","covidregion_1",1.07663260371723,1.02458128352753,1.13675665958805
"07/15/2021","10/26/2020","covidregion_1",1.07120625018898,1.01841073965849,1.13210499529909
"07/15/2021","10/27/2020","covidregion_1",1.06566448480643,1.01202554472974,1.12565814330359
"07/15/2021","10/28/2020","covidregion_1",1.05982744711427,1.00642005186346,1.11806967511393
"07/15/2021","10/29/2020","covidregion_1",1.05349044330242,1.00047002239638,1.11130501100027
"07/15/2021","10/30/2020","covidregion_1",1.04732089487321,0.993478312420881,1.10508163136164
"07/15/2021","10/31/2020","covidregion_1",1.04098911591125,0.986973632355308,1.09927198705126
"07/15/2021","11/01/2020","covidregion_1",1.03489608287908,0.980834752900312,1.09384304180646
"07/15/2021","11/02/2020","covidregion_1",1.02849581373413,0.974555521249493,1.08782594509866
"07/15/2021","11/03/2020","covidregion_1",1.02255202565143,0.968640834876079,1.07957849850457
"07/15/2021","11/04/2020","covidregion_1",1.01587949633929,0.963152235565557,1.07281577855092
"07/15/2021","11/05/2020","covidregion_1",1.00930003510279,0.956127882285775,1.06537633614503
"07/15/2021","11/06/2020","covidregion_1",1.00307894831481,0.950360895848502,1.05954202061305
"07/15/2021","11/07/2020","covidregion_1",0.997133755391178,0.94326548789092,1.05282637215181
"07/15/2021","11/08/2020","covidregion_1",0.991096029943713,0.938555278112289,1.04772683822112
"07/15/2021","11/09/2020","covidregion_1",0.985523224933517,0.932849914657431,1.04132735074621
"07/15/2021","11/10/2020","covidregion_1",0.980432056713043,0.927230293831354,1.03580534868116
"07/15/2021","11/11/2020","covidregion_1",0.975692865828159,0.921354778310913,1.03010867716746
"07/15/2021","11/12/2020","covidregion_1",0.971027597755,0.915774302234927,1.02430047159159
"07/15/2021","11/13/2020","covidregion_1",0.966925643223045,0.910744415698956,1.01783919834964
"07/15/2021","11/14/2020","covidregion_1",0.963223729938085,0.906323880608602,1.01386887655058
"07/15/2021","11/15/2020","covidregion_1",0.959661461930324,0.903526114344457,1.01001439461973
"07/15/2021","11/16/2020","covidregion_1",0.956176940990938,0.899304206064906,1.0060307797039
"07/15/2021","11/17/2020","covidregion_1",0.952785153295828,0.896163845284946,1.0006549919395
"07/15/2021","11/18/2020","covidregion_1",0.950275237639162,0.893307815714098,0.999335582174821
"07/15/2021","11/19/2020","covidregion_1",0.947774615074453,0.890858542692208,0.996932304148383
"07/15/2021","11/20/2020","covidregion_1",0.945956855205059,0.889475470873561,0.994944927926908
"07/15/2021","11/21/2020","covidregion_1",0.944285286936007,0.886602458855225,0.994933781980765
"07/15/2021","11/22/2020","covidregion_1",0.942553217308623,0.886385870518608,0.994077883217201
"07/15/2021","11/23/2020","covidregion_1",0.940890962164837,0.885420632657215,0.994627871600603
"07/15/2021","11/24/2020","covidregion_1",0.940173937121086,0.885160144964447,0.99258925298606
"07/15/2021","11/25/2020","covidregion_1",0.939747076845522,0.884994358369984,0.991076838785648
"07/15/2021","11/26/2020","covidregion_1",0.939597952089917,0.885804239060559,0.990566572674674
"07/15/2021","11/27/2020","covidregion_1",0.939450540104544,0.886390521113531,0.990957533374582
"07/15/2021","11/28/2020","covidregion_1",0.938973328112018,0.88639289430412,0.99161515062784
"07/15/2021","11/29/2020","covidregion_1",0.939005416197324,0.887636158496601,0.991009855791963
"07/15/2021","11/30/2020","covidregion_1",0.939744516371226,0.887608094664448,0.991750755411626
"07/15/2021","12/01/2020","covidregion_1",0.940388514681039,0.887907668318746,0.991678091538688
"07/15/2021","12/02/2020","covidregion_1",0.940964560559676,0.888966729268586,0.991650121054676
"07/15/2021","12/03/2020","covidregion_1",0.941659886569868,0.88892231684611,0.993723668229997
"07/15/2021","12/04/2020","covidregion_1",0.942217001948312,0.891761683543268,0.99478490414697
"07/15/2021","12/05/2020","covidregion_1",0.943530435837377,0.893349437134484,0.997117408828057
"07/15/2021","12/06/2020","covidregion_1",0.944411414594224,0.894022384738953,0.998451563381503
"07/15/2021","12/07/2020","covidregion_1",0.945493681972589,0.894340491473673,0.99898211235949
"07/15/2021","12/08/2020","covidregion_1",0.946174936201774,0.895390080008043,1.00042737595609
"07/15/2021","12/09/2020","covidregion_1",0.947108506654487,0.896013718817308,1.001157501116
"07/15/2021","12/10/2020","covidregion_1",0.948512049850861,0.896585599362834,1.00206559161018
"07/15/2021","12/11/2020","covidregion_1",0.94952716326253,0.897910115163853,1.00386857251099
"07/15/2021","12/12/2020","covidregion_1",0.950804547846272,0.899561745313207,1.00569778789699
"07/15/2021","12/13/2020","covidregion_1",0.951811800538305,0.901054461296398,1.00823508554076
"07/15/2021","12/14/2020","covidregion_1",0.952798016461903,0.903179983194708,1.00842080117036
"07/15/2021","12/15/2020","covidregion_1",0.954177239033117,0.905196218141216,1.00954366001182
"07/15/2021","12/16/2020","covidregion_1",0.954884655399049,0.907324672202057,1.01056617457336
"07/15/2021","12/17/2020","covidregion_1",0.955809077753671,0.907825954275015,1.01096601117967
"07/15/2021","12/18/2020","covidregion_1",0.956614487282843,0.908345437028331,1.0117995539561
"07/15/2021","12/19/2020","covidregion_1",0.95777084544039,0.909135924512926,1.01056987060879
"07/15/2021","12/20/2020","covidregion_1",0.958420761177631,0.910218474687091,1.0118135588687
"07/15/2021","12/21/2020","covidregion_1",0.958510425147648,0.910738141074624,1.0122461836566
"07/15/2021","12/22/2020","covidregion_1",0.958804637816948,0.910977827143903,1.01194477410219
"07/15/2021","12/23/2020","covidregion_1",0.959347797182581,0.910109507163092,1.01101781038909
"07/15/2021","12/24/2020","covidregion_1",0.959396779743008,0.90987216978509,1.01031946365391
"07/15/2021","12/25/2020","covidregion_1",0.958959939635498,0.908721917106762,1.0116657023868
"07/15/2021","12/26/2020","covidregion_1",0.957940886875313,0.906703142867724,1.01085966619235
"07/15/2021","12/27/2020","covidregion_1",0.956293461500351,0.905759388095179,1.01036507036702
"07/15/2021","12/28/2020","covidregion_1",0.955062615181773,0.904215387897891,1.01037598350879
"07/15/2021","12/29/2020","covidregion_1",0.95372354367779,0.902469144515038,1.00963326156052
"07/15/2021","12/30/2020","covidregion_1",0.951644721484619,0.901009472495417,1.01018952378479
"07/15/2021","12/31/2020","covidregion_1",0.949552969309865,0.899340675422025,1.00826891745735
"07/15/2021","01/01/2021","covidregion_1",0.947894216136507,0.897189387571921,1.00564452384737
"07/15/2021","01/02/2021","covidregion_1",0.945709137257688,0.894193477907139,1.00443392583187
"07/15/2021","01/03/2021","covidregion_1",0.943402917905164,0.890508014978303,1.0001775338685
"07/15/2021","01/04/2021","covidregion_1",0.941951332070405,0.887309513259892,0.995749918194407
"07/15/2021","01/05/2021","covidregion_1",0.939543871525516,0.884804181076553,0.992586463346824
"07/15/2021","01/06/2021","covidregion_1",0.937301865120819,0.883933670617529,0.989817952202837
"07/15/2021","01/07/2021","covidregion_1",0.934831816867965,0.881975823370671,0.987531614766123
"07/15/2021","01/08/2021","covidregion_1",0.932291294920814,0.879859127261012,0.982518170805951
"07/15/2021","01/09/2021","covidregion_1",0.929993595024285,0.877955057247051,0.980625144943143
"07/15/2021","01/10/2021","covidregion_1",0.927841901362503,0.876306026264205,0.977496670165926
"07/15/2021","01/11/2021","covidregion_1",0.925589802102732,0.872750433193789,0.976088852928403
"07/15/2021","01/12/2021","covidregion_1",0.923746834899788,0.870095184773917,0.974948354545978
"07/15/2021","01/13/2021","covidregion_1",0.92221432047287,0.867653778581496,0.974261715941475
"07/15/2021","01/14/2021","covidregion_1",0.919990744605878,0.866870039151447,0.973776216745355
"07/15/2021","01/15/2021","covidregion_1",0.918422292526172,0.865179779028314,0.972720640279115
"07/15/2021","01/16/2021","covidregion_1",0.916456715819489,0.862803650557718,0.971294075048403
"07/15/2021","01/17/2021","covidregion_1",0.915523040429643,0.86049629582162,0.970406769454847
"07/15/2021","01/18/2021","covidregion_1",0.914458007571733,0.860708621612086,0.970008390963573
"07/15/2021","01/19/2021","covidregion_1",0.913430315489309,0.859350086907412,0.97000952586113
"07/15/2021","01/20/2021","covidregion_1",0.912550115090521,0.85869428037224,0.96862798814049
"07/15/2021","01/21/2021","covidregion_1",0.911991200642036,0.857823367667626,0.966957477079286
"07/15/2021","01/22/2021","covidregion_1",0.91129905002314,0.856914368787871,0.966159649372716
"07/15/2021","01/23/2021","covidregion_1",0.91083035258438,0.855631184312595,0.964546875382705
"07/15/2021","01/24/2021","covidregion_1",0.91071728354153,0.855685652900305,0.963410776652828
"07/15/2021","01/25/2021","covidregion_1",0.910508788441608,0.855211619844445,0.963925467262136
"07/15/2021","01/26/2021","covidregion_1",0.910901363443724,0.856629697082877,0.965462501869478
"07/15/2021","01/27/2021","covidregion_1",0.910989968765344,0.857855137174089,0.964281548526812
"07/15/2021","01/28/2021","covidregion_1",0.911652308915101,0.85870083934667,0.964976354036936
