"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"08/04/2021","05/13/2020","covidregion_1",0.981638066648814,0.926389575671552,1.04385341640646
"08/04/2021","05/14/2020","covidregion_1",0.976671149280175,0.921014947429646,1.03890488113871
"08/04/2021","05/15/2020","covidregion_1",0.970961046169958,0.916675080355313,1.03228382452485
"08/04/2021","05/16/2020","covidregion_1",0.965244011550652,0.910425247131029,1.02687318131881
"08/04/2021","05/17/2020","covidregion_1",0.959671392857515,0.904725502191869,1.02015301028709
"08/04/2021","05/18/2020","covidregion_1",0.954111626708045,0.897491889936513,1.01379990966328
"08/04/2021","05/19/2020","covidregion_1",0.948625144523712,0.890797680660178,1.00732329708685
"08/04/2021","05/20/2020","covidregion_1",0.943437650279989,0.885066443189601,1.00036382414714
"08/04/2021","05/21/2020","covidregion_1",0.938501899147023,0.87987673696676,0.994446784618782
"08/04/2021","05/22/2020","covidregion_1",0.933659984433521,0.87561186225923,0.987779208384565
"08/04/2021","05/23/2020","covidregion_1",0.928857583753402,0.870041567287122,0.982237342659967
"08/04/2021","05/24/2020","covidregion_1",0.924214053228595,0.864557398754353,0.9773463662306
"08/04/2021","05/25/2020","covidregion_1",0.920449504443349,0.860419890852834,0.973667330658515
"08/04/2021","05/26/2020","covidregion_1",0.916929052364403,0.857731523873367,0.970884140884071
"08/04/2021","05/27/2020","covidregion_1",0.913734557303686,0.855110654310685,0.966910972042056
"08/04/2021","05/28/2020","covidregion_1",0.91118106818187,0.853074519307736,0.964388228502335
"08/04/2021","05/29/2020","covidregion_1",0.909167496002381,0.850705037384277,0.962584530093088
"08/04/2021","05/30/2020","covidregion_1",0.907922852886,0.848328742543875,0.960872537002466
"08/04/2021","05/31/2020","covidregion_1",0.906590790856151,0.846149435381371,0.959787974234913
"08/04/2021","06/01/2020","covidregion_1",0.906100593707568,0.845101079829266,0.959393990481515
"08/04/2021","06/02/2020","covidregion_1",0.90571479611842,0.843868617363336,0.959140213249408
"08/04/2021","06/03/2020","covidregion_1",0.905900304175769,0.845391726198533,0.960112149168648
"08/04/2021","06/04/2020","covidregion_1",0.906451962049297,0.846264174750323,0.961396400917194
"08/04/2021","06/05/2020","covidregion_1",0.907707295354804,0.845946931443258,0.963962167439543
"08/04/2021","06/06/2020","covidregion_1",0.909085017302568,0.849371732788329,0.965421532864455
"08/04/2021","06/07/2020","covidregion_1",0.911055650161033,0.851571645377654,0.968355069306097
"08/04/2021","06/08/2020","covidregion_1",0.913053320636162,0.85325267386874,0.971315924388548
"08/04/2021","06/09/2020","covidregion_1",0.915004249055489,0.855931930004149,0.974080299498405
"08/04/2021","06/10/2020","covidregion_1",0.917335866940886,0.858746780873734,0.978454339420818
"08/04/2021","06/11/2020","covidregion_1",0.919523570621166,0.862443017964027,0.983064596711693
"08/04/2021","06/12/2020","covidregion_1",0.922345216927274,0.864597219254315,0.987410018002299
"08/04/2021","06/13/2020","covidregion_1",0.925565661883669,0.868259017065629,0.989931728659841
"08/04/2021","06/14/2020","covidregion_1",0.928246742803241,0.87215874242257,0.992845710796461
"08/04/2021","06/15/2020","covidregion_1",0.93071540902461,0.876646951386221,0.995728755439634
"08/04/2021","06/16/2020","covidregion_1",0.933493640196006,0.879843832222022,0.997495782597051
"08/04/2021","06/17/2020","covidregion_1",0.936000851231102,0.881939535522489,0.997954147472243
"08/04/2021","06/18/2020","covidregion_1",0.938712404685623,0.884349104165454,1.00234310767996
"08/04/2021","06/19/2020","covidregion_1",0.941778966309146,0.886391215911803,1.00601069967776
"08/04/2021","06/20/2020","covidregion_1",0.944419788477105,0.888958115050059,1.0080620179031
"08/04/2021","06/21/2020","covidregion_1",0.946870139932333,0.891829368280852,1.01114082136474
"08/04/2021","06/22/2020","covidregion_1",0.948942983125508,0.894049875466115,1.01656840190622
"08/04/2021","06/23/2020","covidregion_1",0.951130984658175,0.897531278946173,1.01422188346754
"08/04/2021","06/24/2020","covidregion_1",0.953389892162544,0.899461694861807,1.0175024605008
"08/04/2021","06/25/2020","covidregion_1",0.955040843249499,0.899899056713093,1.01969311551993
"08/04/2021","06/26/2020","covidregion_1",0.956717340034793,0.900841867697247,1.02346668415338
"08/04/2021","06/27/2020","covidregion_1",0.95845596456617,0.903354368729197,1.02324705954985
"08/04/2021","06/28/2020","covidregion_1",0.959492839174393,0.904399903193552,1.02288731290869
"08/04/2021","06/29/2020","covidregion_1",0.960249846452476,0.902891871188358,1.02412605734638
"08/04/2021","06/30/2020","covidregion_1",0.961526385579739,0.905358199386166,1.02492053463058
"08/04/2021","07/01/2020","covidregion_1",0.962854128999895,0.906805222826908,1.02580200573905
"08/04/2021","07/02/2020","covidregion_1",0.963178399136258,0.905731775089124,1.02650917783821
"08/04/2021","07/03/2020","covidregion_1",0.963531671601006,0.907148551542755,1.02682856833875
"08/04/2021","07/04/2020","covidregion_1",0.964501256203231,0.906988904724511,1.02789245339962
"08/04/2021","07/05/2020","covidregion_1",0.963949608241147,0.906694164723168,1.02761336397149
"08/04/2021","07/06/2020","covidregion_1",0.964586412653134,0.90744673193567,1.02872047361703
"08/04/2021","07/07/2020","covidregion_1",0.965000912270841,0.907139242990685,1.02920128854797
"08/04/2021","07/08/2020","covidregion_1",0.964613454023098,0.906148260532373,1.02868363736336
"08/04/2021","07/09/2020","covidregion_1",0.965003057721433,0.905893922236519,1.02889882385511
"08/04/2021","07/10/2020","covidregion_1",0.964439680985875,0.90466287078044,1.03006400669132
"08/04/2021","07/11/2020","covidregion_1",0.964254144179663,0.90227336927336,1.02833928817014
"08/04/2021","07/12/2020","covidregion_1",0.963837122005549,0.902644079077602,1.02774276530978
"08/04/2021","07/13/2020","covidregion_1",0.962961472122704,0.899833727020722,1.02721661177147
"08/04/2021","07/14/2020","covidregion_1",0.962372121803178,0.898340414338003,1.02689918050413
"08/04/2021","07/15/2020","covidregion_1",0.961565524102795,0.897179210730327,1.02490019114913
"08/04/2021","07/16/2020","covidregion_1",0.961674281994617,0.896646465758563,1.02198424176632
"08/04/2021","07/17/2020","covidregion_1",0.96121936037242,0.895983573277593,1.02288384154425
"08/04/2021","07/18/2020","covidregion_1",0.961102224231729,0.897405337409506,1.02270501297993
"08/04/2021","07/19/2020","covidregion_1",0.960704853999241,0.89692170165363,1.02282257498795
"08/04/2021","07/20/2020","covidregion_1",0.960791567536535,0.898091997577108,1.02287658492708
"08/04/2021","07/21/2020","covidregion_1",0.961109715013673,0.897202974897457,1.02379470837131
"08/04/2021","07/22/2020","covidregion_1",0.962066905511561,0.897177760757742,1.02421707620345
"08/04/2021","07/23/2020","covidregion_1",0.96335634219646,0.897451638374848,1.02437105859364
"08/04/2021","07/24/2020","covidregion_1",0.964995419891966,0.898796613299263,1.02637595416639
"08/04/2021","07/25/2020","covidregion_1",0.966172755194113,0.900046483608218,1.02769955709118
"08/04/2021","07/26/2020","covidregion_1",0.968611117597915,0.902570727383195,1.0301327707574
"08/04/2021","07/27/2020","covidregion_1",0.970589645404021,0.904535801384,1.03512959540218
"08/04/2021","07/28/2020","covidregion_1",0.973051388529768,0.908246689332004,1.03870237596671
"08/04/2021","07/29/2020","covidregion_1",0.975748284026784,0.912535012167741,1.04040529918686
"08/04/2021","07/30/2020","covidregion_1",0.979261015842269,0.917553892624204,1.04230226625652
"08/04/2021","07/31/2020","covidregion_1",0.983019729791032,0.920711269710099,1.04528756170382
"08/04/2021","08/01/2020","covidregion_1",0.987057491138084,0.924426188905849,1.04946707209136
"08/04/2021","08/02/2020","covidregion_1",0.990965122719694,0.926957358830267,1.05215384258554
"08/04/2021","08/03/2020","covidregion_1",0.995105741955683,0.930993758656953,1.05786468344984
"08/04/2021","08/04/2020","covidregion_1",0.999435874705492,0.935892606752697,1.06360616557142
"08/04/2021","08/05/2020","covidregion_1",1.00321393711136,0.940649718143923,1.06851346279086
"08/04/2021","08/06/2020","covidregion_1",1.00743813660645,0.946088659300055,1.07480450290274
"08/04/2021","08/07/2020","covidregion_1",1.01179216890453,0.951136866074455,1.08170050112652
"08/04/2021","08/08/2020","covidregion_1",1.01621325779875,0.955400189475902,1.08779688413356
"08/04/2021","08/09/2020","covidregion_1",1.02126014423928,0.959320106346393,1.09307576442077
"08/04/2021","08/10/2020","covidregion_1",1.02535973123916,0.96209715721333,1.09681696518099
"08/04/2021","08/11/2020","covidregion_1",1.02961472240542,0.967126227745592,1.10012569020759
"08/04/2021","08/12/2020","covidregion_1",1.03377303363258,0.972513072594711,1.10364955999604
"08/04/2021","08/13/2020","covidregion_1",1.03844424080961,0.976462353611638,1.10599038799299
"08/04/2021","08/14/2020","covidregion_1",1.04207852991499,0.979100093181909,1.10939781894595
"08/04/2021","08/15/2020","covidregion_1",1.04578991226848,0.982315772196122,1.11347124118691
"08/04/2021","08/16/2020","covidregion_1",1.04917815616761,0.985672010691221,1.11819019948019
"08/04/2021","08/17/2020","covidregion_1",1.05191073848756,0.989055338341231,1.11975807078416
"08/04/2021","08/18/2020","covidregion_1",1.05434380756546,0.991358057392401,1.12356041707715
"08/04/2021","08/19/2020","covidregion_1",1.05674077434598,0.993125699859704,1.1262014778666
"08/04/2021","08/20/2020","covidregion_1",1.05839487394716,0.996024071302554,1.12799765329818
"08/04/2021","08/21/2020","covidregion_1",1.05962936861976,0.998182508763229,1.12797881807882
"08/04/2021","08/22/2020","covidregion_1",1.06054725346548,1.00075296377329,1.12926431146052
"08/04/2021","08/23/2020","covidregion_1",1.06124620404553,1.0025161788973,1.1300626354776
"08/04/2021","08/24/2020","covidregion_1",1.06246452507434,1.00328407433606,1.13054263875634
"08/04/2021","08/25/2020","covidregion_1",1.06329845529833,1.00367461058357,1.13105679783252
"08/04/2021","08/26/2020","covidregion_1",1.06365088851265,1.00382760765294,1.13004186480593
"08/04/2021","08/27/2020","covidregion_1",1.06425506403379,1.00344516660782,1.13040948669647
"08/04/2021","08/28/2020","covidregion_1",1.06468421819912,1.00201666060517,1.12899741332517
"08/04/2021","08/29/2020","covidregion_1",1.06533787779444,1.00232491650568,1.1285526270676
"08/04/2021","08/30/2020","covidregion_1",1.06612716917486,1.00129886357734,1.12804613790612
"08/04/2021","08/31/2020","covidregion_1",1.06624812397126,1.00151264104414,1.12725998387298
"08/04/2021","09/01/2020","covidregion_1",1.06763778466035,1.00221381715456,1.12775656875356
"08/04/2021","09/02/2020","covidregion_1",1.06806346193623,1.00417095160173,1.12808423649847
"08/04/2021","09/03/2020","covidregion_1",1.06838626667466,1.00474070654714,1.13042036674559
"08/04/2021","09/04/2020","covidregion_1",1.06896262831772,1.00769798850546,1.13044463235695
"08/04/2021","09/05/2020","covidregion_1",1.06996934020053,1.00883301540428,1.13091516691956
"08/04/2021","09/06/2020","covidregion_1",1.07149184267358,1.01010327570867,1.13154518843935
"08/04/2021","09/07/2020","covidregion_1",1.07244903374844,1.01016673897041,1.1331939363353
"08/04/2021","09/08/2020","covidregion_1",1.07373500195122,1.01014842543145,1.13629841710762
"08/04/2021","09/09/2020","covidregion_1",1.07535803959195,1.01085496251108,1.13850678680188
"08/04/2021","09/10/2020","covidregion_1",1.07674459330098,1.01220529657681,1.14017723114674
"08/04/2021","09/11/2020","covidregion_1",1.07895312835747,1.01220921499212,1.14152601521983
"08/04/2021","09/12/2020","covidregion_1",1.08113785699641,1.0154117590052,1.14431095478526
"08/04/2021","09/13/2020","covidregion_1",1.08336179601514,1.01801837956164,1.14705760429524
"08/04/2021","09/14/2020","covidregion_1",1.08534507217285,1.01829964994935,1.15082582493617
"08/04/2021","09/15/2020","covidregion_1",1.08774435535436,1.02077021056063,1.15277947056999
"08/04/2021","09/16/2020","covidregion_1",1.09023887858626,1.02390863381376,1.15604950120985
"08/04/2021","09/17/2020","covidregion_1",1.09319550647771,1.02615525655337,1.15924677045429
"08/04/2021","09/18/2020","covidregion_1",1.09589121094767,1.02924776738658,1.16078575250654
"08/04/2021","09/19/2020","covidregion_1",1.09888321650743,1.03262864638067,1.16365456293232
"08/04/2021","09/20/2020","covidregion_1",1.10105658438641,1.03711335833532,1.16662161197868
"08/04/2021","09/21/2020","covidregion_1",1.10404998308174,1.04108814530358,1.17063987838608
"08/04/2021","09/22/2020","covidregion_1",1.1066949713557,1.04468767194103,1.17273989900526
"08/04/2021","09/23/2020","covidregion_1",1.10861699286837,1.04819284220251,1.17507179010669
"08/04/2021","09/24/2020","covidregion_1",1.11156052652588,1.04948792460184,1.17738544200994
"08/04/2021","09/25/2020","covidregion_1",1.11367944549184,1.05168784295231,1.18091397200121
"08/04/2021","09/26/2020","covidregion_1",1.11534285915745,1.05355642748674,1.18180269936781
"08/04/2021","09/27/2020","covidregion_1",1.11717152008782,1.05581286899507,1.1835577233266
"08/04/2021","09/28/2020","covidregion_1",1.11866570702369,1.05834850482925,1.1865757841954
"08/04/2021","09/29/2020","covidregion_1",1.12069329192769,1.06130763137336,1.18879097192923
"08/04/2021","09/30/2020","covidregion_1",1.12205171739001,1.062830675428,1.18979334216012
"08/04/2021","10/01/2020","covidregion_1",1.12250625504472,1.06473278113889,1.19205935103235
"08/04/2021","10/02/2020","covidregion_1",1.12392052043234,1.06510715564437,1.19300642078746
"08/04/2021","10/03/2020","covidregion_1",1.12499899654913,1.06641145300465,1.19322867633397
"08/04/2021","10/04/2020","covidregion_1",1.12548313849784,1.06681476235084,1.19408844748402
"08/04/2021","10/05/2020","covidregion_1",1.1258125751335,1.06670720507839,1.19453498556383
"08/04/2021","10/06/2020","covidregion_1",1.12612330866894,1.06523565450462,1.19539519661993
"08/04/2021","10/07/2020","covidregion_1",1.12610902614038,1.06452041554667,1.19395210001322
"08/04/2021","10/08/2020","covidregion_1",1.12562564798091,1.06499075677065,1.19160317898635
"08/04/2021","10/09/2020","covidregion_1",1.12476052894863,1.06283054292953,1.19128553404482
"08/04/2021","10/10/2020","covidregion_1",1.1235492572375,1.06100537975591,1.191202003028
"08/04/2021","10/11/2020","covidregion_1",1.12148334367599,1.05862939046416,1.18930421268471
"08/04/2021","10/12/2020","covidregion_1",1.12024068986117,1.05729305128334,1.18672826398689
"08/04/2021","10/13/2020","covidregion_1",1.11807497815541,1.05743806038896,1.18494650622736
"08/04/2021","10/14/2020","covidregion_1",1.1156853284613,1.05457268754741,1.18340769689253
"08/04/2021","10/15/2020","covidregion_1",1.11378230062903,1.05445597649661,1.18113958899341
"08/04/2021","10/16/2020","covidregion_1",1.11137563591955,1.05251330116503,1.17693427886797
"08/04/2021","10/17/2020","covidregion_1",1.10858103771708,1.05027279661758,1.17415187246138
"08/04/2021","10/18/2020","covidregion_1",1.10529807114364,1.04856060005601,1.1727030086499
"08/04/2021","10/19/2020","covidregion_1",1.1026668272215,1.04365683859545,1.16982722597779
"08/04/2021","10/20/2020","covidregion_1",1.09845154505555,1.04065836311951,1.16686648800195
"08/04/2021","10/21/2020","covidregion_1",1.09445401342728,1.03833278831661,1.16313942469852
"08/04/2021","10/22/2020","covidregion_1",1.08995438431336,1.03461943713055,1.15776802734246
"08/04/2021","10/23/2020","covidregion_1",1.08523994969254,1.03077235542158,1.15241435570397
"08/04/2021","10/24/2020","covidregion_1",1.08028586980336,1.02603623511081,1.14780102771872
"08/04/2021","10/25/2020","covidregion_1",1.07540182595408,1.02108889809607,1.14214894090234
"08/04/2021","10/26/2020","covidregion_1",1.0705079381916,1.01508212229728,1.1351657360664
"08/04/2021","10/27/2020","covidregion_1",1.06535509766225,1.00865193810257,1.12824925831377
"08/04/2021","10/28/2020","covidregion_1",1.05996508590372,1.00333617146413,1.12267657320541
"08/04/2021","10/29/2020","covidregion_1",1.05425123102303,0.998002856290147,1.11584282252146
"08/04/2021","10/30/2020","covidregion_1",1.04815240385954,0.991348434823882,1.10825695507518
"08/04/2021","10/31/2020","covidregion_1",1.04184467476456,0.985016385010584,1.10102538833066
"08/04/2021","11/01/2020","covidregion_1",1.03568327150222,0.979153059187197,1.09354672391656
"08/04/2021","11/02/2020","covidregion_1",1.02931769819808,0.972914615235819,1.08711999484687
"08/04/2021","11/03/2020","covidregion_1",1.02292508775452,0.966138915830394,1.08049791166121
"08/04/2021","11/04/2020","covidregion_1",1.01678775364747,0.960850291571237,1.07395115485664
"08/04/2021","11/05/2020","covidregion_1",1.01047517162165,0.95399611658488,1.06735554782293
"08/04/2021","11/06/2020","covidregion_1",1.00391833204693,0.94774746608142,1.05878173778131
"08/04/2021","11/07/2020","covidregion_1",0.997721583700783,0.941599051179205,1.05118409648969
"08/04/2021","11/08/2020","covidregion_1",0.991847568936921,0.936182031022493,1.04534010676799
"08/04/2021","11/09/2020","covidregion_1",0.986207996349054,0.93099803829831,1.03852306297813
"08/04/2021","11/10/2020","covidregion_1",0.980409721643344,0.923781097424947,1.03222830305861
"08/04/2021","11/11/2020","covidregion_1",0.974952234956171,0.919699101156869,1.02608924199503
"08/04/2021","11/12/2020","covidregion_1",0.969701204351528,0.915178311356384,1.02096528900435
"08/04/2021","11/13/2020","covidregion_1",0.965363491928795,0.910516069967195,1.01564312727513
"08/04/2021","11/14/2020","covidregion_1",0.961675493594576,0.907122932835093,1.01101696681631
"08/04/2021","11/15/2020","covidregion_1",0.958150272918941,0.901989980689225,1.00752475997589
"08/04/2021","11/16/2020","covidregion_1",0.954603918427827,0.899061982532672,1.00449033472952
"08/04/2021","11/17/2020","covidregion_1",0.951635032587579,0.895732757695904,1.00049435361419
"08/04/2021","11/18/2020","covidregion_1",0.949263387072491,0.893808088045869,0.997015946028488
"08/04/2021","11/19/2020","covidregion_1",0.946371804650821,0.891585772765465,0.99400179865225
"08/04/2021","11/20/2020","covidregion_1",0.944069679084361,0.889710466099383,0.993615558457941
"08/04/2021","11/21/2020","covidregion_1",0.942263371432565,0.889106822797267,0.992130881447142
"08/04/2021","11/22/2020","covidregion_1",0.940841871127531,0.887278468722441,0.992252459392267
"08/04/2021","11/23/2020","covidregion_1",0.939883471524505,0.887522696017012,0.990983917615549
"08/04/2021","11/24/2020","covidregion_1",0.939047953240922,0.887421800270487,0.99014398266809
"08/04/2021","11/25/2020","covidregion_1",0.93859115001895,0.887594884951507,0.991338667992393
"08/04/2021","11/26/2020","covidregion_1",0.937911276119739,0.888762874810922,0.991588506545834
"08/04/2021","11/27/2020","covidregion_1",0.938406465461558,0.889188506669664,0.991507192786458
"08/04/2021","11/28/2020","covidregion_1",0.938634955261726,0.888991036364457,0.990640388695286
"08/04/2021","11/29/2020","covidregion_1",0.93863199488714,0.890308183645619,0.991115206463977
"08/04/2021","11/30/2020","covidregion_1",0.939417365004522,0.88942143205852,0.991902447635706
"08/04/2021","12/01/2020","covidregion_1",0.939572253603681,0.890924855498728,0.992298715263553
"08/04/2021","12/02/2020","covidregion_1",0.940222636524498,0.891846032817552,0.993894242965211
"08/04/2021","12/03/2020","covidregion_1",0.940999859076371,0.892808851076831,0.995238850457628
"08/04/2021","12/04/2020","covidregion_1",0.942147562538372,0.893427468723952,0.997127737247699
"08/04/2021","12/05/2020","covidregion_1",0.943574925839399,0.893580418925041,0.998433078837509
"08/04/2021","12/06/2020","covidregion_1",0.944933809968688,0.894313962405581,0.997929981479872
"08/04/2021","12/07/2020","covidregion_1",0.945969029473725,0.895960939271207,1.00006376980483
"08/04/2021","12/08/2020","covidregion_1",0.9465861834134,0.896038145724235,1.00063495923033
"08/04/2021","12/09/2020","covidregion_1",0.947977947985024,0.897906014666894,1.00085129235305
"08/04/2021","12/10/2020","covidregion_1",0.948932088384367,0.898948653696916,1.00182725246183
"08/04/2021","12/11/2020","covidregion_1",0.950263754773913,0.899969190044291,1.00299083682606
"08/04/2021","12/12/2020","covidregion_1",0.951267270836957,0.901496499504101,1.00408994867931
"08/04/2021","12/13/2020","covidregion_1",0.952368344428385,0.901392405307691,1.00579658812863
"08/04/2021","12/14/2020","covidregion_1",0.953393811268826,0.901369678955354,1.00745649533747
"08/04/2021","12/15/2020","covidregion_1",0.954857406879733,0.902938731815887,1.00938745693715
"08/04/2021","12/16/2020","covidregion_1",0.955916485681928,0.904074324834646,1.0117567230717
"08/04/2021","12/17/2020","covidregion_1",0.956805440311238,0.905322668325316,1.01350727477104
"08/04/2021","12/18/2020","covidregion_1",0.957448605341721,0.905087151971774,1.01369737466803
"08/04/2021","12/19/2020","covidregion_1",0.958391744226359,0.90505551921828,1.01323432453794
"08/04/2021","12/20/2020","covidregion_1",0.958789973969599,0.905989607031699,1.01308299472669
"08/04/2021","12/21/2020","covidregion_1",0.959155119927014,0.908113257957475,1.01342441900442
"08/04/2021","12/22/2020","covidregion_1",0.959714358258827,0.907609309633263,1.01265143166652
"08/04/2021","12/23/2020","covidregion_1",0.959493369199327,0.907827345934193,1.01470778674889
"08/04/2021","12/24/2020","covidregion_1",0.959359447563185,0.908656037360947,1.01483618171044
"08/04/2021","12/25/2020","covidregion_1",0.958971449940706,0.907453647714579,1.01657875929982
"08/04/2021","12/26/2020","covidregion_1",0.958585031245426,0.907708742745419,1.01453977621133
"08/04/2021","12/27/2020","covidregion_1",0.957286212640192,0.907549994875943,1.01448045625856
"08/04/2021","12/28/2020","covidregion_1",0.956083509450353,0.906374962650362,1.01376758091256
"08/04/2021","12/29/2020","covidregion_1",0.954956020927586,0.904044533392453,1.01270536027788
"08/04/2021","12/30/2020","covidregion_1",0.953448879894589,0.901803589144025,1.01189641257657
"08/04/2021","12/31/2020","covidregion_1",0.951754452137866,0.899783021700062,1.01040703037277
"08/04/2021","01/01/2021","covidregion_1",0.949476904756181,0.896780709189626,1.00748708862659
"08/04/2021","01/02/2021","covidregion_1",0.947489825856083,0.894767300688297,1.00404928806605
"08/04/2021","01/03/2021","covidregion_1",0.944887227520942,0.893558937630759,1.00152379782329
"08/04/2021","01/04/2021","covidregion_1",0.942445927759962,0.890738419830887,1.00034806985569
"08/04/2021","01/05/2021","covidregion_1",0.939773711273966,0.888939014564536,0.997444497447154
"08/04/2021","01/06/2021","covidregion_1",0.93737426154463,0.886667128061067,0.994200351862384
"08/04/2021","01/07/2021","covidregion_1",0.934338112775021,0.884909818598924,0.991437580932822
"08/04/2021","01/08/2021","covidregion_1",0.931593199089504,0.881709880479665,0.989285230307804
"08/04/2021","01/09/2021","covidregion_1",0.929419034557664,0.880425459163511,0.985322551744109
"08/04/2021","01/10/2021","covidregion_1",0.927125459170233,0.877629867887509,0.98348322564301
"08/04/2021","01/11/2021","covidregion_1",0.924882992332703,0.874578127664471,0.982957648277798
"08/04/2021","01/12/2021","covidregion_1",0.922993156785795,0.871597753628014,0.980064260309862
"08/04/2021","01/13/2021","covidregion_1",0.921302961471834,0.868966973691642,0.976898940449363
"08/04/2021","01/14/2021","covidregion_1",0.919555440189229,0.867029739348559,0.976099358308654
"08/04/2021","01/15/2021","covidregion_1",0.917881129463544,0.866114923804977,0.975050265493871
"08/04/2021","01/16/2021","covidregion_1",0.916626165347054,0.863807848022942,0.971945809399626
"08/04/2021","01/17/2021","covidregion_1",0.915451993318675,0.86074213644377,0.970023128753799
"08/04/2021","01/18/2021","covidregion_1",0.91388172655836,0.860470073616368,0.968582207021902
"08/04/2021","01/19/2021","covidregion_1",0.912590558991896,0.860754326371323,0.967134567314548
"08/04/2021","01/20/2021","covidregion_1",0.911741842761625,0.862592114521044,0.967823626986778
"08/04/2021","01/21/2021","covidregion_1",0.910711240790772,0.861777331925628,0.967889510670726
"08/04/2021","01/22/2021","covidregion_1",0.910375312675211,0.860144180897041,0.965707998183485
"08/04/2021","01/23/2021","covidregion_1",0.909952738963791,0.860074042132322,0.966468061019998
"08/04/2021","01/24/2021","covidregion_1",0.909759814049475,0.858675377482849,0.966406762163228
"08/04/2021","01/25/2021","covidregion_1",0.909510664167759,0.858649360863797,0.968152088900711
"08/04/2021","01/26/2021","covidregion_1",0.909292550693476,0.857713580717144,0.967838524081687
"08/04/2021","01/27/2021","covidregion_1",0.909120550580604,0.856604883282456,0.967737839912158
"08/04/2021","01/28/2021","covidregion_1",0.909263307784046,0.85703841047049,0.967799922957962
