"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"02/28/2021","05/23/2020","covidregion_1",0.92052513844416,0.868591953728252,0.968561154161184
"02/28/2021","05/24/2020","covidregion_1",0.915990367894029,0.861788857892885,0.964519901626225
"02/28/2021","05/25/2020","covidregion_1",0.911680732610195,0.855281954988353,0.959157179106969
"02/28/2021","05/26/2020","covidregion_1",0.907875370733063,0.847732641378899,0.953725495550039
"02/28/2021","05/27/2020","covidregion_1",0.904589844285351,0.841569897420165,0.949875586161112
"02/28/2021","05/28/2020","covidregion_1",0.90137932216274,0.83644167364612,0.947880744838374
"02/28/2021","05/29/2020","covidregion_1",0.89886942457743,0.832753100739284,0.946722451794383
"02/28/2021","05/30/2020","covidregion_1",0.897308414475265,0.831235215837986,0.945367528126936
"02/28/2021","05/31/2020","covidregion_1",0.896022233095985,0.830036285581566,0.94471434444352
"02/28/2021","06/01/2020","covidregion_1",0.895770328496326,0.827023388555683,0.945143770887095
"02/28/2021","06/02/2020","covidregion_1",0.895451011380496,0.827874335163073,0.944710320401182
"02/28/2021","06/03/2020","covidregion_1",0.895955743521778,0.831375312855944,0.944780151186989
"02/28/2021","06/04/2020","covidregion_1",0.897257283367569,0.833617852151319,0.946352806681688
"02/28/2021","06/05/2020","covidregion_1",0.899268441493388,0.836818888241104,0.94884529287599
"02/28/2021","06/06/2020","covidregion_1",0.90162419150449,0.840117544854342,0.950708421198049
"02/28/2021","06/07/2020","covidregion_1",0.90418991216258,0.845575230335556,0.953711230203754
"02/28/2021","06/08/2020","covidregion_1",0.90736309781162,0.850306422583218,0.957355931118695
"02/28/2021","06/09/2020","covidregion_1",0.910405659536806,0.856500215657013,0.95945036841164
"02/28/2021","06/10/2020","covidregion_1",0.913738120191336,0.861413751369161,0.965251186961236
"02/28/2021","06/11/2020","covidregion_1",0.918095975663816,0.865475252383099,0.972167907076896
"02/28/2021","06/12/2020","covidregion_1",0.922419568962251,0.869298816942384,0.97492022831009
"02/28/2021","06/13/2020","covidregion_1",0.92611370736416,0.874690988064098,0.982614854501631
"02/28/2021","06/14/2020","covidregion_1",0.930796117999287,0.879884141681069,0.987818734116481
"02/28/2021","06/15/2020","covidregion_1",0.935339917584745,0.883529223480144,0.994318939355567
"02/28/2021","06/16/2020","covidregion_1",0.940567820408077,0.887955521762216,1.00116273464143
"02/28/2021","06/17/2020","covidregion_1",0.944538096518861,0.892318684201902,1.00849872088473
"02/28/2021","06/18/2020","covidregion_1",0.948575772154408,0.897453134360907,1.01402218258126
"02/28/2021","06/19/2020","covidregion_1",0.95348641865606,0.902255218964951,1.01940505610798
"02/28/2021","06/20/2020","covidregion_1",0.958147116187767,0.907474163650273,1.02355038200475
"02/28/2021","06/21/2020","covidregion_1",0.962394410907532,0.912695810764543,1.02968859744325
"02/28/2021","06/22/2020","covidregion_1",0.966718634681299,0.917287482683037,1.03472498183309
"02/28/2021","06/23/2020","covidregion_1",0.97061397504642,0.921647777707541,1.03784328375304
"02/28/2021","06/24/2020","covidregion_1",0.974439810049002,0.923498209637626,1.04257298284166
"02/28/2021","06/25/2020","covidregion_1",0.978539043102829,0.924676301953993,1.04647911841032
"02/28/2021","06/26/2020","covidregion_1",0.981891402568962,0.927973700634733,1.05134347306843
"02/28/2021","06/27/2020","covidregion_1",0.985071491461315,0.928684131889239,1.05424355282331
"02/28/2021","06/28/2020","covidregion_1",0.988270926954369,0.930269032168566,1.05712722900853
"02/28/2021","06/29/2020","covidregion_1",0.990136293167676,0.932251358523275,1.06113323921666
"02/28/2021","06/30/2020","covidregion_1",0.992381067480577,0.934362217144219,1.0639458429781
"02/28/2021","07/01/2020","covidregion_1",0.99384962037006,0.935702570975678,1.06741606774047
"02/28/2021","07/02/2020","covidregion_1",0.995254847428314,0.936281830940278,1.06904862717618
"02/28/2021","07/03/2020","covidregion_1",0.996970230071565,0.937927208058773,1.07023580765211
"02/28/2021","07/04/2020","covidregion_1",0.997847821178334,0.937664677631584,1.07100882526215
"02/28/2021","07/05/2020","covidregion_1",0.997885358958915,0.938264448379754,1.07075734899667
"02/28/2021","07/06/2020","covidregion_1",0.997857679963373,0.938784480178072,1.07142228967652
"02/28/2021","07/07/2020","covidregion_1",0.99769698158922,0.941051564247712,1.06929891734346
"02/28/2021","07/08/2020","covidregion_1",0.996680238882539,0.941937506768867,1.06745092479138
"02/28/2021","07/09/2020","covidregion_1",0.995823253936733,0.940323897710522,1.06583497105807
"02/28/2021","07/10/2020","covidregion_1",0.99496792211721,0.93980381700157,1.06268570112896
"02/28/2021","07/11/2020","covidregion_1",0.993293999912786,0.937696591358431,1.05708824619175
"02/28/2021","07/12/2020","covidregion_1",0.991346195919073,0.935941901914606,1.05306153360629
"02/28/2021","07/13/2020","covidregion_1",0.989984029401995,0.934377198271086,1.0478178698418
"02/28/2021","07/14/2020","covidregion_1",0.987313535965536,0.933804607652924,1.04488537211672
"02/28/2021","07/15/2020","covidregion_1",0.984922903429444,0.929983244818554,1.03874156231867
"02/28/2021","07/16/2020","covidregion_1",0.982360243176282,0.925424626248732,1.03532546485539
"02/28/2021","07/17/2020","covidregion_1",0.980673956237784,0.922075933554209,1.03356539469635
"02/28/2021","07/18/2020","covidregion_1",0.977788142935616,0.919731080964304,1.03429583184083
"02/28/2021","07/19/2020","covidregion_1",0.976102907367516,0.915869402920633,1.03209240661489
"02/28/2021","07/20/2020","covidregion_1",0.974491630055618,0.913882787903108,1.0313604547344
"02/28/2021","07/21/2020","covidregion_1",0.972153289742876,0.909793824123925,1.03108523299861
"02/28/2021","07/22/2020","covidregion_1",0.971189261853604,0.905404775472891,1.02983923350982
"02/28/2021","07/23/2020","covidregion_1",0.970614718494361,0.903295316528261,1.02778641559894
"02/28/2021","07/24/2020","covidregion_1",0.969718973508876,0.903135559539763,1.02586368885879
"02/28/2021","07/25/2020","covidregion_1",0.969989228722016,0.902309924316847,1.02637851867453
"02/28/2021","07/26/2020","covidregion_1",0.969721388114939,0.901662768382653,1.02581080647818
"02/28/2021","07/27/2020","covidregion_1",0.97002639519308,0.900916979768625,1.02591910644376
"02/28/2021","07/28/2020","covidregion_1",0.971152366579396,0.901643708926003,1.02710038065
"02/28/2021","07/29/2020","covidregion_1",0.972607480996415,0.902698131907409,1.02997586748918
"02/28/2021","07/30/2020","covidregion_1",0.973575862613873,0.90572351071292,1.03079897352886
"02/28/2021","07/31/2020","covidregion_1",0.976398850761129,0.908489432771751,1.03297875099692
"02/28/2021","08/01/2020","covidregion_1",0.979119644023405,0.913498017134097,1.03633834730664
"02/28/2021","08/02/2020","covidregion_1",0.981647349924437,0.919968162769645,1.03822833279187
"02/28/2021","08/03/2020","covidregion_1",0.984983866615783,0.925045867878549,1.04198138111226
"02/28/2021","08/04/2020","covidregion_1",0.988963170176885,0.930060847792337,1.04568453455345
"02/28/2021","08/05/2020","covidregion_1",0.992562475117298,0.933281716303139,1.05117413929369
"02/28/2021","08/06/2020","covidregion_1",0.996583511658041,0.938037147084228,1.05505092457666
"02/28/2021","08/07/2020","covidregion_1",1.00017280824514,0.942124402988888,1.05887336704746
"02/28/2021","08/08/2020","covidregion_1",1.00431366242361,0.948544837814457,1.06299374694209
"02/28/2021","08/09/2020","covidregion_1",1.00830766837898,0.951201396254848,1.06571701287985
"02/28/2021","08/10/2020","covidregion_1",1.0122910654594,0.95491631270381,1.07163903334259
"02/28/2021","08/11/2020","covidregion_1",1.0154422438029,0.959931668186597,1.07769631372065
"02/28/2021","08/12/2020","covidregion_1",1.01878896962587,0.963554581728478,1.08084756553812
"02/28/2021","08/13/2020","covidregion_1",1.02173141700573,0.966547867401781,1.08615152407404
"02/28/2021","08/14/2020","covidregion_1",1.024456287752,0.969035020431142,1.08916682176656
"02/28/2021","08/15/2020","covidregion_1",1.02740431246099,0.97228132362995,1.09195462913474
"02/28/2021","08/16/2020","covidregion_1",1.02995480896444,0.976313003053098,1.09490870895287
"02/28/2021","08/17/2020","covidregion_1",1.03201365224806,0.978419109035813,1.09826917813192
"02/28/2021","08/18/2020","covidregion_1",1.03486842194549,0.979282282396344,1.10084476177923
"02/28/2021","08/19/2020","covidregion_1",1.03668853486966,0.978251388197177,1.10105696017365
"02/28/2021","08/20/2020","covidregion_1",1.03836005022245,0.980137198383574,1.10320606982399
"02/28/2021","08/21/2020","covidregion_1",1.04011647571329,0.981093722002219,1.10300885013605
"02/28/2021","08/22/2020","covidregion_1",1.04193028286163,0.982344313600189,1.10400066183245
"02/28/2021","08/23/2020","covidregion_1",1.04408326311832,0.982677564191237,1.10538788905683
"02/28/2021","08/24/2020","covidregion_1",1.0460643773348,0.983870249771783,1.1061151331936
"02/28/2021","08/25/2020","covidregion_1",1.04862063985082,0.984893953110045,1.10675513088445
"02/28/2021","08/26/2020","covidregion_1",1.05114509228625,0.984343765325125,1.10961499900752
"02/28/2021","08/27/2020","covidregion_1",1.05315131527845,0.984878574903149,1.11202490897294
"02/28/2021","08/28/2020","covidregion_1",1.05613269241785,0.986333877142206,1.11232224064996
"02/28/2021","08/29/2020","covidregion_1",1.05897435552625,0.989759015242199,1.11521408350889
"02/28/2021","08/30/2020","covidregion_1",1.06221630450661,0.994754760544101,1.11714166781679
"02/28/2021","08/31/2020","covidregion_1",1.06553399082474,0.997991543160386,1.12113715196457
"02/28/2021","09/01/2020","covidregion_1",1.06843223209883,1.00346835623795,1.12484580248376
"02/28/2021","09/02/2020","covidregion_1",1.07243060277632,1.00824456966529,1.1284742973353
"02/28/2021","09/03/2020","covidregion_1",1.07716449145932,1.01342341147618,1.13239361811724
"02/28/2021","09/04/2020","covidregion_1",1.08172830242427,1.02059970253977,1.13803337281546
"02/28/2021","09/05/2020","covidregion_1",1.08663560432177,1.02709510704351,1.14354198265555
"02/28/2021","09/06/2020","covidregion_1",1.09189274139489,1.03279336154523,1.15081169390958
"02/28/2021","09/07/2020","covidregion_1",1.09673663676968,1.03872138325597,1.15596116228696
"02/28/2021","09/08/2020","covidregion_1",1.10170350888627,1.04563246377653,1.16053251660615
"02/28/2021","09/09/2020","covidregion_1",1.10642841496655,1.05100501010549,1.16595557631293
"02/28/2021","09/10/2020","covidregion_1",1.11108256854988,1.05453388562459,1.17353576769051
"02/28/2021","09/11/2020","covidregion_1",1.11551428308131,1.05831401703649,1.17767957095203
"02/28/2021","09/12/2020","covidregion_1",1.11994320684749,1.06108866457871,1.18528919585732
"02/28/2021","09/13/2020","covidregion_1",1.12372784038957,1.06565951569942,1.18756761272977
"02/28/2021","09/14/2020","covidregion_1",1.1276726761393,1.07167576915086,1.19350019903621
"02/28/2021","09/15/2020","covidregion_1",1.13092238209649,1.07392643344401,1.19975079178887
"02/28/2021","09/16/2020","covidregion_1",1.13436411743445,1.07681726232531,1.20393275341541
"02/28/2021","09/17/2020","covidregion_1",1.13680886100611,1.08002266098398,1.20517800994916
"02/28/2021","09/18/2020","covidregion_1",1.13770745121743,1.08181110891851,1.20662170669621
"02/28/2021","09/19/2020","covidregion_1",1.13833888815632,1.08349310156028,1.20674316114122
"02/28/2021","09/20/2020","covidregion_1",1.1385087280478,1.0846544856995,1.20677683598612
"02/28/2021","09/21/2020","covidregion_1",1.13851620886769,1.08595670961915,1.20576680645934
"02/28/2021","09/22/2020","covidregion_1",1.13838086603165,1.0847822433524,1.20302791528834
"02/28/2021","09/23/2020","covidregion_1",1.13821441166773,1.08510929380413,1.20150529558038
"02/28/2021","09/24/2020","covidregion_1",1.13740569584986,1.08508838794267,1.19750286006182
"02/28/2021","09/25/2020","covidregion_1",1.13647373975922,1.08294876306039,1.19535651991334
"02/28/2021","09/26/2020","covidregion_1",1.13496432996859,1.07967936360242,1.1938985702359
"02/28/2021","09/27/2020","covidregion_1",1.13316572085022,1.07717770598792,1.19121094563008
"02/28/2021","09/28/2020","covidregion_1",1.13187640171597,1.07458061829364,1.18886121817116
"02/28/2021","09/29/2020","covidregion_1",1.13010002123551,1.07287773859411,1.18654604382328
"02/28/2021","09/30/2020","covidregion_1",1.12867534980262,1.07020698005745,1.18473762083935
"02/28/2021","10/01/2020","covidregion_1",1.12672044385726,1.0673700737739,1.18192669593881
"02/28/2021","10/02/2020","covidregion_1",1.12588977717827,1.06297530097632,1.17888534972763
"02/28/2021","10/03/2020","covidregion_1",1.12500404084819,1.06189863249371,1.17805765253495
"02/28/2021","10/04/2020","covidregion_1",1.12457709510559,1.06143532803724,1.17676939624806
"02/28/2021","10/05/2020","covidregion_1",1.12494112118893,1.06061872519655,1.17601736895435
"02/28/2021","10/06/2020","covidregion_1",1.12398391301369,1.06088477549525,1.17351295297711
"02/28/2021","10/07/2020","covidregion_1",1.12354457982402,1.06065337486276,1.17306227639966
"02/28/2021","10/08/2020","covidregion_1",1.12418774820554,1.06195773415096,1.17506738235701
"02/28/2021","10/09/2020","covidregion_1",1.12484330127589,1.0662904266771,1.17704324169983
"02/28/2021","10/10/2020","covidregion_1",1.12560527984348,1.06887171256144,1.17728298305737
"02/28/2021","10/11/2020","covidregion_1",1.12714978198126,1.07211635467457,1.18042134834374
"02/28/2021","10/12/2020","covidregion_1",1.12835086600488,1.07570703723334,1.18234375150093
"02/28/2021","10/13/2020","covidregion_1",1.1292515303877,1.07903806008427,1.18332306140815
"02/28/2021","10/14/2020","covidregion_1",1.13032875584917,1.07949789868581,1.18414610354736
"02/28/2021","10/15/2020","covidregion_1",1.13222078080077,1.08037370687558,1.18523189943509
"02/28/2021","10/16/2020","covidregion_1",1.13326581350399,1.08225774149334,1.1898324278118
"02/28/2021","10/17/2020","covidregion_1",1.13386484884257,1.08405436251896,1.18929817577109
"02/28/2021","10/18/2020","covidregion_1",1.13376150555124,1.08619602963871,1.19145866824022
"02/28/2021","10/19/2020","covidregion_1",1.13399802297938,1.08629562823601,1.19448981881286
"02/28/2021","10/20/2020","covidregion_1",1.13300254789918,1.08655931434958,1.19416244856898
"02/28/2021","10/21/2020","covidregion_1",1.13064272991632,1.08582715304044,1.19278621684844
"02/28/2021","10/22/2020","covidregion_1",1.12875794503888,1.08316659127628,1.19132423727359
"02/28/2021","10/23/2020","covidregion_1",1.12582152398884,1.08013139539164,1.18789400380152
"02/28/2021","10/24/2020","covidregion_1",1.12167273822575,1.07721244979167,1.1831936926591
"02/28/2021","10/25/2020","covidregion_1",1.11672160550872,1.07241680848326,1.17756598079521
"02/28/2021","10/26/2020","covidregion_1",1.11172601174306,1.06664161957934,1.17205345361414
"02/28/2021","10/27/2020","covidregion_1",1.10538243468452,1.06069381202377,1.16700934082109
"02/28/2021","10/28/2020","covidregion_1",1.09877934515766,1.05457096349961,1.16046342744646
"02/28/2021","10/29/2020","covidregion_1",1.09166967384693,1.04700082755601,1.15060342712209
"02/28/2021","10/30/2020","covidregion_1",1.08343342872267,1.03881165736166,1.14063698036501
"02/28/2021","10/31/2020","covidregion_1",1.07534800186459,1.03064345694387,1.13156917307223
"02/28/2021","11/01/2020","covidregion_1",1.06662094106888,1.02139582777927,1.12271034758226
"02/28/2021","11/02/2020","covidregion_1",1.05781677972198,1.01231309147065,1.11209077386555
"02/28/2021","11/03/2020","covidregion_1",1.04902575874601,1.00313503795885,1.10140911674598
"02/28/2021","11/04/2020","covidregion_1",1.04007123248501,0.993666708151041,1.09088086710834
"02/28/2021","11/05/2020","covidregion_1",1.03066498489153,0.985310718418929,1.08014078900812
"02/28/2021","11/06/2020","covidregion_1",1.02144782554331,0.974596312401055,1.06832575427268
"02/28/2021","11/07/2020","covidregion_1",1.01331545483698,0.967617432369361,1.05751650647666
"02/28/2021","11/08/2020","covidregion_1",1.00511988518112,0.957427391923493,1.04913065266235
"02/28/2021","11/09/2020","covidregion_1",0.99754385036776,0.949510223726461,1.0396852787817
"02/28/2021","11/10/2020","covidregion_1",0.989650259134803,0.942170344261677,1.0314749022785
"02/28/2021","11/11/2020","covidregion_1",0.982479579831351,0.932695512616186,1.02258982339807
"02/28/2021","11/12/2020","covidregion_1",0.975587135261762,0.926236705174316,1.01583090747148
"02/28/2021","11/13/2020","covidregion_1",0.968685910394812,0.92099890864647,1.00945003586985
"02/28/2021","11/14/2020","covidregion_1",0.962506636321459,0.915157952809153,1.0033772375428
"02/28/2021","11/15/2020","covidregion_1",0.957051598299904,0.910804423977815,0.997723163467251
"02/28/2021","11/16/2020","covidregion_1",0.952019296179153,0.906187232269482,0.992496522481159
"02/28/2021","11/17/2020","covidregion_1",0.947047918033364,0.900772180118712,0.989888639628747
"02/28/2021","11/18/2020","covidregion_1",0.94328134208185,0.895982192985204,0.986769595689889
"02/28/2021","11/19/2020","covidregion_1",0.939319421027822,0.892912073825968,0.983095379449191
"02/28/2021","11/20/2020","covidregion_1",0.936887385692569,0.890172793150065,0.981604993134978
"02/28/2021","11/21/2020","covidregion_1",0.934681134522136,0.888793708329213,0.978969643836139
"02/28/2021","11/22/2020","covidregion_1",0.932888971528278,0.886712441926835,0.976318478975372
"02/28/2021","11/23/2020","covidregion_1",0.930849430155035,0.885628088126164,0.974764863343069
"02/28/2021","11/24/2020","covidregion_1",0.929320709951123,0.884352518823231,0.973730641318168
"02/28/2021","11/25/2020","covidregion_1",0.928713893119992,0.883116368954196,0.972882975284408
"02/28/2021","11/26/2020","covidregion_1",0.92829693462226,0.881616419417538,0.97153587553613
"02/28/2021","11/27/2020","covidregion_1",0.928373046828652,0.881227725610095,0.970292008727881
"02/28/2021","11/28/2020","covidregion_1",0.928369906567102,0.881709150673446,0.969824464542536
"02/28/2021","11/29/2020","covidregion_1",0.928480804869152,0.881176683866226,0.971421119563957
"02/28/2021","11/30/2020","covidregion_1",0.929223890704939,0.882861438445466,0.971856560137975
"02/28/2021","12/01/2020","covidregion_1",0.929904049386727,0.882575739642761,0.971735346474853
"02/28/2021","12/02/2020","covidregion_1",0.931015974889156,0.884439229017538,0.973887735025543
"02/28/2021","12/03/2020","covidregion_1",0.931709131504462,0.885215899537318,0.974529069083038
"02/28/2021","12/04/2020","covidregion_1",0.93294056936474,0.885849420866422,0.974834404651172
"02/28/2021","12/05/2020","covidregion_1",0.934162808867233,0.888195155934188,0.976157675161558
"02/28/2021","12/06/2020","covidregion_1",0.935741119171891,0.889544010327943,0.977881298051915
"02/28/2021","12/07/2020","covidregion_1",0.937603809907281,0.891654408496008,0.979553204575616
"02/28/2021","12/08/2020","covidregion_1",0.938861140086741,0.893514240981446,0.981912199556697
"02/28/2021","12/09/2020","covidregion_1",0.940537971259727,0.896349500075673,0.984049129933649
"02/28/2021","12/10/2020","covidregion_1",0.942682320444362,0.898966565016794,0.986949113209578
"02/28/2021","12/11/2020","covidregion_1",0.944564083864671,0.900070458439894,0.991322410970449
"02/28/2021","12/12/2020","covidregion_1",0.946503144311749,0.902341143619917,0.994264338737308
"02/28/2021","12/13/2020","covidregion_1",0.949017040620687,0.904828280858091,0.996646414422527
"02/28/2021","12/14/2020","covidregion_1",0.951275690948169,0.907226320027327,0.998768995701116
"02/28/2021","12/15/2020","covidregion_1",0.953014409667757,0.909431941925822,1.00047305325829
"02/28/2021","12/16/2020","covidregion_1",0.954897783943817,0.912227434538561,1.00262542706028
"02/28/2021","12/17/2020","covidregion_1",0.956094265364631,0.914150667991579,1.00572766353954
"02/28/2021","12/18/2020","covidregion_1",0.95779851457555,0.915148702577425,1.00790589024458
"02/28/2021","12/19/2020","covidregion_1",0.959633125757325,0.915124437737163,1.01107412399943
"02/28/2021","12/20/2020","covidregion_1",0.960928371065059,0.916643447124212,1.01357047472816
"02/28/2021","12/21/2020","covidregion_1",0.96162037438625,0.916117538453604,1.01449096651835
"02/28/2021","12/22/2020","covidregion_1",0.962525555298175,0.917811949042117,1.01573006611852
"02/28/2021","12/23/2020","covidregion_1",0.962665501833946,0.919770511502275,1.01646056171816
"02/28/2021","12/24/2020","covidregion_1",0.963400251808319,0.919540686767981,1.01616146944107
"02/28/2021","12/25/2020","covidregion_1",0.962882302537985,0.91824772134999,1.01602316280499
"02/28/2021","12/26/2020","covidregion_1",0.961944971725276,0.919464347735527,1.01468599881936
"02/28/2021","12/27/2020","covidregion_1",0.960438979949887,0.919330347757792,1.01277009224291
"02/28/2021","12/28/2020","covidregion_1",0.959037173921166,0.917278947138723,1.0128580499685
"02/28/2021","12/29/2020","covidregion_1",0.95687600005359,0.914890883792451,1.01284338328861
"02/28/2021","12/30/2020","covidregion_1",0.955635546072531,0.91267412427674,1.01105677986205
"02/28/2021","12/31/2020","covidregion_1",0.953467607663697,0.91063227504172,1.00810401828194
"02/28/2021","01/01/2021","covidregion_1",0.950731200210639,0.908469858521181,1.00406859612086
"02/28/2021","01/02/2021","covidregion_1",0.94806530091855,0.905452943494904,0.99984939377512
"02/28/2021","01/03/2021","covidregion_1",0.945221383949286,0.90021971210064,0.996767616585668
"02/28/2021","01/04/2021","covidregion_1",0.942151811512511,0.896248984772361,0.993076070105487
"02/28/2021","01/05/2021","covidregion_1",0.938806431749963,0.892832233223416,0.987619569784288
"02/28/2021","01/06/2021","covidregion_1",0.935990721552761,0.887759812283956,0.983310557897144
"02/28/2021","01/07/2021","covidregion_1",0.932605479981438,0.883047219145106,0.978003097459011
"02/28/2021","01/08/2021","covidregion_1",0.929819238179917,0.878513894241031,0.974981336139545
"02/28/2021","01/09/2021","covidregion_1",0.92677998326182,0.873667847225103,0.972447686652238
"02/28/2021","01/10/2021","covidregion_1",0.923940899389574,0.868234380030445,0.967764208172867
"02/28/2021","01/11/2021","covidregion_1",0.920740375478921,0.864574402360529,0.964790189068813
"02/28/2021","01/12/2021","covidregion_1",0.917959562311606,0.863052008101076,0.963373697606244
"02/28/2021","01/13/2021","covidregion_1",0.915661898129767,0.860574802624477,0.96107757095541
"02/28/2021","01/14/2021","covidregion_1",0.913568062417389,0.857971807669858,0.959168173923653
"02/28/2021","01/15/2021","covidregion_1",0.911658916734042,0.855986838230947,0.958569724986054
"02/28/2021","01/16/2021","covidregion_1",0.910362550059397,0.85512226988232,0.956981202439649
"02/28/2021","01/17/2021","covidregion_1",0.909145191336855,0.854779599087157,0.955633234104401
"02/28/2021","01/18/2021","covidregion_1",0.907957651317076,0.853404520064133,0.955078876519375
"02/28/2021","01/19/2021","covidregion_1",0.908369653996105,0.852971268458952,0.955294847727268
"02/28/2021","01/20/2021","covidregion_1",0.907834637205647,0.853564625761379,0.955750467034214
"02/28/2021","01/21/2021","covidregion_1",0.90829636819273,0.85399922161764,0.956089030753471
"02/28/2021","01/22/2021","covidregion_1",0.90882529859686,0.85429216268118,0.957319612097188
"02/28/2021","01/23/2021","covidregion_1",0.909440041220532,0.856219482850271,0.957999598394766
"02/28/2021","01/24/2021","covidregion_1",0.910219836868168,0.855983735712006,0.960588249882232
"02/28/2021","01/25/2021","covidregion_1",0.911332096357351,0.855757191416817,0.962742133165748
"02/28/2021","01/26/2021","covidregion_1",0.912252434108148,0.855938531711336,0.967353660363529
"02/28/2021","01/27/2021","covidregion_1",0.913631893387728,0.854793364101837,0.971585653344028
"02/28/2021","01/28/2021","covidregion_1",0.915014294586728,0.855278393510394,0.973702427710201
