"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"05/20/2021","06/02/2020","covidregion_1",0.905399348569491,0.84259847043498,0.958259472140969
"05/20/2021","06/03/2020","covidregion_1",0.905986918459428,0.843920549517881,0.958647832612405
"05/20/2021","06/04/2020","covidregion_1",0.907039828033301,0.845029896339702,0.959217525799465
"05/20/2021","06/05/2020","covidregion_1",0.908323565693895,0.8460068005142,0.960145654598513
"05/20/2021","06/06/2020","covidregion_1",0.909434768305964,0.847737613848503,0.961587718375577
"05/20/2021","06/07/2020","covidregion_1",0.91062822447372,0.8509055144624,0.963542349044167
"05/20/2021","06/08/2020","covidregion_1",0.91278559247931,0.853816519496695,0.96493368445894
"05/20/2021","06/09/2020","covidregion_1",0.915740118102824,0.856291104926147,0.969300617383875
"05/20/2021","06/10/2020","covidregion_1",0.918251248819888,0.859013253509068,0.972736551061424
"05/20/2021","06/11/2020","covidregion_1",0.920692866436798,0.861851366664437,0.974455192391447
"05/20/2021","06/12/2020","covidregion_1",0.922782926734247,0.86613503746004,0.978050723440352
"05/20/2021","06/13/2020","covidregion_1",0.925523773165661,0.86983147779987,0.982494095813967
"05/20/2021","06/14/2020","covidregion_1",0.928143452044531,0.871731937281299,0.985980565566893
"05/20/2021","06/15/2020","covidregion_1",0.93152638111347,0.874107090076823,0.990505276610248
"05/20/2021","06/16/2020","covidregion_1",0.933776852727698,0.875811656184999,0.99278478662709
"05/20/2021","06/17/2020","covidregion_1",0.93650164944797,0.879967133325994,0.995735723716785
"05/20/2021","06/18/2020","covidregion_1",0.938754158614048,0.88322856057453,0.999428064348324
"05/20/2021","06/19/2020","covidregion_1",0.941397107740123,0.887178208284598,1.00452695221171
"05/20/2021","06/20/2020","covidregion_1",0.943409750163138,0.88843806077676,1.00947403296404
"05/20/2021","06/21/2020","covidregion_1",0.946410935553009,0.89100384055959,1.0130167933744
"05/20/2021","06/22/2020","covidregion_1",0.948072304321927,0.893045370759711,1.01603578003405
"05/20/2021","06/23/2020","covidregion_1",0.949976222773203,0.896122274837161,1.0168683827623
"05/20/2021","06/24/2020","covidregion_1",0.951790565245042,0.89862529824082,1.01714642935056
"05/20/2021","06/25/2020","covidregion_1",0.954051792209502,0.901067089426028,1.01868785574803
"05/20/2021","06/26/2020","covidregion_1",0.955464686728306,0.90302603207086,1.02088246641341
"05/20/2021","06/27/2020","covidregion_1",0.956989677519005,0.90502140906143,1.02240336173634
"05/20/2021","06/28/2020","covidregion_1",0.958601964568028,0.907589321663903,1.02335484508253
"05/20/2021","06/29/2020","covidregion_1",0.960253071685587,0.906860951195315,1.02485223950746
"05/20/2021","06/30/2020","covidregion_1",0.961439760530555,0.908516580442362,1.02663433345796
"05/20/2021","07/01/2020","covidregion_1",0.962019060713887,0.910002456970287,1.03049156450037
"05/20/2021","07/02/2020","covidregion_1",0.962864746837236,0.909443228474168,1.02992557939663
"05/20/2021","07/03/2020","covidregion_1",0.963209778908698,0.910261659971775,1.03171099624469
"05/20/2021","07/04/2020","covidregion_1",0.96370216457651,0.910868217816345,1.03356684783281
"05/20/2021","07/05/2020","covidregion_1",0.963384269733906,0.91025654411256,1.03349039822802
"05/20/2021","07/06/2020","covidregion_1",0.963795135895367,0.910354069936577,1.03306481366269
"05/20/2021","07/07/2020","covidregion_1",0.964215283174678,0.90970672412827,1.03169411427802
"05/20/2021","07/08/2020","covidregion_1",0.964310086660884,0.909901973985053,1.03077993039871
"05/20/2021","07/09/2020","covidregion_1",0.964460222216439,0.908817170402831,1.02949994542668
"05/20/2021","07/10/2020","covidregion_1",0.964431198372547,0.90804911226234,1.02815595328311
"05/20/2021","07/11/2020","covidregion_1",0.964056808830004,0.90692693066044,1.02650580825708
"05/20/2021","07/12/2020","covidregion_1",0.963182799923182,0.905090074588281,1.02591089591263
"05/20/2021","07/13/2020","covidregion_1",0.962653327903987,0.904537319772408,1.02575265475297
"05/20/2021","07/14/2020","covidregion_1",0.961970126019445,0.903291224213208,1.02486654040961
"05/20/2021","07/15/2020","covidregion_1",0.961490528616675,0.901709025717384,1.02404822085384
"05/20/2021","07/16/2020","covidregion_1",0.961010990127743,0.901071675807249,1.02303498530769
"05/20/2021","07/17/2020","covidregion_1",0.960853399849344,0.900615766473625,1.02141526432679
"05/20/2021","07/18/2020","covidregion_1",0.960614622117087,0.900428326374209,1.02062368355773
"05/20/2021","07/19/2020","covidregion_1",0.960793894860933,0.899235440576908,1.01980284679447
"05/20/2021","07/20/2020","covidregion_1",0.961044422220689,0.898033108586939,1.02108539907285
"05/20/2021","07/21/2020","covidregion_1",0.961644405878162,0.896280249646195,1.0216201857001
"05/20/2021","07/22/2020","covidregion_1",0.962367934729836,0.894210298260349,1.02404161619899
"05/20/2021","07/23/2020","covidregion_1",0.963221210104332,0.895867231387606,1.02496525323257
"05/20/2021","07/24/2020","covidregion_1",0.964389490719259,0.895611253032291,1.02606368009385
"05/20/2021","07/25/2020","covidregion_1",0.966508728210745,0.897082208015197,1.0280137572896
"05/20/2021","07/26/2020","covidregion_1",0.968298150070342,0.899418665281075,1.03067625239288
"05/20/2021","07/27/2020","covidregion_1",0.970337411196585,0.901691735212471,1.03247326436343
"05/20/2021","07/28/2020","covidregion_1",0.972424636164512,0.903119389194019,1.03353244375868
"05/20/2021","07/29/2020","covidregion_1",0.974910025347785,0.903709052200703,1.03630408921455
"05/20/2021","07/30/2020","covidregion_1",0.978603653301092,0.908413450201373,1.03949178421063
"05/20/2021","07/31/2020","covidregion_1",0.982118718803537,0.912313281184473,1.04300536772976
"05/20/2021","08/01/2020","covidregion_1",0.985990013071525,0.917691808239481,1.04732900493495
"05/20/2021","08/02/2020","covidregion_1",0.990783955949673,0.925351841966899,1.05117463019722
"05/20/2021","08/03/2020","covidregion_1",0.994675128213124,0.932463510040318,1.05491403628079
"05/20/2021","08/04/2020","covidregion_1",0.998963567899109,0.939209791101073,1.06035130422775
"05/20/2021","08/05/2020","covidregion_1",1.00301442839144,0.942948054146153,1.06733940410793
"05/20/2021","08/06/2020","covidregion_1",1.00781082147138,0.947235843416771,1.0733382346151
"05/20/2021","08/07/2020","covidregion_1",1.01260878803271,0.954405777681935,1.07981765778538
"05/20/2021","08/08/2020","covidregion_1",1.01720881474984,0.959913425280828,1.08320753828388
"05/20/2021","08/09/2020","covidregion_1",1.02190071042574,0.965913127534215,1.0895686040902
"05/20/2021","08/10/2020","covidregion_1",1.02606122025818,0.970524465660263,1.0959082070562
"05/20/2021","08/11/2020","covidregion_1",1.0302806472247,0.975469216467352,1.10034205327361
"05/20/2021","08/12/2020","covidregion_1",1.0338748486634,0.978849464915241,1.10636893787021
"05/20/2021","08/13/2020","covidregion_1",1.03737957590907,0.983800171209024,1.1104049652445
"05/20/2021","08/14/2020","covidregion_1",1.04129163577034,0.986872205680421,1.11666430297417
"05/20/2021","08/15/2020","covidregion_1",1.0450571987244,0.987266392485513,1.11969568684767
"05/20/2021","08/16/2020","covidregion_1",1.04872285430531,0.988703264775923,1.12550963262526
"05/20/2021","08/17/2020","covidregion_1",1.05137715939666,0.99155642377637,1.13059288773707
"05/20/2021","08/18/2020","covidregion_1",1.05354908699941,0.994464592564496,1.13378883257331
"05/20/2021","08/19/2020","covidregion_1",1.0556756141893,0.995942398100295,1.13710042970331
"05/20/2021","08/20/2020","covidregion_1",1.05783096943423,0.996859574006771,1.13870850954751
"05/20/2021","08/21/2020","covidregion_1",1.05851801895701,0.999068090199744,1.13982913226895
"05/20/2021","08/22/2020","covidregion_1",1.06041305003711,1.0024078895784,1.1418469245616
"05/20/2021","08/23/2020","covidregion_1",1.06161355870323,1.00260763575356,1.13873718616011
"05/20/2021","08/24/2020","covidregion_1",1.06290678102587,1.00343956288315,1.13878586457324
"05/20/2021","08/25/2020","covidregion_1",1.06356999192231,1.0038407773596,1.13756024503374
"05/20/2021","08/26/2020","covidregion_1",1.06385014957886,1.00314754558968,1.13693980652901
"05/20/2021","08/27/2020","covidregion_1",1.06409235463928,1.00239412305987,1.13542959759729
"05/20/2021","08/28/2020","covidregion_1",1.06436369467232,1.00332635525122,1.13497553952058
"05/20/2021","08/29/2020","covidregion_1",1.065320497522,1.00320269599495,1.13220709959089
"05/20/2021","08/30/2020","covidregion_1",1.06635334443252,1.00276043011453,1.13074689556849
"05/20/2021","08/31/2020","covidregion_1",1.06706252465973,1.00315766165897,1.13075935915739
"05/20/2021","09/01/2020","covidregion_1",1.06759107472485,1.00293013022929,1.13188018227042
"05/20/2021","09/02/2020","covidregion_1",1.06850041292025,1.00330241741849,1.13275756467563
"05/20/2021","09/03/2020","covidregion_1",1.06975482394131,1.0040884837263,1.13257070615502
"05/20/2021","09/04/2020","covidregion_1",1.06980837923063,1.00388310690228,1.1327786762746
"05/20/2021","09/05/2020","covidregion_1",1.07077205909513,1.00414011267605,1.13301138363395
"05/20/2021","09/06/2020","covidregion_1",1.07152398700357,1.00481847121756,1.13361481383508
"05/20/2021","09/07/2020","covidregion_1",1.07300639604056,1.00651114614763,1.13611807348577
"05/20/2021","09/08/2020","covidregion_1",1.07431609829678,1.00825297861321,1.13575901075897
"05/20/2021","09/09/2020","covidregion_1",1.07559612551368,1.00859870170629,1.13745481196756
"05/20/2021","09/10/2020","covidregion_1",1.07744155380426,1.01155040645866,1.13891286414598
"05/20/2021","09/11/2020","covidregion_1",1.07991480351271,1.01524567074025,1.13990723790331
"05/20/2021","09/12/2020","covidregion_1",1.08182168594737,1.01923990845088,1.14292358379717
"05/20/2021","09/13/2020","covidregion_1",1.08423402311093,1.02097443194213,1.14517561042359
"05/20/2021","09/14/2020","covidregion_1",1.0872364965439,1.02270342327024,1.14750827072127
"05/20/2021","09/15/2020","covidregion_1",1.09055003756835,1.02387848018357,1.14942542746218
"05/20/2021","09/16/2020","covidregion_1",1.09249097652234,1.02647272446677,1.15276685908673
"05/20/2021","09/17/2020","covidregion_1",1.09480901056469,1.02907322557227,1.15508395952966
"05/20/2021","09/18/2020","covidregion_1",1.09755506912306,1.03098233589409,1.15649833688421
"05/20/2021","09/19/2020","covidregion_1",1.09945670953495,1.03389846702039,1.16056117845422
"05/20/2021","09/20/2020","covidregion_1",1.10217887926912,1.03813090051571,1.16383160328313
"05/20/2021","09/21/2020","covidregion_1",1.10429425304243,1.04206491490358,1.16666571115011
"05/20/2021","09/22/2020","covidregion_1",1.1067280813167,1.04388046428802,1.16795892390231
"05/20/2021","09/23/2020","covidregion_1",1.10872398774272,1.04674469287856,1.17172354141124
"05/20/2021","09/24/2020","covidregion_1",1.11106160017021,1.05063936341096,1.17610600721913
"05/20/2021","09/25/2020","covidregion_1",1.11314032845117,1.05341208170909,1.17771667610119
"05/20/2021","09/26/2020","covidregion_1",1.11504464653804,1.05687140249495,1.1796791126813
"05/20/2021","09/27/2020","covidregion_1",1.11714813923846,1.05927542784722,1.18458825204541
"05/20/2021","09/28/2020","covidregion_1",1.11878319585867,1.06129023488168,1.18680373383563
"05/20/2021","09/29/2020","covidregion_1",1.12032882690029,1.06214828901851,1.18825384267713
"05/20/2021","09/30/2020","covidregion_1",1.12170326773846,1.06289279788084,1.18677392753976
"05/20/2021","10/01/2020","covidregion_1",1.12241826493241,1.06469258386778,1.18674466276193
"05/20/2021","10/02/2020","covidregion_1",1.12358392700471,1.06580848318626,1.18936894446848
"05/20/2021","10/03/2020","covidregion_1",1.1240691738097,1.06589072420292,1.19070757744624
"05/20/2021","10/04/2020","covidregion_1",1.12477818295098,1.06689594104644,1.18955375568615
"05/20/2021","10/05/2020","covidregion_1",1.12548001899354,1.06722488976135,1.18868030522604
"05/20/2021","10/06/2020","covidregion_1",1.12587850343158,1.06696827197895,1.18929527805552
"05/20/2021","10/07/2020","covidregion_1",1.12524579062539,1.06459307578102,1.18890675773649
"05/20/2021","10/08/2020","covidregion_1",1.12479967696851,1.06437060284794,1.18750423169904
"05/20/2021","10/09/2020","covidregion_1",1.12436323798277,1.06312580230766,1.18539964999746
"05/20/2021","10/10/2020","covidregion_1",1.12353452213359,1.06290546708257,1.18418466290479
"05/20/2021","10/11/2020","covidregion_1",1.12161713203849,1.06183794647323,1.18340349398194
"05/20/2021","10/12/2020","covidregion_1",1.12049383373695,1.0617297833748,1.18168572149663
"05/20/2021","10/13/2020","covidregion_1",1.1187140547153,1.06123530805949,1.18011110104292
"05/20/2021","10/14/2020","covidregion_1",1.11670838758884,1.05909682504803,1.17793560546612
"05/20/2021","10/15/2020","covidregion_1",1.11460518408745,1.05615900375494,1.17618555916432
"05/20/2021","10/16/2020","covidregion_1",1.11251898318745,1.05115247109403,1.17370475651636
"05/20/2021","10/17/2020","covidregion_1",1.10955137912855,1.04765598530576,1.17012168168687
"05/20/2021","10/18/2020","covidregion_1",1.10653965098515,1.04496646330356,1.16680060636531
"05/20/2021","10/19/2020","covidregion_1",1.10309066889481,1.04190087270022,1.16361751599067
"05/20/2021","10/20/2020","covidregion_1",1.09940992350493,1.04135137065059,1.16096944481323
"05/20/2021","10/21/2020","covidregion_1",1.0956744070421,1.03778587318067,1.15702055657322
"05/20/2021","10/22/2020","covidregion_1",1.09118480782654,1.0340724048782,1.15150107988457
"05/20/2021","10/23/2020","covidregion_1",1.08637919310804,1.02937386465749,1.14698187838986
"05/20/2021","10/24/2020","covidregion_1",1.08187881547996,1.02464004839749,1.14205189468393
"05/20/2021","10/25/2020","covidregion_1",1.07644692959054,1.01953783351037,1.13489128224277
"05/20/2021","10/26/2020","covidregion_1",1.07142882100319,1.01575196056479,1.13123900388585
"05/20/2021","10/27/2020","covidregion_1",1.06576059164479,1.01121693825425,1.1274110635143
"05/20/2021","10/28/2020","covidregion_1",1.05935764722194,1.00554805947796,1.12178651930335
"05/20/2021","10/29/2020","covidregion_1",1.05322897778963,0.999644678882032,1.11276043099215
"05/20/2021","10/30/2020","covidregion_1",1.0470775980537,0.993012992195161,1.10495234342694
"05/20/2021","10/31/2020","covidregion_1",1.04110912275118,0.986680689667966,1.09725885050807
"05/20/2021","11/01/2020","covidregion_1",1.03488510659278,0.980833363284242,1.09148691507406
"05/20/2021","11/02/2020","covidregion_1",1.02834387888587,0.974785592221986,1.08579642721085
"05/20/2021","11/03/2020","covidregion_1",1.02276698212901,0.969331837856634,1.08079571288069
"05/20/2021","11/04/2020","covidregion_1",1.01608649357479,0.964214798443696,1.07261096032614
"05/20/2021","11/05/2020","covidregion_1",1.01002624898249,0.958902719612578,1.06470577924875
"05/20/2021","11/06/2020","covidregion_1",1.00410654756938,0.951860985483357,1.05739821071203
"05/20/2021","11/07/2020","covidregion_1",0.998132220600963,0.944368235408242,1.04995609405007
"05/20/2021","11/08/2020","covidregion_1",0.991943219903534,0.937819670393089,1.04342840933425
"05/20/2021","11/09/2020","covidregion_1",0.986441395068579,0.931054811227793,1.03759809316548
"05/20/2021","11/10/2020","covidregion_1",0.981120905705794,0.925247606346083,1.0332842738316
"05/20/2021","11/11/2020","covidregion_1",0.976257791193797,0.917753301813608,1.02905636169033
"05/20/2021","11/12/2020","covidregion_1",0.970853196515471,0.911864778229545,1.02356175655978
"05/20/2021","11/13/2020","covidregion_1",0.966320207398034,0.906727866114355,1.0182362179014
"05/20/2021","11/14/2020","covidregion_1",0.962092641182206,0.90246577901524,1.01670191592896
"05/20/2021","11/15/2020","covidregion_1",0.958477386659865,0.897384505196529,1.01407028697507
"05/20/2021","11/16/2020","covidregion_1",0.955136527365998,0.895327881153746,1.01226234386865
"05/20/2021","11/17/2020","covidregion_1",0.952042187612835,0.893648386544825,1.00838814733464
"05/20/2021","11/18/2020","covidregion_1",0.949216450793688,0.894442264238333,1.00540759630996
"05/20/2021","11/19/2020","covidregion_1",0.946532565577109,0.892911669451995,1.00170990248461
"05/20/2021","11/20/2020","covidregion_1",0.944197967524076,0.889978237282859,0.998008821229163
"05/20/2021","11/21/2020","covidregion_1",0.941677159678834,0.888926312794895,0.99668209862225
"05/20/2021","11/22/2020","covidregion_1",0.940859245812631,0.889909782525456,0.995440961572507
"05/20/2021","11/23/2020","covidregion_1",0.939807460959532,0.889889296440938,0.993923111757456
"05/20/2021","11/24/2020","covidregion_1",0.939266561469287,0.890645332743066,0.994412702652866
"05/20/2021","11/25/2020","covidregion_1",0.938729087864493,0.888889453627873,0.993911394435892
"05/20/2021","11/26/2020","covidregion_1",0.938688440203483,0.887863985804522,0.993824842322319
"05/20/2021","11/27/2020","covidregion_1",0.9382849389312,0.887293610807302,0.992597985627473
"05/20/2021","11/28/2020","covidregion_1",0.938088457976688,0.887565355739992,0.993692685812901
"05/20/2021","11/29/2020","covidregion_1",0.938307597149903,0.886013848638507,0.993134728849632
"05/20/2021","11/30/2020","covidregion_1",0.939102962525642,0.885626029447714,0.993864068551584
"05/20/2021","12/01/2020","covidregion_1",0.939445221959906,0.885798535153023,0.995617650124187
"05/20/2021","12/02/2020","covidregion_1",0.940690014070779,0.88567292625383,0.998155464087494
"05/20/2021","12/03/2020","covidregion_1",0.94094811425921,0.885302411779057,1.0012069377998
"05/20/2021","12/04/2020","covidregion_1",0.941101798965474,0.88590573356906,1.00236828941459
"05/20/2021","12/05/2020","covidregion_1",0.941589560193868,0.885633456024467,1.00173031695203
"05/20/2021","12/06/2020","covidregion_1",0.942538001964929,0.887889559423865,1.00274628699899
"05/20/2021","12/07/2020","covidregion_1",0.943697745136314,0.88897408294817,1.00355718039135
"05/20/2021","12/08/2020","covidregion_1",0.945068611968162,0.891484328052393,1.00506221543828
"05/20/2021","12/09/2020","covidregion_1",0.946516552193184,0.894478081897201,1.00470879848092
"05/20/2021","12/10/2020","covidregion_1",0.948092320436077,0.895044225692815,1.00654039595299
"05/20/2021","12/11/2020","covidregion_1",0.949296042386443,0.898420259207303,1.00692525910339
"05/20/2021","12/12/2020","covidregion_1",0.950075631226945,0.898710637617492,1.0076591693705
"05/20/2021","12/13/2020","covidregion_1",0.951560748968406,0.900865006603055,1.00909983504767
"05/20/2021","12/14/2020","covidregion_1",0.952657842918308,0.903756387451496,1.0117762656116
"05/20/2021","12/15/2020","covidregion_1",0.953684178986446,0.903944685722762,1.01313582602948
"05/20/2021","12/16/2020","covidregion_1",0.95486726143492,0.903714467817007,1.01450563965528
"05/20/2021","12/17/2020","covidregion_1",0.95639627680127,0.905371606365777,1.01616648920257
"05/20/2021","12/18/2020","covidregion_1",0.95708461236382,0.90305634361782,1.02031066770592
"05/20/2021","12/19/2020","covidregion_1",0.95755703020658,0.905338017479352,1.02153704754789
"05/20/2021","12/20/2020","covidregion_1",0.958199453379533,0.906958958096842,1.02224007208723
"05/20/2021","12/21/2020","covidregion_1",0.959021741918961,0.907732437488292,1.02100385549153
"05/20/2021","12/22/2020","covidregion_1",0.959231728113375,0.905414972951492,1.01858870161329
"05/20/2021","12/23/2020","covidregion_1",0.95941106430232,0.905317368954746,1.01961330559151
"05/20/2021","12/24/2020","covidregion_1",0.959533027988424,0.905886121991938,1.02058407982299
"05/20/2021","12/25/2020","covidregion_1",0.959570143287236,0.905841705860761,1.01860905738543
"05/20/2021","12/26/2020","covidregion_1",0.95890787470854,0.905319128740795,1.01727759721163
"05/20/2021","12/27/2020","covidregion_1",0.957874916020707,0.904523845646199,1.01645995464289
"05/20/2021","12/28/2020","covidregion_1",0.956133380865592,0.90333467558156,1.01375342529639
"05/20/2021","12/29/2020","covidregion_1",0.95414103933842,0.90167966789197,1.01434447782353
"05/20/2021","12/30/2020","covidregion_1",0.952855919746983,0.900909357490416,1.01257383002233
"05/20/2021","12/31/2020","covidregion_1",0.950673418861911,0.897753080417275,1.01023704226072
"05/20/2021","01/01/2021","covidregion_1",0.948842272021405,0.89492939590782,1.0062444031718
"05/20/2021","01/02/2021","covidregion_1",0.947241735502971,0.891617101444307,1.00527254130665
"05/20/2021","01/03/2021","covidregion_1",0.945199017350995,0.88992242965252,1.004622042031
"05/20/2021","01/04/2021","covidregion_1",0.942670335823795,0.888481833518571,1.00098178293678
"05/20/2021","01/05/2021","covidregion_1",0.940245670362897,0.885202573324364,0.997557917678348
"05/20/2021","01/06/2021","covidregion_1",0.938236494440917,0.881668606314297,0.993129355484748
"05/20/2021","01/07/2021","covidregion_1",0.93574676850349,0.879077009098373,0.990850197710789
"05/20/2021","01/08/2021","covidregion_1",0.932957660945087,0.876244152359981,0.987921696019151
"05/20/2021","01/09/2021","covidregion_1",0.930537960000215,0.873978933703658,0.983728098540792
"05/20/2021","01/10/2021","covidregion_1",0.92793704596548,0.870676752015429,0.981166064427703
"05/20/2021","01/11/2021","covidregion_1",0.92608527892813,0.868833488931772,0.979718890206334
"05/20/2021","01/12/2021","covidregion_1",0.924218507403193,0.866823535349114,0.977309576858801
"05/20/2021","01/13/2021","covidregion_1",0.922274802903226,0.864669734909506,0.975757004385331
"05/20/2021","01/14/2021","covidregion_1",0.920260254063901,0.863367660162414,0.974115865534092
"05/20/2021","01/15/2021","covidregion_1",0.918310003362341,0.862025937002698,0.971546664516295
"05/20/2021","01/16/2021","covidregion_1",0.916651788700623,0.860547030416108,0.970908889389448
"05/20/2021","01/17/2021","covidregion_1",0.915298319417844,0.860435156641685,0.969881092613984
"05/20/2021","01/18/2021","covidregion_1",0.91419420727491,0.858163748895951,0.969975459577304
"05/20/2021","01/19/2021","covidregion_1",0.913021353859913,0.857431895383966,0.968831544738544
"05/20/2021","01/20/2021","covidregion_1",0.912173175005244,0.856196989743644,0.967660808649958
"05/20/2021","01/21/2021","covidregion_1",0.911406710439928,0.854380391323451,0.967942630765466
"05/20/2021","01/22/2021","covidregion_1",0.910803451934704,0.853732422594235,0.967054761090812
"05/20/2021","01/23/2021","covidregion_1",0.91029888333735,0.854853126513905,0.96776707855587
"05/20/2021","01/24/2021","covidregion_1",0.910060671692303,0.854999701501844,0.968954559642173
"05/20/2021","01/25/2021","covidregion_1",0.910248785864982,0.852861403158982,0.9691995966765
"05/20/2021","01/26/2021","covidregion_1",0.909715210637261,0.853746476386353,0.970221823805124
"05/20/2021","01/27/2021","covidregion_1",0.909895550793899,0.854285446211103,0.973737160062405
"05/20/2021","01/28/2021","covidregion_1",0.910202113403806,0.854451956400059,0.973643412389785
