"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-04-19,"covidregion_1","baseline",1.04448079299029,0.987625142093388,1.09672879771379
2020-04-20,"covidregion_1","baseline",1.04182099973703,0.984327622160588,1.09449312676289
2020-04-21,"covidregion_1","baseline",1.03865637875713,0.981040503537241,1.0918460584543
2020-04-22,"covidregion_1","baseline",1.0356230463749,0.97886494728648,1.08696682851062
2020-04-23,"covidregion_1","baseline",1.03238204433512,0.976032973037236,1.08382957788478
2020-04-24,"covidregion_1","baseline",1.02927501488806,0.973616491129944,1.08133040710256
2020-04-25,"covidregion_1","baseline",1.02635070714882,0.972008505006171,1.07889597068363
2020-04-26,"covidregion_1","baseline",1.02287830073412,0.970352577595883,1.07638625707869
2020-04-27,"covidregion_1","baseline",1.02021191312688,0.969292275799598,1.07400428054045
2020-04-28,"covidregion_1","baseline",1.0175344587084,0.968131257833095,1.07390163607518
2020-04-29,"covidregion_1","baseline",1.01477660279017,0.966415187579654,1.07051038964514
2020-04-30,"covidregion_1","baseline",1.0122041070992,0.965048945476537,1.06790722358055
2020-05-01,"covidregion_1","baseline",1.00937821434179,0.962542929418671,1.0653800149958
2020-05-02,"covidregion_1","baseline",1.00699134636263,0.958979800384123,1.06271675829038
2020-05-03,"covidregion_1","baseline",1.00374718019784,0.955449968891859,1.06133169419646
2020-05-04,"covidregion_1","baseline",1.00083179247492,0.952885593259399,1.05906654242249
2020-05-05,"covidregion_1","baseline",0.998174383623469,0.949125864620419,1.05535925204422
2020-05-06,"covidregion_1","baseline",0.994700795697218,0.946402703564343,1.05217065225164
2020-05-07,"covidregion_1","baseline",0.991745733732019,0.944369439370591,1.04751172876096
2020-05-08,"covidregion_1","baseline",0.988767465432949,0.940952796104324,1.04412887458339
2020-05-09,"covidregion_1","baseline",0.985742283583217,0.93764600927428,1.04032554124886
2020-05-10,"covidregion_1","baseline",0.982584003247959,0.933801606892935,1.03812707497387
2020-05-11,"covidregion_1","baseline",0.979586848095191,0.929966237069915,1.03422983190474
2020-05-12,"covidregion_1","baseline",0.976064390484378,0.926310735387711,1.03053379516988
2020-05-13,"covidregion_1","baseline",0.972689236659276,0.923614917447407,1.02772817940889
2020-05-14,"covidregion_1","baseline",0.969041825278439,0.919421109047967,1.02502860438044
2020-05-15,"covidregion_1","baseline",0.965927811645099,0.916708177511139,1.01990625040036
2020-05-16,"covidregion_1","baseline",0.962348052772198,0.913504802059044,1.01637822166401
2020-05-17,"covidregion_1","baseline",0.958385089044873,0.909595575297073,1.01156073282546
2020-05-18,"covidregion_1","baseline",0.955447588771717,0.905424591468608,1.00826385169873
2020-05-19,"covidregion_1","baseline",0.952215398728177,0.900887108555344,1.00422793246527
2020-05-20,"covidregion_1","baseline",0.94889847671931,0.896755481703773,0.999959426702638
2020-05-21,"covidregion_1","baseline",0.946308629529874,0.892039863632387,0.995507185115268
2020-05-22,"covidregion_1","baseline",0.943730276795549,0.889451227710247,0.992302216110836
2020-05-23,"covidregion_1","baseline",0.941186802146619,0.887073137664165,0.989609930745692
2020-05-24,"covidregion_1","baseline",0.938828725089587,0.883618932131802,0.986425072786481
2020-05-25,"covidregion_1","baseline",0.935894079226822,0.879330400881704,0.98467676681826
2020-05-26,"covidregion_1","baseline",0.933663060354376,0.877281141925445,0.98216292517969
2020-05-27,"covidregion_1","baseline",0.931887520386987,0.874686257914844,0.980298797574047
2020-05-28,"covidregion_1","baseline",0.929952999393147,0.873125725922615,0.979001888459412
2020-05-29,"covidregion_1","baseline",0.928865896361109,0.874354203389587,0.976964517474101
2020-05-30,"covidregion_1","baseline",0.92817158603422,0.873242926055731,0.975150952313119
2020-05-31,"covidregion_1","baseline",0.927337814359497,0.871293950408521,0.974444112289953
2020-06-01,"covidregion_1","baseline",0.926800525806516,0.872453456801201,0.974309033575024
2020-06-02,"covidregion_1","baseline",0.92658629259176,0.872489057062832,0.974004664809609
2020-06-03,"covidregion_1","baseline",0.926221377067576,0.872924391031318,0.974168863590079
2020-06-04,"covidregion_1","baseline",0.925999459445819,0.873094110718224,0.974872708547105
2020-06-05,"covidregion_1","baseline",0.926235369413764,0.873585411328832,0.97460430984666
2020-06-06,"covidregion_1","baseline",0.92727625303485,0.876768220588471,0.97494277975099
2020-06-07,"covidregion_1","baseline",0.928101135696596,0.87970712332312,0.976062187238241
2020-06-08,"covidregion_1","baseline",0.929210803567295,0.882257748572393,0.977634157189296
2020-06-09,"covidregion_1","baseline",0.930499919566442,0.882808759759923,0.978957549496731
2020-06-10,"covidregion_1","baseline",0.931578782619781,0.8851949786336,0.981272991537914
2020-06-11,"covidregion_1","baseline",0.932734573102393,0.887323508745411,0.983829716524186
2020-06-12,"covidregion_1","baseline",0.93425059138429,0.888058949414932,0.985645026821548
2020-06-13,"covidregion_1","baseline",0.935662448506551,0.889932100978133,0.988401404253438
2020-06-14,"covidregion_1","baseline",0.937394067807053,0.89204127259882,0.991592894898754
2020-06-15,"covidregion_1","baseline",0.939266907343364,0.892129305730526,0.993337316744111
2020-06-16,"covidregion_1","baseline",0.940710591592815,0.893370667334401,0.995863187701487
2020-06-17,"covidregion_1","baseline",0.942538332261291,0.894285930901863,0.996039124742956
2020-06-18,"covidregion_1","baseline",0.944168920595757,0.895807976846895,0.997656092985688
2020-06-19,"covidregion_1","baseline",0.946166510257669,0.897726623739422,1.00064698805717
2020-06-20,"covidregion_1","baseline",0.947698158423733,0.899638099993866,1.00167297867557
2020-06-21,"covidregion_1","baseline",0.948919930279918,0.901401532838679,1.00497759134205
2020-06-22,"covidregion_1","baseline",0.950076508676303,0.903223915997721,1.0061002011025
2020-06-23,"covidregion_1","baseline",0.951830325260945,0.903719884822449,1.00871377216267
2020-06-24,"covidregion_1","baseline",0.953038044291484,0.905616136709283,1.01063959512748
2020-06-25,"covidregion_1","baseline",0.954165621354209,0.906307921519961,1.01161361574373
2020-06-26,"covidregion_1","baseline",0.955003495814343,0.906979641794495,1.01237509119327
2020-06-27,"covidregion_1","baseline",0.956092345291035,0.908509510754752,1.01406157725922
2020-06-28,"covidregion_1","baseline",0.957447700385856,0.910894139179435,1.0140833443334
2020-06-29,"covidregion_1","baseline",0.958588091695091,0.911082810298825,1.01483670100347
2020-06-30,"covidregion_1","baseline",0.959962323118522,0.909984806533493,1.01638052911722
2020-07-01,"covidregion_1","baseline",0.960871419478079,0.911661663451392,1.01645000287245
2020-07-02,"covidregion_1","baseline",0.962119654066738,0.911894833080288,1.01827062569667
2020-07-03,"covidregion_1","baseline",0.962929311406892,0.913134982342912,1.01860969788691
2020-07-04,"covidregion_1","baseline",0.963863184341796,0.913380474405059,1.01939645801699
2020-07-05,"covidregion_1","baseline",0.964818500261392,0.914323581212976,1.01980334427275
2020-07-06,"covidregion_1","baseline",0.965670709418477,0.914905339444726,1.0190917687929
2020-07-07,"covidregion_1","baseline",0.966531239176098,0.916544635827734,1.01891254799781
2020-07-08,"covidregion_1","baseline",0.967154535950958,0.917261340371445,1.01823956186419
2020-07-09,"covidregion_1","baseline",0.967451381596597,0.918626317975545,1.01935478374624
2020-07-10,"covidregion_1","baseline",0.967676456150213,0.918649748375338,1.02032572554524
2020-07-11,"covidregion_1","baseline",0.968072405281234,0.919609737391742,1.02028937339906
2020-07-12,"covidregion_1","baseline",0.968218138370019,0.919070017962511,1.01999635193138
2020-07-13,"covidregion_1","baseline",0.968198369959829,0.919103633412407,1.02056459818907
2020-07-14,"covidregion_1","baseline",0.968443888297078,0.917850739792222,1.0213534407205
2020-07-15,"covidregion_1","baseline",0.968891896487274,0.916641964047449,1.02292344678793
2020-07-16,"covidregion_1","baseline",0.96929245423764,0.915576155168008,1.02288558969522
2020-07-17,"covidregion_1","baseline",0.96977110747769,0.914904869958208,1.02280157949181
2020-07-18,"covidregion_1","baseline",0.970055027078422,0.913387989285005,1.02536993434207
2020-07-19,"covidregion_1","baseline",0.9704986773086,0.912316919839868,1.02507137171339
2020-07-20,"covidregion_1","baseline",0.971264960257666,0.911458656184119,1.02364642556704
2020-07-21,"covidregion_1","baseline",0.971714084256665,0.910740841567932,1.02419599538668
2020-07-22,"covidregion_1","baseline",0.972322036756125,0.9110654969271,1.02442393081988
2020-07-23,"covidregion_1","baseline",0.973399275730185,0.913146714677324,1.02475145022864
2020-07-24,"covidregion_1","baseline",0.974423370312058,0.913349574331018,1.02526486372221
2020-07-25,"covidregion_1","baseline",0.97571236913198,0.91679388926221,1.02695613588925
2020-07-26,"covidregion_1","baseline",0.976891899222907,0.918481210281708,1.02682491613789
2020-07-27,"covidregion_1","baseline",0.978209568612652,0.919759565912594,1.0268189766541
2020-07-28,"covidregion_1","baseline",0.979831640810102,0.922613434045806,1.02809790804782
2020-07-29,"covidregion_1","baseline",0.981181845015557,0.925894279051553,1.03099363354466
2020-07-30,"covidregion_1","baseline",0.983214928832457,0.928160032416777,1.03241835780351
2020-07-31,"covidregion_1","baseline",0.985354756259535,0.931042805986227,1.03496188433861
2020-08-01,"covidregion_1","baseline",0.987690462009761,0.933191085821134,1.03622354508962
2020-08-02,"covidregion_1","baseline",0.990119345464931,0.935894552782201,1.0382808325341
2020-08-03,"covidregion_1","baseline",0.992541281718747,0.939108951373768,1.04094118195481
2020-08-04,"covidregion_1","baseline",0.994716236463329,0.942627127886065,1.04543219189999
2020-08-05,"covidregion_1","baseline",0.998237663802584,0.946004740805914,1.05047600586785
2020-08-06,"covidregion_1","baseline",1.00126173901278,0.950197636136556,1.05356319201729
2020-08-07,"covidregion_1","baseline",1.00384150373782,0.952509066621945,1.05623652388898
2020-08-08,"covidregion_1","baseline",1.00709394557888,0.954562971964003,1.05916158145689
2020-08-09,"covidregion_1","baseline",1.0100067336285,0.95849545544591,1.06302765150098
2020-08-10,"covidregion_1","baseline",1.01285251681031,0.962602592719709,1.06889077236811
2020-08-11,"covidregion_1","baseline",1.01563042167368,0.965056839608,1.07370902598085
2020-08-12,"covidregion_1","baseline",1.01841456443605,0.966983256934018,1.07818285059733
2020-08-13,"covidregion_1","baseline",1.02083132157617,0.970840562559548,1.08033567017689
2020-08-14,"covidregion_1","baseline",1.02411045357679,0.974353429616803,1.08457607412252
2020-08-15,"covidregion_1","baseline",1.02730818972955,0.976119442060426,1.0884653806904
2020-08-16,"covidregion_1","baseline",1.03031848955577,0.978456981056491,1.09082009057724
2020-08-17,"covidregion_1","baseline",1.03272426085313,0.980552507255378,1.0913453523503
2020-08-18,"covidregion_1","baseline",1.03513082749159,0.98196076810151,1.09424275386361
2020-08-19,"covidregion_1","baseline",1.03746848821532,0.984484184601101,1.09590321614119
2020-08-20,"covidregion_1","baseline",1.03939462754293,0.984185883131711,1.09913323765304
2020-08-21,"covidregion_1","baseline",1.04154308901842,0.987730215414564,1.10152240514856
2020-08-22,"covidregion_1","baseline",1.04386749704187,0.990461002289215,1.10574579619309
2020-08-23,"covidregion_1","baseline",1.04548936129566,0.992662032198317,1.10673446140584
2020-08-24,"covidregion_1","baseline",1.04692069291896,0.993734723726946,1.10746423434031
2020-08-25,"covidregion_1","baseline",1.04899928961979,0.996244568981777,1.10894574587234
2020-08-26,"covidregion_1","baseline",1.05077798123154,0.996992640380269,1.10991837953064
2020-08-27,"covidregion_1","baseline",1.05250601624481,0.998622068339845,1.11142788213119
2020-08-28,"covidregion_1","baseline",1.0542694081319,0.998964870663193,1.11240040520811
2020-08-29,"covidregion_1","baseline",1.05599853006867,1.0001825538417,1.11267579630756
2020-08-30,"covidregion_1","baseline",1.05774027086682,1.00059572709003,1.11339644117637
2020-08-31,"covidregion_1","baseline",1.05951612949924,1.00066997887551,1.11603958634598
2020-09-01,"covidregion_1","baseline",1.06104432216418,1.00317960273326,1.11765625981275
2020-09-02,"covidregion_1","baseline",1.06293841337873,1.00571840601939,1.11824342081619
2020-09-03,"covidregion_1","baseline",1.06519979201303,1.00565167972563,1.1202066660022
2020-09-04,"covidregion_1","baseline",1.06667637944196,1.00676840809591,1.12058733044385
2020-09-05,"covidregion_1","baseline",1.06866519837702,1.00861917319858,1.12296599846461
2020-09-06,"covidregion_1","baseline",1.07064391364176,1.01023686783665,1.1267010344709
2020-09-07,"covidregion_1","baseline",1.07215366381234,1.01303097258447,1.12756803143116
2020-09-08,"covidregion_1","baseline",1.07430877106972,1.01590229403204,1.12931300126092
2020-09-09,"covidregion_1","baseline",1.07650968592758,1.01827567038696,1.1316344019354
2020-09-10,"covidregion_1","baseline",1.07857893922082,1.0203669105386,1.13402570200783
2020-09-11,"covidregion_1","baseline",1.08053014474252,1.02291081043267,1.13650749124023
2020-09-12,"covidregion_1","baseline",1.0828183979455,1.02490575559818,1.13844606942381
2020-09-13,"covidregion_1","baseline",1.08541450113918,1.02712038786447,1.14048339063073
2020-09-14,"covidregion_1","baseline",1.08770774106419,1.02995413130923,1.14256015546093
2020-09-15,"covidregion_1","baseline",1.08977592642335,1.03146913636271,1.14400464935373
2020-09-16,"covidregion_1","baseline",1.09174621169732,1.03496967507623,1.14721371813756
2020-09-17,"covidregion_1","baseline",1.0936406966962,1.03723291472445,1.14963109357285
2020-09-18,"covidregion_1","baseline",1.09604814684985,1.03937621503248,1.15214854442943
2020-09-19,"covidregion_1","baseline",1.09863433323054,1.04158259912187,1.15327218064978
2020-09-20,"covidregion_1","baseline",1.10116775241086,1.04165106562348,1.15731034571599
2020-09-21,"covidregion_1","baseline",1.10341006279775,1.04570074003445,1.16078699548172
2020-09-22,"covidregion_1","baseline",1.10604751240798,1.04938619901864,1.16402025322277
2020-09-23,"covidregion_1","baseline",1.10794031582218,1.05172673215056,1.16640161631658
2020-09-24,"covidregion_1","baseline",1.10979604486703,1.05629225206215,1.16812627832658
2020-09-25,"covidregion_1","baseline",1.11215530697512,1.0576314138737,1.17086482246826
2020-09-26,"covidregion_1","baseline",1.11415586903851,1.0600285982349,1.17343446933038
2020-09-27,"covidregion_1","baseline",1.11556539084559,1.06163362045754,1.17528891994769
2020-09-28,"covidregion_1","baseline",1.11654776933636,1.06307599145816,1.17637767770605
2020-09-29,"covidregion_1","baseline",1.11734398733947,1.06516260428056,1.17799080184732
2020-09-30,"covidregion_1","baseline",1.11848754546514,1.06700209812004,1.17739095683903
2020-10-01,"covidregion_1","baseline",1.11918287927521,1.06830943265014,1.17741027568673
2020-10-02,"covidregion_1","baseline",1.11988606062981,1.06714796104564,1.17787879670113
2020-10-03,"covidregion_1","baseline",1.11985868303233,1.06766444515691,1.17849089894111
2020-10-04,"covidregion_1","baseline",1.1198716072176,1.06676515483636,1.17920503037758
2020-10-05,"covidregion_1","baseline",1.12022814856687,1.06646929366846,1.17991184203218
2020-10-06,"covidregion_1","baseline",1.11975102351,1.06659132708461,1.18189616348336
2020-10-07,"covidregion_1","baseline",1.11893553756584,1.06636752048293,1.18223626294495
2020-10-08,"covidregion_1","baseline",1.1179249949511,1.06512306214359,1.18154061642131
2020-10-09,"covidregion_1","baseline",1.11740291064063,1.06380521882371,1.17950508756814
2020-10-10,"covidregion_1","baseline",1.11608544112495,1.06158755432049,1.1771198896333
2020-10-11,"covidregion_1","baseline",1.11418738252325,1.05980111805504,1.17448975603282
2020-10-12,"covidregion_1","baseline",1.11235786592292,1.05828643902852,1.17169727915711
2020-10-13,"covidregion_1","baseline",1.11022024345482,1.0568689969532,1.16978662908672
2020-10-14,"covidregion_1","baseline",1.10842408108575,1.05541875339702,1.16928860398111
2020-10-15,"covidregion_1","baseline",1.10554196889651,1.05170251471737,1.16665969071074
2020-10-16,"covidregion_1","baseline",1.10250318329069,1.04846494586666,1.16267022131199
2020-10-17,"covidregion_1","baseline",1.09976869366673,1.04491552128081,1.15911925992444
2020-10-18,"covidregion_1","baseline",1.09671682926221,1.04197853681308,1.15504223662501
2020-10-19,"covidregion_1","baseline",1.09345613061429,1.03844861025523,1.15046121944208
2020-10-20,"covidregion_1","baseline",1.08960384248605,1.03471497514495,1.14747618931527
2020-10-21,"covidregion_1","baseline",1.0853541528734,1.03090655947931,1.14379910990631
2020-10-22,"covidregion_1","baseline",1.08132902834138,1.02794966735869,1.13995371160911
2020-10-23,"covidregion_1","baseline",1.07715148237848,1.02370131728477,1.13574252889811
2020-10-24,"covidregion_1","baseline",1.07297507445625,1.01913669781843,1.13075549561684
2020-10-25,"covidregion_1","baseline",1.06856728544219,1.01539871932501,1.12594436546008
2020-10-26,"covidregion_1","baseline",1.06395288084719,1.01088642706896,1.12023263017582
2020-10-27,"covidregion_1","baseline",1.05950265001395,1.00758412139047,1.11614096363805
2020-10-28,"covidregion_1","baseline",1.05444787592294,1.00187712399823,1.11110471986307
2020-10-29,"covidregion_1","baseline",1.05019604038407,0.995571115473393,1.10756273486991
2020-10-30,"covidregion_1","baseline",1.04533859395943,0.990224831923892,1.1023472262746
2020-10-31,"covidregion_1","baseline",1.04024881170965,0.985885675277696,1.09660429461971
2020-11-01,"covidregion_1","baseline",1.03526004688228,0.981065100166952,1.09246160587764
2020-11-02,"covidregion_1","baseline",1.03009202989563,0.976087370139652,1.08865244242786
2020-11-03,"covidregion_1","baseline",1.02541764833311,0.97026807869714,1.08346231081612
2020-11-04,"covidregion_1","baseline",1.02064924245564,0.965036122832435,1.07654708620961
2020-11-05,"covidregion_1","baseline",1.01558777043796,0.958875995467671,1.06987499006769
2020-11-06,"covidregion_1","baseline",1.01060466582752,0.954321023278948,1.06311368615353
2020-11-07,"covidregion_1","baseline",1.00593415189814,0.949312663931755,1.0584230259679
2020-11-08,"covidregion_1","baseline",1.00105061199987,0.944638036111847,1.05259688804248
2020-11-09,"covidregion_1","baseline",0.996814694121382,0.940559535168305,1.04797326258407
2020-11-10,"covidregion_1","baseline",0.992279135949211,0.936548143315317,1.04284672311439
2020-11-11,"covidregion_1","baseline",0.987967877335623,0.932836946560036,1.0382647091641
2020-11-12,"covidregion_1","baseline",0.98355294899582,0.930244309105428,1.03386325397216
2020-11-13,"covidregion_1","baseline",0.980435262777683,0.925477446989002,1.03011738503148
2020-11-14,"covidregion_1","baseline",0.976710890246352,0.921766829731607,1.02554410029707
2020-11-15,"covidregion_1","baseline",0.973103574929701,0.919803859527047,1.02148652996657
2020-11-16,"covidregion_1","baseline",0.970008452135968,0.916176442175659,1.01792726998163
2020-11-17,"covidregion_1","baseline",0.966733130681712,0.914034281422711,1.01574629676625
2020-11-18,"covidregion_1","baseline",0.964399446765866,0.912446731705265,1.01389797832826
2020-11-19,"covidregion_1","baseline",0.961624819074944,0.91019191802176,1.00999417415738
2020-11-20,"covidregion_1","baseline",0.959384619306671,0.909345029827861,1.00723079663105
2020-11-21,"covidregion_1","baseline",0.956866161068674,0.908616566086216,1.0055475836932
2020-11-22,"covidregion_1","baseline",0.954999412485112,0.907070287558713,1.00328469529229
2020-11-23,"covidregion_1","baseline",0.95328541117877,0.9053185544163,1.00155770893055
2020-11-24,"covidregion_1","baseline",0.952134779428351,0.902679650378847,1.00091423142076
2020-11-25,"covidregion_1","baseline",0.950980079213213,0.901341959583558,1.00065961287981
2020-11-26,"covidregion_1","baseline",0.950045640990273,0.899431681663876,1.00065491337651
2020-11-27,"covidregion_1","baseline",0.949190543334134,0.8989701719307,0.999955707070704
2020-11-28,"covidregion_1","baseline",0.948388679873334,0.89693635336096,0.999846458734306
2020-11-29,"covidregion_1","baseline",0.947513292495045,0.894809135189873,0.999270233483056
2020-11-30,"covidregion_1","baseline",0.946801520105922,0.895969267618627,0.999108952532737
2020-12-01,"covidregion_1","baseline",0.94639197610465,0.89605698370174,0.997571582367851
2020-12-02,"covidregion_1","baseline",0.945805336811173,0.896498812003324,0.997460057829609
2020-12-03,"covidregion_1","baseline",0.946071258690923,0.895881356234917,0.99732309092078
2020-12-04,"covidregion_1","baseline",0.946006251851059,0.896918574562827,0.996476735796737
2020-12-05,"covidregion_1","baseline",0.94549195223496,0.897013276409987,0.995965650329118
2020-12-06,"covidregion_1","baseline",0.945701069837656,0.896708886680039,0.99536882948181
2020-12-07,"covidregion_1","baseline",0.945878574085887,0.896677663578547,0.995919561616026
2020-12-08,"covidregion_1","baseline",0.9463357176515,0.895682644109107,0.995897647237783
2020-12-09,"covidregion_1","baseline",0.945647729375534,0.896000504937241,0.996233879879269
2020-12-10,"covidregion_1","baseline",0.945504282923839,0.896461341934903,0.995978685615173
2020-12-11,"covidregion_1","baseline",0.945609859572799,0.896635986512196,0.994982442003193
2020-12-12,"covidregion_1","baseline",0.945519165278776,0.898400302782533,0.995457154371699
2020-12-13,"covidregion_1","baseline",0.945791919707131,0.898631509576588,0.995645590146547
2020-12-14,"covidregion_1","baseline",0.945795379895946,0.89970410564645,0.995180341017267
2020-12-15,"covidregion_1","baseline",0.945697168975033,0.899090590238718,0.995430132124336
2020-12-16,"covidregion_1","baseline",0.945740185810703,0.899436036112001,0.996594728114801
2020-12-17,"covidregion_1","baseline",0.945672490047969,0.900401932153127,0.998451086093315
2020-12-18,"covidregion_1","baseline",0.945528522458282,0.900587225647601,0.999141834507916
2020-12-19,"covidregion_1","baseline",0.945229999593753,0.900665443542445,0.99984685631445
2020-12-20,"covidregion_1","baseline",0.945200751728347,0.899763458863781,0.998765567961141
2020-12-21,"covidregion_1","baseline",0.945197756002032,0.899630848273366,0.999218823011975
2020-12-22,"covidregion_1","baseline",0.944893801559405,0.898725507867655,0.999168832131565
2020-12-23,"covidregion_1","baseline",0.944814916877025,0.897087026594848,0.998908943353141
2020-12-24,"covidregion_1","baseline",0.944310178592734,0.896310281786128,0.997549921131094
2020-12-25,"covidregion_1","baseline",0.943899870932844,0.89545395032889,0.996220929476896
2020-12-26,"covidregion_1","baseline",0.943543046317509,0.894869300729879,0.996743958359875
2020-12-27,"covidregion_1","baseline",0.942850707962338,0.894189262807084,0.99766785909675
2020-12-28,"covidregion_1","baseline",0.942245404734653,0.894066819984647,0.995879693831401
2020-12-29,"covidregion_1","baseline",0.941547669816089,0.893576404793682,0.996141129384124
2020-12-30,"covidregion_1","baseline",0.941007167827149,0.892682380209202,0.995997584556405
2020-12-31,"covidregion_1","baseline",0.940548962460985,0.891454957709872,0.993886039794013
2021-01-01,"covidregion_1","baseline",0.939178408142977,0.890412776374816,0.992193566859882
2021-01-02,"covidregion_1","baseline",0.937969003923958,0.889224528991629,0.991383270963547
2021-01-03,"covidregion_1","baseline",0.936594741860543,0.886458698763268,0.989656188096292
2021-01-04,"covidregion_1","baseline",0.935480181652531,0.885750882845753,0.98834477258147
2021-01-05,"covidregion_1","baseline",0.934109001846054,0.884280959822049,0.986945758366162
2021-01-06,"covidregion_1","baseline",0.933005565774709,0.882567730204064,0.985881474429045
2021-01-07,"covidregion_1","baseline",0.931625140077659,0.880238865427952,0.983718217491236
2021-01-08,"covidregion_1","baseline",0.930533345923388,0.878795504980682,0.983380438230883
2021-01-09,"covidregion_1","baseline",0.929104677408151,0.878111774395684,0.981122217463855
2021-01-10,"covidregion_1","baseline",0.927941443218217,0.878445449102881,0.980147270393183
2021-01-11,"covidregion_1","baseline",0.926790204726007,0.876759634181292,0.977343900450738
2021-01-12,"covidregion_1","baseline",0.925654731060704,0.87624742322114,0.977019497430867
2021-01-13,"covidregion_1","baseline",0.924784139942885,0.875393756727621,0.976195877244292
2021-01-14,"covidregion_1","baseline",0.923488944960044,0.876308705482506,0.975084837370635
2021-01-15,"covidregion_1","baseline",0.922663906605404,0.875634431361541,0.972878380434807
2021-01-16,"covidregion_1","baseline",0.922117367145024,0.875240291602406,0.972449008254062
2021-01-17,"covidregion_1","baseline",0.92143804226556,0.874182497749453,0.971772308403577
2021-01-18,"covidregion_1","baseline",0.920620031783031,0.87423536760858,0.970793752855214
