"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"02/03/2021","08/08/2020","covidregion_1",1.00092459326616,0.943811556725392,1.06238279956829
"02/03/2021","08/09/2020","covidregion_1",1.00479079416208,0.947614287922428,1.06791178451624
"02/03/2021","08/10/2020","covidregion_1",1.00834659683532,0.951315423190325,1.07361932689984
"02/03/2021","08/11/2020","covidregion_1",1.01187570873798,0.953991202133051,1.07762937881984
"02/03/2021","08/12/2020","covidregion_1",1.01516009547814,0.95794865175945,1.08176519441852
"02/03/2021","08/13/2020","covidregion_1",1.01837979330909,0.962376046827722,1.08580541053527
"02/03/2021","08/14/2020","covidregion_1",1.02162760958224,0.965916018344326,1.08877650324156
"02/03/2021","08/15/2020","covidregion_1",1.02409782425553,0.968633023843583,1.09412356084806
"02/03/2021","08/16/2020","covidregion_1",1.02697787611581,0.969877681801214,1.0986633139734
"02/03/2021","08/17/2020","covidregion_1",1.02939457398828,0.972865494597293,1.10012267983238
"02/03/2021","08/18/2020","covidregion_1",1.03177497605295,0.974865162656054,1.10329331553934
"02/03/2021","08/19/2020","covidregion_1",1.03398186244031,0.976774349327913,1.10206962921224
"02/03/2021","08/20/2020","covidregion_1",1.03671869444369,0.979166274098587,1.10393927160344
"02/03/2021","08/21/2020","covidregion_1",1.0392275875661,0.981129422031029,1.10612595710519
"02/03/2021","08/22/2020","covidregion_1",1.04169676967694,0.984166107181583,1.10896506177919
"02/03/2021","08/23/2020","covidregion_1",1.04390843955212,0.986907651227946,1.11208746033153
"02/03/2021","08/24/2020","covidregion_1",1.04631446431257,0.987476326158537,1.11246963295081
"02/03/2021","08/25/2020","covidregion_1",1.0491077950693,0.988459364335982,1.11289541816207
"02/03/2021","08/26/2020","covidregion_1",1.05115426188169,0.989235287461948,1.1157002696194
"02/03/2021","08/27/2020","covidregion_1",1.05348449526413,0.990218116154472,1.11842866524537
"02/03/2021","08/28/2020","covidregion_1",1.05656553827368,0.992588331158454,1.12042971174907
"02/03/2021","08/29/2020","covidregion_1",1.05965670035423,0.994611290838804,1.12083515046997
"02/03/2021","08/30/2020","covidregion_1",1.06319973842002,0.997064837539522,1.12459774810259
"02/03/2021","08/31/2020","covidregion_1",1.06660419548045,1.00131512877012,1.12822223514341
"02/03/2021","09/01/2020","covidregion_1",1.07025057257413,1.00466007169902,1.13256147863917
"02/03/2021","09/02/2020","covidregion_1",1.07424956002865,1.00772944419128,1.13806429537007
"02/03/2021","09/03/2020","covidregion_1",1.07876375341835,1.01349685473519,1.14202758212575
"02/03/2021","09/04/2020","covidregion_1",1.08365187209089,1.01883206160383,1.14574742420379
"02/03/2021","09/05/2020","covidregion_1",1.0886613921161,1.02470940753383,1.15216110878788
"02/03/2021","09/06/2020","covidregion_1",1.0934483483123,1.02999460469238,1.15633601916556
"02/03/2021","09/07/2020","covidregion_1",1.09887999370099,1.03711775772713,1.16171658020606
"02/03/2021","09/08/2020","covidregion_1",1.10373376821581,1.0425642675765,1.16660568179065
"02/03/2021","09/09/2020","covidregion_1",1.10874900068388,1.04688128507687,1.17149814755821
"02/03/2021","09/10/2020","covidregion_1",1.11324667182683,1.05369842330574,1.1758331129416
"02/03/2021","09/11/2020","covidregion_1",1.11757762754814,1.05715959786957,1.18091828269773
"02/03/2021","09/12/2020","covidregion_1",1.12197925965192,1.06072567193837,1.18631973970276
"02/03/2021","09/13/2020","covidregion_1",1.12571432904066,1.06568189374459,1.1910557687266
"02/03/2021","09/14/2020","covidregion_1",1.12868469994135,1.06915742567414,1.19466867787911
"02/03/2021","09/15/2020","covidregion_1",1.13137119779719,1.07279103639667,1.20040002903217
"02/03/2021","09/16/2020","covidregion_1",1.13377221259592,1.07416479121307,1.20432730863726
"02/03/2021","09/17/2020","covidregion_1",1.13496300637921,1.07744582185464,1.2070925178008
"02/03/2021","09/18/2020","covidregion_1",1.13743559475741,1.08011336318761,1.20556845610795
"02/03/2021","09/19/2020","covidregion_1",1.13883203543206,1.0805968338656,1.20625416322967
"02/03/2021","09/20/2020","covidregion_1",1.13923805833796,1.08052197709214,1.2090088504623
"02/03/2021","09/21/2020","covidregion_1",1.13900828215581,1.08143191474405,1.20734966863906
"02/03/2021","09/22/2020","covidregion_1",1.13839755998762,1.08057522420749,1.20459300113844
"02/03/2021","09/23/2020","covidregion_1",1.13722194693115,1.08088192230325,1.20244618296131
"02/03/2021","09/24/2020","covidregion_1",1.13594488058854,1.07952311409803,1.20107888381391
"02/03/2021","09/25/2020","covidregion_1",1.13484163638797,1.07708088389454,1.19685086648492
"02/03/2021","09/26/2020","covidregion_1",1.13347315097658,1.07614372383266,1.19392461432739
"02/03/2021","09/27/2020","covidregion_1",1.13162740162724,1.07579490620029,1.19127355629182
"02/03/2021","09/28/2020","covidregion_1",1.13015758596541,1.07440425035724,1.18708420165786
"02/03/2021","09/29/2020","covidregion_1",1.12908712564369,1.07148851303953,1.18509819522174
"02/03/2021","09/30/2020","covidregion_1",1.12770395885106,1.06850472504421,1.18243459534317
"02/03/2021","10/01/2020","covidregion_1",1.12626707417124,1.06606987160678,1.18122236338201
"02/03/2021","10/02/2020","covidregion_1",1.12484234976294,1.06451465385947,1.17805768716688
"02/03/2021","10/03/2020","covidregion_1",1.12390724020099,1.06322058532562,1.17661214219176
"02/03/2021","10/04/2020","covidregion_1",1.12354254840164,1.06266918308562,1.17438211118955
"02/03/2021","10/05/2020","covidregion_1",1.12297967792279,1.06217185776346,1.17345579362246
"02/03/2021","10/06/2020","covidregion_1",1.12262349904863,1.06093580603917,1.17312787861669
"02/03/2021","10/07/2020","covidregion_1",1.12282736688844,1.06189941454101,1.17387074457047
"02/03/2021","10/08/2020","covidregion_1",1.12355994146443,1.06310752119775,1.17466698077678
"02/03/2021","10/09/2020","covidregion_1",1.12480688113435,1.06571973861299,1.17490977229866
"02/03/2021","10/10/2020","covidregion_1",1.12595504466336,1.06820450372388,1.17477793088146
"02/03/2021","10/11/2020","covidregion_1",1.12706249655252,1.07148435341151,1.17632956428469
"02/03/2021","10/12/2020","covidregion_1",1.12832320550833,1.07380665141389,1.17830744975564
"02/03/2021","10/13/2020","covidregion_1",1.12912073238572,1.07688557311054,1.18053554929927
"02/03/2021","10/14/2020","covidregion_1",1.13080957474667,1.08008201785272,1.18281018000961
"02/03/2021","10/15/2020","covidregion_1",1.13257558598282,1.0823294560434,1.18513200370115
"02/03/2021","10/16/2020","covidregion_1",1.1335004772075,1.081969597741,1.18875680165899
"02/03/2021","10/17/2020","covidregion_1",1.13446558316721,1.08268980365014,1.19034426599193
"02/03/2021","10/18/2020","covidregion_1",1.13442952065333,1.08258177575723,1.19173020149637
"02/03/2021","10/19/2020","covidregion_1",1.13452208885822,1.08335732620557,1.19226216104303
"02/03/2021","10/20/2020","covidregion_1",1.13379333514122,1.08265566836742,1.19347212806998
"02/03/2021","10/21/2020","covidregion_1",1.1322913767283,1.08124331357903,1.19443663353773
"02/03/2021","10/22/2020","covidregion_1",1.13029158748967,1.08013207700841,1.19308006697095
"02/03/2021","10/23/2020","covidregion_1",1.12725241192231,1.07836365277424,1.18971220061165
"02/03/2021","10/24/2020","covidregion_1",1.12350601410619,1.07614435756852,1.18459861041247
"02/03/2021","10/25/2020","covidregion_1",1.11913755356532,1.07223516968648,1.17900560545777
"02/03/2021","10/26/2020","covidregion_1",1.11431313768003,1.06698610939294,1.17185263787641
"02/03/2021","10/27/2020","covidregion_1",1.10834584404924,1.05985977733178,1.1657918841698
"02/03/2021","10/28/2020","covidregion_1",1.10190551464043,1.05413109554928,1.15837144925095
"02/03/2021","10/29/2020","covidregion_1",1.09459490127963,1.04798176398546,1.14919051130082
"02/03/2021","10/30/2020","covidregion_1",1.08637910774305,1.04083511054582,1.14086570628587
"02/03/2021","10/31/2020","covidregion_1",1.07805719465825,1.03164227030326,1.13337864008488
"02/03/2021","11/01/2020","covidregion_1",1.06905397877241,1.02327192266416,1.12515642261179
"02/03/2021","11/02/2020","covidregion_1",1.06032219928829,1.01402875729415,1.11471356951879
"02/03/2021","11/03/2020","covidregion_1",1.05113192685948,1.00440252641973,1.10343439888692
"02/03/2021","11/04/2020","covidregion_1",1.04185484566111,0.995065068368903,1.09218263041416
"02/03/2021","11/05/2020","covidregion_1",1.03238672486692,0.985029614090616,1.08191414096333
"02/03/2021","11/06/2020","covidregion_1",1.02299034553104,0.975421451611526,1.07107339268505
"02/03/2021","11/07/2020","covidregion_1",1.01356469017525,0.967034947534343,1.0624050309988
"02/03/2021","11/08/2020","covidregion_1",1.00474488074327,0.95702217019711,1.05238295930573
"02/03/2021","11/09/2020","covidregion_1",0.996748456063503,0.949102598837366,1.04193066967138
"02/03/2021","11/10/2020","covidregion_1",0.988292977638189,0.94071210266081,1.03347530183477
"02/03/2021","11/11/2020","covidregion_1",0.980219575790832,0.933486132849343,1.02464977943855
"02/03/2021","11/12/2020","covidregion_1",0.97325111306455,0.927622412644718,1.01593006979669
"02/03/2021","11/13/2020","covidregion_1",0.967134958823453,0.920757491425162,1.00873534346528
"02/03/2021","11/14/2020","covidregion_1",0.961530076507646,0.914248380065731,1.00332135793589
"02/03/2021","11/15/2020","covidregion_1",0.956115929635778,0.909313330579526,0.998010336648015
"02/03/2021","11/16/2020","covidregion_1",0.951132788588181,0.903758690687729,0.993596567391213
"02/03/2021","11/17/2020","covidregion_1",0.94658192427174,0.899687491186175,0.989081920043789
"02/03/2021","11/18/2020","covidregion_1",0.942460513745572,0.894923350841704,0.984401463955141
"02/03/2021","11/19/2020","covidregion_1",0.938906386618767,0.890771817369582,0.981045165494661
"02/03/2021","11/20/2020","covidregion_1",0.936110026016322,0.888033875445665,0.978737298281675
"02/03/2021","11/21/2020","covidregion_1",0.933875277898178,0.887010271046613,0.976355916611713
"02/03/2021","11/22/2020","covidregion_1",0.932118889656483,0.885304776690069,0.974393229280352
"02/03/2021","11/23/2020","covidregion_1",0.930537183294915,0.884522706882682,0.973467928478777
"02/03/2021","11/24/2020","covidregion_1",0.92943309321064,0.883518546764884,0.973336362902449
"02/03/2021","11/25/2020","covidregion_1",0.928286290140821,0.884180106705866,0.97272779122229
"02/03/2021","11/26/2020","covidregion_1",0.927986513581859,0.884259780979715,0.971722653262354
"02/03/2021","11/27/2020","covidregion_1",0.927241773695927,0.884321137611453,0.971890207521501
"02/03/2021","11/28/2020","covidregion_1",0.927150343363126,0.883960060961623,0.972948218857806
"02/03/2021","11/29/2020","covidregion_1",0.927094729041871,0.884042738138488,0.973490564774566
"02/03/2021","11/30/2020","covidregion_1",0.927698996041116,0.883913543791147,0.972633000262991
"02/03/2021","12/01/2020","covidregion_1",0.928312335056258,0.88381769782878,0.974217044706786
"02/03/2021","12/02/2020","covidregion_1",0.92959222837007,0.883005543298498,0.976241485471667
"02/03/2021","12/03/2020","covidregion_1",0.930578892546391,0.881958767949931,0.977903424877481
"02/03/2021","12/04/2020","covidregion_1",0.932021166958248,0.882411429341024,0.978898411635216
"02/03/2021","12/05/2020","covidregion_1",0.933559881818806,0.884353659089169,0.980381116146992
"02/03/2021","12/06/2020","covidregion_1",0.935081243534725,0.886238771781732,0.983585936572072
"02/03/2021","12/07/2020","covidregion_1",0.93648494154593,0.888123847169098,0.986004172317256
"02/03/2021","12/08/2020","covidregion_1",0.938101235904055,0.889889196791832,0.98777574669229
"02/03/2021","12/09/2020","covidregion_1",0.940045187891732,0.8918743876843,0.988884969144351
"02/03/2021","12/10/2020","covidregion_1",0.941453174408395,0.893980420605112,0.990205834475703
"02/03/2021","12/11/2020","covidregion_1",0.943897825075818,0.896566628456553,0.991649463372476
"02/03/2021","12/12/2020","covidregion_1",0.945725973376848,0.898961678228776,0.993655459441377
"02/03/2021","12/13/2020","covidregion_1",0.948328003029206,0.900624345066198,0.995849210292245
"02/03/2021","12/14/2020","covidregion_1",0.950435253774129,0.902212986703537,0.998067842009522
"02/03/2021","12/15/2020","covidregion_1",0.952262885406664,0.906262168208449,1.00038876546499
"02/03/2021","12/16/2020","covidregion_1",0.95399170606839,0.907767117188331,1.00176479434932
"02/03/2021","12/17/2020","covidregion_1",0.955624034036594,0.909385740715444,1.00430590184799
"02/03/2021","12/18/2020","covidregion_1",0.957824990757066,0.912000615842839,1.0076480172177
"02/03/2021","12/19/2020","covidregion_1",0.959532683940434,0.914852120641257,1.01172001586618
"02/03/2021","12/20/2020","covidregion_1",0.961056886711835,0.916057570738443,1.0141164483897
"02/03/2021","12/21/2020","covidregion_1",0.962274666405808,0.916721130579088,1.01628198086854
"02/03/2021","12/22/2020","covidregion_1",0.962795639125017,0.917482863027163,1.01674704887623
"02/03/2021","12/23/2020","covidregion_1",0.963151533035023,0.918978303753708,1.01772195701483
"02/03/2021","12/24/2020","covidregion_1",0.963381565989435,0.918572183784092,1.01958786217863
"02/03/2021","12/25/2020","covidregion_1",0.962740885883314,0.918162872413659,1.01767200764392
"02/03/2021","12/26/2020","covidregion_1",0.962184230002847,0.917908303023782,1.01901650214897
"02/03/2021","12/27/2020","covidregion_1",0.960905799135907,0.916159614907441,1.01770852680964
"02/03/2021","12/28/2020","covidregion_1",0.959267321963463,0.914806871328011,1.01596119786578
"02/03/2021","12/29/2020","covidregion_1",0.957467985614117,0.913317451949394,1.01342577204575
"02/03/2021","12/30/2020","covidregion_1",0.955143109140312,0.911150267951963,1.00994383524212
"02/03/2021","12/31/2020","covidregion_1",0.952783945803275,0.907943764594199,1.0065523065083
"02/03/2021","01/01/2021","covidregion_1",0.950272936946928,0.903970135813155,1.00429174416119
"02/03/2021","01/02/2021","covidregion_1",0.948090077126143,0.899713359030288,1.00072828756414
"02/03/2021","01/03/2021","covidregion_1",0.944421501307054,0.893512523356573,0.997919050904563
"02/03/2021","01/04/2021","covidregion_1",0.941137530915633,0.888191481834849,0.995073429136212
"02/03/2021","01/05/2021","covidregion_1",0.937786524758814,0.881794698350802,0.993442128394447
"02/03/2021","01/06/2021","covidregion_1",0.933916461089012,0.875544554677893,0.992154619081154
"02/03/2021","01/07/2021","covidregion_1",0.93053883003954,0.868379555827138,0.990433794434072
"02/03/2021","01/08/2021","covidregion_1",0.927030342946321,0.860579559267362,0.991941413221004
"02/03/2021","01/09/2021","covidregion_1",0.923656060362062,0.852304230164782,0.990540383821561
"02/03/2021","01/10/2021","covidregion_1",0.920958774685829,0.845023258159931,0.992413141693111
"02/03/2021","01/11/2021","covidregion_1",0.917719849016885,0.835187654660924,0.992349538448494
"02/03/2021","01/12/2021","covidregion_1",0.914663691685625,0.827047568551512,0.994728188147642
"02/03/2021","01/13/2021","covidregion_1",0.912923368827055,0.818786611586712,0.995497821436701
"02/03/2021","01/14/2021","covidregion_1",0.910380276292247,0.812948620862754,0.99996642181411
"02/03/2021","01/15/2021","covidregion_1",0.907990680147504,0.806622608372544,1.00316279238004
"02/03/2021","01/16/2021","covidregion_1",0.906263483153262,0.799200003593415,1.00648637589221
"02/03/2021","01/17/2021","covidregion_1",0.905319167061695,0.792239209428064,1.01113182841276
"02/03/2021","01/18/2021","covidregion_1",0.904418562428969,0.784310057266731,1.01674596156563
"02/03/2021","01/19/2021","covidregion_1",0.903407365002043,0.776045409262729,1.02084031171348
"02/03/2021","01/20/2021","covidregion_1",0.903005959783018,0.768238498964401,1.02602447039106
"02/03/2021","01/21/2021","covidregion_1",0.901845635828582,0.761631637718229,1.02990157418467
"02/03/2021","01/22/2021","covidregion_1",0.901910971544358,0.755947251210455,1.03465031088314
"02/03/2021","01/23/2021","covidregion_1",0.902299160475894,0.751454360648806,1.04021537638397
"02/03/2021","01/24/2021","covidregion_1",0.902565939488027,0.745522681603302,1.04742094395074
"02/03/2021","01/25/2021","covidregion_1",0.902324530677781,0.741829769864095,1.05316442019122
"02/03/2021","01/26/2021","covidregion_1",0.901817892002179,0.738355221520529,1.05991876357564
"02/03/2021","04/01/2020","covidregion_10",1.03077671149522,0.976682849552998,1.07709942080998
"02/03/2021","04/02/2020","covidregion_10",1.01930710085337,0.966756955896049,1.06264993247209
