date,rt_median,rt_lower,rt_upper
10/25/20,1.149977384,1.106435769,1.196053807
10/26/20,1.138444361,1.095253265,1.183522128
10/27/20,1.125288924,1.080976272,1.171727312
10/28/20,1.111232051,1.067998172,1.158644339
10/29/20,1.096386237,1.052684848,1.143944483
10/30/20,1.081601414,1.038560332,1.12833792
10/31/20,1.066522306,1.022832723,1.112738015
11/1/20,1.051128985,1.006188352,1.095385119
11/2/20,1.036301585,0.990896673,1.078105724
11/3/20,1.021906903,0.974701026,1.06151919
11/4/20,1.008061599,0.961774789,1.046592056
11/5/20,0.994419144,0.950058658,1.03339317
11/6/20,0.982418527,0.937800869,1.020837255
11/7/20,0.971141166,0.927110112,1.009140206
11/8/20,0.960916002,0.917498275,1.000337083
11/9/20,0.951115602,0.908629538,0.991212838
11/10/20,0.943266814,0.901600023,0.983490131
11/11/20,0.936464792,0.89526353,0.976340278
11/12/20,0.930707868,0.88860097,0.971021215
11/13/20,0.926161927,0.88283379,0.966586632
11/14/20,0.921917465,0.878879604,0.965576524
11/15/20,0.918826504,0.875824611,0.964052244
11/16/20,0.915961286,0.871936758,0.963742316
11/17/20,0.913781925,0.865757484,0.962824074
11/18/20,0.911887443,0.861278606,0.964019466
11/19/20,0.910102936,0.854060021,0.970774829
11/20/20,0.909520501,0.845932793,0.975598424
11/21/20,0.908330927,0.834259394,0.981276475
11/22/20,0.907101218,0.820589548,0.988792194
11/23/20,0.906029052,0.808820208,0.996484895
11/24/20,0.905927387,0.794966588,1.003845383
11/25/20,0.906184729,0.779628111,1.013248842
11/26/20,0.905601317,0.76635061,1.024672488
11/27/20,0.905423852,0.751730041,1.038439468
11/28/20,0.905374581,0.738422444,1.047761267
11/29/20,0.90538918,0.721579566,1.060172049
11/30/20,0.905848481,0.706101191,1.073952504
12/1/20,0.906078351,0.689251956,1.09041915
12/2/20,0.906210889,0.675186481,1.105254684
12/3/20,0.906338244,0.661535769,1.12034002
12/4/20,0.906826256,0.648359757,1.140892187
12/5/20,0.906635633,0.635388216,1.157164754
12/6/20,0.906241012,0.621154991,1.173109701
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,1.06559043,0.979945714,1.163250797
4/2/20,1.066680675,0.981955247,1.1646311
4/3/20,1.066780735,0.981018528,1.171710969
4/4/20,1.067119501,0.981976363,1.174308965
4/5/20,1.066772098,0.982438296,1.174655863
4/6/20,1.064888793,0.981844025,1.175887851
4/7/20,1.061686325,0.981206682,1.173142341
4/8/20,1.058881956,0.978624702,1.169649679
4/9/20,1.05484581,0.975005965,1.165314512
4/10/20,1.049396939,0.970403963,1.156305821
4/11/20,1.044446814,0.96596263,1.1462269
4/12/20,1.03985798,0.960334891,1.138150586
4/13/20,1.03373549,0.952414871,1.124160543
4/14/20,1.027689836,0.944900611,1.115017375
4/15/20,1.020857324,0.937878688,1.107601895
4/16/20,1.014863111,0.929840619,1.09937905
4/17/20,1.009154253,0.922602401,1.095387384
4/18/20,1.003612446,0.914362801,1.087977444
4/19/20,0.99908214,0.910994331,1.082425962
4/20/20,0.995263458,0.905123745,1.078282565
4/21/20,0.992787673,0.900796649,1.073857431
4/22/20,0.990662264,0.897439195,1.073004326
4/23/20,0.990411881,0.896807789,1.072726243
4/24/20,0.990678651,0.899389703,1.071062813
4/25/20,0.991778022,0.901536831,1.071921736
4/26/20,0.993361574,0.905461808,1.071996868
4/27/20,0.995944057,0.912280405,1.076237959
4/28/20,0.99856936,0.919604767,1.081353652
4/29/20,1.001138187,0.922742652,1.083954569
4/30/20,1.004580823,0.929235886,1.09099178
5/1/20,1.006946705,0.932094388,1.098523322
5/2/20,1.009436161,0.931680718,1.100865174
5/3/20,1.01144308,0.932993039,1.105597369
5/4/20,1.011617536,0.93254031,1.10909583
5/5/20,1.011129687,0.932143457,1.11243795
5/6/20,1.008465342,0.93017301,1.114324387
5/7/20,1.005277733,0.926709629,1.111447969
5/8/20,1.001561331,0.923038917,1.111477125
5/9/20,0.995505003,0.91917036,1.106740749
5/10/20,0.988681151,0.913210715,1.098892353
5/11/20,0.979674991,0.904626707,1.085556985
5/12/20,0.96965827,0.895829612,1.073128938
5/13/20,0.959266512,0.885941089,1.060114717
5/14/20,0.948491304,0.874766249,1.045009141
5/15/20,0.937688184,0.865474291,1.028096457
5/16/20,0.927144383,0.85278038,1.012438038
5/17/20,0.916582778,0.84041627,0.996624617
5/18/20,0.906339266,0.827051345,0.984460603
5/19/20,0.896629839,0.813387391,0.973718138
5/20/20,0.888239122,0.800185068,0.962646354
5/21/20,0.879976671,0.789815647,0.952989747
5/22/20,0.873048258,0.783783121,0.945530994
5/23/20,0.866393654,0.774702521,0.939207723
5/24/20,0.861407693,0.768931314,0.932467426
5/25/20,0.857355552,0.761953042,0.929605395
5/26/20,0.854251546,0.760959831,0.928965092
5/27/20,0.853448016,0.759101614,0.92945848
5/28/20,0.85463268,0.75919952,0.930233981
5/29/20,0.856248758,0.76393765,0.932920413
5/30/20,0.859351759,0.765204038,0.93686712
5/31/20,0.863714519,0.771258681,0.93939146
6/1/20,0.8690213,0.778814211,0.944846965
6/2/20,0.875190316,0.786463635,0.950827433
6/3/20,0.882788096,0.793191245,0.957398848
6/4/20,0.891017204,0.8016831,0.966726214
6/5/20,0.898493612,0.812414495,0.973376741
6/6/20,0.907424157,0.820870673,0.983525678
6/7/20,0.915178014,0.830886253,0.996728609
6/8/20,0.923033198,0.83698701,1.011528677
6/9/20,0.931506718,0.845956879,1.018612473
6/10/20,0.940274745,0.856585915,1.031959039
6/11/20,0.94789618,0.865585921,1.042080324
6/12/20,0.955980672,0.874270249,1.055361576
6/13/20,0.962692608,0.881756979,1.063062259
6/14/20,0.969865742,0.887483203,1.069633599
6/15/20,0.977234314,0.894044537,1.077243463
6/16/20,0.984660837,0.900492302,1.086870223
6/17/20,0.990280213,0.904490716,1.096709628
6/18/20,0.996798411,0.909923403,1.105260414
6/19/20,1.001841543,0.914114875,1.109036633
6/20/20,1.005876278,0.918810181,1.110982221
6/21/20,1.010241923,0.922250589,1.11644794
6/22/20,1.014642141,0.926099402,1.119818583
6/23/20,1.018820008,0.930439091,1.122149959
6/24/20,1.02295578,0.931009971,1.12511776
6/25/20,1.02567718,0.933566294,1.12743665
6/26/20,1.02706618,0.936712328,1.12958226
6/27/20,1.029990048,0.941696316,1.130484465
6/28/20,1.030579929,0.944089462,1.13212646
6/29/20,1.030129053,0.943932351,1.132821853
6/30/20,1.029145842,0.943600364,1.131068791
7/1/20,1.026697029,0.942902492,1.134250352
7/2/20,1.024915111,0.939961137,1.134543756
7/3/20,1.022473012,0.936484144,1.13515661
7/4/20,1.019197824,0.932425758,1.136157672
7/5/20,1.015219261,0.928155513,1.128683998
7/6/20,1.010635282,0.921482536,1.118187166
7/7/20,1.006106743,0.913934007,1.110448497
7/8/20,0.999550973,0.907393336,1.105190838
7/9/20,0.993353884,0.899594019,1.095844135
7/10/20,0.987065233,0.890961601,1.088636083
7/11/20,0.981477089,0.887025784,1.078825766
7/12/20,0.974858559,0.878288638,1.07063248
7/13/20,0.968371824,0.87241871,1.065642179
7/14/20,0.961962193,0.866176555,1.056765013
7/15/20,0.956508593,0.858775955,1.048778039
7/16/20,0.951375374,0.848303677,1.041600864
7/17/20,0.946144424,0.843742864,1.035888922
7/18/20,0.94345608,0.837350186,1.033492385
7/19/20,0.940762177,0.833148515,1.02970377
7/20/20,0.939295484,0.831509921,1.026577235
7/21/20,0.937850222,0.826489654,1.024394178
7/22/20,0.937869405,0.82580056,1.026135043
7/23/20,0.940021453,0.826904928,1.027139182
7/24/20,0.942031697,0.828201168,1.029983419
7/25/20,0.945430165,0.832788598,1.03302508
7/26/20,0.949257403,0.83529356,1.036080743
7/27/20,0.953930611,0.844625099,1.039868586
7/28/20,0.959439223,0.849746633,1.047868726
7/29/20,0.965808436,0.862720876,1.057018113
7/30/20,0.972398615,0.873022014,1.065918278
7/31/20,0.979718684,0.881796387,1.07492838
8/1/20,0.987772191,0.892077039,1.086483201
8/2/20,0.995277382,0.90183225,1.099513799
8/3/20,1.003050392,0.912504331,1.116128377
8/4/20,1.01096219,0.922052206,1.129555306
8/5/20,1.018497127,0.929184118,1.144000121
8/6/20,1.025527966,0.938188475,1.156773125
8/7/20,1.032347018,0.94469012,1.166805074
8/8/20,1.037223251,0.950221579,1.176382746
8/9/20,1.042774643,0.956170347,1.183391755
8/10/20,1.047295923,0.961489515,1.189082466
8/11/20,1.049559534,0.96660134,1.195496971
8/12/20,1.050425155,0.968668846,1.188257369
8/13/20,1.052116755,0.969594458,1.18524902
8/14/20,1.053080717,0.969606934,1.178866861
8/15/20,1.05315936,0.96810377,1.172044086
8/16/20,1.052482807,0.966881134,1.165302274
8/17/20,1.051159073,0.956856428,1.158950616
8/18/20,1.050335956,0.950555197,1.153632431
8/19/20,1.048397403,0.942739671,1.147954382
8/20/20,1.046744667,0.939610554,1.144671979
8/21/20,1.045407042,0.936805313,1.144393621
8/22/20,1.044609108,0.930891143,1.144423666
8/23/20,1.044326059,0.926854997,1.143370747
8/24/20,1.044111854,0.926109058,1.147051344
8/25/20,1.044624919,0.92180069,1.148390818
8/26/20,1.047074025,0.925147286,1.148994035
8/27/20,1.050501175,0.929195667,1.151555825
8/28/20,1.055170915,0.935240863,1.154510069
8/29/20,1.06129713,0.947365905,1.156732162
8/30/20,1.067922266,0.953442707,1.161309947
8/31/20,1.07449204,0.966249027,1.165610856
9/1/20,1.08241909,0.977630882,1.175853736
9/2/20,1.091413625,0.988381659,1.183149831
9/3/20,1.101095681,1.000369907,1.190330263
9/4/20,1.10975638,1.013161013,1.203113786
9/5/20,1.117929919,1.025517212,1.216798768
9/6/20,1.126497885,1.034514754,1.237755096
9/7/20,1.133986599,1.04438447,1.252659032
9/8/20,1.141307664,1.052706418,1.269159214
9/9/20,1.147813504,1.058428468,1.28211485
9/10/20,1.154212455,1.062499348,1.291104504
9/11/20,1.159236252,1.067327661,1.298546205
9/12/20,1.162244753,1.070632341,1.307653631
9/13/20,1.164414466,1.07372639,1.309214157
9/14/20,1.165114282,1.072671786,1.304959776
9/15/20,1.164749211,1.073363373,1.296655824
9/16/20,1.162860603,1.071659466,1.286531591
9/17/20,1.159626463,1.068936584,1.272598984
9/18/20,1.156387381,1.066226181,1.261313296
9/19/20,1.150861451,1.063599318,1.249744338
9/20/20,1.143717362,1.057987288,1.239867154
9/21/20,1.137030483,1.053546565,1.230377689
9/22/20,1.129360556,1.046959857,1.220173206
9/23/20,1.122837621,1.039184333,1.211284539
9/24/20,1.116730853,1.026857096,1.204515006
9/25/20,1.11151851,1.017218633,1.200580764
9/26/20,1.106288338,1.008720253,1.195894835
9/27/20,1.102160581,1.001014303,1.188724488
9/28/20,1.09852455,0.992635707,1.186175864
9/29/20,1.096018727,0.985137497,1.182773417
9/30/20,1.09477026,0.98610487,1.179748261
10/1/20,1.09501317,0.984989415,1.178948511
10/2/20,1.096926913,0.990131505,1.180703815
10/3/20,1.099427495,0.995027124,1.183302271
10/4/20,1.102551711,1.000776091,1.184396339
10/5/20,1.106227011,1.008702684,1.18712287
10/6/20,1.110836798,1.020354752,1.188912078
10/7/20,1.11662032,1.031953273,1.194200885
10/8/20,1.122850544,1.041746534,1.200219072
10/9/20,1.12917058,1.054116763,1.204456203
10/10/20,1.135381533,1.063078521,1.21085737
10/11/20,1.141018685,1.068863432,1.221088126
10/12/20,1.146168296,1.073599027,1.228711834
10/13/20,1.150408349,1.074762973,1.237408609
10/14/20,1.154187338,1.077955435,1.242079527
10/15/20,1.156849488,1.078669905,1.251062781
10/16/20,1.158031599,1.080435073,1.254532987
10/17/20,1.157277123,1.078813489,1.25551212
10/18/20,1.155122289,1.077598184,1.255385029
10/19/20,1.152552109,1.074936608,1.251898754
10/20/20,1.148404935,1.070596995,1.2476868
10/21/20,1.14167665,1.064532159,1.238823173
10/22/20,1.134817433,1.059181158,1.227113851
10/23/20,1.125916232,1.052657691,1.216278813
10/24/20,1.116773628,1.046060187,1.203671345
10/25/20,1.105986242,1.03554099,1.186592091
10/26/20,1.094554805,1.024765685,1.174006741
10/27/20,1.082160633,1.01110305,1.160421217
10/28/20,1.069966877,1.00066391,1.145992444
10/29/20,1.057406014,0.985824758,1.130497975
10/30/20,1.044502547,0.971771947,1.115112529
10/31/20,1.03081758,0.960189507,1.102707243
11/1/20,1.017777997,0.947974328,1.092390994
11/2/20,1.004848189,0.933102627,1.079185843
11/3/20,0.992652036,0.917801314,1.066632717
11/4/20,0.980764245,0.906409937,1.054592146
11/5/20,0.970114456,0.893106993,1.04347135
11/6/20,0.959618695,0.883725681,1.03396347
11/7/20,0.949668659,0.873623989,1.022441246
11/8/20,0.940782218,0.864049176,1.012909115
11/9/20,0.932786904,0.857751173,1.0039388
11/10/20,0.925059814,0.851649037,0.997639511
11/11/20,0.918236318,0.844586235,0.990474822
11/12/20,0.911908409,0.838707442,0.985351605
11/13/20,0.907430333,0.830521904,0.981345514
11/14/20,0.902472749,0.822476137,0.980131237
11/15/20,0.898028989,0.81455382,0.979774544
11/16/20,0.894557597,0.802923852,0.980950178
11/17/20,0.892142483,0.79456928,0.984949438
11/18/20,0.889628654,0.782944984,0.991846085
11/19/20,0.887742866,0.770733771,0.998319284
11/20/20,0.887158847,0.761162602,1.007004954
11/21/20,0.886018536,0.747348329,1.013960659
