"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"05/26/2021","10/12/2020","covidregion_1",1.1205976432938,1.06333481563808,1.18954958194659
"05/26/2021","10/13/2020","covidregion_1",1.11887476201839,1.06216134141102,1.18518390408662
"05/26/2021","10/14/2020","covidregion_1",1.11706411179453,1.06188347401084,1.18246848093867
"05/26/2021","10/15/2020","covidregion_1",1.11542251163612,1.06018819852198,1.17915657794779
"05/26/2021","10/16/2020","covidregion_1",1.11340777682129,1.05812024770125,1.17548682895028
"05/26/2021","10/17/2020","covidregion_1",1.11088442004734,1.05601307890776,1.17458972609084
"05/26/2021","10/18/2020","covidregion_1",1.10768894626566,1.05204128652758,1.17172759181903
"05/26/2021","10/19/2020","covidregion_1",1.10445462616904,1.04945083803722,1.16935713992009
"05/26/2021","10/20/2020","covidregion_1",1.10144032752192,1.0462778573951,1.1668547335318
"05/26/2021","10/21/2020","covidregion_1",1.0972422481813,1.04050470980257,1.16051722717311
"05/26/2021","10/22/2020","covidregion_1",1.09284577771899,1.03653115757366,1.15768256870539
"05/26/2021","10/23/2020","covidregion_1",1.08864032943673,1.03383321887459,1.15449608941511
"05/26/2021","10/24/2020","covidregion_1",1.08308428680221,1.02956946283525,1.15107461522063
"05/26/2021","10/25/2020","covidregion_1",1.07809562061016,1.02423472699518,1.14696092452711
"05/26/2021","10/26/2020","covidregion_1",1.07278519675462,1.01714722748552,1.14119989087248
"05/26/2021","10/27/2020","covidregion_1",1.0672500532264,1.01114656223311,1.13561837912932
"05/26/2021","10/28/2020","covidregion_1",1.06051674228817,1.00825979129453,1.1288461328899
"05/26/2021","10/29/2020","covidregion_1",1.05467863627178,1.00198948146811,1.12084011526414
"05/26/2021","10/30/2020","covidregion_1",1.04858942708453,0.994902575719773,1.11246740444341
"05/26/2021","10/31/2020","covidregion_1",1.04200194894275,0.988698621736529,1.10410952287353
"05/26/2021","11/01/2020","covidregion_1",1.03500483504618,0.981755549959641,1.09633199630508
"05/26/2021","11/02/2020","covidregion_1",1.02853640289032,0.976135749948885,1.08729755012808
"05/26/2021","11/03/2020","covidregion_1",1.02141678172584,0.968371701219137,1.07960187183683
"05/26/2021","11/04/2020","covidregion_1",1.01486634016426,0.961571154878933,1.06917824096555
"05/26/2021","11/05/2020","covidregion_1",1.00806911327505,0.953996926968158,1.06352908980261
"05/26/2021","11/06/2020","covidregion_1",1.00181782641521,0.946050840678722,1.05922169501887
"05/26/2021","11/07/2020","covidregion_1",0.99569680042676,0.938409812169967,1.05108986229041
"05/26/2021","11/08/2020","covidregion_1",0.989917446822012,0.932606078580249,1.04355775965163
"05/26/2021","11/09/2020","covidregion_1",0.983439576519238,0.925710218909605,1.03623031330761
"05/26/2021","11/10/2020","covidregion_1",0.977876841326462,0.91982746536862,1.02915954656723
"05/26/2021","11/11/2020","covidregion_1",0.972930468150914,0.914487095244754,1.02381697475223
"05/26/2021","11/12/2020","covidregion_1",0.967553092281335,0.910423305178341,1.01965641318131
"05/26/2021","11/13/2020","covidregion_1",0.963378531031214,0.907542710491848,1.01411330726576
"05/26/2021","11/14/2020","covidregion_1",0.959506709558603,0.903746409596908,1.01004768513244
"05/26/2021","11/15/2020","covidregion_1",0.955865842294196,0.901327889627873,1.00690603939876
"05/26/2021","11/16/2020","covidregion_1",0.952370292942985,0.897368185872055,1.00415854511204
"05/26/2021","11/17/2020","covidregion_1",0.949315703251844,0.89616608998385,1.00171976303784
"05/26/2021","11/18/2020","covidregion_1",0.946671189454212,0.894632817529907,0.997897896723903
"05/26/2021","11/19/2020","covidregion_1",0.944577474266743,0.892140282438776,0.995935619646922
"05/26/2021","11/20/2020","covidregion_1",0.942219238200304,0.890623439701124,0.994909884004677
"05/26/2021","11/21/2020","covidregion_1",0.940502662156757,0.888461202072852,0.994920732296192
"05/26/2021","11/22/2020","covidregion_1",0.939768066354689,0.888167088452166,0.993349588493916
"05/26/2021","11/23/2020","covidregion_1",0.938518754137342,0.88743596913993,0.992635841548677
"05/26/2021","11/24/2020","covidregion_1",0.937870195792292,0.886967516570469,0.991730818216133
"05/26/2021","11/25/2020","covidregion_1",0.936656797959857,0.885618887139776,0.991554627703871
"05/26/2021","11/26/2020","covidregion_1",0.937126094076455,0.883418303036696,0.991550873608086
"05/26/2021","11/27/2020","covidregion_1",0.937113863591378,0.883927433217566,0.991619657934922
"05/26/2021","11/28/2020","covidregion_1",0.937551632625552,0.883244768323582,0.993166504671432
"05/26/2021","11/29/2020","covidregion_1",0.938045909608972,0.885261497157884,0.993125119865269
"05/26/2021","11/30/2020","covidregion_1",0.938507350351238,0.885396858883235,0.993896513710452
"05/26/2021","12/01/2020","covidregion_1",0.939477563701184,0.8858926664882,0.993494719730765
"05/26/2021","12/02/2020","covidregion_1",0.939837689385951,0.886503355750524,0.993540182310482
"05/26/2021","12/03/2020","covidregion_1",0.94006944797029,0.887741717529271,0.995317090966967
"05/26/2021","12/04/2020","covidregion_1",0.940511989006773,0.887566619568931,0.997746070860271
"05/26/2021","12/05/2020","covidregion_1",0.941815352003076,0.888981941332826,0.999361386927945
"05/26/2021","12/06/2020","covidregion_1",0.942634393084018,0.889077910430026,0.999155669484527
"05/26/2021","12/07/2020","covidregion_1",0.943589898129614,0.889939013622462,1.00056080391579
"05/26/2021","12/08/2020","covidregion_1",0.945428159852828,0.89087324076472,1.00145738331448
"05/26/2021","12/09/2020","covidregion_1",0.946416522765183,0.890793629792324,1.00426004200375
"05/26/2021","12/10/2020","covidregion_1",0.947816099765063,0.89277860903985,1.00521990563598
"05/26/2021","12/11/2020","covidregion_1",0.949713240059696,0.893289244152401,1.00665467167432
"05/26/2021","12/12/2020","covidregion_1",0.950716414282688,0.895835366626796,1.0071569873176
"05/26/2021","12/13/2020","covidregion_1",0.952282849625305,0.896876895160793,1.00900476610222
"05/26/2021","12/14/2020","covidregion_1",0.953992027559943,0.897894644777443,1.00928327936557
"05/26/2021","12/15/2020","covidregion_1",0.955575975792664,0.898427567562307,1.01056882340366
"05/26/2021","12/16/2020","covidregion_1",0.956610808630328,0.900442616825697,1.01167828620176
"05/26/2021","12/17/2020","covidregion_1",0.9574532806272,0.903954164173483,1.01214224552082
"05/26/2021","12/18/2020","covidregion_1",0.958701059633727,0.907354131990649,1.01395841007683
"05/26/2021","12/19/2020","covidregion_1",0.959874020239299,0.90890660431407,1.01527276176902
"05/26/2021","12/20/2020","covidregion_1",0.960189436573773,0.909582383250459,1.01622576358756
"05/26/2021","12/21/2020","covidregion_1",0.960930074753672,0.909321211068959,1.01672004521639
"05/26/2021","12/22/2020","covidregion_1",0.961532151285394,0.908797168254567,1.01860555292038
"05/26/2021","12/23/2020","covidregion_1",0.961350215862311,0.908398613119644,1.02073262421429
"05/26/2021","12/24/2020","covidregion_1",0.961369486362378,0.908138407565979,1.02183362690156
"05/26/2021","12/25/2020","covidregion_1",0.961107866471324,0.907670455089011,1.02259616569821
"05/26/2021","12/26/2020","covidregion_1",0.960367850517432,0.907413944220205,1.02177934627369
"05/26/2021","12/27/2020","covidregion_1",0.959454618648442,0.907778605749565,1.02031279719463
"05/26/2021","12/28/2020","covidregion_1",0.958163615905644,0.906970171547107,1.01953157098956
"05/26/2021","12/29/2020","covidregion_1",0.95693523370049,0.907085532242277,1.02010628583032
"05/26/2021","12/30/2020","covidregion_1",0.955318797525847,0.905068697009844,1.0192638375431
"05/26/2021","12/31/2020","covidregion_1",0.953314110507866,0.903679601274424,1.01540191807421
"05/26/2021","01/01/2021","covidregion_1",0.951293502300589,0.900221014636084,1.01271373740318
"05/26/2021","01/02/2021","covidregion_1",0.948271156842208,0.897881425232455,1.00939245434405
"05/26/2021","01/03/2021","covidregion_1",0.945727327160809,0.894021471302605,1.005876882064
"05/26/2021","01/04/2021","covidregion_1",0.943172734658168,0.890859924661819,1.00480844017988
"05/26/2021","01/05/2021","covidregion_1",0.941124902053517,0.887322535894583,1.00309051808571
"05/26/2021","01/06/2021","covidregion_1",0.938543634565642,0.883718580084864,0.997806778313206
"05/26/2021","01/07/2021","covidregion_1",0.936513010220526,0.878408936785507,0.995846606176594
"05/26/2021","01/08/2021","covidregion_1",0.933311830746654,0.875858791358243,0.990159993800102
"05/26/2021","01/09/2021","covidregion_1",0.930028060518894,0.874509277265173,0.986927413813915
"05/26/2021","01/10/2021","covidregion_1",0.927611292807431,0.870817291733261,0.985562244948728
"05/26/2021","01/11/2021","covidregion_1",0.92528115284058,0.867700191052466,0.981683471119124
"05/26/2021","01/12/2021","covidregion_1",0.923285687993597,0.863615138366354,0.978802614914942
"05/26/2021","01/13/2021","covidregion_1",0.921045756660726,0.860387201257683,0.975258429679438
"05/26/2021","01/14/2021","covidregion_1",0.919115066965969,0.858127153994235,0.97232642858629
"05/26/2021","01/15/2021","covidregion_1",0.916814598704547,0.85881724964356,0.971852988792493
"05/26/2021","01/16/2021","covidregion_1",0.915748490576665,0.859255555038659,0.971769985506071
"05/26/2021","01/17/2021","covidregion_1",0.914638708664091,0.855946297664056,0.97108968707992
"05/26/2021","01/18/2021","covidregion_1",0.913452091282845,0.855078651154508,0.971294079935588
"05/26/2021","01/19/2021","covidregion_1",0.912260003097502,0.856090792629837,0.969466626787104
"05/26/2021","01/20/2021","covidregion_1",0.911144395447093,0.855791101362337,0.969316594011242
"05/26/2021","01/21/2021","covidregion_1",0.910399841911814,0.855180937234521,0.969779759140977
"05/26/2021","01/22/2021","covidregion_1",0.910369911228247,0.854123687515496,0.971182072566091
"05/26/2021","01/23/2021","covidregion_1",0.910163840755202,0.853612130919048,0.970223989340136
"05/26/2021","01/24/2021","covidregion_1",0.910188651753307,0.854001153265717,0.972475685570941
"05/26/2021","01/25/2021","covidregion_1",0.909966492304309,0.853907344837229,0.973465205029024
"05/26/2021","01/26/2021","covidregion_1",0.909731640167938,0.85461365043087,0.974153842963982
"05/26/2021","01/27/2021","covidregion_1",0.909379060607626,0.854981722709684,0.973614943841569
"05/26/2021","01/28/2021","covidregion_1",0.909578750465136,0.854624745927147,0.973192191356274
