"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-09-06,"covidregion_1","baseline",1.0701499794755,1.00854531790219,1.12857844144371
2020-09-07,"covidregion_1","baseline",1.07154458554689,1.00899631107418,1.13039599773708
2020-09-08,"covidregion_1","baseline",1.07390542539947,1.00983540491446,1.13056939886112
2020-09-09,"covidregion_1","baseline",1.07514709737565,1.01006612294578,1.13292106908324
2020-09-10,"covidregion_1","baseline",1.07775376806667,1.01196166073035,1.13534860282594
2020-09-11,"covidregion_1","baseline",1.07983597376962,1.01475186097055,1.13773765295757
2020-09-12,"covidregion_1","baseline",1.08211060801662,1.01893089487401,1.13932991901551
2020-09-13,"covidregion_1","baseline",1.08401304339402,1.01737556829652,1.14113647517636
2020-09-14,"covidregion_1","baseline",1.08652124770927,1.0185132417151,1.14335364831123
2020-09-15,"covidregion_1","baseline",1.08882654061822,1.0214096530768,1.14739062986521
2020-09-16,"covidregion_1","baseline",1.09156144580394,1.02214317901866,1.15195732812926
2020-09-17,"covidregion_1","baseline",1.093977164572,1.02402840467586,1.15544916869063
2020-09-18,"covidregion_1","baseline",1.09649157671846,1.02675748169176,1.15967242800551
2020-09-19,"covidregion_1","baseline",1.09874199124575,1.03056116009953,1.16347575507011
2020-09-20,"covidregion_1","baseline",1.10114946660659,1.03198840516118,1.16684450566819
2020-09-21,"covidregion_1","baseline",1.1033563844285,1.03589138324274,1.16869788905651
2020-09-22,"covidregion_1","baseline",1.10632794830388,1.04037651673344,1.17251662646762
2020-09-23,"covidregion_1","baseline",1.10860818218223,1.04334149979131,1.17508170173745
2020-09-24,"covidregion_1","baseline",1.11161931211573,1.04765127768705,1.17888983831068
2020-09-25,"covidregion_1","baseline",1.11354528320763,1.05009139658383,1.1784280776556
2020-09-26,"covidregion_1","baseline",1.11537507663264,1.05269719779005,1.18076034406132
2020-09-27,"covidregion_1","baseline",1.11705044854314,1.05670125366569,1.18418813795154
2020-09-28,"covidregion_1","baseline",1.1187793663767,1.05836755310344,1.18769540724733
2020-09-29,"covidregion_1","baseline",1.12074883874642,1.06167586152198,1.1888039289417
2020-09-30,"covidregion_1","baseline",1.12180904585551,1.0626798890329,1.18899108542523
2020-10-01,"covidregion_1","baseline",1.12256424508592,1.06370447384395,1.18797610596804
2020-10-02,"covidregion_1","baseline",1.12290876224462,1.06542988839441,1.18882050717915
2020-10-03,"covidregion_1","baseline",1.12380292912596,1.06670868189188,1.1897153003839
2020-10-04,"covidregion_1","baseline",1.12364208307896,1.06781953027833,1.19046779051893
2020-10-05,"covidregion_1","baseline",1.12455346416665,1.06756194339764,1.19160645667217
2020-10-06,"covidregion_1","baseline",1.12527907133149,1.06727177536882,1.19054477654164
2020-10-07,"covidregion_1","baseline",1.12409985341736,1.0655908187092,1.19158280527678
2020-10-08,"covidregion_1","baseline",1.12389482431476,1.06411950335135,1.19093303658678
2020-10-09,"covidregion_1","baseline",1.12257907901613,1.06141577739447,1.19137763505978
2020-10-10,"covidregion_1","baseline",1.12195463672525,1.06062775183938,1.18855299058662
2020-10-11,"covidregion_1","baseline",1.12128156174375,1.05583241283146,1.18726118139423
2020-10-12,"covidregion_1","baseline",1.12058620332734,1.05556327712062,1.18390027596808
2020-10-13,"covidregion_1","baseline",1.11905735131841,1.05307603482413,1.1813583592781
2020-10-14,"covidregion_1","baseline",1.11664223953428,1.05068649145787,1.17905295414741
2020-10-15,"covidregion_1","baseline",1.11336766317988,1.0494071995476,1.17695840029163
2020-10-16,"covidregion_1","baseline",1.11061610495077,1.04708729553662,1.17529155481549
2020-10-17,"covidregion_1","baseline",1.10807830785604,1.04526415347852,1.1726404852263
2020-10-18,"covidregion_1","baseline",1.10473676750265,1.04408680587271,1.16940469425541
2020-10-19,"covidregion_1","baseline",1.10116230498317,1.04244109246708,1.16464145607806
2020-10-20,"covidregion_1","baseline",1.09819614355889,1.04096493602442,1.16112416167666
2020-10-21,"covidregion_1","baseline",1.09432265679275,1.03483332263748,1.15745977626743
2020-10-22,"covidregion_1","baseline",1.09081224792502,1.03204087868092,1.15267005283991
2020-10-23,"covidregion_1","baseline",1.08599071622072,1.02704829195438,1.149628497375
2020-10-24,"covidregion_1","baseline",1.08080806923926,1.0215713457103,1.14544377284237
2020-10-25,"covidregion_1","baseline",1.07499982276068,1.01873091240381,1.13844610356124
2020-10-26,"covidregion_1","baseline",1.07028245487436,1.01398440863474,1.13481790873655
2020-10-27,"covidregion_1","baseline",1.06467204267368,1.00841164149165,1.12988833950563
2020-10-28,"covidregion_1","baseline",1.05884242799551,1.00446071531747,1.12415703757277
2020-10-29,"covidregion_1","baseline",1.05241753609669,1.00013732825712,1.11804061815795
2020-10-30,"covidregion_1","baseline",1.04617697242489,0.994087663861367,1.11141834359601
2020-10-31,"covidregion_1","baseline",1.04006952518579,0.988079055915779,1.10435292057762
2020-11-01,"covidregion_1","baseline",1.03340092948939,0.982391679751142,1.09931143960998
2020-11-02,"covidregion_1","baseline",1.02749658207119,0.975979677939184,1.09191023152316
2020-11-03,"covidregion_1","baseline",1.02139269890975,0.969484480808225,1.08287706486968
2020-11-04,"covidregion_1","baseline",1.01497515096211,0.961835815146981,1.07613739735147
2020-11-05,"covidregion_1","baseline",1.00921509973446,0.955945560404213,1.06955274669204
2020-11-06,"covidregion_1","baseline",1.00319144097025,0.949955993662772,1.06198944895376
2020-11-07,"covidregion_1","baseline",0.99683954245834,0.942337907150504,1.05489840503505
2020-11-08,"covidregion_1","baseline",0.991277678914882,0.935426158279108,1.04794909705814
2020-11-09,"covidregion_1","baseline",0.98552710553273,0.93124020904822,1.04282791905128
2020-11-10,"covidregion_1","baseline",0.980737080539426,0.925160237795349,1.03551303540553
2020-11-11,"covidregion_1","baseline",0.976002245721102,0.918734338207785,1.02958656980065
2020-11-12,"covidregion_1","baseline",0.971479910745808,0.915916990145875,1.02321758775173
2020-11-13,"covidregion_1","baseline",0.96698374402849,0.911430109377238,1.01829899493369
2020-11-14,"covidregion_1","baseline",0.963005495700744,0.906801909294316,1.01324532484861
2020-11-15,"covidregion_1","baseline",0.959364673080584,0.903514703311465,1.00987816510705
2020-11-16,"covidregion_1","baseline",0.95549622654127,0.899625742010856,1.00604767421222
2020-11-17,"covidregion_1","baseline",0.952402999072571,0.897660438559222,1.00049840110245
2020-11-18,"covidregion_1","baseline",0.949796533955189,0.896208915154184,0.997579449743753
2020-11-19,"covidregion_1","baseline",0.94760039137371,0.89348063391129,0.995574480552738
2020-11-20,"covidregion_1","baseline",0.945847565993806,0.890757682992525,0.995011132543234
2020-11-21,"covidregion_1","baseline",0.944006404262793,0.89029706911,0.993977969135111
2020-11-22,"covidregion_1","baseline",0.942461283156916,0.887749411859621,0.992874108634617
2020-11-23,"covidregion_1","baseline",0.941572953364497,0.887758831852572,0.991945203026651
2020-11-24,"covidregion_1","baseline",0.940347516372431,0.885650419595868,0.991150752606622
2020-11-25,"covidregion_1","baseline",0.939509555603463,0.884719082936069,0.990285740768068
2020-11-26,"covidregion_1","baseline",0.939237382380728,0.886485590474739,0.990839252288332
2020-11-27,"covidregion_1","baseline",0.938686301501194,0.886346017520505,0.990771967690195
2020-11-28,"covidregion_1","baseline",0.939119444540944,0.886254160702662,0.991586431510167
2020-11-29,"covidregion_1","baseline",0.939367554882568,0.885747126394655,0.991383756926161
2020-11-30,"covidregion_1","baseline",0.939696941705589,0.887140837228678,0.992183737459495
2020-12-01,"covidregion_1","baseline",0.940237417653717,0.888918959582045,0.991987804780686
2020-12-02,"covidregion_1","baseline",0.941543011825473,0.888295846744759,0.993866838921797
2020-12-03,"covidregion_1","baseline",0.942472487796411,0.888073116947191,0.992813217748368
2020-12-04,"covidregion_1","baseline",0.943154368622788,0.890380199651231,0.994122749966791
2020-12-05,"covidregion_1","baseline",0.943557944431571,0.892287213777319,0.996365587708501
2020-12-06,"covidregion_1","baseline",0.944586477534341,0.894308906358414,0.997689284896246
2020-12-07,"covidregion_1","baseline",0.945540762560188,0.894277783826342,0.999709936322238
2020-12-08,"covidregion_1","baseline",0.946400877476902,0.895453678788502,1.00131501444096
2020-12-09,"covidregion_1","baseline",0.947538844632206,0.897106234191467,1.00188131124258
2020-12-10,"covidregion_1","baseline",0.948847076870768,0.897481556291694,1.00269363988791
2020-12-11,"covidregion_1","baseline",0.949910829556693,0.897957155211436,1.00322771847504
2020-12-12,"covidregion_1","baseline",0.951058534117394,0.898157587993002,1.00365392602698
2020-12-13,"covidregion_1","baseline",0.952107519097267,0.900355748010566,1.00403547867779
2020-12-14,"covidregion_1","baseline",0.952920844314503,0.900289258971476,1.00402865924722
2020-12-15,"covidregion_1","baseline",0.953657984106133,0.902350266600587,1.00623583089337
2020-12-16,"covidregion_1","baseline",0.955179851171968,0.905492124056485,1.00621931549686
2020-12-17,"covidregion_1","baseline",0.956403244879657,0.905697241883838,1.01015197899891
2020-12-18,"covidregion_1","baseline",0.957057527080246,0.907321682565883,1.01100167232352
2020-12-19,"covidregion_1","baseline",0.9573681806754,0.90732968306745,1.0128633054895
2020-12-20,"covidregion_1","baseline",0.957532986335217,0.909174076490864,1.01432195796658
2020-12-21,"covidregion_1","baseline",0.95822239236649,0.909494448821712,1.01633805224318
2020-12-22,"covidregion_1","baseline",0.958653585586815,0.91166684274674,1.01800552991722
2020-12-23,"covidregion_1","baseline",0.9593368402701,0.911464336618558,1.01702992538383
2020-12-24,"covidregion_1","baseline",0.959559900125133,0.910763023936092,1.01897627040461
2020-12-25,"covidregion_1","baseline",0.958863269094883,0.909004368934681,1.01955365992572
2020-12-26,"covidregion_1","baseline",0.958653354819834,0.906064043204252,1.01840023637262
2020-12-27,"covidregion_1","baseline",0.957700979218363,0.90399943865945,1.01793997803473
2020-12-28,"covidregion_1","baseline",0.956673318088385,0.903668456869226,1.01722991472207
2020-12-29,"covidregion_1","baseline",0.95518529219491,0.901731072988254,1.01716812824787
2020-12-30,"covidregion_1","baseline",0.953877234450934,0.900500828469379,1.01486559666957
2020-12-31,"covidregion_1","baseline",0.951973115102105,0.897236112705867,1.01296587892641
2021-01-01,"covidregion_1","baseline",0.949805442536175,0.895130803298295,1.01213942048969
2021-01-02,"covidregion_1","baseline",0.947236796614304,0.894191091905559,1.00978805491236
2021-01-03,"covidregion_1","baseline",0.945176138229503,0.892758075840658,1.00722130938575
2021-01-04,"covidregion_1","baseline",0.94321226568779,0.889450343122806,1.00497289222223
2021-01-05,"covidregion_1","baseline",0.941049068668292,0.88733651912946,1.00019792027741
2021-01-06,"covidregion_1","baseline",0.938247044748906,0.885348275399634,0.996336694513866
2021-01-07,"covidregion_1","baseline",0.93534831285984,0.884361878685379,0.993967201667135
2021-01-08,"covidregion_1","baseline",0.933352369936571,0.882561341510761,0.991192836787798
2021-01-09,"covidregion_1","baseline",0.931045985096381,0.879367738178557,0.987011409464293
2021-01-10,"covidregion_1","baseline",0.928658083016667,0.877476872049681,0.983832611411645
2021-01-11,"covidregion_1","baseline",0.926197454273621,0.875077293684732,0.981702989550859
2021-01-12,"covidregion_1","baseline",0.924105704327994,0.874862270418334,0.977749142861667
2021-01-13,"covidregion_1","baseline",0.921861897947643,0.871751621630169,0.976113678434024
2021-01-14,"covidregion_1","baseline",0.919823397072323,0.86872424429362,0.973898722702061
2021-01-15,"covidregion_1","baseline",0.918056723043052,0.865827280297171,0.971881721277051
2021-01-16,"covidregion_1","baseline",0.916422173644553,0.863879208489638,0.971310871209265
2021-01-17,"covidregion_1","baseline",0.915501356842284,0.862609251282328,0.969291605046996
2021-01-18,"covidregion_1","baseline",0.914365022536587,0.859993693783281,0.967934640058911
2021-01-19,"covidregion_1","baseline",0.91344148230598,0.858877999848155,0.968136413259389
2021-01-20,"covidregion_1","baseline",0.912589392862418,0.858048806720474,0.968423711779447
