"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"01/13/2021","04/27/2020","covidregion_1",1.00421025545183,0.939975304510477,1.07509867894568
"01/13/2021","04/28/2020","covidregion_1",1.00485370731823,0.942047546250521,1.07843977063834
"01/13/2021","04/29/2020","covidregion_1",1.00595486058819,0.945934932955572,1.08131784998301
"01/13/2021","04/30/2020","covidregion_1",1.00677262990763,0.946216552011589,1.08525695437922
"01/13/2021","05/01/2020","covidregion_1",1.00586187511701,0.946251690653278,1.08701353731781
"01/13/2021","05/02/2020","covidregion_1",1.00520788004427,0.946096448544363,1.08622311168307
"01/13/2021","05/03/2020","covidregion_1",1.00357732212943,0.942448463586361,1.08755230980235
"01/13/2021","05/04/2020","covidregion_1",1.00181674437705,0.939570288941131,1.08714335950475
"01/13/2021","05/05/2020","covidregion_1",0.999086900043543,0.936528654675884,1.0864713875911
"01/13/2021","05/06/2020","covidregion_1",0.994887192485681,0.931536826332146,1.0837491777931
"01/13/2021","05/07/2020","covidregion_1",0.989629577170299,0.92706194406411,1.07776705101669
"01/13/2021","05/08/2020","covidregion_1",0.983419975997796,0.922907635260518,1.07212970512181
"01/13/2021","05/09/2020","covidregion_1",0.977131194336338,0.919249958400198,1.06305107895115
"01/13/2021","05/10/2020","covidregion_1",0.970376263632907,0.909771994418884,1.05472576972971
"01/13/2021","05/11/2020","covidregion_1",0.963164257673675,0.904521493108147,1.04494236094933
"01/13/2021","05/12/2020","covidregion_1",0.955370774998142,0.896207419515397,1.03395791481671
"01/13/2021","05/13/2020","covidregion_1",0.947294718607518,0.884022729665142,1.02275466643329
"01/13/2021","05/14/2020","covidregion_1",0.939533137885039,0.870294878768927,1.01317993621568
"01/13/2021","05/15/2020","covidregion_1",0.931610145677056,0.860346728866738,1.00097091186132
"01/13/2021","05/16/2020","covidregion_1",0.923733212789163,0.848743241520078,0.991377190334087
"01/13/2021","05/17/2020","covidregion_1",0.915292365118334,0.842067623569128,0.981139890856463
"01/13/2021","05/18/2020","covidregion_1",0.907094204400311,0.832657874719665,0.972715254800044
"01/13/2021","05/19/2020","covidregion_1",0.899897122765417,0.826701853999092,0.965338421142852
"01/13/2021","05/20/2020","covidregion_1",0.892934843046048,0.818163781873231,0.957204470987445
"01/13/2021","05/21/2020","covidregion_1",0.888042369550505,0.811943460878142,0.950387023344622
"01/13/2021","05/22/2020","covidregion_1",0.883204104058934,0.807244894933241,0.944349548058124
"01/13/2021","05/23/2020","covidregion_1",0.878830212185717,0.802027517092428,0.940361222336721
"01/13/2021","05/24/2020","covidregion_1",0.87592981322247,0.799853968546342,0.936018992189573
"01/13/2021","05/25/2020","covidregion_1",0.874808610562559,0.795418371436275,0.932427717968256
"01/13/2021","05/26/2020","covidregion_1",0.873502388419484,0.794209471123925,0.931157309433865
"01/13/2021","05/27/2020","covidregion_1",0.873807239283788,0.793395909968045,0.93147816018108
"01/13/2021","05/28/2020","covidregion_1",0.87380425362763,0.795297538843608,0.931551921082421
"01/13/2021","05/29/2020","covidregion_1",0.875507139080028,0.796462277907213,0.934210538132748
"01/13/2021","05/30/2020","covidregion_1",0.878100446275569,0.801381080818562,0.938039450237669
"01/13/2021","05/31/2020","covidregion_1",0.880523458059576,0.803488480178929,0.945051923475176
"01/13/2021","06/01/2020","covidregion_1",0.883292367575335,0.806601376720518,0.950201377518821
"01/13/2021","06/02/2020","covidregion_1",0.887380846312079,0.811173222447122,0.956509851859318
"01/13/2021","06/03/2020","covidregion_1",0.891594784531158,0.816459453707998,0.961902386236077
"01/13/2021","06/04/2020","covidregion_1",0.896177629596935,0.821021885284828,0.96808114881257
"01/13/2021","06/05/2020","covidregion_1",0.90193493383881,0.827152313438509,0.975804154074204
"01/13/2021","06/06/2020","covidregion_1",0.907863821840201,0.833201700095721,0.982531918348745
"01/13/2021","06/07/2020","covidregion_1",0.913321398146752,0.840415619422059,0.993761222985779
"01/13/2021","06/08/2020","covidregion_1",0.919585083116586,0.847091812755065,0.99986982780454
"01/13/2021","06/09/2020","covidregion_1",0.925554722277526,0.853314068159993,1.00640474195931
"01/13/2021","06/10/2020","covidregion_1",0.931589214028536,0.862414600083735,1.01128429188452
"01/13/2021","06/11/2020","covidregion_1",0.938242851747383,0.868777603746991,1.01821199369724
"01/13/2021","06/12/2020","covidregion_1",0.945291334341673,0.877566333353523,1.0247934780155
"01/13/2021","06/13/2020","covidregion_1",0.952535440067617,0.882955559160904,1.03380543754249
"01/13/2021","06/14/2020","covidregion_1",0.959083833595445,0.890125888086337,1.0451776710768
"01/13/2021","06/15/2020","covidregion_1",0.965640760437163,0.894943757487958,1.05254367642919
"01/13/2021","06/16/2020","covidregion_1",0.971842452691795,0.900677487507401,1.05899195382176
"01/13/2021","06/17/2020","covidregion_1",0.978111511191074,0.906894283437494,1.0631315031046
"01/13/2021","06/18/2020","covidregion_1",0.984672375971208,0.912806923515591,1.06894131573856
"01/13/2021","06/19/2020","covidregion_1",0.990769970890354,0.918163063344981,1.07625040301928
"01/13/2021","06/20/2020","covidregion_1",0.996485442341702,0.923440473549843,1.08395217819133
"01/13/2021","06/21/2020","covidregion_1",1.00233590066053,0.927645933066153,1.09204076240006
"01/13/2021","06/22/2020","covidregion_1",1.00586987571548,0.932203596018168,1.1018438253149
"01/13/2021","06/23/2020","covidregion_1",1.00985874076757,0.935793795586859,1.10546965401732
"01/13/2021","06/24/2020","covidregion_1",1.01374032186461,0.940773994545847,1.11220215297236
"01/13/2021","06/25/2020","covidregion_1",1.01824687220789,0.943998522511354,1.11713758660034
"01/13/2021","06/26/2020","covidregion_1",1.02175671546166,0.946830432148205,1.11854024972472
"01/13/2021","06/27/2020","covidregion_1",1.02409925965184,0.947964455205442,1.12135697146242
"01/13/2021","06/28/2020","covidregion_1",1.02645314510283,0.948093789806568,1.1224457157215
"01/13/2021","06/29/2020","covidregion_1",1.02733745676246,0.949040847018095,1.12620193527866
"01/13/2021","06/30/2020","covidregion_1",1.02717239345809,0.947629320786986,1.1268739478384
"01/13/2021","07/01/2020","covidregion_1",1.02620403316519,0.945840325351737,1.122648114854
"01/13/2021","07/02/2020","covidregion_1",1.02312852307037,0.944810226330416,1.12183538154433
"01/13/2021","07/03/2020","covidregion_1",1.02049397257207,0.944182157980896,1.12133670557328
"01/13/2021","07/04/2020","covidregion_1",1.01801325139237,0.941893988137255,1.11719619216597
"01/13/2021","07/05/2020","covidregion_1",1.01351676036659,0.937365597511041,1.11022183761465
"01/13/2021","07/06/2020","covidregion_1",1.00955759607348,0.930263691627765,1.09962606312603
"01/13/2021","07/07/2020","covidregion_1",1.00509468942372,0.927045081283519,1.09323732134353
"01/13/2021","07/08/2020","covidregion_1",0.999822068851916,0.917937397504411,1.08450331017586
"01/13/2021","07/09/2020","covidregion_1",0.993867517912281,0.909604964436302,1.07733847423729
"01/13/2021","07/10/2020","covidregion_1",0.988766934338396,0.903507327230283,1.07087420388797
"01/13/2021","07/11/2020","covidregion_1",0.983031272011055,0.894784326433037,1.06261788621681
"01/13/2021","07/12/2020","covidregion_1",0.977013786375833,0.885569497812551,1.05534593829977
"01/13/2021","07/13/2020","covidregion_1",0.971130866301715,0.879672887063195,1.05218871713614
"01/13/2021","07/14/2020","covidregion_1",0.965275192418579,0.874789154271417,1.04632051034088
"01/13/2021","07/15/2020","covidregion_1",0.959570138503309,0.870483512629368,1.03883640315145
"01/13/2021","07/16/2020","covidregion_1",0.955445373643363,0.863990962520405,1.03537747783427
"01/13/2021","07/17/2020","covidregion_1",0.951752500453721,0.8591227525047,1.03085162367595
"01/13/2021","07/18/2020","covidregion_1",0.948506039210805,0.85584314151169,1.02944409388006
"01/13/2021","07/19/2020","covidregion_1",0.946498392647384,0.849363013569744,1.0290323468782
"01/13/2021","07/20/2020","covidregion_1",0.945102935265922,0.84785805935481,1.02841001899601
"01/13/2021","07/21/2020","covidregion_1",0.944380279246108,0.850657258273023,1.02723509373971
"01/13/2021","07/22/2020","covidregion_1",0.944820035949391,0.852286963683115,1.02980804700436
"01/13/2021","07/23/2020","covidregion_1",0.946076085231333,0.855306777090069,1.02954162655419
"01/13/2021","07/24/2020","covidregion_1",0.949438660420507,0.855468019921706,1.02901242137509
"01/13/2021","07/25/2020","covidregion_1",0.9522881912449,0.859551235721228,1.03084062392884
"01/13/2021","07/26/2020","covidregion_1",0.955890194175492,0.863905029563933,1.0326689510114
"01/13/2021","07/27/2020","covidregion_1",0.959027688309698,0.868455279720771,1.03531480448047
"01/13/2021","07/28/2020","covidregion_1",0.964189750332139,0.873343244165799,1.04018204795813
"01/13/2021","07/29/2020","covidregion_1",0.970351340818369,0.8813946487015,1.04460873965673
"01/13/2021","07/30/2020","covidregion_1",0.975859848081731,0.889790989637491,1.05260392192445
"01/13/2021","07/31/2020","covidregion_1",0.982225494401052,0.897915893016098,1.06184871016866
"01/13/2021","08/01/2020","covidregion_1",0.989512674558208,0.906260519386991,1.07298190752527
"01/13/2021","08/02/2020","covidregion_1",0.994951287225956,0.915760803122361,1.08070589516085
"01/13/2021","08/03/2020","covidregion_1",1.00101607282895,0.927555958198412,1.09315829357339
"01/13/2021","08/04/2020","covidregion_1",1.00616203664129,0.93364147914612,1.10071975853423
"01/13/2021","08/05/2020","covidregion_1",1.01260622292547,0.93778945887277,1.10780781248684
"01/13/2021","08/06/2020","covidregion_1",1.01734869026051,0.941352567474223,1.11765073999276
"01/13/2021","08/07/2020","covidregion_1",1.0224513656714,0.944370701803668,1.12858235974223
"01/13/2021","08/08/2020","covidregion_1",1.02713729527101,0.949015751914865,1.13281451569515
"01/13/2021","08/09/2020","covidregion_1",1.03032202581494,0.950553712236745,1.13457523258783
"01/13/2021","08/10/2020","covidregion_1",1.03459618735614,0.950408948211926,1.13530624118054
"01/13/2021","08/11/2020","covidregion_1",1.03726664371503,0.950627949879764,1.13946704441274
"01/13/2021","08/12/2020","covidregion_1",1.03914518947034,0.951292975331942,1.14039871055829
"01/13/2021","08/13/2020","covidregion_1",1.04188056346537,0.952825973942124,1.1433932955723
"01/13/2021","08/14/2020","covidregion_1",1.04302610428168,0.955133653076727,1.14231678209844
"01/13/2021","08/15/2020","covidregion_1",1.04466288368043,0.956065431413484,1.14217986324809
"01/13/2021","08/16/2020","covidregion_1",1.04529659125924,0.958206377079969,1.14407448293097
"01/13/2021","08/17/2020","covidregion_1",1.04675024104935,0.958998542685837,1.14292716263088
"01/13/2021","08/18/2020","covidregion_1",1.04817323002718,0.956870246130686,1.13806688375666
"01/13/2021","08/19/2020","covidregion_1",1.04916047749917,0.957162742349837,1.13490747049976
"01/13/2021","08/20/2020","covidregion_1",1.05068082676381,0.956983717905966,1.12939649257421
"01/13/2021","08/21/2020","covidregion_1",1.05268362064777,0.957084645975559,1.12661557416954
"01/13/2021","08/22/2020","covidregion_1",1.05468008447691,0.958424355675503,1.12813835177923
"01/13/2021","08/23/2020","covidregion_1",1.056533270769,0.960866710161331,1.13022423654429
"01/13/2021","08/24/2020","covidregion_1",1.05928043073866,0.961694413580778,1.13458384717403
"01/13/2021","08/25/2020","covidregion_1",1.06249103403241,0.966141051419774,1.14026127426623
"01/13/2021","08/26/2020","covidregion_1",1.06512486382763,0.970614544392813,1.14532683956836
"01/13/2021","08/27/2020","covidregion_1",1.06862647044686,0.972259007962623,1.15308555816786
"01/13/2021","08/28/2020","covidregion_1",1.07371324958431,0.978413432555169,1.1580700741383
"01/13/2021","08/29/2020","covidregion_1",1.07867038569083,0.986505593295689,1.16355666265667
"01/13/2021","08/30/2020","covidregion_1",1.08363573003066,0.99405078112964,1.17002120178247
"01/13/2021","08/31/2020","covidregion_1",1.08858846530623,0.999276714598093,1.17680686043014
"01/13/2021","09/01/2020","covidregion_1",1.09514395663712,1.00548257128016,1.18253955100188
"01/13/2021","09/02/2020","covidregion_1",1.10127274488473,1.01432916864448,1.18968895353448
"01/13/2021","09/03/2020","covidregion_1",1.1078075234379,1.02446385578478,1.19509402134095
"01/13/2021","09/04/2020","covidregion_1",1.11433833211299,1.03554431160223,1.19967882501443
"01/13/2021","09/05/2020","covidregion_1",1.11986711375845,1.04225232317152,1.20735033200934
"01/13/2021","09/06/2020","covidregion_1",1.12351629043574,1.04912049551635,1.21285715085701
"01/13/2021","09/07/2020","covidregion_1",1.12866609946991,1.05490359347393,1.21984343098504
"01/13/2021","09/08/2020","covidregion_1",1.13280903331202,1.05921636750633,1.22700273502434
"01/13/2021","09/09/2020","covidregion_1",1.13762675581232,1.06337695958837,1.23218207029863
"01/13/2021","09/10/2020","covidregion_1",1.14101572826137,1.06495461912522,1.23940454224083
"01/13/2021","09/11/2020","covidregion_1",1.14391832867177,1.06575143899602,1.24225233248474
"01/13/2021","09/12/2020","covidregion_1",1.14578529733778,1.06803920127562,1.24504680316191
"01/13/2021","09/13/2020","covidregion_1",1.14824065130532,1.06870861640001,1.24708810609939
"01/13/2021","09/14/2020","covidregion_1",1.14685401812086,1.0678702904534,1.24794314630889
"01/13/2021","09/15/2020","covidregion_1",1.14564558548325,1.06880748052926,1.24776566377985
"01/13/2021","09/16/2020","covidregion_1",1.14349570410938,1.06906757911863,1.24219670058145
"01/13/2021","09/17/2020","covidregion_1",1.14133231032524,1.06664385923225,1.24166106025043
"01/13/2021","09/18/2020","covidregion_1",1.13835049129609,1.06588782343159,1.23495883466449
"01/13/2021","09/19/2020","covidregion_1",1.13551354853506,1.06456201882082,1.22586753643962
"01/13/2021","09/20/2020","covidregion_1",1.13355571641989,1.06242447376531,1.21635407441232
"01/13/2021","09/21/2020","covidregion_1",1.13033000409755,1.05792261225459,1.21392500348721
"01/13/2021","09/22/2020","covidregion_1",1.1282207905395,1.05423779492232,1.2081292422372
"01/13/2021","09/23/2020","covidregion_1",1.12593929327493,1.05136461506247,1.20278143040055
"01/13/2021","09/24/2020","covidregion_1",1.12327963921411,1.04794077439509,1.19719736861721
"01/13/2021","09/25/2020","covidregion_1",1.1204124602143,1.04279786607251,1.19072175259186
"01/13/2021","09/26/2020","covidregion_1",1.11832237067412,1.03696181597359,1.18804351354199
"01/13/2021","09/27/2020","covidregion_1",1.11668277463307,1.03483389897501,1.18840705762998
"01/13/2021","09/28/2020","covidregion_1",1.11509683819759,1.03286578479112,1.18780483880071
"01/13/2021","09/29/2020","covidregion_1",1.11454353338781,1.03364175917071,1.18730473132366
"01/13/2021","09/30/2020","covidregion_1",1.11378972956622,1.03290845120658,1.18737637443098
"01/13/2021","10/01/2020","covidregion_1",1.11303769996103,1.03245847664953,1.18952532725471
"01/13/2021","10/02/2020","covidregion_1",1.11483798801643,1.03551322428938,1.18996840875533
"01/13/2021","10/03/2020","covidregion_1",1.11523675162057,1.03612849976237,1.19021309936797
"01/13/2021","10/04/2020","covidregion_1",1.11812001133095,1.0391411471541,1.18989899031019
"01/13/2021","10/05/2020","covidregion_1",1.12017340566608,1.04300511155678,1.18988969779542
"01/13/2021","10/06/2020","covidregion_1",1.12293186991813,1.04545261675293,1.18967627056224
"01/13/2021","10/07/2020","covidregion_1",1.1259785933176,1.04991802387999,1.19081925838905
"01/13/2021","10/08/2020","covidregion_1",1.12859742737583,1.05406817058956,1.1921993186398
"01/13/2021","10/09/2020","covidregion_1",1.13034042021353,1.059745895824,1.19691452779075
"01/13/2021","10/10/2020","covidregion_1",1.13301963792587,1.06340555617319,1.20084134293948
"01/13/2021","10/11/2020","covidregion_1",1.13605309180466,1.06709961454102,1.20352645093825
"01/13/2021","10/12/2020","covidregion_1",1.13793101617863,1.07072983682321,1.20966687001585
"01/13/2021","10/13/2020","covidregion_1",1.13986188674295,1.07516447949598,1.21375089548326
"01/13/2021","10/14/2020","covidregion_1",1.14140014671293,1.07806675363922,1.21876697723706
"01/13/2021","10/15/2020","covidregion_1",1.14287712546622,1.07978661824116,1.21897039905213
"01/13/2021","10/16/2020","covidregion_1",1.14286018472959,1.07984676028672,1.22043974922268
"01/13/2021","10/17/2020","covidregion_1",1.14166673550131,1.07925030634431,1.22169206107615
"01/13/2021","10/18/2020","covidregion_1",1.13979570361307,1.07804170173272,1.22106804255006
"01/13/2021","10/19/2020","covidregion_1",1.13631108691661,1.07326995670686,1.2177300966944
"01/13/2021","10/20/2020","covidregion_1",1.13223389300449,1.06839180182088,1.21237633902547
"01/13/2021","10/21/2020","covidregion_1",1.12682633594237,1.0635059014879,1.20443104727741
"01/13/2021","10/22/2020","covidregion_1",1.12031974133949,1.05892412580587,1.19835974448915
"01/13/2021","10/23/2020","covidregion_1",1.11319574874777,1.05147923847317,1.18948454265199
"01/13/2021","10/24/2020","covidregion_1",1.10540486047572,1.04691945582677,1.17950719766917
"01/13/2021","10/25/2020","covidregion_1",1.09640026391501,1.04056259964568,1.16944899979196
"01/13/2021","10/26/2020","covidregion_1",1.08734308996941,1.03316138436313,1.16101664445003
"01/13/2021","10/27/2020","covidregion_1",1.07764845894726,1.0250891844003,1.15048744215738
"01/13/2021","10/28/2020","covidregion_1",1.0677022235882,1.01316267860515,1.13769729777474
"01/13/2021","10/29/2020","covidregion_1",1.05629649043569,0.999808934743266,1.12471833882645
"01/13/2021","10/30/2020","covidregion_1",1.04546880828488,0.987656994998823,1.1118633678496
"01/13/2021","10/31/2020","covidregion_1",1.0340147615984,0.974117260115217,1.10042106968716
"01/13/2021","11/01/2020","covidregion_1",1.02316858692011,0.962348994371466,1.08710496639706
"01/13/2021","11/02/2020","covidregion_1",1.01218828484643,0.949858767330577,1.07508160543587
"01/13/2021","11/03/2020","covidregion_1",1.00172279694175,0.936644161365562,1.06094812540155
"01/13/2021","11/04/2020","covidregion_1",0.991390348169259,0.926444329405441,1.04847815199316
"01/13/2021","11/05/2020","covidregion_1",0.981656189755307,0.916917529520077,1.03958650483414
"01/13/2021","11/06/2020","covidregion_1",0.972569132036132,0.907711117061732,1.03072578791051
"01/13/2021","11/07/2020","covidregion_1",0.963400832567929,0.901545555804542,1.02159382630647
"01/13/2021","11/08/2020","covidregion_1",0.955955708051505,0.894816547965089,1.01199045346816
"01/13/2021","11/09/2020","covidregion_1",0.949075517228107,0.88785138041659,1.00454265299125
"01/13/2021","11/10/2020","covidregion_1",0.942827180801014,0.88066642819873,0.996164705854222
"01/13/2021","11/11/2020","covidregion_1",0.937685287860241,0.877447367915204,0.989368729593939
"01/13/2021","11/12/2020","covidregion_1",0.932522178534017,0.872800291763365,0.984409841445627
"01/13/2021","11/13/2020","covidregion_1",0.92899599952903,0.867865194870838,0.980510848821984
"01/13/2021","11/14/2020","covidregion_1",0.925585647448186,0.865834795422213,0.97646954823761
"01/13/2021","11/15/2020","covidregion_1",0.923303999394783,0.863904279030691,0.974255110575431
"01/13/2021","11/16/2020","covidregion_1",0.921708364933163,0.861343210298812,0.972765503466688
"01/13/2021","11/17/2020","covidregion_1",0.919892247057111,0.861129160227961,0.97329048322069
"01/13/2021","11/18/2020","covidregion_1",0.919455458841836,0.858935240064086,0.973312842749482
"01/13/2021","11/19/2020","covidregion_1",0.918602007109045,0.859999375209532,0.974361954601551
"01/13/2021","11/20/2020","covidregion_1",0.918649842970465,0.860781429358809,0.974041838658072
"01/13/2021","11/21/2020","covidregion_1",0.919188595646611,0.86307783218941,0.975863023180806
"01/13/2021","11/22/2020","covidregion_1",0.919752666648609,0.862455721870916,0.978626555497959
"01/13/2021","11/23/2020","covidregion_1",0.920505973179159,0.862221985965026,0.980898157064452
"01/13/2021","11/24/2020","covidregion_1",0.921636596712265,0.862790147629175,0.983543229963856
"01/13/2021","11/25/2020","covidregion_1",0.923063076695808,0.862568160552909,0.988533821731834
"01/13/2021","11/26/2020","covidregion_1",0.92445081873301,0.862320720604976,0.990833247651734
"01/13/2021","11/27/2020","covidregion_1",0.925472594829058,0.862530881519373,0.993142614735848
"01/13/2021","11/28/2020","covidregion_1",0.926785110191771,0.863164901960739,0.995134635896969
"01/13/2021","11/29/2020","covidregion_1",0.92802471851405,0.863972018436994,0.997238293132719
"01/13/2021","11/30/2020","covidregion_1",0.92957461379844,0.865044996374746,0.997475894451799
"01/13/2021","12/01/2020","covidregion_1",0.931759079037775,0.869329543731103,0.995920151447062
"01/13/2021","12/02/2020","covidregion_1",0.933416100187441,0.870399613804194,0.995862365880333
"01/13/2021","12/03/2020","covidregion_1",0.935139128405749,0.873598895666837,0.995853425223606
"01/13/2021","12/04/2020","covidregion_1",0.937002430274698,0.875616560472716,0.996978311699081
"01/13/2021","12/05/2020","covidregion_1",0.938957458338064,0.88017995692568,0.999575244049797
"01/13/2021","12/06/2020","covidregion_1",0.939556203558358,0.882169165243524,1.00095672465807
"01/13/2021","12/07/2020","covidregion_1",0.941059319529372,0.88386761085535,1.00470686938952
"01/13/2021","12/08/2020","covidregion_1",0.942504610567348,0.88477817239218,1.00810544421937
"01/13/2021","12/09/2020","covidregion_1",0.943540863170476,0.885531250496869,1.01003535176351
"01/13/2021","12/10/2020","covidregion_1",0.945227334509844,0.884981545897713,1.01115338812354
"01/13/2021","12/11/2020","covidregion_1",0.946877323345731,0.884601006985454,1.01483989261431
"01/13/2021","12/12/2020","covidregion_1",0.948203424729236,0.883338790601203,1.0175433315062
"01/13/2021","12/13/2020","covidregion_1",0.949433070684041,0.884403606625362,1.02200226470639
"01/13/2021","12/14/2020","covidregion_1",0.950861330642174,0.88245723976886,1.0260448650962
"01/13/2021","12/15/2020","covidregion_1",0.951625166309682,0.882495402128122,1.03225090826089
"01/13/2021","12/16/2020","covidregion_1",0.953642182156549,0.881898826399347,1.036304490327
"01/13/2021","12/17/2020","covidregion_1",0.955530761531198,0.882285109481679,1.03979578384079
"01/13/2021","12/18/2020","covidregion_1",0.95645084487395,0.880808117142165,1.04281256821941
"01/13/2021","12/19/2020","covidregion_1",0.957048198994561,0.880209057095099,1.04677441395303
"01/13/2021","12/20/2020","covidregion_1",0.957825347779032,0.878281947807244,1.05080789540196
"01/13/2021","12/21/2020","covidregion_1",0.959551481223135,0.877255294660413,1.05689231980227
"01/13/2021","12/22/2020","covidregion_1",0.960336352574024,0.874092146890278,1.06302893205955
"01/13/2021","12/23/2020","covidregion_1",0.961427989158749,0.867010475958715,1.07059965063902
"01/13/2021","12/24/2020","covidregion_1",0.963307147829524,0.861861611936345,1.07891583787821
"01/13/2021","12/25/2020","covidregion_1",0.963699541967632,0.853352980493964,1.09186819195685
"01/13/2021","12/26/2020","covidregion_1",0.963266580323408,0.846239191046783,1.10375943734434
"01/13/2021","12/27/2020","covidregion_1",0.963428311083642,0.838125541239966,1.11634866268916
"01/13/2021","12/28/2020","covidregion_1",0.962352119780252,0.827706856098435,1.13375073158709
"01/13/2021","12/29/2020","covidregion_1",0.963198275163154,0.818457596727175,1.15031233957337
"01/13/2021","12/30/2020","covidregion_1",0.963204351078152,0.809683820856256,1.16529379022795
"01/13/2021","12/31/2020","covidregion_1",0.960461285855576,0.800564424694585,1.18230384165694
"01/13/2021","01/01/2021","covidregion_1",0.959420346821714,0.792351751609171,1.19580061582462
"01/13/2021","01/02/2021","covidregion_1",0.9584422950991,0.780530929963368,1.20643951633089
"01/13/2021","01/03/2021","covidregion_1",0.958842338217581,0.769643214688046,1.21645833502359
"01/13/2021","01/04/2021","covidregion_1",0.959205653120636,0.758683080907558,1.23141692866727
"01/13/2021","01/05/2021","covidregion_1",0.957992426850392,0.752013854602049,1.24592101094711
"01/13/2021","01/06/2021","covidregion_1",0.956591603712519,0.746861653155392,1.25572552722324
"01/13/2021","01/07/2021","covidregion_1",0.956818585373036,0.743324359889985,1.27030373911592
"01/13/2021","01/08/2021","covidregion_1",0.956730646525173,0.740937083902178,1.283387640187
"01/13/2021","01/09/2021","covidregion_1",0.954648991667007,0.733705219144412,1.29476024345021
"01/13/2021","04/01/2020","covidregion_10",0.987219399598807,0.936483840477997,1.03848207168397
"01/13/2021","04/02/2020","covidregion_10",0.984751015114753,0.936850360685852,1.03295490650373
"01/13/2021","04/03/2020","covidregion_10",0.98345635784965,0.936968625960173,1.03175566699795
"01/13/2021","04/04/2020","covidregion_10",0.983456708105907,0.939665099326823,1.03256258326928
"01/13/2021","04/05/2020","covidregion_10",0.985292503520972,0.942768259734372,1.03284050075928
"01/13/2021","04/06/2020","covidregion_10",0.98700815539136,0.94613827432008,1.03615669240396
"01/13/2021","04/07/2020","covidregion_10",0.98953841100083,0.948401169731289,1.04107811967333
"01/13/2021","04/08/2020","covidregion_10",0.992360217277942,0.950459669092339,1.04558747600782
"01/13/2021","04/09/2020","covidregion_10",0.994676948818763,0.952482289757064,1.05033510204651
"01/13/2021","04/10/2020","covidregion_10",0.996757236319826,0.954783569686227,1.05431463164501
"01/13/2021","04/11/2020","covidregion_10",0.998020142444623,0.954912026237505,1.05708913586524
"01/13/2021","04/12/2020","covidregion_10",0.999420234541909,0.953987021366124,1.05743738303978
"01/13/2021","04/13/2020","covidregion_10",0.999363764220134,0.953225218276485,1.05702141254194
"01/13/2021","04/14/2020","covidregion_10",0.998922412107696,0.951202273591714,1.05666060734785
"01/13/2021","04/15/2020","covidregion_10",0.99663032324148,0.948170444462441,1.05468416250475
"01/13/2021","04/16/2020","covidregion_10",0.994114800056355,0.945790291963674,1.04827990199388
"01/13/2021","04/17/2020","covidregion_10",0.990777250185085,0.942254075261529,1.04324248927077
"01/13/2021","04/18/2020","covidregion_10",0.986888270568435,0.937444934841049,1.03712651826602
"01/13/2021","04/19/2020","covidregion_10",0.982267639603537,0.932166675025349,1.03109111819924
